Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,187.25331551510192,55,187.56582958707946
Q_Life,-0.1,186.85722678612873,56,187.13705445446874
Q_Life,-0.1,186.34720538473954,57,186.63119211576313
Q_Life,-0.1,185.52585792269144,58,185.8386674931516
Q_Life,-0.1,184.49750396327133,59,184.78873328554658
Q_Life,-0.1,183.45876195060453,60,183.78206266445088
Q_Life,-0.1,182.22673736152137,61,182.55957249667904
Q_Life,-0.1,180.60895944073735,62,180.9275239216243
Q_Life,-0.1,178.9049731933315,63,179.2508020416904
Q_Life,-0.1,176.95618361738954,64,177.29694022036318
Q_Life,-0.1,175.06243921947947,65,175.42512372766555
Q_Life,-0.1,172.7926597483827,66,173.15682277032113
Q_Life,-0.1,170.30707605119713,67,170.67944354482336
Q_Life,-0.1,167.72813489682227,68,168.10203316257997
Q_Life,-0.1,164.82097049699487,69,165.21664330722592
Q_Life,-0.1,161.77332124636598,70,162.13002325994393
Q_Life,-0.1,158.23644117192183,71,158.6490379754668
Q_Life,-0.1,154.47465460147657,72,154.86522622653834
Q_Life,-0.1,150.64334629154686,73,151.03586690372157
Q_Life,-0.1,146.78292354451898,74,147.15767452929651
Q_Life,-0.1,142.61573793571142,75,142.99729567475163
Q_Life,-0.1,138.28867180198546,76,138.6736612525877
Q_Life,-0.1,133.60887162705438,77,133.9777910039365
Q_Life,-0.1,128.7140958115155,78,129.0863741928471
Q_Life,-0.1,123.80848252165552,79,124.18691045959909
Q_Life,-0.1,118.5425012809068,80,118.91464573456975
Q_Life,-0.1,113.39868375779241,81,113.80148975648315
Q_Life,-0.1,107.8504307717371,82,108.23741618596551
Q_Life,-0.1,102.53895920171209,83,102.90596309048459
Q_Life,-0.1,97.24387662542816,84,97.58773439313512
Q_Life,-0.1,92.05773279680497,85,92.403399616534
Q_Life,-0.1,86.72529848314758,86,87.07951105752659
Q_Life,-0.1,81.76646886221346,87,82.09689902835402
Q_Life,-0.1,76.66501106719679,88,76.95815535427663
Q_Life,-0.1,71.65129805714454,89,71.92225091391768
Q_Life,-0.1,66.69094713275291,90,66.91752825462049
Q_Life,-0.1,61.86663421588136,91,62.04898136179284
Q_Life,-0.1,57.12535934862842,92,57.30835670981552
Q_Life,-0.1,52.557193004962244,93,52.6927014192967
Q_Life,-0.1,47.97058377526113,94,48.07892994928113
Q_Life,-0.1,42.92536056030512,95,43.01153747148932
Q_Life,-0.1,37.68777450572901,96,37.74880677928351
Q_Life,-0.1,31.617089980505675,97,31.65927666447994
Q_Life,-0.1,24.109202759498196,98,24.132131513729956
Q_Life,-0.1,14.262291806813518,99,14.26910710543375
