Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,176.06058567379637,55,176.32284064286733
Q_Life,-0.1,176.01197342590467,56,176.30338272855937
Q_Life,-0.1,175.72912227245223,57,176.0075501684231
Q_Life,-0.1,175.50589185522136,58,175.78685653019528
Q_Life,-0.1,175.02222187815,59,175.29789720706464
Q_Life,-0.1,174.29365465071587,60,174.5895429728587
Q_Life,-0.1,173.18921343515842,61,173.50424611149532
Q_Life,-0.1,172.1115045202774,62,172.4181474937542
Q_Life,-0.1,171.03229829921514,63,171.38555977564494
Q_Life,-0.1,169.4407389905777,64,169.77787464450356
Q_Life,-0.1,167.86383978279684,65,168.1914304177641
Q_Life,-0.1,165.87963172996632,66,166.21153498968584
Q_Life,-0.1,163.73818902940766,67,164.0810459988951
Q_Life,-0.1,161.42137751281737,68,161.76044663578168
Q_Life,-0.1,158.90304331998448,69,159.2565988630719
Q_Life,-0.1,156.07695910818197,70,156.4489554346206
Q_Life,-0.1,153.120990710171,71,153.53245841542116
Q_Life,-0.1,149.9362611231213,72,150.3284663712613
Q_Life,-0.1,146.46423858972975,73,146.80698500520003
Q_Life,-0.1,142.8207550704227,74,143.2029588491065
Q_Life,-0.1,139.03843794567757,75,139.41740990829737
Q_Life,-0.1,134.95122797375305,76,135.33425652521527
Q_Life,-0.1,130.79866844289475,77,131.1830887434434
Q_Life,-0.1,126.21125524730857,78,126.61797910160604
Q_Life,-0.1,121.56380785326141,79,121.92648688972862
Q_Life,-0.1,116.74806016719806,80,117.18123457550564
Q_Life,-0.1,111.65456828632331,81,112.02210725048664
Q_Life,-0.1,106.49050849510127,82,106.8575216245587
Q_Life,-0.1,101.4103159404134,83,101.80800298440974
Q_Life,-0.1,96.32960536693146,84,96.71641501184304
Q_Life,-0.1,91.27423040425147,85,91.63066134647883
Q_Life,-0.1,86.2193655846441,86,86.54891843089061
Q_Life,-0.1,81.18512257449761,87,81.51116167036164
Q_Life,-0.1,76.29654938240944,88,76.57194465296429
Q_Life,-0.1,71.39733968061304,89,71.64736512046883
Q_Life,-0.1,66.39040974129774,90,66.61678617728043
Q_Life,-0.1,61.69967893829316,91,61.89629136150907
Q_Life,-0.1,57.17844744846648,92,57.329188524924774
Q_Life,-0.1,52.52539982489401,93,52.65990682022104
Q_Life,-0.1,48.00650508834235,94,48.118945755253414
Q_Life,-0.1,43.18873111342179,95,43.272061420832316
Q_Life,-0.1,37.89612740953622,96,37.96315321284797
Q_Life,-0.1,31.70624648372789,97,31.753245003951264
Q_Life,-0.1,24.32958757893174,98,24.353003321844387
Q_Life,-0.1,14.401875127787452,99,14.408891316461444
