Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,125.21002987340515,56,125.3837449715567
Q_Life,-0.1,125.96428280165426,57,126.15360934093246
Q_Life,-0.1,126.68810478584814,58,126.87858645576323
Q_Life,-0.1,127.29342229443212,59,127.4833736741276
Q_Life,-0.1,127.49367048451649,60,127.68535574691893
Q_Life,-0.1,127.82924008755356,61,128.04191648903043
Q_Life,-0.1,128.06452512775243,62,128.28104706093353
Q_Life,-0.1,128.1270530788022,63,128.34038464853967
Q_Life,-0.1,128.16641527145578,64,128.38588312298828
Q_Life,-0.1,127.98604241527028,65,128.2079256462202
Q_Life,-0.1,127.50591291221112,66,127.7309806412536
Q_Life,-0.1,126.75171000459292,67,127.00525619445054
Q_Life,-0.1,125.90568859246974,68,126.15345298095474
Q_Life,-0.1,124.93302288792918,69,125.18098837533459
Q_Life,-0.1,123.80310425061525,70,124.04757635137585
Q_Life,-0.1,122.02805416539536,71,122.316573334118
Q_Life,-0.1,120.5089174344415,72,120.7838992701086
Q_Life,-0.1,118.72272861120393,73,118.9990472633153
Q_Life,-0.1,116.69356403579769,74,117.01306053201611
Q_Life,-0.1,114.13071492937055,75,114.43089880790713
Q_Life,-0.1,111.62788152768567,76,111.91457385359074
Q_Life,-0.1,108.83992681746753,77,109.13324377182099
Q_Life,-0.1,105.66122434772024,78,105.94610856513125
Q_Life,-0.1,102.3227916198972,79,102.61992767822271
Q_Life,-0.1,98.99697046036411,80,99.30948411576524
Q_Life,-0.1,95.34123149353664,81,95.69271026487812
Q_Life,-0.1,91.63735364077007,82,91.95727843372342
Q_Life,-0.1,87.87102727940031,83,88.18119421237057
Q_Life,-0.1,83.97811578789975,84,84.2876821190188
Q_Life,-0.1,80.0975320720375,85,80.3829947939517
Q_Life,-0.1,76.12419397435241,86,76.42497888022365
Q_Life,-0.1,72.23255913926266,87,72.52151139394641
Q_Life,-0.1,68.38447074707375,88,68.658095119502
Q_Life,-0.1,64.42664976963039,89,64.65804226715221
Q_Life,-0.1,60.40177557588736,90,60.609985264838805
Q_Life,-0.1,56.650745313202734,91,56.81453512151026
Q_Life,-0.1,52.65780709216567,92,52.8156648661206
Q_Life,-0.1,48.893596071166584,93,49.034027483395064
Q_Life,-0.1,44.92933054244378,94,45.036811402092965
Q_Life,-0.1,40.773822624910224,95,40.865234440671486
Q_Life,-0.1,36.080358061404674,96,36.13663938757331
Q_Life,-0.1,30.63975400051747,97,30.679850864741525
Q_Life,-0.1,23.736896860645423,98,23.759131123391477
Q_Life,-0.1,14.262291806813518,99,14.26910710543375
