Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,RZV_1d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,N_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_55,55,RZV_2d,N0,1,1,1,1
Vac_55,55,RZV_2d,Year0,2024,2024,2024,2024
Vac_55,55,RZV_2d,Year_Life,29.282002037775957,29.281990011061218,29.28181862985568,29.282238129170114
Vac_55,55,RZV_2d,Year_Immunised,13.084569708032825,12.836725276622616,7.836469281973219,19.402324383634692
Vac_55,55,RZV_2d,Risk_HZ,0.1283908735731349,0.13054045839624073,0.07895064764194715,0.16862765454241715
Vac_55,55,RZV_2d,Risk_Hosp,0.004500770449313642,0.0046043969454994255,0.00269104359464735,0.005931438142713752
Vac_55,55,RZV_2d,Risk_PHN,0.009088458490665419,0.009270188818023429,0.00549215823977375,0.011895009297609338
Vac_55,55,RZV_2d,Risk_Death,9.019802758256928e-5,9.216883545391e-5,5.405092023220919e-5,1.1801125354203233e-4
Vac_55,55,RZV_2d,Q_Life,22.78057122934616,22.780562884356847,22.780444079980594,22.78073427580923
Vac_55,55,RZV_2d,Q_HZ,-0.017488438301541998,-0.017743112438896584,-0.02319583253889658,-0.010558918568779408
Vac_55,55,RZV_2d,Q_HZ_Norm,-0.006101367773017562,-0.006187907744052775,-0.008161137834757167,-0.0037243018655823833
Vac_55,55,RZV_2d,Q_All,22.74559008504489,22.745322630151485,22.739802817940728,22.75263796651725
Vac_55,55,RZV_2d,Q_HZ_d,-0.017488438301541998,-0.017743112438896584,-0.02319583253889658,-0.010558918568779408
Vac_55,55,RZV_2d,Q_HZ_Norm_d,-0.006101367773017562,-0.006187907744052775,-0.008161137834757167,-0.0037243018655823833
Vac_55,55,RZV_2d,Q_Life_d,22.78057122934616,22.780562884356847,22.780444079980594,22.78073427580923
Vac_55,55,RZV_2d,Q_All_d,22.76308279104462,22.76281448815152,22.757293148102494,22.770132383837602
Vac_55,55,RZV_2d,C_Hosp,19.046913470276706,19.4928517072821,11.28605817556251,25.282833171318273
Vac_55,55,RZV_2d,C_GP_NonPHN,14.679060431657776,14.922171716462596,8.926814215195744,19.303835701139516
Vac_55,55,RZV_2d,C_GP_PHN,5.000791512532438,5.125712407080144,3.0372530732610175,6.579109971008244
Vac_55,55,RZV_2d,C_GP,19.679851944190215,19.997234775373883,12.033267042811875,25.739029960301146
Vac_55,55,RZV_2d,C_Med,38.726765414466925,39.57441092618943,23.671870317236177,50.090183896278795
Vac_55,55,RZV_2d,C_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV,170,170,170,170
Vac_55,55,RZV_2d,C_Vac,170,170,170,170
Vac_55,55,RZV_2d,C_All,208.7267654144669,209.57441092618944,193.6718703172362,220.0901838962788
Vac_55,55,RZV_2d,C_Hosp_d,19.046913470276706,19.4928517072821,11.28605817556251,25.282833171318273
Vac_55,55,RZV_2d,C_GP_NonPHN_d,14.679060431657776,14.922171716462596,8.926814215195744,19.303835701139516
Vac_55,55,RZV_2d,C_GP_PHN_d,5.000791512532438,5.125712407080144,3.0372530732610175,6.579109971008244
Vac_55,55,RZV_2d,C_GP_d,19.679851944190215,19.997234775373883,12.033267042811875,25.739029960301146
Vac_55,55,RZV_2d,C_Med_d,38.726765414466925,39.57441092618943,23.671870317236177,50.090183896278795
Vac_55,55,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,C_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,C_All_d,208.7267654144669,209.57441092618944,193.6718703172362,220.0901838962788
Vac_55,55,RZV_2d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_55,55,SOC,N0,1,1,1,1
Vac_55,55,SOC,Year0,2024,2024,2024,2024
Vac_55,55,SOC,Year_Life,29.281740590606663,29.28174172508284,29.28163622991109,29.28184050730148
Vac_55,55,SOC,Year_Immunised,0,0,0,0
Vac_55,55,SOC,Risk_HZ,0.21879390578028257,0.21873454780698015,0.21486030738886913,0.22287132103565105
Vac_55,55,SOC,Risk_Hosp,0.006510397238148544,0.006484602208472459,0.005722631571105499,0.007409302235291439
Vac_55,55,SOC,Risk_PHN,0.014368732536037527,0.014358187997968352,0.013551971907320924,0.015231391977804617
Vac_55,55,SOC,Risk_Death,1.242492077177107e-4,1.2398743051251433e-4,1.08181460142559e-4,1.4142569470500469e-4
Vac_55,55,SOC,Q_Life,22.78038801625059,22.78038886773175,22.780316684394748,22.780456788322038
Vac_55,55,SOC,Q_HZ,-0.029054304199573017,-0.028970278021839345,-0.032042439768392966,-0.026437353454306593
Vac_55,55,SOC,Q_HZ_Norm,-0.010566926659601756,-0.01055220669068696,-0.011705998261100341,-0.0095684688283278925
Vac_55,55,SOC,Q_All,22.733843087646456,22.733909640592522,22.730842908956628,22.7364397868229
Vac_55,55,SOC,Q_HZ_d,-0.029054304199573017,-0.028970278021839345,-0.032042439768392966,-0.026437353454306593
Vac_55,55,SOC,Q_HZ_Norm_d,-0.010566926659601756,-0.01055220669068696,-0.011705998261100341,-0.0095684688283278925
Vac_55,55,SOC,Q_Life_d,22.78038801625059,22.78038886773175,22.780316684394748,22.780456788322038
Vac_55,55,SOC,Q_All_d,22.751333712051018,22.751400342001467,22.748333607966522,22.75392979526167
Vac_55,55,SOC,C_Hosp,27.14619579996549,27.051681614407826,23.337646565294765,31.464443049773692
Vac_55,55,SOC,C_GP_NonPHN,25.298407238118187,25.300132204308294,24.728099628883545,25.91356538202746
Vac_55,55,SOC,C_GP_PHN,7.944182334334284,7.93692960938181,7.296811996207845,8.642318272161978
Vac_55,55,SOC,C_GP,33.242589572452474,33.22785948093511,32.36890394314753,34.18941490511498
Vac_55,55,SOC,C_Med,60.38878537241796,60.299136082667346,56.636571095689526,64.622722981399
Vac_55,55,SOC,C_VacZVL,0,0,0,0
Vac_55,55,SOC,C_VacRZV,0,0,0,0
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,60.38878537241796,60.299136082667346,56.636571095689526,64.622722981399
Vac_55,55,SOC,C_Hosp_d,27.14619579996549,27.051681614407826,23.337646565294765,31.464443049773692
Vac_55,55,SOC,C_GP_NonPHN_d,25.298407238118187,25.300132204308294,24.728099628883545,25.91356538202746
Vac_55,55,SOC,C_GP_PHN_d,7.944182334334284,7.93692960938181,7.296811996207845,8.642318272161978
Vac_55,55,SOC,C_GP_d,33.242589572452474,33.22785948093511,32.36890394314753,34.18941490511498
Vac_55,55,SOC,C_Med_d,60.38878537241796,60.299136082667346,56.636571095689526,64.622722981399
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,60.38878537241796,60.299136082667346,56.636571095689526,64.622722981399
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.39065486519287,28.390643400205434,28.390505633161187,28.39086288361059
Vac_56,56,RZV_1d,Year_Immunised,9.519256186491235,9.202871420181612,5.418878257431625,15.219365686557834
Vac_56,56,RZV_1d,Risk_HZ,0.1491831960426019,0.15186831889500707,0.10551117334976734,0.1803655701605196
Vac_56,56,RZV_1d,Risk_Hosp,0.005101497940022165,0.005170110774525852,0.0035496175676804254,0.006308227127331869
Vac_56,56,RZV_1d,Risk_PHN,0.010481827678833112,0.010682534141796655,0.007378664403244917,0.012709480584544238
Vac_56,56,RZV_1d,Risk_Death,1.0122523786951593e-4,1.0302363762625778e-4,7.07786594560629e-5,1.249631001734188e-4
Vac_56,56,RZV_1d,Q_Life,22.051762752575968,22.051754841570443,22.05165827392643,22.051905732676538
Vac_56,56,RZV_1d,Q_HZ,-0.020264419973585364,-0.02053752993283154,-0.025160502945710143,-0.01410274066257147
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.007099983416452684,-0.007166809862156864,-0.008854705162966258,-0.0049278736355311365
Vac_56,56,RZV_1d,Q_All,22.01393905920602,22.013645599919496,22.00897640571103,22.020225800509117
Vac_56,56,RZV_1d,Q_HZ_d,-0.020264419973585364,-0.02053752993283154,-0.025160502945710143,-0.01410274066257147
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.007099983416452684,-0.007166809862156864,-0.008854705162966258,-0.0049278736355311365
Vac_56,56,RZV_1d,Q_Life_d,22.051762752575968,22.051754841570443,22.05165827392643,22.051905732676538
Vac_56,56,RZV_1d,Q_All_d,22.031498332602382,22.03120458861588,22.02653555390857,22.037788109922104
Vac_56,56,RZV_1d,C_Hosp,21.531350541463755,21.855390162570266,14.757978835584542,26.78392075001647
Vac_56,56,RZV_1d,C_GP_NonPHN,17.082152913341687,17.35363669445155,11.939812550474764,20.7246656811801
Vac_56,56,RZV_1d,C_GP_PHN,5.773005076029227,5.884184626940597,4.030725268463339,7.078639189614583
Vac_56,56,RZV_1d,C_GP,22.855157989370916,23.224358942034748,16.045799156573672,27.626632125279816
Vac_56,56,RZV_1d,C_Med,44.38650853083467,45.32098306462049,31.219390151761008,53.53759506201027
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,129.38650853083467,130.3209830646205,116.219390151761,138.53759506201027
Vac_56,56,RZV_1d,C_Hosp_d,21.531350541463755,21.855390162570266,14.757978835584542,26.78392075001647
Vac_56,56,RZV_1d,C_GP_NonPHN_d,17.082152913341687,17.35363669445155,11.939812550474764,20.7246656811801
Vac_56,56,RZV_1d,C_GP_PHN_d,5.773005076029227,5.884184626940597,4.030725268463339,7.078639189614583
Vac_56,56,RZV_1d,C_GP_d,22.855157989370916,23.224358942034748,16.045799156573672,27.626632125279816
Vac_56,56,RZV_1d,C_Med_d,44.38650853083467,45.32098306462049,31.219390151761008,53.53759506201027
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,129.38650853083467,130.3209830646205,116.219390151761,138.53759506201027
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.390739785237884,28.390727793653173,28.390556137182305,28.390974414857038
Vac_56,56,RZV_2d,Year_Immunised,12.831714324316605,12.609803373499599,7.750160401089388,18.920060976516577
Vac_56,56,RZV_2d,Risk_HZ,0.12465633654561173,0.1267289333163788,0.07646040185049321,0.16420371901682196
Vac_56,56,RZV_2d,Risk_Hosp,0.004454581836391181,0.004553562873947729,0.0026598038944265637,0.005884260872090248
Vac_56,56,RZV_2d,Risk_PHN,0.00891871839082001,0.00908636789724466,0.005401758605371184,0.0117146979716835
Vac_56,56,RZV_2d,Risk_Death,8.963833031575013e-5,9.164656503613707e-5,5.3680199835068904e-5,1.1761334410943631e-4
Vac_56,56,RZV_2d,Q_Life,22.051821988941423,22.051814013319223,22.0516948805846,22.051983504270037
Vac_56,56,RZV_2d,Q_HZ,-0.01704262007133717,-0.017277683861123223,-0.022674771997176758,-0.010295498218117977
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.005908904835699889,-0.005990881657081518,-0.007932766278085706,-0.0036005718711152697
Vac_56,56,RZV_2d,Q_All,22.017219362794286,22.01698445127377,22.0114833600409,22.02410889516039
Vac_56,56,RZV_2d,Q_HZ_d,-0.01704262007133717,-0.017277683861123223,-0.022674771997176758,-0.010295498218117977
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.005908904835699889,-0.005990881657081518,-0.007932766278085706,-0.0036005718711152697
Vac_56,56,RZV_2d,Q_Life_d,22.051821988941423,22.051814013319223,22.0516948805846,22.051983504270037
Vac_56,56,RZV_2d,Q_All_d,22.034779368870087,22.03454476086847,22.02904110234538,22.04167163191146
Vac_56,56,RZV_2d,C_Hosp,18.877442838834085,19.31886012029133,11.187821033944944,25.11505569081277
Vac_56,56,RZV_2d,C_GP_NonPHN,14.229784450016446,14.460562077083981,8.626426822236692,18.768581318913377
Vac_56,56,RZV_2d,C_GP_PHN,4.90498963323068,5.019731186724645,2.9817841317665144,6.478289187411628
Vac_56,56,RZV_2d,C_GP,19.134774083247127,19.41426735499556,11.680023962963837,25.094477505959365
Vac_56,56,RZV_2d,C_Med,38.01221692208121,38.82284731141339,23.27036232593049,49.34142498370826
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,208.01221692208122,208.8228473114134,193.2703623259305,219.34142498370827
Vac_56,56,RZV_2d,C_Hosp_d,18.877442838834085,19.31886012029133,11.187821033944944,25.11505569081277
Vac_56,56,RZV_2d,C_GP_NonPHN_d,14.229784450016446,14.460562077083981,8.626426822236692,18.768581318913377
Vac_56,56,RZV_2d,C_GP_PHN_d,4.90498963323068,5.019731186724645,2.9817841317665144,6.478289187411628
Vac_56,56,RZV_2d,C_GP_d,19.134774083247127,19.41426735499556,11.680023962963837,25.094477505959365
Vac_56,56,RZV_2d,C_Med_d,38.01221692208121,38.82284731141339,23.27036232593049,49.34142498370826
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,208.01221692208122,208.8228473114134,193.2703623259305,219.34142498370827
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390471183270034,28.390472883020326,28.390366023138238,28.390571366265615
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21500189938411768,0.21493736856793672,0.21109698367887178,0.21903640879662833
Vac_56,56,SOC,Risk_Hosp,0.006512787736992234,0.006488609544936028,0.005721267802258739,0.00740959891678619
Vac_56,56,SOC,Risk_PHN,0.01428548102904119,0.014274923826717469,0.013451258504649436,0.015158921912025678
Vac_56,56,SOC,Risk_Death,1.2466253029231214e-4,1.2440762671995584e-4,1.0850439729238121e-4,1.4190150907333163e-4
Vac_56,56,SOC,Q_Life,22.05163380412408,22.051634963396417,22.05156249249339,22.05170275074891
Vac_56,56,SOC,Q_HZ,-0.028662212695835455,-0.028581780970164623,-0.03162488057567533,-0.026053380960280165
Vac_56,56,SOC,Q_HZ_Norm,-0.010354890545552534,-0.010337923490007242,-0.011477206325625893,-0.00935477785309026
Vac_56,56,SOC,Q_All,22.005413723427,22.005484037889925,22.00242040010372,22.0080093592823
Vac_56,56,SOC,Q_HZ_d,-0.028662212695835455,-0.028581780970164623,-0.03162488057567533,-0.026053380960280165
Vac_56,56,SOC,Q_HZ_Norm_d,-0.010354890545552534,-0.010337923490007242,-0.011477206325625893,-0.00935477785309026
Vac_56,56,SOC,Q_Life_d,22.05163380412408,22.051634963396417,22.05156249249339,22.05170275074891
Vac_56,56,SOC,Q_All_d,22.022971591428245,22.023041481158455,22.019978500502788,22.025568161622363
Vac_56,56,SOC,C_Hosp,27.188675478582404,27.098270450583932,23.357093233508362,31.528986213867462
Vac_56,56,SOC,C_GP_NonPHN,24.825037634863296,24.82318245816483,24.26313132590471,25.430079804558716
Vac_56,56,SOC,C_GP_PHN,7.8955464999094485,7.889812361531163,7.244720148234877,8.58739816018428
Vac_56,56,SOC,C_GP,32.72058413477274,32.701385976969476,31.866632265047866,33.66078600641679
Vac_56,56,SOC,C_Med,59.90925961335515,59.81808310560483,56.13305164854983,64.15289701793367
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,59.90925961335515,59.81808310560483,56.13305164854983,64.15289701793367
Vac_56,56,SOC,C_Hosp_d,27.188675478582404,27.098270450583932,23.357093233508362,31.528986213867462
Vac_56,56,SOC,C_GP_NonPHN_d,24.825037634863296,24.82318245816483,24.26313132590471,25.430079804558716
Vac_56,56,SOC,C_GP_PHN_d,7.8955464999094485,7.889812361531163,7.244720148234877,8.58739816018428
Vac_56,56,SOC,C_GP_d,32.72058413477274,32.701385976969476,31.866632265047866,33.66078600641679
Vac_56,56,SOC,C_Med_d,59.90925961335515,59.81808310560483,56.13305164854983,64.15289701793367
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,59.90925961335515,59.81808310560483,56.13305164854983,64.15289701793367
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.50526485219607,27.505253396004406,27.505114978023038,27.505471287603235
Vac_57,57,RZV_1d,Year_Immunised,9.346478656963074,9.05000778080851,5.358653284195823,14.852567917365143
Vac_57,57,RZV_1d,Risk_HZ,0.14516008053049348,0.14777688134612554,0.10238004778918369,0.17599358383264177
Vac_57,57,RZV_1d,Risk_Hosp,0.0050644212564171336,0.005130241926341884,0.00350613210941211,0.00627427895742545
Vac_57,57,RZV_1d,Risk_PHN,0.010317046384821487,0.010504494914353023,0.007238467097123244,0.012545208474956599
Vac_57,57,RZV_1d,Risk_Death,1.0090478738341461e-4,1.0272184926671215e-4,7.05330138507352e-5,1.2477151295450735e-4
Vac_57,57,RZV_1d,Q_Life,21.32918859860745,21.32918111851489,21.32908336706251,21.329330261574984
Vac_57,57,RZV_1d,Q_HZ,-0.019794760912817753,-0.02006375691889175,-0.024665186226697777,-0.01377673705359868
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.0068900863079753814,-0.006948407259328793,-0.008608858484312469,-0.004785679729522327
Vac_57,57,RZV_1d,Q_All,21.291761057829735,21.291470486169874,21.286839036471466,21.297910472353287
Vac_57,57,RZV_1d,Q_HZ_d,-0.019794760912817753,-0.02006375691889175,-0.024665186226697777,-0.01377673705359868
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.0068900863079753814,-0.006948407259328793,-0.008608858484312469,-0.004785679729522327
Vac_57,57,RZV_1d,Q_Life_d,21.32918859860745,21.32918111851489,21.32908336706251,21.329330261574984
Vac_57,57,RZV_1d,Q_All_d,21.30939383769463,21.309103162069093,21.304471704086712,21.315545672443363
Vac_57,57,RZV_1d,C_Hosp,21.405283155675296,21.72425275053054,14.654875995254635,26.7085964787968
Vac_57,57,RZV_1d,C_GP_NonPHN,16.594355568826025,16.861869757988956,11.612802692924786,20.183347742332003
Vac_57,57,RZV_1d,C_GP_PHN,5.67949047921376,5.784676841175648,3.9572870306585766,6.98401992133487
Vac_57,57,RZV_1d,C_GP,22.273846048039786,22.643357355762816,15.608756297322003,26.997814037705215
Vac_57,57,RZV_1d,C_Med,43.679129203715085,44.584834576553206,30.555339924420082,52.79256234273727
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,128.6791292037151,129.5848345765532,115.55533992442008,137.79256234273726
Vac_57,57,RZV_1d,C_Hosp_d,21.405283155675296,21.72425275053054,14.654875995254635,26.7085964787968
Vac_57,57,RZV_1d,C_GP_NonPHN_d,16.594355568826025,16.861869757988956,11.612802692924786,20.183347742332003
Vac_57,57,RZV_1d,C_GP_PHN_d,5.67949047921376,5.784676841175648,3.9572870306585766,6.98401992133487
Vac_57,57,RZV_1d,C_GP_d,22.273846048039786,22.643357355762816,15.608756297322003,26.997814037705215
Vac_57,57,RZV_1d,C_Med_d,43.679129203715085,44.584834576553206,30.555339924420082,52.79256234273727
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,128.6791292037151,129.5848345765532,115.55533992442008,137.79256234273726
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.50535135758058,27.50533988017433,27.505166999822695,27.50558585274413
Vac_57,57,RZV_2d,Year_Immunised,12.575213561443604,12.388105565661172,7.661258573720849,18.43528728501739
Vac_57,57,RZV_2d,Risk_HZ,0.12087411877267383,0.12280485735417657,0.07415384572336121,0.15967814312761608
Vac_57,57,RZV_2d,Risk_Hosp,0.004406823038261866,0.004503152506325691,0.002625429246803369,0.0058367545129074565
Vac_57,57,RZV_2d,Risk_PHN,0.008743649561394925,0.00890492168894054,0.005287801707965672,0.011523739470900164
Vac_57,57,RZV_2d,Risk_Death,8.906177351212925e-5,9.097321567445589e-5,5.341336740241987e-5,1.1722158719354945e-4
Vac_57,57,RZV_2d,Q_Life,21.329248916071624,21.329241431273672,21.329121476418994,21.329410404496834
Vac_57,57,RZV_2d,Q_HZ,-0.016588342231051552,-0.016806965461102975,-0.02213609629155648,-0.010052429436680369
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.005714863696380134,-0.005787573182301032,-0.007689434769286687,-0.0034762436706289855
Vac_57,57,RZV_2d,Q_All,21.295027044672786,21.29480231395382,21.289368761297094,21.301723451079354
Vac_57,57,RZV_2d,Q_HZ_d,-0.016588342231051552,-0.016806965461102975,-0.02213609629155648,-0.010052429436680369
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.005714863696380134,-0.005787573182301032,-0.007689434769286687,-0.0034762436706289855
Vac_57,57,RZV_2d,Q_Life_d,21.329248916071624,21.329241431273672,21.329121476418994,21.329410404496834
Vac_57,57,RZV_2d,Q_All_d,21.31266057384057,21.312435648869194,21.306999197045556,21.31935973486235
Vac_57,57,RZV_2d,C_Hosp,18.70196693802182,19.129001410299942,11.096922550996196,24.968402206575597
Vac_57,57,RZV_2d,C_GP_NonPHN,13.775288005666642,13.986768163812158,8.35877935353855,18.23705958791159
Vac_57,57,RZV_2d,C_GP_PHN,4.806188412359438,4.916546221115977,2.906196742597997,6.366040442601074
Vac_57,57,RZV_2d,C_GP,18.581476418026078,18.854563515492952,11.319142351538225,24.4448702855644
Vac_57,57,RZV_2d,C_Med,37.2834433560479,38.07268382196655,22.7792984574941,48.56002337504783
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,207.2834433560479,208.07268382196654,192.7792984574941,218.56002337504785
Vac_57,57,RZV_2d,C_Hosp_d,18.70196693802182,19.129001410299942,11.096922550996196,24.968402206575597
Vac_57,57,RZV_2d,C_GP_NonPHN_d,13.775288005666642,13.986768163812158,8.35877935353855,18.23705958791159
Vac_57,57,RZV_2d,C_GP_PHN_d,4.806188412359438,4.916546221115977,2.906196742597997,6.366040442601074
Vac_57,57,RZV_2d,C_GP_d,18.581476418026078,18.854563515492952,11.319142351538225,24.4448702855644
Vac_57,57,RZV_2d,C_Med_d,37.2834433560479,38.07268382196655,22.7792984574941,48.56002337504783
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,207.2834433560479,208.07268382196654,192.7792984574941,218.56002337504785
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505075351916954,27.50507649519491,27.504969427382594,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21103963387263053,0.21098198860166079,0.20720636592011277,0.21497451536264572
Vac_57,57,SOC,Risk_Hosp,0.00651504594543616,0.006487485497676809,0.0057209804277296656,0.007422546020208663
Vac_57,57,SOC,Risk_PHN,0.014195824534018945,0.01418393878124309,0.013373258822456414,0.015068008161288164
Vac_57,57,SOC,Risk_Death,1.251073805012297e-4,1.2486056027611562e-4,1.0886080578198245e-4,1.424139599401695e-4
Vac_57,57,SOC,Q_Life,21.32905559569823,21.329056926770804,21.328984321346688,21.329124725416357
Vac_57,57,SOC,Q_HZ,-0.028247855877685822,-0.028163913330626546,-0.03119767336949372,-0.02562912077236498
Vac_57,57,SOC,Q_HZ_Norm,-0.010135019418440843,-0.010115995737910265,-0.011245143868465682,-0.009143316173324926
Vac_57,57,SOC,Q_All,21.28317640813727,21.28325548947111,21.280216337814593,21.28577997689525
Vac_57,57,SOC,Q_HZ_d,-0.028247855877685822,-0.028163913330626546,-0.03119767336949372,-0.02562912077236498
Vac_57,57,SOC,Q_HZ_Norm_d,-0.010135019418440843,-0.010115995737910265,-0.011245143868465682,-0.009143316173324926
Vac_57,57,SOC,Q_Life_d,21.32905559569823,21.329056926770804,21.328984321346688,21.329124725416357
Vac_57,57,SOC,Q_All_d,21.30080773982054,21.300886383165057,21.297848512006365,21.303410661552476
Vac_57,57,SOC,C_Hosp,27.232784366740287,27.135350241558335,23.337918054060854,31.546079660659196
Vac_57,57,SOC,C_GP_NonPHN,24.330783307542877,24.33338188670108,23.772422819279324,24.917285306783857
Vac_57,57,SOC,C_GP_PHN,7.843182376343642,7.835793377431861,7.194473861017126,8.527242311106109
Vac_57,57,SOC,C_GP,32.173965683886514,32.15347970931927,31.31412924033028,33.101440476444694
Vac_57,57,SOC,C_Med,59.406750050626805,59.316795184603095,55.61482461711814,63.69117076092388
