Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV_d,0.4897683018309442,0.4897684478303166,0.4897509268004704,0.48978300672725683
Overall,70,93,ReRZV_2d,2024,1,ICER,22528.896393096908,22450.18786958429,18220.868170565744,27300.102507385145
Overall,70,93,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,93,ReRZV_2d,2024,1,Thres20,280.5446700840805,278.83742342510834,233.25488149449905,336.8963018199344
Overall,70,93,ReRZV_2d,2024,1,Thres30,407.0801902282056,404.5573354813323,337.87635544494225,490.0629888840643
Overall,70,93,ReRZV_2d,2024,1,Thres20_50,NA,278.83742342510834,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres30_90,NA,356.4033030013604,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres,NA,278.83742342510834,NA,NA
Overall,70,94,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dYear_Life,1.6650960606710009e-4,1.6495422530660164e-4,1.258696110118862e-4,2.1749602911969035e-4
Overall,70,94,ReRZV_1d,2024,1,dYear_Immunised,4.941400204248021,4.934927738461882,4.2952572698783404,5.675735162586594
Overall,70,94,ReRZV_1d,2024,1,dRisk_HZ,-0.04200999136429913,-0.041872053830958635,-0.048794909837752476,-0.035980639724022545
Overall,70,94,ReRZV_1d,2024,1,dRisk_Hosp,-0.0013786546547229338,-0.0013683491043470163,-0.001798037813554495,-0.0010387897008477885
Overall,70,94,ReRZV_1d,2024,1,dRisk_PHN,-0.003115287675536578,-0.0031001695898409953,-0.0037962354376683606,-0.002537975089507701
Overall,70,94,ReRZV_1d,2024,1,dRisk_Death,-2.478309406967802e-5,-2.4572820666125715e-5,-3.3060249562993154e-5,-1.7993919267985225e-5
Overall,70,94,ReRZV_1d,2024,1,dQ_Life,1.1542459652577542e-4,1.145796162349555e-4,8.713960669521903e-5,1.505933992422825e-4
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ,0.005777206399919705,0.005733459914033669,0.004750730911689192,0.007009526516400461
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019716412241745657,0.0019611992389996138,0.0016252668104727642,0.0023739517361873394
Overall,70,94,ReRZV_1d,2024,1,dQ_All,0.0058897571230669896,0.0058497718144918665,0.0048420206298256385,0.007148034736037001
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_d,0.005777206399919705,0.005733459914033669,0.004750730911689192,0.007009526516400461
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019716412241745657,0.0019611992389996138,0.0016252668104727642,0.0023739517361873394
Overall,70,94,ReRZV_1d,2024,1,dQ_Life_d,1.1542459652577542e-4,1.145796162349555e-4,8.713960669521903e-5,1.505933992422825e-4
Overall,70,94,ReRZV_1d,2024,1,dQ_All_d,0.005892630996445466,0.005852633356380643,0.004845011680804978,0.007151019544745196
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp,-5.7593032690320385,-5.71857064288252,-7.577487615872288,-4.253603608279722
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.7880750263030425,-4.769995934010414,-5.548386479961167,-4.1228112850909335
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN,-1.7221862347712051,-1.7137608108294042,-2.116848880615695,-1.3852159904295875
Overall,70,94,ReRZV_1d,2024,1,dC_GP,-6.510261261074247,-6.477368818422333,-7.620463227372738,-5.531383042889273
Overall,70,94,ReRZV_1d,2024,1,dC_Med,-12.269564530106287,-12.188233757720369,-15.057665094540415,-9.893102625964886
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV,17.19307195302534,17.193079747531165,17.192351350258754,17.193671402986233
Overall,70,94,ReRZV_1d,2024,1,dC_Vac,127.19307195302534,127.19307974753116,127.19235135025875,127.19367140298623
Overall,70,94,ReRZV_1d,2024,1,dC_All,114.92350742291904,115.00478798941332,112.13542597797924,117.29966125608343
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp_d,-5.7593032690320385,-5.71857064288252,-7.577487615872288,-4.253603608279722
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.7880750263030425,-4.769995934010414,-5.548386479961167,-4.1228112850909335
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.7221862347712051,-1.7137608108294042,-2.116848880615695,-1.3852159904295875
Overall,70,94,ReRZV_1d,2024,1,dC_GP_d,-6.510261261074247,-6.477368818422333,-7.620463227372738,-5.531383042889273
Overall,70,94,ReRZV_1d,2024,1,dC_Med_d,-12.269564530106287,-12.188233757720369,-15.057665094540415,-9.893102625964886
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV_d,17.19307195302534,17.193079747531165,17.192351350258754,17.193671402986233
Overall,70,94,ReRZV_1d,2024,1,dC_Vac_d,127.19307195302534,127.19307974753116,127.19235135025875,127.19367140298623
Overall,70,94,ReRZV_1d,2024,1,dC_All_d,114.92350742291904,115.00478798941332,112.13542597797924,117.29966125608343
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV,0.20227143474147455,0.20227152644154314,0.2022629570618677,0.20227848709395568
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV_d,0.20227143474147455,0.20227152644154314,0.2022629570618677,0.20227848709395568
Overall,70,94,ReRZV_1d,2024,1,ICER,19723.80700810949,19640.59339235988,15804.849884040985,24118.602190815924
Overall,70,94,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_1d,2024,1,Thres20,643.3044433892296,639.2958501208815,530.4564648421912,777.3916253758482
Overall,70,94,ReRZV_1d,2024,1,Thres30,934.6272297627386,928.67862417476,769.5658075608795,1131.1131219245071
Overall,70,94,ReRZV_1d,2024,1,Thres20_50,NA,639.2958501208815,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres30_90,NA,814.1317349961641,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres,NA,639.2958501208815,NA,NA
Overall,70,94,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dYear_Life,1.7065814684008807e-4,1.691058531001488e-4,1.299122766933891e-4,2.2190209947980927e-4
Overall,70,94,ReRZV_2d,2024,1,dYear_Immunised,5.004082894848727,4.99671170776152,4.353359669632531,5.741047605925702
Overall,70,94,ReRZV_2d,2024,1,dRisk_HZ,-0.04255830328031833,-0.042417461903364345,-0.049414157963875986,-0.03657499376166129
Overall,70,94,ReRZV_2d,2024,1,dRisk_Hosp,-0.001440624493762402,-0.0014291907492913567,-0.0018592159551164905,-0.0010989062376296436
Overall,70,94,ReRZV_2d,2024,1,dRisk_PHN,-0.0031589744158484986,-0.0031426972607420355,-0.0038388155143137996,-0.002579456959257637
Overall,70,94,ReRZV_2d,2024,1,dRisk_Death,-2.643275912010056e-5,-2.621175567944393e-5,-3.4644989290648915e-5,-1.9773855473078215e-5
Overall,70,94,ReRZV_2d,2024,1,dQ_Life,1.179350785729767e-4,1.1705613970747208e-4,8.950223553343406e-5,1.5324001753227456e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ,0.0058666068806248715,0.005822800418585974,0.0048349080725230125,0.007099921121689352
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0019951724698713097,0.0019860912879097084,0.001650749119475312,0.002398884656508151
Overall,70,94,ReRZV_2d,2024,1,dQ_All,0.005981261033301529,0.005939485008766177,0.004931236155132135,0.007236174605838295
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_d,0.0058666068806248715,0.005822800418585974,0.0048349080725230125,0.007099921121689352
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0019951724698713097,0.0019860912879097084,0.001650749119475312,0.002398884656508151
Overall,70,94,ReRZV_2d,2024,1,dQ_Life_d,1.179350785729767e-4,1.1705613970747208e-4,8.950223553343406e-5,1.5324001753227456e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_All_d,0.005984541959197839,0.005942602185719181,0.004934400971759479,0.00723977559545572
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp,-6.05266324675452,-5.998536019298776,-7.8902449612662116,-4.5692412974609535
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.8430419832109495,-4.826015040836039,-5.6040609652695235,-4.179675083551905
Overall,70,94,ReRZV_2d,2024,1,dC_GP_PHN,-1.7436841943776415,-1.7361485936815986,-2.136336892057818,-1.4042191911309492
Overall,70,94,ReRZV_2d,2024,1,dC_GP,-6.586726177588591,-6.552930474141183,-7.70268336600431,-5.615663887247308
Overall,70,94,ReRZV_2d,2024,1,dC_Med,-12.639389424343111,-12.556728627503585,-15.41760878658166,-10.27204012682963
Overall,70,94,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_2d,2024,1,dC_VacRZV,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Overall,70,94,ReRZV_2d,2024,1,dC_Vac,144.38614390605068,144.38615949506232,144.3847027005175,144.38734280597245
Overall,70,94,ReRZV_2d,2024,1,dC_All,131.74675448170757,131.82944540863863,128.96882616642725,134.11393136987746
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp_d,-6.05266324675452,-5.998536019298776,-7.8902449612662116,-4.5692412974609535
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.8430419832109495,-4.826015040836039,-5.6040609652695235,-4.179675083551905
Overall,70,94,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.7436841943776415,-1.7361485936815986,-2.136336892057818,-1.4042191911309492
Overall,70,94,ReRZV_2d,2024,1,dC_GP_d,-6.586726177588591,-6.552930474141183,-7.70268336600431,-5.615663887247308
Overall,70,94,ReRZV_2d,2024,1,dC_Med_d,-12.639389424343111,-12.556728627503585,-15.41760878658166,-10.27204012682963
Overall,70,94,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_2d,2024,1,dC_VacRZV_d,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Overall,70,94,ReRZV_2d,2024,1,dC_Vac_d,144.38614390605068,144.38615949506232,144.3847027005175,144.38734280597245
Overall,70,94,ReRZV_2d,2024,1,dC_All_d,131.74675448170757,131.82944540863863,128.96882616642725,134.11393136987746
Overall,70,94,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dN_VacRZV,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Overall,70,94,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dN_VacRZV_d,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Overall,70,94,ReRZV_2d,2024,1,ICER,22255.838187350182,22172.27094125385,17875.7722089611,27079.099097603554
Overall,70,94,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_2d,2024,1,Thres20,327.11034249364826,324.96480660806003,270.54026053298713,395.1307901640877
Overall,70,94,ReRZV_2d,2024,1,Thres30,475.04370629125134,472.0976698491047,392.3655127384924,573.7785696964503
Overall,70,94,ReRZV_2d,2024,1,Thres20_50,NA,324.96480660806003,NA,NA
Overall,70,94,ReRZV_2d,2024,1,Thres30_90,NA,414.2683049715054,NA,NA
Overall,70,94,ReRZV_2d,2024,1,Thres,NA,324.96480660806003,NA,NA
Overall,70,95,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dYear_Life,1.5825480120574477e-4,1.5694596807058758e-4,1.174314173764124e-4,2.0917365230870287e-4
Overall,70,95,ReRZV_1d,2024,1,dYear_Immunised,4.846169173969832,4.8366208292138495,4.195558493996543,5.587862094479832
Overall,70,95,ReRZV_1d,2024,1,dRisk_HZ,-0.04115928763680148,-0.04099521747977575,-0.048064274375416334,-0.03518394431508559
Overall,70,95,ReRZV_1d,2024,1,dRisk_Hosp,-0.001284746033429484,-0.0012722092281366765,-0.0016932086350325477,-9.619836582147973e-4
Overall,70,95,ReRZV_1d,2024,1,dRisk_PHN,-0.003045518087032312,-0.0030269827474307537,-0.0037371412357198428,-0.002465662103674808
Overall,70,95,ReRZV_1d,2024,1,dRisk_Death,-2.227536540812574e-5,-2.2054997566192482e-5,-3.0131749144327877e-5,-1.5928755374177688e-5
Overall,70,95,ReRZV_1d,2024,1,dQ_Life,1.1016730294148492e-4,1.0923214610425447e-4,8.169180857655611e-5,1.4527754120745583e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ,0.005635679385757079,0.005600106022173526,0.004622292446107869,0.00683657036915345
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00193383403272651,0.0019247437822075201,0.0015957870194549383,0.002331638457574694
Overall,70,95,ReRZV_1d,2024,1,dQ_All,0.005743336090839413,0.005709041095552259,0.0047102612194271035,0.006978103082442155
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_d,0.005635679385757079,0.005600106022173526,0.004622292446107869,0.00683657036915345
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00193383403272651,0.0019247437822075201,0.0015957870194549383,0.002331638457574694
Overall,70,95,ReRZV_1d,2024,1,dQ_Life_d,1.1016730294148492e-4,1.0923214610425447e-4,8.169180857655611e-5,1.4527754120745583e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_All_d,0.005745846688698561,0.00571177742452722,0.004712753416941151,0.006980912013094542
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp,-5.304943902877028,-5.243924303201821,-7.04324760395269,-3.8889718560628053
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.699170292173149,-4.682129728318373,-5.471705205277499,-4.039301771430847
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN,-1.6864166918778407,-1.6779896403360879,-2.081028150152408,-1.3528164811333803
Overall,70,95,ReRZV_1d,2024,1,dC_GP,-6.385586984050989,-6.353477807009071,-7.51163876871439,-5.413004930931173
Overall,70,95,ReRZV_1d,2024,1,dC_Med,-11.690530886928018,-11.604911881120564,-14.503195806007996,-9.360862679110891
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_Vac,123.88723142271967,123.88723904637983,123.88656077118068,123.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_All,112.19670053579165,112.2821114585063,109.38419069604377,114.52634126347357
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp_d,-5.304943902877028,-5.243924303201821,-7.04324760395269,-3.8889718560628053
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.699170292173149,-4.682129728318373,-5.471705205277499,-4.039301771430847
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6864166918778407,-1.6779896403360879,-2.081028150152408,-1.3528164811333803
Overall,70,95,ReRZV_1d,2024,1,dC_GP_d,-6.385586984050989,-6.353477807009071,-7.51163876871439,-5.413004930931173
Overall,70,95,ReRZV_1d,2024,1,dC_Med_d,-11.690530886928018,-11.604911881120564,-14.503195806007996,-9.360862679110891
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV_d,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_Vac_d,123.88723142271967,123.88723904637983,123.88656077118068,123.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_All_d,112.19670053579165,112.2821114585063,109.38419069604377,114.52634126347357
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV,0.16337919320846672,0.16337928289858625,0.16337130319036108,0.1633857344304286
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV_d,0.16337919320846672,0.16337928289858625,0.16337130319036108,0.1633857344304286
Overall,70,95,ReRZV_1d,2024,1,ICER,19755.70717174542,19668.970418298577,15738.859845939507,24248.912524425457
Overall,70,95,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,95,ReRZV_1d,2024,1,Thres20,774.9296757589814,769.859504901,636.219779170221,940.9061678548193
Overall,70,95,ReRZV_1d,2024,1,Thres30,1126.6172459655513,1119.2291460860333,924.0651277168286,1366.1551402467983
Overall,70,95,ReRZV_1d,2024,1,Thres20_50,NA,769.859504901,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres30_90,NA,979.0738719578394,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres,NA,769.859504901,NA,NA
Overall,70,95,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dYear_Life,1.6089547079745615e-4,1.5942208154839932e-4,1.203134624951474e-4,2.1196285779288002e-4
Overall,70,95,ReRZV_2d,2024,1,dYear_Immunised,4.891420450900163,4.880367880433755,4.242245291142888,5.635374254466279
Overall,70,95,ReRZV_2d,2024,1,dRisk_HZ,-0.041551840911157066,-0.04139792451733361,-0.04851142785942267,-0.03558087429628897
Overall,70,95,ReRZV_2d,2024,1,dRisk_Hosp,-0.0013295404687149565,-0.0013141320575280196,-0.0017359458954688462,-0.0010039435397654582
Overall,70,95,ReRZV_2d,2024,1,dRisk_PHN,-0.003076467885205189,-0.0030549006454213675,-0.0037667643099460117,-0.0024953196358294166
Overall,70,95,ReRZV_2d,2024,1,dRisk_Death,-2.346628640051853e-5,-2.324671179830522e-5,-3.136021918897803e-5,-1.7248683170512086e-5
Overall,70,95,ReRZV_2d,2024,1,dQ_Life,1.1171768301068852e-4,1.1062978835774118e-4,8.338175484099431e-5,1.4702608975167842e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ,0.005699143384225573,0.005665185100603545,0.004687751735179648,0.00691980764080273
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0019504376940583685,0.0019418484463716071,0.0016130772071757844,0.002347270169638121
Overall,70,95,ReRZV_2d,2024,1,dQ_All,0.0058080101610576565,0.005776609760708595,0.004776836301980491,0.0070552372416514235
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_d,0.005699143384225573,0.005665185100603545,0.004687751735179648,0.00691980764080273
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0019504376940583685,0.0019418484463716071,0.0016130772071757844,0.002347270169638121
Overall,70,95,ReRZV_2d,2024,1,dQ_Life_d,1.1171768301068852e-4,1.1062978835774118e-4,8.338175484099431e-5,1.4702608975167842e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_All_d,0.005810861067236244,0.005779406070938187,0.00477882831298837,0.007058418599878679
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp,-5.515209539081525,-5.46142518018987,-7.262360894521552,-4.114780123558277
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.737858177795743,-4.7222498517948495,-5.513709137560069,-4.074747906372736
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN,-1.701385198861844,-1.6923770778967566,-2.0985015455395266,-1.3697091063536244
Overall,70,95,ReRZV_2d,2024,1,dC_GP,-6.439243376657587,-6.4102951041838,-7.569215073808077,-5.4718876077950425
Overall,70,95,ReRZV_2d,2024,1,dC_Med,-11.954452915739111,-11.865400461533493,-14.714767752565145,-9.653050717766158
Overall,70,95,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_2d,2024,1,dC_VacRZV,27.774462845439345,27.774478092759665,27.773121542361384,27.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_Vac,137.77446284543933,137.77447809275967,137.7731215423614,137.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_All,125.82000992970023,125.9080440749726,123.06095920927547,128.12115685288
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp_d,-5.515209539081525,-5.46142518018987,-7.262360894521552,-4.114780123558277
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.737858177795743,-4.7222498517948495,-5.513709137560069,-4.074747906372736
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.701385198861844,-1.6923770778967566,-2.0985015455395266,-1.3697091063536244
Overall,70,95,ReRZV_2d,2024,1,dC_GP_d,-6.439243376657587,-6.4102951041838,-7.569215073808077,-5.4718876077950425
Overall,70,95,ReRZV_2d,2024,1,dC_Med_d,-11.954452915739111,-11.865400461533493,-14.714767752565145,-9.653050717766158
Overall,70,95,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_2d,2024,1,dC_VacRZV_d,27.774462845439345,27.774478092759665,27.773121542361384,27.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_Vac_d,137.77446284543933,137.77447809275967,137.7731215423614,137.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_All_d,125.82000992970023,125.9080440749726,123.06095920927547,128.12115685288
Overall,70,95,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dN_VacRZV,0.32675838641693344,0.3267585657971725,0.32674260638072217,0.3267714688608572
Overall,70,95,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dN_VacRZV_d,0.32675838641693344,0.3267585657971725,0.32674260638072217,0.3267714688608572
Overall,70,95,ReRZV_2d,2024,1,ICER,21900.641936740973,21810.645394824118,17508.22392164784,26723.587696347044
Overall,70,95,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,95,ReRZV_2d,2024,1,Thres20,392.2518897402602,389.65867951630577,323.21677248847016,475.341739972186
Overall,70,95,ReRZV_2d,2024,1,Thres30,570.0853519731977,566.3668692668789,469.3522522893099,691.6020700616942
Overall,70,95,ReRZV_2d,2024,1,Thres20_50,NA,389.65867951630577,NA,NA
Overall,70,95,ReRZV_2d,2024,1,Thres30_90,NA,496.50160666040654,NA,NA
Overall,70,95,ReRZV_2d,2024,1,Thres,NA,389.65867951630577,NA,NA
Overall,70,96,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dYear_Life,1.5232811836807337e-4,1.506813291136666e-4,1.1161507935630866e-4,2.029448129153621e-4
Overall,70,96,ReRZV_1d,2024,1,dYear_Immunised,4.770129951033941,4.756910595992979,4.128594654039489,5.516688327608804
Overall,70,96,ReRZV_1d,2024,1,dRisk_HZ,-0.04048533581730313,-0.040354340410714486,-0.04748423346304207,-0.03449182721669384
Overall,70,96,ReRZV_1d,2024,1,dRisk_Hosp,-0.001209176772028552,-0.0011964265317859477,-0.0016095797992636378,-8.948118812579757e-4
Overall,70,96,ReRZV_1d,2024,1,dRisk_PHN,-0.0029907360223733947,-0.0029699012600628858,-0.0036902130891754933,-0.0024142656107982064
Overall,70,96,ReRZV_1d,2024,1,dRisk_Death,-2.027299698657008e-5,-2.004597017574986e-5,-2.800405644765285e-5,-1.428611231182834e-5
Overall,70,96,ReRZV_1d,2024,1,dQ_Life,1.0646620443597765e-4,1.0532280580033415e-4,7.79908865563339e-5,1.4172568534251968e-4
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ,0.0055221417701864445,0.0054871610852298735,0.004518383660119809,0.006728013404459391
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019037812365531005,0.0018962386257453147,0.0015705953780063538,0.0022998199754463884
Overall,70,96,ReRZV_1d,2024,1,dQ_All,0.005626482634119456,0.005596340582062709,0.004600787156931308,0.006862063904098203
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_d,0.0055221417701864445,0.0054871610852298735,0.004518383660119809,0.006728013404459391
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019037812365531005,0.0018962386257453147,0.0015705953780063538,0.0022998199754463884
Overall,70,96,ReRZV_1d,2024,1,dQ_Life_d,1.0646620443597765e-4,1.0532280580033415e-4,7.79908865563339e-5,1.4172568534251968e-4
Overall,70,96,ReRZV_1d,2024,1,dQ_All_d,0.00562860797462243,0.005598743129073824,0.004603108188800853,0.0068646389811500615
Overall,70,96,ReRZV_1d,2024,1,dC_Hosp,-4.934686853355702,-4.866683373232753,-6.661244669521151,-3.573692740145518
Overall,70,96,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.628754217190424,-4.614178258520806,-5.409714306946312,-3.9604206794981818
Overall,70,96,ReRZV_1d,2024,1,dC_GP_PHN,-1.6583760183447838,-1.6485912744812805,-2.0533813719986105,-1.3308720680638488
Overall,70,96,ReRZV_1d,2024,1,dC_GP,-6.287130235535207,-6.252346137837559,-7.424731613715149,-5.32198497051923
Overall,70,96,ReRZV_1d,2024,1,dC_Med,-11.221817088890909,-11.117260391754868,-13.982138799276816,-8.972858651181632
Overall,70,96,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV,10.945685142682676,10.945693672218113,10.945086342763199,10.946182053207524
Overall,70,96,ReRZV_1d,2024,1,dC_Vac,120.94568514268268,120.94569367221811,120.9450863427632,120.94618205320752
Overall,70,96,ReRZV_1d,2024,1,dC_All,109.72386805379176,109.8287234207191,106.9633836930649,111.97261555321656
Overall,70,96,ReRZV_1d,2024,1,dC_Hosp_d,-4.934686853355702,-4.866683373232753,-6.661244669521151,-3.573692740145518
Overall,70,96,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.628754217190424,-4.614178258520806,-5.409714306946312,-3.9604206794981818
Overall,70,96,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6583760183447838,-1.6485912744812805,-2.0533813719986105,-1.3308720680638488
Overall,70,96,ReRZV_1d,2024,1,dC_GP_d,-6.287130235535207,-6.252346137837559,-7.424731613715149,-5.32198497051923
Overall,70,96,ReRZV_1d,2024,1,dC_Med_d,-11.221817088890909,-11.117260391754868,-13.982138799276816,-8.972858651181632
Overall,70,96,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV_d,10.945685142682676,10.945693672218113,10.945086342763199,10.946182053207524
Overall,70,96,ReRZV_1d,2024,1,dC_Vac_d,120.94568514268268,120.94569367221811,120.9450863427632,120.94618205320752
Overall,70,96,ReRZV_1d,2024,1,dC_All_d,109.72386805379176,109.8287234207191,106.9633836930649,111.97261555321656
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV,0.12877276638450205,0.1287728667319778,0.12876572167956707,0.12877861239067676
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV_d,0.12877276638450205,0.1287728667319778,0.12876572167956707,0.12877861239067676
Overall,70,96,ReRZV_1d,2024,1,ICER,19730.150953158438,19634.203769751497,15655.940627531221,24272.557625436828
Overall,70,96,ReRZV_1d,2024,1,Price0,85,85,85,85
