Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,85,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002409362723296681,0.0024012700018352573,0.0020027582535590274,0.0028633408374219007
Overall,70,85,ReRZV_1d,2024,1,dQ_All,0.007635343684571446,0.007615859508764089,0.006250048682720078,0.009179019927241506
Overall,70,85,ReRZV_1d,2024,1,dQ_HZ_d,0.007421108907990238,0.007401992194890548,0.0060677536608422155,0.008940576403434677
Overall,70,85,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002409362723296681,0.0024012700018352573,0.0020027582535590274,0.0028633408374219007
Overall,70,85,ReRZV_1d,2024,1,dQ_Life_d,2.178641075090244e-4,2.16779872769024e-4,1.6851916295013147e-4,2.711696903898275e-4
Overall,70,85,ReRZV_1d,2024,1,dQ_All_d,0.007638973015499275,0.007619421959197403,0.0062529662810125956,0.009182440804489645
Overall,70,85,ReRZV_1d,2024,1,dC_Hosp,-10.299898813068959,-10.244782469220915,-13.370484896218379,-7.6450065446135
Overall,70,85,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.8390735022214395,-5.829981791239287,-6.631208095281213,-4.99907743850354
Overall,70,85,ReRZV_1d,2024,1,dC_GP_PHN,-2.2409909013433995,-2.2405059618911944,-2.672553354800345,-1.8400971478984232
Overall,70,85,ReRZV_1d,2024,1,dC_GP,-8.080064403564839,-8.07428055172206,-9.217913512714944,-6.919846735961413
Overall,70,85,ReRZV_1d,2024,1,dC_Med,-18.379963216633797,-18.288021119041407,-22.23999305336851,-14.766628370912109
Overall,70,85,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_1d,2024,1,dC_VacRZV,53.11755253039564,53.11756001527351,53.11723666543706,53.117852786389555
Overall,70,85,ReRZV_1d,2024,1,dC_Vac,163.11755253039564,163.1175600152735,163.11723666543705,163.11785278638956
Overall,70,85,ReRZV_1d,2024,1,dC_All,144.73758931376184,144.82950518532164,140.8775801421968,148.35095681515548
Overall,70,85,ReRZV_1d,2024,1,dC_Hosp_d,-10.299898813068959,-10.244782469220915,-13.370484896218379,-7.6450065446135
Overall,70,85,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.8390735022214395,-5.829981791239287,-6.631208095281213,-4.99907743850354
Overall,70,85,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2409909013433995,-2.2405059618911944,-2.672553354800345,-1.8400971478984232
Overall,70,85,ReRZV_1d,2024,1,dC_GP_d,-8.080064403564839,-8.07428055172206,-9.217913512714944,-6.919846735961413
Overall,70,85,ReRZV_1d,2024,1,dC_Med_d,-18.379963216633797,-18.288021119041407,-22.23999305336851,-14.766628370912109
Overall,70,85,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_1d,2024,1,dC_VacRZV_d,53.11755253039564,53.11756001527351,53.11723666543706,53.117852786389555
Overall,70,85,ReRZV_1d,2024,1,dC_Vac_d,163.11755253039564,163.1175600152735,163.11723666543705,163.11785278638956
Overall,70,85,ReRZV_1d,2024,1,dC_All_d,144.73758931376184,144.82950518532164,140.8775801421968,148.35095681515548
Overall,70,85,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_1d,2024,1,dN_VacRZV,0.624912382710537,0.6249124707679237,0.6249086666522007,0.6249159151339948
Overall,70,85,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_1d,2024,1,dN_VacRZV_d,0.624912382710537,0.6249124707679237,0.6249086666522007,0.6249159151339948
Overall,70,85,ReRZV_1d,2024,1,ICER,19145.479087037857,19014.384540731553,15468.73830033774,23588.035584446043
Overall,70,85,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,85,ReRZV_1d,2024,1,Thres20,273.89346083613975,273.0159893831816,225.1562962120712,327.5606464801378
Overall,70,85,ReRZV_1d,2024,1,Thres30,396.13415980745253,394.685891203898,325.0910704708966,474.9180125091783
Overall,70,85,ReRZV_1d,2024,1,Thres20_50,NA,273.0159893831816,NA,NA
Overall,70,85,ReRZV_1d,2024,1,Thres30_90,NA,349.9041817165088,NA,NA
Overall,70,85,ReRZV_1d,2024,1,Thres,NA,273.0159893831816,NA,NA
Overall,70,85,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,85,ReRZV_2d,2024,1,dYear_Life,3.6910917262264145e-4,3.6727192412477905e-4,2.9805736462424904e-4,4.45826431241425e-4
Overall,70,85,ReRZV_2d,2024,1,dYear_Immunised,6.448753137352454,6.448248304539657,5.7060390028323,7.155554227116166
Overall,70,85,ReRZV_2d,2024,1,dRisk_HZ,-0.05678499502938122,-0.05683356701719935,-0.06340325571431474,-0.04960472982651983
Overall,70,85,ReRZV_2d,2024,1,dRisk_Hosp,-0.0027827388959817912,-0.0027769081762733477,-0.0034695862644134553,-0.002175994069437284
Overall,70,85,ReRZV_2d,2024,1,dRisk_PHN,-0.004520692821054265,-0.0045167589794056235,-0.0052305852103188225,-0.003841156477495493
Overall,70,85,ReRZV_2d,2024,1,dRisk_Death,-6.41926465289919e-5,-6.383744370071464e-5,-7.98642159856739e-5,-5.0251511717755155e-5
Overall,70,85,ReRZV_2d,2024,1,dQ_Life,2.5156495349300554e-4,2.5037089623225484e-4,2.0346187913906634e-4,3.036448357049082e-4
Overall,70,85,ReRZV_2d,2024,1,dQ_HZ,0.008159904174336681,0.008125391512103964,0.006817311666753764,0.009700415231205687
Overall,70,85,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0026173908457986146,0.0026073648569182794,0.0022055424037766246,0.003074481517226779
Overall,70,85,ReRZV_2d,2024,1,dQ_All,0.008406805420400927,0.008371428851439155,0.0070394777710843124,0.00997068854804839
Overall,70,85,ReRZV_2d,2024,1,dQ_HZ_d,0.008159904174336681,0.008125391512103964,0.006817311666753764,0.009700415231205687
Overall,70,85,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026173908457986146,0.0026073648569182794,0.0022055424037766246,0.003074481517226779
Overall,70,85,ReRZV_2d,2024,1,dQ_Life_d,2.5156495349300554e-4,2.5037089623225484e-4,2.0346187913906634e-4,3.036448357049082e-4
Overall,70,85,ReRZV_2d,2024,1,dQ_All_d,0.008411469127829706,0.008375667379151075,0.007042914111626785,0.00997552256955485
Overall,70,85,ReRZV_2d,2024,1,dC_Hosp,-12.165000161335863,-12.126806933924204,-15.372214518630773,-9.350495178804287
Overall,70,85,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.336910143858116,-6.333639371354919,-7.078308740814038,-5.535830266658473
Overall,70,85,ReRZV_2d,2024,1,dC_GP_PHN,-2.4584241863074614,-2.4592621190033377,-2.869896722668446,-2.067500098772251
Overall,70,85,ReRZV_2d,2024,1,dC_GP,-8.795334330165577,-8.797754009103953,-9.86113607027006,-7.683032188698909
Overall,70,85,ReRZV_2d,2024,1,dC_Med,-20.960334491501442,-20.908280604871635,-24.77380587486304,-17.294127645756458
Overall,70,85,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,85,ReRZV_2d,2024,1,dC_VacRZV,106.23510506079128,106.23512003054702,106.23447333087412,106.23570557277911
Overall,70,85,ReRZV_2d,2024,1,dC_Vac,216.23510506079128,216.23512003054702,216.23447333087412,216.23570557277912
Overall,70,85,ReRZV_2d,2024,1,dC_All,195.27477056928984,195.3267290111612,191.46143115087781,198.94032351086113
Overall,70,85,ReRZV_2d,2024,1,dC_Hosp_d,-12.165000161335863,-12.126806933924204,-15.372214518630773,-9.350495178804287
Overall,70,85,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.336910143858116,-6.333639371354919,-7.078308740814038,-5.535830266658473
Overall,70,85,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4584241863074614,-2.4592621190033377,-2.869896722668446,-2.067500098772251
Overall,70,85,ReRZV_2d,2024,1,dC_GP_d,-8.795334330165577,-8.797754009103953,-9.86113607027006,-7.683032188698909
Overall,70,85,ReRZV_2d,2024,1,dC_Med_d,-20.960334491501442,-20.908280604871635,-24.77380587486304,-17.294127645756458
Overall,70,85,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,85,ReRZV_2d,2024,1,dC_VacRZV_d,106.23510506079128,106.23512003054702,106.23447333087412,106.23570557277911
Overall,70,85,ReRZV_2d,2024,1,dC_Vac_d,216.23510506079128,216.23512003054702,216.23447333087412,216.23570557277912
Overall,70,85,ReRZV_2d,2024,1,dC_All_d,195.27477056928984,195.3267290111612,191.46143115087781,198.94032351086113
Overall,70,85,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,85,ReRZV_2d,2024,1,dN_VacRZV,1.249824765421074,1.2498249415358473,1.2498173333044014,1.2498318302679896
Overall,70,85,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,85,ReRZV_2d,2024,1,dN_VacRZV_d,1.249824765421074,1.2498249415358473,1.2498173333044014,1.2498318302679896
Overall,70,85,ReRZV_2d,2024,1,ICER,23410.16367712814,23326.95660795668,19391.778869066267,28132.349044752835
Overall,70,85,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,85,ReRZV_2d,2024,1,Thres20,151.37298759832353,150.73481104719298,127.32203200891517,177.86919556364276
Overall,70,85,ReRZV_2d,2024,1,Thres30,218.67417246092367,217.72220814709772,183.50707782402478,257.93292403911346
Overall,70,85,ReRZV_2d,2024,1,Thres20_50,NA,150.73481104719298,NA,NA
Overall,70,85,ReRZV_2d,2024,1,Thres30_90,NA,195.75819114138415,NA,NA
Overall,70,85,ReRZV_2d,2024,1,Thres,NA,150.73481104719298,NA,NA
Overall,70,86,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,86,ReRZV_1d,2024,1,dYear_Life,3.0168063094869344e-4,3.0024319281096723e-4,2.318975691000702e-4,3.777019517285928e-4
Overall,70,86,ReRZV_1d,2024,1,dYear_Immunised,5.7205625074907704,5.713783067554136,4.965643674836025,6.459908443686748
Overall,70,86,ReRZV_1d,2024,1,dRisk_HZ,-0.04989590626621587,-0.04987703942300098,-0.056720644722388115,-0.04281882120552488
Overall,70,86,ReRZV_1d,2024,1,dRisk_Hosp,-0.0022663770738102947,-0.002259976255873421,-0.0029056984464358275,-0.0017156599651800331
Overall,70,86,ReRZV_1d,2024,1,dRisk_PHN,-0.003897176969582712,-0.0038909394836791657,-0.004600105645249194,-0.003248640507465976
Overall,70,86,ReRZV_1d,2024,1,dRisk_Death,-5.147223455110525e-5,-5.1163337775180314e-5,-6.642521629654905e-5,-3.8266037200347324e-5
Overall,70,86,ReRZV_1d,2024,1,dQ_Life,2.0608361146741582e-4,2.0519589691936346e-4,1.5881370069417147e-4,2.5751155541922085e-4
Overall,70,86,ReRZV_1d,2024,1,dQ_HZ,0.007101134716300845,0.007080548201682149,0.005827273815584809,0.008529159741031122
Overall,70,86,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002311252120097231,0.002303855820567808,0.0019248953079304982,0.0027406123729186295
Overall,70,86,ReRZV_1d,2024,1,dQ_All,0.007303487713541471,0.007288579434929332,0.005994765269823254,0.008772299966590678
Overall,70,86,ReRZV_1d,2024,1,dQ_HZ_d,0.007101134716300845,0.007080548201682149,0.005827273815584809,0.008529159741031122
Overall,70,86,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002311252120097231,0.002303855820567808,0.0019248953079304982,0.0027406123729186295
Overall,70,86,ReRZV_1d,2024,1,dQ_Life_d,2.0608361146741582e-4,2.0519589691936346e-4,1.5881370069417147e-4,2.5751155541922085e-4
Overall,70,86,ReRZV_1d,2024,1,dQ_All_d,0.007307218327768296,0.007292002926248209,0.005998175166517461,0.008777107744608069
Overall,70,86,ReRZV_1d,2024,1,dC_Hosp,-9.85080120289462,-9.79745938972891,-12.698962320247388,-7.331631022426844
Overall,70,86,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.599135620281458,-5.590884205617326,-6.361726177427288,-4.811800914937228
Overall,70,86,ReRZV_1d,2024,1,dC_GP_PHN,-2.1273562798822496,-2.121979732818807,-2.527285969718508,-1.7537050851021445
Overall,70,86,ReRZV_1d,2024,1,dC_GP,-7.726491900163707,-7.718691429132049,-8.815216141689874,-6.6191179063783805
Overall,70,86,ReRZV_1d,2024,1,dC_Med,-17.577293103058327,-17.53539130036363,-21.22825968534797,-14.186125187047848
Overall,70,86,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_1d,2024,1,dC_VacRZV,49.35333974615924,49.35334562051085,49.35297463612085,49.35368083710654
Overall,70,86,ReRZV_1d,2024,1,dC_Vac,159.35333974615924,159.35334562051085,159.35297463612085,159.35368083710654
Overall,70,86,ReRZV_1d,2024,1,dC_All,141.77604664310093,141.81806325404568,138.1251534622246,145.16729292857198
Overall,70,86,ReRZV_1d,2024,1,dC_Hosp_d,-9.85080120289462,-9.79745938972891,-12.698962320247388,-7.331631022426844
Overall,70,86,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.599135620281458,-5.590884205617326,-6.361726177427288,-4.811800914937228
Overall,70,86,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.1273562798822496,-2.121979732818807,-2.527285969718508,-1.7537050851021445
Overall,70,86,ReRZV_1d,2024,1,dC_GP_d,-7.726491900163707,-7.718691429132049,-8.815216141689874,-6.6191179063783805
Overall,70,86,ReRZV_1d,2024,1,dC_Med_d,-17.577293103058327,-17.53539130036363,-21.22825968534797,-14.186125187047848
Overall,70,86,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_1d,2024,1,dC_VacRZV_d,49.35333974615924,49.35334562051085,49.35297463612085,49.35368083710654
Overall,70,86,ReRZV_1d,2024,1,dC_Vac_d,159.35333974615924,159.35334562051085,159.35297463612085,159.35368083710654
Overall,70,86,ReRZV_1d,2024,1,dC_All_d,141.77604664310093,141.81806325404568,138.1251534622246,145.16729292857198
Overall,70,86,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_1d,2024,1,dN_VacRZV,0.5806275264254028,0.5806275955354218,0.5806232310131865,0.5806315392600769
Overall,70,86,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_1d,2024,1,dN_VacRZV_d,0.5806275264254028,0.5806275955354218,0.5806232310131865,0.5806315392600769
Overall,70,86,ReRZV_1d,2024,1,ICER,19602.035742839238,19458.34914144814,15872.509034931492,24091.66508191806
Overall,70,86,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,86,ReRZV_1d,2024,1,Thres20,281.97362480045814,281.2335622402915,232.35607511249088,337.01627762899363
Overall,70,86,ReRZV_1d,2024,1,Thres30,407.82397618733137,406.7534788691436,335.7108904364038,488.18978927694974
Overall,70,86,ReRZV_1d,2024,1,Thres20_50,NA,281.2335622402915,NA,NA
Overall,70,86,ReRZV_1d,2024,1,Thres30_90,NA,359.8423216798179,NA,NA
Overall,70,86,ReRZV_1d,2024,1,Thres,NA,281.2335622402915,NA,NA
Overall,70,86,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,86,ReRZV_2d,2024,1,dYear_Life,3.4592877384255694e-4,3.4461502956339984e-4,2.793828145827959e-4,4.185429687884046e-4
Overall,70,86,ReRZV_2d,2024,1,dYear_Immunised,6.153541029376228,6.147363162564696,5.439839823736753,6.848411584309576
Overall,70,86,ReRZV_2d,2024,1,dRisk_HZ,-0.05391003069243033,-0.05392341512338656,-0.06041089291403059,-0.04713206809251084
Overall,70,86,ReRZV_2d,2024,1,dRisk_Hosp,-0.002629287560169691,-0.0026232216605234435,-0.0032813300512189872,-0.0020576084450170786
Overall,70,86,ReRZV_2d,2024,1,dRisk_PHN,-0.004248293916486014,-0.004240809934737999,-0.004931958172914379,-0.003625594157443355
Overall,70,86,ReRZV_2d,2024,1,dRisk_Death,-6.15635250283136e-5,-6.109126375508803e-5,-7.600928502725806e-5,-4.8427476926292115e-5
Overall,70,86,ReRZV_2d,2024,1,dQ_Life,2.3535015471719855e-4,2.3453971698650378e-4,1.9020849916255857e-4,2.847412548247607e-4
Overall,70,86,ReRZV_2d,2024,1,dQ_HZ,0.0077360037013715485,0.007714102717161893,0.006455709671220843,0.009188330760789723
Overall,70,86,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002488421044053108,0.0024799680360439564,0.002093174979260737,0.0029245886234211364
Overall,70,86,ReRZV_2d,2024,1,dQ_All,0.007966607846541744,0.007947057454948947,0.006654306993708037,0.009455339368463279
Overall,70,86,ReRZV_2d,2024,1,dQ_HZ_d,0.0077360037013715485,0.007714102717161893,0.006455709671220843,0.009188330760789723
Overall,70,86,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002488421044053108,0.0024799680360439564,0.002093174979260737,0.0029245886234211364
Overall,70,86,ReRZV_2d,2024,1,dQ_Life_d,2.3535015471719855e-4,2.3453971698650378e-4,1.9020849916255857e-4,2.847412548247607e-4
Overall,70,86,ReRZV_2d,2024,1,dQ_All_d,0.0079713538560887455,0.007951018970459245,0.006658070391916659,0.009460815840503045
Overall,70,86,ReRZV_2d,2024,1,dC_Hosp,-11.524350496641203,-11.483726649918317,-14.428290868296717,-8.86992272711005
Overall,70,86,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.0220685179702,-6.021550424666607,-6.7333168234766445,-5.272530557455319
Overall,70,86,ReRZV_2d,2024,1,dC_GP_PHN,-2.3102506181180784,-2.3078934550799954,-2.715981434391077,-1.9396235838329403
Overall,70,86,ReRZV_2d,2024,1,dC_GP,-8.332319136088278,-8.33623530203872,-9.357710264013747,-7.290260718925152
Overall,70,86,ReRZV_2d,2024,1,dC_Med,-19.85666963272948,-19.840412936437048,-23.423358003325536,-16.47867247049228
Overall,70,86,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,86,ReRZV_2d,2024,1,dC_VacRZV,98.70667949231849,98.7066912410217,98.7059492722417,98.70736167421308
Overall,70,86,ReRZV_2d,2024,1,dC_Vac,208.70667949231847,208.7066912410217,208.7059492722417,208.70736167421308
Overall,70,86,ReRZV_2d,2024,1,dC_All,188.850009859589,188.86598884554476,185.28339549542588,192.228100200678
Overall,70,86,ReRZV_2d,2024,1,dC_Hosp_d,-11.524350496641203,-11.483726649918317,-14.428290868296717,-8.86992272711005
Overall,70,86,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.0220685179702,-6.021550424666607,-6.7333168234766445,-5.272530557455319
Overall,70,86,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.3102506181180784,-2.3078934550799954,-2.715981434391077,-1.9396235838329403
Overall,70,86,ReRZV_2d,2024,1,dC_GP_d,-8.332319136088278,-8.33623530203872,-9.357710264013747,-7.290260718925152
Overall,70,86,ReRZV_2d,2024,1,dC_Med_d,-19.85666963272948,-19.840412936437048,-23.423358003325536,-16.47867247049228
Overall,70,86,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,86,ReRZV_2d,2024,1,dC_VacRZV_d,98.70667949231849,98.7066912410217,98.7059492722417,98.70736167421308
Overall,70,86,ReRZV_2d,2024,1,dC_Vac_d,208.70667949231847,208.7066912410217,208.7059492722417,208.70736167421308
Overall,70,86,ReRZV_2d,2024,1,dC_All_d,188.850009859589,188.86598884554476,185.28339549542588,192.228100200678
Overall,70,86,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,86,ReRZV_2d,2024,1,dN_VacRZV,1.1612550528508057,1.1612551910708435,1.161246462026373,1.1612630785201539
Overall,70,86,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,86,ReRZV_2d,2024,1,dN_VacRZV_d,1.1612550528508057,1.1612551910708435,1.161246462026373,1.1612630785201539
Overall,70,86,ReRZV_2d,2024,1,ICER,23890.104740851024,23758.06840384378,19801.53240219213,28759.012804003098
Overall,70,86,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,86,ReRZV_2d,2024,1,Thres20,154.3879054954171,154.0205797513828,129.46777294437146,181.3501223639257
Overall,70,86,ReRZV_2d,2024,1,Thres30,223.032199717774,222.50654621252932,186.84582588963238,263.0789389023455
Overall,70,86,ReRZV_2d,2024,1,Thres20_50,NA,154.0205797513828,NA,NA
Overall,70,86,ReRZV_2d,2024,1,Thres30_90,NA,199.17944815385948,NA,NA
Overall,70,86,ReRZV_2d,2024,1,Thres,NA,154.0205797513828,NA,NA
Overall,70,87,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,87,ReRZV_1d,2024,1,dYear_Life,2.819024448651035e-4,2.812898895783178e-4,2.1730649397255775e-4,3.537559266814759e-4
Overall,70,87,ReRZV_1d,2024,1,dYear_Immunised,5.501702463713119,5.4949298205362975,4.782576755076214,6.228607392279801
Overall,70,87,ReRZV_1d,2024,1,dRisk_HZ,-0.04776202988185363,-0.04773160341056705,-0.05441534980755374,-0.0410880051188971
Overall,70,87,ReRZV_1d,2024,1,dRisk_Hosp,-0.0021411479974667007,-0.0021326107985398116,-0.0027174903740722323,-0.0016249143358187522
Overall,70,87,ReRZV_1d,2024,1,dRisk_PHN,-0.0036957051980292754,-0.003689006475931669,-0.004371347412417713,-0.003080326267496662
Overall,70,87,ReRZV_1d,2024,1,dRisk_Death,-4.8996277819818315e-5,-4.871368804775017e-5,-6.32554499126013e-5,-3.6562796020406546e-5
Overall,70,87,ReRZV_1d,2024,1,dQ_Life,1.9233295356499446e-4,1.9190519066825118e-4,1.4882641333660018e-4,2.4082229151178855e-4
Overall,70,87,ReRZV_1d,2024,1,dQ_HZ,0.006783428314573231,0.006763644835170176,0.005582823976438804,0.008139391955335853
Overall,70,87,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0022158496274064863,0.0022117464059987313,0.0018516366721359786,0.0026185252106601543
Overall,70,87,ReRZV_1d,2024,1,dQ_All,0.006971969541056063,0.006951956961639638,0.005739394302290224,0.008343105829816675
Overall,70,87,ReRZV_1d,2024,1,dQ_HZ_d,0.006783428314573231,0.006763644835170176,0.005582823976438804,0.008139391955335853
Overall,70,87,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0022158496274064863,0.0022117464059987313,0.0018516366721359786,0.0026185252106601543
Overall,70,87,ReRZV_1d,2024,1,dQ_Life_d,1.9233295356499446e-4,1.9190519066825118e-4,1.4882641333660018e-4,2.4082229151178855e-4
Overall,70,87,ReRZV_1d,2024,1,dQ_All_d,0.006975761268138208,0.006955956767120242,0.005742938713740386,0.008347953338731439
Overall,70,87,ReRZV_1d,2024,1,dC_Hosp,-9.321221630258806,-9.279026827251991,-11.933767388975694,-6.902318986526301
Overall,70,87,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.366619644509287,-5.363128765919622,-6.107688964020908,-4.627106932989597
Overall,70,87,ReRZV_1d,2024,1,dC_GP_PHN,-2.01840442583506,-2.0149232691599925,-2.3982448260765423,-1.6667067062559369
Overall,70,87,ReRZV_1d,2024,1,dC_GP,-7.385024070344347,-7.377699249214105,-8.443579695534234,-6.337969735610243
Overall,70,87,ReRZV_1d,2024,1,dC_Med,-16.706245700603155,-16.6963709169508,-20.07245779136022,-13.498040698719352
Overall,70,87,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,87,ReRZV_1d,2024,1,dC_VacRZV,45.407116219584836,45.40711989502162,45.406699806288835,45.40750115854785
Overall,70,87,ReRZV_1d,2024,1,dC_Vac,155.40711621958482,155.40711989502162,155.40669980628883,155.4075011585479
Overall,70,87,ReRZV_1d,2024,1,dC_All,138.70087051898167,138.71093288356053,135.33472047867534,141.90898249907914
Overall,70,87,ReRZV_1d,2024,1,dC_Hosp_d,-9.321221630258806,-9.279026827251991,-11.933767388975694,-6.902318986526301
Overall,70,87,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.366619644509287,-5.363128765919622,-6.107688964020908,-4.627106932989597
Overall,70,87,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.01840442583506,-2.0149232691599925,-2.3982448260765423,-1.6667067062559369
Overall,70,87,ReRZV_1d,2024,1,dC_GP_d,-7.385024070344347,-7.377699249214105,-8.443579695534234,-6.337969735610243
Overall,70,87,ReRZV_1d,2024,1,dC_Med_d,-16.706245700603155,-16.6963709169508,-20.07245779136022,-13.498040698719352
Overall,70,87,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,87,ReRZV_1d,2024,1,dC_VacRZV_d,45.407116219584836,45.40711989502162,45.406699806288835,45.40750115854785
Overall,70,87,ReRZV_1d,2024,1,dC_Vac_d,155.40711621958482,155.40711989502162,155.40669980628883,155.4075011585479
Overall,70,87,ReRZV_1d,2024,1,dC_All_d,138.70087051898167,138.71093288356053,135.33472047867534,141.90898249907914
Overall,70,87,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,87,ReRZV_1d,2024,1,dN_VacRZV,0.5342013672892334,0.5342014105296662,0.5341964683092804,0.5342058959829159
Overall,70,87,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,87,ReRZV_1d,2024,1,dN_VacRZV_d,0.5342013672892334,0.5342014105296662,0.5341964683092804,0.5342058959829159
Overall,70,87,ReRZV_1d,2024,1,ICER,20086.41982877687,19979.37679860872,16333.808848136438,24583.409802372542
Overall,70,87,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,87,ReRZV_1d,2024,1,Thres20,292.43926635864426,291.1816657660978,241.21295175597822,348.4123753230827
Overall,70,87,ReRZV_1d,2024,1,Thres30,423.0222454132069,421.5760418669648,349.07467362228556,504.7777325083857
Overall,70,87,ReRZV_1d,2024,1,Thres20_50,NA,291.1816657660978,NA,NA
Overall,70,87,ReRZV_1d,2024,1,Thres30_90,NA,373.13299000226766,NA,NA
Overall,70,87,ReRZV_1d,2024,1,Thres,NA,291.1816657660978,NA,NA
Overall,70,87,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,87,ReRZV_2d,2024,1,dYear_Life,3.195825862670336e-4,3.184269566229858e-4,2.5806258765461717e-4,3.872033210226887e-4
Overall,70,87,ReRZV_2d,2024,1,dYear_Immunised,5.868341436100392,5.862106830454869,5.185455043987744,6.546069981532199
Overall,70,87,ReRZV_2d,2024,1,dRisk_HZ,-0.05114027688564928,-0.05114351405149517,-0.05747910656965551,-0.04475929818906514
Overall,70,87,ReRZV_2d,2024,1,dRisk_Hosp,-0.002459502799109355,-0.0024496925827323184,-0.003046072456132308,-0.0019384660518820922
Overall,70,87,ReRZV_2d,2024,1,dRisk_PHN,-0.003988113578396655,-0.003982117991228579,-0.004631167431959062,-0.00337740715594951
Overall,70,87,ReRZV_2d,2024,1,dRisk_Death,-5.800900147033663e-5,-5.778520013901118e-5,-7.147879249490884e-5,-4.5571464009032153e-5
Overall,70,87,ReRZV_2d,2024,1,dQ_Life,2.1711728175030488e-4,2.1638341001128936e-4,1.7563621658926997e-4,2.62940142289425e-4
Overall,70,87,ReRZV_2d,2024,1,dQ_HZ,0.007321340160017803,0.007296827680897879,0.006096966656372429,0.008671498466465324
Overall,70,87,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002364663786813201,0.0023593742090759575,0.0019898332797700672,0.0027753260232986103
Overall,70,87,ReRZV_2d,2024,1,dQ_All,0.007533681400058195,0.007507943192498701,0.0062930011317508866,0.00890578911604178
Overall,70,87,ReRZV_2d,2024,1,dQ_HZ_d,0.007321340160017803,0.007296827680897879,0.006096966656372429,0.008671498466465324
Overall,70,87,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002364663786813201,0.0023593742090759575,0.0019898332797700672,0.0027753260232986103
