Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.160752126026219,-6.1245739665180405,-7.350405334726529,-5.179147423780926
Overall,75,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.634518000331353,-2.6171017781485943,-3.240347668696132,-2.1454508248190813
Overall,75,82,ReRZV_1d,2024,1,dC_GP,-8.795270126357572,-8.737811691666163,-10.529115042833533,-7.38596529079247
Overall,75,82,ReRZV_1d,2024,1,dC_Med,-20.60157857080132,-20.452228679556846,-26.260142483287897,-15.96135547908825
Overall,75,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_1d,2024,1,dC_VacRZV,69.24060061617271,69.24060241463516,69.24047970689004,69.24071197420466
Overall,75,82,ReRZV_1d,2024,1,dC_Vac,179.2406006161727,179.2406024146352,179.24047970689003,179.24071197420466
Overall,75,82,ReRZV_1d,2024,1,dC_All,158.63902204537138,158.78840819433856,152.98051253666947,163.27926813383274
Overall,75,82,ReRZV_1d,2024,1,dC_Hosp_d,-11.806308444443747,-11.677853886046837,-16.07529793314661,-8.385132114331284
Overall,75,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.160752126026219,-6.1245739665180405,-7.350405334726529,-5.179147423780926
Overall,75,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.634518000331353,-2.6171017781485943,-3.240347668696132,-2.1454508248190813
Overall,75,82,ReRZV_1d,2024,1,dC_GP_d,-8.795270126357572,-8.737811691666163,-10.529115042833533,-7.38596529079247
Overall,75,82,ReRZV_1d,2024,1,dC_Med_d,-20.60157857080132,-20.452228679556846,-26.260142483287897,-15.96135547908825
Overall,75,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_1d,2024,1,dC_VacRZV_d,69.24060061617271,69.24060241463516,69.24047970689004,69.24071197420466
Overall,75,82,ReRZV_1d,2024,1,dC_Vac_d,179.2406006161727,179.2406024146352,179.24047970689003,179.24071197420466
Overall,75,82,ReRZV_1d,2024,1,dC_All_d,158.63902204537138,158.78840819433856,152.98051253666947,163.27926813383274
Overall,75,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_1d,2024,1,dN_VacRZV,0.8145953013667377,0.8145953225251197,0.8145938789045888,0.8145966114612312
Overall,75,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.8145953013667377,0.8145953225251197,0.8145938789045888,0.8145966114612312
Overall,75,82,ReRZV_1d,2024,1,ICER,19302.46055707397,19176.678235113905,14832.411905315248,24381.04463596497
Overall,75,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_1d,2024,1,Thres20,230.03965180164312,228.40740628875318,183.89441191170363,285.98018657649334
Overall,75,82,ReRZV_1d,2024,1,Thres30,332.41419334695075,330.0040534141924,266.16540063995666,412.4589095566179
Overall,75,82,ReRZV_1d,2024,1,Thres20_50,NA,228.40740628875318,NA,NA
Overall,75,82,ReRZV_1d,2024,1,Thres30_90,NA,286.39507666079385,NA,NA
Overall,75,82,ReRZV_1d,2024,1,Thres,NA,228.40740628875318,NA,NA
Overall,75,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dYear_Life,4.444649849074267e-4,4.425079981302815e-4,3.4157466309081563e-4,5.596581702351329e-4
Overall,75,82,ReRZV_2d,2024,1,dYear_Immunised,6.881677792710908,6.867427190733529,5.86854705172245,7.975337941316659
Overall,75,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06380627463339822,-0.06366064977226309,-0.07403977257743655,-0.054435024244501626
Overall,75,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.0033506214978831746,-0.003334974935274119,-0.00432541794994743,-0.0024893727175443687
Overall,75,82,ReRZV_2d,2024,1,dRisk_PHN,-0.005563642392558868,-0.005536818656179531,-0.006620801326492432,-0.0046104097546754794
Overall,75,82,ReRZV_2d,2024,1,dRisk_Death,-7.210821435081864e-5,-7.155788578264396e-5,-9.582844598505934e-5,-5.1837293571029016e-05
Overall,75,82,ReRZV_2d,2024,1,dQ_Life,3.0438766872655697e-4,3.0311945122996065e-4,2.3508680298478524e-4,3.8201770035488635e-4
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ,0.00933801420574895,0.009281124805722345,0.007539403815246675,0.011352929176924344
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028942925207166292,0.002884310220977806,0.002352478391085997,0.0035216993455311728
Overall,75,82,ReRZV_2d,2024,1,dQ_All,0.009637669187612878,0.009576712091802442,0.007798362392060332,0.011703020171475441
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_d,0.00933801420574895,0.009281124805722345,0.007539403815246675,0.011352929176924344
Overall,75,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0028942925207166292,0.002884310220977806,0.002352478391085997,0.0035216993455311728
Overall,75,82,ReRZV_2d,2024,1,dQ_Life_d,3.0438766872655697e-4,3.0311945122996065e-4,2.3508680298478524e-4,3.8201770035488635e-4
Overall,75,82,ReRZV_2d,2024,1,dQ_All_d,0.009642401874475478,0.009581442220716774,0.007801735470926419,0.01170993857231397
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp,-14.531201766777409,-14.468343268985556,-18.849638150193222,-10.609394269206886
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.0330941983005015,-7.015889707363095,-8.173049326111364,-6.021190231430076
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN,-3.0237841298642003,-3.0136102638849773,-3.6278921999252,-2.4930468526047296
Overall,75,82,ReRZV_2d,2024,1,dC_GP,-10.056878328164702,-10.020795192611077,-11.71946233452959,-8.562163452930747
Overall,75,82,ReRZV_2d,2024,1,dC_Med,-24.58808009494211,-24.496916298090476,-30.223878935692554,-19.355243094337105
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV,138.48120123234543,138.48120482927033,138.48095941378008,138.48142394840932
Overall,75,82,ReRZV_2d,2024,1,dC_Vac,248.48120123234543,248.48120482927033,248.48095941378006,248.48142394840932
Overall,75,82,ReRZV_2d,2024,1,dC_All,223.8931211374033,223.9842903775295,218.2573791631775,229.12593808203576
Overall,75,82,ReRZV_2d,2024,1,dC_Hosp_d,-14.531201766777409,-14.468343268985556,-18.849638150193222,-10.609394269206886
Overall,75,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.0330941983005015,-7.015889707363095,-8.173049326111364,-6.021190231430076
Overall,75,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0237841298642003,-3.0136102638849773,-3.6278921999252,-2.4930468526047296
Overall,75,82,ReRZV_2d,2024,1,dC_GP_d,-10.056878328164702,-10.020795192611077,-11.71946233452959,-8.562163452930747
Overall,75,82,ReRZV_2d,2024,1,dC_Med_d,-24.58808009494211,-24.496916298090476,-30.223878935692554,-19.355243094337105
Overall,75,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,82,ReRZV_2d,2024,1,dC_VacRZV_d,138.48120123234543,138.48120482927033,138.48095941378008,138.48142394840932
Overall,75,82,ReRZV_2d,2024,1,dC_Vac_d,248.48120123234543,248.48120482927033,248.48095941378006,248.48142394840932
Overall,75,82,ReRZV_2d,2024,1,dC_All_d,223.8931211374033,223.9842903775295,218.2573791631775,229.12593808203576
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV,1.6291906027334755,1.6291906450502394,1.6291877578091776,1.6291932229224624
Overall,75,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.6291906027334755,1.6291906450502394,1.6291877578091776,1.6291932229224624
Overall,75,82,ReRZV_2d,2024,1,ICER,23497.61209625108,23362.213313199576,18755.273349708044,29221.851910190755
Overall,75,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,82,ReRZV_2d,2024,1,Thres20,133.46266335691394,132.7486683689328,108.53365314368102,161.37437264344305
Overall,75,82,ReRZV_2d,2024,1,Thres30,192.64789210286057,191.48187978318805,156.24887025064294,233.27970251714643
Overall,75,82,ReRZV_2d,2024,1,Thres20_50,NA,132.7486683689328,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres30_90,NA,168.12128563180033,NA,NA
Overall,75,82,ReRZV_2d,2024,1,Thres,NA,132.7486683689328,NA,NA
Overall,75,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dYear_Life,3.661229955184826e-4,3.633548586865487e-4,2.782632920283579e-4,4.7305387800942176e-4
Overall,75,83,ReRZV_1d,2024,1,dYear_Immunised,5.920225800725745,5.896165133598503,5.053273222065066,6.965879571509915
Overall,75,83,ReRZV_1d,2024,1,dRisk_HZ,-0.054712810561770756,-0.05436051348607414,-0.06436489815514282,-0.046475354231274614
Overall,75,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.0027414776485287624,-0.0027095272524368915,-0.0036079712959534945,-0.0020156952413225497
Overall,75,83,ReRZV_1d,2024,1,dRisk_PHN,-0.00474071950555683,-0.004706418824145271,-0.00573820433613347,-0.003929469073077967
Overall,75,83,ReRZV_1d,2024,1,dRisk_Death,-5.7799823073891866e-5,-5.693249919895735e-5,-7.955087132687806e-5,-4.067007437174149e-5
Overall,75,83,ReRZV_1d,2024,1,dQ_Life,2.513490460650116e-4,2.49339702484086e-4,1.915558811712348e-4,3.2276506206372344e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ,0.007961296480510287,0.0078929084014576,0.006438464667398688,0.009770417189975997
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002487983986746201,0.0024761782324009504,0.002025871534277175,0.0030513849276165676
Overall,75,83,ReRZV_1d,2024,1,dQ_All,0.008209016375394777,0.008141331426928744,0.00664987533709942,0.01006864536244727
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_d,0.007961296480510287,0.0078929084014576,0.006438464667398688,0.009770417189975997
Overall,75,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002487983986746201,0.0024761782324009504,0.002025871534277175,0.0030513849276165676
Overall,75,83,ReRZV_1d,2024,1,dQ_Life_d,2.513490460650116e-4,2.49339702484086e-4,1.915558811712348e-4,3.2276506206372344e-4
Overall,75,83,ReRZV_1d,2024,1,dQ_All_d,0.00821264552657529,0.00814453402409221,0.006652415338302076,0.01007311061476894
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp,-11.827722071561068,-11.681355310768001,-15.887025297101474,-8.507125255235273
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.051015575946459,-6.02853710677771,-7.1177168990518185,-5.165449429873572
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN,-2.5831045539711246,-2.5696276922105215,-3.127997868898799,-2.1320106487091994
Overall,75,83,ReRZV_1d,2024,1,dC_GP,-8.634120129917584,-8.588032312812881,-10.185165184635364,-7.354587773407051
Overall,75,83,ReRZV_1d,2024,1,dC_Med,-20.461842201478653,-20.292088256381355,-25.734920743154678,-16.08400977628242
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV,65.83544721633588,65.83544957761175,65.83529608660471,65.83559396181191
Overall,75,83,ReRZV_1d,2024,1,dC_Vac,175.8354472163359,175.83544957761177,175.8352960866047,175.83559396181192
Overall,75,83,ReRZV_1d,2024,1,dC_All,155.37360501485722,155.54337671358485,150.1004693628339,159.75145874510514
Overall,75,83,ReRZV_1d,2024,1,dC_Hosp_d,-11.827722071561068,-11.681355310768001,-15.887025297101474,-8.507125255235273
Overall,75,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.051015575946459,-6.02853710677771,-7.1177168990518185,-5.165449429873572
Overall,75,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.5831045539711246,-2.5696276922105215,-3.127997868898799,-2.1320106487091994
Overall,75,83,ReRZV_1d,2024,1,dC_GP_d,-8.634120129917584,-8.588032312812881,-10.185165184635364,-7.354587773407051
Overall,75,83,ReRZV_1d,2024,1,dC_Med_d,-20.461842201478653,-20.292088256381355,-25.734920743154678,-16.08400977628242
Overall,75,83,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_1d,2024,1,dC_VacRZV_d,65.83544721633588,65.83544957761175,65.83529608660471,65.83559396181191
Overall,75,83,ReRZV_1d,2024,1,dC_Vac_d,175.8354472163359,175.83544957761177,175.8352960866047,175.83559396181192
Overall,75,83,ReRZV_1d,2024,1,dC_All_d,155.37360501485722,155.54337671358485,150.1004693628339,159.75145874510514
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV,0.7745346731333633,0.7745347009130794,0.774532895136526,0.7745363995507285
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.7745346731333633,0.7745347009130794,0.774532895136526,0.7745363995507285
Overall,75,83,ReRZV_1d,2024,1,ICER,19164.063332508686,19073.58593142919,15016.266347485109,23833.167305575113
Overall,75,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_1d,2024,1,Thres20,238.48480596564403,236.72446090649672,193.95971189833003,291.7886805934188
Overall,75,83,ReRZV_1d,2024,1,Thres30,344.5180895378916,341.7121514526481,279.947009209835,421.63229508694627
Overall,75,83,ReRZV_1d,2024,1,Thres20_50,NA,236.72446090649672,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres30_90,NA,299.00851853214436,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres,NA,236.72446090649672,NA,NA
Overall,75,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dYear_Life,4.379333168331234e-4,4.3619345037626545e-4,3.4268310520961797e-4,5.438314380825203e-4
Overall,75,83,ReRZV_2d,2024,1,dYear_Immunised,6.6853233850887674,6.676823944028845,5.790640921657122,7.669111536887373
Overall,75,83,ReRZV_2d,2024,1,dRisk_HZ,-0.0619028044299908,-0.061735305396271,-0.07112337012319782,-0.05345630164532405
Overall,75,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.003304699893421549,-0.003281443978275709,-0.004211531254256186,-0.0025020758079023825
Overall,75,83,ReRZV_2d,2024,1,dRisk_PHN,-0.005385214270253683,-0.005366291988562349,-0.00634298026107458,-0.004545013228101659
Overall,75,83,ReRZV_2d,2024,1,dRisk_Death,-7.2283343361984e-5,-7.178800045257469e-5,-9.417916621428194e-5,-5.313844645901623e-5
Overall,75,83,ReRZV_2d,2024,1,dQ_Life,2.9948252899041614e-4,2.981871805252112e-4,2.3544357176681353e-4,3.7024140865735665e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ,0.009073615925116216,0.009017033201364967,0.00740327261837762,0.010899157605636232
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028070993222465922,0.002794391268200168,0.0023065927870304656,0.0033866504866477878
Overall,75,83,ReRZV_2d,2024,1,dQ_All,0.009368245524114496,0.009313103385123256,0.007657958069439896,0.011249647330256175
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_d,0.009073615925116216,0.009017033201364967,0.00740327261837762,0.010899157605636232
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0028070993222465922,0.002794391268200168,0.0023065927870304656,0.0033866504866477878
Overall,75,83,ReRZV_2d,2024,1,dQ_Life_d,2.9948252899041614e-4,2.981871805252112e-4,2.3544357176681353e-4,3.7024140865735665e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_All_d,0.009373098454106612,0.009317711661312345,0.007661446499973357,0.011256610021466518
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp,-14.373526900184117,-14.271312279966335,-18.505669468768613,-10.665733138130484
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.818036692490291,-6.811118990903418,-7.823108243699115,-5.919018672153349
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN,-2.9237856070295916,-2.916942832811265,-3.470928909855809,-2.4457686400440704
Overall,75,83,ReRZV_2d,2024,1,dC_GP,-9.741822299519882,-9.72547600521953,-11.198803436779453,-8.427416951089432
Overall,75,83,ReRZV_2d,2024,1,dC_Med,-24.115349199704,-24.0060274583252,-29.218485096699336,-19.22794366854059
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV,131.67089443267176,131.6708991552235,131.67059217320943,131.67118792362382
Overall,75,83,ReRZV_2d,2024,1,dC_Vac,241.67089443267176,241.6708991552235,241.67059217320943,241.67118792362382
Overall,75,83,ReRZV_2d,2024,1,dC_All,217.55554523296777,217.66493597249087,212.45261352759653,222.44317072225186
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp_d,-14.373526900184117,-14.271312279966335,-18.505669468768613,-10.665733138130484
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.818036692490291,-6.811118990903418,-7.823108243699115,-5.919018672153349
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.9237856070295916,-2.916942832811265,-3.470928909855809,-2.4457686400440704
Overall,75,83,ReRZV_2d,2024,1,dC_GP_d,-9.741822299519882,-9.72547600521953,-11.198803436779453,-8.427416951089432
Overall,75,83,ReRZV_2d,2024,1,dC_Med_d,-24.115349199704,-24.0060274583252,-29.218485096699336,-19.22794366854059
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV_d,131.67089443267176,131.6708991552235,131.67059217320943,131.67118792362382
Overall,75,83,ReRZV_2d,2024,1,dC_Vac_d,241.67089443267176,241.6708991552235,241.67059217320943,241.67118792362382
Overall,75,83,ReRZV_2d,2024,1,dC_All_d,217.55554523296777,217.66493597249087,212.45261352759653,222.44317072225186
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV,1.5490693462667267,1.5490694018261588,1.549065790273052,1.549072799101457
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.5490693462667267,1.5490694018261588,1.549065790273052,1.549072799101457
Overall,75,83,ReRZV_2d,2024,1,ICER,23459.261694923804,23348.118445935594,18983.944238258555,28740.682280004017
Overall,75,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_2d,2024,1,Thres20,136.58350252264657,135.93307879644397,112.55309902253876,163.35342597810964
Overall,75,83,ReRZV_2d,2024,1,Thres30,197.09143537992009,195.94101964774643,162.29169261580893,235.84254279143553
Overall,75,83,ReRZV_2d,2024,1,Thres20_50,NA,135.93307879644397,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres30_90,NA,173.22110250596637,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres,NA,135.93307879644397,NA,NA
Overall,75,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dYear_Life,3.6234321642510456e-4,3.5969123314316676e-4,2.810792381558791e-4,4.605196693880931e-4
Overall,75,84,ReRZV_1d,2024,1,dYear_Immunised,5.796082386691487,5.778420595701652,5.0143853331211545,6.729350212351784
Overall,75,84,ReRZV_1d,2024,1,dRisk_HZ,-0.053494786356402174,-0.05318710228094929,-0.06227303875716667,-0.046000859437311886
Overall,75,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.002714254934447829,-0.002685518692704154,-0.003493169487307035,-0.0020146659153629023
Overall,75,84,ReRZV_1d,2024,1,dRisk_PHN,-0.004622301255890427,-0.004598956473553803,-0.005522124863636435,-0.0038618031809601267
Overall,75,84,ReRZV_1d,2024,1,dRisk_Death,-5.8177076492937786e-5,-5.744076271859893e-5,-7.843907846611898e-5,-4.201370855390016e-5
Overall,75,84,ReRZV_1d,2024,1,dQ_Life,2.48419799176367e-4,2.467544976685332e-4,1.9337726145449708e-4,3.138021562294923e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ,0.007792638167874765,0.007739215797886369,0.006378504526245263,0.00943354519236488
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0024322475644681036,0.002422456494403277,0.0020030574033073406,0.0029434851380577753
Overall,75,84,ReRZV_1d,2024,1,dQ_All,0.00803731174612917,0.007984772202755508,0.006596855916495547,0.009721972483342256
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_d,0.007792638167874765,0.007739215797886369,0.006378504526245263,0.00943354519236488
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0024322475644681036,0.002422456494403277,0.0020030574033073406,0.0029434851380577753
Overall,75,84,ReRZV_1d,2024,1,dQ_Life_d,2.48419799176367e-4,2.467544976685332e-4,1.9337726145449708e-4,3.138021562294923e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_All_d,0.008041057967051136,0.007988580252577648,0.006599969370962055,0.009726851613079335
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp,-11.74160018500898,-11.634186462711254,-15.482821429208776,-8.583501147602718
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.913614997698331,-5.889361189212257,-6.848324717552103,-5.112435783335934
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN,-2.516704382316576,-2.503711649024976,-3.0357446980246507,-2.0975948118538694
Overall,75,84,ReRZV_1d,2024,1,dC_GP,-8.430319380014907,-8.388151354334545,-9.814638412256679,-7.259028208054562
Overall,75,84,ReRZV_1d,2024,1,dC_Med,-20.171919565023888,-20.036716488792226,-24.934559037903437,-16.02099249582544
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV,62.18114815547183,62.18115080002352,62.18095683020257,62.181333698862204
Overall,75,84,ReRZV_1d,2024,1,dC_Vac,172.18114815547185,172.18115080002352,172.18095683020258,172.1813336988622
Overall,75,84,ReRZV_1d,2024,1,dC_All,152.00922859044795,152.1442749415047,147.24652204375485,156.16016956319592
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp_d,-11.74160018500898,-11.634186462711254,-15.482821429208776,-8.583501147602718
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.913614997698331,-5.889361189212257,-6.848324717552103,-5.112435783335934
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.516704382316576,-2.503711649024976,-3.0357446980246507,-2.0975948118538694
Overall,75,84,ReRZV_1d,2024,1,dC_GP_d,-8.430319380014907,-8.388151354334545,-9.814638412256679,-7.259028208054562
Overall,75,84,ReRZV_1d,2024,1,dC_Med_d,-20.171919565023888,-20.036716488792226,-24.934559037903437,-16.02099249582544
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV_d,62.18114815547183,62.18115080002352,62.18095683020257,62.181333698862204
Overall,75,84,ReRZV_1d,2024,1,dC_Vac_d,172.18114815547185,172.18115080002352,172.18095683020258,172.1813336988622
Overall,75,84,ReRZV_1d,2024,1,dC_All_d,152.00922859044795,152.1442749415047,147.24652204375485,156.16016956319592
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV,0.7315429194761391,0.731542950588512,0.7315406685906185,0.7315451023395553
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.7315429194761391,0.731542950588512,0.7315406685906185,0.7315451023395553
Overall,75,84,ReRZV_1d,2024,1,ICER,19122.41133819158,19047.160047325116,15208.57863055971,23492.16334951083
Overall,75,84,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,75,84,ReRZV_1d,2024,1,Thres20,247.4127921321804,245.79172465698525,203.74247988591577,298.60526845704373
Overall,75,84,ReRZV_1d,2024,1,Thres30,357.33194574584667,354.9510687545235,294.2703392872189,431.45273673543284
Overall,75,84,ReRZV_1d,2024,1,Thres20_50,NA,245.79172465698525,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres30_90,NA,312.6355097096882,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres,NA,245.79172465698525,NA,NA
Overall,75,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dYear_Life,4.2764992784882327e-4,4.263285502137393e-4,3.382623988157807e-4,5.245176408864346e-4
Overall,75,84,ReRZV_2d,2024,1,dYear_Immunised,6.4670143881611715,6.461792953965823,5.676053027175341,7.3270347695946
Overall,75,84,ReRZV_2d,2024,1,dRisk_HZ,-0.059777065245491576,-0.05966957419030126,-0.06805627123316806,-0.05227613946858779
Overall,75,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.00323077033014549,-0.0032109396563025526,-0.004062272653981689,-0.002461569916649342
Overall,75,84,ReRZV_2d,2024,1,dRisk_PHN,-0.005181609391680489,-0.005164617248559281,-0.006083055386851327,-0.004400667079527287
Overall,75,84,ReRZV_2d,2024,1,dRisk_Death,-7.184168524674917e-5,-7.138913517291059e-5,-9.210972221955637e-5,-5.389811956596886e-5
Overall,75,84,ReRZV_2d,2024,1,dQ_Life,2.9202608936237874e-4,2.91244650465039e-4,2.3238552102040623e-4,3.580957831550435e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ,0.008771539829790516,0.008722645571205244,0.007241539894673173,0.01048168569692798
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0027104857942385893,0.002700680881632684,0.0022457483895892126,0.0032356834132801424
Overall,75,84,ReRZV_2d,2024,1,dQ_All,0.009058608273314412,0.009010217747324134,0.007485360527042984,0.010780740384597242
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_d,0.008771539829790516,0.008722645571205244,0.007241539894673173,0.01048168569692798
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0027104857942385893,0.002700680881632684,0.0022457483895892126,0.0032356834132801424
Overall,75,84,ReRZV_2d,2024,1,dQ_Life_d,2.9202608936237874e-4,2.91244650465039e-4,2.3238552102040623e-4,3.580957831550435e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_All_d,0.009063565919152907,0.009014933288078453,0.007489198679347143,0.010786446941372142
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp,-14.090606194820786,-14.004109189261214,-17.8875681886186,-10.650070304718414
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.581033323681309,-6.570132429453022,-7.482937071288369,-5.766858032388249
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN,-2.8109568691763864,-2.8008388071303822,-3.3263695342340234,-2.380926929103984
Overall,75,84,ReRZV_2d,2024,1,dC_GP,-9.391990192857696,-9.3624568744450265,-10.666196614177688,-8.187401770766334
Overall,75,84,ReRZV_2d,2024,1,dC_Med,-23.48259638767848,-23.416763765129602,-28.337805841041384,-19.038130146157464
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
