Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,94,ReRZV_2d,2024,1,dQ_Life,1.1790970279976154e-4,1.1694500291170584e-4,8.925383296705115e-5,1.5338480737914217e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ,0.005865497296220336,0.005829231424213784,0.004821505008213082,0.00711328343354012
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0019948505777452716,0.001984940955391377,0.0016479329598894411,0.0023975442686594178
Overall,70,94,ReRZV_2d,2024,1,dQ_All,0.005980131599523277,0.005942162681589203,0.004909952734192258,0.007244941608754862
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_d,0.005865497296220336,0.005829231424213784,0.004821505008213082,0.00711328343354012
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0019948505777452716,0.001984940955391377,0.0016479329598894411,0.0023975442686594178
Overall,70,94,ReRZV_2d,2024,1,dQ_Life_d,1.1790970279976154e-4,1.1694500291170584e-4,8.925383296705115e-5,1.5338480737914217e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_All_d,0.005983406999020085,0.005945873254206369,0.004912499475010224,0.007248095211363781
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp,-6.049727743969318,-6.012562355433326,-7.944538518896386,-4.4380130379722065
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.842346273468694,-4.8217880110852605,-5.602980389510902,-4.163143763740003
Overall,70,94,ReRZV_2d,2024,1,dC_GP_PHN,-1.7434965669063516,-1.7364704088537564,-2.13431421084195,-1.3984087839631847
Overall,70,94,ReRZV_2d,2024,1,dC_GP,-6.5858428403750455,-6.560747207771689,-7.685710340074726,-5.605308037555914
Overall,70,94,ReRZV_2d,2024,1,dC_Med,-12.635570584344363,-12.563669661135261,-15.456446264300546,-10.166199947690268
Overall,70,94,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_2d,2024,1,dC_VacRZV,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Overall,70,94,ReRZV_2d,2024,1,dC_Vac,144.38614390605068,144.38615949506232,144.3847027005175,144.38734280597245
Overall,70,94,ReRZV_2d,2024,1,dC_All,131.7505733217063,131.82248687950272,128.93008936263382,134.2198563630928
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp_d,-6.049727743969318,-6.012562355433326,-7.944538518896386,-4.4380130379722065
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.842346273468694,-4.8217880110852605,-5.602980389510902,-4.163143763740003
Overall,70,94,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.7434965669063516,-1.7364704088537564,-2.13431421084195,-1.3984087839631847
Overall,70,94,ReRZV_2d,2024,1,dC_GP_d,-6.5858428403750455,-6.560747207771689,-7.685710340074726,-5.605308037555914
Overall,70,94,ReRZV_2d,2024,1,dC_Med_d,-12.635570584344363,-12.563669661135261,-15.456446264300546,-10.166199947690268
Overall,70,94,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_2d,2024,1,dC_VacRZV_d,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Overall,70,94,ReRZV_2d,2024,1,dC_Vac_d,144.38614390605068,144.38615949506232,144.3847027005175,144.38734280597245
Overall,70,94,ReRZV_2d,2024,1,dC_All_d,131.7505733217063,131.82248687950272,128.93008936263382,134.2198563630928
Overall,70,94,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dN_VacRZV,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Overall,70,94,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dN_VacRZV_d,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Overall,70,94,ReRZV_2d,2024,1,ICER,22264.63352015322,22169.33618291607,17865.03861654998,27149.4003006618
Overall,70,94,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_2d,2024,1,Thres20,327.0447935051662,325.00012906515457,269.70203080522543,395.34166599146636
Overall,70,94,ReRZV_2d,2024,1,Thres30,474.9501026360205,472.1297344454029,391.6703947946564,573.7838049279006
Overall,70,94,ReRZV_2d,2024,1,Thres20_50,NA,325.00012906515457,NA,NA
Overall,70,94,ReRZV_2d,2024,1,Thres30_90,NA,414.0162320382531,NA,NA
Overall,70,94,ReRZV_2d,2024,1,Thres,NA,325.00012906515457,NA,NA
Overall,70,95,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dYear_Life,1.586175809651813e-4,1.5746191875720683e-4,1.1755698748983079e-4,2.0909510452149505e-4
Overall,70,95,ReRZV_1d,2024,1,dYear_Immunised,4.8522435198612826,4.84855810517542,4.18794611165451,5.582410478427823
Overall,70,95,ReRZV_1d,2024,1,dRisk_HZ,-0.04121197541217384,-0.04107953952514005,-0.04806756639014717,-0.035064408017668004
Overall,70,95,ReRZV_1d,2024,1,dRisk_Hosp,-0.0012908559784660534,-0.0012815573348041055,-0.0017084106418059572,-9.46936172893961e-4
Overall,70,95,ReRZV_1d,2024,1,dRisk_PHN,-0.003049847825824509,-0.003034469737075077,-0.0037392294737840885,-0.0024691279573342737
Overall,70,95,ReRZV_1d,2024,1,dRisk_Death,-2.243618049128343e-5,-2.2262112019798546e-5,-3.0500853744253915e-5,-1.5532821458986384e-5
Overall,70,95,ReRZV_1d,2024,1,dQ_Life,1.1038102801487781e-4,1.0954901878168499e-4,8.199168540192758e-5,1.4522243902410635e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ,0.005644237372940439,0.005604636139134946,0.004620049405303999,0.006865553825461211
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019360383937715372,0.001925541098941682,0.0015944217145654315,0.0023341756519224084
Overall,70,95,ReRZV_1d,2024,1,dQ_All,0.005752062110787106,0.005715429576539144,0.004701205281231547,0.006986681110032266
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_d,0.005644237372940439,0.005604636139134946,0.004620049405303999,0.006865553825461211
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019360383937715372,0.001925541098941682,0.0015944217145654315,0.0023341756519224084
Overall,70,95,ReRZV_1d,2024,1,dQ_Life_d,1.1038102801487781e-4,1.0954901878168499e-4,8.199168540192758e-5,1.4522243902410635e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_All_d,0.0057546184009553015,0.0057182438382739065,0.0047030604858471214,0.006989655573429809
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp,-5.334039152405395,-5.295645999928642,-7.1437917163257225,-3.832938316263247
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.704370100006731,-4.68261547721414,-5.474274875389904,-4.030861814335393
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN,-1.6885211988209308,-1.6812310344063683,-2.084477425153555,-1.3488969054490738
Overall,70,95,ReRZV_1d,2024,1,dC_GP,-6.392891298827661,-6.370794483178008,-7.509166606473347,-5.41503926096374
Overall,70,95,ReRZV_1d,2024,1,dC_Med,-11.726930451233056,-11.662483409550955,-14.49084524412973,-9.345873130494233
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_Vac,123.88723142271967,123.88723904637983,123.88656077118068,123.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_All,112.16030097148662,112.22476988785805,109.39655549347248,114.54089916286361
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp_d,-5.334039152405395,-5.295645999928642,-7.1437917163257225,-3.832938316263247
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.704370100006731,-4.68261547721414,-5.474274875389904,-4.030861814335393
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6885211988209308,-1.6812310344063683,-2.084477425153555,-1.3488969054490738
Overall,70,95,ReRZV_1d,2024,1,dC_GP_d,-6.392891298827661,-6.370794483178008,-7.509166606473347,-5.41503926096374
Overall,70,95,ReRZV_1d,2024,1,dC_Med_d,-11.726930451233056,-11.662483409550955,-14.49084524412973,-9.345873130494233
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV_d,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_Vac_d,123.88723142271967,123.88723904637983,123.88656077118068,123.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_All_d,112.16030097148662,112.22476988785805,109.39655549347248,114.54089916286361
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV,0.16337919320846672,0.16337928289858625,0.16337130319036108,0.1633857344304286
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV_d,0.16337919320846672,0.16337928289858625,0.16337130319036108,0.1633857344304286
Overall,70,95,ReRZV_1d,2024,1,ICER,19722.137138306687,19628.310543105716,15740.21202419867,24240.44692456695
Overall,70,95,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,95,ReRZV_1d,2024,1,Thres20,776.2262576214255,771.2096064385495,636.2094983891673,939.4729540625148
Overall,70,95,ReRZV_1d,2024,1,Thres30,1128.450722511958,1121.2364385358283,924.2815966154457,1367.0136737295416
Overall,70,95,ReRZV_1d,2024,1,Thres20_50,NA,771.2096064385495,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres30_90,NA,980.2347234292498,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres,NA,771.2096064385495,NA,NA
Overall,70,95,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dYear_Life,1.6086984426459772e-4,1.595373824212487e-4,1.202067189952416e-4,2.1125747817318788e-4
Overall,70,95,ReRZV_2d,2024,1,dYear_Immunised,4.89087858321986,4.88201585751319,4.23303533660656,5.629616993310754
Overall,70,95,ReRZV_2d,2024,1,dRisk_HZ,-0.041547147656771144,-0.04141143650974952,-0.04837334172484378,-0.03548482858354157
Overall,70,95,ReRZV_2d,2024,1,dRisk_Hosp,-0.0013290615129388742,-0.0013193805918004131,-0.0017443031600588629,-9.959666166242703e-4
Overall,70,95,ReRZV_2d,2024,1,dRisk_PHN,-0.0030762167687626457,-0.0030568009818806264,-0.0037644923583043293,-0.0024998656285001317
Overall,70,95,ReRZV_2d,2024,1,dRisk_Death,-2.3452704993872845e-5,-2.3241702717572496e-5,-3.133305110492505e-5,-1.678224181213813e-5
Overall,70,95,ReRZV_2d,2024,1,dQ_Life,1.117031665038395e-4,1.1079461078811192e-4,8.35195469347294e-5,1.4670063053516812e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ,0.005698414348336259,0.0056572954728838,0.004680468970705931,0.00691603602999621
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001950225353903745,0.0019406944987708234,0.001609559172259555,0.0023474806610266374
Overall,70,95,ReRZV_2d,2024,1,dQ_All,0.0058072706782588135,0.005768633982786042,0.004760039458918364,0.007039144973978259
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_d,0.005698414348336259,0.0056572954728838,0.004680468970705931,0.00691603602999621
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001950225353903745,0.0019406944987708234,0.001609559172259555,0.0023474806610266374
Overall,70,95,ReRZV_2d,2024,1,dQ_Life_d,1.117031665038395e-4,1.1079461078811192e-4,8.35195469347294e-5,1.4670063053516812e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_All_d,0.005810117514840135,0.005771707888220234,0.004763279076410365,0.007042426154430489
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp,-5.513258934596577,-5.464094912564628,-7.267277531149255,-4.040419637274339
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.737403649252126,-4.72095025496218,-5.5141230630081255,-4.072245778922635
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN,-1.7012721225770635,-1.6939137251689798,-2.09686644820351,-1.3649784290632097
Overall,70,95,ReRZV_2d,2024,1,dC_GP,-6.43867577182919,-6.412469054234446,-7.557156788065341,-5.469766381910022
Overall,70,95,ReRZV_2d,2024,1,dC_Med,-11.951934706425767,-11.873136824851407,-14.74260782224839,-9.631511309206083
Overall,70,95,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_2d,2024,1,dC_VacRZV,27.774462845439345,27.774478092759665,27.773121542361384,27.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_Vac,137.77446284543933,137.77447809275967,137.7731215423614,137.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_All,125.82252813901357,125.90170795104702,123.03173291742573,128.14231060650596
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp_d,-5.513258934596577,-5.464094912564628,-7.267277531149255,-4.040419637274339
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.737403649252126,-4.72095025496218,-5.5141230630081255,-4.072245778922635
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.7012721225770635,-1.6939137251689798,-2.09686644820351,-1.3649784290632097
Overall,70,95,ReRZV_2d,2024,1,dC_GP_d,-6.43867577182919,-6.412469054234446,-7.557156788065341,-5.469766381910022
Overall,70,95,ReRZV_2d,2024,1,dC_Med_d,-11.951934706425767,-11.873136824851407,-14.74260782224839,-9.631511309206083
Overall,70,95,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_2d,2024,1,dC_VacRZV_d,27.774462845439345,27.774478092759665,27.773121542361384,27.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_Vac_d,137.77446284543933,137.77447809275967,137.7731215423614,137.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_All_d,125.82252813901357,125.90170795104702,123.03173291742573,128.14231060650596
Overall,70,95,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dN_VacRZV,0.32675838641693344,0.3267585657971725,0.32674260638072217,0.3267714688608572
Overall,70,95,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dN_VacRZV_d,0.32675838641693344,0.3267585657971725,0.32674260638072217,0.3267714688608572
Overall,70,95,ReRZV_2d,2024,1,ICER,21905.783137155828,21807.799665887986,17560.1296143285,26777.16280733476
Overall,70,95,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,95,ReRZV_2d,2024,1,Thres20,392.19867392879786,389.6989758601138,322.70804880378597,474.5495106462502
Overall,70,95,ReRZV_2d,2024,1,Thres30,570.0093814545934,566.399062874684,468.61260308682307,690.4026670801568
Overall,70,95,ReRZV_2d,2024,1,Thres20_50,NA,389.6989758601138,NA,NA
Overall,70,95,ReRZV_2d,2024,1,Thres30_90,NA,495.7296414961807,NA,NA
Overall,70,95,ReRZV_2d,2024,1,Thres,NA,389.6989758601138,NA,NA
Overall,70,96,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dYear_Life,1.5254478593607247e-4,1.5137656312091963e-4,1.115655846407826e-4,2.0304760816154397e-4
Overall,70,96,ReRZV_1d,2024,1,dYear_Immunised,4.774384182461223,4.764000099793778,4.114044551163078,5.516597535426636
Overall,70,96,ReRZV_1d,2024,1,dRisk_HZ,-0.04052179467776207,-0.040376311289879514,-0.047470583771223304,-0.03447044371883664
Overall,70,96,ReRZV_1d,2024,1,dRisk_Hosp,-0.0012134323721727787,-0.0012006335712227032,-0.0016206799565861335,-8.841977906248934e-4
Overall,70,96,ReRZV_1d,2024,1,dRisk_PHN,-0.0029936541571368995,-0.0029771008735946106,-0.0036928585064924754,-0.0024119340137168737
Overall,70,96,ReRZV_1d,2024,1,dRisk_Death,-2.0385619793712435e-5,-2.0223662245375928e-5,-2.8010489869875612e-5,-1.4005338264385478e-5
Overall,70,96,ReRZV_1d,2024,1,dQ_Life,1.0658829343144482e-4,1.0570329828762937e-4,7.806721683087935e-5,1.4167837169454245e-4
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ,0.005527956930408959,0.005490487991139247,0.00451602130943753,0.006724284941860361
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_Norm,0.001905269940293588,0.0018951117359775603,0.001569207654038189,0.002301370550662468
Overall,70,96,ReRZV_1d,2024,1,dQ_All,0.005632383014565119,0.005595735497492704,0.0045916847255078165,0.006850932151838051
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_d,0.005527956930408959,0.005490487991139247,0.00451602130943753,0.006724284941860361
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001905269940293588,0.0018951117359775603,0.001569207654038189,0.002301370550662468
Overall,70,96,ReRZV_1d,2024,1,dQ_Life_d,1.0658829343144482e-4,1.0570329828762937e-4,7.806721683087935e-5,1.4167837169454245e-4
Overall,70,96,ReRZV_1d,2024,1,dQ_All_d,0.005634545223840425,0.005598269423528812,0.004593389857695573,0.006853855224975679
Overall,70,96,ReRZV_1d,2024,1,dC_Hosp,-4.954620341883899,-4.9062336419579164,-6.70389628272428,-3.5425202866463428
Overall,70,96,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.632262544371053,-4.615235579519748,-5.408418748461246,-3.965550687717093
Overall,70,96,ReRZV_1d,2024,1,dC_GP_PHN,-1.6597544990888362,-1.6517859407760445,-2.053870106952266,-1.3280998048965547
Overall,70,96,ReRZV_1d,2024,1,dC_GP,-6.2920170434598885,-6.268993039134747,-7.418490871483545,-5.315293995749967
Overall,70,96,ReRZV_1d,2024,1,dC_Med,-11.246637385343789,-11.16199956719754,-13.942966739747963,-8.922157591579733
Overall,70,96,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV,10.945685142682676,10.945693672218113,10.945086342763199,10.946182053207524
Overall,70,96,ReRZV_1d,2024,1,dC_Vac,120.94568514268268,120.94569367221811,120.9450863427632,120.94618205320752
Overall,70,96,ReRZV_1d,2024,1,dC_All,109.69904775733889,109.78359863672753,107.0027218364449,112.02320553775664
Overall,70,96,ReRZV_1d,2024,1,dC_Hosp_d,-4.954620341883899,-4.9062336419579164,-6.70389628272428,-3.5425202866463428
Overall,70,96,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.632262544371053,-4.615235579519748,-5.408418748461246,-3.965550687717093
Overall,70,96,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6597544990888362,-1.6517859407760445,-2.053870106952266,-1.3280998048965547
Overall,70,96,ReRZV_1d,2024,1,dC_GP_d,-6.2920170434598885,-6.268993039134747,-7.418490871483545,-5.315293995749967
Overall,70,96,ReRZV_1d,2024,1,dC_Med_d,-11.246637385343789,-11.16199956719754,-13.942966739747963,-8.922157591579733
Overall,70,96,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV_d,10.945685142682676,10.945693672218113,10.945086342763199,10.946182053207524
Overall,70,96,ReRZV_1d,2024,1,dC_Vac_d,120.94568514268268,120.94569367221811,120.9450863427632,120.94618205320752
Overall,70,96,ReRZV_1d,2024,1,dC_All_d,109.69904775733889,109.78359863672753,107.0027218364449,112.02320553775664
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV,0.12877276638450205,0.1287728667319778,0.12876572167956707,0.12877861239067676
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV_d,0.12877276638450205,0.1287728667319778,0.12876572167956707,0.12877861239067676
Overall,70,96,ReRZV_1d,2024,1,ICER,19706.039010521974,19605.021518442853,15679.108869307875,24283.80471064731
Overall,70,96,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,96,ReRZV_1d,2024,1,Thres20,962.4508278625215,956.4469742085097,786.3854966347617,1169.1466756215643
Overall,70,96,ReRZV_1d,2024,1,Thres30,1400.0077381330582,1391.3596938176374,1143.53247486087,1700.6164711826043
Overall,70,96,ReRZV_1d,2024,1,Thres20_50,NA,956.4469742085097,NA,NA
Overall,70,96,ReRZV_1d,2024,1,Thres30_90,NA,1214.3901720595734,NA,NA
Overall,70,96,ReRZV_1d,2024,1,Thres,NA,956.4469742085097,NA,NA
Overall,70,96,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dYear_Life,1.5387910684466278e-4,1.5246996974660476e-4,1.1328672936548046e-4,2.042972981056045e-4
Overall,70,96,ReRZV_2d,2024,1,dYear_Immunised,4.801203357357418,4.793697034208117,4.1466030439783745,5.549450768843819
Overall,70,96,ReRZV_2d,2024,1,dRisk_HZ,-0.04075235422782053,-0.040599486461028504,-0.04769177358712185,-0.034721198358672434
Overall,70,96,ReRZV_2d,2024,1,dRisk_Hosp,-0.0012399328455481406,-0.0012252152001418566,-0.0016403887899611711,-9.169578072595606e-4
Overall,70,96,ReRZV_2d,2024,1,dRisk_PHN,-0.003011583681409353,-0.002992790134803011,-0.0037141734950019737,-0.002433009859049917
Overall,70,96,ReRZV_2d,2024,1,dRisk_Death,-2.1091264567569623e-5,-2.0833287038174054e-5,-2.872777478314097e-5,-1.4880078938208316e-5
Overall,70,96,ReRZV_2d,2024,1,dQ_Life,1.0733744308421578e-4,1.0627589811118554e-4,7.907607162813691e-5,1.4266973007437397e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ,0.00556449748624659,0.005530826329878674,0.0045491975288192285,0.0067678289506085286
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001914785268668978,0.0019056747439475654,0.0015817111217647165,0.0023140756985540693
Overall,70,96,ReRZV_2d,2024,1,dQ_All,0.005669442269723676,0.005635855994593264,0.004634861531473033,0.00689801496755269
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_d,0.00556449748624659,0.005530826329878674,0.0045491975288192285,0.0067678289506085286
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001914785268668978,0.0019056747439475654,0.0015817111217647165,0.0023140756985540693
Overall,70,96,ReRZV_2d,2024,1,dQ_Life_d,1.0733744308421578e-4,1.0627589811118554e-4,7.907607162813691e-5,1.4266973007437397e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_All_d,0.005671834929330807,0.005638339081077248,0.004636321656928688,0.006900577230509296
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp,-5.076526133129132,-5.01933820058345,-6.829247866460111,-3.6894927114229312
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.6543626397029785,-4.640026540523565,-5.433448833341406,-3.9886575462764413
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN,-1.668187222698816,-1.6589938535052493,-2.0624008555166022,-1.3372303861701544
Overall,70,96,ReRZV_2d,2024,1,dC_GP,-6.322549862401794,-6.295157003231653,-7.4607080004910635,-5.351048801378314
Overall,70,96,ReRZV_2d,2024,1,dC_Med,-11.399075995530927,-11.309807090179106,-14.126270390927566,-9.114406830654241
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV,21.89137028536535,21.891387344436225,21.890172685526398,21.892364106415048
Overall,70,96,ReRZV_2d,2024,1,dC_Vac,131.89137028536535,131.89138734443623,131.8901726855264,131.89236410641504
Overall,70,96,ReRZV_2d,2024,1,dC_All,120.49229428983442,120.58098302996228,117.76550417987649,122.7764429799304
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp_d,-5.076526133129132,-5.01933820058345,-6.829247866460111,-3.6894927114229312
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.6543626397029785,-4.640026540523565,-5.433448833341406,-3.9886575462764413
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.668187222698816,-1.6589938535052493,-2.0624008555166022,-1.3372303861701544
Overall,70,96,ReRZV_2d,2024,1,dC_GP_d,-6.322549862401794,-6.295157003231653,-7.4607080004910635,-5.351048801378314
Overall,70,96,ReRZV_2d,2024,1,dC_Med_d,-11.399075995530927,-11.309807090179106,-14.126270390927566,-9.114406830654241
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV_d,21.89137028536535,21.891387344436225,21.890172685526398,21.892364106415048
Overall,70,96,ReRZV_2d,2024,1,dC_Vac_d,131.89137028536535,131.89138734443623,131.8901726855264,131.89236410641504
Overall,70,96,ReRZV_2d,2024,1,dC_All_d,120.49229428983442,120.58098302996228,117.76550417987649,122.7764429799304
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV,0.2575455327690041,0.2575457334639556,0.25753144335913414,0.2575572247813535
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV_d,0.2575455327690041,0.2575457334639556,0.25753144335913414,0.2575572247813535
Overall,70,96,ReRZV_2d,2024,1,ICER,21497.749719772048,21390.21357295241,17127.293825457877,26388.114042771074
Overall,70,96,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,96,ReRZV_2d,2024,1,Thres20,484.7130784163841,481.73173068651795,396.7840248608607,589.0975267419636
Overall,70,96,ReRZV_2d,2024,1,Thres30,704.9394209412998,700.4591113477791,577.1215728991396,858.0176135477589
Overall,70,96,ReRZV_2d,2024,1,Thres20_50,NA,481.73173068651795,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres30_90,NA,612.7266258305757,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres,NA,481.73173068651795,NA,NA
Overall,70,97,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dYear_Life,1.4839168103882017e-4,1.4680534702904424e-4,1.0727020302745415e-4,1.9926153047071792e-4
Overall,70,97,ReRZV_1d,2024,1,dYear_Immunised,4.7138719794066795,4.704443938261285,4.066316838342218,5.465066694823796
Overall,70,97,ReRZV_1d,2024,1,dRisk_HZ,-0.0399936504021787,-0.039830044145773916,-0.04696472027907583,-0.03398356623622557
Overall,70,97,ReRZV_1d,2024,1,dRisk_Hosp,-0.0011525354672573874,-0.001138588832127857,-0.0015505414299759102,-8.368584534946894e-4
Overall,70,97,ReRZV_1d,2024,1,dRisk_PHN,-0.0029514867651956145,-0.002929556372351652,-0.0036538842728775435,-0.002378971918710813
Overall,70,97,ReRZV_1d,2024,1,dRisk_Death,-1.879191108758979e-5,-1.8597592081173713e-5,-2.649775885706877e-5,-1.2776521393475994e-5
Overall,70,97,ReRZV_1d,2024,1,dQ_Life,1.0406999500977853e-4,1.0288825604831686e-4,7.543307338675476e-5,1.3956536151389363e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ,0.005437832030340818,0.005405167886953893,0.0044299088307193915,0.006637304068258032
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0018816279767849959,0.0018740992434456475,0.0015502186991669148,0.0022772841687135337
