Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.002268739245340858,-0.0021666682295386143,-0.003984517126908388,-0.0010243779523606419
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.005699750200382458,-0.005546748974765846,-0.008935149633137096,-0.00309596444143366
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-3.94420683765841e-5,-3.686503853807068e-5,-7.554008104135266e-5,-1.5926409345654717e-5
Vac_60,60,RZV_2d,2024,1,dQ_Life,2.0974299528639585e-4,2.002746840723546e-4,9.772410867983084e-5,3.6697109924190816e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.011708556440920538,0.011471093280424996,0.006757232841957644,0.018044789511201788
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.004313276050886445,0.004246949658573565,0.0026028101451202874,0.006422814622254588
Vac_60,60,RZV_2d,2024,1,dQ_All,0.01191590303446296,0.01167361485476981,0.006848012468913911,0.0184023365436925
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.011708556440920538,0.011471093280424996,0.006757232841957644,0.018044789511201788
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004313276050886445,0.004246949658573565,0.0026028101451202874,0.006422814622254588
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,2.0974299528639585e-4,2.002746840723546e-4,9.772410867983084e-5,3.6697109924190816e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.011918299436206837,0.01167561834514963,0.006848812047491837,0.01840650156413952
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-9.243029929107376,-8.7930658100052,-16.521307548914994,-4.043598913423416
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-10.359591980515633,-10.180469564660484,-15.246739461878171,-6.256602889862309
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-3.1705037558224096,-3.090437650441608,-4.9859653036209926,-1.7511277494865423
Vac_60,60,RZV_2d,2024,1,dC_GP,-13.530095736338042,-13.269726942251582,-20.211846889284146,-8.037410372779936
Vac_60,60,RZV_2d,2024,1,dC_Med,-22.77312566544542,-22.101552826048266,-36.67799436128217,-12.034759762257485
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,147.2268743345546,147.89844717395175,133.3220056387178,157.96524023774253
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-9.243029929107376,-8.7930658100052,-16.521307548914994,-4.043598913423416
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.359591980515633,-10.180469564660484,-15.246739461878171,-6.256602889862309
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-3.1705037558224096,-3.090437650441608,-4.9859653036209926,-1.7511277494865423
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-13.530095736338042,-13.269726942251582,-20.211846889284146,-8.037410372779936
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-22.77312566544542,-22.101552826048266,-36.67799436128217,-12.034759762257485
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,147.2268743345546,147.89844717395175,133.3220056387178,157.96524023774253
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,13295.791467142186,12690.785592272245,7281.781096656912,22896.569120611603
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,130.5695571947911,127.68535574692301,74.99969088216115,201.72537366406408
Vac_60,60,RZV_2d,2024,1,Thres30,190.16105437582527,186.0344349448576,109.52541306907756,292.94403031183055
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,127.68535574692301,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,132.92969036323942,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,127.68535574692301,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,2.1530421646117582e-4,2.0072207887444904e-4,9.297109926249547e-5,4.1415087936824685e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,8.629841187335677,8.415563695203407,5.096297518558095,13.27613022467684
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.06540007981570425,-0.06338811149595004,-0.10473272039974507,-0.036355112137017344
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0016245636874242155,-0.0015178294757637527,-0.003104415367714306,-6.875053477991989e-4
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.0041768685951958295,-0.003991642934132578,-0.007045882064336535,-0.002122210610855802
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-2.774209985568306e-5,-2.511763620389896e-5,-5.741562937941154e-5,-1.029102099813899e-5
Vac_61,61,RZV_1d,2024,1,dQ_Life,1.5089436021640702e-4,1.4089779477899356e-4,6.572930646973064e-5,2.870444295488105e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.00859235363325107,0.00832348057805367,0.004675586370387417,0.014313195709953985
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.0031689469626447527,0.0030731309840143343,0.0018075268059582583,0.005058244544236404
Vac_61,61,RZV_1d,2024,1,dQ_All,0.008741600853506167,0.008453094940875872,0.004749028216703977,0.014611134518663778
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.00859235363325107,0.00832348057805367,0.004675586370387417,0.014313195709953985
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031689469626447527,0.0030731309840143343,0.0018075268059582583,0.005058244544236404
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.5089436021640702e-4,1.4089779477899356e-4,6.572930646973064e-5,2.870444295488105e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.008743247993467514,0.008454561502642122,0.004749630465951248,0.014615464367453864
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-6.59010883325733,-6.1286290827960865,-12.832150198700644,-2.6763531192502676
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-7.616783673067815,-7.4126698787339755,-12.106060925968633,-4.2864443438119055
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-2.325688586511695,-2.2328818699588187,-3.9303192857327414,-1.1947499206836811
Vac_61,61,RZV_1d,2024,1,dC_GP,-9.94247225957951,-9.626244519061451,-15.98847921678416,-5.4765929113980425
Vac_61,61,RZV_1d,2024,1,dC_Med,-16.53258109283684,-15.75966955449649,-28.83305344096415,-8.152135750465394
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,68.46741890716316,69.2403304455035,56.166946559035864,76.8478642495346
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-6.59010883325733,-6.1286290827960865,-12.832150198700644,-2.6763531192502676
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.616783673067815,-7.4126698787339755,-12.106060925968633,-4.2864443438119055
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-2.325688586511695,-2.2328818699588187,-3.9303192857327414,-1.1947499206836811
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-9.94247225957951,-9.626244519061451,-15.98847921678416,-5.4765929113980425
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-16.53258109283684,-15.75966955449649,-28.83305344096415,-8.152135750465394
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,68.46741890716316,69.2403304455035,56.166946559035864,76.8478642495346
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,8664.586713392808,8207.312623016463,3913.619784432676,16125.587567902414
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,191.39754096218712,184.81964685071102,103.46147780605632,321.52367058765094
Vac_61,61,RZV_1d,2024,1,Thres30,278.83002089686227,269.5270121284159,151.10446242918144,468.00248280342464
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,184.81964685071102,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,185.9217809633985,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,184.81964685071102,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,3.082280580433565e-4,2.9498902152447215e-4,1.4669841859991096e-4,5.353045465220417e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,11.518281575693447,11.37095704773707,7.283655385539453,16.47530504586866
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.08845387611697832,-0.08706849322353466,-0.13048233541983636,-0.053184092835471965
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.002325735554774441,-0.002225287798782933,-0.004020136183585435,-0.0010787332388177992
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.0057776823851689585,-0.0056344447727942355,-0.008979846028530686,-0.0032037842987947115
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-4.069835321980822e-5,-3.822580188690792e-5,-7.687851150105088e-5,-1.6802664860989786e-5
Vac_61,61,RZV_2d,2024,1,dQ_Life,2.1554949273410706e-4,2.0663730205860986e-4,1.0309991065522439e-4,3.723053295131783e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.011701364390414247,0.011493210857479345,0.006871123698604137,0.017883727226363614
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.00426855761730137,0.00420872932541398,0.0026039481895327853,0.006291068053333572
Vac_61,61,RZV_2d,2024,1,dQ_All,0.011914443195904676,0.011701415955085892,0.006974629866502192,0.018283080344504033
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.011701364390414247,0.011493210857479345,0.006871123698604137,0.017883727226363614
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00426855761730137,0.00420872932541398,0.0026039481895327853,0.006291068053333572
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,2.1554949273410706e-4,2.0663730205860986e-4,1.0309991065522439e-4,3.723053295131783e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.011916913883148358,0.011703708277961411,0.006975714879881423,0.01828886718536262
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-9.499066379462123,-9.066681518805717,-16.70018027984664,-4.242355571730863
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-10.270047137406117,-10.11868240893686,-14.975209837172214,-6.264838679402248
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-3.212082021161777,-3.146051176983896,-4.986934863207921,-1.7969592236506111
Vac_61,61,RZV_2d,2024,1,dC_GP,-13.482129158567894,-13.250742382543114,-19.926183007037114,-8.122072926774093
Vac_61,61,RZV_2d,2024,1,dC_Med,-22.98119553803002,-22.347188344886618,-36.71740034335423,-12.325834961302796
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,147.01880446196998,147.65281165511337,133.28259965664574,157.67416503869717
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-9.499066379462123,-9.066681518805717,-16.70018027984664,-4.242355571730863
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.270047137406117,-10.11868240893686,-14.975209837172214,-6.264838679402248
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-3.212082021161777,-3.146051176983896,-4.986934863207921,-1.7969592236506111
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-13.482129158567894,-13.250742382543114,-19.926183007037114,-8.122072926774093
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-22.98119553803002,-22.347188344886618,-36.71740034335423,-12.325834961302796
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,147.01880446196998,147.65281165511337,133.28259965664574,157.67416503869717
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,13232.81603624364,12653.62037757738,7322.608754278263,22548.122709775944
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,130.65973660049858,128.04191648902744,76.06705053848249,199.9295884431357
Vac_61,61,RZV_2d,2024,1,Thres30,190.24430601624036,186.46940896112307,111.12420593995296,291.63047375130725
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,128.04191648902744,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,134.02243239580744,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,128.04191648902744,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,2.2240363015285959e-4,2.083798987673191e-4,9.827471874537253e-5,4.1782778238603764e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,8.444467949440467,8.23393504825868,5.01772524019492,12.900268458710329
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.06509128229669937,-0.0632860297104409,-0.10326936534991885,-0.03671223529845874
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0016726138978834812,-0.001567794248965292,-0.0031327587393750636,-7.224285784744004e-4
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.004247553595662976,-0.00406958950772922,-0.007085618559766642,-0.0022128085823901853
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-2.876527870588465e-5,-2.6226652408110075e-5,-5.877942779592968e-5,-1.0942042046590513e-5
Vac_62,62,RZV_1d,2024,1,dQ_Life,1.5578836727895683e-4,1.4622818045673114e-4,6.93557921190191e-5,2.898036225120748e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.008604663592918936,0.008344384143889135,0.004744048517824164,0.014167640496851954
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.003140797597538502,0.0030587497893880137,0.0018067535287324284,0.004953295938183967
Vac_62,62,RZV_1d,2024,1,dQ_All,0.00875874675700823,0.008483262032845218,0.004814891064049043,0.014472809230541103
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.008604663592918936,0.008344384143889135,0.004744048517824164,0.014167640496851954
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003140797597538502,0.0030587497893880137,0.0018067535287324284,0.004953295938183967
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.5578836727895683e-4,1.4622818045673114e-4,6.93557921190191e-5,2.898036225120748e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.008760451960197896,0.008484892883515727,0.004815464076149212,0.014477812435558056
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-6.803614119408526,-6.342043346344148,-13.041797439940977,-2.8150753896135075
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-7.562740057398096,-7.3580838762448515,-11.904966973133616,-4.291842802639531
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-2.363657756015258,-2.2721133694240705,-3.9293761947634707,-1.2411062948607132
Vac_62,62,RZV_1d,2024,1,dC_GP,-9.926397813413354,-9.620321842043248,-15.79705857622826,-5.532739394530247
Vac_62,62,RZV_1d,2024,1,dC_Med,-16.730011932821878,-15.973462061513096,-28.837604625652432,-8.394545219584737
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,68.26998806717812,69.02653793848691,56.16239537434757,76.60545478041526
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-6.803614119408526,-6.342043346344148,-13.041797439940977,-2.8150753896135075
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.562740057398096,-7.3580838762448515,-11.904966973133616,-4.291842802639531
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-2.363657756015258,-2.2721133694240705,-3.9293761947634707,-1.2411062948607132
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-9.926397813413354,-9.620321842043248,-15.79705857622826,-5.532739394530247
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-16.730011932821878,-15.973462061513096,-28.837604625652432,-8.394545219584737
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,68.26998806717812,69.02653793848691,56.16239537434757,76.60545478041526
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,8587.630008976686,8135.259879558748,3910.119276252306,15839.158123956186
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,191.9390511367798,185.91341313472222,105.0365020113469,319.51227889535147
Vac_62,62,RZV_1d,2024,1,Thres30,279.5435707387588,271.02133076091735,153.3224459494758,464.55428541806015
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,185.91341313472222,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,188.00234974300858,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,185.91341313472222,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,3.1692252585174607e-4,3.0428776771351806e-4,1.540319534906409e-4,5.4377476948968e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,11.246724658417218,11.099292668586422,7.164946708243102,15.933357245137586
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.08777121564380193,-0.0865968913842381,-0.12853983627265123,-0.053280497565406135
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0023847931466928598,-0.002290177978472906,-0.004058615011362269,-0.0011292625573771143
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.005850870364429209,-0.0057132283221619715,-0.008979101676134273,-0.0033059282975607205
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-4.202307355358601e-5,-3.97351263439444e-5,-7.775927558856983e-5,-1.7751595152167674e-5
Vac_62,62,RZV_2d,2024,1,dQ_Life,2.2150916030035006e-4,2.12782667663447e-4,1.0880590834014826e-4,3.7789213491459247e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.011680140459946265,0.011488312234217939,0.006932337925252564,0.017625791797560887
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.004218611968534575,0.004161480570699152,0.002603706018152917,0.006180449397172891
Vac_62,62,RZV_2d,2024,1,dQ_All,0.011899100077309415,0.01170656702746875,0.00705052575753724,0.018021995371499778
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.011680140459946265,0.011488312234217939,0.006932337925252564,0.017625791797560887
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004218611968534575,0.004161480570699152,0.002603706018152917,0.006180449397172891
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,2.2150916030035006e-4,2.12782667663447e-4,1.0880590834014826e-4,3.7789213491459247e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.011901649620246597,0.011708919114372662,0.007051376399314524,0.018028124176339585
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-9.765696191556174,-9.32300091357381,-16.931128651216547,-4.4410264246984195
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-10.16669888225885,-10.028282832157652,-14.731974396202025,-6.261901374406823
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-3.2507882578673923,-3.1910140386999144,-4.993191444817196,-1.872078389824888
Vac_62,62,RZV_2d,2024,1,dC_GP,-13.41748714012624,-13.216817090818555,-19.635061052282307,-8.146843908373906
Vac_62,62,RZV_2d,2024,1,dC_Med,-23.183183331682415,-22.566895591718307,-36.516827044785934,-12.599263345538505
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,146.81681666831759,147.43310440828168,133.48317295521406,157.4007366544615
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-9.765696191556174,-9.32300091357381,-16.931128651216547,-4.4410264246984195
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.16669888225885,-10.028282832157652,-14.731974396202025,-6.261901374406823
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-3.2507882578673923,-3.1910140386999144,-4.993191444817196,-1.872078389824888
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-13.41748714012624,-13.216817090818555,-19.635061052282307,-8.146843908373906
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-23.183183331682415,-22.566895591718307,-36.516827044785934,-12.599263345538505
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,146.81681666831759,147.43310440828168,133.48317295521406,157.4007366544615
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,13187.094333274581,12612.011038942384,7416.360811471761,22226.175024258806
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,130.6080878683072,128.28104706092753,77.17313116971306,198.78779634278516
Vac_62,62,RZV_2d,2024,1,Thres30,190.1163359695402,186.90712422418034,112.33137591255641,289.1782480619765
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,128.28104706092753,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,135.00074277677246,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,128.28104706092753,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,2.2975686872779376e-4,2.1624279723653217e-4,1.0393000430166665e-4,4.228609505600111e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.256528813471773,8.06358676558022,4.937217391768985,12.550540460395315
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.06472200849091674,-0.06293247074234265,-0.10202272585304664,-0.036906753670035986
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0017227477888031011,-0.0016214312053017704,-0.0031850207006565625,-7.655955592504955e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.004316999721700141,-0.004156296651423364,-0.007164802931164378,-0.0022961685755926355
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-2.985156322256083e-5,-2.736936346842606e-5,-6.0103258847710475e-5,-1.1637101539060923e-5
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.60842976555438e-4,1.5150801791818935e-4,7.35677536875201e-5,2.921746904717356e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.008609248602911667,0.008370371776741912,0.004804898311467952,0.01401035773270643
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0031098995540899564,0.0030308772306890702,0.0018043710603290683,0.0048766603654836526
Vac_63,63,RZV_1d,2024,1,dQ_All,0.008768324353073875,0.00851621071337405,0.004880893118555996,0.014265096324362141
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.008609248602911667,0.008370371776741912,0.004804898311467952,0.01401035773270643
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031098995540899564,0.0030308772306890702,0.0018043710603290683,0.0048766603654836526
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.60842976555438e-4,1.5150801791818935e-4,7.35677536875201e-5,2.921746904717356e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.008770091579467199,0.008517545633406343,0.0048815677014729005,0.014268180908748011
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-7.027472779457859,-6.560659283352864,-13.317077587260549,-2.9892126913060477
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-7.500902796889381,-7.309537389131731,-11.713827521134547,-4.302909322900596
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-2.400748801128276,-2.316763538056668,-3.9547716189367326,-1.2770673844106766
Vac_63,63,RZV_1d,2024,1,dC_GP,-9.901651598017658,-9.61304478946103,-15.66738954575378,-5.561684496965265
Vac_63,63,RZV_1d,2024,1,dC_Med,-16.929124377475517,-16.259135928419017,-28.84982801936032,-8.615229479219428
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,68.07087562252448,68.74086407158099,56.150171980639676,76.38477052078058
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-7.027472779457859,-6.560659283352864,-13.317077587260549,-2.9892126913060477
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.500902796889381,-7.309537389131731,-11.713827521134547,-4.302909322900596
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-2.400748801128276,-2.316763538056668,-3.9547716189367326,-1.2770673844106766
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-9.901651598017658,-9.61304478946103,-15.66738954575378,-5.561684496965265
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-16.929124377475517,-16.259135928419017,-28.84982801936032,-8.615229479219428
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
