Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-4.191081047970986,-2.6620828587730276,-15.324005094267969,-1.016974937568106
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-7.11370820749988,-6.228463196164029,-13.923965172187614,-4.003500677755704
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-1.8616500753509466,-1.5091660118881811,-4.507877442421885,-0.8178820736045145
Vac_58,58,RZV_1d,2024,1,dC_GP,-8.975358282850827,-7.690063143325457,-18.43021753435533,-4.840312044393379
Vac_58,58,RZV_1d,2024,1,dC_Med,-13.166439330821813,-10.367386311739697,-33.5223535138334,-5.861483966625709
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,71.83356066917818,74.6326136882603,51.4776464861666,79.13851603337429
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-4.191081047970986,-2.6620828587730276,-15.324005094267969,-1.016974937568106
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.11370820749988,-6.228463196164029,-13.923965172187614,-4.003500677755704
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-1.8616500753509466,-1.5091660118881811,-4.507877442421885,-0.8178820736045145
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-8.975358282850827,-7.690063143325457,-18.43021753435533,-4.840312044393379
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-13.166439330821813,-10.367386311739697,-33.5223535138334,-5.861483966625709
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,71.83356066917818,74.6326136882603,51.4776464861666,79.13851603337429
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,11147.389790614907,11437.112134777748,3141.699294147884,20212.056888479165
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,166.51100917063312,140.89909761715953,84.17035323851832,361.8453219544542
Vac_58,58,RZV_1d,2024,1,Thres30,243.18329409053877,206.13036004113843,123.29437444086946,526.7835730630648
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,140.89909761715953,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,146.43977076387324,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,140.89909761715953,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,1.9649326667698475e-4,1.3930894888147805e-4,5.162626021402161e-5,5.919685983249323e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,11.261857450213,10.28776889189479,7.0971211967047845,19.068893858468698
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.07884102639197896,-0.06992949314310372,-0.14815421516494165,-0.044465565870460744
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.0014979791461398235,-0.001067216837565525,-0.004569838208307199,-4.3561362356536097e-4
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.004474699911967975,-0.003713559149167254,-0.009993523705814175,-0.0020142662685978907
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-2.260501592834873e-5,-1.3237456176315237e-5,-8.564709951914408e-5,-3.354148373676004e-6
Vac_58,58,RZV_2d,2024,1,dQ_Life,1.390639575774486e-4,1.0016667587109396e-4,3.792077676720851e-5,4.112567353627306e-4
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.01000024299720856,0.008707495342961226,0.0052930057117654625,0.019664728405223153
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.0039007679292892027,0.0035206637864353394,0.002266515826532071,0.0071399985213964415
Vac_58,58,RZV_2d,2024,1,dQ_All,0.010138096316802698,0.008812974387783612,0.00532454477755353,0.02007100758294715
Vac_58,58,RZV_2d,2024,1,dQ_HZ_d,0.01000024299720856,0.008707495342961226,0.0052930057117654625,0.019664728405223153
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0039007679292892027,0.0035206637864353394,0.002266515826532071,0.0071399985213964415
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,1.390639575774486e-4,1.0016667587109396e-4,3.792077676720851e-5,4.112567353627306e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.010139306954786126,0.008813715025029367,0.0053246144771326165,0.020077242917146517
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-5.866104637749021,-4.0129519270217635,-19.041523098555547,-1.4710785493293401
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-9.308763971839882,-8.300435974066234,-16.99909099697752,-5.336149188125235
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-2.507905702747324,-2.1023929779128796,-5.539366441974664,-1.1335151232540084
Vac_58,58,RZV_2d,2024,1,dC_GP,-11.816669674587207,-10.40997801502696,-22.489886595633642,-6.479030585142866
Vac_58,58,RZV_2d,2024,1,dC_Med,-17.682774312336225,-14.378042315474225,-41.45537236490238,-8.012303275359299
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,152.31722568766378,155.62195768452577,128.54462763509764,161.98769672464067
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-5.866104637749021,-4.0129519270217635,-19.041523098555547,-1.4710785493293401
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.308763971839882,-8.300435974066234,-16.99909099697752,-5.336149188125235
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-2.507905702747324,-2.1023929779128796,-5.539366441974664,-1.1335151232540084
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-11.816669674587207,-10.40997801502696,-22.489886595633642,-6.479030585142866
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-17.682774312336225,-14.378042315474225,-41.45537236490238,-8.012303275359299
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,152.31722568766378,155.62195768452577,128.54462763509764,161.98769672464067
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,17425.11269715104,17634.413791043302,6372.958166058586,30396.741381385535
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,110.23445670402937,95.3886303467512,57.32069071986416,222.29427019175367
Vac_58,58,RZV_2d,2024,1,Thres30,160.93099147796,139.48997621536475,83.94376310552724,322.8015420895353
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,95.3886303467512,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,98.40932390733991,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,95.3886303467512,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,1.4847739840440256e-4,1.0175752886176781e-4,3.969229672966535e-5,4.796611693090642e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,8.605444404024738,7.861232200939709,5.3474165927164625,15.135342759866358
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.060599395560848375,-0.052950657079127966,-0.11897729188444683,-0.03396753325833
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.001130161218884401,-7.797461315262734e-4,-0.0037283249727642818,-3.3607327389355567e-4
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.0034357584643511315,-0.0027941746091943876,-0.008134957271019712,-0.0015569164382781997
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-1.6765587740659997e-5,-9.345080185830468e-6,-6.98244483562297e-5,-2.5954393972540335e-6
Vac_59,59,RZV_1d,2024,1,dQ_Life,1.0523420172446762e-4,7.304949582120912e-5,2.9271546603393263e-5,3.3394709488092627e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.0076871244803168115,0.006630061429681857,0.004024277543273934,0.015970492827463
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.0029966267450861213,0.0026919389949815057,0.0017179793198676976,0.005751178249813442
Vac_59,59,RZV_1d,2024,1,dQ_All,0.007791474299771469,0.006703736664084303,0.004054244185838662,0.016299154756395845
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.0076871244803168115,0.006630061429681857,0.004024277543273934,0.015970492827463
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0029966267450861213,0.0026919389949815057,0.0017179793198676976,0.005751178249813442
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,1.0523420172446762e-4,7.304949582120912e-5,2.9271546603393263e-5,3.3394709488092627e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.007792358682041318,0.0067042227640659036,0.0040543054051532575,0.016303080295847653
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-4.408012190955411,-2.8958665418089957,-15.466120680142822,-1.1437743749425384
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-7.157920513016168,-6.328535497477107,-13.677599843706073,-4.091170983816828
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN,-1.9269882814378707,-1.585707824997694,-4.475341276293701,-0.8720251402238763
Vac_59,59,RZV_1d,2024,1,dC_GP,-9.084908794454039,-7.87410042020894,-18.108278484421714,-5.004277724739999
Vac_59,59,RZV_1d,2024,1,dC_Med,-13.49292098540945,-10.755752377663082,-33.40871392260093,-6.150633808646225
Vac_59,59,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All,71.50707901459054,74.24424762233693,51.59128607739907,78.84936619135377
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-4.408012190955411,-2.8958665418089957,-15.466120680142822,-1.1437743749425384
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.157920513016168,-6.328535497477107,-13.677599843706073,-4.091170983816828
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-1.9269882814378707,-1.585707824997694,-4.475341276293701,-0.8720251402238763
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-9.084908794454039,-7.87410042020894,-18.108278484421714,-5.004277724739999
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-13.49292098540945,-10.755752377663082,-33.40871392260093,-6.150633808646225
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,71.50707901459054,74.24424762233693,51.59128607739907,78.84936619135377
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_59,59,RZV_1d,2024,1,ICER,10800.080914285443,11071.281205163217,3194.946346066176,19456.81092211928
Vac_59,59,RZV_1d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_1d,2024,1,Thres20,169.3400946262358,144.7674492581944,87.20044903416675,359.2394562578948
Vac_59,59,RZV_1d,2024,1,Thres30,247.26368144664897,211.80465459425454,127.71327491534423,521.8302621209748
Vac_59,59,RZV_1d,2024,1,Thres20_50,NA,144.7674492581944,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres30_90,NA,151.27862743765277,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres,NA,144.7674492581944,NA,NA
Vac_59,59,RZV_2d,2024,1,dYear_Life,2.0666540709061643e-4,1.51362008137923e-4,5.828730390069481e-5,5.945562788729926e-4
Vac_59,59,RZV_2d,2024,1,dYear_Immunised,11.095534269452866,10.182013041641047,7.064466699408196,18.458114981896806
Vac_59,59,RZV_2d,2024,1,dRisk_HZ,-0.07934052276530877,-0.07077753623854995,-0.14511191762369943,-0.04547727605527381
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.0015663404364943975,-0.00114508284118502,-0.004583598125441733,-4.7904890862057194e-4
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.0046203279851492985,-0.003905634529386916,-0.0099684975248928,-0.0021435955497056186
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-2.3843291987447172e-5,-1.4602932572035796e-5,-8.700302307572283e-5,-3.9266289747397275e-6
Vac_59,59,RZV_2d,2024,1,dQ_Life,1.4618733746628543e-4,1.0879370136507305e-4,4.271846317651651e-5,4.1248853523017103e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.010134710559262697,0.008935402070812965,0.005480779530812024,0.019437424423924005
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.003906659875899712,0.0035541795733965115,0.0023058470547151497,0.007005779057774971
Vac_59,59,RZV_2d,2024,1,dQ_All,0.01027962837054721,0.009044650941373078,0.005517125827560232,0.019827128708441673
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.010134710559262697,0.008935402070812965,0.005480779530812024,0.019437424423924005
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003906659875899712,0.0035541795733965115,0.0023058470547151497,0.007005779057774971
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,1.4618733746628543e-4,1.0879370136507305e-4,4.271846317651651e-5,4.1248853523017103e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.010280897896728992,0.009045339549970777,0.005517285384906057,0.019832269581051595
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-6.156433385201476,-4.336306826619362,-19.1399367880257,-1.6469408510888737
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-9.345891696428927,-8.39675981878122,-16.679925103169023,-5.4662410006598305
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-2.588063671367013,-2.206256126312271,-5.504332473579548,-1.2095787253668764
Vac_59,59,RZV_2d,2024,1,dC_GP,-11.933955367795939,-10.585330150026724,-22.144356105669583,-6.674608999589323
Vac_59,59,RZV_2d,2024,1,dC_Med,-18.090388752997416,-14.890700868463718,-41.163500967298866,-8.381334373513408
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,151.90961124700257,155.1092991315363,128.83649903270114,161.61866562648657
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-6.156433385201476,-4.336306826619362,-19.1399367880257,-1.6469408510888737
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.345891696428927,-8.39675981878122,-16.679925103169023,-5.4662410006598305
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-2.588063671367013,-2.206256126312271,-5.504332473579548,-1.2095787253668764
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-11.933955367795939,-10.585330150026724,-22.144356105669583,-6.674608999589323
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-18.090388752997416,-14.890700868463718,-41.163500967298866,-8.381334373513408
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,151.90961124700257,155.1092991315363,128.83649903270114,161.61866562648657
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,16961.055246249285,17166.112174791153,6478.941398343604,29246.6944221091
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,111.85417334378863,97.7460667111003,59.483192522438046,219.35005308360417
Vac_59,59,RZV_2d,2024,1,Thres30,163.2586628274336,142.91908176987926,87.08499175470845,318.57319420272586
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,97.7460667111003,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,101.51030419595189,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,97.7460667111003,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,1.566956518908018e-4,1.1031358660318347e-4,4.523392807165294e-5,4.8421632404922445e-4
Vac_60,60,RZV_1d,2024,1,dYear_Immunised,8.484828062084441,7.792314389643287,5.324498052107549,14.73813837224896
Vac_60,60,RZV_1d,2024,1,dRisk_HZ,-0.06104372127292614,-0.053862383982785395,-0.11672232298353644,-0.034869886632958806
Vac_60,60,RZV_1d,2024,1,dRisk_Hosp,-0.001184842348832446,-8.397711500489772e-4,-0.0037447028048447793,-3.6782987675651967e-4
Vac_60,60,RZV_1d,2024,1,dRisk_PHN,-0.00355624357207265,-0.0029466403944794443,-0.008111383393787062,-0.0016596606605177768
Vac_60,60,RZV_1d,2024,1,dRisk_Death,-1.7742104103364164e-5,-1.0321886501668269e-5,-7.013667629751447e-5,-3.024009641936747e-6
Vac_60,60,RZV_1d,2024,1,dQ_Life,1.1099867160257837e-4,7.920125692528757e-5,3.307064741644439e-5,3.3737461984850725e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.007800168172141311,0.006787273138601694,0.004178996743006086,0.015783503501550687
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.0030036775140942626,0.0027227776383758184,0.00174598272041505,0.005634728459971398
Vac_60,60,RZV_1d,2024,1,dQ_All,0.00791023743672835,0.006871764611060982,0.004207882250519645,0.016090155287139394
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.007800168172141311,0.006787273138601694,0.004178996743006086,0.015783503501550687
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0030036775140942626,0.0027227776383758184,0.00174598272041505,0.005634728459971398
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,1.1099867160257837e-4,7.920125692528757e-5,3.307064741644439e-5,3.3737461984850725e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.007911166843743768,0.006872313565088106,0.004207935121829998,0.01609472364772566
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-4.639562778198187,-3.1413287489781965,-15.62544793082839,-1.263147469250145
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-7.192822964224069,-6.418230229270794,-13.416476583991452,-4.165358914862777
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-1.9934106421074804,-1.6655961375168884,-4.4797809934419375,-0.9339210274579008
Vac_60,60,RZV_1d,2024,1,dC_GP,-9.18623360633155,-8.044779094648133,-17.81533926144625,-5.144921505366281
Vac_60,60,RZV_1d,2024,1,dC_Med,-13.825796384529736,-11.165977032795059,-33.26934034869005,-6.413905526976893
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,71.17420361547026,73.83402296720496,51.73065965130995,78.58609447302311
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-4.639562778198187,-3.1413287489781965,-15.62544793082839,-1.263147469250145
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.192822964224069,-6.418230229270794,-13.416476583991452,-4.165358914862777
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-1.9934106421074804,-1.6655961375168884,-4.4797809934419375,-0.9339210274579008
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-9.18623360633155,-8.044779094648133,-17.81533926144625,-5.144921505366281
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-13.825796384529736,-11.165977032795059,-33.26934034869005,-6.413905526976893
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,71.17420361547026,73.83402296720496,51.73065965130995,78.58609447302311
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,10478.581020289928,10758.583718614595,3221.6568801447465,18663.388253849414
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,172.0491332594051,148.4636237331536,90.64429073912687,355.1492535368263
Vac_60,60,RZV_1d,2024,1,Thres30,251.16080169684278,217.27624040705945,132.76970043602432,516.0977906914954
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,148.4636237331536,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,156.55147042837328,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,148.4636237331536,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,0.00021741995445502483,1.6351009857906718e-4,6.577596778498672e-5,5.992924825179103e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,10.924580174659944,10.076859365102852,7.029178438551714,17.85443645870191
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.07974476802957971,-0.07159719141676225,-0.14238220206197755,-0.04669035244419608
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.00163841185479163,-0.0012260335804822335,-0.004609506660491016,-5.249734219783546e-4
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.004767338948561477,-0.004082643401079075,-0.009942327546729943,-0.0022849571095059913
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-2.518348068612725e-5,-1.6120813463108534e-5,-8.764171501408189e-5,-4.571532189962593e-6
Vac_60,60,RZV_2d,2024,1,dQ_Life,1.5370037131813064e-4,1.1700635285905037e-4,4.820508642708888e-5,4.155501290914464e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.010259167537344528,0.009112662675131757,0.005665996537458625,0.019222807973406128
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.003907648987621394,0.0035848240406643832,0.002342320819176653,0.006863635733477049
Vac_60,60,RZV_2d,2024,1,dQ_All,0.0104115342951232,0.009223673813059108,0.00572536867440645,0.019623591692270546
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.010259167537344528,0.009112662675131757,0.005665996537458625,0.019222807973406128
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003907648987621394,0.0035848240406643832,0.002342320819176653,0.006863635733477049
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,1.5370037131813064e-4,1.1700635285905037e-4,4.820508642708888e-5,4.155501290914464e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.010412867908662554,0.009224423260475234,0.0057255250819492785,0.01962908732987447
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-6.464790042712565,-4.679929211225458,-19.353600516152532,-1.8356471980391074
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-9.370266660650508,-8.473541133163472,-16.356299689892374,-5.580847007048881
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-2.6687558593421246,-2.3142241606767655,-5.480738681397557,-1.294698680641203
Vac_60,60,RZV_2d,2024,1,dC_GP,-12.039022519992631,-10.771812906610922,-21.78638679878694,-6.878819691139694
Vac_60,60,RZV_2d,2024,1,dC_Med,-18.503812562705196,-15.44292931271129,-40.85612066465031,-8.778602393904883
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,151.4961874372948,154.5570706872887,129.14387933534968,161.2213976060951
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-6.464790042712565,-4.679929211225458,-19.353600516152532,-1.8356471980391074
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.370266660650508,-8.473541133163472,-16.356299689892374,-5.580847007048881
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-2.6687558593421246,-2.3142241606767655,-5.480738681397557,-1.294698680641203
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-12.039022519992631,-10.771812906610922,-21.78638679878694,-6.878819691139694
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-18.503812562705196,-15.44292931271129,-40.85612066465031,-8.778602393904883
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,151.4961874372948,154.5570706872887,129.14387933534968,161.2213976060951
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,16535.175018690028,16722.444815104915,6582.757098448136,28207.69688750303
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,113.38058536797813,100.10115879283552,61.49896023834003,216.3948145757724
Vac_60,60,RZV_2d,2024,1,Thres30,165.4449249112909,146.0634221933356,90.1319329863999,314.37081209038433
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,100.10115879283552,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,104.70863935895636,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,100.10115879283552,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,1.654256430449621e-4,1.2022572421166444e-4,5.11333491096444e-5,4.877889872789252e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,8.360658638091902,7.733337800859999,5.290512935780291,14.247813249401956
