Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005800927483707344,0.0057845948806610975,0.004175464345931152,0.007456503272569319
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,2.922753376204756e-4,2.916611597374441e-4,1.8170324216226774e-4,4.102834637666142e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.01605700481297565,0.016030970797450195,0.011447773428514019,0.020884214539004374
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-13.064953447176967,-12.970141457494442,-18.699376043690187,-7.785350131383734
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-13.911531140467263,-13.936939301514794,-17.51980261790684,-10.166018823636769
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-4.27403945792798,-4.269406171178298,-5.628118553452565,-2.934805765697205
Vac_58,58,RZV_2d,2024,1,dC_GP,-18.185570598395245,-18.20624701520686,-23.12202586184758,-13.09211032402683
Vac_58,58,RZV_2d,2024,1,dC_Med,-31.25052404557221,-31.120853425340375,-41.354124053586105,-21.08426244139204
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,138.7494759544278,138.87914657465961,128.6458759464139,148.91573755860793
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-13.064953447176967,-12.970141457494442,-18.699376043690187,-7.785350131383734
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.911531140467263,-13.936939301514794,-17.51980261790684,-10.166018823636769
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-4.27403945792798,-4.269406171178298,-5.628118553452565,-2.934805765697205
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-18.185570598395245,-18.20624701520686,-23.12202586184758,-13.09211032402683
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-31.25052404557221,-31.120853425340375,-41.354124053586105,-21.08426244139204
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,138.7494759544278,138.87914657465961,128.6458759464139,148.91573755860793
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,8899.977075937766,8664.024234782712,6187.639102375587,12913.70224348481
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,176.19531015254256,175.7868565302021,125.47350492940356,228.6713133284869
Vac_58,58,RZV_2d,2024,1,Thres30,256.4803342174208,255.9417473462679,182.64712104647776,332.65886911826647
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,175.7868565302021,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,207.22788874460383,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,175.7868565302021,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,3.718272196638264e-4,3.6802268921931613e-4,2.2312410013940464e-4,5.346633255972399e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,13.555014057673404,13.54904667623151,9.327519141079863,17.694032545806675
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.1032334758894311,-0.10297356077037742,-0.1359958980366317,-0.06915080636684504
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.0028206126563152306,-0.002786579576477379,-0.004065438376963723,-0.0016882746808392528
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.006752031918263557,-0.006727114737495168,-0.009172236491901934,-0.004381671698781365
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-5.0763310134275176e-5,-5.016876464959816e-5,-7.596952123045125e-5,-2.8635811370494066e-5
Vac_59,59,RZV_1d,2024,1,dQ_Life,2.5931060449682343e-4,2.567335597429832e-4,1.5710661673153936e-4,3.710027174321338e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.013663469874256005,0.013554962662785188,0.009053947414659693,0.018482860452679557
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.00498402663593732,0.004973827167257807,0.003318612443572348,0.006719325718758643
Vac_59,59,RZV_1d,2024,1,dQ_All,0.013919583410875515,0.013817743481613576,0.009201418515070526,0.018886524390481264
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.013663469874256005,0.013554962662785188,0.009053947414659693,0.018482860452679557
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00498402663593732,0.004973827167257807,0.003318612443572348,0.006719325718758643
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,2.5931060449682343e-4,2.567335597429832e-4,1.5710661673153936e-4,3.710027174321338e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.013922780478752825,0.013820861653845995,0.009203182185659476,0.01889101802646742
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-11.592764164913246,-11.421033111005254,-16.96337114033911,-6.764481056835871
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-11.972512351573625,-11.959286836260098,-15.787881285317397,-8.073776216313606
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN,-3.7470117774585856,-3.737218744155606,-5.109965610988176,-2.455367537450774
Vac_59,59,RZV_1d,2024,1,dC_GP,-15.719524129032212,-15.682334509871186,-20.923090122380604,-10.517875742230228
Vac_59,59,RZV_1d,2024,1,dC_Med,-27.312288293945457,-27.118697892441126,-37.440962320474945,-17.574276156335362
Vac_59,59,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All,57.68771170605454,57.88130210755887,47.55903767952506,67.42572384366463
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-11.592764164913246,-11.421033111005254,-16.96337114033911,-6.764481056835871
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.972512351573625,-11.959286836260098,-15.787881285317397,-8.073776216313606
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-3.7470117774585856,-3.737218744155606,-5.109965610988176,-2.455367537450774
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-15.719524129032212,-15.682334509871186,-20.923090122380604,-10.517875742230228
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-27.312288293945457,-27.118697892441126,-37.440962320474945,-17.574276156335362
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,57.68771170605454,57.88130210755887,47.55903767952506,67.42572384366463
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_59,59,RZV_1d,2024,1,ICER,4349.463187336624,4191.0879098157275,2547.973522646762,7283.5302969058275
Vac_59,59,RZV_1d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_1d,2024,1,Thres20,305.76789786900196,303.6517834334928,202.13444218804634,414.01889351764936
Vac_59,59,RZV_1d,2024,1,Thres30,444.9957026565302,441.9678069336867,294.12531579325815,602.7876255775765
Vac_59,59,RZV_1d,2024,1,Thres20_50,NA,303.6517834334928,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres30_90,NA,342.4730327055623,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres,NA,303.6517834334928,NA,NA
Vac_59,59,RZV_2d,2024,1,dYear_Life,4.273749087594698e-4,4.267688136181391e-4,2.683238022068046e-4,5.973012216315965e-4
Vac_59,59,RZV_2d,2024,1,dYear_Immunised,15.565065129063841,15.589315042115434,11.621684650685864,19.366860003700527
Vac_59,59,RZV_2d,2024,1,dRisk_HZ,-0.11856043150243407,-0.11872887198111058,-0.1495606853930915,-0.08668375155162318
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.0032423470634128865,-0.0032135461572338855,-0.004538859282242033,-0.0020097457594596803
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.007756200359033406,-0.007773746493301788,-0.010053220452505864,-0.0054443011566003814
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-5.8372325354843025e-5,-5.814786316097423e-5,-8.506877533775822e-5,-3.375734049305862e-5
Vac_59,59,RZV_2d,2024,1,dQ_Life,2.980383567102347e-4,2.9736425578441583e-4,1.8753608435924108e-4,4.15284505432556e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.015694408759725567,0.01565204472315896,0.011311107386496037,0.02032361212020191
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.005723793841837812,0.005714624113389062,0.004138287573442656,0.007355145499155362
Vac_59,59,RZV_2d,2024,1,dQ_All,0.015988768595883537,0.01595328992825351,0.011504573459371592,0.020717804451022382
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.015694408759725567,0.01565204472315896,0.011311107386496037,0.02032361212020191
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005723793841837812,0.005714624113389062,0.004138287573442656,0.007355145499155362
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,2.980383567102347e-4,2.9736425578441583e-4,1.8753608435924108e-4,4.15284505432556e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.015992447116435868,0.015956579796126746,0.011506548911834624,0.02072272367767214
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-13.32768722429109,-13.26796304490347,-18.90321077417148,-8.036368085625487
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-13.749328728836455,-13.77360398736069,-17.223224450196184,-10.092685882344357
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-4.304101989079744,-4.298963639554438,-5.63003323543917,-2.979891523498728
Vac_59,59,RZV_2d,2024,1,dC_GP,-18.053430717916196,-18.10630156202383,-22.852880312009713,-13.13291796765052
Vac_59,59,RZV_2d,2024,1,dC_Med,-31.381117942207286,-31.254902142874744,-41.37048410271429,-21.420750988786335
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,138.61888205779272,138.74509785712524,128.6295158972857,148.57924901121368
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-13.32768722429109,-13.26796304490347,-18.90321077417148,-8.036368085625487
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.749328728836455,-13.77360398736069,-17.223224450196184,-10.092685882344357
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-4.304101989079744,-4.298963639554438,-5.63003323543917,-2.979891523498728
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-18.053430717916196,-18.10630156202383,-22.852880312009713,-13.13291796765052
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-31.381117942207286,-31.254902142874744,-41.37048410271429,-21.420750988786335
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,138.61888205779272,138.74509785712524,128.6295158972857,148.57924901121368
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,8916.990021914222,8692.469224249038,6257.527717714679,12847.909855633454
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,175.61503013546235,175.2978972070809,126.2734751964087,226.50563218898296
Vac_59,59,RZV_2d,2024,1,Thres30,255.5772657176417,255.13160294025607,183.62047678403448,330.04869160806254
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,175.2978972070809,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,206.79047167042108,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,175.2978972070809,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,3.793130743732682e-4,3.7624198791164076e-4,2.317201516604861e-4,5.411060177087811e-4
Vac_60,60,RZV_1d,2024,1,dYear_Immunised,13.20512647042167,13.22119849907796,9.071360473743898,17.178215834250693
Vac_60,60,RZV_1d,2024,1,dRisk_HZ,-0.10211564830133983,-0.10185504437072024,-0.13398510715726109,-0.06872394267117432
Vac_60,60,RZV_1d,2024,1,dRisk_Hosp,-0.0028710355618027073,-0.002837198705246636,-0.004118113191548164,-0.001735231337461537
Vac_60,60,RZV_1d,2024,1,dRisk_PHN,-0.00679815777798283,-0.00677095763289202,-0.009190677116279144,-0.004430432296119771
Vac_60,60,RZV_1d,2024,1,dRisk_Death,-5.199212467626433e-5,-5.132972840847055e-5,-7.695987537742425e-5,-2.9722089023788816e-5
Vac_60,60,RZV_1d,2024,1,dQ_Life,2.6440418484120797e-4,2.6238946193579693e-4,1.631501030321836e-4,3.7577464778255627e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.013588270518617227,0.013477065583944505,0.009062023541176191,0.018342628985583857
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.004911930675847211,0.004909135935033686,0.0032904615349545374,0.0066013550427673475
Vac_60,60,RZV_1d,2024,1,dQ_All,0.013849397304278905,0.013738532064770936,0.009223083497367668,0.01871402758642304
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.013588270518617227,0.013477065583944505,0.009062023541176191,0.018342628985583857
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004911930675847211,0.004909135935033686,0.0032904615349545374,0.0066013550427673475
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,2.6440418484120797e-4,2.6238946193579693e-4,1.631501030321836e-4,3.7577464778255627e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.013852674703458289,0.01374177375769925,0.009224800691387001,0.018719169194321237
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-11.826874450115533,-11.647244874634056,-17.122268931003784,-6.986464582698532
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-11.818084627132617,-11.800005957448894,-15.51814334639172,-7.9879772255584305
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-3.7705514975357235,-3.7634426753182515,-5.122742915976403,-2.487522198119224
Vac_60,60,RZV_1d,2024,1,dC_GP,-15.58863612466834,-15.572357631335372,-20.701373187960638,-10.43185944060473
Vac_60,60,RZV_1d,2024,1,dC_Med,-27.415510574783873,-27.26751189435722,-37.276419739695,-17.782319376018894
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,57.58448942521613,57.73248810564278,47.72358026030499,67.21768062398108
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-11.826874450115533,-11.647244874634056,-17.122268931003784,-6.986464582698532
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.818084627132617,-11.800005957448894,-15.51814334639172,-7.9879772255584305
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-3.7705514975357235,-3.7634426753182515,-5.122742915976403,-2.487522198119224
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-15.58863612466834,-15.572357631335372,-20.701373187960638,-10.43185944060473
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-27.415510574783873,-27.26751189435722,-37.276419739695,-17.782319376018894
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,57.58448942521613,57.73248810564278,47.72358026030499,67.21768062398108
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,4358.767639904182,4197.642918098998,2576.0581513237685,7322.6305050694555
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,304.4690046439497,302.16266981187255,202.2385265599434,410.63467892940486
Vac_60,60,RZV_1d,2024,1,Thres30,442.99575167853254,439.63913412070985,294.44855226358135,597.7183994413878
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,302.16266981187255,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,342.79684639911136,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,302.16266981187255,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,4.359357021980976e-4,4.351990318802734e-4,2.771797584989244e-4,6.037189761990191e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,15.162734212036826,15.180933878874168,11.393504041841787,18.78977335395208
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.11727049898635278,-0.11754832115569405,-0.14716648724642745,-0.08624613232133407
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.003300004247876919,-0.0032750095837263335,-0.004581575308437593,-0.00207961655908097
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.007808598081982785,-0.007825739062488065,-0.010038395128950446,-0.005569946269521805
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-5.977866151904643e-5,-5.95880681491635e-5,-8.639560136576976e-5,-3.5258438569544125e-5
Vac_60,60,RZV_2d,2024,1,dQ_Life,3.0386276507356414e-4,3.034767598517618e-4,1.9417416947282716e-4,4.19082276352256e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.015607156657577639,0.015556070700950152,0.011305566757007439,0.02013568027470479
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.00564073656662261,0.005635268180521373,0.004105903558528678,0.007225953114105875
Vac_60,60,RZV_2d,2024,1,dQ_All,0.015907248925170172,0.01585490843505255,0.011530854034828675,0.02052459821496981
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.015607156657577639,0.015556070700950152,0.011305566757007439,0.02013568027470479
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00564073656662261,0.005635268180521373,0.004105903558528678,0.007225953114105875
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,3.0386276507356414e-4,3.034767598517618e-4,1.9417416947282716e-4,4.19082276352256e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.01591101942265106,0.015858481359357413,0.011533229109155042,0.02052948251337776
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-13.595485001996826,-13.560524466978922,-19.082234646236113,-8.331575640411597
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-13.57129465578918,-13.609840446207048,-16.94637418552294,-10.03904773936962
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-4.330818464027687,-4.325860672261241,-5.632069561308313,-3.033132303280868
Vac_60,60,RZV_2d,2024,1,dC_GP,-17.902113119816867,-17.96511390787562,-22.507544304658992,-13.102746270925584
Vac_60,60,RZV_2d,2024,1,dC_Med,-31.49759812181369,-31.425088096726867,-41.20114969691149,-21.62789045798581
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,138.5024018781863,138.57491190327312,128.79885030308847,148.3721095420142
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-13.595485001996826,-13.560524466978922,-19.082234646236113,-8.331575640411597
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.57129465578918,-13.609840446207048,-16.94637418552294,-10.03904773936962
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-4.330818464027687,-4.325860672261241,-5.632069561308313,-3.033132303280868
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-17.902113119816867,-17.96511390787562,-22.507544304658992,-13.102746270925584
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-31.49759812181369,-31.425088096726867,-41.20114969691149,-21.62789045798581
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,138.5024018781863,138.57491190327312,128.79885030308847,148.3721095420142
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,8945.197990142873,8712.829389747398,6324.68073817671,12811.469097886915
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,174.85899328741743,174.58954297284367,126.29244048027371,224.94881194521307
Vac_60,60,RZV_2d,2024,1,Thres30,254.41409040067273,253.8276366857155,184.13723086621744,327.5708436799567
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,174.58954297284367,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,206.89368714004848,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,174.58954297284367,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,3.868816053747963e-4,3.8399650562936927e-4,2.4040062681516262e-4,5.470092892054799e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,12.853121406617413,12.865594416391229,8.795890842773169,16.662840612060737
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.10089650386874045,-0.10084143007454949,-0.13179622094862975,-0.06822799796772182
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.002922305730706091,-0.0028854498579476704,-0.0041584427343416335,-0.0017855929594107775
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.00683904952012785,-0.006816353013592184,-0.0091831472893923,-0.0045015253588397185
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-5.3267752243208205e-5,-5.267321090669995e-5,-7.79624218448793e-5,-3.088154168826399e-5
Vac_61,61,RZV_1d,2024,1,dQ_Life,2.695366538667123e-4,2.6743438464293945e-4,1.681751319829061e-4,3.8090751580694966e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.013499284111860799,0.013393108804438758,0.009060365270856094,0.018148472754104236
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.004835343513926358,0.004837008486221419,0.0032555928966715207,0.006486410829244934
Vac_61,61,RZV_1d,2024,1,dQ_All,0.013765459242727101,0.013662192218539815,0.009224140266386715,0.018510588148259274
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.013499284111860799,0.013393108804438758,0.009060365270856094,0.018148472754104236
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004835343513926358,0.004837008486221419,0.0032555928966715207,0.006486410829244934
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,2.695366538667123e-4,2.6743438464293945e-4,1.681751319829061e-4,3.8090751580694966e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.013768820765727555,0.01366556490998505,0.009226415653398323,0.018515556256649735
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-12.066461198682774,-11.893107106393195,-17.373383175900027,-7.2579465893166155
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-11.651302858284392,-11.636342042275295,-15.227340905873515,-7.907079254692199
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-3.790989012577546,-3.780056643679667,-5.128563317905501,-2.498381051780757
Vac_61,61,RZV_1d,2024,1,dC_GP,-15.442291870861938,-15.431233513755215,-20.39555377634308,-10.424504091431096
Vac_61,61,RZV_1d,2024,1,dC_Med,-27.50875306954471,-27.29936695450088,-37.16230813820634,-17.978965560930025
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,57.49124693045529,57.700633045499124,47.837691861793665,67.02103443907
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-12.066461198682774,-11.893107106393195,-17.373383175900027,-7.2579465893166155
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.651302858284392,-11.636342042275295,-15.227340905873515,-7.907079254692199
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-3.790989012577546,-3.780056643679667,-5.128563317905501,-2.498381051780757
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-15.442291870861938,-15.431233513755215,-20.39555377634308,-10.424504091431096
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-27.50875306954471,-27.29936695450088,-37.16230813820634,-17.978965560930025
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,57.49124693045529,57.700633045499124,47.837691861793665,67.02103443907
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,4373.533400014558,4216.969873839005,2606.8352523351086,7264.3183091160545
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,302.88516838409583,300.729886162688,202.53303501959962,406.69862915278225
Vac_61,61,RZV_1d,2024,1,Thres30,440.5733760413714,437.63096751849025,294.7049978719712,592.0685105671398
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,300.729886162688,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,342.4993388179521,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,300.729886162688,NA,NA
