Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,81,Q_HZ_Norm,-0.0025168428163325493,-0.002517728631593605,-0.0031252067591060226,-0.0019378041657518734
Overall,ReRZV_2d,75,81,Q_All,9.774596151433,9.774621241810983,9.772489188011102,9.77665848342704
Overall,ReRZV_2d,75,81,Q_HZ_d,-0.008200686231370349,-0.00816913733633581,-0.010272343045724453,-0.006198167914443204
Overall,ReRZV_2d,75,81,Q_HZ_Norm_d,-0.0025168428163325493,-0.002517728631593605,-0.0031252067591060226,-0.0019378041657518734
Overall,ReRZV_2d,75,81,Q_Life_d,9.804380386417156,9.80437960247032,9.804299681806992,9.804459670788818
Overall,ReRZV_2d,75,81,Q_All_d,9.796179700185785,9.796204600992224,9.794071775258775,9.798243026245354
Overall,ReRZV_2d,75,81,C_Hosp,13.638824449039832,13.674882227904163,9.243946565585425,18.109247940728274
Overall,ReRZV_2d,75,81,C_GP_NonPHN,6.106171904824843,6.130520713994342,4.837566464997006,7.274816038762871
Overall,ReRZV_2d,75,81,C_GP_PHN,2.6188713979467537,2.6151506309299526,2.037397704714079,3.2192943366535514
Overall,ReRZV_2d,75,81,C_GP,8.725043302771597,8.744319237989327,6.919955986542821,10.428569150393395
Overall,ReRZV_2d,75,81,C_Med,22.36386775181143,22.501761897917177,16.2245053065965,28.100575636091282
Overall,ReRZV_2d,75,81,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,81,C_VacRZV,144.81095338735497,144.810956285027,144.81076799019212,144.81112313409741
Overall,ReRZV_2d,75,81,C_Vac,254.81095338735497,254.810956285027,254.81076799019212,254.81112313409741
Overall,ReRZV_2d,75,81,C_All,277.1748211391664,277.31262783696593,271.0352868642893,282.91141617460676
Overall,ReRZV_2d,75,81,C_Hosp_d,13.638824449039832,13.674882227904163,9.243946565585425,18.109247940728274
Overall,ReRZV_2d,75,81,C_GP_NonPHN_d,6.106171904824843,6.130520713994342,4.837566464997006,7.274816038762871
Overall,ReRZV_2d,75,81,C_GP_PHN_d,2.6188713979467537,2.6151506309299526,2.037397704714079,3.2192943366535514
Overall,ReRZV_2d,75,81,C_GP_d,8.725043302771597,8.744319237989327,6.919955986542821,10.428569150393395
Overall,ReRZV_2d,75,81,C_Med_d,22.36386775181143,22.501761897917177,16.2245053065965,28.100575636091282
Overall,ReRZV_2d,75,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,81,C_VacRZV_d,144.81095338735497,144.810956285027,144.81076799019212,144.81112313409741
Overall,ReRZV_2d,75,81,C_Vac_d,254.81095338735497,254.810956285027,254.81076799019212,254.81112313409741
Overall,ReRZV_2d,75,81,C_All_d,277.1748211391664,277.31262783696593,271.0352868642893,282.91141617460676
Overall,ReRZV_2d,75,81,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,81,N_VacRZV,1.7036582751453524,1.7036583092356117,1.7036560940022603,1.7036602721658516
Overall,ReRZV_2d,75,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,81,N_VacRZV_d,1.7036582751453524,1.7036583092356117,1.7036560940022603,1.7036602721658516
Overall,ReRZV_2d,75,82,N0,1,1,1,1
Overall,ReRZV_2d,75,82,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,82,Year_Life,13.063065503607065,13.063065200886587,13.06295335744854,13.063176198648673
Overall,ReRZV_2d,75,82,Year_Immunised,6.881677792710908,6.867427190733529,5.86854705172245,7.975337941316659
Overall,ReRZV_2d,75,82,Risk_HZ,0.05725065970034713,0.057406336942874,0.04674998620300798,0.06690277031897227
Overall,ReRZV_2d,75,82,Risk_Hosp,0.0031310816385542385,0.003140479321163867,0.002251421429040417,0.004048624224605109
Overall,ReRZV_2d,75,82,Risk_PHN,0.004987834865106408,0.004983075362934639,0.004023538806282813,0.0059679454011325765
Overall,ReRZV_2d,75,82,Risk_Death,6.916914203732555e-5,6.923969274682951e-5,4.711205461939426e-5,9.20057514103165e-5
Overall,ReRZV_2d,75,82,Q_Life,9.804378036183516,9.804377985434176,9.804302761827751,9.80445229840468
Overall,ReRZV_2d,75,82,Q_HZ,-0.008413905244509723,-0.008372237184338181,-0.010372077863153455,-0.006583679109008122
Overall,ReRZV_2d,75,82,Q_HZ_Norm,-0.0025901299378038103,-0.0025914621439758175,-0.003156518212068843,-0.002044152192957262
Overall,ReRZV_2d,75,82,Q_All,9.774380451300782,9.774421404283313,9.772380243448849,9.776262194950842
Overall,ReRZV_2d,75,82,Q_HZ_d,-0.008413905244509723,-0.008372237184338181,-0.010372077863153455,-0.006583679109008122
Overall,ReRZV_2d,75,82,Q_HZ_Norm_d,-0.0025901299378038103,-0.0025914621439758175,-0.003156518212068843,-0.002044152192957262
Overall,ReRZV_2d,75,82,Q_Life_d,9.804378036183516,9.804377985434176,9.804302761827751,9.80445229840468
Overall,ReRZV_2d,75,82,Q_All_d,9.795964130939007,9.796004416186321,9.79396313436443,9.797846480969557
Overall,ReRZV_2d,75,82,C_Hosp,13.678464503136832,13.717818965395038,9.527108906024932,17.976567202173502
Overall,ReRZV_2d,75,82,C_GP_NonPHN,6.287328878011321,6.304313534100439,5.166402798845323,7.344596416816805
Overall,ReRZV_2d,75,82,C_GP_PHN,2.7024281725093418,2.694274556933536,2.1780798873107465,3.2620352221584277
Overall,ReRZV_2d,75,82,C_GP,8.989757050520662,8.997644132100596,7.392873726839155,10.51022856449553
Overall,ReRZV_2d,75,82,C_Med,22.668221553657496,22.79527298745257,16.9713831725891,28.071536832110866
Overall,ReRZV_2d,75,82,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,82,C_VacRZV,138.48120123234543,138.48120482927033,138.48095941378008,138.48142394840932
Overall,ReRZV_2d,75,82,C_Vac,248.48120123234543,248.48120482927033,248.48095941378006,248.48142394840932
Overall,ReRZV_2d,75,82,C_All,271.1494227860029,271.27654400381675,265.45256793685036,276.55271573681154
Overall,ReRZV_2d,75,82,C_Hosp_d,13.678464503136832,13.717818965395038,9.527108906024932,17.976567202173502
Overall,ReRZV_2d,75,82,C_GP_NonPHN_d,6.287328878011321,6.304313534100439,5.166402798845323,7.344596416816805
Overall,ReRZV_2d,75,82,C_GP_PHN_d,2.7024281725093418,2.694274556933536,2.1780798873107465,3.2620352221584277
Overall,ReRZV_2d,75,82,C_GP_d,8.989757050520662,8.997644132100596,7.392873726839155,10.51022856449553
Overall,ReRZV_2d,75,82,C_Med_d,22.668221553657496,22.79527298745257,16.9713831725891,28.071536832110866
Overall,ReRZV_2d,75,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,82,C_VacRZV_d,138.48120123234543,138.48120482927033,138.48095941378008,138.48142394840932
Overall,ReRZV_2d,75,82,C_Vac_d,248.48120123234543,248.48120482927033,248.48095941378006,248.48142394840932
Overall,ReRZV_2d,75,82,C_All_d,271.1494227860029,271.27654400381675,265.45256793685036,276.55271573681154
Overall,ReRZV_2d,75,82,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,82,N_VacRZV,1.6291906027334755,1.6291906450502394,1.6291877578091776,1.6291932229224624
Overall,ReRZV_2d,75,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,82,N_VacRZV_d,1.6291906027334755,1.6291906450502394,1.6291877578091776,1.6291932229224624
Overall,ReRZV_2d,75,83,N0,1,1,1,1
Overall,ReRZV_2d,75,83,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,83,Year_Life,13.06305897193899,13.06305948651563,13.062954157658682,13.063161033929806
Overall,ReRZV_2d,75,83,Year_Immunised,6.6853233850887674,6.676823944028845,5.790640921657122,7.669111536887373
Overall,ReRZV_2d,75,83,Risk_HZ,0.05915412990375456,0.05920445685449015,0.04991652657859407,0.06764993111056465
Overall,ReRZV_2d,75,83,Risk_Hosp,0.0031770032430158642,0.003191621115810724,0.0023428510589275325,0.004071105701261916
Overall,ReRZV_2d,75,83,Risk_PHN,0.005166262987411593,0.0051618591732131795,0.004313269955693126,0.006069233087761904
Overall,ReRZV_2d,75,83,Risk_Death,6.8994013026160185e-05,6.907421105891427e-5,4.832588646126718e-5,9.066515792310497e-5
Overall,ReRZV_2d,75,83,Q_Life,9.80437313104378,9.804373503411382,9.804302964815367,9.804441294380482
Overall,ReRZV_2d,75,83,Q_HZ,-0.008678303525142456,-0.008636857883370059,-0.010518388564457758,-0.007001163310073585
Overall,ReRZV_2d,75,83,Q_HZ_Norm,-0.0026773231362738474,-0.0026727529763564397,-0.003205072747622733,-0.002170834103784756
Overall,ReRZV_2d,75,83,Q_All,9.774111027637284,9.774147561700211,9.772236650556467,9.775835639467251
Overall,ReRZV_2d,75,83,Q_HZ_d,-0.008678303525142456,-0.008636857883370059,-0.010518388564457758,-0.007001163310073585
Overall,ReRZV_2d,75,83,Q_HZ_Norm_d,-0.0026773231362738474,-0.0026727529763564397,-0.003205072747622733,-0.002170834103784756
Overall,ReRZV_2d,75,83,Q_Life_d,9.80437313104378,9.804373503411382,9.804302964815367,9.804441294380482
Overall,ReRZV_2d,75,83,Q_All_d,9.795694827518638,9.795731556640057,9.79381933099515,9.797419976760322
Overall,ReRZV_2d,75,83,C_Hosp,13.836139369730123,13.843671866700625,9.998617101806348,17.983717578878988
Overall,ReRZV_2d,75,83,C_GP_NonPHN,6.502386383821531,6.508387996604894,5.5069310437848324,7.450682977652736
Overall,ReRZV_2d,75,83,C_GP_PHN,2.80242669534395,2.7957768523342335,2.3250322994225248,3.3164895110644945
Overall,ReRZV_2d,75,83,C_GP,9.30481307916548,9.295146755572723,7.911663072592088,10.65631227353229
Overall,ReRZV_2d,75,83,C_Med,23.140952448895604,23.224495381063264,18.00490209736049,28.16200304148327
Overall,ReRZV_2d,75,83,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,83,C_VacRZV,131.67089443267176,131.6708991552235,131.67059217320943,131.67118792362382
Overall,ReRZV_2d,75,83,C_Vac,241.67089443267176,241.6708991552235,241.67059217320943,241.67118792362382
Overall,ReRZV_2d,75,83,C_All,264.81184688156736,264.8954984053563,259.6759657881585,269.8329599974514
Overall,ReRZV_2d,75,83,C_Hosp_d,13.836139369730123,13.843671866700625,9.998617101806348,17.983717578878988
Overall,ReRZV_2d,75,83,C_GP_NonPHN_d,6.502386383821531,6.508387996604894,5.5069310437848324,7.450682977652736
Overall,ReRZV_2d,75,83,C_GP_PHN_d,2.80242669534395,2.7957768523342335,2.3250322994225248,3.3164895110644945
Overall,ReRZV_2d,75,83,C_GP_d,9.30481307916548,9.295146755572723,7.911663072592088,10.65631227353229
Overall,ReRZV_2d,75,83,C_Med_d,23.140952448895604,23.224495381063264,18.00490209736049,28.16200304148327
Overall,ReRZV_2d,75,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,83,C_VacRZV_d,131.67089443267176,131.6708991552235,131.67059217320943,131.67118792362382
Overall,ReRZV_2d,75,83,C_Vac_d,241.67089443267176,241.6708991552235,241.67059217320943,241.67118792362382
Overall,ReRZV_2d,75,83,C_All_d,264.81184688156736,264.8954984053563,259.6759657881585,269.8329599974514
Overall,ReRZV_2d,75,83,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,83,N_VacRZV,1.5490693462667267,1.5490694018261588,1.549065790273052,1.549072799101457
Overall,ReRZV_2d,75,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,83,N_VacRZV_d,1.5490693462667267,1.5490694018261588,1.549065790273052,1.549072799101457
Overall,ReRZV_2d,75,84,N0,1,1,1,1
Overall,ReRZV_2d,75,84,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,84,Year_Life,13.063048688550007,13.063049327026636,13.062948938648107,13.063143358274061
Overall,ReRZV_2d,75,84,Year_Immunised,6.4670143881611715,6.461792953965823,5.676053027175341,7.3270347695946
Overall,ReRZV_2d,75,84,Risk_HZ,0.06127986908825377,0.061234495988801624,0.05303895305747579,0.06913328146954952
Overall,ReRZV_2d,75,84,Risk_Hosp,0.003250932806291923,0.0032628626420228802,0.002470059287414531,0.0040988241607376585
Overall,ReRZV_2d,75,84,Risk_PHN,0.005369867865984788,0.005361705851662844,0.00459040771900247,0.006218888666316281
Overall,ReRZV_2d,75,84,Risk_Death,6.943567114139501e-5,6.94767198624074e-5,4.9745924190332206e-5,9.008124891243383e-5
Overall,ReRZV_2d,75,84,Q_Life,9.804365674604151,9.804366109845262,9.804298683225122,9.804429316078357
Overall,ReRZV_2d,75,84,Q_HZ,-0.008980379620468158,-0.008943617323171376,-0.010742524804898864,-0.007346048772530443
Overall,ReRZV_2d,75,84,Q_HZ_Norm,-0.0027739366642818503,-0.0027703561467612176,-0.0032831820925437885,-0.0022776407573846923
Overall,ReRZV_2d,75,84,Q_All,9.773801390386483,9.773835536101657,9.77199486742763,9.77547001947997
Overall,ReRZV_2d,75,84,Q_HZ_d,-0.008980379620468158,-0.008943617323171376,-0.010742524804898864,-0.007346048772530443
Overall,ReRZV_2d,75,84,Q_HZ_Norm_d,-0.0027739366642818503,-0.0027703561467612176,-0.0032831820925437885,-0.0022776407573846923
Overall,ReRZV_2d,75,84,Q_Life_d,9.804365674604151,9.804366109845262,9.804298683225122,9.804429316078357
Overall,ReRZV_2d,75,84,Q_All_d,9.795385294983683,9.795417984162556,9.79357688407099,9.797055217456508
Overall,ReRZV_2d,75,84,C_Hosp,14.119060075093454,14.119228391956037,10.547320899814093,17.98755353021046
Overall,ReRZV_2d,75,84,C_GP_NonPHN,6.739389752630513,6.742984652849119,5.845155808841008,7.603151633993482
Overall,ReRZV_2d,75,84,C_GP_PHN,2.915255433197155,2.909555568545086,2.4767343330080083,3.406423251927559
Overall,ReRZV_2d,75,84,C_GP,9.654645185827668,9.647745232779934,8.39973775654917,10.872577889531666
Overall,ReRZV_2d,75,84,C_Med,23.773705260921123,23.809203166054786,19.17755784221046,28.448169211739284
Overall,ReRZV_2d,75,84,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,84,C_VacRZV,124.36229631094366,124.36230160004703,124.36191366040514,124.36266739772441
Overall,ReRZV_2d,75,84,C_Vac,234.36229631094366,234.36230160004703,234.36191366040512,234.3626673977244
Overall,ReRZV_2d,75,84,C_All,258.13600157186477,258.17159564166303,253.53986865890832,262.81054088866046
Overall,ReRZV_2d,75,84,C_Hosp_d,14.119060075093454,14.119228391956037,10.547320899814093,17.98755353021046
Overall,ReRZV_2d,75,84,C_GP_NonPHN_d,6.739389752630513,6.742984652849119,5.845155808841008,7.603151633993482
Overall,ReRZV_2d,75,84,C_GP_PHN_d,2.915255433197155,2.909555568545086,2.4767343330080083,3.406423251927559
Overall,ReRZV_2d,75,84,C_GP_d,9.654645185827668,9.647745232779934,8.39973775654917,10.872577889531666
Overall,ReRZV_2d,75,84,C_Med_d,23.773705260921123,23.809203166054786,19.17755784221046,28.448169211739284
Overall,ReRZV_2d,75,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,84,C_VacRZV_d,124.36229631094366,124.36230160004703,124.36191366040514,124.36266739772441
Overall,ReRZV_2d,75,84,C_Vac_d,234.36229631094366,234.36230160004703,234.36191366040512,234.3626673977244
Overall,ReRZV_2d,75,84,C_All_d,258.13600157186477,258.17159564166303,253.53986865890832,262.81054088866046
Overall,ReRZV_2d,75,84,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,84,N_VacRZV,1.4630858389522783,1.463085901177024,1.463081337181237,1.4630902046791106
Overall,ReRZV_2d,75,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,84,N_VacRZV_d,1.4630858389522783,1.463085901177024,1.463081337181237,1.4630902046791106
Overall,ReRZV_2d,75,85,N0,1,1,1,1
Overall,ReRZV_2d,75,85,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,85,Year_Life,13.06303468927338,13.06303527000181,13.062940791106763,13.063122411346308
Overall,ReRZV_2d,75,85,Year_Immunised,6.234562064129203,6.233643033057977,5.522749456501988,6.994630603424455
Overall,ReRZV_2d,75,85,Risk_HZ,0.06353375445031068,0.06354167332233764,0.05605613396513268,0.07064354206886624
Overall,ReRZV_2d,75,85,Risk_Hosp,0.0033462134115685867,0.0033414363654079974,0.0026066855309426866,0.004168561168251734
Overall,ReRZV_2d,75,85,Risk_PHN,0.0055851394077613276,0.005572117712995933,0.004831999291367223,0.006411317616259539
Overall,ReRZV_2d,75,85,Risk_Death,7.057516561728092e-5,7.039173440565638e-5,5.224275090940034e-5,8.975359812563358e-5
Overall,ReRZV_2d,75,85,Q_Life,9.80435572135616,9.804356157587577,9.804292741943058,9.804414182884267
Overall,ReRZV_2d,75,85,Q_HZ,-0.009306601511021008,-0.009266740133094795,-0.011010728727501522,-0.007762429759718318
Overall,ReRZV_2d,75,85,Q_HZ_Norm,-0.002875710824208822,-0.002869546134944748,-0.0033856639982784505,-0.002386156685082766
Overall,ReRZV_2d,75,85,Q_All,9.773465132355785,9.773499769974599,9.771715007383062,9.775038137967785
Overall,ReRZV_2d,75,85,Q_HZ_d,-0.009306601511021008,-0.009266740133094795,-0.011010728727501522,-0.007762429759718318
Overall,ReRZV_2d,75,85,Q_HZ_Norm_d,-0.002875710824208822,-0.002869546134944748,-0.0033856639982784505,-0.002386156685082766
Overall,ReRZV_2d,75,85,Q_Life_d,9.80435572135616,9.804356157587577,9.804292741943058,9.804414182884267
Overall,ReRZV_2d,75,85,Q_All_d,9.795049119845139,9.795083530733079,9.793297182390642,9.79662257579033
Overall,ReRZV_2d,75,85,C_Hosp,14.501498620692443,14.472568089612343,11.127680423945897,18.23633056903636
Overall,ReRZV_2d,75,85,C_GP_NonPHN,6.988796326899003,6.984283224604372,6.183476228907754,7.783671272556232
Overall,ReRZV_2d,75,85,C_GP_PHN,3.033657021247992,3.027418609007393,2.6193825756159015,3.5040789022052854
Overall,ReRZV_2d,75,85,C_GP,10.022453348146994,10.01332014485706,8.887754547665018,11.151266977002411
Overall,ReRZV_2d,75,85,C_Med,24.523951968839437,24.53746849874866,20.243516266514785,28.920096798497223
Overall,ReRZV_2d,75,85,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,85,C_VacRZV,116.56451333196314,116.56451420366437,116.56403453338469,116.56497360516252
Overall,ReRZV_2d,75,85,C_Vac,226.56451333196313,226.56451420366437,226.5640345333847,226.56497360516252
Overall,ReRZV_2d,75,85,C_All,251.08846530080257,251.10214267300051,246.80773622856648,255.48475689052094
Overall,ReRZV_2d,75,85,C_Hosp_d,14.501498620692443,14.472568089612343,11.127680423945897,18.23633056903636
Overall,ReRZV_2d,75,85,C_GP_NonPHN_d,6.988796326899003,6.984283224604372,6.183476228907754,7.783671272556232
Overall,ReRZV_2d,75,85,C_GP_PHN_d,3.033657021247992,3.027418609007393,2.6193825756159015,3.5040789022052854
Overall,ReRZV_2d,75,85,C_GP_d,10.022453348146994,10.01332014485706,8.887754547665018,11.151266977002411
Overall,ReRZV_2d,75,85,C_Med_d,24.523951968839437,24.53746849874866,20.243516266514785,28.920096798497223
Overall,ReRZV_2d,75,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,85,C_VacRZV_d,116.56451333196314,116.56451420366437,116.56403453338469,116.56497360516252
Overall,ReRZV_2d,75,85,C_Vac_d,226.56451333196313,226.56451420366437,226.5640345333847,226.56497360516252
Overall,ReRZV_2d,75,85,C_All_d,251.08846530080257,251.10214267300051,246.80773622856648,255.48475689052094
Overall,ReRZV_2d,75,85,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,85,N_VacRZV,1.3713472156701545,1.3713472259254633,1.3713415827457023,1.3713526306489707
Overall,ReRZV_2d,75,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,85,N_VacRZV_d,1.3713472156701545,1.3713472259254633,1.3713415827457023,1.3713526306489707
Overall,ReRZV_2d,75,86,N0,1,1,1,1
Overall,ReRZV_2d,75,86,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,86,Year_Life,13.063017095200918,13.06301833641925,13.062925962061293,13.063099387524959
Overall,ReRZV_2d,75,86,Year_Immunised,5.995162290884913,5.990094810110962,5.343691240277895,6.687676897170958
Overall,ReRZV_2d,75,86,Risk_HZ,0.06586286788092825,0.06588114686683907,0.05911406554842752,0.07223209026590413
Overall,ReRZV_2d,75,86,Risk_Hosp,0.0034677335945781478,0.0034622024407292094,0.002750340503439381,0.004254141010716517
Overall,ReRZV_2d,75,86,Risk_PHN,0.005805816116593622,0.005795059034544697,0.0050787595315516096,0.006592278180560126
Overall,ReRZV_2d,75,86,Risk_Death,7.248847033667507e-5,7.228454722759104e-5,5.547058946449883e-5,9.078817570247611e-5
Overall,ReRZV_2d,75,86,Q_Life,9.804343385339848,9.80434398931068,9.80428228079518,9.80439871211511
Overall,ReRZV_2d,75,86,Q_HZ,-0.009649389690164727,-0.009596743811973257,-0.011318480373223814,-0.008132453024191015
Overall,ReRZV_2d,75,86,Q_HZ_Norm,-0.0029803076800636826,-0.0029714637549313177,-0.0034821184303130736,-0.0024965719910003408
Overall,ReRZV_2d,75,86,Q_All,9.773109955170117,9.773160974264222,9.771396942462355,9.774649695288437
Overall,ReRZV_2d,75,86,Q_HZ_d,-0.009649389690164727,-0.009596743811973257,-0.011318480373223814,-0.008132453024191015
Overall,ReRZV_2d,75,86,Q_HZ_Norm_d,-0.0029803076800636826,-0.0029714637549313177,-0.0034821184303130736,-0.0024965719910003408
Overall,ReRZV_2d,75,86,Q_Life_d,9.804343385339848,9.80434398931068,9.80428228079518,9.80439871211511
Overall,ReRZV_2d,75,86,Q_All_d,9.794693995649684,9.794745058805905,9.792979757399653,9.796233792278795
Overall,ReRZV_2d,75,86,C_Hosp,15.007415028213874,14.934854426687643,11.715798467010273,18.560586805266524
Overall,ReRZV_2d,75,86,C_GP_NonPHN,7.244083147223179,7.24521402937123,6.512535503199201,7.956954011694362
Overall,ReRZV_2d,75,86,C_GP_PHN,3.153853293745562,3.144383608483444,2.742578671189628,3.610681437210117
Overall,ReRZV_2d,75,86,C_GP,10.39793644096874,10.39443667866096,9.326894505569848,11.44326099275797
Overall,ReRZV_2d,75,86,C_Med,25.405351469182616,25.394594721485984,21.362384702267587,29.5810976112975
Overall,ReRZV_2d,75,86,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,86,C_VacRZV,108.30422409008878,108.30422616483753,108.30363900343289,108.30478889628482
Overall,ReRZV_2d,75,86,C_Vac,218.30422409008878,218.30422616483753,218.30363900343286,218.30478889628483
Overall,ReRZV_2d,75,86,C_All,243.7095755592714,243.69875635517482,239.66684354724006,247.88540476258885
Overall,ReRZV_2d,75,86,C_Hosp_d,15.007415028213874,14.934854426687643,11.715798467010273,18.560586805266524
Overall,ReRZV_2d,75,86,C_GP_NonPHN_d,7.244083147223179,7.24521402937123,6.512535503199201,7.956954011694362
Overall,ReRZV_2d,75,86,C_GP_PHN_d,3.153853293745562,3.144383608483444,2.742578671189628,3.610681437210117
Overall,ReRZV_2d,75,86,C_GP_d,10.39793644096874,10.39443667866096,9.326894505569848,11.44326099275797
Overall,ReRZV_2d,75,86,C_Med_d,25.405351469182616,25.394594721485984,21.362384702267587,29.5810976112975
Overall,ReRZV_2d,75,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,86,C_VacRZV_d,108.30422409008878,108.30422616483753,108.30363900343289,108.30478889628482
Overall,ReRZV_2d,75,86,C_Vac_d,218.30422409008878,218.30422616483753,218.30363900343286,218.30478889628483
Overall,ReRZV_2d,75,86,C_All_d,243.7095755592714,243.69875635517482,239.66684354724006,247.88540476258885
Overall,ReRZV_2d,75,86,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,86,N_VacRZV,1.2741673422363387,1.2741673666451474,1.2741604588639164,1.2741739870151156
Overall,ReRZV_2d,75,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,86,N_VacRZV_d,1.2741673422363387,1.2741673666451474,1.2741604588639164,1.2741739870151156
Overall,ReRZV_2d,75,87,N0,1,1,1,1
Overall,ReRZV_2d,75,87,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,87,Year_Life,13.062996114502651,13.06299742403936,13.0629105210839,13.063075173062987
Overall,ReRZV_2d,75,87,Year_Immunised,5.755338469697066,5.751276154816001,5.151429596820707,6.38760271761705
Overall,ReRZV_2d,75,87,Risk_HZ,0.06819100957586739,0.06813806876155286,0.062102075041172544,0.07407011398097248
Overall,ReRZV_2d,75,87,Risk_Hosp,0.003607671384171609,0.003598833288942837,0.002902185235812669,0.004377646859124532
Overall,ReRZV_2d,75,87,Risk_PHN,0.006024846832828811,0.0060111314205799436,0.005339609249359861,0.006785082171438346
Overall,ReRZV_2d,75,87,Risk_Death,7.524226863387686e-5,7.501605922130442e-5,5.946245460443142e-5,9.256342197969614e-5
Overall,ReRZV_2d,75,87,Q_Life,9.804328840201805,9.804329619548536,9.804271859632586,9.804381893559645
Overall,ReRZV_2d,75,87,Q_HZ,-0.009997334970433692,-0.009929858038299336,-0.011639478534408844,-0.008511918925351407
Overall,ReRZV_2d,75,87,Q_HZ_Norm,-0.0030844087309929028,-0.0030800656464352594,-0.00359281638908185,-0.0026005762241014907
Overall,ReRZV_2d,75,87,Q_All,9.772747452052036,9.772812134004214,9.771080113751667,9.77426254406096
Overall,ReRZV_2d,75,87,Q_HZ_d,-0.009997334970433692,-0.009929858038299336,-0.011639478534408844,-0.008511918925351407
Overall,ReRZV_2d,75,87,Q_HZ_Norm_d,-0.0030844087309929028,-0.0030800656464352594,-0.00359281638908185,-0.0026005762241014907
Overall,ReRZV_2d,75,87,Q_Life_d,9.804328840201805,9.804329619548536,9.804271859632586,9.804381893559645
Overall,ReRZV_2d,75,87,Q_All_d,9.794331505231371,9.794395777112271,9.792664327782555,9.79584662722647
Overall,ReRZV_2d,75,87,C_Hosp,15.604477709704124,15.541143701572299,12.394669144357191,19.122852030585435
Overall,ReRZV_2d,75,87,C_GP_NonPHN,7.4973481990835715,7.492040901175596,6.832230921850268,8.154627132293571
Overall,ReRZV_2d,75,87,C_GP_PHN,3.272158836677478,3.264608377464138,2.873437038753219,3.7278074368981597
Overall,ReRZV_2d,75,87,C_GP,10.76950703576105,10.768683743308273,9.78827155887072,11.769063629568244
Overall,ReRZV_2d,75,87,C_Med,26.373984745465172,26.333982333624597,22.60014853732672,30.435239415490415
Overall,ReRZV_2d,75,87,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,87,C_VacRZV,99.6445036398416,99.64450609504127,99.64379704272633,99.64518036302688
Overall,ReRZV_2d,75,87,C_Vac,209.6445036398416,209.64450609504127,209.6437970427263,209.64518036302692
Overall,ReRZV_2d,75,87,C_All,236.01848838530677,235.97821625751072,232.2445243295502,240.0799544268543
Overall,ReRZV_2d,75,87,C_Hosp_d,15.604477709704124,15.541143701572299,12.394669144357191,19.122852030585435
Overall,ReRZV_2d,75,87,C_GP_NonPHN_d,7.4973481990835715,7.492040901175596,6.832230921850268,8.154627132293571
Overall,ReRZV_2d,75,87,C_GP_PHN_d,3.272158836677478,3.264608377464138,2.873437038753219,3.7278074368981597
Overall,ReRZV_2d,75,87,C_GP_d,10.76950703576105,10.768683743308273,9.78827155887072,11.769063629568244
Overall,ReRZV_2d,75,87,C_Med_d,26.373984745465172,26.333982333624597,22.60014853732672,30.435239415490415
Overall,ReRZV_2d,75,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,87,C_VacRZV_d,99.6445036398416,99.64450609504127,99.64379704272633,99.64518036302688
Overall,ReRZV_2d,75,87,C_Vac_d,209.6445036398416,209.64450609504127,209.6437970427263,209.64518036302692
Overall,ReRZV_2d,75,87,C_All_d,236.01848838530677,235.97821625751072,232.2445243295502,240.0799544268543
Overall,ReRZV_2d,75,87,N_VacZVL,1,1,1,1
