Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,91,Q_HZ_Norm_d,-0.004680174530819794,-0.0046723700673901615,-0.005390392641614245,-0.004050035669542386
Overall,ReRZV_2d,70,91,Q_Life_d,12.680794253784706,12.680795616168332,12.680731648469228,12.680852272032908
Overall,ReRZV_2d,70,91,Q_All_d,12.66613976373107,12.666201048232587,12.66399954770948,12.668018018810663
Overall,ReRZV_2d,70,91,C_Hosp,19.816327147785398,19.69566950609568,16.477120412502344,23.82469565891419
Overall,ReRZV_2d,70,91,C_GP_NonPHN,11.384327200905673,11.390609082335896,10.584027608136068,12.157396645709648
Overall,ReRZV_2d,70,91,C_GP_PHN,4.700859161775624,4.693016612347531,4.180088838440864,5.2634376185960425
Overall,ReRZV_2d,70,91,C_GP,16.0851863626813,16.087191376709328,14.909283201160282,17.195993108473278
Overall,ReRZV_2d,70,91,C_Med,35.90151351046669,35.79038123160322,32.057924599728864,40.35393370198513
Overall,ReRZV_2d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV,57.502786042371675,57.50280227267788,57.50145906148885,57.50397959876008
Overall,ReRZV_2d,70,91,C_Vac,167.50278604237167,167.50280227267788,167.50145906148887,167.50397959876008
Overall,ReRZV_2d,70,91,C_All,203.40429955283838,203.2933555074444,199.56186563555067,207.85688788986764
Overall,ReRZV_2d,70,91,C_Hosp_d,19.816327147785398,19.69566950609568,16.477120412502344,23.82469565891419
Overall,ReRZV_2d,70,91,C_GP_NonPHN_d,11.384327200905673,11.390609082335896,10.584027608136068,12.157396645709648
Overall,ReRZV_2d,70,91,C_GP_PHN_d,4.700859161775624,4.693016612347531,4.180088838440864,5.2634376185960425
Overall,ReRZV_2d,70,91,C_GP_d,16.0851863626813,16.087191376709328,14.909283201160282,17.195993108473278
Overall,ReRZV_2d,70,91,C_Med_d,35.90151351046669,35.79038123160322,32.057924599728864,40.35393370198513
Overall,ReRZV_2d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV_d,57.502786042371675,57.50280227267788,57.50145906148885,57.50397959876008
Overall,ReRZV_2d,70,91,C_Vac_d,167.50278604237167,167.50280227267788,167.50145906148887,167.50397959876008
Overall,ReRZV_2d,70,91,C_All_d,203.40429955283838,203.2933555074444,199.56186563555067,207.85688788986764
Overall,ReRZV_2d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV,0.6765033652043726,0.6765035561491516,0.6764877536645748,0.6765174070442362
Overall,ReRZV_2d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV_d,0.6765033652043726,0.6765035561491516,0.6764877536645748,0.6765174070442362
Overall,ReRZV_2d,70,92,N0,1,1,1,1
Overall,ReRZV_2d,70,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,92,Year_Life,16.743305604950695,16.743307348590108,16.74321116154539,16.743393304877284
Overall,ReRZV_2d,70,92,Year_Immunised,5.306215750097163,5.298343062895513,4.671483489538663,6.028735498888453
Overall,ReRZV_2d,70,92,Risk_HZ,0.10390306867672772,0.10393539464523795,0.09698135831532785,0.11030956863603318
Overall,ReRZV_2d,70,92,Risk_Hosp,0.004816793009395257,0.004793260900922403,0.004072905227332541,0.005708503727481639
Overall,ReRZV_2d,70,92,Risk_PHN,0.008749076485616465,0.008727416467588553,0.007907534773435101,0.009646092834351215
Overall,ReRZV_2d,70,92,Risk_Death,1.0074363867260148e-4,1.0054101848386233e-4,8.66424681478331e-5,1.1731120074948826e-4
Overall,ReRZV_2d,70,92,Q_Life,12.680779943317654,12.680781044505018,12.6807155226192,12.680840077040644
Overall,ReRZV_2d,70,92,Q_HZ,-0.01493971298194013,-0.014877975271102298,-0.017076990183755483,-0.013034504354135891
Overall,ReRZV_2d,70,92,Q_HZ_Norm,-0.004758821292828538,-0.004745905859206288,-0.005474861557013326,-0.004116837664394749
Overall,ReRZV_2d,70,92,Q_All,12.646169320539999,12.646229210195987,12.64401951679132,12.64809291446999
Overall,ReRZV_2d,70,92,Q_HZ_d,-0.01493971298194013,-0.014877975271102298,-0.017076990183755483,-0.013034504354135891
Overall,ReRZV_2d,70,92,Q_HZ_Norm_d,-0.004758821292828538,-0.004745905859206288,-0.005474861557013326,-0.004116837664394749
Overall,ReRZV_2d,70,92,Q_Life_d,12.680779943317654,12.680781044505018,12.6807155226192,12.680840077040644
Overall,ReRZV_2d,70,92,Q_All_d,12.665840230335714,12.665899738156654,12.663689803426085,12.667763822245984
Overall,ReRZV_2d,70,92,C_Hosp,20.625845135917373,20.50968381573484,17.276822243868047,24.68458772538205
Overall,ReRZV_2d,70,92,C_GP_NonPHN,11.571307878991782,11.576950051715674,10.754756330973679,12.335202904596672
Overall,ReRZV_2d,70,92,C_GP_PHN,4.781391240467151,4.7716651555104175,4.259387312687785,5.3512384836390625
Overall,ReRZV_2d,70,92,C_GP,16.352699119458933,16.350800358929856,15.181929767367924,17.487601652789827
Overall,ReRZV_2d,70,92,C_Med,36.978544255376306,36.88054089514935,33.04904614622339,41.41119819412074
Overall,ReRZV_2d,70,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV,49.383433464888604,49.38344562561332,49.381999538680354,49.38467926579226
Overall,ReRZV_2d,70,92,C_Vac,159.3834334648886,159.38344562561332,159.38199953868036,159.38467926579224
Overall,ReRZV_2d,70,92,C_All,196.36197772026492,196.26423451313417,192.4323366693081,200.79441139952155
Overall,ReRZV_2d,70,92,C_Hosp_d,20.625845135917373,20.50968381573484,17.276822243868047,24.68458772538205
Overall,ReRZV_2d,70,92,C_GP_NonPHN_d,11.571307878991782,11.576950051715674,10.754756330973679,12.335202904596672
Overall,ReRZV_2d,70,92,C_GP_PHN_d,4.781391240467151,4.7716651555104175,4.259387312687785,5.3512384836390625
Overall,ReRZV_2d,70,92,C_GP_d,16.352699119458933,16.350800358929856,15.181929767367924,17.487601652789827
Overall,ReRZV_2d,70,92,C_Med_d,36.978544255376306,36.88054089514935,33.04904614622339,41.41119819412074
Overall,ReRZV_2d,70,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV_d,49.383433464888604,49.38344562561332,49.381999538680354,49.38467926579226
Overall,ReRZV_2d,70,92,C_Vac_d,159.3834334648886,159.38344562561332,159.38199953868036,159.38467926579224
Overall,ReRZV_2d,70,92,C_All_d,196.36197772026492,196.26423451313417,192.4323366693081,200.79441139952155
Overall,ReRZV_2d,70,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV,0.5809815701751601,0.5809817132425096,0.580964700455063,0.5809962266563795
Overall,ReRZV_2d,70,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV_d,0.5809815701751601,0.5809817132425096,0.580964700455063,0.5809962266563795
Overall,ReRZV_2d,70,93,N0,1,1,1,1
Overall,ReRZV_2d,70,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,93,Year_Life,16.743288527021036,16.74328982335518,16.74319269349387,16.74337827632557
Overall,ReRZV_2d,70,93,Year_Immunised,5.141793415319261,5.138333263253482,4.499137766770112,5.875030033693955
Overall,ReRZV_2d,70,93,Risk_HZ,0.10540770982943687,0.1054436434482477,0.09833996443768683,0.11188320957323057
Overall,ReRZV_2d,70,93,Risk_Hosp,0.00497102794853808,0.004950892069923149,0.004218593389752641,0.005844032099851245
Overall,ReRZV_2d,70,93,Risk_PHN,0.008876830447330638,0.008859925829450957,0.008027774908028652,0.009757692797580979
Overall,ReRZV_2d,70,93,Risk_Death,1.0507289338578472e-4,1.0487980961594343e-4,9.02990540755201e-5,1.2205817212626488e-4
Overall,ReRZV_2d,70,93,Q_Life,12.680768779625838,12.680769995519894,12.680702960084426,12.680830128225894
Overall,ReRZV_2d,70,93,Q_HZ,-0.015184123818702074,-0.015122961873305345,-0.0173788812201382,-0.013229310341626608
Overall,ReRZV_2d,70,93,Q_HZ_Norm,-0.0048254533903014304,-0.004813752580418421,-0.005543419684135032,-0.004173882943877863
Overall,ReRZV_2d,70,93,Q_All,12.645914129993848,12.645971412772479,12.64369455005355,12.647875706711012
Overall,ReRZV_2d,70,93,Q_HZ_d,-0.015184123818702074,-0.015122961873305345,-0.0173788812201382,-0.013229310341626608
Overall,ReRZV_2d,70,93,Q_HZ_Norm_d,-0.0048254533903014304,-0.004813752580418421,-0.005543419684135032,-0.004173882943877863
Overall,ReRZV_2d,70,93,Q_Life_d,12.680768779625838,12.680769995519894,12.680702960084426,12.680830128225894
Overall,ReRZV_2d,70,93,Q_All_d,12.665584655807136,12.665641793640756,12.663364595631094,12.667546230434365
Overall,ReRZV_2d,70,93,C_Hosp,21.354008746335264,21.229338398731556,17.885910069596147,25.371115461397466
Overall,ReRZV_2d,70,93,C_GP_NonPHN,11.729266212903216,11.733992265209805,10.907264040758932,12.483962306462217
Overall,ReRZV_2d,70,93,C_GP_PHN,4.847390942314473,4.835111358696768,4.326042014293936,5.421649161949119
Overall,ReRZV_2d,70,93,C_GP,16.57665715521769,16.57707521333191,15.377858361300952,17.71518305700117
Overall,ReRZV_2d,70,93,C_Med,37.93066590155295,37.83116427796881,33.8743498538418,42.399830393705344
Overall,ReRZV_2d,70,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV,41.63030565563026,41.630318065576915,41.62882877803998,41.63155557181683
Overall,ReRZV_2d,70,93,C_Vac,151.63030565563025,151.63031806557692,151.62882877804,151.63155557181682
Overall,ReRZV_2d,70,93,C_All,189.56097155718322,189.46192485551444,185.5036135423021,194.0288477479034
Overall,ReRZV_2d,70,93,C_Hosp_d,21.354008746335264,21.229338398731556,17.885910069596147,25.371115461397466
Overall,ReRZV_2d,70,93,C_GP_NonPHN_d,11.729266212903216,11.733992265209805,10.907264040758932,12.483962306462217
Overall,ReRZV_2d,70,93,C_GP_PHN_d,4.847390942314473,4.835111358696768,4.326042014293936,5.421649161949119
Overall,ReRZV_2d,70,93,C_GP_d,16.57665715521769,16.57707521333191,15.377858361300952,17.71518305700117
Overall,ReRZV_2d,70,93,C_Med_d,37.93066590155295,37.83116427796881,33.8743498538418,42.399830393705344
Overall,ReRZV_2d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV_d,41.63030565563026,41.630318065576915,41.62882877803998,41.63155557181683
Overall,ReRZV_2d,70,93,C_Vac_d,151.63030565563025,151.63031806557692,151.62882877804,151.63155557181682
Overall,ReRZV_2d,70,93,C_All_d,189.56097155718322,189.46192485551444,185.5036135423021,194.0288477479034
Overall,ReRZV_2d,70,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV,0.4897683018309442,0.4897684478303166,0.4897509268004704,0.48978300672725683
Overall,ReRZV_2d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV_d,0.4897683018309442,0.4897684478303166,0.4897509268004704,0.48978300672725683
Overall,ReRZV_2d,70,94,N0,1,1,1,1
Overall,ReRZV_2d,70,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,94,Year_Life,16.74327541723445,16.743276823696903,16.743177969592946,16.743366729999604
Overall,ReRZV_2d,70,94,Year_Immunised,5.004082894848727,4.99671170776152,4.353359669632531,5.741047605925702
Overall,ReRZV_2d,70,94,Risk_HZ,0.10665058473219699,0.10670849983113714,0.09943313572367514,0.11304226585140215
Overall,ReRZV_2d,70,94,Risk_Hosp,0.005103386545812609,0.005082375564817593,0.004331585427908417,0.006005251359607721
Overall,ReRZV_2d,70,94,Risk_PHN,0.008981158465643945,0.008964321202377667,0.008131255897362757,0.009870448541679143
Overall,ReRZV_2d,70,94,Risk_Death,1.086988607620086e-4,1.0851230991257155e-4,9.36028905946755e-5,1.263663105169312e-4
Overall,ReRZV_2d,70,94,Q_Life,12.680760308503828,12.680761556920373,12.680693429063815,12.68082270526699
Overall,ReRZV_2d,70,94,Q_HZ,-0.015388422272539283,-0.015334977979935164,-0.017607725219409266,-0.013392122025386262
Overall,ReRZV_2d,70,94,Q_HZ_Norm,-0.004880566580592422,-0.0048695539901761516,-0.005605820629196157,-0.004220966269294324
Overall,ReRZV_2d,70,94,Q_All,12.645701766654955,12.64576101485202,12.643458739919785,12.647696447607892
Overall,ReRZV_2d,70,94,Q_HZ_d,-0.015388422272539283,-0.015334977979935164,-0.017607725219409266,-0.013392122025386262
Overall,ReRZV_2d,70,94,Q_HZ_Norm_d,-0.004880566580592422,-0.0048695539901761516,-0.005605820629196157,-0.004220966269294324
Overall,ReRZV_2d,70,94,Q_Life_d,12.680760308503828,12.680761556920373,12.680693429063815,12.68082270526699
Overall,ReRZV_2d,70,94,Q_All_d,12.665371886231288,12.665431588538365,12.66312788103744,12.667366661332485
Overall,ReRZV_2d,70,94,C_Hosp,21.986558821211858,21.873748092512734,18.479735538750408,26.059908198997842
Overall,ReRZV_2d,70,94,C_GP_NonPHN,11.859362087735018,11.865162500464375,11.023106694763337,12.608640168382102
Overall,ReRZV_2d,70,94,C_GP_PHN,4.901075533800355,4.887996493093737,4.377280689332402,5.487018502042975
Overall,ReRZV_2d,70,94,C_GP,16.760437621535374,16.766024531107217,15.56627001305427,17.907061427132284
Overall,ReRZV_2d,70,94,C_Med,38.74699644274723,38.64849768753591,34.658537551494504,43.16720944523331
Overall,ReRZV_2d,70,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Overall,ReRZV_2d,70,94,C_Vac,144.38614390605068,144.38615949506232,144.3847027005175,144.38734280597245
Overall,ReRZV_2d,70,94,C_All,183.1331403487979,183.03508876524938,179.04472884825253,187.55350969949217
Overall,ReRZV_2d,70,94,C_Hosp_d,21.986558821211858,21.873748092512734,18.479735538750408,26.059908198997842
Overall,ReRZV_2d,70,94,C_GP_NonPHN_d,11.859362087735018,11.865162500464375,11.023106694763337,12.608640168382102
Overall,ReRZV_2d,70,94,C_GP_PHN_d,4.901075533800355,4.887996493093737,4.377280689332402,5.487018502042975
Overall,ReRZV_2d,70,94,C_GP_d,16.760437621535374,16.766024531107217,15.56627001305427,17.907061427132284
Overall,ReRZV_2d,70,94,C_Med_d,38.74699644274723,38.64849768753591,34.658537551494504,43.16720944523331
Overall,ReRZV_2d,70,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV_d,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Overall,ReRZV_2d,70,94,C_Vac_d,144.38614390605068,144.38615949506232,144.3847027005175,144.38734280597245
Overall,ReRZV_2d,70,94,C_All_d,183.1331403487979,183.03508876524938,179.04472884825253,187.55350969949217
Overall,ReRZV_2d,70,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,94,N_VacRZV,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Overall,ReRZV_2d,70,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,94,N_VacRZV_d,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Overall,ReRZV_2d,70,95,N0,1,1,1,1
Overall,ReRZV_2d,70,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,95,Year_Life,16.743265654558407,16.74326724266224,16.7431670146637,16.743358457047552
Overall,ReRZV_2d,70,95,Year_Immunised,4.891420450900163,4.880367880433755,4.242245291142888,5.635374254466279
Overall,ReRZV_2d,70,95,Risk_HZ,0.10765704710135826,0.10773179475913147,0.10040456627092618,0.11405702619805927
Overall,ReRZV_2d,70,95,Risk_Hosp,0.005214470570860055,0.005186021778847383,0.00442035720744333,0.006140450534969086
Overall,ReRZV_2d,70,95,Risk_PHN,0.009063664996287255,0.009045297211569802,0.008208410987447696,0.009955946477355903
Overall,ReRZV_2d,70,95,Risk_Death,1.1166533348159063e-4,1.1148178610896571e-4,9.628742402713687e-5,1.2988947474514844e-4
Overall,ReRZV_2d,70,95,Q_Life,12.680754091108266,12.680755137651348,12.680686472476232,12.680817253914961
Overall,ReRZV_2d,70,95,Q_HZ,-0.015555885768938583,-0.015505428699637402,-0.01781191414391838,-0.013517526443190967
Overall,ReRZV_2d,70,95,Q_HZ_Norm,-0.004925301356405363,-0.004913185523369737,-0.005667138688160199,-0.004262629739191568
Overall,ReRZV_2d,70,95,Q_All,12.645528515782711,12.64557842818416,12.64328949937325,12.647552860334367
Overall,ReRZV_2d,70,95,Q_HZ_d,-0.015555885768938583,-0.015505428699637402,-0.01781191414391838,-0.013517526443190967
Overall,ReRZV_2d,70,95,Q_HZ_Norm_d,-0.004925301356405363,-0.004913185523369737,-0.005667138688160199,-0.004262629739191568
Overall,ReRZV_2d,70,95,Q_Life_d,12.680754091108266,12.680755137651348,12.680686472476232,12.680817253914961
Overall,ReRZV_2d,70,95,Q_All_d,12.665198205339326,12.665248506028277,12.66295983456519,12.667221584976364
Overall,ReRZV_2d,70,95,C_Hosp,22.524012528884853,22.40642480171079,18.919200515768566,26.68034717147822
Overall,ReRZV_2d,70,95,C_GP_NonPHN,11.964545893150223,11.974365428836222,11.129851281015181,12.709190982217004
Overall,ReRZV_2d,70,95,C_GP_PHN,4.943374529316152,4.9321515086292465,4.4132511959726415,5.539395697077872
Overall,ReRZV_2d,70,95,C_GP,16.907920422466375,16.91757281400644,15.714794420062264,18.053794815983824
Overall,ReRZV_2d,70,95,C_Med,39.43193295135123,39.32220526143715,35.328310205709386,43.83397810235618
Overall,ReRZV_2d,70,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,95,C_VacRZV,27.774462845439345,27.774478092759665,27.773121542361384,27.77557485317286
Overall,ReRZV_2d,70,95,C_Vac,137.77446284543933,137.77447809275967,137.7731215423614,137.77557485317286
Overall,ReRZV_2d,70,95,C_All,177.2063957967906,177.0968910387905,173.10254947117298,181.60863115772338
Overall,ReRZV_2d,70,95,C_Hosp_d,22.524012528884853,22.40642480171079,18.919200515768566,26.68034717147822
Overall,ReRZV_2d,70,95,C_GP_NonPHN_d,11.964545893150223,11.974365428836222,11.129851281015181,12.709190982217004
Overall,ReRZV_2d,70,95,C_GP_PHN_d,4.943374529316152,4.9321515086292465,4.4132511959726415,5.539395697077872
Overall,ReRZV_2d,70,95,C_GP_d,16.907920422466375,16.91757281400644,15.714794420062264,18.053794815983824
Overall,ReRZV_2d,70,95,C_Med_d,39.43193295135123,39.32220526143715,35.328310205709386,43.83397810235618
Overall,ReRZV_2d,70,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,95,C_VacRZV_d,27.774462845439345,27.774478092759665,27.773121542361384,27.77557485317286
Overall,ReRZV_2d,70,95,C_Vac_d,137.77446284543933,137.77447809275967,137.7731215423614,137.77557485317286
Overall,ReRZV_2d,70,95,C_All_d,177.2063957967906,177.0968910387905,173.10254947117298,181.60863115772338
Overall,ReRZV_2d,70,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,95,N_VacRZV,0.32675838641693344,0.3267585657971725,0.32674260638072217,0.3267714688608572
Overall,ReRZV_2d,70,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,95,N_VacRZV_d,0.32675838641693344,0.3267585657971725,0.32674260638072217,0.3267714688608572
Overall,ReRZV_2d,70,96,N0,1,1,1,1
Overall,ReRZV_2d,70,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,96,Year_Life,16.74325865217326,16.7432600996932,16.74315922558735,16.743352496246512
Overall,ReRZV_2d,70,96,Year_Immunised,4.801553533610489,4.783895707547811,4.15989024333078,5.551288758456559
Overall,ReRZV_2d,70,96,Risk_HZ,0.10845346643039154,0.10854245823487718,0.10115814155372846,0.11484357577996859
Overall,ReRZV_2d,70,96,Risk_Hosp,0.005303760183303378,0.005275742295493805,0.00449328967065772,0.006213654184241032
Overall,ReRZV_2d,70,96,Risk_PHN,0.009128362403119492,0.009116464498805144,0.008276219463436431,0.01003135906687008
Overall,ReRZV_2d,70,96,Risk_Death,1.1403161029915342e-4,1.1386287313081148e-4,9.845453108476269e-5,1.3227837185504683e-4
Overall,ReRZV_2d,70,96,Q_Life,12.680749718411947,12.680750566636062,12.680681624939398,12.680813943115082
Overall,ReRZV_2d,70,96,Q_HZ,-0.015690071663511503,-0.015635887281681388,-0.017978170962981366,-0.013615358265145327
Overall,ReRZV_2d,70,96,Q_HZ_Norm,-0.004960819043828318,-0.004948776140972265,-0.005705049793549778,-0.004294947383802784
Overall,ReRZV_2d,70,96,Q_All,12.645390412643495,12.645430036762036,12.6431160451684,12.647452255120404
Overall,ReRZV_2d,70,96,Q_HZ_d,-0.015690071663511503,-0.015635887281681388,-0.017978170962981366,-0.013615358265145327
Overall,ReRZV_2d,70,96,Q_HZ_Norm_d,-0.004960819043828318,-0.004948776140972265,-0.005705049793549778,-0.004294947383802784
Overall,ReRZV_2d,70,96,Q_Life_d,12.680749718411947,12.680750566636062,12.680681624939398,12.680813943115082
Overall,ReRZV_2d,70,96,Q_All_d,12.665059646748436,12.665098784537584,12.662783645017678,12.66712058450284
Overall,ReRZV_2d,70,96,C_Hosp,22.961474439184247,22.81121055768923,19.2810308000838,27.140751611162678
Overall,ReRZV_2d,70,96,C_GP_NonPHN,12.047758869312847,12.057089392420536,11.206031991902355,12.795150283497513
Overall,ReRZV_2d,70,96,C_GP_PHN,4.976489555653011,4.967425199158553,4.44108453553828,5.578289270003461
Overall,ReRZV_2d,70,96,C_GP,17.024248424965858,17.039298749346663,15.822308916961939,18.17208837480533
Overall,ReRZV_2d,70,96,C_Med,39.985722864150105,39.88123687083447,35.81067536120023,44.440120985467516
Overall,ReRZV_2d,70,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,96,C_VacRZV,21.89137028536535,21.891387344436225,21.890172685526398,21.892364106415048
Overall,ReRZV_2d,70,96,C_Vac,131.89137028536535,131.89138734443623,131.8901726855264,131.89236410641504
Overall,ReRZV_2d,70,96,C_All,171.87709314951545,171.7727266062543,167.7027409476512,176.3301909319045
Overall,ReRZV_2d,70,96,C_Hosp_d,22.961474439184247,22.81121055768923,19.2810308000838,27.140751611162678
Overall,ReRZV_2d,70,96,C_GP_NonPHN_d,12.047758869312847,12.057089392420536,11.206031991902355,12.795150283497513
Overall,ReRZV_2d,70,96,C_GP_PHN_d,4.976489555653011,4.967425199158553,4.44108453553828,5.578289270003461
Overall,ReRZV_2d,70,96,C_GP_d,17.024248424965858,17.039298749346663,15.822308916961939,18.17208837480533
Overall,ReRZV_2d,70,96,C_Med_d,39.985722864150105,39.88123687083447,35.81067536120023,44.440120985467516
Overall,ReRZV_2d,70,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,96,C_VacRZV_d,21.89137028536535,21.891387344436225,21.890172685526398,21.892364106415048
Overall,ReRZV_2d,70,96,C_Vac_d,131.89137028536535,131.89138734443623,131.8901726855264,131.89236410641504
Overall,ReRZV_2d,70,96,C_All_d,171.87709314951545,171.7727266062543,167.7027409476512,176.3301909319045
Overall,ReRZV_2d,70,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,96,N_VacRZV,0.2575455327690041,0.2575457334639556,0.25753144335913414,0.2575572247813535
Overall,ReRZV_2d,70,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,96,N_VacRZV_d,0.2575455327690041,0.2575457334639556,0.25753144335913414,0.2575572247813535
Overall,ReRZV_2d,70,97,N0,1,1,1,1
Overall,ReRZV_2d,70,97,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,97,Year_Life,16.743253867939522,16.743255381986096,16.743153956679787,16.743348482528013
Overall,ReRZV_2d,70,97,Year_Immunised,4.731777994165359,4.715250903155226,4.0910742295727465,5.487913923243988
Overall,ReRZV_2d,70,97,Risk_HZ,0.10906241809300028,0.10914900101451427,0.10168696149551551,0.11544511850936919
Overall,ReRZV_2d,70,97,Risk_Hosp,0.005373845684004354,0.005345568105774787,0.0045487492172345675,0.006301747956051031
Overall,ReRZV_2d,70,97,Risk_PHN,0.009176956950403574,0.009160389307495048,0.008320181224358552,0.010076351248932516
Overall,ReRZV_2d,70,97,Risk_Death,1.1586888332150768e-4,1.1579134367631262e-4,9.988981853693827e-5,1.3414834689583568e-4
Overall,ReRZV_2d,70,97,Q_Life,12.680746817849728,12.680747588443406,12.680678565595525,12.680811228449645
Overall,ReRZV_2d,70,97,Q_HZ,-0.015793983662289367,-0.015741021787796922,-0.018067616244814896,-0.013696825935705056
Overall,ReRZV_2d,70,97,Q_HZ_Norm,-0.004988086705604987,-0.004976348884155329,-0.0057280523042733626,-0.004320469086109376
Overall,ReRZV_2d,70,97,Q_All,12.645284083212946,12.64532798929698,12.643008717197322,12.647367042931318
Overall,ReRZV_2d,70,97,Q_HZ_d,-0.015793983662289367,-0.015741021787796922,-0.018067616244814896,-0.013696825935705056
Overall,ReRZV_2d,70,97,Q_HZ_Norm_d,-0.004988086705604987,-0.004976348884155329,-0.0057280523042733626,-0.004320469086109376
Overall,ReRZV_2d,70,97,Q_Life_d,12.680746817849728,12.680747588443406,12.680678565595525,12.680811228449645
Overall,ReRZV_2d,70,97,Q_All_d,12.664952834187439,12.664996291575285,12.662677206168292,12.667034925044446
Overall,ReRZV_2d,70,97,C_Hosp,23.309076493427455,23.175921894564425,19.570444500250595,27.51614780933549
Overall,ReRZV_2d,70,97,C_GP_NonPHN,12.111353416007818,12.12212825046889,11.265731540746554,12.862377500020832
Overall,ReRZV_2d,70,97,C_GP_PHN,5.001318438179992,4.992295265333252,4.468228020341466,5.610273135875541
Overall,ReRZV_2d,70,97,C_GP,17.11267185418781,17.12704742366464,15.91889818704027,18.26391347668686
Overall,ReRZV_2d,70,97,C_Med,40.421748347615264,40.31097135926079,36.13975401403236,44.91957335396773
Overall,ReRZV_2d,70,97,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,97,C_VacRZV,16.802784020303978,16.80279882142473,16.801741057963813,16.803641543187965
Overall,ReRZV_2d,70,97,C_Vac,126.80278402030397,126.80279882142474,126.80174105796381,126.80364154318796
Overall,ReRZV_2d,70,97,C_All,167.22453236791924,167.1139758889201,162.94266505370132,171.72308975705332
Overall,ReRZV_2d,70,97,C_Hosp_d,23.309076493427455,23.175921894564425,19.570444500250595,27.51614780933549
Overall,ReRZV_2d,70,97,C_GP_NonPHN_d,12.111353416007818,12.12212825046889,11.265731540746554,12.862377500020832
Overall,ReRZV_2d,70,97,C_GP_PHN_d,5.001318438179992,4.992295265333252,4.468228020341466,5.610273135875541
Overall,ReRZV_2d,70,97,C_GP_d,17.11267185418781,17.12704742366464,15.91889818704027,18.26391347668686
Overall,ReRZV_2d,70,97,C_Med_d,40.421748347615264,40.31097135926079,36.13975401403236,44.91957335396773
Overall,ReRZV_2d,70,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,97,C_VacRZV_d,16.802784020303978,16.80279882142473,16.801741057963813,16.803641543187965
Overall,ReRZV_2d,70,97,C_Vac_d,126.80278402030397,126.80279882142474,126.80174105796381,126.80364154318796
Overall,ReRZV_2d,70,97,C_All_d,167.22453236791924,167.1139758889201,162.94266505370132,171.72308975705332
Overall,ReRZV_2d,70,97,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,97,N_VacRZV,0.1976798120035762,0.19767998613440863,0.19766754185839777,0.1976899005080937
Overall,ReRZV_2d,70,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,97,N_VacRZV_d,0.1976798120035762,0.19767998613440863,0.19766754185839777,0.1976899005080937
Overall,ReRZV_2d,70,98,N0,1,1,1,1
Overall,ReRZV_2d,70,98,Year0,2024,2024,2024,2024
