Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV_d,54.18512416497353,54.18513781036733,54.18355348246194,54.18644464376207
Overall,ReRZV_2d,75,92,C_Vac_d,164.18512416497353,164.18513781036734,164.18355348246195,164.1864446437621
Overall,ReRZV_2d,75,92,C_All_d,196.79860462646937,196.73522699554013,193.03597173573294,200.80396809983495
Overall,ReRZV_2d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV,0.6374720489996886,0.6374722095337333,0.6374535703819051,0.6374875840442598
Overall,ReRZV_2d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV_d,0.6374720489996886,0.6374722095337333,0.6374535703819051,0.6374875840442598
Overall,ReRZV_2d,75,93,N0,1,1,1,1
Overall,ReRZV_2d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,93,Year_Life,13.062831916188504,13.062832432037343,13.06273110054987,13.062918416011868
Overall,ReRZV_2d,75,93,Year_Immunised,4.118680396758255,4.11367161069211,3.689625098463002,4.606748764925252
Overall,ReRZV_2d,75,93,Risk_HZ,0.08359423525616261,0.08359417073744389,0.07853605648265632,0.08832213549143247
Overall,ReRZV_2d,75,93,Risk_Hosp,0.004686447064076335,0.004667071069100499,0.003938505568821339,0.0055181747435516125
Overall,ReRZV_2d,75,93,Risk_PHN,0.007398490152882541,0.007379668157111521,0.006709258869114084,0.008174397866162147
Overall,ReRZV_2d,75,93,Risk_Death,1.0480134991498752e-4,1.0456194841110463e-4,8.895501463753736e-5,1.2291603962358652e-4
Overall,ReRZV_2d,75,93,Q_Life,9.804217546511845,9.804217801269132,9.804149260569757,9.80427615644949
Overall,ReRZV_2d,75,93,Q_HZ,-0.012337801925772409,-0.01228195103845994,-0.014215507410251682,-0.010757866877242932
Overall,ReRZV_2d,75,93,Q_HZ_Norm,-0.003775083357355003,-0.003759724229795015,-0.0043543979555338615,-0.003230717051678476
Overall,ReRZV_2d,75,93,Q_All,9.77029664482795,9.770356507187731,9.768403555337034,9.771891781624507
Overall,ReRZV_2d,75,93,Q_HZ_d,-0.012337801925772409,-0.01228195103845994,-0.014215507410251682,-0.010757866877242932
Overall,ReRZV_2d,75,93,Q_HZ_Norm_d,-0.003775083357355003,-0.003759724229795015,-0.0043543979555338615,-0.003230717051678476
Overall,ReRZV_2d,75,93,Q_Life_d,9.804217546511845,9.804217801269132,9.804149260569757,9.80427615644949
Overall,ReRZV_2d,75,93,Q_All_d,9.791879744586073,9.791938799947737,9.789987080069775,9.793475780998191
Overall,ReRZV_2d,75,93,C_Hosp,20.417351821618016,20.331787465701634,16.969155878924195,24.307143172155605
Overall,ReRZV_2d,75,93,C_GP_NonPHN,9.165927749404128,9.162312217857497,8.603317900600809,9.709102264058002
Overall,ReRZV_2d,75,93,C_GP_PHN,4.006892022028314,3.9924188601039368,3.5520425054407276,4.491320475256806
Overall,ReRZV_2d,75,93,C_GP,13.172819771432442,13.174210979129965,12.30653644826988,14.030445165020193
Overall,ReRZV_2d,75,93,C_Med,33.59017159305046,33.490069514276485,29.87312693844277,37.625061213327086
Overall,ReRZV_2d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV,45.67816674530996,45.67819161642826,45.67657465540022,45.679502489004975
Overall,ReRZV_2d,75,93,C_Vac,155.67816674530997,155.67819161642825,155.67657465540023,155.67950248900496
Overall,ReRZV_2d,75,93,C_All,189.26833833836042,189.16840645752126,185.55097288195915,193.3036094909438
Overall,ReRZV_2d,75,93,C_Hosp_d,20.417351821618016,20.331787465701634,16.969155878924195,24.307143172155605
Overall,ReRZV_2d,75,93,C_GP_NonPHN_d,9.165927749404128,9.162312217857497,8.603317900600809,9.709102264058002
Overall,ReRZV_2d,75,93,C_GP_PHN_d,4.006892022028314,3.9924188601039368,3.5520425054407276,4.491320475256806
Overall,ReRZV_2d,75,93,C_GP_d,13.172819771432442,13.174210979129965,12.30653644826988,14.030445165020193
Overall,ReRZV_2d,75,93,C_Med_d,33.59017159305046,33.490069514276485,29.87312693844277,37.625061213327086
Overall,ReRZV_2d,75,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV_d,45.67816674530996,45.67819161642826,45.67657465540022,45.679502489004975
Overall,ReRZV_2d,75,93,C_Vac_d,155.67816674530997,155.67819161642825,155.67657465540023,155.67950248900496
Overall,ReRZV_2d,75,93,C_All_d,189.26833833836042,189.16840645752126,185.55097288195915,193.3036094909438
Overall,ReRZV_2d,75,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV,0.5373901970036465,0.5373904896050383,0.5373714665341203,0.5374059116353528
Overall,ReRZV_2d,75,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV_d,0.5373901970036465,0.5373904896050383,0.5373714665341203,0.5374059116353528
Overall,ReRZV_2d,75,94,N0,1,1,1,1
Overall,ReRZV_2d,75,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,94,Year_Life,13.0628180174453,13.062818570425824,13.062714605468301,13.062906746468858
Overall,ReRZV_2d,75,94,Year_Immunised,3.975688638266947,3.9711791186315657,3.5547380637399293,4.4658732527341165
Overall,ReRZV_2d,75,94,Risk_HZ,0.08488725257472904,0.08489112788164672,0.07981542206558244,0.08957008085064506
Overall,ReRZV_2d,75,94,Risk_Hosp,0.004823751984950085,0.004804814615302283,0.004072998835083306,0.005698468132732104
Overall,ReRZV_2d,75,94,Risk_PHN,0.007507242148148924,0.007489833971017254,0.006815691497311713,0.008300987865041208
Overall,ReRZV_2d,75,94,Risk_Death,1.0856503244664005e-4,1.0825630284608801e-4,9.221197045044966e-5,1.2707423618099696e-4
Overall,ReRZV_2d,75,94,Q_Life,9.804208540419278,9.804208879006966,9.804138838757003,9.804268665591769
Overall,ReRZV_2d,75,94,Q_HZ,-0.012551224536663774,-0.012485697912142666,-0.014447233399592274,-0.010948025475314606
Overall,ReRZV_2d,75,94,Q_HZ_Norm,-0.003832698951042966,-0.0038174680815085487,-0.004424830156736615,-0.003276838854195853
Overall,ReRZV_2d,75,94,Q_All,9.770074606593154,9.770141766939481,9.768157111529325,9.77167787179132
Overall,ReRZV_2d,75,94,Q_HZ_d,-0.012551224536663774,-0.012485697912142666,-0.014447233399592274,-0.010948025475314606
Overall,ReRZV_2d,75,94,Q_HZ_Norm_d,-0.003832698951042966,-0.0038174680815085487,-0.004424830156736615,-0.003276838854195853
Overall,ReRZV_2d,75,94,Q_Life_d,9.804208540419278,9.804208879006966,9.804138838757003,9.804268665591769
Overall,ReRZV_2d,75,94,Q_All_d,9.791657315882613,9.791724484885329,9.789740273213601,9.793260362928343
Overall,ReRZV_2d,75,94,C_Hosp,21.076136183475604,20.955589730385057,17.55507699978957,25.04387203584403
Overall,ReRZV_2d,75,94,C_GP_NonPHN,9.301987160110706,9.298274404444062,8.741446639121838,9.85709697963238
Overall,ReRZV_2d,75,94,C_GP_PHN,4.0631140439649105,4.04996803186232,3.6017346687622753,4.550912875377574
Overall,ReRZV_2d,75,94,C_GP,13.365101204075616,13.365595906856655,12.514913589324578,14.237570473752815
Overall,ReRZV_2d,75,94,C_Med,34.44123738755122,34.34364181518441,30.701377899700848,38.46585090772023
Overall,ReRZV_2d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV,37.72965090115065,37.729677525464126,37.728101982430395,37.73094939634844
Overall,ReRZV_2d,75,94,C_Vac,147.72965090115065,147.72967752546413,147.72810198243042,147.73094939634842
Overall,ReRZV_2d,75,94,C_All,182.17088828870186,182.0725546412952,178.43097024585572,186.1954576284876
Overall,ReRZV_2d,75,94,C_Hosp_d,21.076136183475604,20.955589730385057,17.55507699978957,25.04387203584403
Overall,ReRZV_2d,75,94,C_GP_NonPHN_d,9.301987160110706,9.298274404444062,8.741446639121838,9.85709697963238
Overall,ReRZV_2d,75,94,C_GP_PHN_d,4.0631140439649105,4.04996803186232,3.6017346687622753,4.550912875377574
Overall,ReRZV_2d,75,94,C_GP_d,13.365101204075616,13.365595906856655,12.514913589324578,14.237570473752815
Overall,ReRZV_2d,75,94,C_Med_d,34.44123738755122,34.34364181518441,30.701377899700848,38.46585090772023
Overall,ReRZV_2d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV_d,37.72965090115065,37.729677525464126,37.728101982430395,37.73094939634844
Overall,ReRZV_2d,75,94,C_Vac_d,147.72965090115065,147.72967752546413,147.72810198243042,147.73094939634842
Overall,ReRZV_2d,75,94,C_All_d,182.17088828870186,182.0725546412952,178.43097024585572,186.1954576284876
Overall,ReRZV_2d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV,0.44387824589589003,0.44387855912310736,0.44386002332271063,0.4438935223099817
Overall,ReRZV_2d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV_d,0.44387824589589003,0.44387855912310736,0.44386002332271063,0.4438935223099817
Overall,ReRZV_2d,75,95,N0,1,1,1,1
Overall,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,95,Year_Life,13.06280757597319,13.062807928666478,13.062702917448624,13.06289757548288
Overall,ReRZV_2d,75,95,Year_Immunised,3.857193958053269,3.85625605568692,3.4365985989279286,4.339952632461965
Overall,ReRZV_2d,75,95,Risk_HZ,0.08594755862062567,0.08594682104069234,0.08083117275069888,0.09068603485457162
Overall,ReRZV_2d,75,95,Risk_Hosp,0.0049406277295844445,0.004922040328291957,0.004172211210215202,0.005823919854490404
Overall,ReRZV_2d,75,95,Risk_PHN,0.007594171487444352,0.007580646699016053,0.0068970095205515515,0.008404938300382315
Overall,ReRZV_2d,75,95,Risk_Death,1.1168398438371833e-4,1.1142147071230082e-4,9.502032773113765e-5,1.3065541795367292e-4
Overall,ReRZV_2d,75,95,Q_Life,9.804201875664306,9.804202135021,9.80413141163099,9.804262892862663
Overall,ReRZV_2d,75,95,Q_HZ,-0.012728654952987304,-0.01265624398793621,-0.014634627416297848,-0.011102941332918018
Overall,ReRZV_2d,75,95,Q_HZ_Norm,-0.003880101571729999,-0.003863270338724605,-0.004487432056455679,-0.0033175340019408585
Overall,ReRZV_2d,75,95,Q_All,9.769890948937675,9.769959114880368,9.76795565514191,9.771511001584901
Overall,ReRZV_2d,75,95,Q_HZ_d,-0.012728654952987304,-0.01265624398793621,-0.014634627416297848,-0.011102941332918018
Overall,ReRZV_2d,75,95,Q_HZ_Norm_d,-0.003880101571729999,-0.003863270338724605,-0.004487432056455679,-0.0033175340019408585
Overall,ReRZV_2d,75,95,Q_Life_d,9.804201875664306,9.804202135021,9.80413141163099,9.804262892862663
Overall,ReRZV_2d,75,95,Q_All_d,9.79147322071132,9.791541375508013,9.789537674064817,9.793093599136903
Overall,ReRZV_2d,75,95,C_Hosp,21.64463429551432,21.499757133057436,18.02490094886819,25.667739934363208
Overall,ReRZV_2d,75,95,C_GP_NonPHN,9.41347026278508,9.411303006672643,8.850335218663862,9.967252258812142
Overall,ReRZV_2d,75,95,C_GP_PHN,4.107917408684225,4.093454424695402,3.6441430709934735,4.603852883394093
Overall,ReRZV_2d,75,95,C_GP,13.521387671469304,13.522701230435992,12.669738800692707,14.396310568117027
Overall,ReRZV_2d,75,95,C_Med,35.16602196698362,35.073493698086985,31.377219087575902,39.27377978670267
Overall,ReRZV_2d,75,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV,30.47510407567903,30.47512721522981,30.473664314307594,30.47632342981665
Overall,ReRZV_2d,75,95,C_Vac,140.47510407567904,140.4751272152298,140.4736643143076,140.47632342981666
Overall,ReRZV_2d,75,95,C_All,175.64112604266265,175.54840423390408,171.85271382301616,179.74949568363107
Overall,ReRZV_2d,75,95,C_Hosp_d,21.64463429551432,21.499757133057436,18.02490094886819,25.667739934363208
Overall,ReRZV_2d,75,95,C_GP_NonPHN_d,9.41347026278508,9.411303006672643,8.850335218663862,9.967252258812142
Overall,ReRZV_2d,75,95,C_GP_PHN_d,4.107917408684225,4.093454424695402,3.6441430709934735,4.603852883394093
Overall,ReRZV_2d,75,95,C_GP_d,13.521387671469304,13.522701230435992,12.669738800692707,14.396310568117027
Overall,ReRZV_2d,75,95,C_Med_d,35.16602196698362,35.073493698086985,31.377219087575902,39.27377978670267
Overall,ReRZV_2d,75,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV_d,30.47510407567903,30.47512721522981,30.473664314307594,30.47632342981665
Overall,ReRZV_2d,75,95,C_Vac_d,140.47510407567904,140.4751272152298,140.4736643143076,140.47632342981666
Overall,ReRZV_2d,75,95,C_All_d,175.64112604266265,175.54840423390408,171.85271382301616,179.74949568363107
Overall,ReRZV_2d,75,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV,0.3585306361844592,0.35853090841446833,0.35851369781538345,0.35854498152725467
Overall,ReRZV_2d,75,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV_d,0.3585306361844592,0.35853090841446833,0.35851369781538345,0.35854498152725467
Overall,ReRZV_2d,75,96,N0,1,1,1,1
Overall,ReRZV_2d,75,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,96,Year_Life,13.062800033279334,13.062800871894206,13.062695035527186,13.062891020477489
Overall,ReRZV_2d,75,96,Year_Immunised,3.7615826590807573,3.7578508642753645,3.3506383345857538,4.242572927832389
Overall,ReRZV_2d,75,96,Risk_HZ,0.08679512728461401,0.08681063400405466,0.08178488049087582,0.09153948133020277
Overall,ReRZV_2d,75,96,Risk_Hosp,0.00503571769516609,0.005014343547024607,0.004254214303983891,0.0059408486066730454
Overall,ReRZV_2d,75,96,Risk_PHN,0.007663031688540028,0.007648668925226478,0.0069489446369620685,0.008473785524450472
Overall,ReRZV_2d,75,96,Risk_Death,1.1420065823123313e-4,1.1398282234759759e-4,9.735018843012812e-5,1.338189793981292e-4
Overall,ReRZV_2d,75,96,Q_Life,9.804197158469755,9.804197373912801,9.804126427663785,9.804259079513464
Overall,ReRZV_2d,75,96,Q_HZ,-0.01287241612706273,-0.012800424818740505,-0.014813808570041572,-0.01122357440835353
Overall,ReRZV_2d,75,96,Q_HZ_Norm,-0.00391814018740101,-0.003901294296453961,-0.004536301245692077,-0.003350342100721606
Overall,ReRZV_2d,75,96,Q_All,9.769742952870365,9.769807953450353,9.767787128369468,9.771391274460333
Overall,ReRZV_2d,75,96,Q_HZ_d,-0.01287241612706273,-0.012800424818740505,-0.014813808570041572,-0.01122357440835353
Overall,ReRZV_2d,75,96,Q_HZ_Norm_d,-0.00391814018740101,-0.003901294296453961,-0.004536301245692077,-0.003350342100721606
Overall,ReRZV_2d,75,96,Q_Life_d,9.804197158469755,9.804197373912801,9.804126427663785,9.804259079513464
Overall,ReRZV_2d,75,96,Q_All_d,9.791324742342692,9.791390322031226,9.789368585150772,9.792972696954633
Overall,ReRZV_2d,75,96,C_Hosp,22.113378422736552,21.97472053141373,18.50636027260543,26.25199570864443
Overall,ReRZV_2d,75,96,C_GP_NonPHN,9.502579756411784,9.500556269188145,8.931841624584665,10.054051481472289
Overall,ReRZV_2d,75,96,C_GP_PHN,4.143356550287526,4.129587035557796,3.6736863716497976,4.6410166728213005
Overall,ReRZV_2d,75,96,C_GP,13.64593630669931,13.645806867614287,12.778934925186137,14.527290105362809
Overall,ReRZV_2d,75,96,C_Med,35.759314729435864,35.65103823101148,31.90306127688264,39.98031702654845
Overall,ReRZV_2d,75,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV,24.01998169237402,24.020005292707722,24.01870368682057,24.021076832087005
Overall,ReRZV_2d,75,96,C_Vac,134.01998169237402,134.0200052927077,134.01870368682057,134.02107683208703
Overall,ReRZV_2d,75,96,C_All,169.77929642180987,169.67100938388762,165.92291921034166,174.0002009223351
Overall,ReRZV_2d,75,96,C_Hosp_d,22.113378422736552,21.97472053141373,18.50636027260543,26.25199570864443
Overall,ReRZV_2d,75,96,C_GP_NonPHN_d,9.502579756411784,9.500556269188145,8.931841624584665,10.054051481472289
Overall,ReRZV_2d,75,96,C_GP_PHN_d,4.143356550287526,4.129587035557796,3.6736863716497976,4.6410166728213005
Overall,ReRZV_2d,75,96,C_GP_d,13.64593630669931,13.645806867614287,12.778934925186137,14.527290105362809
Overall,ReRZV_2d,75,96,C_Med_d,35.759314729435864,35.65103823101148,31.90306127688264,39.98031702654845
Overall,ReRZV_2d,75,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV_d,24.01998169237402,24.020005292707722,24.01870368682057,24.021076832087005
Overall,ReRZV_2d,75,96,C_Vac_d,134.01998169237402,134.0200052927077,134.01870368682057,134.02107683208703
Overall,ReRZV_2d,75,96,C_All_d,169.77929642180987,169.67100938388762,165.92291921034166,174.0002009223351
Overall,ReRZV_2d,75,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,96,N_VacRZV,0.2825880199102826,0.2825882975612673,0.2825729845508302,0.28260090390690595
Overall,ReRZV_2d,75,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,96,N_VacRZV_d,0.2825880199102826,0.2825882975612673,0.2825729845508302,0.28260090390690595
Overall,ReRZV_2d,75,97,N0,1,1,1,1
Overall,ReRZV_2d,75,97,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,97,Year_Life,13.062794853310532,13.06279549459159,13.062688845121826,13.062886508991719
Overall,ReRZV_2d,75,97,Year_Immunised,3.6865946738969164,3.682016468089116,3.2845316267695854,4.177491381606307
Overall,ReRZV_2d,75,97,Risk_HZ,0.08744964670318815,0.08746300002668264,0.08238815954376989,0.09216586601591867
Overall,ReRZV_2d,75,97,Risk_Hosp,0.005110932456768098,0.005090020351154063,0.0043256691984327285,0.006010492102228448
Overall,ReRZV_2d,75,97,Risk_PHN,0.007715251153337661,0.007702743008153859,0.006997908016283012,0.008533407585615844
Overall,ReRZV_2d,75,97,Risk_Death,1.161745213085233e-4,1.1593470877398283e-4,9.898330419369206e-5,1.3639914136316907e-4
Overall,ReRZV_2d,75,97,Q_Life,9.804194016405352,9.804194424387866,9.80412240335364,9.804256463923597
Overall,ReRZV_2d,75,97,Q_HZ,-0.012984850358116822,-0.012916667583615964,-0.014945899870376568,-0.011309277274803086
Overall,ReRZV_2d,75,97,Q_HZ_Norm,-0.003947625511900588,-0.0039304130631719735,-0.004572705937999462,-0.003373800582431025
Overall,ReRZV_2d,75,97,Q_All,9.769627900085233,9.769697636687255,9.767652535536156,9.771307839531255
Overall,ReRZV_2d,75,97,Q_HZ_d,-0.012984850358116822,-0.012916667583615964,-0.014945899870376568,-0.011309277274803086
Overall,ReRZV_2d,75,97,Q_HZ_Norm_d,-0.003947625511900588,-0.0039304130631719735,-0.004572705937999462,-0.003373800582431025
Overall,ReRZV_2d,75,97,Q_Life_d,9.804194016405352,9.804194424387866,9.80412240335364,9.804256463923597
Overall,ReRZV_2d,75,97,Q_All_d,9.791209166047235,9.791279334052833,9.789233607957062,9.792888921947448
Overall,ReRZV_2d,75,97,C_Hosp,22.488697163156864,22.360560769940047,18.809854380435283,26.574267246214212
Overall,ReRZV_2d,75,97,C_GP_NonPHN,9.571354018568956,9.571862948118524,9.00212385397481,10.123618173980732
Overall,ReRZV_2d,75,97,C_GP_PHN,4.170185485574292,4.156318574643306,3.7036031112859935,4.675568152793987
Overall,ReRZV_2d,75,97,C_GP,13.741539504143248,13.744418788530023,12.877953254090476,14.61992253108569
Overall,ReRZV_2d,75,97,C_Med,36.23023666730011,36.11423250576051,32.372888553970874,40.35991486498668
Overall,ReRZV_2d,75,97,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,97,C_VacRZV,18.43661331332056,18.436631892553876,18.435511050825706,18.437550638807043
Overall,ReRZV_2d,75,97,C_Vac,128.43661331332055,128.43663189255386,128.4355110508257,128.43755063880704
Overall,ReRZV_2d,75,97,C_All,164.66684998062067,164.55072296492796,160.80938210899046,168.79703039423282
Overall,ReRZV_2d,75,97,C_Hosp_d,22.488697163156864,22.360560769940047,18.809854380435283,26.574267246214212
Overall,ReRZV_2d,75,97,C_GP_NonPHN_d,9.571354018568956,9.571862948118524,9.00212385397481,10.123618173980732
Overall,ReRZV_2d,75,97,C_GP_PHN_d,4.170185485574292,4.156318574643306,3.7036031112859935,4.675568152793987
Overall,ReRZV_2d,75,97,C_GP_d,13.741539504143248,13.744418788530023,12.877953254090476,14.61992253108569
Overall,ReRZV_2d,75,97,C_Med_d,36.23023666730011,36.11423250576051,32.372888553970874,40.35991486498668
Overall,ReRZV_2d,75,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,97,C_VacRZV_d,18.43661331332056,18.436631892553876,18.435511050825706,18.437550638807043
Overall,ReRZV_2d,75,97,C_Vac_d,128.43661331332055,128.43663189255386,128.4355110508257,128.43755063880704
Overall,ReRZV_2d,75,97,C_All_d,164.66684998062067,164.55072296492796,160.80938210899046,168.79703039423282
Overall,ReRZV_2d,75,97,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,97,N_VacRZV,0.21690133309788895,0.21690155167710443,0.21688836530383188,0.21691236045655343
Overall,ReRZV_2d,75,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,97,N_VacRZV_d,0.21690133309788895,0.21690155167710443,0.21688836530383188,0.21691236045655343
Overall,ReRZV_2d,75,98,N0,1,1,1,1
Overall,ReRZV_2d,75,98,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,98,Year_Life,13.062791546526785,13.062792012979724,13.062685222229248,13.062883855474851
Overall,ReRZV_2d,75,98,Year_Immunised,3.629590871156228,3.623223917876169,3.22899295585824,4.126637926849794
Overall,ReRZV_2d,75,98,Risk_HZ,0.0879421032021357,0.08793816591574452,0.08285130434855874,0.09263734577787264
Overall,ReRZV_2d,75,98,Risk_Hosp,0.00516746786018764,0.005145388129366865,0.004372164029235187,0.006061179428248606
Overall,ReRZV_2d,75,98,Risk_PHN,0.0077537133855227515,0.007739542671777881,0.007035615222008781,0.008578715374926488
Overall,ReRZV_2d,75,98,Risk_Death,1.1767501997405262e-4,1.1746285369852563e-4,1.0035484165855292e-4,1.3809284976059002e-4
Overall,ReRZV_2d,75,98,Q_Life,9.804192113641175,9.804192440637621,9.804120017060066,9.80425481617045
Overall,ReRZV_2d,75,98,Q_HZ,-0.0130704299240685,-0.012996441267378582,-0.015042080187975551,-0.01137676668563613
Overall,ReRZV_2d,75,98,Q_HZ_Norm,-0.003969887500577173,-0.003952792351705096,-0.004601519958268901,-0.00339451184701727
Overall,ReRZV_2d,75,98,Q_All,9.769540978283032,9.769613498264384,9.767555395748065,9.77124360071937
Overall,ReRZV_2d,75,98,Q_HZ_d,-0.0130704299240685,-0.012996441267378582,-0.015042080187975551,-0.01137676668563613
Overall,ReRZV_2d,75,98,Q_HZ_Norm_d,-0.003969887500577173,-0.003952792351705096,-0.004601519958268901,-0.00339451184701727
Overall,ReRZV_2d,75,98,Q_Life_d,9.804192113641175,9.804192440637621,9.804120017060066,9.80425481617045
Overall,ReRZV_2d,75,98,Q_All_d,9.791121683717106,9.79119420239477,9.789135966764555,9.792825107700276
Overall,ReRZV_2d,75,98,C_Hosp,22.774027152701535,22.656546358442192,19.07656483586788,26.845469994619844
Overall,ReRZV_2d,75,98,C_GP_NonPHN,9.623200135738758,9.62406815467113,9.051535269819318,10.170812902140225
Overall,ReRZV_2d,75,98,C_GP_PHN,4.189955739481293,4.176561955575529,3.7183006116731527,4.701535726293295
Overall,ReRZV_2d,75,98,C_GP,13.813155875220051,13.818182198442422,12.943464526901819,14.683678740389453
Overall,ReRZV_2d,75,98,C_Med,36.58718302792158,36.48043563014693,32.68927578286889,40.796624239392564
Overall,ReRZV_2d,75,98,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,98,C_VacRZV,13.741424087903155,13.741439492986796,13.740503506034402,13.74220000039247
Overall,ReRZV_2d,75,98,C_Vac,123.74142408790316,123.74143949298679,123.7405035060344,123.74220000039247
Overall,ReRZV_2d,75,98,C_All,160.32860711582475,160.2221080574478,156.4301786394675,164.53719817441672
Overall,ReRZV_2d,75,98,C_Hosp_d,22.774027152701535,22.656546358442192,19.07656483586788,26.845469994619844
Overall,ReRZV_2d,75,98,C_GP_NonPHN_d,9.623200135738758,9.62406815467113,9.051535269819318,10.170812902140225
Overall,ReRZV_2d,75,98,C_GP_PHN_d,4.189955739481293,4.176561955575529,3.7183006116731527,4.701535726293295
Overall,ReRZV_2d,75,98,C_GP_d,13.813155875220051,13.818182198442422,12.943464526901819,14.683678740389453
Overall,ReRZV_2d,75,98,C_Med_d,36.58718302792158,36.48043563014693,32.68927578286889,40.796624239392564
Overall,ReRZV_2d,75,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,98,C_VacRZV_d,13.741424087903155,13.741439492986796,13.740503506034402,13.74220000039247
Overall,ReRZV_2d,75,98,C_Vac_d,123.74142408790316,123.74143949298679,123.7405035060344,123.74220000039247
Overall,ReRZV_2d,75,98,C_All_d,160.32860711582475,160.2221080574478,156.4301786394675,164.53719817441672
Overall,ReRZV_2d,75,98,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,98,N_VacRZV,0.16166381279886063,0.16166399403513876,0.16165298242393417,0.1616729411810879
Overall,ReRZV_2d,75,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,98,N_VacRZV_d,0.16166381279886063,0.16166399403513876,0.16165298242393417,0.1616729411810879
Overall,ReRZV_2d,75,99,N0,1,1,1,1
Overall,ReRZV_2d,75,99,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,99,Year_Life,13.06278968315074,13.062790240616877,13.062683195708338,13.062882565499338
Overall,ReRZV_2d,75,99,Year_Immunised,3.587742655153015,3.5842628131032184,3.187643331264777,4.092105548536666
Overall,ReRZV_2d,75,99,Risk_HZ,0.08829960435332958,0.08829236187477024,0.08324644716518632,0.09298269061357593
Overall,ReRZV_2d,75,99,Risk_Hosp,0.005208570928002026,0.005188212624281619,0.0044113355752106,0.006100936800456715
Overall,ReRZV_2d,75,99,Risk_PHN,0.007781260652697371,0.007769767731746154,0.0070580990534681,0.008603527768984744
Overall,ReRZV_2d,75,99,Risk_Death,1.1877659110636399e-4,1.1858240104619793e-4,1.0134527580027484e-4,1.3945839261394523e-4
Overall,ReRZV_2d,75,99,Q_Life,9.80419115896809,9.804191461161842,9.804118981603617,9.804253950209777
Overall,ReRZV_2d,75,99,Q_HZ,-0.01313320287145633,-0.01306485914375543,-0.015112208471235565,-0.01141646327635995
Overall,ReRZV_2d,75,99,Q_HZ_Norm,-0.003986095886471777,-0.003968503963199541,-0.004622916829547907,-0.003410026498389433
Overall,ReRZV_2d,75,99,Q_All,9.769477844500768,9.76955231722253,9.767485215718258,9.771190186569811
Overall,ReRZV_2d,75,99,Q_HZ_d,-0.01313320287145633,-0.01306485914375543,-0.015112208471235565,-0.01141646327635995
Overall,ReRZV_2d,75,99,Q_HZ_Norm_d,-0.003986095886471777,-0.003968503963199541,-0.004622916829547907,-0.003410026498389433
Overall,ReRZV_2d,75,99,Q_Life_d,9.80419115896809,9.804191461161842,9.804118981603617,9.804253950209777
Overall,ReRZV_2d,75,99,Q_All_d,9.791057956096633,9.791133188662869,9.789065254880715,9.792769817457634
Overall,ReRZV_2d,75,99,C_Hosp,22.98350432217555,22.88540474382861,19.23700264708124,27.060288472482757
