Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_2d,2024,1,dC_Med,-19.061865626117797,-16.24785737872713,-40.61266663242539,-9.669627868275816
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,150.9381343738822,153.75214262127287,129.3873333675746,160.3303721317242
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-4.046021612429054,-3.3075837372469312,-9.817924206585896,-1.6731505654781036
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.934835508953376,-6.64075928502513,-10.356693635002125,-4.7862721386362175
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-1.9424813705429629,-1.791241494980877,-3.352306275471341,-1.16098192448687
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-8.87731687949634,-8.395386944965072,-13.707181122691848,-5.973423475071303
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-12.923338491925392,-11.638283833226414,-23.347625439470324,-7.720796809195121
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,157.0766615080746,158.3617161667736,146.65237456052967,162.27920319080488
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,22206.06465825775,22445.472562851053,12243.332157776207,32922.546605471776
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,81.5177954215926,76.34601314390206,53.1581704200387,131.28411507855736
Vac_62,62,RZV_2d,2024,1,Thres30,119.04585850940754,111.6882301383945,77.80912348178404,190.9523652970305
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,76.34601314390206,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,87.88084163055774,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,76.34601314390206,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,1.804386052608713e-4,1.3856641751353038e-4,6.43620440277104e-5,4.918888225192929e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,8.031088266980198,7.53338838532725,5.124056501520407,13.336336524485878
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.06133418052159313,-0.05630502137266909,-0.11040819845218808,-0.03693016309542875
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0013423956141376142,-0.0010154398548398945,-0.003836028759651098,-4.990356362193489e-4
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.003874276125770992,-0.003370338418664717,-0.00812074124756274,-0.001999341470944092
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-2.058681169957893e-5,-1.3307450301652398e-5,-7.311789392642347e-5,-4.94145337637778e-6
Vac_63,63,RZV_1d,2024,1,dQ_Life,1.2760601907178958e-4,9.913070092082421e-5,4.663711618881905e-5,3.3978603607875957e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.007908586863839166,0.007112180519695135,0.004515982609306699,0.014885413998219911
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.0029493285805473938,0.002725032282317097,0.00179810995125285,0.005215920307760024
Vac_63,63,RZV_1d,2024,1,dQ_All,0.00803514357624284,0.007202170486550585,0.004568518724881976,0.015262777056482157
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.005910181758065584,0.005577368343433999,0.0037816301978185122,0.009717520496002741
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002264546670926034,0.0021684292079006302,0.0015171851819685473,0.0034815769778131227
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,6.135698225737318e-5,5.027951573310929e-5,2.5615364553654985e-5,1.4713463989304287e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.005971538740322958,0.005621757911830727,0.0038087193269587425,0.009867398818017877
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-5.314635778075642,-3.8760977023100747,-16.122216550420287,-1.7844172800544302
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-7.1732516753138595,-6.628329303256777,-12.64940617831351,-4.392562705405841
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-2.166504173447692,-1.8987093171224525,-4.460543287718225,-1.1376385938028064
Vac_63,63,RZV_1d,2024,1,dC_GP,-9.339755848761552,-8.5066531589264,-17.054546226366817,-5.534172393464703
Vac_63,63,RZV_1d,2024,1,dC_Med,-14.654391626837194,-12.34788565206528,-33.261017735158774,-7.368398785663351
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,70.3456083731628,72.65211434793473,51.738982264841226,77.63160121433664
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-3.213507732719849,-2.560554211288939,-8.280869790526637,-1.3527580589103156
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.497382732750345,-5.30951414762109,-8.495943672311224,-3.687673665732376
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-1.5586445406611082,-1.426982265287952,-2.795261257073704,-0.9175430050404926
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-7.056027273411453,-6.722664465798839,-11.286365987077188,-4.617134830882856
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-10.269535006131301,-9.249959982662126,-19.537238855878435,-6.0097736497070855
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,74.7304649938687,75.75004001733787,65.46276114412157,78.9902263502929
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,13396.84476464887,13452.093896382416,6688.311265833088,20714.952971886752
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,129.70030981259046,121.80554684751473,82.27934320014927,216.59124218679358
Vac_63,63,RZV_1d,2024,1,Thres30,189.41569721582002,177.99322135592746,120.33300055903716,315.42262375615763
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,121.80554684751473,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,138.54573652549556,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,121.80554684751473,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,2.4804716288181263e-4,1.996034504809785e-4,9.364153926236796e-5,6.018815616116945e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,10.296324006771652,9.654404787715333,6.830647544105632,16.181079352917852
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.07959908533135338,-0.07327451887845066,-0.13420129205514103,-0.049629007764649506
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.0018433356075235965,-0.0014676163769744154,-0.004709893460260013,-7.037693464219358e-4
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.005143756052947823,-0.004568759207998001,-0.00983038258976885,-0.002776048442404425
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-2.9049920631804206e-5,-2.0288421910911535e-5,-8.979637044980017e-5,-7.315688979420005e-6
Vac_63,63,RZV_2d,2024,1,dQ_Life,1.7502881745220123e-4,1.4222863042689937e-4,6.764329840232008e-5,4.1555841552431944e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.010326342176404475,0.0094196544491316,0.006168389392563521,0.018164422770885605
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0038133332558999847,0.0035498431153990627,0.002389810897864648,0.006314440123823658
Vac_63,63,RZV_2d,2024,1,dQ_All,0.010499867863810183,0.009560758366948363,0.006229399942011149,0.018568453592550414
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.007570344338873954,0.007161953375261267,0.005027160259910479,0.011780664443851044
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0028752061100870475,0.0027669139838261327,0.001984751110323547,0.004225839794489332
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,8.30585306891063e-5,7.062207443109259e-5,3.6338486810860716e-5,1.8114185787125866e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.0076534028695630614,0.0072313755371675725,0.0050669401732055695,0.011964049568414037
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-7.352212100847925,-5.675689220301971,-19.95636014517659,-2.5668486864278
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-9.282744962943841,-8.610875055945485,-15.370973074283551,-5.8846782298518745
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-2.8723264506230084,-2.560042324587644,-5.418573168312369,-1.5659722559010139
Vac_63,63,RZV_2d,2024,1,dC_GP,-12.15507141356685,-11.151784135418431,-20.711725821168883,-7.467311648910592
Vac_63,63,RZV_2d,2024,1,dC_Med,-19.507283514414773,-16.81803402027082,-40.252760842526676,-10.140163199717565
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,150.49271648558522,153.18196597972917,129.74723915747336,159.85983680028247
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-4.361253872908126,-3.616612313669547,-10.180906027923706,-1.889451889699685
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.986202400841995,-6.713957469271245,-10.25613751797844,-4.874808435165982
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.0276607292590167,-1.8866929348175634,-3.4040379914330665,-1.2423269382959057
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-9.013863130101011,-8.576287304591464,-13.650830774266474,-6.1408972074952795
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-13.375117003009137,-12.129071796242085,-23.61823839028274,-8.059443963874584
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,156.62488299699086,157.8709282037579,146.38176160971724,161.94055603612537
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,21625.66170561403,21833.288369946527,12273.341498223082,31919.847712153936
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,83.22158719713518,78.36880594844922,54.773376589711624,130.9947402739001
Vac_63,63,RZV_2d,2024,1,Thres30,121.48860154495048,114.5182100438291,80.13161406064175,190.71224039082972
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,78.36880594844922,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,90.74196016008547,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,78.36880594844922,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,1.9077705949875856e-4,1.502466683440673e-4,7.187615029629058e-5,4.944202974914269e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,7.898910357743522,7.44578165509127,5.089148073678959,12.874815942706059
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.061521245005265596,-0.057022742955270045,-0.10768729878087084,-0.03774568659495842
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0014124607571853393,-0.00109441090997808,-0.0038478013991464937,-0.00055402401576414885
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.003999588884918357,-0.0035243475878532615,-0.0080286296985291,-0.002136476754821616
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-2.1948060298178486e-5,-1.4768419796711341e-5,-7.392787152620415e-5,-5.737041568783209e-6
Vac_64,64,RZV_1d,2024,1,dQ_Life,1.3478160143085916e-4,1.0748080159572737e-4,5.2107870208928375e-5,3.4136722935667046e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.007991775504232156,0.007265913595871884,0.004659921155077376,0.014695578362189597
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.0029434376844435484,0.002741373739246916,0.0018137955605615672,0.005074735576998441
Vac_64,64,RZV_1d,2024,1,dQ_All,0.008125444132357851,0.007367940166382425,0.0047193823472501785,0.01499103965903918
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.006026429891177185,0.00572317251187624,0.0039011277573764956,0.009704192397201973
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022765903712842865,0.0021894466137411615,0.0015397166876630307,0.0034413149777616165
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,6.651936428092231e-5,5.566278874180597e-5,2.926990792397888e-5,1.5208658157050953e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.006092949255458164,0.005779478508928015,0.003933563781309868,0.009857335737701244
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-5.618202882117973,-4.222911172721242,-16.253680373799533,-2.002635011230956
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-7.172947670484958,-6.695103050534594,-12.330104181579326,-4.466170744883445
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-2.2346901752783155,-1.9863126360945258,-4.431294449914888,-1.2093704682234956
Vac_64,64,RZV_1d,2024,1,dC_GP,-9.407637845763274,-8.651613468028538,-16.666474293552167,-5.665429042163917
Vac_64,64,RZV_1d,2024,1,dC_Med,-15.025840727881246,-12.793585863833233,-32.934492740868954,-7.733493180842978
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,69.97415927211875,72.20641413616677,52.06550725913104,77.26650681915702
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-3.4729969168535315,-2.815592957148108,-8.59208079382998,-1.5283859840663994
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.5396429975668156,-5.37294049357461,-8.404541001514216,-3.7438464521017645
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-1.6295483827202766,-1.5103285410612568,-2.840046491106795,-0.9818063805973646
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-7.169191380287092,-6.878397610900807,-11.226231386772342,-4.728779669568665
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-10.642188297140624,-9.671020750430312,-19.818634659105356,-6.314703777586159
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,74.35781170285938,75.32897924956968,65.18136534089463,78.68529622241383
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,13011.40342459118,13044.172765151181,6635.674946861099,19972.490308716315
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,132.5011734063039,125.31250167288788,85.10731468909133,217.01779284920363
Vac_64,64,RZV_1d,2024,1,Thres30,193.43066596088553,183.07772318304487,124.29618543245311,315.6286996740863
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,125.31250167288788,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,142.39720932319355,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,125.31250167288788,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,2.612266468230935e-4,2.1514438357606025e-4,1.0478418030386294e-4,6.062377908876647e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,10.109614126692462,9.510674219491785,6.792071807218404,15.607343713990842
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.07963905895959209,-0.0737598497959871,-0.1306901098754764,-0.05052136244024633
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0019335495455303849,-0.0015742042512457127,-0.004717447152708709,-7.809235330291756e-4
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.005289663935719055,-0.0047528717717590435,-0.00970383298299416,-0.0029732412532638575
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-3.08792147778344e-5,-2.2347148624765362e-5,-9.06255899142803e-5,-8.496602571217676e-6
Vac_64,64,RZV_2d,2024,1,dQ_Life,1.8413437943587673e-4,1.528272139754705e-4,7.548889438764305e-5,4.192895422913345e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.010406591887872218,0.009567976440357123,0.00632476087548184,0.0178218427637939
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.003796565503940701,0.003561046340393458,0.0024099610446507306,0.006136317990094767
Vac_64,64,RZV_2d,2024,1,dQ_All,0.01058913329779486,0.009722928930949948,0.006418441331290037,0.01823183811505604
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.007702758003741937,0.007329229692020163,0.005167721621582477,0.011717730888607059
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00288514153467067,0.0027843204920863585,0.0020051515642639925,0.0041779960587686234
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,8.96934027523617e-5,7.76070449921562e-5,4.084557221339935e-5,1.8710460436826003e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.007792451406494281,0.007402849734688743,0.005214483365595379,0.011908443630196204
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-7.747260176394049,-6.137614798596271,-20.083607962654952,-2.872050157966264
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-9.258697854179719,-8.65300836494089,-14.928962651167511,-5.949072149821093
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-2.951166337324113,-2.6614136165683284,-5.363443715050608,-1.659506534078584
Vac_64,64,RZV_2d,2024,1,dC_GP,-12.209864191503831,-11.290990697268807,-20.269371484053142,-7.635228865452899
Vac_64,64,RZV_2d,2024,1,dC_Med,-19.95712436789788,-17.388162334071737,-39.878885812275826,-10.607171250528578
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,150.04287563210212,152.61183766592825,130.12111418772415,159.39282874947142
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-4.699302811392927,-3.963222812583112,-10.526889117898014,-2.128545168591172
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.025918223802301,-6.79385354773823,-10.140144986445499,-4.953168059945359
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.112958466623698,-1.9828251608574474,-3.434363756176124,-1.3234892079255023
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-9.138876690425999,-8.750856132377987,-13.593005073161695,-6.265741192891504
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-13.838179501818926,-12.626308523641757,-23.842554546326657,-8.510747298545086
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,156.16182049818107,157.37369147635826,146.15744545367335,161.48925270145492
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,21094.378013287514,21262.99101120406,12287.998930360975,30966.694073659644
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,84.84360381585228,80.3327897967757,56.40501224886583,130.79052521723258
Vac_64,64,RZV_2d,2024,1,Thres30,123.80586084832368,117.31675303219043,82.47939900523313,190.30852789318476
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,80.3327897967757,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,93.50524299020258,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,80.3327897967757,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,2.0165869199485087e-4,1.6316836679486357e-4,8.070571401797011e-5,4.962271844057396e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,7.762249341465144,7.3573176244685605,5.051050687395187,12.429180674292363
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.06163945697292879,-0.05760808421005503,-0.10528347202685416,-0.03833757713307116
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0014877383927593291,-0.0011764202867824629,-0.003869972756348854,-5.987873916653822e-4
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.004124923984240971,-0.003685797234542058,-0.00793038317522817,-0.002276754924057434
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-2.3430376685182057e-5,-1.6300612693502856e-5,-7.48702713630356e-5,-6.6571708696597e-6
Vac_65,65,RZV_1d,2024,1,dQ_Life,1.423086941499756e-4,1.1627665879654359e-4,5.836375807142247e-5,3.426242893986408e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.008066968470087853,0.0073991703921898345,0.004773064533943305,0.014432342846795952
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.0029342654147738807,0.002748231786387597,0.0018372338977595771,0.004912768565386264
Vac_65,65,RZV_1d,2024,1,dQ_All,0.00820809399437128,0.007517053079811653,0.004834485088280127,0.014799534433469574
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.0061382483515810635,0.0058629275380276576,0.004006535651594501,0.009679597652540612
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0022863103463925815,0.00220556547339112,0.0015582637039624875,0.0034036487064684475
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,7.205058355214522e-5,6.136400623990568e-5,3.2902298342119e-5,1.5737893017759842e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.0062102989351331935,0.005922820608905255,0.0040425144547438395,0.009834250577199641
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-5.945620955558322,-4.572908993945422,-16.3132006462838,-2.2292652045769645
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-7.163257530458074,-6.733201382276205,-12.010087012057792,-4.527250829707688
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-2.302560899578294,-2.0763173526909964,-4.387820587547814,-1.2814086099403887
Vac_65,65,RZV_1d,2024,1,dC_GP,-9.465818430036368,-8.799340083490707,-16.357396320947597,-5.808834504953576
Vac_65,65,RZV_1d,2024,1,dC_Med,-15.41143938559469,-13.290506836527303,-32.67076918083683,-8.144376915013734
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,69.58856061440531,71.7094931634727,52.329230819163165,76.85562308498626
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-3.7569821721397534,-3.104137683988232,-8.895994170016017,-1.7093644126209266
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.5751270336326675,-5.425130837789434,-8.315764188608421,-3.8114579173548324
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-1.7017151019438979,-1.5936675714370232,-2.8770440752582487,-1.0419373694700986
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-7.276842135576565,-7.017296887327482,-11.16195087634049,-4.859280264618868
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-11.03382430771632,-10.120457569957257,-19.993142432896075,-6.659019525689936
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,73.96617569228368,74.87954243004273,65.00685756710394,78.34098047431006
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,12649.563508897192,12654.303319529243,6617.335108965932,19315.184255630393
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,135.2398030103802,128.41552543167666,87.74454136638896,216.25146401496778
Vac_65,65,RZV_1d,2024,1,Thres30,197.34279236171213,187.58571530475587,128.13891286801584,314.7694409076378
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,128.41552543167666,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,146.46487536531453,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,128.41552543167666,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,2.7497632510864635e-4,2.3087686968636945e-4,1.1603738103715955e-4,6.104727968809342e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,9.916869908284133,9.377658152344393,6.7502315367172585,15.047793157604108
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.07957884762745793,-0.07437392200547122,-0.1275900367994394,-0.05139440103587072
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.0020294839544739555,-0.0016842277969773578,-0.004737508300671096,-8.473896588517504e-4
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.005433057095785017,-0.004936526615821004,-0.009608347779004591,-0.0031306230234663434
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-3.285552062606281e-5,-2.46062228970269e-5,-9.174541485148746e-5,-9.858443886573434e-6
