Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,97,ReRZV_2d,2024,1,ICER,28008.509582837603,27979.836963632915,23262.850677453207,33365.86052951649
Overall,70,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_2d,2024,1,Thres20,1102.181059499049,1094.3224167498247,927.2792340948205,1298.9797575496225
Overall,70,97,ReRZV_2d,2024,1,Thres30,1605.6594449936422,1594.9099834104795,1351.093788632536,1892.2733376351318
Overall,70,97,ReRZV_2d,2024,1,Thres20_50,NA,1094.3224167498247,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres30_90,NA,1428.5941718163995,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres,NA,1094.3224167498247,NA,NA
Overall,70,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dYear_Life,1.2477027246649363e-4,1.2305726821715268e-4,8.875244448223186e-5,1.7047901321340928e-4
Overall,70,98,ReRZV_1d,2024,1,dYear_Immunised,4.084612382916677,4.070973869683927,3.5294954285684415,4.737687804887432
Overall,70,98,ReRZV_1d,2024,1,dRisk_HZ,-0.03454411977603807,-0.03440055812118456,-0.040567217085417585,-0.029355908116275732
Overall,70,98,ReRZV_1d,2024,1,dRisk_Hosp,-9.538931644910161e-4,-9.451331600231943e-4,-0.0012987115213020464,-6.826552019874304e-4
Overall,70,98,ReRZV_1d,2024,1,dRisk_PHN,-0.0025319180086500045,-0.00251930689727966,-0.0031089341706377347,-0.002019430197528638
Overall,70,98,ReRZV_1d,2024,1,dRisk_Death,-1.5103919539785759e-5,-1.4755302620092366e-5,-2.1861336511546462e-5,-9.933292546942705e-6
Overall,70,98,ReRZV_1d,2024,1,dQ_Life,8.779902383011162e-5,8.666878336960337e-5,6.294122813508273e-5,1.1906881825725075e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ,0.004609870298964667,0.004572174436128595,0.00377469166779593,0.005577117008545275
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0016122779966980189,0.0016006234255067807,0.0013099748562782712,0.00195157692297024
Overall,70,98,ReRZV_1d,2024,1,dQ_All,0.004696486858652705,0.004657639441065342,0.0038433627331774024,0.005690971508104646
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_d,0.0038418921860400137,0.003818889961195251,0.0032242051069300425,0.004528623297396836
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001364099511224761,0.001357598916995503,0.001133403889005891,0.0016148131780073364
Overall,70,98,ReRZV_1d,2024,1,dQ_Life_d,5.245145540789142e-5,5.189076162981365e-5,3.8953609559921884e-5,6.932271447857018e-5
Overall,70,98,ReRZV_1d,2024,1,dQ_All_d,0.003894343641447917,0.003869382377675201,0.003265643534644491,0.004592045262701427
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp,-3.8020851937803246,-3.7632583798136228,-5.2780656573706235,-2.639990066976299
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.9598304412273166,-3.944390302044326,-4.632705807839896,-3.371291691220864
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN,-1.4062556922366019,-1.3996419288829767,-1.7305866672222985,-1.1238373541703335
Overall,70,98,ReRZV_1d,2024,1,dC_GP,-5.366086133463918,-5.3479466287153095,-6.327038045504007,-4.525365118456157
Overall,70,98,ReRZV_1d,2024,1,dC_Med,-9.168171327244243,-9.097300633006217,-11.465305678758897,-7.283601867198686
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV,6.261805206965525,6.261809776803174,6.261385342395989,6.26217576692252
Overall,70,98,ReRZV_1d,2024,1,dC_Vac,116.26180520696552,116.26180977680318,116.261385342396,116.26217576692251
Overall,70,98,ReRZV_1d,2024,1,dC_All,107.09363387972128,107.16441884849894,104.79657116268056,108.97764945615363
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp_d,-2.769526695473122,-2.7397241350449697,-3.7241886678396554,-2.0085975889170746
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.35091526115787,-3.347071567702132,-3.8268615714697787,-2.924123267070705
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1602192617277947,-1.1540159373723742,-1.3967558646059672,-0.9518519548566835
Overall,70,98,ReRZV_1d,2024,1,dC_GP_d,-4.511134522885665,-4.501965444565797,-5.19540139013191,-3.908907023354553
Overall,70,98,ReRZV_1d,2024,1,dC_Med_d,-7.280661218358787,-7.240166401775387,-8.740691349641134,-6.007991592887107
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV_d,2.389845135961753,2.389846880060127,2.3896848928264105,2.389986561777718
Overall,70,98,ReRZV_1d,2024,1,dC_Vac_d,112.38984513596175,112.38984688006013,112.38968489282642,112.38998656177772
Overall,70,98,ReRZV_1d,2024,1,dC_All_d,105.10918391760296,105.14972229438982,103.64921296923913,106.38178578399398
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV,0.07366829655253558,0.07366835031533145,0.07366335696936457,0.07367265608144143
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.028115825128961804,0.0281158456477662,0.028113939915604833,0.028117488962090802
Overall,70,98,ReRZV_1d,2024,1,ICER,27218.773473681144,27208.89073500812,22586.999982112644,32490.66926681419
Overall,70,98,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,98,ReRZV_1d,2024,1,Thres20,3029.1655548021085,3007.1885363323386,2543.8031710846835,3573.3213339176345
Overall,70,98,ReRZV_1d,2024,1,Thres30,4414.272203054246,4382.431588821966,3707.5648020075782,5208.6120767133025
Overall,70,98,ReRZV_1d,2024,1,Thres20_50,NA,3007.1885363323386,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres30_90,NA,3924.002659272244,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres,NA,3007.1885363323386,NA,NA
Overall,70,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dYear_Life,1.2513997526347254e-4,1.2345986089989935e-4,8.91431856215874e-5,1.7092422411009166e-4
Overall,70,98,ReRZV_2d,2024,1,dYear_Immunised,4.097662992995419,4.082706099781411,3.541245594354824,4.7513767738833375
Overall,70,98,ReRZV_2d,2024,1,dRisk_HZ,-0.03465446633962143,-0.034502056707734124,-0.04067583837562425,-0.029481860454341407
Overall,70,98,ReRZV_2d,2024,1,dRisk_Hosp,-9.666525341660552e-4,-9.582540071245253e-4,-0.0013123641705094003,-6.961008634431659e-4
Overall,70,98,ReRZV_2d,2024,1,dRisk_PHN,-0.00254034554446851,-0.0025281648434708186,-0.0031186944009681484,-0.0020265971106870903
Overall,70,98,ReRZV_2d,2024,1,dRisk_Death,-1.5447371667315153e-5,-1.5100613306706013e-5,-2.2258465821508224e-5,-1.0275575717347397e-5
Overall,70,98,ReRZV_2d,2024,1,dQ_Life,8.796671867265893e-5,8.682308259100324e-5,6.313763255549887e-5,1.1922041540897149e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ,0.004624562686377861,0.004587629258942928,0.00379116349244742,0.0055908201235213995
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001616102790817579,0.0016041778324823162,0.0013126213307070103,0.001955312818307118
Overall,70,98,ReRZV_2d,2024,1,dQ_All,0.0047112291205429835,0.00467368811214719,0.0038558187509311727,0.005711955188223028
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_d,0.0038474206482625754,0.0038242441517266582,0.0032294189757906553,0.004534306680920806
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0013655387861911037,0.0013587962772971208,0.0011348961530209156,0.001616411762304726
Overall,70,98,ReRZV_2d,2024,1,dQ_Life_d,5.2511823381844456e-5,5.195738917507242e-5,3.9004694504551905e-5,6.939399085625907e-5
Overall,70,98,ReRZV_2d,2024,1,dQ_All_d,0.0038999324716444423,0.0038748986529446583,0.0032697757533223016,0.004595342539922864
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp,-3.852490782052158,-3.8112415127024573,-5.327064141046909,-2.6792220997469682
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.968769204458614,-3.9535671739018925,-4.642650104557378,-3.3802649788913888
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN,-1.409609672196567,-1.4032715737915442,-1.7334122854783802,-1.127392748675083
Overall,70,98,ReRZV_2d,2024,1,dC_GP,-5.378378876655181,-5.3581236709209765,-6.338777045005949,-4.538079463505756
Overall,70,98,ReRZV_2d,2024,1,dC_Med,-9.23086965870734,-9.163074770195522,-11.540310625569887,-7.346301746565373
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV,12.52361041393105,12.523619553606348,12.522770684791977,12.52435153384504
Overall,70,98,ReRZV_2d,2024,1,dC_Vac,122.52361041393105,122.52361955360635,122.52277068479198,122.52435153384505
Overall,70,98,ReRZV_2d,2024,1,dC_All,113.2927407552237,113.36041862644419,110.98334797728303,115.1775183335847
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp_d,-2.7884905066652563,-2.7595374237589123,-3.7413705752374407,-2.0273225421699426
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.3542791011322066,-3.350419009921243,-3.828722109020897,-2.9278656077444363
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.1614815171596156,-1.155165753891966,-1.3970765752551655,-0.9526461261114316
Overall,70,98,ReRZV_2d,2024,1,dC_GP_d,-4.515760618291822,-4.5068368231787455,-5.200841078479495,-3.913905224774612
Overall,70,98,ReRZV_2d,2024,1,dC_Med_d,-7.304251124957079,-7.260455289738369,-8.768769360863763,-6.0265913973568015
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV_d,4.779690271923506,4.779693760120254,4.779369785652821,4.779973123555436
Overall,70,98,ReRZV_2d,2024,1,dC_Vac_d,114.77969027192351,114.77969376012025,114.77936978565282,114.77997312355544
Overall,70,98,ReRZV_2d,2024,1,dC_All_d,107.47543914696642,107.51915047501859,106.01093545616875,108.75324793340458
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV,0.14733659310507116,0.1473367006306629,0.14732671393872915,0.14734531216288285
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV_d,0.05623165025792361,0.0562316912955324,0.056227879831209665,0.056234977924181605
Overall,70,98,ReRZV_2d,2024,1,ICER,27790.991036327112,27765.54473624198,23074.39294138211,33171.38761663131
Overall,70,98,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,98,ReRZV_2d,2024,1,Thres20,1516.9900780184494,1506.3208698342453,1273.662589980243,1788.9190911200467
Overall,70,98,ReRZV_2d,2024,1,Thres30,2210.5372960590967,2195.1814832734367,1856.4161735092525,2608.8713517819724
Overall,70,98,ReRZV_2d,2024,1,Thres20_50,NA,1506.3208698342453,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres30_90,NA,1965.6098018079483,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres,NA,1506.3208698342453,NA,NA
Overall,70,99,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dYear_Life,1.2330335997484278e-4,1.216052240824439e-4,8.74963578156418e-5,1.6877291026977655e-4
Overall,70,99,ReRZV_1d,2024,1,dYear_Immunised,4.051932011909492,4.035674079830105,3.492293285632872,4.7058488714005025
Overall,70,99,ReRZV_1d,2024,1,dRisk_HZ,-0.03426497746333321,-0.03410374275680214,-0.040282625225823036,-0.02907989239213954
Overall,70,99,ReRZV_1d,2024,1,dRisk_Hosp,-9.218107717611664e-4,-9.134699128688171e-4,-0.0012600123443663946,-6.510668553740182e-4
Overall,70,99,ReRZV_1d,2024,1,dRisk_PHN,-0.0025104188467755134,-0.002497796912115294,-0.003089876646979698,-0.002000344997516382
Overall,70,99,ReRZV_1d,2024,1,dRisk_Death,-1.4243145696562752e-5,-1.389769002211542e-5,-2.103379274544532e-5,-9.141491463288796e-6
Overall,70,99,ReRZV_1d,2024,1,dQ_Life,8.704671278163988e-5,8.589644421252984e-5,6.238692711946214e-5,1.1838435205242524e-4
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ,0.00456156021907498,0.004523098666974111,0.003727519349933231,0.005520202200343319
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0015996702739078008,0.0015871838029399388,0.0012981070875599857,0.0019381097489032403
Overall,70,99,ReRZV_1d,2024,1,dQ_All,0.004647891957188083,0.004607852769002996,0.0037915689560949596,0.005640785927507475
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_d,0.003823446476005629,0.0037999483547150915,0.003204714800789179,0.004512281424934543
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0013592856702788379,0.0013521900717920064,0.0011291513382820375,0.00160918741525791
Overall,70,99,ReRZV_1d,2024,1,dQ_Life_d,5.2179871571019556e-5,5.1579172338556134e-5,3.8659785255967805e-5,6.910217573405929e-5
Overall,70,99,ReRZV_1d,2024,1,dQ_All_d,0.0038756263475766568,0.003850891468501594,0.0032491347890344804,0.004571726693194522
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp,-3.637837488993896,-3.592745499306842,-5.087838712997596,-2.4757587383203394
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.9302755048923332,-3.9166970622093658,-4.6090253346197905,-3.340841931549492
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN,-1.3951624980362038,-1.3910184100109007,-1.7207344954303603,-1.1118907340855035
Overall,70,99,ReRZV_1d,2024,1,dC_GP,-5.3254380029285375,-5.306843878465719,-6.285063491635018,-4.4872622194988665
Overall,70,99,ReRZV_1d,2024,1,dC_Med,-8.963275491922433,-8.889295191226399,-11.245907292291013,-7.082291946944792
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV,4.517106320553182,4.517111086092635,4.516770375637607,4.517400789838873
Overall,70,99,ReRZV_1d,2024,1,dC_Vac,114.51710632055318,114.51711108609263,114.51677037563762,114.51740078983887
Overall,70,99,ReRZV_1d,2024,1,dC_All,105.55383082863075,105.62783505658375,103.27131716670665,107.4346238051869
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp_d,-2.706813514918975,-2.6799457783816116,-3.6626105599980217,-1.9462978870175747
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.33963070374438,-3.3351650498238747,-3.813282536603575,-2.9132974079523652
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.1559837146667589,-1.1496510068432746,-1.3906963999469153,-0.9468445973598129
Overall,70,99,ReRZV_1d,2024,1,dC_GP_d,-4.495614418411139,-4.486847996356953,-5.184427588506111,-3.8925126444615787
Overall,70,99,ReRZV_1d,2024,1,dC_Med_d,-7.202427933330115,-7.162160415185745,-8.64712897930182,-5.915127560793976
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV_d,1.6656746215225924,1.6656763788064732,1.6655507424548015,1.6657832065283873
Overall,70,99,ReRZV_1d,2024,1,dC_Vac_d,111.6656746215226,111.66567637880647,111.6655507424548,111.66578320652839
Overall,70,99,ReRZV_1d,2024,1,dC_All_d,104.46324668819248,104.50344234160542,103.01860293646864,105.75060257832241
Overall,70,99,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dN_VacRZV,0.053142427300625676,0.053142483365795704,0.05313847500750126,0.053145891645163215
Overall,70,99,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dN_VacRZV_d,0.019596172017912854,0.01959619269184086,0.019594714617115313,0.019597449488569264
Overall,70,99,ReRZV_1d,2024,1,ICER,27183.615990370196,27166.422284048076,22555.904525212936,32493.270490759434
Overall,70,99,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_1d,2024,1,Thres20,4323.033450925735,4292.741462925478,3626.013117859828,5099.990660208933
Overall,70,99,ReRZV_1d,2024,1,Thres30,6300.779007299216,6254.859499855653,5284.835930992179,7440.627330998237
Overall,70,99,ReRZV_1d,2024,1,Thres20_50,NA,4292.741462925478,NA,NA
Overall,70,99,ReRZV_1d,2024,1,Thres30_90,NA,5596.893572329787,NA,NA
Overall,70,99,ReRZV_1d,2024,1,Thres,NA,4292.741462925478,NA,NA
Overall,70,99,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dYear_Life,1.2341127831895092e-4,1.2169032147291148e-4,8.76260888209579e-5,1.6889086131763873e-4
Overall,70,99,ReRZV_2d,2024,1,dYear_Immunised,4.0588509291968276,4.042575617135747,3.4965882133470103,4.713170425735078
Overall,70,99,ReRZV_2d,2024,1,dRisk_HZ,-0.0343230026044662,-0.03414992182017108,-0.040352056833414314,-0.029134308486783177
Overall,70,99,ReRZV_2d,2024,1,dRisk_Hosp,-9.285472204733282e-4,-9.205044171069995e-4,-0.0012642236228591272,-6.558129387727982e-4
Overall,70,99,ReRZV_2d,2024,1,dRisk_PHN,-0.002514811533163914,-0.0025028378280642413,-0.0030941141689180217,-0.002002663462402644
Overall,70,99,ReRZV_2d,2024,1,dRisk_Death,-1.4425228605056572e-5,-1.404994512539399e-5,-2.1248495135250295e-5,-9.327892086471614e-6
Overall,70,99,ReRZV_2d,2024,1,dQ_Life,8.708110521483193e-5,8.593775703769069e-5,6.242839500298913e-5,1.1842194180151642e-4
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ,0.00456751351266143,0.004529602234522969,0.003732113107026509,0.0055255613992980625
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0016012143337482752,0.0015883893548068405,0.0012995612919339465,0.0019395644092310255
Overall,70,99,ReRZV_2d,2024,1,dQ_All,0.004653845250774563,0.00461373571453727,0.0037983118796553143,0.005646257647145525
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_d,0.0038256417420316473,0.003801949244320091,0.0032068375236730525,0.004515124102690616
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0013598550394961812,0.0013527802813305947,0.0011297395581282542,0.0016095524664807483
Overall,70,99,ReRZV_2d,2024,1,dQ_Life_d,5.219212485244906e-5,5.159253728326263e-5,3.867018376726428e-5,6.911671910332372e-5
Overall,70,99,ReRZV_2d,2024,1,dQ_All_d,0.003877833866884103,0.003852763818597005,0.003250723160399982,0.004574801582029852
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp,-3.658482560527627,-3.6170544360203625,-5.12457641676662,-2.4916579585612966
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.933870815056782,-3.9198684500167715,-4.613119644207272,-3.344297795844639
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN,-1.3965052931605533,-1.3924434935542092,-1.7216638145649612,-1.1142056646500218
Overall,70,99,ReRZV_2d,2024,1,dC_GP,-5.330376108217335,-5.310442569501705,-6.290706506862904,-4.49225791691156
Overall,70,99,ReRZV_2d,2024,1,dC_Med,-8.988858668744962,-8.912835096537982,-11.286903293453866,-7.109398458454232
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV,9.034212641106365,9.03422217218527,9.033540751275215,9.034801579677746
Overall,70,99,ReRZV_2d,2024,1,dC_Vac,119.03421264110636,119.03422217218527,119.03354075127523,119.03480157967775
Overall,70,99,ReRZV_2d,2024,1,dC_All,110.0453539723614,110.1210293163578,107.74754562454146,111.92486178705623
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp_d,-2.714426346956332,-2.6880370457736706,-3.6731609200661848,-1.956111256187768
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.3409564677340775,-3.3366049920329326,-3.8148890458609963,-2.914945795202765
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.15647886789137,-1.1500950430224506,-1.3907851882265327,-0.9471398924040926
Overall,70,99,ReRZV_2d,2024,1,dC_GP_d,-4.497435335625448,-4.488470208837936,-5.186617672494508,-3.8945593473415854
Overall,70,99,ReRZV_2d,2024,1,dC_Med_d,-7.211861682581779,-7.170748370694536,-8.660993548797313,-5.924585274971505
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV_d,3.3313492430451848,3.3313527576129465,3.331101484909603,3.3315664130567746
Overall,70,99,ReRZV_2d,2024,1,dC_Vac_d,113.33134924304518,113.33135275761295,113.33110148490961,113.33156641305676
Overall,70,99,ReRZV_2d,2024,1,dC_All_d,106.11948756046341,106.16057260053341,104.67047028274361,107.406806321115
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV,0.10628485460125135,0.10628496673159141,0.10627695001500252,0.10629178329032643
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV_d,0.03919234403582571,0.03919238538368172,0.039189429234230626,0.03919489897713853
Overall,70,99,ReRZV_2d,2024,1,ICER,27598.537760129166,27576.853539032098,22906.47577778679,32976.910699368644
Overall,70,99,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_2d,2024,1,Thres20,2162.8839344355674,2147.876065801171,1814.0288687837892,2551.470191197692
Overall,70,99,ReRZV_2d,2024,1,Thres30,3152.3199651928517,3129.8472131454255,2644.618775257216,3721.898767605519
Overall,70,99,ReRZV_2d,2024,1,Thres20_50,NA,2147.876065801171,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres30_90,NA,2800.4997254165046,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres,NA,2147.876065801171,NA,NA
Overall,70,NA,Vac,2024,1,N0,1,1,1,1
Overall,70,NA,Vac,2024,1,dYear_Life,1.2268534867869896e-4,1.2096169861486317e-4,8.708956492906594e-5,1.682291015069559e-4
Overall,70,NA,Vac,2024,1,dYear_Immunised,4.013021022327641,3.9944867035683442,3.459321997500119,4.668230212845278
Overall,70,NA,Vac,2024,1,dRisk_HZ,-0.03393862316494862,-0.03374363492684766,-0.039992326511790785,-0.028733764104540108
Overall,70,NA,Vac,2024,1,dRisk_Hosp,-8.8397486571379e-4,-8.745187734357637e-4,-0.0012221922663015333,-6.1314440715984e-4
Overall,70,NA,Vac,2024,1,dRisk_PHN,-0.002485773372390259,-0.0024761573497945793,-0.003063295323417542,-0.001980956241505044
Overall,70,NA,Vac,2024,1,dRisk_Death,-1.3218213101430764e-5,-1.2866136531140562e-5,-1.9948470883977877e-5,-8.069568395007358e-6
Overall,70,NA,Vac,2024,1,dQ_Life,8.6849759127551e-5,8.569892106535804e-5,6.225741052148236e-5,1.1821104595992616e-4
Overall,70,NA,Vac,2024,1,dQ_HZ,0.004527501448571317,0.004488704693426767,0.0036933951160673367,0.005487803242145237
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm,0.0015908410771184455,0.0015783912397643479,0.0012909237566492175,0.0019271915719774313
Overall,70,NA,Vac,2024,1,dQ_All,0.004613833186684399,0.004572386340226942,0.0037587733186640105,0.005601750093712532
Overall,70,NA,Vac,2024,1,dQ_HZ_d,0.0038108873672217415,0.003785432418180177,0.003191035833611118,0.004502504903238638
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm_d,0.001356029920252866,0.0013489537921220656,0.0011263806074777612,0.0016054806271330925
Overall,70,NA,Vac,2024,1,dQ_Life_d,5.210970123618619e-5,5.1519490193996376e-5,3.858501445783702e-5,6.904520095769584e-5
Overall,70,NA,Vac,2024,1,dQ_All_d,0.0038629970684579246,0.003837599044011597,0.003235367536927125,0.004560715395667047
Overall,70,NA,Vac,2024,1,dC_Hosp,-3.520140133275451,-3.477328875005611,-4.971901821681841,-2.3639674293043447
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN,-3.909703051257927,-3.894660942251936,-4.587574465810865,-3.320581684910868
Overall,70,NA,Vac,2024,1,dC_GP_PHN,-1.3874884797966098,-1.383241802822015,-1.7143318845639082,-1.1029421859571347
Overall,70,NA,Vac,2024,1,dC_GP,-5.297191531054537,-5.275459606282418,-6.263688953808941,-4.465644669790248
Overall,70,NA,Vac,2024,1,dC_Med,-8.817331664329988,-8.73511594187709,-11.103739966125234,-6.921465699194376
Overall,70,NA,Vac,2024,1,dC_VacZVL,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All,101.18266833567002,101.26488405812292,98.89626003387477,103.07853430080564
Overall,70,NA,Vac,2024,1,dC_Hosp_d,-2.6634128321525528,-2.6333154348326353,-3.615466177968635,-1.9027598212340342
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN_d,-3.3320446494234175,-3.326411111841555,-3.8076763426433624,-2.9052565455805346
Overall,70,NA,Vac,2024,1,dC_GP_PHN_d,-1.1531539345996764,-1.1470737000632811,-1.3863438540643094,-0.9438027411902641
Overall,70,NA,Vac,2024,1,dC_GP_d,-4.485198584023094,-4.4760840843414655,-5.174388175710513,-3.881091174370876
Overall,70,NA,Vac,2024,1,dC_Med_d,-7.148611416175647,-7.104823217048368,-8.600729298529043,-5.871606380404595
Overall,70,NA,Vac,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All_d,102.85138858382436,102.89517678295161,101.39927070147095,104.12839361959539
Overall,70,NA,Vac,2024,1,dN_VacZVL,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,ICER,26852.792507383874,26832.085147586964,22264.350410769093,32124.22003837869
Overall,70,NA,Vac,2024,1,Price0,NA,NA,NA,NA
Overall,70,NA,Vac,2024,1,Thres20,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres30,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres20_50,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres30_90,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres,NA,Inf,NA,NA
Overall,75,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dYear_Life,3.757410976438127e-4,3.7178978497998116e-4,2.80960277489406e-4,5.020339828698537e-4
