Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,83,ReRZV_1d,2024,1,dC_All_d,142.4981415796408,142.60970215720698,138.33230608654654,145.97797682043014
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV,0.7745346797521888,0.7745347080309747,0.7745328387568833,0.774536391641347
Overall,75,83,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_1d,2024,1,dN_VacRZV_d,0.588190586494065,0.5881906079693018,0.5881891884209549,0.5881918865224748
Overall,75,83,ReRZV_1d,2024,1,ICER,20684.203437239652,20643.007354897225,16358.877566084506,25479.3775782264
Overall,75,83,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_1d,2024,1,Thres20,266.7700010826997,264.451074279062,218.95029164910628,324.936533357078
Overall,75,83,ReRZV_1d,2024,1,Thres30,385.28052177041974,382.29320041723827,316.0863109729006,469.54548295229336
Overall,75,83,ReRZV_1d,2024,1,Thres20_50,NA,264.451074279062,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres30_90,NA,336.31207157730955,NA,NA
Overall,75,83,ReRZV_1d,2024,1,Thres,NA,264.451074279062,NA,NA
Overall,75,83,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dYear_Life,4.990845505974857e-4,4.988031566499629e-4,3.893442168238614e-4,6.129994295554385e-4
Overall,75,83,ReRZV_2d,2024,1,dYear_Immunised,7.311502762804883,7.314463872964166,6.282835301788525,8.266145225885303
Overall,75,83,ReRZV_2d,2024,1,dRisk_HZ,-0.06770946277620762,-0.06775848669043297,-0.07694256901593609,-0.05832928846880007
Overall,75,83,ReRZV_2d,2024,1,dRisk_Hosp,-0.003824191212338236,-0.0037975515915037138,-0.004819676943947492,-0.002940255267702848
Overall,75,83,ReRZV_2d,2024,1,dRisk_PHN,-0.005893900419279956,-0.005881471237956414,-0.006894774886403637,-0.004911328756588431
Overall,75,83,ReRZV_2d,2024,1,dRisk_Death,-8.640496066371251e-5,-8.60883544314484e-5,-1.0910850794683597e-4,-6.545458337418387e-5
Overall,75,83,ReRZV_2d,2024,1,dQ_Life,3.398785006268126e-4,3.3986730007828925e-4,2.6637075643423105e-4,4.167496473755694e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ,0.009834691806359657,0.00976276585361489,0.00805180254601089,0.011981585112513123
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0030351006880523623,0.0030274400756528526,0.0024995475892031324,0.00367009541079914
Overall,75,83,ReRZV_2d,2024,1,dQ_All,0.0101681788547263,0.010102550650901598,0.00832737538527315,0.012351599862564955
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_d,0.007477961538332921,0.007427885622308755,0.006227344176793628,0.008951618670362269
Overall,75,83,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0023448840896124713,0.0023398299481206895,0.001969164201878667,0.002792667690788476
Overall,75,83,ReRZV_2d,2024,1,dQ_Life_d,2.0206214361839515e-4,2.018999981312497e-4,1.6099449082642716e-4,2.4516851568820994e-4
Overall,75,83,ReRZV_2d,2024,1,dQ_All_d,0.00768002368195133,0.0076326247658586865,0.006401027702594852,0.009174192326536467
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp,-16.753993617967502,-16.643224713308847,-21.31502497284827,-12.762970650831166
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.430722713351713,-7.437684724277705,-8.428936397415573,-6.408531428463993
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN,-3.1876156304767567,-3.1820647712423016,-3.7451716800142028,-2.6512187178290687
Overall,75,83,ReRZV_2d,2024,1,dC_GP,-10.61833834382847,-10.63001469914628,-12.07204460920126,-9.141696446825646
Overall,75,83,ReRZV_2d,2024,1,dC_Med,-27.37233196179597,-27.24037564815321,-33.07636881882347,-22.2175403200694
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV,131.67089555787211,131.6709003652657,131.67058258867016,131.671186579029
Overall,75,83,ReRZV_2d,2024,1,dC_Vac,241.67089555787211,241.6709003652657,241.67058258867016,241.671186579029
Overall,75,83,ReRZV_2d,2024,1,dC_All,214.29856359607612,214.43044480141168,208.59426760483663,219.45327103766397
Overall,75,83,ReRZV_2d,2024,1,dC_Hosp_d,-11.550171726458002,-11.485116055554226,-14.57128188209148,-8.925339302267565
Overall,75,83,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.753419651474764,-5.75544828561784,-6.42971953734095,-5.066345793506202
Overall,75,83,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.450513505257574,-2.4442463662643346,-2.8445747662750662,-2.0716893618683763
Overall,75,83,ReRZV_2d,2024,1,dC_GP_d,-8.203933156732337,-8.217461020395739,-9.198393037497024,-7.196304717199867
Overall,75,83,ReRZV_2d,2024,1,dC_Med_d,-19.75410488319034,-19.698659581416756,-23.56167060052869,-16.32800478019417
Overall,75,83,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,83,ReRZV_2d,2024,1,dC_VacRZV_d,99.99239970399104,99.99240335478129,99.99216203156234,99.9926207088207
Overall,75,83,ReRZV_2d,2024,1,dC_Vac_d,209.99239970399105,209.9924033547813,209.99216203156234,209.99262070882065
Overall,75,83,ReRZV_2d,2024,1,dC_All_d,190.23829482080072,190.29369314493127,186.43079076807652,193.66421624402935
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV,1.5490693595043776,1.5490694160619494,1.5490656775137666,1.549072783282694
Overall,75,83,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,83,ReRZV_2d,2024,1,dN_VacRZV_d,1.17638117298813,1.1763812159386036,1.1763783768419098,1.1763837730449496
Overall,75,83,ReRZV_2d,2024,1,ICER,24991.502156103837,24935.043138817673,20426.77075166049,30153.14277796879
Overall,75,83,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,83,ReRZV_2d,2024,1,Thres20,147.3625908154789,146.4889163234477,123.27933764336179,175.19571240385875
Overall,75,83,ReRZV_2d,2024,1,Thres30,212.64775360683927,211.40280667728393,177.6738778539395,253.03613677858016
Overall,75,83,ReRZV_2d,2024,1,Thres20_50,NA,146.4889163234477,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres30_90,NA,188.9059853577343,NA,NA
Overall,75,83,ReRZV_2d,2024,1,Thres,NA,146.4889163234477,NA,NA
Overall,75,84,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dYear_Life,4.1698692929940684e-4,4.1442511988343256e-4,3.1397396016030754e-4,5.328509450043039e-4
Overall,75,84,ReRZV_1d,2024,1,dYear_Immunised,6.346135286191877,6.320980301690591,5.359925274275446,7.387512561929658
Overall,75,84,ReRZV_1d,2024,1,dRisk_HZ,-0.058585869863392245,-0.0584430359203445,-0.0685899827194067,-0.04955876062833256
Overall,75,84,ReRZV_1d,2024,1,dRisk_Hosp,-0.0031793681431469896,-0.003143849011925797,-0.004163638062116751,-0.0023522700327430566
Overall,75,84,ReRZV_1d,2024,1,dRisk_PHN,-0.005066489727902858,-0.005042873490403188,-0.006091113773923502,-0.0041495479251134094
Overall,75,84,ReRZV_1d,2024,1,dRisk_Death,-7.097919621645525e-5,-7.036261945606086e-5,-9.473238734344727e-5,-5.0655510047745794e-5
Overall,75,84,ReRZV_1d,2024,1,dQ_Life,2.8445484418878844e-4,2.82691963892745e-4,2.152054286088667e-4,3.62461224943944e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ,0.008466927180916043,0.0083804681052406,0.006824571017570701,0.01050586819419037
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026324057955340115,0.002617802146757979,0.0021421909312046455,0.003243130239498047
Overall,75,84,ReRZV_1d,2024,1,dQ_All,0.008746231858273525,0.008655480588906528,0.007051695686945081,0.010824630956763268
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_d,0.006549343747627441,0.006494137034716293,0.005416006033682147,0.007979066384921098
Overall,75,84,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002069748920636022,0.0020590886741758572,0.0017254988833164137,0.002497216985316074
Overall,75,84,ReRZV_1d,2024,1,dQ_Life_d,1.7049310796571904e-4,1.695898945501817e-4,1.314904840814979e-4,2.1416575466763897e-4
Overall,75,84,ReRZV_1d,2024,1,dQ_All_d,0.006719836855593169,0.006665799226684754,0.00556460043244782,0.008176335861404649
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp,-13.879713616597693,-13.742442236115973,-18.422679798729714,-10.129205974962737
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.449905169128002,-6.431248154242175,-7.513534774285846,-5.494233348333024
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN,-2.7465912578254184,-2.734526507065287,-3.2971826715199883,-2.252762899034858
Overall,75,84,ReRZV_1d,2024,1,dC_GP,-9.19649642695342,-9.183347633313982,-10.72961446886582,-7.78359332276772
Overall,75,84,ReRZV_1d,2024,1,dC_Med,-23.07621004355111,-22.913013637399875,-29.02633651369753,-18.19118061388736
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV,62.181149109881574,62.18115131057171,62.18094899481421,62.18133107455941
Overall,75,84,ReRZV_1d,2024,1,dC_Vac,172.18114910988157,172.1811513105717,172.18094899481423,172.1813310745594
Overall,75,84,ReRZV_1d,2024,1,dC_All,149.10493906633047,149.2682090418136,143.15501592448013,153.98993835859963
Overall,75,84,ReRZV_1d,2024,1,dC_Hosp_d,-9.675120655574393,-9.571105901817912,-12.590577024122151,-7.232953609638164
Overall,75,84,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.082244416480181,-5.073895606763944,-5.80055023202351,-4.4362922348456655
Overall,75,84,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.1469281373941724,-2.1422903035706815,-2.5397199972584437,-1.7938124257430481
Overall,75,84,ReRZV_1d,2024,1,dC_GP_d,-7.229172553874354,-7.221735490667671,-8.264026962965522,-6.272082249597093
Overall,75,84,ReRZV_1d,2024,1,dC_Med_d,-16.904293209448745,-16.797549390557375,-20.77185025780618,-13.730428218621912
Overall,75,84,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_1d,2024,1,dC_VacRZV_d,45.62423498826076,45.624236602975266,45.624088157637836,45.62436850138074
Overall,75,84,ReRZV_1d,2024,1,dC_Vac_d,155.62423498826075,155.62423660297526,155.62408815763783,155.62436850138076
Overall,75,84,ReRZV_1d,2024,1,dC_All_d,138.719941778812,138.82668033864758,134.85241646621847,141.8939009758376
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV,0.7315429307044891,0.7315429565949612,0.731540576409579,0.7315450714654048
Overall,75,84,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_1d,2024,1,dN_VacRZV_d,0.5367557057442442,0.5367557247408855,0.536753978325151,0.5367572764868321
Overall,75,84,ReRZV_1d,2024,1,ICER,20860.98875685161,20817.727537183564,16707.754349325933,25459.50080559711
Overall,75,84,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_1d,2024,1,Thres20,281.8806147969013,279.7526498316747,233.31118940200986,340.19872576404975
Overall,75,84,ReRZV_1d,2024,1,Thres30,407.0741935536928,404.08302456202557,337.0221657793161,492.6636505424879
Overall,75,84,ReRZV_1d,2024,1,Thres20_50,NA,279.7526498316747,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres30_90,NA,358.4963556433487,NA,NA
Overall,75,84,ReRZV_1d,2024,1,Thres,NA,279.7526498316747,NA,NA
Overall,75,84,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dYear_Life,4.797210175133211e-4,4.7989379771795626e-4,3.784272186780236e-4,5.858419512692503e-4
Overall,75,84,ReRZV_2d,2024,1,dYear_Immunised,6.9962780986760515,6.992791216398687,6.078714077548887,7.855847810444204
Overall,75,84,ReRZV_2d,2024,1,dRisk_HZ,-0.06466120489073363,-0.06467017701323699,-0.07294293290455701,-0.0563407068696107
Overall,75,84,ReRZV_2d,2024,1,dRisk_Hosp,-0.0036836635867964537,-0.0036645054767782265,-0.0046034141779073105,-0.0028573988478176344
Overall,75,84,ReRZV_2d,2024,1,dRisk_PHN,-0.005605788757266353,-0.005593003789080486,-0.00649322412135497,-0.004725101548378563
Overall,75,84,ReRZV_2d,2024,1,dRisk_Death,-8.433835314985606e-5,-8.416865031114261e-5,-1.0639089099476602e-4,-6.400911693368416e-5
Overall,75,84,ReRZV_2d,2024,1,dQ_Life,3.262681153283173e-4,3.2607808101570157e-4,2.5838857096145413e-4,3.977019172900941e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ,0.009398016665068194,0.009328510135171147,0.007763375530477916,0.011367073603981929
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002898692609971759,0.0028912089835811845,0.002408540157717168,0.003499093774856864
Overall,75,84,ReRZV_2d,2024,1,dQ_All,0.009717882511173342,0.009652399323458738,0.008044105180213767,0.011745328514513976
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_d,0.007133670724315619,0.007077142622031936,0.00598741208628174,0.00851452740241449
Overall,75,84,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002237733484040443,0.0022292018081355746,0.0018873019505984013,0.002661291737889925
Overall,75,84,ReRZV_2d,2024,1,dQ_Life_d,1.9321311139876407e-4,1.9322409930389028e-4,1.550680862919762e-4,2.3367752154872522e-4
Overall,75,84,ReRZV_2d,2024,1,dQ_All_d,0.00732688383571439,0.007277331728894776,0.006154337115918862,0.008720946755983228
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp,-16.174493964327347,-16.068219983980633,-20.51219949379786,-12.443466319812142
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.0944712628043565,-7.093532864692896,-7.995933340921742,-6.197802873513745
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN,-3.029779450175613,-3.0232220248959054,-3.5360383320311297,-2.5402740982507965
Overall,75,84,ReRZV_2d,2024,1,dC_GP,-10.124250712979968,-10.132543890476104,-11.421525399473914,-8.789430232359202
Overall,75,84,ReRZV_2d,2024,1,dC_Med,-26.298744677307315,-26.208606091365837,-31.52958350262995,-21.49536327613712
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV,124.36229821976315,124.36230262114341,124.36189798962842,124.36266214911882
Overall,75,84,ReRZV_2d,2024,1,dC_Vac,234.36229821976315,234.3623026211434,234.36189798962843,234.36266214911882
Overall,75,84,ReRZV_2d,2024,1,dC_All,208.06355354245582,208.1537537412709,202.83282525967968,212.86700656666412
Overall,75,84,ReRZV_2d,2024,1,dC_Hosp_d,-11.075757043321499,-11.013279221637132,-13.857574026149866,-8.62854532496359
Overall,75,84,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.489500542359758,-5.49286415390839,-6.098221159758545,-4.894838310108746
Overall,75,84,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.326965575999158,-2.323456322862812,-2.688326345649006,-1.9841153083132705
Overall,75,84,ReRZV_2d,2024,1,dC_GP_d,-7.816466118358916,-7.826265981996661,-8.710056625596664,-6.916050450404713
Overall,75,84,ReRZV_2d,2024,1,dC_Med_d,-18.892223161680413,-18.838778194232518,-22.318459470366584,-15.792154095996935
Overall,75,84,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,84,ReRZV_2d,2024,1,dC_VacRZV_d,91.24846997652152,91.24847320595053,91.24817631527567,91.24873700276147
Overall,75,84,ReRZV_2d,2024,1,dC_Vac_d,201.24846997652153,201.24847320595052,201.24817631527569,201.2487370027615
Overall,75,84,ReRZV_2d,2024,1,dC_All_d,182.35624681484111,182.4097023917816,178.92970389068404,185.45611751335187
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV,1.4630858614089781,1.4630859131899223,1.463081152819158,1.4630901429308096
Overall,75,84,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,84,ReRZV_2d,2024,1,dN_VacRZV_d,1.0735114114884885,1.073511449481771,1.073507956650302,1.0735145529736643
Overall,75,84,ReRZV_2d,2024,1,ICER,25093.33539545445,25043.467874122878,20672.674202361864,29874.18524780131
Overall,75,84,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,84,ReRZV_2d,2024,1,Thres20,154.10166699181022,153.25266076536064,130.46918156743916,181.98555276350388
Overall,75,84,ReRZV_2d,2024,1,Thres30,222.35323545547337,221.11906769684427,188.19237228532361,263.341997908116
Overall,75,84,ReRZV_2d,2024,1,Thres20_50,NA,153.25266076536064,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres30_90,NA,198.93365730084753,NA,NA
Overall,75,84,ReRZV_2d,2024,1,Thres,NA,153.25266076536064,NA,NA
Overall,75,85,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dYear_Life,4.0131250423855924e-4,3.9953417618576736e-4,3.063092337482587e-4,5.08962806406199e-4
Overall,75,85,ReRZV_1d,2024,1,dYear_Immunised,6.115198858269808,6.091956196388129,5.257271302001464,7.051520530687527
Overall,75,85,ReRZV_1d,2024,1,dRisk_HZ,-0.05635467852638487,-0.05619231750042408,-0.06531423830883838,-0.04829402918073879
Overall,75,85,ReRZV_1d,2024,1,dRisk_Hosp,-0.003071069855510538,-0.0030432283221817086,-0.004005719423000458,-0.0022976723194446658
Overall,75,85,ReRZV_1d,2024,1,dRisk_PHN,-0.004855274729755487,-0.004837959073447386,-0.005769374777467325,-0.004036152324961455
Overall,75,85,ReRZV_1d,2024,1,dRisk_Death,-6.925042142049693e-5,-6.868434900184359e-5,-9.145449521819827e-5,-4.9685909951443395e-5
Overall,75,85,ReRZV_1d,2024,1,dQ_Life,2.7346532787045596e-4,2.7222089061051946e-4,2.0956567832466355e-4,3.453085951789613e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ,0.008144822665600692,0.008062822275337625,0.006640495736456881,0.010037655141542678
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002532885218762378,0.0025188890238898526,0.0020814364068327817,0.0031010346669615115
Overall,75,85,ReRZV_1d,2024,1,dQ_All,0.00841311687465322,0.008336165780251648,0.0068594116013661385,0.010345978835316537
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_d,0.006301462838017921,0.006248951882846075,0.005238389910985655,0.00761682735405572
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001993501149403238,0.001984929401865782,0.0016756107511442212,0.0023894510273531574
Overall,75,85,ReRZV_1d,2024,1,dQ_Life_d,1.634752668624655e-4,1.6287688153093782e-4,1.2777754324568846e-4,2.0358575291723466e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_All_d,0.006464938104880393,0.006415048776270638,0.0053965985498595215,0.0078052496010426525
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp,-13.430077960242183,-13.295691774384299,-17.751062356299933,-9.947463582700736
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.204392697109377,-6.189891048655794,-7.1538182148575995,-5.358702528820104
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN,-2.631179353798173,-2.621274675191259,-3.13756781303257,-2.180591791971595
Overall,75,85,ReRZV_1d,2024,1,dC_GP,-8.83557205090755,-8.821722662976075,-10.202029688385174,-7.563584686064113
Overall,75,85,ReRZV_1d,2024,1,dC_Med,-22.265650011149734,-22.09638731245026,-27.742147536291576,-17.7457199973495
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV,58.28225808214768,58.282259875979804,58.2820119798499,58.28248841201979
Overall,75,85,ReRZV_1d,2024,1,dC_Vac,168.28225808214768,168.2822598759798,168.2820119798499,168.28248841201977
Overall,75,85,ReRZV_1d,2024,1,dC_All,146.01660807099796,146.18586790438718,140.54030025322305,150.5363909440654
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp_d,-9.313254613288468,-9.220343562146894,-12.064910580764554,-7.0811176375993075
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.894353280763121,-4.88513866878749,-5.523067877350401,-4.3149065319167885
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.058928354020432,-2.0539322142762915,-2.412170606693743,-1.7332862076714848
Overall,75,85,ReRZV_1d,2024,1,dC_GP_d,-6.953281634783553,-6.940696020035229,-7.867921046876253,-6.0811160732188565
Overall,75,85,ReRZV_1d,2024,1,dC_Med_d,-16.266536248072022,-16.185735323958113,-19.728297914016924,-13.367609844706985
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV_d,41.31738925992291,41.317390531604254,41.31721479337392,41.317552545102615
Overall,75,85,ReRZV_1d,2024,1,dC_Vac_d,151.31738925992292,151.31739053160425,151.31721479337392,151.31755254510261
Overall,75,85,ReRZV_1d,2024,1,dC_All_d,135.0508530118509,135.1316306406506,131.58901740659277,137.94989357922805
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV,0.6856736244958551,0.6856736455997624,0.6856707291747046,0.6856763342590564
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV_d,0.4860869324696813,0.4860869474306383,0.48608487992204613,0.4860888534717955
Overall,75,85,ReRZV_1d,2024,1,ICER,21088.48553492697,21060.932850448786,17010.582840549592,25371.646158538253
Overall,75,85,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_1d,2024,1,Thres20,299.4635022689619,297.2723439871112,251.24512943435207,358.998775542333
Overall,75,85,ReRZV_1d,2024,1,Thres30,432.46312723306835,429.26402602739756,362.61043361924334,519.2720498602025
Overall,75,85,ReRZV_1d,2024,1,Thres20_50,NA,297.2723439871112,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres30_90,NA,383.9128073934134,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres,NA,297.2723439871112,NA,NA
Overall,75,85,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dYear_Life,4.570188145903904e-4,4.571534798554211e-4,3.618895223068908e-4,5.563880470879301e-4
Overall,75,85,ReRZV_2d,2024,1,dYear_Immunised,6.676678528781849,6.673669859062674,5.879510254751756,7.450479457355741
Overall,75,85,ReRZV_2d,2024,1,dRisk_HZ,-0.061581082388214636,-0.061604030270256314,-0.0689626651309586,-0.054142741609818655
Overall,75,85,ReRZV_2d,2024,1,dRisk_Hosp,-0.0035247747885361717,-0.0035097588722329638,-0.004414219410847313,-0.0027425439244291513
Overall,75,85,ReRZV_2d,2024,1,dRisk_PHN,-0.005315624661253078,-0.005307221912943439,-0.006150294905655556,-0.004529590676733161
Overall,75,85,ReRZV_2d,2024,1,dRisk_Death,-8.155814170575507e-5,-8.149131472952418e-5,-1.0253233642389929e-4,-6.21529938487571e-5
Overall,75,85,ReRZV_2d,2024,1,dQ_Life,3.10445114831281e-4,3.106077022536624e-4,2.4727689178747345e-4,3.7676671508348744e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ,0.008950985948763037,0.008880580646437028,0.007451431091072729,0.010766692481679375
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0027614926307974385,0.0027526690321536744,0.0023088445848284647,0.0033185272580159657
Overall,75,85,ReRZV_2d,2024,1,dQ_All,0.009255048492154085,0.009188757916470003,0.007734170530644846,0.01110080795867345
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_d,0.0067954342083080726,0.006750125011117195,0.00573647447084974,0.008075541045398975
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0021342104137469413,0.002125907725207229,0.0018087042900643108,0.0025211537054363234
Overall,75,85,ReRZV_2d,2024,1,dQ_Life_d,1.8329454524050216e-4,1.837035398088993e-4,1.481110276666975e-4,2.200354504430235e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_All_d,0.006978728753548588,0.006929838019188672,0.005906964774873758,0.008270005249232914
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp,-15.506034163188072,-15.395724944729094,-19.62223555334134,-11.983733616612977
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.756544503100294,-6.756535115049047,-7.564372934152331,-5.972572966239459
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN,-2.8717107442640812,-2.8703584788906826,-3.3509699324641478,-2.4228640624096007
Overall,75,85,ReRZV_2d,2024,1,dC_GP,-9.628255247364375,-9.633064390498674,-10.795776124360339,-8.4340686313432
Overall,75,85,ReRZV_2d,2024,1,dC_Med,-25.134289410552448,-25.020344945899993,-29.939524998591427,-20.760850008175932
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV,116.56451616429536,116.56451975195961,116.5640239596998,116.56497682403958
Overall,75,85,ReRZV_2d,2024,1,dC_Vac,226.56451616429536,226.5645197519596,226.5640239596998,226.5649768240396
Overall,75,85,ReRZV_2d,2024,1,dC_All,201.43022675374291,201.5442559454384,196.62527171265245,205.80375086005185
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp_d,-10.556613291535156,-10.501313196868642,-13.246392759002552,-8.312936554517202
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.234699495527324,-5.234947384233299,-5.781078747118515,-4.701658334205869
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.208063321195836,-2.204700080425141,-2.540762703280963,-1.8889404376950396
Overall,75,85,ReRZV_2d,2024,1,dC_GP_d,-7.442762816723159,-7.442947935880042,-8.251478962051856,-6.625394502153556
Overall,75,85,ReRZV_2d,2024,1,dC_Med_d,-17.999376108258314,-17.916860604292324,-21.124389385929433,-15.210713896940272
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV_d,82.63477851984582,82.63478106320851,82.63442958674784,82.63510509020523
Overall,75,85,ReRZV_2d,2024,1,dC_Vac_d,192.63477851984584,192.6347810632085,192.63442958674784,192.63510509020523
Overall,75,85,ReRZV_2d,2024,1,dC_All_d,174.6354024115875,174.71779503461528,171.5105594560825,177.42419467180028
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV,1.3713472489917102,1.3713472911995248,1.3713414583494092,1.3713526685181128
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV_d,0.9721738649393626,0.9721738948612766,0.9721697598440923,0.972177706943591
