Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002264828219044047,0.002253168702327706,0.001865993840474739,0.002719752067906441
Overall,70,90,ReRZV_2d,2024,1,dQ_All,0.006984474016750624,0.006965716564612201,0.005720780265868663,0.00841119253050695
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_d,0.005099650800952492,0.005084573453525648,0.004284899379099429,0.006056507680193812
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017495775283723474,0.0017420881403491515,0.0014754189167121721,0.0020657007741793575
Overall,70,90,ReRZV_2d,2024,1,dQ_Life_d,8.903519240825642e-5,8.896248045164867e-5,7.058569000637505e-5,1.0958031800640806e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_All_d,0.005188685993360756,0.005173700290034944,0.004358964540715293,0.006165296930039021
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp,-9.066782283986017,-9.017586463382576,-11.731685007755969,-6.576469836736297
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.534669659814978,-5.517373288162752,-6.31171838428266,-4.759040048978921
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN,-2.0363800461917636,-2.035845438037634,-2.4329243969779073,-1.6589294242724977
Overall,70,90,ReRZV_2d,2024,1,dC_GP,-7.571049706006741,-7.559484748661053,-8.641028630917699,-6.474068668526234
Overall,70,90,ReRZV_2d,2024,1,dC_Med,-16.63783198999276,-16.62848179856732,-20.126257199540632,-13.29496107622684
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV,65.84814152083229,65.84816266622892,65.84696516203579,65.84923037456183
Overall,70,90,ReRZV_2d,2024,1,dC_Vac,175.84814152083229,175.84816266622892,175.8469651620358,175.8492303745618
Overall,70,90,ReRZV_2d,2024,1,dC_All,159.21030953083954,159.2192024827064,155.72168751789042,162.55224979381123
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp_d,-5.360625373263893,-5.326367619141809,-6.847472171661152,-4.08588749569107
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.28525651980582,-4.272768973824061,-4.81580231828259,-3.7790641264502196
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5247767904626743,-1.5206725178580152,-1.8005375995114827,-1.2673374440927727
Overall,70,90,ReRZV_2d,2024,1,dC_GP_d,-5.810033310268494,-5.799918454448812,-6.5500028533894685,-5.068933551152853
Overall,70,90,ReRZV_2d,2024,1,dC_Med_d,-11.170658683532388,-11.133577710976027,-13.19519035443168,-9.264617793157361
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV_d,33.09302948159889,33.09304010855385,33.09243828379992,33.09357670233649
Overall,70,90,ReRZV_2d,2024,1,dC_Vac_d,143.0930294815989,143.09304010855385,143.0924382837999,143.0935767023365
Overall,70,90,ReRZV_2d,2024,1,dC_All_d,131.9223707980665,131.9596167357929,129.89810406650085,133.82831088568403
Overall,70,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dN_VacRZV,0.7746840178921446,0.7746842666615167,0.7746701783768917,0.7746968279360215
Overall,70,90,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dN_VacRZV_d,0.3893297586070458,0.3893298836300453,0.3893228033388226,0.3893361964980764
Overall,70,90,ReRZV_2d,2024,1,ICER,25623.013992518383,25520.049076723302,21223.635401877455,30610.566784921797
Overall,70,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,90,ReRZV_2d,2024,1,Thres20,295.2364958649235,294.228253403767,249.02924596762432,348.1032295369711
Overall,70,90,ReRZV_2d,2024,1,Thres30,428.5087354050109,427.06107951232866,360.6961421029738,506.8630330049914
Overall,70,90,ReRZV_2d,2024,1,Thres20_50,NA,294.228253403767,NA,NA
Overall,70,90,ReRZV_2d,2024,1,Thres30_90,NA,384.3014884553601,NA,NA
Overall,70,90,ReRZV_2d,2024,1,Thres,NA,294.228253403767,NA,NA
Overall,70,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dYear_Life,2.1188587404096104e-4,2.1058815691432642e-4,1.5832290809347782e-4,2.7195297881075207e-4
Overall,70,91,ReRZV_1d,2024,1,dYear_Immunised,5.376250888086773,5.368109082268727,4.619045456065091,6.133612760271813
Overall,70,91,ReRZV_1d,2024,1,dRisk_HZ,-0.045988412128800116,-0.04583380404574126,-0.0530329779817301,-0.03887782130120878
Overall,70,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.0017843160089349055,-0.00177741478793485,-0.002349401825954076,-0.0012675463223295528
Overall,70,91,ReRZV_1d,2024,1,dRisk_PHN,-0.0034558626810902364,-0.0034491661377868263,-0.004155247845513108,-0.002804673501756286
Overall,70,91,ReRZV_1d,2024,1,dRisk_Death,-3.623651745131178e-5,-3.6097604437389365e-5,-4.907737996740708e-5,-2.3774275695861475e-5
Overall,70,91,ReRZV_1d,2024,1,dQ_Life,1.4509857980028772e-4,1.4445729988565859e-4,1.0916084920280511e-4,1.8580302037092265e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ,0.006328603003045855,0.00630464672331027,0.005136200068684875,0.007689602043910326
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0021284706206893844,0.0021172979680990213,0.0017415005680379212,0.0025614984530099734
Overall,70,91,ReRZV_1d,2024,1,dQ_All,0.006469782822256667,0.00644982547742412,0.005244516311450997,0.007856995471459039
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_d,0.004860660529210503,0.004838044065066047,0.0040678309627055435,0.005796139348466923
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016831254980101892,0.0016748105776360426,0.0014101109010105789,0.0019982562428303256
Overall,70,91,ReRZV_1d,2024,1,dQ_Life_d,7.842695517298903e-5,7.822355387165913e-5,6.056404456171727e-5,9.858894720435884e-5
Overall,70,91,ReRZV_1d,2024,1,dQ_All_d,0.004939087484383503,0.004920767978163987,0.004131088062054999,0.005886430409561472
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp,-7.668954259313008,-7.613758259287092,-10.292722320581152,-5.304985595986985
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.206912674952758,-5.18836074910972,-5.995806446710343,-4.423996432103841
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN,-1.8974473097138687,-1.8970157667238676,-2.284485504367457,-1.5286972735397395
Overall,70,91,ReRZV_1d,2024,1,dC_GP,-7.104359984666627,-7.093093056531629,-8.189435207729355,-6.000261241649223
Overall,70,91,ReRZV_1d,2024,1,dC_Med,-14.773314243979634,-14.744815563466322,-18.2042976793362,-11.467229828297668
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,70,91,ReRZV_1d,2024,1,dC_Vac,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,70,91,ReRZV_1d,2024,1,dC_All,123.9780787772062,124.00677905794008,120.54739734791421,127.28418486288993
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp_d,-4.68338130022434,-4.6544540903199,-6.103228849118645,-3.4340753974179354
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.125460560233972,-4.111985007075944,-4.656405741363153,-3.6142602636914214
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4569100080843806,-1.4533533175984705,-1.732074899608419,-1.1961355315276576
Overall,70,91,ReRZV_1d,2024,1,dC_GP_d,-5.5823705683183515,-5.572189095545363,-6.325193377803847,-4.840140242542162
Overall,70,91,ReRZV_1d,2024,1,dC_Med_d,-10.265751868542692,-10.23463074078352,-12.222975602876074,-8.400154374782531
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV_d,13.960839866990167,13.960843807472386,13.960517695337511,13.961129645116717
Overall,70,91,ReRZV_1d,2024,1,dC_Vac_d,123.96083986699017,123.96084380747239,123.96051769533751,123.96112964511671
Overall,70,91,ReRZV_1d,2024,1,dC_All_d,113.69508799844748,113.72621714072844,111.73796572648182,115.56074896001635
Overall,70,91,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dN_VacRZV,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
Overall,70,91,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dN_VacRZV_d,0.16424517490576668,0.16424522126438101,0.16424138465102955,0.16424858406019668
Overall,70,91,ReRZV_1d,2024,1,ICER,23213.089078918154,23096.441533297246,19050.691521006327,27864.73294333745
Overall,70,91,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,91,ReRZV_1d,2024,1,Thres20,663.9310479118947,661.9923927075026,556.794703585888,789.0982630852932
Overall,70,91,ReRZV_1d,2024,1,Thres30,964.6452775064802,961.5219242702458,808.4732462355757,1145.5349185495616
Overall,70,91,ReRZV_1d,2024,1,Thres20_50,NA,661.9923927075026,NA,NA
Overall,70,91,ReRZV_1d,2024,1,Thres30_90,NA,859.5212739212526,NA,NA
Overall,70,91,ReRZV_1d,2024,1,Thres,NA,661.9923927075026,NA,NA
Overall,70,91,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dYear_Life,2.2237181615440704e-4,2.2142896389709676e-4,1.7231215631152708e-4,2.783421181830725e-4
Overall,70,91,ReRZV_2d,2024,1,dYear_Immunised,5.49619487618898,5.490515209162279,4.791948011529851,6.232519204326237
Overall,70,91,ReRZV_2d,2024,1,dRisk_HZ,-0.047064158756371946,-0.04691518455227576,-0.05385772843215407,-0.040297979944048455
Overall,70,91,ReRZV_2d,2024,1,dRisk_Hosp,-0.0018989747054836508,-0.0018968077701350763,-0.0024151192381417315,-0.0014265285180534916
Overall,70,91,ReRZV_2d,2024,1,dRisk_PHN,-0.0035449720890918285,-0.003537226948977879,-0.0042253737639398456,-0.0029119411276088123
Overall,70,91,ReRZV_2d,2024,1,dRisk_Death,-3.9392242822850665e-5,-3.94079338096375e-5,-5.038795613624819e-5,-2.82352998624251e-5
Overall,70,91,ReRZV_2d,2024,1,dQ_Life,1.5178494398508492e-4,1.5134844942910064e-4,1.1789531405086429e-4,1.9049199957090753e-4
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ,0.00650037182119376,0.006480825773963228,0.005336555333420971,0.007834436238950557
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0021749965045070427,0.002163651129972489,0.001793897346876104,0.0026068257525978084
Overall,70,91,ReRZV_2d,2024,1,dQ_All,0.006647733447277232,0.006629723584294034,0.005458982822688752,0.008008634046203866
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_d,0.004937610039092681,0.004912912925297817,0.004143294461697359,0.0058745764369533306
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017039980780728912,0.0016986550229474127,0.0014354666223356303,0.0020184706725781504
Overall,70,91,ReRZV_2d,2024,1,dQ_Life_d,8.115825001228671e-5,8.09856725885183e-5,6.392025249342126e-5,1.0076007116301967e-4
Overall,70,91,ReRZV_2d,2024,1,dQ_All_d,0.005018768289104996,0.004995772221451311,0.004215246836040664,0.005965942650255628
Overall,70,91,ReRZV_2d,2024,1,dC_Hosp,-8.21014251019151,-8.177129091551619,-10.583296679281984,-6.058343390538521
Overall,70,91,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.317676768250243,-5.297102603538866,-6.069543731913706,-4.574590952968474
Overall,70,91,ReRZV_2d,2024,1,dC_GP_PHN,-1.9425948768098897,-1.9405856516161082,-2.331042661189147,-1.580055466899024
Overall,70,91,ReRZV_2d,2024,1,dC_GP,-7.260271645060132,-7.249391284951832,-8.327982280872554,-6.207136536501789
Overall,70,91,ReRZV_2d,2024,1,dC_Med,-15.47041415525164,-15.440713564593594,-18.616184647100745,-12.391688907388462
Overall,70,91,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_2d,2024,1,dC_VacRZV,57.502786042371675,57.50280227267788,57.50145906148885,57.50397959876008
Overall,70,91,ReRZV_2d,2024,1,dC_Vac,167.50278604237167,167.50280227267788,167.50145906148887,167.50397959876008
Overall,70,91,ReRZV_2d,2024,1,dC_All,152.03237188712004,152.06236053520564,148.88729937766274,155.10985982003143
Overall,70,91,ReRZV_2d,2024,1,dC_Hosp_d,-4.924834692395601,-4.892666402933484,-6.275269455199613,-3.763623720304016
Overall,70,91,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.175179007708137,-4.162922005523142,-4.704201816231881,-3.67527734482705
Overall,70,91,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.47723423019611,-1.4714529152109157,-1.7500986195141675,-1.2184641303193302
Overall,70,91,ReRZV_2d,2024,1,dC_GP_d,-5.652413237904247,-5.639113093215937,-6.386096100821938,-4.927850689643877
Overall,70,91,ReRZV_2d,2024,1,dC_Med_d,-10.577247930299848,-10.54542877042554,-12.514421947565168,-8.782869534428924
Overall,70,91,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,91,ReRZV_2d,2024,1,dC_VacRZV_d,27.921679733980334,27.921687614944773,27.921035390675023,27.922259290233434
Overall,70,91,ReRZV_2d,2024,1,dC_Vac_d,137.92167973398034,137.92168761494477,137.92103539067503,137.92225929023343
Overall,70,91,ReRZV_2d,2024,1,dC_All_d,127.34443180368048,127.37618944582155,125.40735851782131,129.13896952409033
Overall,70,91,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dN_VacRZV,0.6765033652043726,0.6765035561491516,0.6764877536645748,0.6765174070442362
Overall,70,91,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dN_VacRZV_d,0.32849034981153336,0.32849044252876203,0.3284827693020591,0.32849716812039337
Overall,70,91,ReRZV_2d,2024,1,ICER,25574.07256828108,25497.560179877648,21095.327726418218,30525.751048675724
Overall,70,91,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,91,ReRZV_2d,2024,1,Thres20,337.76512192818785,336.3644986146258,284.40998543585965,399.92216339028704
Overall,70,91,ReRZV_2d,2024,1,Thres30,490.5479030422734,488.3930188469325,413.1241151429786,581.627212026719
Overall,70,91,ReRZV_2d,2024,1,Thres20_50,NA,336.3644986146258,NA,NA
Overall,70,91,ReRZV_2d,2024,1,Thres30_90,NA,438.5527793878863,NA,NA
Overall,70,91,ReRZV_2d,2024,1,Thres,NA,336.3644986146258,NA,NA
Overall,70,92,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dYear_Life,1.9317835931778227e-4,1.9231301283717528e-4,1.4565179440007014e-4,2.4913010337384016e-4
Overall,70,92,ReRZV_1d,2024,1,dYear_Immunised,5.210707375926069,5.203098825213939,4.495792381638905,5.9455339589543
Overall,70,92,ReRZV_1d,2024,1,dRisk_HZ,-0.04445679917730857,-0.044302161148215356,-0.05135428328158759,-0.03775899059331491
Overall,70,92,ReRZV_1d,2024,1,dRisk_Hosp,-0.0016346446430404481,-0.0016328652839583198,-0.0021444725157258246,-0.0011787371355328707
Overall,70,92,ReRZV_1d,2024,1,dRisk_PHN,-0.003322048428771978,-0.003308570675766456,-0.004004951134554553,-0.0027005766451475227
Overall,70,92,ReRZV_1d,2024,1,dRisk_Death,-3.187678228380947e-5,-3.1687507086527164e-5,-4.269009402750135e-5,-2.158842083782592e-5
Overall,70,92,ReRZV_1d,2024,1,dQ_Life,1.327481833753481e-4,1.323190589515022e-4,1.0027093616722382e-4,1.7036003429375944e-4
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ,0.0060870299940276465,0.0060624232378302875,0.00496036613707014,0.007385560752612987
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0020612597817009745,0.0020509518525627683,0.0016964507530233403,0.0024827222369001828
Overall,70,92,ReRZV_1d,2024,1,dQ_All,0.006216170542895445,0.006196454481156799,0.005061733883965091,0.007547393917268241
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_d,0.004742351045853871,0.00472206241986735,0.003964971419491466,0.005670638571715769
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016502208579196932,0.001642359344727485,0.0013886532813934096,0.001959683848605379
Overall,70,92,ReRZV_1d,2024,1,dQ_Life_d,7.312704662789926e-5,7.299793099679874e-5,5.631177844276358e-5,9.224112631280867e-5
Overall,70,92,ReRZV_1d,2024,1,dQ_All_d,0.00481547809248179,0.004794034046631701,0.0040276712475137534,0.005754317054261993
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp,-6.971600721969682,-6.920327745515996,-9.34263921681853,-4.914783611154492
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.045704140591089,-5.0228877912006675,-5.811211019927411,-4.299906879808645
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN,-1.8280201194014587,-1.8236214050472337,-2.2105796914246,-1.4796959290541805
Overall,70,92,ReRZV_1d,2024,1,dC_GP,-6.873724259992548,-6.8588925193923345,-7.947394965027925,-5.819873258052162
Overall,70,92,ReRZV_1d,2024,1,dC_Med,-13.84532498196223,-13.806050618246438,-16.968646818718476,-10.862363446802672
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV,24.691716732444302,24.69172281280666,24.690999769340177,24.69233963289613
Overall,70,92,ReRZV_1d,2024,1,dC_Vac,134.6917167324443,134.69172281280666,134.69099976934018,134.69233963289614
Overall,70,92,ReRZV_1d,2024,1,dC_All,120.84639175048207,120.88526791742058,117.72301923058164,123.82948435811085
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp_d,-4.341424477349474,-4.306709155717256,-5.635728065416724,-3.2332155179930666
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.046547655386368,-4.035323904022163,-4.584432682357441,-3.546179424950424
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4229472559576304,-1.4183606239858326,-1.695915633276653,-1.1673727667707956
Overall,70,92,ReRZV_1d,2024,1,dC_GP_d,-5.469494911343999,-5.451893982974426,-6.214129126314611,-4.754854360961074
Overall,70,92,ReRZV_1d,2024,1,dC_Med_d,-9.810919388693472,-9.776900323127581,-11.672888094090919,-8.053842488406104
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV_d,11.584134479476443,11.584137332082278,11.583798115783916,11.584426713616317
Overall,70,92,ReRZV_1d,2024,1,dC_Vac_d,121.58413447947645,121.58413733208228,121.5837981157839,121.58442671361631
Overall,70,92,ReRZV_1d,2024,1,dC_All_d,111.77321509078297,111.8072047995552,109.9115360970714,113.53015481368308
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV,0.29049078508758003,0.2904908566212548,0.2904823502275315,0.29049811332818976
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV_d,0.13628393505266403,0.13628396861273268,0.13627997783275195,0.13628737310136843
Overall,70,92,ReRZV_1d,2024,1,ICER,23406.163544658535,23302.045157519962,19188.96933228433,28102.38561917729
Overall,70,92,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,92,ReRZV_1d,2024,1,Thres20,778.6717120640147,775.8847921652718,652.8448683421167,926.5071718742527
Overall,70,92,ReRZV_1d,2024,1,Thres30,1132.0131732898317,1127.6333721658284,948.3374154372597,1346.761298014764
Overall,70,92,ReRZV_1d,2024,1,Thres20_50,NA,775.8847921652718,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres30_90,NA,1008.0387744971993,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres,NA,775.8847921652718,NA,NA
Overall,70,92,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dYear_Life,2.0074116903751006e-4,1.9985028766456026e-4,1.5492075437135712e-4,2.553897489621093e-4
Overall,70,92,ReRZV_2d,2024,1,dYear_Immunised,5.304646217924545,5.2974507374696405,4.633468384747071,6.037426020157321
Overall,70,92,ReRZV_2d,2024,1,dRisk_HZ,-0.04529213797874634,-0.04514692006509813,-0.052170884873078645,-0.038832406320938935
Overall,70,92,ReRZV_2d,2024,1,dRisk_Hosp,-0.0017258274886499166,-0.0017217673866643315,-0.0022005334998000097,-0.0013021617895156358
Overall,70,92,ReRZV_2d,2024,1,dRisk_PHN,-0.003390197245952182,-0.0033771457457812404,-0.004057534868786842,-0.0027847183766914483
Overall,70,92,ReRZV_2d,2024,1,dRisk_Death,-3.434833355594582e-5,-3.427558256289248e-5,-4.4353167479026504e-5,-2.501976886181783e-5
Overall,70,92,ReRZV_2d,2024,1,dQ_Life,1.3750572300079078e-4,1.368398686540928e-4,1.0647386006530368e-4,1.7468424766593492e-4
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ,0.006220853035986352,0.006185723517080688,0.0051120504439272855,0.007529154526604593
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002097249369920916,0.0020846867504598285,0.0017358213399567737,0.002520012038925705
Overall,70,92,ReRZV_2d,2024,1,dQ_All,0.0063542965457839004,0.006318237720628339,0.005222800648259351,0.007678744532781811
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_d,0.004800746677604309,0.004779645480964072,0.004034506714681543,0.005726591154241795
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001665943099614963,0.001659606427296662,0.0014065433419835063,0.0019710623787433956
Overall,70,92,ReRZV_2d,2024,1,dQ_Life_d,7.503121098516808e-5,7.468297864399176e-5,5.879421428924836e-5,9.421178763218127e-5
Overall,70,92,ReRZV_2d,2024,1,dQ_All_d,0.00487577788858951,0.004855682937658479,0.004095425927243789,0.005813958128979556
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp,-7.403362464956048,-7.36282006685377,-9.522685920016526,-5.496953273555682
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.13116206760268,-5.1137470059083325,-5.889526978796179,-4.4128019981040865
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN,-1.8622881570654295,-1.8557466503854947,-2.246641243582292,-1.516706343107324
Overall,70,92,ReRZV_2d,2024,1,dC_GP,-6.993450224668109,-6.973165287463992,-8.06288043709056,-5.9636053499520765
Overall,70,92,ReRZV_2d,2024,1,dC_Med,-14.396812689624157,-14.320126863091662,-17.33138650594278,-11.608835872858487
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV,49.383433464888604,49.38344562561332,49.381999538680354,49.38467926579226
Overall,70,92,ReRZV_2d,2024,1,dC_Vac,159.3834334648886,159.38344562561332,159.38199953868036,159.38467926579224
Overall,70,92,ReRZV_2d,2024,1,dC_All,144.98662077526444,145.06336727246065,142.0528606588543,147.77406851874284
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp_d,-4.529319180797341,-4.4900401946940365,-5.762995747932363,-3.474275411584299
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.083897317208398,-4.072206230760243,-4.610802602105779,-3.590971920316179
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.4379568832065441,-1.4326762711096377,-1.710035295998254,-1.1864538307200325
Overall,70,92,ReRZV_2d,2024,1,dC_GP_d,-5.521854200414942,-5.507600996133661,-6.270959849424376,-4.818612342361312
Overall,70,92,ReRZV_2d,2024,1,dC_Med_d,-10.051173381212283,-10.00783361128338,-11.893359700930962,-8.365723487454883
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV_d,23.168268958952886,23.168274664164556,23.16759623156783,23.168853427232634
Overall,70,92,ReRZV_2d,2024,1,dC_Vac_d,133.1682689589529,133.16827466416456,133.1675962315678,133.16885342723262
Overall,70,92,ReRZV_2d,2024,1,dC_All_d,123.1170955777406,123.16034454163986,121.27518726921305,124.80255367256379
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV,0.5809815701751601,0.5809817132425096,0.580964700455063,0.5809962266563795
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV_d,0.27256787010532807,0.27256793722546535,0.2725599556655039,0.27257474620273686
Overall,70,92,ReRZV_2d,2024,1,ICER,25454.081888616147,25374.106584705656,20957.65127565804,30395.903116387475
Overall,70,92,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,92,ReRZV_2d,2024,1,Thres20,394.641872939153,392.7030398377525,332.0814811604763,468.2373668754218
Overall,70,92,ReRZV_2d,2024,1,Thres30,573.5248888492991,571.0850801757667,482.61454096731416,681.3975153370021
Overall,70,92,ReRZV_2d,2024,1,Thres20_50,NA,392.7030398377525,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres30_90,NA,511.83265897195463,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres,NA,392.7030398377525,NA,NA
Overall,70,93,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dYear_Life,1.7841961057178503e-4,1.775717642225061e-4,1.3390345474721953e-4,2.3097405167700198e-4
Overall,70,93,ReRZV_1d,2024,1,dYear_Immunised,5.068780824000892,5.061448271988489,4.3993356658132114,5.794561455747229
Overall,70,93,ReRZV_1d,2024,1,dRisk_HZ,-0.04315765096031161,-0.04300654824365256,-0.05009713514188887,-0.036760022353852895
Overall,70,93,ReRZV_1d,2024,1,dRisk_Hosp,-0.0015013384846088833,-0.0014948171501549647,-0.0019664618626171063,-0.0010988406694128928
Overall,70,93,ReRZV_1d,2024,1,dRisk_PHN,-0.003211593224371704,-0.0031990977656348634,-0.0038873551454624037,-0.002607529564894568
Overall,70,93,ReRZV_1d,2024,1,dRisk_Death,-2.8138991913209736e-5,-2.80172981401345e-5,-3.76767268986721e-5,-1.9305807807249676e-5
Overall,70,93,ReRZV_1d,2024,1,dQ_Life,1.2309932148455794e-4,1.2252337457141493e-4,9.283720813306751e-5,1.5914222169395305e-4
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ,0.00587971862252878,0.005847888609461558,0.004785765160744889,0.0071570672475073675
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0020042072695956375,0.00199163245651353,0.0016501811990159813,0.0024103744797570707
Overall,70,93,ReRZV_1d,2024,1,dQ_All,0.005999540318461586,0.005968583889228718,0.004883390995604619,0.007303321927042638
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_d,0.004644403691137742,0.004621315393336119,0.00388322971899984,0.005556014137982965
