Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,87,ReRZV_2d,2024,1,dRisk_PHN,-0.004241438788611659,-0.004219592496072784,-0.004959498061990694,-0.003594580676266678
Overall,70,87,ReRZV_2d,2024,1,dRisk_Death,-5.604358147960338e-5,-5.568695632329448e-5,-7.217065051515933e-5,-4.316352058188185e-5
Overall,70,87,ReRZV_2d,2024,1,dQ_Life,2.191795944288941e-4,2.1849149408481594e-4,1.7703248210434452e-4,2.6980950158046464e-4
Overall,70,87,ReRZV_2d,2024,1,dQ_HZ,0.007650288119919051,0.0076099702230005666,0.006438022800291331,0.009097762073533197
Overall,70,87,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0025107194883449064,0.002492614292686569,0.0021109801906230535,0.002994722492769928
Overall,70,87,ReRZV_2d,2024,1,dQ_All,0.007864953060015422,0.00782181793488057,0.006627459438118733,0.009345676869406504
Overall,70,87,ReRZV_2d,2024,1,dQ_HZ_d,0.005588188951953696,0.0055546091463976165,0.0047861950258719236,0.006532629492924417
Overall,70,87,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0018933896653689469,0.0018833100460176491,0.0016178612055454185,0.002222948780610049
Overall,70,87,ReRZV_2d,2024,1,dQ_Life_d,1.1284685555504747e-4,1.1252595185951009e-4,9.248424823651292e-5,1.3707267657090406e-4
Overall,70,87,ReRZV_2d,2024,1,dQ_All_d,0.005701035807508735,0.00566691656999474,0.004886678833461344,0.006657321230234369
Overall,70,87,ReRZV_2d,2024,1,dC_Hosp,-10.707472167322772,-10.604895089584804,-13.693431340253134,-8.293920898753694
Overall,70,87,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.137388355924124,-6.125279736835629,-6.960837967615332,-5.404182575013289
Overall,70,87,ReRZV_2d,2024,1,dC_GP_PHN,-2.314814099778051,-2.3089517963503123,-2.749028282358256,-1.9440213901196999
Overall,70,87,ReRZV_2d,2024,1,dC_GP,-8.452202455702174,-8.434632870205926,-9.631275900007788,-7.393226395698868
Overall,70,87,ReRZV_2d,2024,1,dC_Med,-19.159674623024948,-19.03541722499194,-22.858667156670933,-15.930301864843557
Overall,70,87,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,87,ReRZV_2d,2024,1,dC_VacRZV,90.81444598988985,90.81445740232179,90.81363436725097,90.8152116115647
Overall,70,87,ReRZV_2d,2024,1,dC_Vac,200.81444598988983,200.8144574023218,200.81363436725098,200.81521161156473
Overall,70,87,ReRZV_2d,2024,1,dC_All,181.6547713668649,181.7790126877129,177.95568039366916,184.88373673982764
Overall,70,87,ReRZV_2d,2024,1,dC_Hosp_d,-6.365217270381271,-6.318855245556787,-7.954041415438227,-5.017190411041646
Overall,70,87,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.637011170538213,-4.6271214482789205,-5.185210859955913,-4.1424599569136955
Overall,70,87,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6858280965662829,-1.6808928357070405,-1.9824429102850218,-1.4351184724881836
Overall,70,87,ReRZV_2d,2024,1,dC_GP_d,-6.322839267104496,-6.315861218956486,-7.090841056109689,-5.620524529883772
Overall,70,87,ReRZV_2d,2024,1,dC_Med_d,-12.688056537485767,-12.632629134083226,-14.783466084241965,-10.845414782658695
Overall,70,87,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,87,ReRZV_2d,2024,1,dC_VacRZV_d,50.602152532823915,50.60215889187413,50.601700293622066,50.60257914011477
Overall,70,87,ReRZV_2d,2024,1,dC_Vac_d,160.6021525328239,160.60215889187413,160.60170029362206,160.60257914011476
Overall,70,87,ReRZV_2d,2024,1,dC_All_d,147.91409599533816,147.96964151102537,145.8186348279606,149.75670945492058
Overall,70,87,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,87,ReRZV_2d,2024,1,dN_VacRZV,1.0684052469398806,1.0684053812037857,1.0683956984382468,1.0684142542537025
Overall,70,87,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,87,ReRZV_2d,2024,1,dN_VacRZV_d,0.5953194415626343,0.5953195163749898,0.5953141211014361,0.5953244604719384
Overall,70,87,ReRZV_2d,2024,1,ICER,26122.666593680744,26106.61723298161,22018.406491296235,30560.874342111794
Overall,70,87,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,87,ReRZV_2d,2024,1,Thres20,212.84162817361366,211.65574913803658,183.43659089604776,247.19835698362598
Overall,70,87,ReRZV_2d,2024,1,Thres30,308.60593241478483,306.8403109142762,265.20570710793294,359.07949477997266
Overall,70,87,ReRZV_2d,2024,1,Thres20_50,NA,211.65574913803658,NA,NA
Overall,70,87,ReRZV_2d,2024,1,Thres30_90,NA,278.27844434351175,NA,NA
Overall,70,87,ReRZV_2d,2024,1,Thres,NA,211.65574913803658,NA,NA
Overall,70,88,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,88,ReRZV_1d,2024,1,dYear_Life,2.635209385618644e-4,2.624286119399244e-4,2.0681010201641925e-4,3.3403493301156214e-4
Overall,70,88,ReRZV_1d,2024,1,dYear_Immunised,5.7223232579065355,5.704621506138855,5.034841792219567,6.489039721789227
Overall,70,88,ReRZV_1d,2024,1,dRisk_HZ,-0.04937861415225966,-0.049224857189988924,-0.05676268873858788,-0.04274357017516237
Overall,70,88,ReRZV_1d,2024,1,dRisk_Hosp,-0.002013672930039211,-0.001989833851935008,-0.002599409331995715,-0.0015483167692567003
Overall,70,88,ReRZV_1d,2024,1,dRisk_PHN,-0.003774358002495589,-0.0037538936356243295,-0.0044894255183089826,-0.003159029145620301
Overall,70,88,ReRZV_1d,2024,1,dRisk_Death,-4.3947448080829864e-5,-4.3489228782944625e-5,-5.837026966948693e-5,-3.281159793022967e-5
Overall,70,88,ReRZV_1d,2024,1,dQ_Life,1.8058004924704108e-4,1.7982207715050436e-4,1.4269552848853448e-4,2.2766604418045233e-4
Overall,70,88,ReRZV_1d,2024,1,dQ_HZ,0.006838481392817251,0.006795160722247149,0.005735641835416879,0.008201954841107584
Overall,70,88,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002279632918361037,0.002266541159852268,0.0019074925065857146,0.002733735004138836
Overall,70,88,ReRZV_1d,2024,1,dQ_All,0.007015576361225357,0.006966581958837814,0.005898747440319107,0.008388108954745064
Overall,70,88,ReRZV_1d,2024,1,dQ_HZ_d,0.005163389421629065,0.00513062381306859,0.004407760132974221,0.006061419257865953
Overall,70,88,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001772103937804254,0.0017656517789669964,0.001509074269619448,0.0020847082604740436
Overall,70,88,ReRZV_1d,2024,1,dQ_Life_d,9.523121659742361e-5,9.475766220301551e-5,7.638959432938463e-5,1.1842108972253128e-4
Overall,70,88,ReRZV_1d,2024,1,dQ_All_d,0.005258620638226496,0.005225239599144338,0.004490816280349463,0.0061596827533452175
Overall,70,88,ReRZV_1d,2024,1,dC_Hosp,-8.667974781611864,-8.543592652980534,-11.296735259518185,-6.549637405066845
Overall,70,88,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.5780874521742305,-5.558241710871749,-6.404988304108037,-4.8662337567656575
Overall,70,88,ReRZV_1d,2024,1,dC_GP_PHN,-2.06997511796231,-2.0602334679145464,-2.477747782388921,-1.71973119130639
Overall,70,88,ReRZV_1d,2024,1,dC_GP,-7.648062570136541,-7.6257073293427196,-8.824575965680095,-6.6206499519288
Overall,70,88,ReRZV_1d,2024,1,dC_Med,-16.316037351748406,-16.168642806318783,-19.815141760999808,-13.414725666366785
Overall,70,88,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_1d,2024,1,dC_VacRZV,41.31612991989918,41.31613680060464,41.315663908109926,41.31656022435056
Overall,70,88,ReRZV_1d,2024,1,dC_Vac,151.31612991989917,151.31613680060462,151.31566390810994,151.31656022435055
Overall,70,88,ReRZV_1d,2024,1,dC_All,135.0000925681508,135.14773600350162,131.5013486428962,137.9013014296979
Overall,70,88,ReRZV_1d,2024,1,dC_Hosp_d,-5.314639235056874,-5.252510390628893,-6.798845814114091,-4.1288285836884135
Overall,70,88,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.343161573799949,-4.332197113253871,-4.893689593618152,-3.8507616522585724
Overall,70,88,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5566799715162434,-1.550608416903016,-1.837469100676897,-1.311800075384991
Overall,70,88,ReRZV_1d,2024,1,dC_GP_d,-5.8998415453161925,-5.883395840421112,-6.684929851955567,-5.202628615953254
Overall,70,88,ReRZV_1d,2024,1,dC_Med_d,-11.214480780373068,-11.154785927441043,-13.256359790271325,-9.491602317204626
Overall,70,88,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_1d,2024,1,dC_VacRZV_d,22.24299878548584,22.24300248979027,22.242747902847935,22.243230444680638
Overall,70,88,ReRZV_1d,2024,1,dC_Vac_d,132.24299878548584,132.24300248979029,132.24274790284795,132.24323044468065
Overall,70,88,ReRZV_1d,2024,1,dC_All_d,121.02851800511277,121.08832327364364,118.98683666458373,122.75132436125732
Overall,70,88,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_1d,2024,1,dN_VacRZV,0.48607211670469624,0.48607219765417226,0.486066634213058,0.4860771791100066
Overall,70,88,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_1d,2024,1,dN_VacRZV_d,0.2616823386527746,0.26168238223282675,0.2616793870923287,0.2616850640550663
Overall,70,88,ReRZV_1d,2024,1,ICER,23185.077047504063,23135.651569557103,19377.63029787763,27213.671590647682
Overall,70,88,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,88,ReRZV_1d,2024,1,Thres20,444.76397185267325,442.90358056995746,381.49953864337493,520.0436662234863
Overall,70,88,ReRZV_1d,2024,1,Thres30,645.7183007353347,642.4383690169868,553.228778347718,755.4417798579589
Overall,70,88,ReRZV_1d,2024,1,Thres20_50,NA,442.90358056995746,NA,NA
Overall,70,88,ReRZV_1d,2024,1,Thres30_90,NA,580.5103520982466,NA,NA
Overall,70,88,ReRZV_1d,2024,1,Thres,NA,442.90358056995746,NA,NA
Overall,70,88,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dYear_Life,2.9640923245396247e-4,2.95568051889461e-4,2.3872848106210043e-4,3.6414897682730536e-4
Overall,70,88,ReRZV_2d,2024,1,dYear_Immunised,6.043584314906577,6.0275182626082024,5.3615639685868635,6.786706093668434
Overall,70,88,ReRZV_2d,2024,1,dRisk_HZ,-0.05232046341344752,-0.05220046903760329,-0.05954531965129856,-0.045794491536819616
Overall,70,88,ReRZV_2d,2024,1,dRisk_Hosp,-0.0023010555086309236,-0.002282120740201326,-0.002878877859077502,-0.0018118118070235482
Overall,70,88,ReRZV_2d,2024,1,dRisk_PHN,-0.004026806796315338,-0.0040035781380618075,-0.004738196077105165,-0.003388728660036239
Overall,70,88,ReRZV_2d,2024,1,dRisk_Death,-5.219447105888057e-5,-5.2041799376053075e-5,-6.706676576411835e-5,-4.038778611640604e-5
Overall,70,88,ReRZV_2d,2024,1,dQ_Life,2.0208991319257307e-4,2.0149617196985048e-4,1.6346604337242888e-4,2.4779637938081577e-4
Overall,70,88,ReRZV_2d,2024,1,dQ_HZ,0.007301219923342553,0.0072613455397691085,0.006155396727444698,0.008697159344969434
Overall,70,88,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0024077109651444452,0.0023944584998674447,0.002022093259615093,0.0028671343686784687
Overall,70,88,ReRZV_2d,2024,1,dQ_All,0.0074988555616427284,0.007456382868343603,0.006339555021650688,0.008908450715565763
Overall,70,88,ReRZV_2d,2024,1,dQ_HZ_d,0.005385612445805468,0.005350458087791258,0.004615579112165378,0.006289170783259924
Overall,70,88,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0018337739330315818,0.0018280402157265778,0.0015669714403642185,0.002148058914700458
Overall,70,88,ReRZV_2d,2024,1,dQ_Life_d,1.0450574840136629e-4,1.041436670270457e-4,8.544467653890386e-5,1.2732102209525034e-4
Overall,70,88,ReRZV_2d,2024,1,dQ_All_d,0.005490118194206871,0.005457357501487792,0.004712322097679955,0.0064114522499254525
Overall,70,88,ReRZV_2d,2024,1,dC_Hosp,-10.006123864003094,-9.914982856503945,-12.708806360824894,-7.764994266093446
Overall,70,88,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.885124321847966,-5.867160100361338,-6.683639877614445,-5.1806182868194925
Overall,70,88,ReRZV_2d,2024,1,dC_GP_PHN,-2.199958480496817,-2.190919714402355,-2.6106283409203743,-1.8438146953058394
Overall,70,88,ReRZV_2d,2024,1,dC_GP,-8.085082802344784,-8.067017149955287,-9.231676651276555,-7.076669946502723
Overall,70,88,ReRZV_2d,2024,1,dC_Med,-18.091206666347876,-17.930817517382796,-21.560691628721045,-15.103741304687647
Overall,70,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_2d,2024,1,dC_VacRZV,82.63225983979837,82.63227360120928,82.63132781621985,82.63312044870112
Overall,70,88,ReRZV_2d,2024,1,dC_Vac,192.63225983979837,192.6322736012093,192.63132781621988,192.6331204487011
Overall,70,88,ReRZV_2d,2024,1,dC_All,174.54105317345048,174.70144803109523,171.07186398212878,177.5285717842395
Overall,70,88,ReRZV_2d,2024,1,dC_Hosp_d,-5.950318020750084,-5.89125151590279,-7.438582188626509,-4.73337409679405
Overall,70,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.491146783553347,-4.48030438036003,-5.0281077518043205,-4.005065652232431
Overall,70,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6196127917601488,-1.6148209219940455,-1.9034189628951215,-1.3747365273049335
Overall,70,88,ReRZV_2d,2024,1,dC_GP_d,-6.110759575313496,-6.095884407314594,-6.883587762991998,-5.420229667007418
Overall,70,88,ReRZV_2d,2024,1,dC_Med_d,-12.06107759606358,-12.002868176926341,-14.084146440217278,-10.31249079047798
Overall,70,88,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_2d,2024,1,dC_VacRZV_d,44.48599757097168,44.48600497958054,44.48549580569587,44.486460889361275
Overall,70,88,ReRZV_2d,2024,1,dC_Vac_d,154.48599757097168,154.48600497958054,154.48549580569588,154.4864608893613
Overall,70,88,ReRZV_2d,2024,1,dC_All_d,142.4249199749081,142.48325471106432,140.40198297212225,144.17340841903717
Overall,70,88,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dN_VacRZV,0.9721442334093925,0.9721443953083445,0.972133268426116,0.9721543582200132
Overall,70,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dN_VacRZV_d,0.5233646773055493,0.5233647644656535,0.5233587741846574,0.5233701281101326
Overall,70,88,ReRZV_2d,2024,1,ICER,26121.099585353197,26096.997605168337,22034.663422660473,30528.21397860987
Overall,70,88,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,88,ReRZV_2d,2024,1,Thres20,232.8461008959842,231.7284197830719,200.41396934566544,270.34246724907973
Overall,70,88,ReRZV_2d,2024,1,Thres30,337.7465208032909,335.87565910761526,290.42403376301843,392.65182853218766
Overall,70,88,ReRZV_2d,2024,1,Thres20_50,NA,231.7284197830719,NA,NA
Overall,70,88,ReRZV_2d,2024,1,Thres30_90,NA,304.4655375671045,NA,NA
Overall,70,88,ReRZV_2d,2024,1,Thres,NA,231.7284197830719,NA,NA
Overall,70,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dYear_Life,2.4326278530234014e-4,2.4232973230375876e-4,1.914541973953909e-4,3.0682891087803195e-4
Overall,70,89,ReRZV_1d,2024,1,dYear_Immunised,5.552669400026755,5.537939519335914,4.87651957191441,6.307480166711478
Overall,70,89,ReRZV_1d,2024,1,dRisk_HZ,-0.04774789834510297,-0.04765992205335681,-0.05499996211149134,-0.041340094372978975
Overall,70,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.0018960265866737813,-0.0018734378193752308,-0.0024531757152460336,-0.0014557090593090441
Overall,70,89,ReRZV_1d,2024,1,dRisk_PHN,-0.0036232245859297327,-0.0036005377053357213,-0.004318273613877691,-0.003022375329644769
Overall,70,89,ReRZV_1d,2024,1,dRisk_Death,-4.057457150296419e-5,-4.0180770765031184e-5,-5.346028243185689e-5,-3.0543990002579714e-5
Overall,70,89,ReRZV_1d,2024,1,dQ_Life,1.6677609019481832e-4,1.6607747486308e-4,1.3172224582325143e-4,2.0983763734481187e-4
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ,0.006592469039565659,0.006544737203264335,0.005523746747812465,0.007906472587372598
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0022078508737399796,0.0021968929616380767,0.0018379718986088387,0.002640671079332934
Overall,70,89,ReRZV_1d,2024,1,dQ_All,0.006755824230946077,0.006711183967325951,0.0056674276913741386,0.008102185862045454
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_d,0.0050245016131909605,0.004996666221512845,0.004288337769446496,0.005898012386772157
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001731696949003904,0.0017259689050228967,0.0014721431430944404,0.0020342299624162715
Overall,70,89,ReRZV_1d,2024,1,dQ_Life_d,8.866710944011568e-5,8.798907515306098e-5,7.108975911189752e-5,1.1030589169913617e-4
Overall,70,89,ReRZV_1d,2024,1,dQ_All_d,0.005113168722631108,0.0050841215950026,0.004370367289225597,0.005995821623322283
Overall,70,89,ReRZV_1d,2024,1,dC_Hosp,-8.14933065329083,-8.041598922336275,-10.703566531503919,-6.196767919084254
Overall,70,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.402590321594713,-5.384231462736158,-6.204503557814723,-4.71536188825747
Overall,70,89,ReRZV_1d,2024,1,dC_GP_PHN,-1.9893939287449167,-1.9788497007471113,-2.382524266696306,-1.6515387358904632
Overall,70,89,ReRZV_1d,2024,1,dC_GP,-7.39198425033963,-7.371787162683202,-8.54147460559132,-6.386311373649951
Overall,70,89,ReRZV_1d,2024,1,dC_Med,-15.54131490363046,-15.397614640314714,-18.866181953532735,-12.74781989392569
Overall,70,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_1d,2024,1,dC_VacRZV,37.13471726454246,37.13472513353322,37.134192517906314,37.13519635667895
Overall,70,89,ReRZV_1d,2024,1,dC_Vac,147.13471726454245,147.1347251335332,147.1341925179063,147.13519635667896
Overall,70,89,ReRZV_1d,2024,1,dC_All,131.593402360912,131.73710873288024,128.2686083980958,134.38680937579514
Overall,70,89,ReRZV_1d,2024,1,dC_Hosp_d,-5.015789867222158,-4.962676233746887,-6.452647815771031,-3.8953216155776462
Overall,70,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.244477339142752,-4.2315421682546,-4.786475348050029,-3.762163827669368
Overall,70,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5115538243911844,-1.507512374708783,-1.7971010845858053,-1.275988328834822
Overall,70,89,ReRZV_1d,2024,1,dC_GP_d,-5.756031163533937,-5.742352902913806,-6.537521501421748,-5.067168580593218
Overall,70,89,ReRZV_1d,2024,1,dC_Med_d,-10.771821030756094,-10.710200763313404,-12.733660528075033,-9.115705039995795
Overall,70,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_1d,2024,1,dC_VacRZV_d,19.315834496055924,19.315838589156247,19.315561546107126,19.316083698556938
Overall,70,89,ReRZV_1d,2024,1,dC_Vac_d,129.3158344960559,129.31583858915624,129.31556154610712,129.31608369855695
Overall,70,89,ReRZV_1d,2024,1,dC_All_d,118.54401346529983,118.60582032494135,116.58229656816106,120.20018167050486
Overall,70,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dN_VacRZV,0.436879026641676,0.4368791192180379,0.43687285315183905,0.4368846630197524
Overall,70,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.22724511171830497,0.22724515987242644,0.22724190054243676,0.22724804351243458
Overall,70,89,ReRZV_1d,2024,1,ICER,23356.64113432179,23294.66478496712,19511.50075313102,27392.70290443135
Overall,70,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_1d,2024,1,Thres20,497.41520634430356,495.4031459345033,426.80448306012835,581.9028703812265
Overall,70,89,ReRZV_1d,2024,1,Thres30,722.421928653698,719.0948967288076,619.2728290502201,845.608367235829
Overall,70,89,ReRZV_1d,2024,1,Thres20_50,NA,495.4031459345033,NA,NA
Overall,70,89,ReRZV_1d,2024,1,Thres30_90,NA,648.3983980199245,NA,NA
Overall,70,89,ReRZV_1d,2024,1,Thres,NA,495.4031459345033,NA,NA
Overall,70,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dYear_Life,2.6939996935425016e-4,2.684489557651659e-4,2.1743374749068066e-4,3.316078428227342e-4
Overall,70,89,ReRZV_2d,2024,1,dYear_Immunised,5.816932048858682,5.804608282405503,5.153501384861764,6.55109551635039
Overall,70,89,ReRZV_2d,2024,1,dRisk_HZ,-0.05015005084227503,-0.05005999351008428,-0.057196762980755676,-0.043871033046104846
Overall,70,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.00213947475246907,-0.002120380158015319,-0.002695298558301221,-0.0016856994190770612
Overall,70,89,ReRZV_2d,2024,1,dRisk_PHN,-0.003826822639481175,-0.003803153384875464,-0.0045139818105774925,-0.00322471299501992
Overall,70,89,ReRZV_2d,2024,1,dRisk_Death,-4.753213306268061e-5,-4.74061811891366e-5,-6.070339829418605e-5,-3.7051092064482646e-5
Overall,70,89,ReRZV_2d,2024,1,dQ_Life,1.8373919517098613e-4,1.831709825799166e-4,1.4883797891882545e-4,2.2628478989239476e-4
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ,0.006972494145864202,0.00693017152214527,0.005863908134355889,0.008299426445118711
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0023122107378109377,0.0022997296639316674,0.0019406093423102295,0.0027503780076718037
Overall,70,89,ReRZV_2d,2024,1,dQ_All,0.0071519053692888235,0.007106901158552503,0.006024618116445924,0.00849548835320588
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_d,0.005202368253263391,0.005175385211012668,0.00445546383863661,0.0060926774482784095
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017806492019683633,0.0017749024860856536,0.0015157975002785134,0.0020938998282330405
Overall,70,89,ReRZV_2d,2024,1,dQ_Life_d,9.584949187654246e-5,9.515925240499712e-5,7.804054396638449e-5,1.172822740381551e-4
Overall,70,89,ReRZV_2d,2024,1,dQ_All_d,0.005298217745139951,0.005269524810499249,0.004539911425728338,0.006185254879018929
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp,-9.289034570861016,-9.185287279928422,-11.840544094310333,-7.246464347727728
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.652027245170827,-5.635316550365148,-6.439061604621396,-4.966850298614299
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN,-2.093579525095084,-2.08291339727011,-2.488726971575372,-1.748078886173228
Overall,70,89,ReRZV_2d,2024,1,dC_GP,-7.745606770265911,-7.728670240344538,-8.875423782924544,-6.756338886392509
Overall,70,89,ReRZV_2d,2024,1,dC_Med,-17.034641341126928,-16.904269038355928,-20.45193227764209,-14.193619353176034
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV,74.26943452908492,74.26945026706645,74.26838503581263,74.2703927133579
Overall,70,89,ReRZV_2d,2024,1,dC_Vac,184.26943452908492,184.26945026706642,184.26838503581263,184.27039271335792
Overall,70,89,ReRZV_2d,2024,1,dC_All,167.234793187958,167.36506215672742,163.81779929824933,170.07555509100777
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp_d,-5.544972442048229,-5.49326338767062,-6.994840664298572,-4.394287386271513
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.361579162603483,-4.348421429745315,-4.896900122307588,-3.882381336884502
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5606588407416928,-1.5559325447823462,-1.8427659381051495,-1.3206167820215886
Overall,70,89,ReRZV_2d,2024,1,dC_GP_d,-5.922238003345177,-5.90693566749305,-6.693731183184704,-5.237505946208617
Overall,70,89,ReRZV_2d,2024,1,dC_Med_d,-11.467210445393405,-11.402955037516097,-13.451710250456784,-9.794189725089923
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV_d,38.63166899211185,38.63167717831249,38.63112309221425,38.632167397113875
Overall,70,89,ReRZV_2d,2024,1,dC_Vac_d,148.63166899211186,148.6316771783125,148.63112309221424,148.63216739711388
Overall,70,89,ReRZV_2d,2024,1,dC_All_d,137.16445854671844,137.2285979925438,135.18029251190663,138.83772798194926
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV,0.873758053283352,0.8737582384360758,0.8737457063036781,0.8737693260395047
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.45449022343660994,0.4544903197448529,0.4544838010848735,0.45449608702486916
Overall,70,89,ReRZV_2d,2024,1,ICER,26071.18329886208,26036.91575425452,21928.594502757343,30481.175922462608
Overall,70,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_2d,2024,1,Thres20,258.38079274609936,257.19972531672136,222.33058235620726,300.8260535223371
Overall,70,89,ReRZV_2d,2024,1,Thres30,374.95572736978585,372.7936303586141,322.2247097772201,436.5665991865555
Overall,70,89,ReRZV_2d,2024,1,Thres20_50,NA,257.19972531672136,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres30_90,NA,337.3622402292118,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres,NA,257.19972531672136,NA,NA
Overall,70,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dYear_Life,2.2103743514439956e-4,2.1964169367727493e-4,1.7328517706767245e-4,2.8090210751985367e-4
Overall,70,90,ReRZV_1d,2024,1,dYear_Immunised,5.394926802764247,5.378105361081214,4.7328832718474665,6.152013121615721
Overall,70,90,ReRZV_1d,2024,1,dRisk_HZ,-0.046244593558702904,-0.046131791548317085,-0.05334416191706458,-0.040067229444527265
Overall,70,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.0017710308486240873,-0.0017566610418525827,-0.0022623160448711297,-0.0013669669292670974
Overall,70,90,ReRZV_1d,2024,1,dRisk_PHN,-0.0034857950820068877,-0.003466529319161006,-0.004161119884410467,-0.002904365431352095
Overall,70,90,ReRZV_1d,2024,1,dRisk_Death,-3.64228414130074e-5,-3.6144698706688296e-5,-4.79162407210206e-5,-2.7547433315012695e-5
Overall,70,90,ReRZV_1d,2024,1,dQ_Life,1.5177698049710119e-4,1.50430466004714e-4,1.1921579361473533e-4,1.9254001575021995e-4
