Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV_d,0.5953194415626343,0.5953195163749898,0.5953141211014361,0.5953244604719384
Overall,ReRZV_2d,70,88,N0,1,1,1,1
Overall,ReRZV_2d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,88,Year_Life,16.74341971851241,16.74342097928362,16.743331814831773,16.74349737835495
Overall,ReRZV_2d,70,88,Year_Immunised,6.252810923280253,6.241009622219133,5.533123558727929,7.015259825795254
Overall,ReRZV_2d,70,88,Risk_HZ,0.09500890833037291,0.09506435256292164,0.0878766437220657,0.1022092171783022
Overall,ReRZV_2d,70,88,Risk_Hosp,0.004045318179075788,0.004020128957843516,0.003360730551593811,0.004874983659240137
Overall,ReRZV_2d,70,88,Risk_PHN,0.007956708199721064,0.007955352007925073,0.007103644388750053,0.008826682243190652
Overall,ReRZV_2d,70,88,Risk_Death,7.742593149875686e-5,7.720857392627946e-5,6.37661202282777e-5,9.31187592062121e-5
Overall,ReRZV_2d,70,88,Q_Life,12.680856316820377,12.680857307626292,12.680796239025964,12.680909422208876
Overall,ReRZV_2d,70,88,Q_HZ,-0.013340428498486125,-0.013263502640777927,-0.015366814847613902,-0.011589228413168682
Overall,ReRZV_2d,70,88,Q_HZ_Norm,-0.004324166726264718,-0.004318919928697099,-0.004944083245506277,-0.003745109196129381
Overall,ReRZV_2d,70,88,Q_All,12.647843701200744,12.647921571711812,12.645808116103398,12.649617707411544
Overall,ReRZV_2d,70,88,Q_HZ_d,-0.00953579336341757,-0.009484361792261694,-0.010910497837031958,-0.0083341429262548
Overall,ReRZV_2d,70,88,Q_HZ_Norm_d,-0.003142417124368946,-0.003140394399238014,-0.003567356560826094,-0.002741754673743573
Overall,ReRZV_2d,70,88,Q_Life_d,9.405350263214157,9.405350955653859,9.405319877077309,9.405377983653658
Overall,ReRZV_2d,70,88,Q_All_d,9.39581446985074,9.395861654991577,9.39443017221296,9.397019703797206
Overall,ReRZV_2d,70,88,C_Hosp,17.09663353852949,16.957943307826824,13.98667743666535,20.802435922636217
Overall,ReRZV_2d,70,88,C_GP_NonPHN,10.629268638034388,10.627529304665778,9.81450718526739,11.458137396322694
Overall,ReRZV_2d,70,88,C_GP_PHN,4.364483133202616,4.359154140123708,3.8375935951365223,4.9125697939159725
Overall,ReRZV_2d,70,88,C_GP,14.993751771237003,15.00610516350412,13.766215681694202,16.236030779172392
Overall,ReRZV_2d,70,88,C_Med,32.090385309766496,32.00296090998822,28.292070355647258,36.446157102719155
Overall,ReRZV_2d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV,82.63225983979837,82.63227360120928,82.63132781621985,82.63312044870112
Overall,ReRZV_2d,70,88,C_Vac,192.63225983979837,192.6322736012093,192.63132781621988,192.6331204487011
Overall,ReRZV_2d,70,88,C_All,224.72264514956487,224.63480248368646,220.92423263480023,229.07752919390032
Overall,ReRZV_2d,70,88,C_Hosp_d,10.995985087594208,10.905391125059634,9.1056184097797,13.229835946541506
Overall,ReRZV_2d,70,88,C_GP_NonPHN_d,7.7307695095274545,7.733677129367281,7.171527001662269,8.277262576341514
Overall,ReRZV_2d,70,88,C_GP_PHN_d,3.108650067329644,3.1056657550159317,2.74395031143078,3.4931626417531447
Overall,ReRZV_2d,70,88,C_GP_d,10.839419576857098,10.83605187081795,10.004898059146704,11.66094237991585
Overall,ReRZV_2d,70,88,C_Med_d,21.835404664451307,21.771824437262055,19.486124712801008,24.463294110685762
Overall,ReRZV_2d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV_d,44.48599757097168,44.48600497958054,44.48549580569587,44.486460889361275
Overall,ReRZV_2d,70,88,C_Vac_d,154.48599757097168,154.48600497958054,154.48549580569588,154.4864608893613
Overall,ReRZV_2d,70,88,C_All_d,176.321402235423,176.25743082782702,173.9723665673524,178.94947080662575
Overall,ReRZV_2d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV,0.9721442334093925,0.9721443953083445,0.972133268426116,0.9721543582200132
Overall,ReRZV_2d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV_d,0.5233646773055493,0.5233647644656535,0.5233587741846574,0.5233701281101326
Overall,ReRZV_2d,70,89,N0,1,1,1,1
Overall,ReRZV_2d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,89,Year_Life,16.743387629541104,16.74338904354112,16.74329798484721,16.743466422069204
Overall,ReRZV_2d,70,89,Year_Immunised,5.980315559525712,5.96769347224635,5.297646612677683,6.738449798614904
Overall,ReRZV_2d,70,89,Risk_HZ,0.09760161846617074,0.0976787871303748,0.09040677049870195,0.10460190361471246
Overall,ReRZV_2d,70,89,Risk_Hosp,0.004247722019679584,0.004227749161796331,0.0035428029654311992,0.005082912422918367
Overall,ReRZV_2d,70,89,Risk_PHN,0.008193229352749192,0.008187894917566704,0.007350324658757704,0.009083134674328655
Overall,ReRZV_2d,70,89,Risk_Death,8.329571743245267e-5,8.306921247962655e-5,6.976071233822631e-5,9.85620900974459e-5
Overall,ReRZV_2d,70,89,Q_Life,12.68083462208147,12.680835928454504,12.680773033619454,12.680888667881609
Overall,ReRZV_2d,70,89,Q_HZ,-0.013735667843881628,-0.013651523161618532,-0.015767690057938395,-0.0119581209334046
Overall,ReRZV_2d,70,89,Q_HZ_Norm,-0.0044381545220231,-0.004432269904110098,-0.005063431646875506,-0.003846611242686234
Overall,ReRZV_2d,70,89,Q_All,12.64742700834618,12.647504969524913,12.6453774529941,12.649245559508577
Overall,ReRZV_2d,70,89,Q_HZ_d,-0.00975144839933566,-0.00969830400635838,-0.011160396963853994,-0.008523797317011859
Overall,ReRZV_2d,70,89,Q_HZ_Norm_d,-0.003204564232961502,-0.003200334498078302,-0.0036407080486532436,-0.0027953542633953323
Overall,ReRZV_2d,70,89,Q_Life_d,9.40534015875398,9.405340717493232,9.405309153810556,9.40536848325216
Overall,ReRZV_2d,70,89,Q_All_d,9.395588710354643,9.395636640760337,9.394178669628198,9.396821958623793
Overall,ReRZV_2d,70,89,C_Hosp,18.003900896392434,17.89814376916761,14.870023786445124,21.728626934973544
Overall,ReRZV_2d,70,89,C_GP_NonPHN,10.9067293776726,10.911370081421737,10.084369798099317,11.7203266272444
Overall,ReRZV_2d,70,89,C_GP_PHN,4.489796883184168,4.484025597551616,3.9541827047742633,5.034303780825251
Overall,ReRZV_2d,70,89,C_GP,15.396526260856767,15.407196497363625,14.174531417648307,16.599462944444046
Overall,ReRZV_2d,70,89,C_Med,33.400427157249204,33.334577647217,29.670647847336387,37.74288863533967
Overall,ReRZV_2d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV,74.26943452908492,74.26945026706645,74.26838503581263,74.2703927133579
Overall,ReRZV_2d,70,89,C_Vac,184.26943452908492,184.26945026706642,184.26838503581263,184.27039271335792
Overall,ReRZV_2d,70,89,C_All,217.66986168633412,217.60420870582232,213.93990552111896,222.01163846724015
Overall,ReRZV_2d,70,89,C_Hosp_d,11.493430170169471,11.43897235091448,9.58668694098718,13.754329304643921
Overall,ReRZV_2d,70,89,C_GP_NonPHN_d,7.8819994958321615,7.886345694596839,7.315216079372983,8.426507969498626
Overall,ReRZV_2d,70,89,C_GP_PHN_d,3.1768728052582897,3.1732455392408436,2.8072771020333267,3.5602317822227367
Overall,ReRZV_2d,70,89,C_GP_d,11.058872301090451,11.054036086899853,10.229845786139117,11.863151158856242
Overall,ReRZV_2d,70,89,C_Med_d,22.552302471259924,22.488090521463906,20.160534933843635,25.23478594858988
Overall,ReRZV_2d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV_d,38.63166899211185,38.63167717831249,38.63112309221425,38.632167397113875
Overall,ReRZV_2d,70,89,C_Vac_d,148.63166899211186,148.6316771783125,148.63112309221424,148.63216739711388
Overall,ReRZV_2d,70,89,C_All_d,171.18397146337176,171.11979173694198,168.79223059032736,173.86652963764402
Overall,ReRZV_2d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV,0.873758053283352,0.8737582384360758,0.8737457063036781,0.8737693260395047
Overall,ReRZV_2d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV_d,0.45449022343660994,0.4544903197448529,0.4544838010848735,0.45449608702486916
Overall,ReRZV_2d,70,90,N0,1,1,1,1
Overall,ReRZV_2d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,90,Year_Life,16.743354991434767,16.743356874825565,16.743264886552005,16.743436861381785
Overall,ReRZV_2d,70,90,Year_Immunised,5.733581747946039,5.716624785980015,5.073539826990675,6.498305234420462
Overall,ReRZV_2d,70,90,Risk_HZ,0.09993065149491963,0.10004628321694468,0.09272337730430152,0.10699881931739569
Overall,ReRZV_2d,70,90,Risk_Hosp,0.004450268465874783,0.0044302384141274714,0.003734377388692792,0.005319654955086144
Overall,ReRZV_2d,70,90,Risk_PHN,0.008402969047478304,0.008399699655622149,0.007538533501157397,0.009300733261193732
Overall,ReRZV_2d,70,90,Risk_Death,8.979075636360485e-5,8.961530007632394e-5,7.609137680187571e-5,1.052575989186103e-4
Overall,ReRZV_2d,70,90,Q_Life,12.68081272502739,12.68081385880199,12.680750875160664,12.680868880793813
Overall,ReRZV_2d,70,90,Q_HZ,-0.014094897420010234,-0.0140076465361267,-0.016207757468029473,-0.012271179616286876
Overall,ReRZV_2d,70,90,Q_HZ_Norm,-0.00454038389207871,-0.0045340656655182224,-0.005181839171799332,-0.0039407095698713234
Overall,ReRZV_2d,70,90,Q_All,12.647046206967604,12.64713066360444,12.644944487579442,12.648894862600127
Overall,ReRZV_2d,70,90,Q_HZ_d,-0.009940437017140369,-0.009883994408957139,-0.011358830334169921,-0.008699001432883685
Overall,ReRZV_2d,70,90,Q_HZ_Norm_d,-0.0032583154066060964,-0.0032542556258843627,-0.0036947203541347114,-0.0028422879849608453
Overall,ReRZV_2d,70,90,Q_Life_d,9.405330244053271,9.405330740008273,9.405298025594508,9.405359445549305
Overall,ReRZV_2d,70,90,Q_All_d,9.39538980703613,9.39544882425845,9.393957678710617,9.396644873188208
Overall,ReRZV_2d,70,90,C_Hosp,18.924106765847917,18.83136699927237,15.717444780108613,22.891031838717627
Overall,ReRZV_2d,70,90,C_GP_NonPHN,11.153920474002689,11.164433276293467,10.335230633886026,11.95862588997637
Overall,ReRZV_2d,70,90,C_GP_PHN,4.599887870181446,4.598263752330865,4.059162202785824,5.1525150298174545
Overall,ReRZV_2d,70,90,C_GP,15.753808344184135,15.755113643369157,14.53279645798101,16.932387918273317
Overall,ReRZV_2d,70,90,C_Med,34.67791511003205,34.641017262582835,30.866735416967433,39.08897167729482
Overall,ReRZV_2d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV,65.8481546573644,65.84816918894353,65.8469766995648,65.84923817428997
Overall,ReRZV_2d,70,90,C_Vac,175.8481546573644,175.84816918894353,175.84697669956483,175.84923817428998
Overall,ReRZV_2d,70,90,C_All,210.52606976739645,210.48939843383417,206.71498312128776,214.93781741791912
Overall,ReRZV_2d,70,90,C_Hosp_d,11.978911693549342,11.921673455596554,10.017391901417122,14.324758523702135
Overall,ReRZV_2d,70,90,C_GP_NonPHN_d,8.011943674752127,8.018176422719943,7.456385116416731,8.55956209866128
Overall,ReRZV_2d,70,90,C_GP_PHN_d,3.2346894533912725,3.2306085728488974,2.859193309158441,3.6231676000531197
Overall,ReRZV_2d,70,90,C_GP_d,11.246633128143399,11.249443440032328,10.41054165382459,12.05548816644122
Overall,ReRZV_2d,70,90,C_Med_d,23.225544821692743,23.19229987299129,20.82729224638344,26.008415962829346
Overall,ReRZV_2d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV_d,33.09303608357177,33.09304338664769,33.0924440821684,33.093580622213764
Overall,ReRZV_2d,70,90,C_Vac_d,143.09303608357177,143.0930433866477,143.0924440821684,143.09358062221375
Overall,ReRZV_2d,70,90,C_All_d,166.3185809052645,166.28573214578438,163.92046205268616,169.10067039570495
Overall,ReRZV_2d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV,0.7746841724395811,0.7746843433993358,0.7746703141125272,0.774696919697529
Overall,ReRZV_2d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV_d,0.38932983627731493,0.38932992219585516,0.38932287155492235,0.38933624261427957
Overall,ReRZV_2d,70,91,N0,1,1,1,1
Overall,ReRZV_2d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,91,Year_Life,16.74332815422718,16.743329470558756,16.74323604348654,16.743414531528693
Overall,ReRZV_2d,70,91,Year_Immunised,5.51403641633748,5.4961004389971935,4.870537143613835,6.277921444802596
Overall,ReRZV_2d,70,91,Risk_HZ,0.10198006807594295,0.10207816851340412,0.09467693277441358,0.10896860805537309
Overall,ReRZV_2d,70,91,Risk_Hosp,0.004636473647479574,0.00461888733756131,0.003896560023688614,0.005502572197204943
Overall,ReRZV_2d,70,91,Risk_PHN,0.008582537429119562,0.008580531182638611,0.0077111813012400296,0.009503875021547255
Overall,ReRZV_2d,70,91,Risk_Death,9.557016779421828e-5,9.545482532791904e-5,8.145814130539374e-5,1.1155097775274761e-4
Overall,ReRZV_2d,70,91,Q_Life,12.680794858414394,12.680795672530415,12.68073202682386,12.680853797501717
Overall,ReRZV_2d,70,91,Q_HZ,-0.01441466781781962,-0.014327701983378485,-0.016576293005859923,-0.012551325222829313
Overall,ReRZV_2d,70,91,Q_HZ_Norm,-0.00463027112198107,-0.004623379223430589,-0.005280144350712599,-0.004018303152331628
Overall,ReRZV_2d,70,91,Q_All,12.646708913729558,12.646796317031905,12.644532229289455,12.648599007019163
Overall,ReRZV_2d,70,91,Q_HZ_d,-0.010102689461884041,-0.01004341338546773,-0.011569270334268841,-0.008837810623299133
Overall,ReRZV_2d,70,91,Q_HZ_Norm_d,-0.003303904905876306,-0.003297607860948957,-0.0037463716102189614,-0.0028816752557939964
Overall,ReRZV_2d,70,91,Q_Life_d,9.405322369538641,9.405322837992786,9.405290208735245,9.405352118715767
Overall,ReRZV_2d,70,91,Q_All_d,9.395219680076757,9.39528226282092,9.393759399540997,9.3964927068746
Overall,ReRZV_2d,70,91,C_Hosp,19.78109715410778,19.69489966956888,16.540198462396837,23.858487176229286
Overall,ReRZV_2d,70,91,C_GP_NonPHN,11.371128279396416,11.38228157922423,10.554817550639724,12.14603063448007
Overall,ReRZV_2d,70,91,C_GP_PHN,4.693747185426639,4.691955478716835,4.153170686366026,5.253923774944138
Overall,ReRZV_2d,70,91,C_GP,16.064875464823054,16.06177123436918,14.860346999810375,17.243882683791643
Overall,ReRZV_2d,70,91,C_Med,35.84597261893083,35.82889074291633,31.989603611450626,40.301601428158115
Overall,ReRZV_2d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV,57.50279958050471,57.502826717237085,57.50148459850587,57.50401480732925
Overall,ReRZV_2d,70,91,C_Vac,167.5027995805047,167.5028267172371,167.50148459850587,167.50401480732924
Overall,ReRZV_2d,70,91,C_All,203.34877219943553,203.33155109923388,199.4925715565932,207.8058015310246
Overall,ReRZV_2d,70,91,C_Hosp_d,12.414653676028903,12.35178751628325,10.394590317417421,14.808603395304843
Overall,ReRZV_2d,70,91,C_GP_NonPHN_d,8.122087522688735,8.129029018869915,7.558199873890786,8.666740452416866
Overall,ReRZV_2d,70,91,C_GP_PHN_d,3.282252686564966,3.2780483873192376,2.907809452809969,3.674943121779272
Overall,ReRZV_2d,70,91,C_GP_d,11.404340209253702,11.407252651402626,10.569892004088997,12.205861728773916
Overall,ReRZV_2d,70,91,C_Med_d,23.818993885282605,23.78426253327762,21.389808074415704,26.56927430190481
Overall,ReRZV_2d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV_d,27.921686307703812,27.921699484511457,27.92104779070743,27.922276386490154
Overall,ReRZV_2d,70,91,C_Vac_d,137.92168630770382,137.92169948451146,137.92104779070743,137.92227638649013
Overall,ReRZV_2d,70,91,C_All_d,161.74068019298642,161.705932462463,159.3116881459638,164.49093806939868
Overall,ReRZV_2d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV,0.676503524476526,0.6765038437322011,0.6764880541000691,0.6765178212626971
Overall,ReRZV_2d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV_d,0.32849042714945664,0.328490582170723,0.3284829151847933,0.32849736925282536
Overall,ReRZV_2d,70,92,N0,1,1,1,1
Overall,ReRZV_2d,70,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,92,Year_Life,16.743306527287636,16.743307595833905,16.743213787366173,16.743395119106065
Overall,ReRZV_2d,70,92,Year_Immunised,5.3222868676251816,5.307039225731717,4.676072818356995,6.085030964516146
Overall,ReRZV_2d,70,92,Risk_HZ,0.10375417863586249,0.10385253796210436,0.09644069535210921,0.11060204957882076
Overall,ReRZV_2d,70,92,Risk_Hosp,0.0048100400081960695,0.004794058633799877,0.004044794807087637,0.00568238637991964
Overall,ReRZV_2d,70,92,Risk_PHN,0.008737438475060961,0.008732360955346888,0.00786137348270487,0.009665710724413147
Overall,ReRZV_2d,70,92,Risk_Death,1.0061793880705398e-4,1.0040604315336395e-4,8.576454044407231e-5,1.1712435921840475e-4
Overall,ReRZV_2d,70,92,Q_Life,12.680780583190847,12.680781244907847,12.680717224406639,12.680841914504565
Overall,ReRZV_2d,70,92,Q_HZ,-0.014694713883986325,-0.014605657675551451,-0.016885192012068943,-0.012799972816402928
Overall,ReRZV_2d,70,92,Q_HZ_Norm,-0.004708080230926376,-0.004697689402435071,-0.005363109151769907,-0.004081570298348304
Overall,ReRZV_2d,70,92,Q_All,12.646414955718319,12.646498809772666,12.644194569279385,12.64834697554892
Overall,ReRZV_2d,70,92,Q_HZ_d,-0.010239762657439184,-0.010180097642496083,-0.011738318500280245,-0.008967677315785695
Overall,ReRZV_2d,70,92,Q_HZ_Norm_d,-0.003341978053992699,-0.0033339211869796923,-0.0037862818602147946,-0.0029146394832512707
Overall,ReRZV_2d,70,92,Q_Life_d,9.405316244990075,9.405316804710505,9.405283587361652,9.4053469870641635
Overall,ReRZV_2d,70,92,Q_All_d,9.395076482332636,9.395140197477406,9.393581516540875,9.396361536453197
Overall,ReRZV_2d,70,92,C_Hosp,20.59002222184132,20.49814721832366,17.238043699724162,24.673936060887595
Overall,ReRZV_2d,70,92,C_GP_NonPHN,11.557822774946901,11.573041637283787,10.740018276896087,12.327971117481113
Overall,ReRZV_2d,70,92,C_GP_PHN,4.774099415344285,4.766191974176934,4.2358999824178865,5.343894559747197
Overall,ReRZV_2d,70,92,C_GP,16.331922190291188,16.339062665596636,15.138330624733292,17.509191145460115
Overall,ReRZV_2d,70,92,C_Med,36.921944412132504,36.85043843768576,32.98100995458193,41.383168925923925
Overall,ReRZV_2d,70,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV,49.38344677555585,49.383478668212675,49.38206887263246,49.38472772046624
Overall,ReRZV_2d,70,92,C_Vac,159.38344677555585,159.3834786682127,159.3820688726325,159.38472772046623
Overall,ReRZV_2d,70,92,C_All,196.30539118768834,196.23448366827836,192.3647450402387,200.76628818902742
Overall,ReRZV_2d,70,92,C_Hosp_d,12.811058457170853,12.735117694440515,10.77026792375212,15.294006740583164
Overall,ReRZV_2d,70,92,C_GP_NonPHN_d,8.213428773401949,8.218888410750779,7.639340804440481,8.761923363080124
Overall,ReRZV_2d,70,92,C_GP_PHN_d,3.321541158335071,3.3176620657930815,2.9467923440210613,3.7158036613115226
Overall,ReRZV_2d,70,92,C_GP_d,11.53496993173702,11.537939398417045,10.694924268257656,12.338936046533162
Overall,ReRZV_2d,70,92,C_Med_d,24.346028388907875,24.29491255430861,21.876321620402102,27.12418417306694
Overall,ReRZV_2d,70,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV_d,23.168275203660823,23.16829016612089,23.167628759635193,23.168876159773493
Overall,ReRZV_2d,70,92,C_Vac_d,133.1682752036608,133.1682901661209,133.1676287596352,133.16887615977348
Overall,ReRZV_2d,70,92,C_All_d,157.5143035925687,157.46327362581115,155.04481622990647,160.2928903218934
Overall,ReRZV_2d,70,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV,0.5809817267712453,0.5809821019789727,0.5809655161486172,0.5809967967113675
Overall,ReRZV_2d,70,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV_d,0.27256794357248026,0.27256811960142224,0.27256033834864934,0.272575013644394
Overall,ReRZV_2d,70,93,N0,1,1,1,1
Overall,ReRZV_2d,70,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,93,Year_Life,16.74328949030263,16.743290692966013,16.74319368941932,16.743379981685827
Overall,ReRZV_2d,70,93,Year_Immunised,5.158164444102102,5.144217326667662,4.519167840335363,5.941050236089377
Overall,ReRZV_2d,70,93,Risk_HZ,0.10525576387037332,0.10537274201646982,0.09795241591867514,0.1120256191039507
Overall,ReRZV_2d,70,93,Risk_Hosp,0.004963811409733346,0.004946916981107792,0.004203938149483311,0.0058373428792981045
Overall,ReRZV_2d,70,93,Risk_PHN,0.008864962652258094,0.008857768694105043,0.007995191810860433,0.009791670279813482
Overall,ReRZV_2d,70,93,Risk_Death,1.0493848617161343e-4,1.0472391190803027e-4,8.952535237430971e-5,1.2149831251667491e-4
Overall,ReRZV_2d,70,93,Q_Life,12.680769446796221,12.6807702385119,12.680704652696685,12.680831005289619
Overall,ReRZV_2d,70,93,Q_HZ,-0.01493450932650774,-0.014839586655033578,-0.017183997931687626,-0.013000607121316177
Overall,ReRZV_2d,70,93,Q_HZ_Norm,-0.0047739834331827265,-0.0047631642596744255,-0.005434630203219597,-0.004142973302558771
Overall,ReRZV_2d,70,93,Q_All,12.646164407776418,12.646254886539932,12.64393686954742,12.648137265452306
Overall,ReRZV_2d,70,93,Q_HZ_d,-0.010353007510015397,-0.01028975569170354,-0.011866646375947682,-0.009048560791573377
Overall,ReRZV_2d,70,93,Q_HZ_Norm_d,-0.00337309441824474,-0.0033647665242412758,-0.0038228729893131546,-0.002941370860583134
Overall,ReRZV_2d,70,93,Q_Life_d,9.405311593334096,9.405312120806347,9.405278221538373,9.4053427899944
Overall,ReRZV_2d,70,93,Q_All_d,9.394958585824082,9.395021419105774,9.39342899509877,9.396271576125603
Overall,ReRZV_2d,70,93,C_Hosp,21.31525674547923,21.20229372242077,17.91919547348065,25.39109711097155
Overall,ReRZV_2d,70,93,C_GP_NonPHN,11.715496958740447,11.726872263197592,10.887191866877933,12.489349401049779
Overall,ReRZV_2d,70,93,C_GP_PHN,4.839962648988427,4.835840187454153,4.290371487379793,5.413631567627906
Overall,ReRZV_2d,70,93,C_GP,16.555459607728874,16.56429837110192,15.357645011420407,17.73871053583631
Overall,ReRZV_2d,70,93,C_Med,37.8707163532081,37.812880247106335,33.902524542759686,42.384521438595186
Overall,ReRZV_2d,70,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV,41.63031822284129,41.63035304300725,41.62890753871706,41.631588274127886
Overall,ReRZV_2d,70,93,C_Vac,151.63031822284128,151.63035304300723,151.62890753871707,151.6315882741279
Overall,ReRZV_2d,70,93,C_All,189.5010345760494,189.44282495144444,185.53223087806967,194.01386113467296
Overall,ReRZV_2d,70,93,C_Hosp_d,13.153799337146088,13.08339596477242,11.052407774001987,15.658552976962303
Overall,ReRZV_2d,70,93,C_GP_NonPHN_d,8.287867852195658,8.290406283765769,7.708564838149638,8.833356407639371
Overall,ReRZV_2d,70,93,C_GP_PHN_d,3.3526231898744108,3.3478885082610863,2.971964579982852,3.7478832038773175
Overall,ReRZV_2d,70,93,C_GP_d,11.64049104207007,11.644770228099146,10.804072006428289,12.442718809260336
Overall,ReRZV_2d,70,93,C_Med_d,24.794290379216157,24.753285677765504,22.30791621561027,27.60053578987424
Overall,ReRZV_2d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV_d,18.87042517180859,18.870440955289578,18.869785728961563,18.871000867810718
Overall,ReRZV_2d,70,93,C_Vac_d,128.8704251718086,128.87044095528955,128.86978572896155,128.87100086781072
Overall,ReRZV_2d,70,93,C_All_d,153.66471555102476,153.6235286926145,151.17898286276957,156.47099266063034
Overall,ReRZV_2d,70,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV,0.4897684496804858,0.489768859329497,0.4897518533966714,0.48978339146032807
Overall,ReRZV_2d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV_d,0.22200500202127754,0.22200518770928915,0.22199747916425364,0.22201177491542018
Overall,ReRZV_2d,70,94,N0,1,1,1,1
Overall,ReRZV_2d,70,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,94,Year_Life,16.74327641174315,16.743277801249754,16.743178947470728,16.743367644173123
Overall,ReRZV_2d,70,94,Year_Immunised,5.02071193782056,5.00600241928434,4.379878316382876,5.807726744998121
Overall,ReRZV_2d,70,94,Risk_HZ,0.10649603576383221,0.10659398167079855,0.09917275664268016,0.11321596714780725
Overall,ReRZV_2d,70,94,Risk_Hosp,0.005096295253298227,0.005082822880892924,0.0043175379828282925,0.006015498629510003
Overall,ReRZV_2d,70,94,Risk_PHN,0.008969058317055939,0.00896104570729278,0.008090470982900645,0.00990647758025497
Overall,ReRZV_2d,70,94,Risk_Death,1.0855698840994999e-4,1.0836580508586059e-4,9.279485533493853e-5,1.2531746048328833e-4
Overall,ReRZV_2d,70,94,Q_Life,12.680760996213149,12.680761771800046,12.680694700616021,12.680823411826973
Overall,ReRZV_2d,70,94,Q_HZ,-0.015134897206330029,-0.015037184843236674,-0.01741558297823391,-0.013177793460018104
Overall,ReRZV_2d,70,94,Q_HZ_Norm,-0.004828493565933255,-0.004817714201792439,-0.005500250086418589,-0.0041960275010828356
Overall,ReRZV_2d,70,94,Q_All,12.645955975157214,12.646051243226061,12.643661866843845,12.6479366591253
Overall,ReRZV_2d,70,94,Q_HZ_d,-0.010444328627877303,-0.010381625316494994,-0.011964243492976822,-0.009116331351492698
Overall,ReRZV_2d,70,94,Q_HZ_Norm_d,-0.0033979321615139036,-0.003390237828848967,-0.003855016487749209,-0.002962376981367763
Overall,ReRZV_2d,70,94,Q_Life_d,9.405308155863992,9.40530864907295,9.405274090909712,9.40533948110191
Overall,ReRZV_2d,70,94,Q_All_d,9.394863827236113,9.394928770508393,9.393334123581578,9.396197188696174
Overall,ReRZV_2d,70,94,C_Hosp,21.948091914047303,21.831929068079717,18.4944339970522,26.239925084172032
Overall,ReRZV_2d,70,94,C_GP_NonPHN,11.8452929064301,11.854093670018045,11.005438311273371,12.614076873709054
Overall,ReRZV_2d,70,94,C_GP_PHN,4.89347840705359,4.886040888236497,4.347995426743634,5.47342933299089
Overall,ReRZV_2d,70,94,C_GP,16.73877131348369,16.748529269866992,15.544859414829029,17.91476236952639
Overall,ReRZV_2d,70,94,C_Med,38.68686322753099,38.64132902339544,34.66921993290174,43.3913651558009
Overall,ReRZV_2d,70,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV,34.386155340558105,34.386182083286684,34.3847728405142,34.387387047747666
