Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,101.7143575391276,55,101.81599093501879
Q_Life,-0.1,103.42242189536435,56,103.50351678276516
Q_Life,-0.1,105.01688592899814,57,105.12782867588973
Q_Life,-0.1,106.47314363198677,58,106.5881964959263
Q_Life,-0.1,107.78871941151559,59,107.90980969348114
Q_Life,-0.1,108.97381881110087,60,109.09745500476828
Q_Life,-0.1,109.99987330075544,61,110.13935799726491
Q_Life,-0.1,111.00883701132997,62,111.14333762564237
Q_Life,-0.1,111.82558625736476,63,111.97040475833188
Q_Life,-0.1,112.64161982368137,64,112.7892515436085
Q_Life,-0.1,113.18571923615065,65,113.33560477344788
Q_Life,-0.1,113.66382768540787,66,113.83479122367507
Q_Life,-0.1,113.9171983240924,67,114.09246258679082
Q_Life,-0.1,113.9010713700098,68,114.08163975729337
Q_Life,-0.1,113.71441911531248,69,113.91377862741908
Q_Life,-0.1,113.3543163541467,70,113.53753175813921
Q_Life,-0.1,112.62108043275701,71,112.82076868280971
Q_Life,-0.1,111.86007270753974,72,112.06094118213018
Q_Life,-0.1,110.80840230635408,73,111.01293937234408
Q_Life,-0.1,109.36000404462136,74,109.57653894000178
Q_Life,-0.1,107.72747146001889,75,107.9534940128812
Q_Life,-0.1,105.83395208992636,76,106.07190294324624
Q_Life,-0.1,103.54538848596735,77,103.78859984265881
Q_Life,-0.1,101.01808431523082,78,101.29568102674598
Q_Life,-0.1,98.37651940921383,79,98.6528876479862
Q_Life,-0.1,95.52961644530582,80,95.7927989991068
Q_Life,-0.1,92.49632698612226,81,92.75009026936868
Q_Life,-0.1,89.21257145343344,82,89.4778731658196
Q_Life,-0.1,85.59497530702832,83,85.88634533269602
Q_Life,-0.1,82.02464528074688,84,82.29978143082252
Q_Life,-0.1,78.49819857559991,85,78.75783701396475
Q_Life,-0.1,74.81598062909403,86,75.06535074716155
Q_Life,-0.1,71.15616976768376,87,71.3937883497565
Q_Life,-0.1,67.31064246757633,88,67.53377593717727
Q_Life,-0.1,63.616175643782604,89,63.84925269286941
Q_Life,-0.1,59.66288737560803,90,59.84947803362255
Q_Life,-0.1,55.86264823423832,91,56.028356120733704
Q_Life,-0.1,52.19228784235705,92,52.34083019646849
Q_Life,-0.1,48.4556904856571,93,48.57670414441125
Q_Life,-0.1,44.61150941686262,94,44.699621180330404
Q_Life,-0.1,40.42052348097032,95,40.49322004335909
Q_Life,-0.1,35.79912566914907,96,35.85870456635338
Q_Life,-0.1,30.44401268164117,97,30.48434308574882
Q_Life,-0.1,23.58631709525723,98,23.60828452957349
Q_Life,-0.1,14.149807564866737,99,14.155344588853385
