Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,61.336486706872705,55,61.364483723491524
Q_Life,-0.1,63.61264305513309,56,63.64485944927658
Q_Life,-0.1,65.69831827033204,57,65.7355509067531
Q_Life,-0.1,67.86546845594839,58,67.91349100750307
Q_Life,-0.1,70.12087901891692,59,70.17736051179111
Q_Life,-0.1,72.21292313743933,60,72.270154160925415
Q_Life,-0.1,74.26919241273313,61,74.32339145258749
Q_Life,-0.1,76.2839916012856,62,76.3460131438913
Q_Life,-0.1,78.3076392946906,63,78.36880594844285
Q_Life,-0.1,80.25947955363955,64,80.33278979677996
Q_Life,-0.1,82.21223008225385,65,82.30150470841922
Q_Life,-0.1,84.02120259668577,66,84.10751443304476
Q_Life,-0.1,85.87199984132559,67,85.97878573565212
Q_Life,-0.1,87.53007526522592,68,87.63899224041485
Q_Life,-0.1,88.92519741270186,69,89.04389335344177
Q_Life,-0.1,90.17835043458223,70,90.29528061082426
Q_Life,-0.1,91.18731151755938,71,91.33902013350657
Q_Life,-0.1,91.91767709154506,72,92.06790914319015
Q_Life,-0.1,92.44798618945333,73,92.59070649777081
Q_Life,-0.1,92.59272963358055,74,92.78017039362538
Q_Life,-0.1,92.3241405144978,75,92.50483951522011
Q_Life,-0.1,91.82741592734429,76,92.0023101325701
Q_Life,-0.1,91.02647632363994,77,91.22157834398375
Q_Life,-0.1,90.09374822671309,78,90.29275818212571
Q_Life,-0.1,88.80597916778527,79,89.04775067201146
Q_Life,-0.1,87.14282532500411,80,87.3707243729252
Q_Life,-0.1,85.11114700673187,81,85.34232226926527
Q_Life,-0.1,82.81127244918096,82,83.06610806834163
Q_Life,-0.1,80.27545891631993,83,80.55210938260339
Q_Life,-0.1,77.74833340128731,84,77.99242007407005
Q_Life,-0.1,74.86898097511644,85,75.11179146264654
Q_Life,-0.1,71.90762088101894,86,72.15444317088236
Q_Life,-0.1,68.84728331537079,87,69.0716460750013
Q_Life,-0.1,65.39884131290694,88,65.63043853530887
Q_Life,-0.1,62.21326726946489,89,62.44159829255942
Q_Life,-0.1,58.68758474388858,90,58.86278616142175
Q_Life,-0.1,55.245744099328164,91,55.40225968668092
Q_Life,-0.1,51.71510841050137,92,51.858371841863956
Q_Life,-0.1,48.12737423848123,93,48.25091421673103
Q_Life,-0.1,44.40562880103674,94,44.499500535350975
Q_Life,-0.1,40.339287955204355,95,40.42024208778426
Q_Life,-0.1,35.7409277406949,96,35.79456215879851
Q_Life,-0.1,30.372519081417558,97,30.414305417744814
Q_Life,-0.1,23.42836932220571,98,23.44838009880636
Q_Life,-0.1,13.998881629501513,99,14.004682917115806
