Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_61,61,RZV_2d,2024,1,dC_All_d,151.2305359369555,151.25764554698202,146.30438271622438,156.2554978925828
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,15276.53430144955,15010.596776404775,11682.354134589092,21016.312415329958
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,110.35254221631877,110.13935799726426,81.2449206313617,137.5916477471783
Vac_61,61,RZV_2d,2024,1,Thres30,160.83644730871703,160.5080960006822,118.19812030523168,200.41419578159196
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,110.13935799726426,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,134.17530930388958,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,110.13935799726426,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,3.94510585262573e-4,3.91346881118082e-4,2.469454188299025e-4,5.560514909350722e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,12.499078984764495,12.526598084946874,8.595825685081344,16.160227417494724
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.09955730767411584,-0.09946065651819852,-0.12958643371460596,-0.06784933250335755
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.002974338721982961,-0.002939268883540376,-0.004210219201181284,-0.0018385469794869004
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.006872670037243582,-0.006852416364238386,-0.009193940773291375,-0.004540980311114715
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-5.459193994899855e-5,-5.392782012911342e-5,-7.920716786626303e-5,-3.209152698912713e-5
Vac_62,62,RZV_1d,2024,1,dQ_Life,2.746905272288629e-4,2.7282695002384116e-4,1.7290798346012438e-4,3.859038032475226e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.013212749419065318,0.01311967494113764,0.008715703192400443,0.01775506725011699
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.00470960117442299,0.004691464374091063,0.0031703610682208435,0.006266122465559664
Vac_62,62,RZV_1d,2024,1,dQ_All,0.0134839902198998,0.013385175622117274,0.008901899233118016,0.018095509694742603
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.008743429663509727,0.008699158060438014,0.005889211823992307,0.01150694131388575
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003237156480062279,0.003239099088593625,0.0022293893138779094,0.004212891500595049
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,1.1802071948266768e-4,1.1728324515214439e-4,7.562154640141649e-5,1.64522077372764e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.008861450382992424,0.008820153907931783,0.005967952049006486,0.011666995534613455
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-12.3065605311538,-12.091794598835053,-17.704818198534554,-7.577045638883381
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-11.4731843935468,-11.476924907103502,-14.937982122333631,-7.8559535959686695
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-3.8071572751008214,-3.796472271075002,-5.084842802752138,-2.5104679037665445
Vac_62,62,RZV_1d,2024,1,dC_GP,-15.28034166864762,-15.238559322869321,-19.968193785896755,-10.361562811571417
Vac_62,62,RZV_1d,2024,1,dC_Med,-27.586902199801422,-27.356222708091778,-37.32869111642748,-18.258881363700066
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,57.41309780019858,57.64377729190822,47.671308883572515,66.74111863629994
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-6.390135760124503,-6.305350712735082,-8.975834640617629,-4.072888721806516
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.870460474689447,-7.903684062996085,-10.103658109277278,-5.4520560233055075
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-2.4182624052377406,-2.419284486639756,-3.166896746861579,-1.6290330564324296
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-10.288722879927189,-10.321452258261303,-13.23947823776576,-7.0813256257626715
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-16.67885864005169,-16.60646206788872,-21.975386952673276,-11.316221270489544
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,68.32114135994831,68.39353793211129,63.02461304732672,73.68377872951046
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,7983.416644884944,7754.2927930831265,5449.30531252382,12344.775990578055
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,193.90786629990018,193.04542073223604,130.76588708158474,254.56936879687746
Vac_62,62,RZV_1d,2024,1,Thres30,282.5223701298244,281.2673790387764,190.371162316961,371.198886567617
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,193.04542073223604,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,224.19206601769392,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,193.04542073223604,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,4.5331421122342695e-4,4.525975948190819e-4,2.961247494903674e-4,6.159754788437333e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,14.350968629424314,14.364791025195448,10.736775206765385,17.663776710962054
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.11432100247522264,-0.1145358948969252,-0.14206681303134952,-0.08529267158912178
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0034181190475070953,-0.0033928202856937616,-0.004656668091765134,-0.002220778009245649
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.007893050309853576,-0.007906918755065497,-0.010047251072838466,-0.005705804769076996
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-6.275412090095884e-5,-6.259623709136768e-5,-8.840360749548187e-5,-3.8305559516905e-5
Vac_62,62,RZV_2d,2024,1,dQ_Life,3.156239191394601e-4,3.149187952029564e-4,2.0675243589316495e-4,4.27738080674267e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.015173347067433448,0.015132014896058442,0.011014466386478561,0.019285173473205245
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.005407660859430125,0.005384680863307989,0.003976701546923352,0.006881957054111856
Vac_62,62,RZV_2d,2024,1,dQ_All,0.015485003170762056,0.01545071774720519,0.011249546228728225,0.019694149233277437
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.010038280808168014,0.010023351344545576,0.007400545485564267,0.012545895153594118
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003716161072364559,0.0037156747644339705,0.002813126841128578,0.004617171980380818
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,1.3558667120051114e-4,1.3510839635255678e-4,9.127381389975043e-5,1.822716641282529e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.010173867479368565,0.010157980466344974,0.007489275188101496,0.01270876266033536
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-14.144241072162123,-13.996378307753464,-19.525574227382418,-9.120985797714354
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-13.174143651843938,-13.215079942324703,-16.28945307235735,-9.81028502231627
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-4.372384897697697,-4.374595665923946,-5.5993717693231,-3.1418785460831944
Vac_62,62,RZV_2d,2024,1,dC_GP,-17.546528549541634,-17.58233229586812,-21.824022076250852,-12.921421042738363
Vac_62,62,RZV_2d,2024,1,dC_Med,-31.690769621703755,-31.595944227714853,-40.93261779205211,-22.2952112354684
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,138.30923037829623,138.40405577228512,129.06738220794787,147.70478876453163
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-7.342476133404829,-7.288175371237451,-9.88867592909311,-4.912929236041685
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-9.035240329572526,-9.065008382863777,-10.96018898925443,-6.8439538550474115
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-2.7766967400537514,-2.7725001754019027,-3.4707921546874925,-2.033505122588257
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-11.811937069626278,-11.833781049556162,-14.401827101319533,-8.929454241751003
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-19.15441320303111,-19.11090867805827,-24.06705416601764,-14.05501137394835
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,150.8455867969689,150.88909132194172,145.93294583398236,155.94498862605167
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,15115.568182639121,14851.565709388065,11565.813148387513,20786.86123673177
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,111.31588139520122,111.14333762564942,82.05360109346975,138.64255615640062
Vac_62,62,RZV_2d,2024,1,Thres30,162.18521879204403,161.88726324413307,119.4970444552225,202.49826798937863
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,111.14333762564942,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,135.54529347719702,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,111.14333762564942,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,4.021733573544122e-4,3.993986278612027e-4,2.5463322768137786e-4,5.627061662649701e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,12.143088182663664,12.171809805205271,8.411399104595388,15.687805010879003
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.09812193631854785,-0.09807237728328706,-0.12727369329605218,-0.066970626006631
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0030272681075352876,-0.00299173320053016,-0.004267940857682286,-0.0018893077170198257
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.006900247249750454,-0.006874292187255467,-0.009174846221211608,-0.004582746418158807
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-5.596634025331393e-5,-5.537023682068875e-5,-8.040100477340535e-5,-3.329766108901995e-5
Vac_63,63,RZV_1d,2024,1,dQ_Life,2.798451022554822e-4,2.7778399723032976e-4,1.776851191197082e-4,3.908443850360932e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.013093934133931584,0.013018096152082909,0.008672823444632776,0.017578335106010357
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.004624415742064185,0.004612598243441169,0.003138101834757604,0.006141434868925173
Vac_63,63,RZV_1d,2024,1,dQ_All,0.013370236910270138,0.01328498582096671,0.00884371332903351,0.017952704229874692
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.00879491068085221,0.008758112565894925,0.005912978778868435,0.011548988762365134
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003218850963360341,0.003220500413536417,0.002222875892154182,0.004192656312693543
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,1.238458351465237e-4,1.2311452746160967e-4,8.004879072505134e-5,1.7154845171098992e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.008918756515998733,0.008881528680145578,0.005995258829889361,0.011721961746996266
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-12.556978974120662,-12.353458712680608,-17.94363988852249,-7.805872823702175
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-11.28025737777513,-11.286205625858239,-14.643999123578581,-7.7447717198730315
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-3.819710340598261,-3.8103543710545633,-5.069837646075944,-2.5329063031515044
Vac_63,63,RZV_1d,2024,1,dC_GP,-15.09996771837339,-15.074339883973863,-19.70561614990318,-10.205953115838842
Vac_63,63,RZV_1d,2024,1,dC_Med,-27.656946692494053,-27.415954520166224,-37.29377952359044,-18.423225763831947
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,57.34305330750595,57.58404547983378,47.70622047640957,66.57677423616803
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-6.70112065512481,-6.6148956534467,-9.340568575432886,-4.303647685817122
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.8399631621805685,-7.880399359230786,-10.040348839751465,-5.42187733657459
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-2.4750508717394113,-2.479647209707636,-3.2279977538295364,-1.675013096360779
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-10.31501403391998,-10.351849297839514,-13.239853533018167,-7.109582955011985
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-17.01613468904479,-16.9566433304347,-22.332445610286097,-11.608381679080587
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,67.98386531095521,68.0433566695653,62.66755438971391,73.3916183209194
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,7891.191280287225,7657.355971639226,5402.46144749666,12189.702162927768
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,195.39126500901946,194.70204367349862,131.93829145197003,256.3575977415902
Vac_63,63,RZV_1d,2024,1,Thres30,284.5788301690068,283.3710892785625,191.8707288088362,373.565494416508
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,194.70204367349862,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,226.81049727327743,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,194.70204367349862,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,4.6207585173994127e-4,4.6105255677275636e-4,3.054219706432271e-4,6.226098721353601e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,13.94172844557515,13.951017040208544,10.435157985510576,17.101018543316915
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.11266712363743209,-0.11287751755272601,-0.1393265056257606,-0.08419609224246487
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.003478613149812811,-0.003448996763297638,-0.004694787682648993,-0.002288445403451201
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.007924143467576496,-0.00795137310964405,-0.010006932435453924,-0.005795561902443815
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-6.432713629101611e-5,-6.416177368955825e-5,-8.98810956555063e-5,-3.998270981416576e-5
Vac_63,63,RZV_2d,2024,1,dQ_Life,3.215168645829518e-4,3.2075676615761495e-4,2.1325257013584677e-4,4.315833472631425e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.015036105705142857,0.014984719789106581,0.01095415342779376,0.019037718664120604
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.005309588017309998,0.005288173976237546,0.0039178759526041955,0.006730760000475379
Vac_63,63,RZV_2d,2024,1,dQ_All,0.015353548720529943,0.01530058873990825,0.011216731286423354,0.019418637118656962
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.01009700389040104,0.010091181742511755,0.0074796921434408066,0.012588127299863663
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003695011556784951,0.0036944293618609847,0.0027857830680162315,0.004585116791228237
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.4226673186033435e-4,1.417960477221314e-4,9.713834780793462e-5,1.8986241675507108e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010239270622261395,0.010226190381825262,0.007587978126333983,0.01276019076973802
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-14.430617499852074,-14.30599559623402,-19.75807285518696,-9.466871006476575
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-12.951991382063342,-12.98762010596855,-15.966929242447003,-9.69920798401939
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-4.386484680902111,-4.386171446151025,-5.586786724382802,-3.1798686781854437
Vac_63,63,RZV_2d,2024,1,dC_GP,-17.338476062965455,-17.36182749923366,-21.481942005555176,-12.835545749328654
Vac_63,63,RZV_2d,2024,1,dC_Med,-31.769093562817527,-31.665751837185205,-40.89151070769749,-22.596309843541125
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,138.23090643718248,138.3342481628148,129.10848929230252,147.40369015645888
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-7.699123366412389,-7.654283925284345,-10.334247150018818,-5.229274775133937
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.999916448003178,-9.03745765988244,-10.899106696606584,-6.8600821594440715
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.841735149782581,-2.8410010801153156,-3.5453281020352554,-2.0919305778235913
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-11.84165159778576,-11.8735603739519,-14.389860367514538,-9.007618130756898
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-19.540774964198146,-19.46772108094378,-24.43795793413456,-14.392278282037397
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,150.45922503580186,150.53227891905624,145.56204206586543,155.6077217179626
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,14974.7038257515,14726.016809707311,11473.385685744635,20498.981987636926
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,112.16309370471303,111.97040475834143,83.10565238055372,139.36435853591883
Vac_63,63,RZV_2d,2024,1,Thres30,163.35944681602,163.1312477393011,121.06514522584942,203.32662218628943
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,111.97040475834143,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,136.95416007940608,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,111.97040475834143,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,4.098353686072276e-4,4.069321023862926e-4,2.615716451265904e-4,5.70368902774021e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,11.785163290240067,11.834011606317446,8.23080109900166,15.190721418526081
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.0965675971614004,-0.09658880992725029,-0.12493165242601423,-0.0659578856898521
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.003080224294012745,-0.0030428743263511814,-0.004325107465035068,-0.0019416605426874857
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.00691960100763766,-0.006909598799843857,-0.009164378891011177,-0.00465465301815356
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-5.739204758115016e-5,-5.685181874159983e-5,-8.182078563431373e-5,-3.4437576947365536e-5
Vac_64,64,RZV_1d,2024,1,dQ_Life,2.8497405357279427e-4,2.833835320181777e-4,1.8243005092717367e-4,3.959615969700181e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.01295855079976477,0.012896776550525634,0.008638201914540166,0.017320037627760104
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.004534070100599126,0.004520453173734908,0.003074609576241795,0.006019427044559219
Vac_64,64,RZV_1d,2024,1,dQ_All,0.013239885207961148,0.013171250681541125,0.008852724720452976,0.017699167940134503
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.008832739212275485,0.008804838814328373,0.005966960390660401,0.011579710624120847
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0031954573125117756,0.003197780723690035,0.0021995776402974738,0.004166970542710745
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.2985889550073715e-4,1.2925523925577664e-4,8.468578522360382e-5,1.7957416949592185e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.00896259810777619,0.008941178467600785,0.006055869015479232,0.011755270756619127
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-12.810430000908934,-12.620523711973153,-18.18773865605316,-8.050477275225985
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-11.073198919058136,-11.089244442938078,-14.324834126375924,-7.608282911899698
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-3.8274562517868493,-3.822727737799714,-5.041162691431867,-2.567816762800165
Vac_64,64,RZV_1d,2024,1,dC_GP,-14.900655170844985,-14.89357757731609,-19.426796221800625,-10.149273197244304
Vac_64,64,RZV_1d,2024,1,dC_Med,-27.71108517175392,-27.50005939948415,-37.18687789919553,-18.579128479309308
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,57.288914828246085,57.499940600515856,47.81312210080447,66.4208715206907
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-7.023256540878088,-6.9451393580222245,-9.754959404136088,-4.557970631024272
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.795920290938628,-7.8481776130798195,-9.970175562797325,-5.39328552010167
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-2.529104087325247,-2.5322942753751505,-3.289895104181281,-1.7239673654603314
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-10.325024378263874,-10.361717699495316,-13.227593754013625,-7.10386037130519
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-17.348280919141963,-17.300100671778374,-22.723546934660956,-11.847608905141968
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,67.65171908085804,67.69989932822163,62.27645306533905,73.15239109485805
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,7812.475066536245,7571.114813834271,5333.143594407221,12063.549495592079
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,196.60024307466574,196.04969626743636,133.06067728025926,257.80975637549346
Vac_64,64,RZV_1d,2024,1,Thres30,286.2262241524277,285.45142172356566,193.8009357347945,374.90678927180636
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,196.04969626743636,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,228.0320847436971,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,196.04969626743636,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,4.7083592242768015e-4,4.6977472942089094e-4,3.150880401302736e-4,6.281864748474141e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,13.53030064995674,13.539327458176288,10.173744308603679,16.539709607775194
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.11087726930886091,-0.11107938292480118,-0.13625993191969538,-0.08297240679595527
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.003539158863608933,-0.0035107614845251733,-0.00474120882588496,-0.0023587954109243726
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.007945800787318595,-0.007975352587470726,-0.010005816943961101,-0.0058312410892545855
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-6.595889008412216e-5,-6.583517805327034e-5,-9.133708605362817e-5,-4.1739995583009616e-5
Vac_64,64,RZV_2d,2024,1,dQ_Life,3.2737994591701815e-4,3.264333185502011e-4,2.2005283189505673e-4,4.359997754059819e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.014879915931696045,0.01484657763894057,0.010836979694262379,0.018805518480986525
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.005205622085595069,0.005186823465996263,0.003860991700160444,0.006591866077688488
Vac_64,64,RZV_2d,2024,1,dQ_All,0.01520311058678093,0.015165425060814641,0.011086842235329807,0.01918088784883647
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.010140100067145413,0.010134924365451105,0.007534498316851112,0.01262927166522804
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036680419592700045,0.0036676399618676904,0.0027822861025981467,0.004546558812091248
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.4916183882850032e-4,1.487925739374063e-4,1.0307721785323132e-4,1.9748429042918403e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.010289261905973868,0.010284601215860611,0.007646335344550748,0.012810230483392625
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-14.720531051663388,-14.597965828810846,-20.01495377126557,-9.80838369239189
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-12.713689582358441,-12.753078576092037,-15.604135733162293,-9.562195819680785
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-4.395068079998146,-4.394236843111942,-5.568634089352916,-3.1922077923749623
