Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_56,56,RZV_2d,2024,1,dRisk_Death,-6.418613768229883e-5,-6.380241668224545e-5,-9.679312407033408e-5,-3.5286599787039995e-5
Vac_56,56,RZV_2d,2024,1,dQ_Life,3.309288033718101e-4,3.301688434316219e-4,1.9984717070391513e-4,4.721656816900399e-4
Vac_56,56,RZV_2d,2024,1,dQ_HZ,0.018406163734860106,0.018432077537941773,0.013269425062873274,0.023390436900990002
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm,0.006915328948384873,0.006909839061477184,0.005107583213525157,0.008705181211655835
Vac_56,56,RZV_2d,2024,1,dQ_All,0.01873305041627064,0.01876053589050919,0.013466323231439592,0.023822498637672492
Vac_56,56,RZV_2d,2024,1,dQ_HZ_d,0.011081657876911389,0.011112086808254911,0.008480269865746862,0.01350940852874835
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004393023600888288,0.004395520014908163,0.003454487846207566,0.0053349743664465425
Vac_56,56,RZV_2d,2024,1,dQ_Life_d,1.1824897094623843e-4,1.1783434382017788e-4,7.449815173647956e-5,1.6506526123052364e-4
Vac_56,56,RZV_2d,2024,1,dQ_All_d,0.011199906847857617,0.01122797524805641,0.008563974045401278,0.01364613369578249
Vac_56,56,RZV_2d,2024,1,dC_Hosp,-14.79101401591145,-14.673869403727336,-21.68658032104012,-8.54970238728924
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN,-16.68730913057011,-16.76299242417624,-20.667983979893346,-12.541066907760598
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN,-4.948141315869468,-4.964009747327267,-6.484394591255377,-3.443184483175407
Vac_56,56,RZV_2d,2024,1,dC_GP,-21.63545044643958,-21.73908080643463,-27.123657246421455,-16.01025361364511
Vac_56,56,RZV_2d,2024,1,dC_Med,-36.42646446235103,-36.49481940143802,-48.26091990039729,-24.62161114848958
Vac_56,56,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All,133.57353553764898,133.505180598562,121.73908009960269,145.3783888515104
Vac_56,56,RZV_2d,2024,1,dC_Hosp_d,-6.47643652687713,-6.449974007719851,-9.136570969133702,-4.022333642800162
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.538542861458355,-10.59937638362523,-12.516285486038646,-8.36786490254121
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN_d,-2.7697930179980204,-2.7727124152780314,-3.5074989902120293,-2.0499126528223344
Vac_56,56,RZV_2d,2024,1,dC_GP_d,-13.308335879456376,-13.379568121091202,-15.977744512507494,-10.450732659031852
Vac_56,56,RZV_2d,2024,1,dC_Med_d,-19.784772406333506,-19.84037653136831,-24.82441941787864,-14.516959571751912
Vac_56,56,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All_d,150.2152275936665,150.1596234686317,145.17558058212134,155.48304042824807
Vac_56,56,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_56,56,RZV_2d,2024,1,ICER,13635.825968653777,13392.011555663106,10656.788668675496,18077.124001008884
Vac_56,56,RZV_2d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_2d,2024,1,Thres20,121.89145468174291,122.04021378515225,93.23279812875683,148.72135559417598
Vac_56,56,RZV_2d,2024,1,Thres30,177.890988921031,178.18909041599443,136.0519126660617,216.78143164549027
Vac_56,56,RZV_2d,2024,1,Thres20_50,NA,122.04021378515225,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres30_90,NA,150.4935783351769,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres,NA,122.04021378515225,NA,NA
Vac_57,57,RZV_1d,2024,1,dYear_Life,4.6119283969812665e-4,4.6089240125368747e-4,2.8264383978049423e-4,6.496376355019428e-4
Vac_57,57,RZV_1d,2024,1,dYear_Immunised,18.355595020566756,18.43307512731958,14.351351782608223,22.09487250198885
Vac_57,57,RZV_1d,2024,1,dRisk_HZ,-0.13548238049902567,-0.13615375079425435,-0.16738617610559195,-0.1008557405664006
Vac_57,57,RZV_1d,2024,1,dRisk_Hosp,-0.003514820684462653,-0.0034917694631712475,-0.004961010478847614,-0.0021478459421769808
Vac_57,57,RZV_1d,2024,1,dRisk_PHN,-0.00856913122898388,-0.008586414857564846,-0.011048471703467752,-0.005993402787074983
Vac_57,57,RZV_1d,2024,1,dRisk_Death,-6.260559204695782e-5,-6.223114338848359e-5,-9.259510597682907e-5,-3.4996032922299606e-5
Vac_57,57,RZV_1d,2024,1,dQ_Life,3.218723360263169e-4,3.2202126810609855e-4,1.986288071988973e-4,4.5116525139148316e-4
Vac_57,57,RZV_1d,2024,1,dQ_HZ,0.01751784092981434,0.017520134321390185,0.012697503837999488,0.022234988714646364
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm,0.00652634735717971,0.006514977952739592,0.0048496662669155225,0.008210138418243
Vac_57,57,RZV_1d,2024,1,dQ_All,0.01783577032501733,0.017840583507725327,0.012900765250183443,0.022624517166428146
Vac_57,57,RZV_1d,2024,1,dQ_HZ_d,0.010721465464415238,0.010723866643696916,0.00823274356025197,0.013096186491171008
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004202721785001654,0.004197061858180596,0.003289115088408571,0.005112322811937634
Vac_57,57,RZV_1d,2024,1,dQ_Life_d,1.1868541803739862e-4,1.1830549681945968e-4,7.585872537809736e-5,1.634265903632137e-4
Vac_57,57,RZV_1d,2024,1,dQ_All_d,0.010840150882452658,0.010842654078346392,0.008319724010185459,0.013250360239166611
Vac_57,57,RZV_1d,2024,1,dC_Hosp,-14.384089534648067,-14.261858475867793,-20.63896320709063,-8.55642485920193
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN,-15.77649940706567,-15.856387016475038,-19.39538897074663,-11.821668880692265
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN,-4.760156420020438,-4.771271770825935,-6.188186472393902,-3.3369348617546613
Vac_57,57,RZV_1d,2024,1,dC_GP,-20.536655827086108,-20.631166521508487,-25.502342339101506,-15.239975114870036
Vac_57,57,RZV_1d,2024,1,dC_Med,-34.92074536173418,-34.986979918126394,-45.91170955405795,-23.856623159019367
Vac_57,57,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All,50.07925463826582,50.01302008187359,39.08829044594205,61.143376840980636
Vac_57,57,RZV_1d,2024,1,dC_Hosp_d,-6.484272994052772,-6.458418595056209,-8.960628501283479,-4.106303072673477
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.107550397261333,-10.149159037968476,-12.012960021931086,-8.02092513137417
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN_d,-2.7233385409044017,-2.7222793367137177,-3.421723299587303,-2.0223108173951325
Vac_57,57,RZV_1d,2024,1,dC_GP_d,-12.830888938165735,-12.884701330836663,-15.363807304896344,-10.067109579002445
Vac_57,57,RZV_1d,2024,1,dC_Med_d,-19.315161932218505,-19.352006380578676,-24.160762772610433,-14.224951752321388
Vac_57,57,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All_d,65.6848380677815,65.64799361942131,60.839237227389575,70.77504824767861
Vac_57,57,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_57,57,RZV_1d,2024,1,ICER,6174.441452374247,6058.82717500195,4607.428832545034,8479.829271378847
Vac_57,57,RZV_1d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_1d,2024,1,Thres20,236.11817958127165,236.37706636520636,180.64504303955098,288.8337199672831
Vac_57,57,RZV_1d,2024,1,Thres30,344.5196884057982,344.7050105059951,263.9701006410629,421.31464785711637
Vac_57,57,RZV_1d,2024,1,Thres20_50,NA,236.37706636520636,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres30_90,NA,292.1908042817645,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres,NA,236.37706636520636,NA,NA
Vac_57,57,RZV_2d,2024,1,dYear_Life,4.835780716629863e-4,4.831350293166281e-4,2.9675995691205156e-4,6.844771060748653e-4
Vac_57,57,RZV_2d,2024,1,dYear_Immunised,19.235217723396172,19.27191159902837,15.008677694381275,23.243099387648297
Vac_57,57,RZV_2d,2024,1,dRisk_HZ,-0.14198921944244894,-0.1425912987660402,-0.17564755456463618,-0.10634522163435417
Vac_57,57,RZV_2d,2024,1,dRisk_Hosp,-0.003685626681680314,-0.0036677084406958314,-0.005251945836584247,-0.0022582725071894935
Vac_57,57,RZV_2d,2024,1,dRisk_PHN,-0.008982007986007118,-0.009014349730869984,-0.011570191078294314,-0.006289706348864469
Vac_57,57,RZV_2d,2024,1,dRisk_Death,-6.566020197290129e-5,-6.531659934110971e-5,-9.778088414160841e-5,-3.689244866716455e-5
Vac_57,57,RZV_2d,2024,1,dQ_Life,3.3748831546937376e-4,3.3669636366617794e-4,2.0757200203220806e-4,4.762580381661329e-4
Vac_57,57,RZV_2d,2024,1,dQ_HZ,0.018360210394103082,0.018383409155611152,0.013343892735305552,0.02319304346249675
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm,0.006839544753118358,0.006836683818795193,0.005090432092023115,0.008585347934371289
Vac_57,57,RZV_2d,2024,1,dQ_All,0.018693562044651266,0.018721108514730744,0.01355238411735229,0.02364568307151131
Vac_57,57,RZV_2d,2024,1,dQ_HZ_d,0.011234985589486018,0.011259460139970187,0.008632653530966787,0.013645557726859539
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004403717470395933,0.004401896589749174,0.0034768102145647304,0.005328147073798186
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,1.244307049455271e-4,1.23945597024111e-4,7.978626619333796e-5,1.7162489533437678e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.011359416294431497,0.011382883795961973,0.008713121714496407,0.01380377371594208
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-15.084218786137358,-14.987083047147214,-21.855856766596897,-8.89857158284039
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-16.53381736385915,-16.612965162436296,-20.350216185897956,-12.523025662823127
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-4.989450694555775,-5.001005200591113,-6.476878608015526,-3.5146358958298025
Vac_57,57,RZV_2d,2024,1,dC_GP,-21.523268058414924,-21.66077460945417,-26.76651823903366,-16.087398728827868
Vac_57,57,RZV_2d,2024,1,dC_Med,-36.607486844552284,-36.67162403503818,-48.17049851458407,-25.038501585810113
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,133.39251315544772,133.32837596496182,121.82950148541595,144.9614984141899
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-6.798681877165026,-6.763003546218064,-9.499416055125229,-4.276438029421529
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.591022772549021,-10.655255161603108,-12.52803847700371,-8.453183247291413
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-2.854064378214403,-2.8558408832751656,-3.58685144928036,-2.128505096530076
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-13.445087150763424,-13.528605377879156,-16.054021873138456,-10.62813159809553
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-20.24376902792845,-20.326872675880722,-25.234933047936515,-14.962399646778717
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,149.75623097207156,149.6731273241193,144.76506695206348,155.0376003532213
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,13393.463792843759,13172.402265139157,10531.077874288207,17698.029248986742
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,123.71604745827919,123.92831883110583,95.03897672201877,150.14935137218987
Vac_57,57,RZV_2d,2024,1,Thres30,180.51312893043666,180.88889677303473,138.64929256639047,219.19592503808227
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,123.92831883110583,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,153.52524565943605,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,123.92831883110583,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,4.7048424512773226e-4,4.709129251327937e-4,2.940511635062926e-4,6.539697453597169e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,17.909409462213194,17.99288665187761,14.07467114729797,21.46663772624601
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.13432792816980657,-0.13505786729017355,-0.1649991529547483,-0.10096775355210345
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.0035776997315957026,-0.0035620827934614374,-0.0050017247246410615,-0.0022257755012566878
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.00863974095580983,-0.008664688495430197,-0.01102439571523403,-0.006135924907296461
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-6.406545336361513e-5,-6.376610378481768e-5,-9.364903172157767e-5,-3.649615470419979e-5
Vac_58,58,RZV_1d,2024,1,dQ_Life,3.282297406118602e-4,3.2842993061521497e-4,2.0680278682307928e-4,4.54792868301812e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.01745675021994077,0.017452033593951262,0.012752248756214772,0.021964999580588885
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.006447593983728119,0.00643843994504999,0.004819116433527258,0.008078804713804807
Vac_58,58,RZV_1d,2024,1,dQ_All,0.017780942858274237,0.017779971820676366,0.012968071469418075,0.022367566576110044
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.010856371200723062,0.010861368057908069,0.008405642553660228,0.013194775959895523
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004207544751140027,0.004199114448673968,0.0033014611162029465,0.005102095883618582
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,1.2484945307443684e-4,1.2448171016821163e-4,8.10653800511485e-5,1.7049008603962077e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.010981220653797447,0.010989933969750787,0.008482772912437575,0.013371748190171484
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-14.671380509264798,-14.594357757267296,-20.849036148999115,-8.878012635948615
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-15.61272512983026,-15.683755904480932,-19.09929293342952,-11.837607654745693
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-4.7971172463154925,-4.804384444533763,-6.180927370636727,-3.4037852022089896
Vac_58,58,RZV_1d,2024,1,dC_GP,-20.40984237614575,-20.49964099955539,-25.17717659288291,-15.23587617042613
Vac_58,58,RZV_1d,2024,1,dC_Med,-35.08122288541055,-35.143669067097385,-45.751546246347644,-24.27762569998564
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,49.91877711458945,49.85633093290262,39.248453753652356,60.722374300014366
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-6.806646691901183,-6.773623204209505,-9.363613314888621,-4.381242615334386
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.143592297867706,-10.186400030478806,-12.018770022113262,-8.106758461300752
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-2.8039781540416104,-2.804076522284392,-3.4968603462827015,-2.099820509223293
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-12.947570451909316,-13.012990635445687,-15.441238789754465,-10.248858396868327
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-19.7542171438105,-19.8009719222244,-24.58491482767136,-14.670284607125028
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,65.2457828561895,65.19902807777561,60.41508517232865,70.32971539287496
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,6050.071936370034,5937.046790788878,4541.329616557974,8263.564809595811
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,239.37863021975943,239.64655802919384,184.45193262302422,291.28353203053564
Vac_58,58,RZV_1d,2024,1,Thres30,349.1908367577339,349.44646715506383,269.4335394702314,425.2106900114308
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,239.64655802919384,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,297.58682427586865,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,239.64655802919384,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,4.932938229092656e-4,4.92406210995e-4,3.08837391501271e-4,6.897266682991619e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,18.76728049842781,18.810340674724134,14.738620234493169,22.561526884057933
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.14077518020156193,-0.14144353611189436,-0.17292808075157898,-0.10639553816956969
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.0037513692341091098,-0.0037380903520397094,-0.005288559131313445,-0.0023326482161895247
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.009055642352031504,-0.009085317888317505,-0.011547718402104418,-0.006439759758723052
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-6.718729246043389e-5,-6.691950517232652e-5,-9.901386474916244e-5,-3.851189890360094e-5
Vac_58,58,RZV_2d,2024,1,dQ_Life,3.4413576019919214e-4,3.4384290595212974e-4,2.1572655768933304e-4,4.79412767537024e-4
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.01829560391076068,0.018331358166362048,0.013421564075124924,0.02293461844270178
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.00675682057257441,0.006745622543384603,0.0050723732030594675,0.008445434896802734
Vac_58,58,RZV_2d,2024,1,dQ_All,0.01863550448492743,0.01866877933907851,0.01363855862405483,0.023394692827496486
Vac_58,58,RZV_2d,2024,1,dQ_HZ_d,0.011376099993389894,0.011393498422567951,0.008786684063521878,0.013741378407109312
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004408681037913904,0.00440607471901627,0.0035014323345067184,0.005315197713419398
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,1.3088664465236465e-4,1.3044154890540227e-4,8.538623735501182e-5,1.787954490618304e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.011506986638042218,0.011531464259094903,0.008871084191475288,0.013920573006642912
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-15.384659899342834,-15.297322470439617,-22.118722166757106,-9.278244365029206
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-16.3617136530445,-16.44770059652234,-20.012621439345267,-12.478555638914672
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-5.027983800639147,-5.037851757201734,-6.4791145371874626,-3.578639969310004
Vac_58,58,RZV_2d,2024,1,dC_GP,-21.38969745368365,-21.52843657903899,-26.392142827656883,-16.13339961738435
Vac_58,58,RZV_2d,2024,1,dC_Med,-36.77435735302648,-36.835859117821954,-47.94593568624296,-25.414430665940685
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,133.2256426469735,133.16414088217806,122.05406431375702,144.5855693340593
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-7.136356480307533,-7.111366181512757,-9.882171455397236,-4.587634585134729
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.628572525133261,-10.685273963549022,-12.51348731063589,-8.55150733014071
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-2.9384792923031036,-2.940593907215729,-3.657774389656743,-2.213765194122113
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-13.567051817436365,-13.644246374535847,-16.116855002105424,-10.804289703540764
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-20.7034082977439,-20.786309874703647,-25.706250351544128,-15.44188213857442
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,149.2965917022561,149.21369012529635,144.29374964845587,154.55811786142561
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,13171.69844651815,12964.103011281402,10420.905202708973,17332.162275332204
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,125.42157052929413,125.57770258074792,96.78123990156838,151.799268701407
Vac_58,58,RZV_2d,2024,1,Thres30,182.9565037195052,183.36336092792985,140.99919039126323,221.46771117273693
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,125.57770258074792,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,156.03085699150012,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,125.57770258074792,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,4.799158893897868e-4,4.799730177058592e-4,3.058023371970364e-4,6.606787991638718e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,17.460128222214312,17.55261586036384,13.78837412653345,20.862532836507906
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.1330180493473054,-0.13372419746568776,-0.16228784859955994,-0.10087159132674385
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.0036414016151367907,-0.003630373843919934,-0.005038818801625978,-0.0023041794657896572
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.008704159289115684,-0.00873636965599163,-0.011027777504647554,-0.006264467480582756
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-6.557963642934815e-5,-6.5361129737924193e-05,-9.479998274510487e-5,-3.8068102820904144e-5
Vac_59,59,RZV_1d,2024,1,dQ_Life,3.3466543877021417e-4,3.3494758202756714e-4,2.149321436633045e-4,4.5866231139441994e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.017376061173505385,0.01736988563194196,0.012834046487153437,0.02170612627707267
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.006361619447197237,0.006350350342269995,0.004804687557410241,0.007940132759190286
Vac_59,59,RZV_1d,2024,1,dQ_All,0.017706591186812823,0.017709868195714407,0.013058488562479731,0.022139340107420486
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.010977327011950607,0.010970834413888209,0.008547540220885339,0.013316915064156295
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004206072271150615,0.004195484875868876,0.003312422632107503,0.005086803163073735
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,1.312801835769184e-4,1.3087759762253626e-4,8.672720164546455e-5,1.7730696341851092e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.011108607195527507,0.011103593091500663,0.008639577522505614,0.01348247173151975
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-14.964645663591643,-14.885861402078977,-21.099895383965606,-9.209498758439034
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-15.429819415273135,-15.496882717415097,-18.76806922286966,-11.812175131853152
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN,-4.830405885494249,-4.837449461191348,-6.1531525107513,-3.4751892650004694
Vac_59,59,RZV_1d,2024,1,dC_GP,-20.260225300767384,-20.346831113055927,-24.84186058850527,-15.298974206900187
Vac_59,59,RZV_1d,2024,1,dC_Med,-35.22487096435903,-35.30887877110324,-45.60358924679702,-24.63859070185095
Vac_59,59,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All,49.77512903564097,49.69112122889676,39.396410753202986,60.36140929814905
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-7.143069320495017,-7.104575134441895,-9.700455395885786,-4.663928847975324
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.16344401353151,-10.205913731560097,-11.995150947493155,-8.179576365967039
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-2.8837022012126665,-2.8820360048327722,-3.572914694875074,-2.1752864263982956
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-13.047146214744178,-13.104954502938138,-15.489661402156127,-10.435768191537315
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-20.190215535239194,-20.21245297109048,-24.988461756624435,-15.096198066209846
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,64.80978446476081,64.78754702890953,60.01153824337556,69.90380193379015
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
