Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,85,Risk_PHN,0.0035262009700888445,0.003515770449770912,0.003023984603887833,0.004071198100584346
Overall,ReRZV_2d,75,85,Risk_Death,3.994838818465866e-5,3.9554177635361926e-5,3.0326219315928978e-5,5.123604237061141e-5
Overall,ReRZV_2d,75,85,Q_Life,9.804474161604599,9.804475292170329,9.80443661549507,9.804505855381276
Overall,ReRZV_2d,75,85,Q_HZ,-0.0057308335745908535,-0.005693384344326307,-0.006861319773890971,-0.004795571127007903
Overall,ReRZV_2d,75,85,Q_HZ_Norm,-0.0017924910134453945,-0.0017827890954826835,-0.0021157260545621205,-0.0014983421905526723
Overall,ReRZV_2d,75,85,Q_All,9.77715699895334,9.777195173722028,9.776011152401399,9.778108235482991
Overall,ReRZV_2d,75,85,Q_HZ_d,-0.00450063000353527,-0.004477462881295417,-0.00533925256789973,-0.00381100054141079
Overall,ReRZV_2d,75,85,Q_HZ_Norm_d,-0.0014231502456516381,-0.0014171646563432478,-0.0016634562237086486,-0.0012034284358633112
Overall,ReRZV_2d,75,85,Q_Life_d,7.689963633075636,7.689964278329765,7.689942107177385,7.689981933981436
Overall,ReRZV_2d,75,85,Q_All_d,7.6854630030721,7.685486035266868,7.684615283953227,7.686156512037134
Overall,ReRZV_2d,75,85,C_Hosp,8.593041632920912,8.531720419768789,6.575269751459911,10.992015539631698
Overall,ReRZV_2d,75,85,C_GP_NonPHN,4.403068990183013,4.391706366263164,3.8995213943252716,4.977516867742018
Overall,ReRZV_2d,75,85,C_GP_PHN,1.9194965722710422,1.914264286962157,1.6267608014532373,2.232723368916014
Overall,ReRZV_2d,75,85,C_GP,6.322565562454055,6.310472030668125,5.584264529802503,7.129852941614843
Overall,ReRZV_2d,75,85,C_Med,14.915607195374967,14.861890773087358,12.438920372179183,17.793140886758227
Overall,ReRZV_2d,75,85,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,85,C_VacRZV,116.56550635213424,116.56551102829641,116.56508202471967,116.56589906257848
Overall,ReRZV_2d,75,85,C_Vac,226.56550635213424,226.5655110282964,226.5650820247197,226.5658990625785
Overall,ReRZV_2d,75,85,C_All,241.4811135475092,241.42742790539864,239.00464723061344,244.35853049392662
Overall,ReRZV_2d,75,85,C_Hosp_d,6.232737322215898,6.209529745331565,4.876313422497837,7.864809392539447
Overall,ReRZV_2d,75,85,C_GP_NonPHN_d,3.5016415579378424,3.493481833822223,3.1263140785396386,3.911738788658929
Overall,ReRZV_2d,75,85,C_GP_PHN_d,1.5221393758672748,1.5191991544523222,1.3053486207593878,1.7645508943513002
Overall,ReRZV_2d,75,85,C_GP_d,5.023780933805117,5.014823296384181,4.485029713169669,5.610854911184854
Overall,ReRZV_2d,75,85,C_Med_d,11.256518256021016,11.22817164207613,9.541330760526762,13.19946071433448
Overall,ReRZV_2d,75,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,85,C_VacRZV_d,82.63548048263391,82.63548379765325,82.63517966894656,82.63575888245619
Overall,ReRZV_2d,75,85,C_Vac_d,192.6354804826339,192.63548379765325,192.63517966894653,192.63575888245614
Overall,ReRZV_2d,75,85,C_All_d,203.89199873865493,203.86374798826753,202.17671473304233,205.83485340303776
Overall,ReRZV_2d,75,85,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,85,N_VacRZV,1.3713588982604028,1.3713589532740755,1.3713539061731728,1.3713635183832764
Overall,ReRZV_2d,75,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,85,N_VacRZV_d,0.9721821233251049,0.9721821623253324,0.9721785843405478,0.9721853986171316
Overall,ReRZV_2d,75,86,N0,1,1,1,1
Overall,ReRZV_2d,75,86,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,86,Year_Life,13.063185150163715,13.063186464168417,13.063129709739563,13.063233109104386
Overall,ReRZV_2d,75,86,Year_Immunised,8.48744263053656,8.489719076042824,7.949296477302643,8.983693301285296
Overall,ReRZV_2d,75,86,Risk_HZ,0.04277553556527248,0.042721330704645386,0.03816962045235855,0.04790407891703341
Overall,ReRZV_2d,75,86,Risk_Hosp,0.002158877972954317,0.0021496254255769483,0.0017016413781116612,0.002695534035671038
Overall,ReRZV_2d,75,86,Risk_PHN,0.0037935868915840057,0.0037846342415393695,0.003280224926111355,0.004350729159923413
Overall,ReRZV_2d,75,86,Risk_Death,4.2791077037293534e-5,4.2456583358270884e-5,3.359006531227301e-5,5.3231243824032923e-5
Overall,ReRZV_2d,75,86,Q_Life,9.804457644440578,9.80445844103631,9.804420100491317,9.804490534891157
Overall,ReRZV_2d,75,86,Q_HZ,-0.006143200972631054,-0.006105519694872332,-0.00733491966063936,-0.00513426345450698
Overall,ReRZV_2d,75,86,Q_HZ_Norm,-0.0019182707741670704,-0.0019087225166315178,-0.002252047785995159,-0.0016112798880865437
Overall,ReRZV_2d,75,86,Q_All,9.776728042660592,9.776768207390017,9.775519667875134,9.777733189483666
Overall,ReRZV_2d,75,86,Q_HZ_d,-0.004808282118407927,-0.00478043652028144,-0.0056979615764877365,-0.0040589473813292
Overall,ReRZV_2d,75,86,Q_HZ_Norm_d,-0.0015164790100118258,-0.0015108904274097608,-0.0017744116963669947,-0.0012864173321718915
Overall,ReRZV_2d,75,86,Q_Life_d,7.6899534421138345,7.689953903018344,7.6899316391457,7.689973116753332
Overall,ReRZV_2d,75,86,Q_All_d,7.685145159995426,7.685172150254715,7.684240474519644,7.685895174011919
Overall,ReRZV_2d,75,86,C_Hosp,9.248405364076174,9.188142896228861,7.228975340782152,11.633823101837896
Overall,ReRZV_2d,75,86,C_GP_NonPHN,4.712710969626473,4.701104586057424,4.194209805560594,5.296440685368211
Overall,ReRZV_2d,75,86,C_GP_PHN,2.064747575917799,2.0604961457089574,1.7621283597821713,2.385463490111865
Overall,ReRZV_2d,75,86,C_GP,6.777458545544272,6.767798241455109,6.022841966009765,7.603576491324883
Overall,ReRZV_2d,75,86,C_Med,16.025863909620448,15.976874799788002,13.486062647343225,18.880902665739995
Overall,ReRZV_2d,75,86,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,86,C_VacRZV,108.30534639516824,108.30535358119894,108.3047979493084,108.30585162018095
Overall,ReRZV_2d,75,86,C_Vac,218.30534639516824,218.30535358119894,218.3047979493084,218.3058516201809
Overall,ReRZV_2d,75,86,C_All,234.3312103047887,234.28230735313772,231.79175523138554,237.18579426652835
Overall,ReRZV_2d,75,86,C_Hosp_d,6.7444458022481655,6.718777096248526,5.329820800278454,8.46163784998731
Overall,ReRZV_2d,75,86,C_GP_NonPHN_d,3.7310763611489066,3.7224298888705105,3.343181721227966,4.157455275978041
Overall,ReRZV_2d,75,86,C_GP_PHN_d,1.6291878919413925,1.625981355793243,1.3992738774196376,1.883241921542517
Overall,ReRZV_2d,75,86,C_GP_d,5.360264253090299,5.348599072391586,4.793273221511463,5.977556708995681
Overall,ReRZV_2d,75,86,C_Med_d,12.104710055338463,12.063578416105114,10.349409169081381,14.107043218649272
Overall,ReRZV_2d,75,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,86,C_VacRZV_d,74.183282787332,74.18328770937293,74.1829071316911,74.18362883903892
Overall,ReRZV_2d,75,86,C_Vac_d,184.183282787332,184.18328770937293,184.1829071316911,184.18362883903893
Overall,ReRZV_2d,75,86,C_All_d,196.28799284267046,196.2469514553614,194.53256146493723,198.29017728230932
Overall,ReRZV_2d,75,86,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,86,N_VacRZV,1.2741805458255087,1.2741806303670464,1.2741740935212753,1.2741864896491875
Overall,ReRZV_2d,75,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,86,N_VacRZV_d,0.8727445033803765,0.8727445612867405,0.8727400839022481,0.8727485745769283
Overall,ReRZV_2d,75,87,N0,1,1,1,1
Overall,ReRZV_2d,75,87,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,87,Year_Life,13.063157363152225,13.063158649278531,13.063100105095105,13.063209247672107
Overall,ReRZV_2d,75,87,Year_Immunised,8.192466301308976,8.196419394039712,7.6626062638608134,8.713260640039334
Overall,ReRZV_2d,75,87,Risk_HZ,0.04563265836408491,0.04563817428043819,0.040686438084441286,0.05080888867272017
Overall,ReRZV_2d,75,87,Risk_Hosp,0.002339071137068783,0.002328934018134295,0.0018507105229530478,0.0029103684210193023
Overall,ReRZV_2d,75,87,Risk_PHN,0.004061152638179605,0.004050279039207622,0.0035105746087461627,0.004631122272539861
Overall,ReRZV_2d,75,87,Risk_Death,4.6715382138465114e-5,4.6496200444613364e-5,3.758841234194102e-5,5.698584764699486e-5
Overall,ReRZV_2d,75,87,Q_Life,9.804438472397939,9.804439213583779,9.804399488979076,9.804473968956263
Overall,ReRZV_2d,75,87,Q_HZ,-0.006566101071079075,-0.006526500610403243,-0.00781696945278889,-0.005499244137282502
Overall,ReRZV_2d,75,87,Q_HZ_Norm,-0.0020447933722762698,-0.0020364580100008392,-0.002409864432679159,-0.0017271799551712406
Overall,ReRZV_2d,75,87,Q_All,9.776285966904174,9.77632517013044,9.775021437937513,9.777365038091693
Overall,ReRZV_2d,75,87,Q_HZ_d,-0.005109458066637565,-0.005082831055312585,-0.006032893398482699,-0.0043072406003894295
Overall,ReRZV_2d,75,87,Q_HZ_Norm_d,-0.0016062485658494047,-0.0016005752118496445,-0.0018831511631367595,-0.0013633343771443434
Overall,ReRZV_2d,75,87,Q_Life_d,7.689942075213748,7.689942433872627,7.689918774570465,7.689963345130494
Overall,ReRZV_2d,75,87,Q_All_d,7.68483261714711,7.684857255517533,7.683894863644803,7.685647793457632
Overall,ReRZV_2d,75,87,C_Hosp,10.0251390203919,9.943042482581316,7.875859115488572,12.560084153926427
Overall,ReRZV_2d,75,87,C_GP_NonPHN,5.023140852171445,5.015698808399571,4.469895062019263,5.610913666610176
Overall,ReRZV_2d,75,87,C_GP_PHN,2.2089225923194458,2.2057668965964035,1.8969619059895813,2.5446920191681275
Overall,ReRZV_2d,75,87,C_GP,7.232063444490891,7.214626472476461,6.42767403695736,8.073890820382442
Overall,ReRZV_2d,75,87,C_Med,17.25720246488279,17.2087483252607,14.638167965266353,20.182830269647727
Overall,ReRZV_2d,75,87,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,87,C_VacRZV,99.64574112536023,99.64574985432458,99.64505622255432,99.64638645104692
Overall,ReRZV_2d,75,87,C_Vac,209.64574112536022,209.64574985432458,209.6450562225543,209.64638645104694
Overall,ReRZV_2d,75,87,C_All,226.902943590243,226.85449114401422,224.28390370601272,229.82759342896364
Overall,ReRZV_2d,75,87,C_Hosp_d,7.312653102276339,7.253904777465401,5.80460934500922,9.11334995775784
Overall,ReRZV_2d,75,87,C_GP_NonPHN_d,3.9511000664242357,3.946486182430739,3.5374843349277896,4.406669995947367
Overall,ReRZV_2d,75,87,C_GP_PHN_d,1.7309462728175093,1.7273075019281081,1.4870649001783278,1.9964049314416006
Overall,ReRZV_2d,75,87,C_GP_d,5.6820463392417455,5.674987611874485,5.0778146775252635,6.324876866984054
Overall,ReRZV_2d,75,87,C_Med_d,12.994699441518083,12.952670885725528,11.128144989316809,15.081536636722394
Overall,ReRZV_2d,75,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,87,C_VacRZV_d,65.94388722240559,65.9438929990884,65.9434339651677,65.944314288167
Overall,ReRZV_2d,75,87,C_Vac_d,175.9438872224056,175.9438929990884,175.9434339651677,175.94431428816702
Overall,ReRZV_2d,75,87,C_All_d,188.93858666392367,188.89655008790373,187.07215755848017,191.02554610087637
Overall,ReRZV_2d,75,87,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,87,N_VacRZV,1.1723028367689439,1.172302939462642,1.1722947790888743,1.1723104288358461
Overall,ReRZV_2d,75,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,87,N_VacRZV_d,0.7758104379106541,0.7758105058716285,0.7758051054725611,0.7758154622137294
Overall,ReRZV_2d,75,88,N0,1,1,1,1
Overall,ReRZV_2d,75,88,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,88,Year_Life,13.06312616332111,13.063126958165101,13.063066426801628,13.063183012199739
Overall,ReRZV_2d,75,88,Year_Immunised,7.901344360457329,7.901785692127789,7.354156491684614,8.452546227007453
Overall,ReRZV_2d,75,88,Risk_HZ,0.048432147643847054,0.048422073009837016,0.0430714618481721,0.05401454206688749
Overall,ReRZV_2d,75,88,Risk_Hosp,0.002537127650591903,0.002519968451715556,0.0020274951682283647,0.0031498587026093216
Overall,ReRZV_2d,75,88,Risk_PHN,0.004317826668069885,0.004313347611508578,0.003754740680829263,0.0049166242071152205
Overall,ReRZV_2d,75,88,Risk_Death,5.1708421683920665e-5,5.145792972740195e-5,4.2034205787789374e-5,6.253088617170478e-5
Overall,ReRZV_2d,75,88,Q_Life,9.804417143614932,9.804417798514487,9.804376199428708,9.804456061381908
Overall,ReRZV_2d,75,88,Q_HZ,-0.006986439279830476,-0.006949561174071277,-0.008284497157997612,-0.005863437172737206
Overall,ReRZV_2d,75,88,Q_HZ_Norm,-0.0021683856569787844,-0.0021595430954011903,-0.002554409947512009,-0.0018306064408136883
Overall,ReRZV_2d,75,88,Q_All,9.775844378438208,9.775883345148902,9.774520348429956,9.776990073613645
Overall,ReRZV_2d,75,88,Q_HZ_d,-0.0053960910781263,-0.005373329920369596,-0.006375659150877658,-0.004547045442656311
Overall,ReRZV_2d,75,88,Q_HZ_Norm_d,-0.0016903110973326254,-0.0016847681217275787,-0.001988309827757444,-0.0014317874176241667
Overall,ReRZV_2d,75,88,Q_Life_d,7.689929861783903,7.689930093237646,7.689905044488077,7.6899531863097375
Overall,ReRZV_2d,75,88,Q_All_d,7.684533770705777,7.684556072789803,7.683549868577056,7.685387587562622
Overall,ReRZV_2d,75,88,C_Hosp,10.896057386587259,10.784114083583116,8.649797729075841,13.607581340570643
Overall,ReRZV_2d,75,88,C_GP_NonPHN,5.32550501486318,5.321828445772383,4.727219851830077,5.958730507842938
Overall,ReRZV_2d,75,88,C_GP_PHN,2.3461776351422623,2.342392633427454,2.0138127681899562,2.707870844120758
Overall,ReRZV_2d,75,88,C_GP,7.671682650005442,7.658275503789561,6.791557732621302,8.579879346553621
Overall,ReRZV_2d,75,88,C_Med,18.5677400365927,18.479883503892545,15.78364377953026,21.743084479231946
Overall,ReRZV_2d,75,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,88,C_VacRZV,90.66818396701646,90.66819447445373,90.66734129089983,90.66898018488581
Overall,ReRZV_2d,75,88,C_Vac,200.66818396701646,200.6681944744537,200.66734129089983,200.6689801848858
Overall,ReRZV_2d,75,88,C_All,219.23592400360917,219.1480897482702,216.45211657733796,222.4102977818809
Overall,ReRZV_2d,75,88,C_Hosp_d,7.916107062115856,7.8508005069512095,6.3167156720314726,9.85738017688476
Overall,ReRZV_2d,75,88,C_GP_NonPHN_d,4.156591606363952,4.15160800931067,3.7104549003814804,4.636526407842133
Overall,ReRZV_2d,75,88,C_GP_PHN_d,1.8239477348778093,1.8187578991544742,1.5722517005651158,2.10649354045387
Overall,ReRZV_2d,75,88,C_GP_d,5.980539341241761,5.972257923238654,5.331431131450325,6.651870462207945
Overall,ReRZV_2d,75,88,C_Med_d,13.896646403357616,13.836561770822009,11.928530186459612,16.16531549647766
Overall,ReRZV_2d,75,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,88,C_VacRZV_d,57.973613367707905,57.973620086206935,57.97307455709935,57.97412247272021
Overall,ReRZV_2d,75,88,C_Vac_d,167.9736133677079,167.97362008620695,167.97307455709935,167.9741224727202
Overall,ReRZV_2d,75,88,C_All_d,181.87025977106552,181.81015457631895,179.9022223166868,184.1392510932757
Overall,ReRZV_2d,75,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,88,N_VacRZV,1.0666845172590171,1.066684640875926,1.066674603422351,1.0666938845280682
Overall,ReRZV_2d,75,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,88,N_VacRZV_d,0.6820425102083283,0.6820425892494932,0.6820361712599924,0.6820484996790613
Overall,ReRZV_2d,75,89,N0,1,1,1,1
Overall,ReRZV_2d,75,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,89,Year_Life,13.06309237898218,13.063093168334424,13.063026053723702,13.063155601121082
Overall,ReRZV_2d,75,89,Year_Immunised,7.6211349556146235,7.6215793437930826,7.0571051030217244,8.205968227247675
Overall,ReRZV_2d,75,89,Risk_HZ,0.051107391362671985,0.0511332166197216,0.04544442728409233,0.05702567999560007
Overall,ReRZV_2d,75,89,Risk_Hosp,0.0027427690414741543,0.002727726576622406,0.002204122920601047,0.003388805131230255
Overall,ReRZV_2d,75,89,Risk_PHN,0.004563041077023995,0.004558011609477478,0.003955439988545708,0.005207409155701608
Overall,ReRZV_2d,75,89,Risk_Death,5.771819013304354e-5,5.752837978692697e-5,4.711379996249702e-5,6.901594932826205e-5
Overall,ReRZV_2d,75,89,Q_Life,9.804394246693809,9.804394711690986,9.804349418058443,9.80443735127872
Overall,ReRZV_2d,75,89,Q_HZ,-0.007393536520730541,-0.007354135214161233,-0.008776640294589558,-0.006206959937554197
Overall,ReRZV_2d,75,89,Q_HZ_Norm,-0.0022862053961833642,-0.002278921712476862,-0.002706451154621411,-0.0019244088440462264
Overall,ReRZV_2d,75,89,Q_All,9.775414561056103,9.775454563288903,9.774009433850336,9.776620686639767
Overall,ReRZV_2d,75,89,Q_HZ_d,-0.005662450795701764,-0.005634298756221973,-0.00670585533286616,-0.0047636264108344775
Overall,ReRZV_2d,75,89,Q_HZ_Norm_d,-0.00176726366015479,-0.0017614582978212434,-0.002084926665171507,-0.0014915046408114255
Overall,ReRZV_2d,75,89,Q_Life_d,7.689917159812418,7.689917567031772,7.68989059112829,7.689942846865942
Overall,ReRZV_2d,75,89,Q_All_d,7.684254709016716,7.68428339091197,7.683199395000893,7.685169542728769
Overall,ReRZV_2d,75,89,C_Hosp,11.815597279776206,11.72729463216168,9.386980096519842,14.801556682232464
Overall,ReRZV_2d,75,89,C_GP_NonPHN,5.612616240412442,5.611564777850754,4.971882194609112,6.277686445296675
Overall,ReRZV_2d,75,89,C_GP_PHN,2.476466661465603,2.4722581816135705,2.1107721994363304,2.859600653121562
Overall,ReRZV_2d,75,89,C_GP,8.089082901878045,8.081530583130327,7.1449206323021075,9.035796282134328
Overall,ReRZV_2d,75,89,C_Med,19.90468018165425,19.820593268877378,16.955300511747375,23.217512990559303
Overall,ReRZV_2d,75,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,89,C_VacRZV,81.4923831534529,81.49239725023762,81.4913635101179,81.49332999765083
Overall,ReRZV_2d,75,89,C_Vac,191.4923831534529,191.49239725023762,191.4913635101179,191.49332999765085
Overall,ReRZV_2d,75,89,C_All,211.39706333510716,211.31357823382152,208.44803348696453,214.70885823101727
Overall,ReRZV_2d,75,89,C_Hosp_d,8.523781443851119,8.457792576310835,6.8066685830118585,10.57073809320205
Overall,ReRZV_2d,75,89,C_GP_NonPHN_d,4.3440050102436265,4.338391050726125,3.8730276660145284,4.839699388704653
Overall,ReRZV_2d,75,89,C_GP_PHN_d,1.9087805152874715,1.9042508547697814,1.6365734130894054,2.198206769654525
Overall,ReRZV_2d,75,89,C_GP_d,6.252785525531098,6.242940781363517,5.558425505557868,6.954101503957637
Overall,ReRZV_2d,75,89,C_Med_d,14.776566969382218,14.70553288463789,12.635761254698588,17.189287939910734
Overall,ReRZV_2d,75,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,89,C_VacRZV_d,50.34451035845273,50.34451906718964,50.34388044136779,50.34509530155644
Overall,ReRZV_2d,75,89,C_Vac_d,160.34451035845274,160.34451906718965,160.3438804413678,160.34509530155646
Overall,ReRZV_2d,75,89,C_All_d,175.12107732783494,175.04993669918036,172.9807856220647,177.53324616096793
Overall,ReRZV_2d,75,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,89,N_VacRZV,0.9587339194523871,0.9587340852969133,0.958721923648446,0.9587450587958922
Overall,ReRZV_2d,75,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,89,N_VacRZV_d,0.5922883571582674,0.5922884596139957,0.5922809463690328,0.5922952388418405
Overall,ReRZV_2d,75,90,N0,1,1,1,1
Overall,ReRZV_2d,75,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,90,Year_Life,13.063056947346567,13.06305755164103,13.062983167199436,13.06312595442299
Overall,ReRZV_2d,75,90,Year_Immunised,7.35781030893149,7.36345627304922,6.76748354473092,7.9792869661464
Overall,ReRZV_2d,75,90,Risk_HZ,0.05359943507027511,0.053571021821690844,0.04759452915562638,0.05976607254037611
Overall,ReRZV_2d,75,90,Risk_Hosp,0.0029575351282620185,0.002938843941738207,0.0023861427069805374,0.00366380273254108
Overall,ReRZV_2d,75,90,Risk_PHN,0.004788191747286457,0.004788299822258619,0.004120327997308376,0.005478975451742854
Overall,ReRZV_2d,75,90,Risk_Death,6.4651186810485e-5,6.450593809864939e-5,5.29276320472013e-5,7.750173754724938e-5
Overall,ReRZV_2d,75,90,Q_Life,9.80437043669115,9.804370881790614,9.804319988671534,9.804417708656747
Overall,ReRZV_2d,75,90,Q_HZ,-0.0077777497034843485,-0.007728883267378908,-0.009249261010581752,-0.006503201804540152
Overall,ReRZV_2d,75,90,Q_HZ_Norm,-0.0023957885007471575,-0.0023872083217595275,-0.002850088583311027,-0.0020149952664804223
Overall,ReRZV_2d,75,90,Q_All,9.775006831720734,9.775055901961625,9.773515670495648,9.776284130789819
Overall,ReRZV_2d,75,90,Q_HZ_d,-0.005904025016259164,-0.005866939611439116,-0.007006187436883703,-0.004963498982265703
Overall,ReRZV_2d,75,90,Q_HZ_Norm_d,-0.0018360817822302815,-0.0018296509826931648,-0.0021691126270866152,-0.0015491242434502353
Overall,ReRZV_2d,75,90,Q_Life_d,7.689904339315486,7.689904624218172,7.689874655817934,7.689932258954982
Overall,ReRZV_2d,75,90,Q_All_d,7.684000314299228,7.684036239609589,7.68289507235406,7.6849526165425495
Overall,ReRZV_2d,75,90,C_Hosp,12.791055140405359,12.695706219472278,10.155418496446732,15.998608087218003
Overall,ReRZV_2d,75,90,C_GP_NonPHN,5.877827007865676,5.874343296844664,5.212384522994932,6.5698026829173
Overall,ReRZV_2d,75,90,C_GP_PHN,2.594952249962112,2.590304476184617,2.214812656472462,2.9989477240333655
Overall,ReRZV_2d,75,90,C_GP,8.472779257827789,8.46938016684231,7.47768124390502,9.47307839478713
Overall,ReRZV_2d,75,90,C_Med,21.263834398233147,21.1756539558533,18.054756480712914,24.927021507896175
Overall,ReRZV_2d,75,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV,72.25239797378589,72.25240926629374,72.25119008529383,72.25350381785664
Overall,ReRZV_2d,75,90,C_Vac,182.2523979737859,182.25240926629374,182.2511900852938,182.25350381785663
Overall,ReRZV_2d,75,90,C_All,203.51623237201903,203.42809641000045,200.30751940725926,207.17852550101864
Overall,ReRZV_2d,75,90,C_Hosp_d,9.140293733854536,9.075450505955551,7.284069555134577,11.385929267494276
Overall,ReRZV_2d,75,90,C_GP_NonPHN_d,4.510494432735737,4.505736806636434,4.027590939611677,5.018244418839195
Overall,ReRZV_2d,75,90,C_GP_PHN_d,1.9830214082543478,1.9804149309174082,1.701114514996254,2.2825919006432693
Overall,ReRZV_2d,75,90,C_GP_d,6.493515840990085,6.484090054519621,5.754739862404331,7.23393650915027
Overall,ReRZV_2d,75,90,C_Med_d,15.633809574844621,15.562912279202836,13.378410807819462,18.23129912963932
Overall,ReRZV_2d,75,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV_d,43.12677852369866,43.12678526409066,43.12605754638942,43.127438591650154
Overall,ReRZV_2d,75,90,C_Vac_d,153.12677852369868,153.12678526409064,153.1260575463894,153.12743859165016
Overall,ReRZV_2d,75,90,C_All_d,168.76058809854328,168.68958329842224,166.5054034362532,171.3573158942218
Overall,ReRZV_2d,75,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV,0.8500282114563046,0.8500283443093379,0.8500140010034569,0.8500412213865487
Overall,ReRZV_2d,75,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV_d,0.5073738649846902,0.5073739442834195,0.507365382898699,0.5073816304900017
Overall,ReRZV_2d,75,91,N0,1,1,1,1
Overall,ReRZV_2d,75,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,91,Year_Life,13.063027035329672,13.063027911306019,13.062945655660656,13.063102234824383
Overall,ReRZV_2d,75,91,Year_Immunised,7.11612769628522,7.120129178984564,6.505181446498921,7.7718925882224426
Overall,ReRZV_2d,75,91,Risk_HZ,0.055859187879726366,0.055862461725927536,0.04959098474147014,0.06225159782554602
Overall,ReRZV_2d,75,91,Risk_Hosp,0.0031622673776020484,0.003144478836785553,0.0025601915415211563,0.003909309195862457
Overall,ReRZV_2d,75,91,Risk_PHN,0.00498662926227668,0.004986482273480338,0.004273889887358963,0.005692059271388688
Overall,ReRZV_2d,75,91,Risk_Death,7.101445814072636e-5,7.08020944112883e-5,5.797384037730543e-5,8.512800650403767e-5
Overall,ReRZV_2d,75,91,Q_Life,9.804350497709695,9.804351161439602,9.80429497916836,9.804402030473064
Overall,ReRZV_2d,75,91,Q_HZ,-0.00813054717824174,-0.008080935483291127,-0.00969856980205587,-0.006789238344445333
Overall,ReRZV_2d,75,91,Q_HZ_Norm,-0.002495096547537293,-0.0024846744939281537,-0.002969197532459852,-0.002092074202781666
Overall,ReRZV_2d,75,91,Q_All,9.774634436520444,9.7746816180096,9.773046718043814,9.77598944950154
Overall,ReRZV_2d,75,91,Q_HZ_d,-0.006117436786594115,-0.006083557833713627,-0.007260518011980148,-0.005134203936950103
Overall,ReRZV_2d,75,91,Q_HZ_Norm_d,-0.0018961063289242288,-0.0018884969149022786,-0.0022407879911710946,-0.0015954556238597954
Overall,ReRZV_2d,75,91,Q_Life_d,7.68989389716503,7.689894317238151,7.689861594344106,7.689923991841164
Overall,ReRZV_2d,75,91,Q_All_d,7.683776460378436,7.683812466515776,7.682621202862136,7.684768153542432
Overall,ReRZV_2d,75,91,C_Hosp,13.734305061260947,13.623752322481906,10.993254560942693,17.095654739065367
Overall,ReRZV_2d,75,91,C_GP_NonPHN,6.1178987322223515,6.109882033959284,5.416031210473908,6.839226220533832
Overall,ReRZV_2d,75,91,C_GP_PHN,2.698910583908453,2.697454059149692,2.3001818010044253,3.123530691483587
Overall,ReRZV_2d,75,91,C_GP,8.816809316130804,8.81172043391809,7.7706167470186704,9.855237608246787
Overall,ReRZV_2d,75,91,C_Med,22.55111437739175,22.42714681850121,19.19287990224425,26.482784658834483
Overall,ReRZV_2d,75,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV,63.09566990672013,63.095681070375775,63.09427092851777,63.09694761740934
Overall,ReRZV_2d,75,91,C_Vac,173.09566990672013,173.09568107037578,173.09427092851777,173.09694761740934
Overall,ReRZV_2d,75,91,C_All,195.64678428411187,195.52377763518012,192.28934759247767,199.57925973002568
Overall,ReRZV_2d,75,91,C_Hosp_d,9.712739180857959,9.63626072251305,7.797531648958275,12.069034421371857
Overall,ReRZV_2d,75,91,C_GP_NonPHN_d,4.655557084139772,4.650503466656433,4.148217247813802,5.180084217165673
Overall,ReRZV_2d,75,91,C_GP_PHN_d,2.045762190903278,2.0438914875234597,1.751559449584276,2.3597545762631014
Overall,ReRZV_2d,75,91,C_GP_d,6.70131927504305,6.693314194892574,5.950360119600496,7.460495340063777
