Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,94,Risk_HZ,0.07930173273710432,0.0793823835377005,0.07402867474991541,0.08427415190200059
Overall,ReRZV_2d,75,94,Risk_Hosp,0.0045256615146940914,0.004514729946128324,0.003797381630413005,0.005381175466914718
Overall,ReRZV_2d,75,94,Risk_PHN,0.0070303589215137685,0.0070232985125988955,0.006309904769647388,0.007813675050860771
Overall,ReRZV_2d,75,94,Risk_Death,1.0222240460078296e-4,1.0198803237745522e-4,8.695351650441504e-5,1.1914925742078503e-4
Overall,ReRZV_2d,75,94,Q_Life,9.804231406584227,9.8042325302022,9.804167787585627,9.804289248395063
Overall,ReRZV_2d,75,94,Q_HZ,-0.011554043370714548,-0.011494532728611239,-0.013425465443793591,-0.009939095888113826
Overall,ReRZV_2d,75,94,Q_HZ_Norm,-0.003547659994733559,-0.0035391253375961105,-0.004099857530594933,-0.0030494081145509824
Overall,ReRZV_2d,75,94,Q_All,9.771093836078991,9.771146093855158,9.769202906360507,9.772709385881747
Overall,ReRZV_2d,75,94,Q_HZ_d,-0.008695949951048106,-0.00865403588161733,-0.010077306750976622,-0.007513325303935434
Overall,ReRZV_2d,75,94,Q_HZ_Norm_d,-0.0027016667372982512,-0.0026955734465197753,-0.00310305584697112,-0.002331601200963856
Overall,ReRZV_2d,75,94,Q_Life_d,7.689824133155117,7.689824827384252,7.689786892949466,7.689857612333335
Overall,ReRZV_2d,75,94,Q_All_d,7.681128183204069,7.681166666436544,7.679743901468046,7.682319016640419
Overall,ReRZV_2d,75,94,C_Hosp,19.771279228242534,19.68012302821539,16.4592958334758,23.682143523141253
Overall,ReRZV_2d,75,94,C_GP_NonPHN,8.692395524242789,8.6933277762014,8.093118874928761,9.262687455302359
Overall,ReRZV_2d,75,94,C_GP_PHN,3.8049861082981637,3.798707381734838,3.365286877600422,4.28920320067782
Overall,ReRZV_2d,75,94,C_GP,12.497381632540954,12.49966919377717,11.605342109918881,13.38614300590285
Overall,ReRZV_2d,75,94,C_Med,32.268660860783484,32.20624157446184,28.666102734077953,36.303267024133746
Overall,ReRZV_2d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV,37.729891415329824,37.72990707553865,37.72843139755599,37.73117065868649
Overall,ReRZV_2d,75,94,C_Vac,147.72989141532983,147.72990707553862,147.728431397556,147.7311706586865
Overall,ReRZV_2d,75,94,C_All,179.99855227611332,179.93645769860888,176.3954740187684,184.03316013338275
Overall,ReRZV_2d,75,94,C_Hosp_d,13.816594650554876,13.751900558137267,11.502682750498552,16.51847014606176
Overall,ReRZV_2d,75,94,C_GP_NonPHN_d,6.630621584557536,6.632372517117956,6.184982110833019,7.058416588466423
Overall,ReRZV_2d,75,94,C_GP_PHN_d,2.8902666664059535,2.8856888963242886,2.558597370960136,3.2585163694841537
Overall,ReRZV_2d,75,94,C_GP_d,9.52088825096349,9.526164744161553,8.84774192262287,10.180446513248457
Overall,ReRZV_2d,75,94,C_Med_d,23.337482901518367,23.274558859372384,20.80637304509362,26.285550407046397
Overall,ReRZV_2d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV_d,19.625417717359092,19.62542586310582,19.62465828080596,19.626083123070448
Overall,ReRZV_2d,75,94,C_Vac_d,129.62541771735908,129.62542586310582,129.62465828080596,129.62608312307046
Overall,ReRZV_2d,75,94,C_All_d,152.96290061887746,152.89985860094083,150.43209783644977,155.91024486514024
Overall,ReRZV_2d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV,0.4438810754744685,0.44388125971221937,0.4438638987947762,0.4438961253963116
Overall,ReRZV_2d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV_d,0.23088726726304812,0.23088736309536262,0.23087833271536423,0.2308950955655347
Overall,ReRZV_2d,75,95,N0,1,1,1,1
Overall,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,95,Year_Life,13.062839041371797,13.062840487048039,13.06274362531398,13.062926608023263
Overall,ReRZV_2d,75,95,Year_Immunised,4.439076233811432,4.428007087920117,3.978654866964287,4.979012292409528
Overall,ReRZV_2d,75,95,Risk_HZ,0.08061561611250581,0.08071964898400577,0.07521813786406772,0.08559229146065617
Overall,ReRZV_2d,75,95,Risk_Hosp,0.004670648134260454,0.00465526432715215,0.0039260117677826665,0.005538855964991914
Overall,ReRZV_2d,75,95,Risk_PHN,0.007137997429259863,0.007129652384778649,0.006403222192106425,0.007926732773320939
Overall,ReRZV_2d,75,95,Risk_Death,1.0609314056232967e-4,1.0585273983735493e-4,9.03162288009205e-5,1.2349034413410855e-4
Overall,ReRZV_2d,75,95,Q_Life,9.804223291540913,9.804224441805085,9.804158485097703,9.80428261969923
Overall,ReRZV_2d,75,95,Q_HZ,-0.011768735568344435,-0.01170603354084393,-0.013675904061335375,-0.010122046688736857
Overall,ReRZV_2d,75,95,Q_HZ_Norm,-0.003605559509623694,-0.003595348161041053,-0.004168509828309798,-0.00309909393333498
Overall,ReRZV_2d,75,95,Q_All,9.770871589349355,9.770925771627773,9.768943923567601,9.772524529896293
Overall,ReRZV_2d,75,95,Q_HZ_d,-0.008808109485029378,-0.008765857111328167,-0.010210366785564433,-0.007605436666369847
Overall,ReRZV_2d,75,95,Q_HZ_Norm_d,-0.0027319114296690526,-0.002724349470912148,-0.003140406169737889,-0.002357208042228622
Overall,ReRZV_2d,75,95,Q_Life_d,7.689820313282383,7.6898210339209845,7.6897822068931845,7.689854332602691
Overall,ReRZV_2d,75,95,Q_All_d,7.681012203797354,7.681050752810757,7.679608377281306,7.6822242452946625
Overall,ReRZV_2d,75,95,C_Hosp,20.47238819144916,20.394362766316533,17.087298501140616,24.554641138481227
Overall,ReRZV_2d,75,95,C_GP_NonPHN,8.829748464299774,8.827416813557505,8.222484671014461,9.4058265519651
Overall,ReRZV_2d,75,95,C_GP_PHN,3.8601529912860832,3.854419641033016,3.4096341159260315,4.347794711132857
Overall,ReRZV_2d,75,95,C_GP,12.689901455585856,12.697432796497356,11.785132070239532,13.591437174244968
Overall,ReRZV_2d,75,95,C_Med,33.16228964703502,33.09333581841292,29.48132016189058,37.332373419564426
Overall,ReRZV_2d,75,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV,30.47530952690132,30.475321704101013,30.473926351104645,30.4765084129404
Overall,ReRZV_2d,75,95,C_Vac,140.47530952690133,140.47532170410102,140.47392635110464,140.4765084129404
Overall,ReRZV_2d,75,95,C_All,173.63759917393634,173.5687371771084,169.9561415283652,177.8076791127802
Overall,ReRZV_2d,75,95,C_Hosp_d,14.182936425610649,14.105026617291866,11.834781499063228,16.96502295183913
Overall,ReRZV_2d,75,95,C_GP_NonPHN_d,6.702367063691332,6.704084230461719,6.254882378206921,7.131005028527762
Overall,ReRZV_2d,75,95,C_GP_PHN_d,2.9190767673310347,2.9133249121214173,2.580743210251925,3.290112200261809
Overall,ReRZV_2d,75,95,C_GP_d,9.621443831022367,9.626766559326297,8.939204624690817,10.290844021222288
Overall,ReRZV_2d,75,95,C_Med_d,23.804380256633017,23.746593429391325,21.241184390237574,26.76263084210479
Overall,ReRZV_2d,75,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV_d,15.31585088571608,15.315857005561211,15.315155748748499,15.316453404938644
Overall,ReRZV_2d,75,95,C_Vac_d,125.31585088571607,125.31585700556121,125.3151557487485,125.31645340493864
Overall,ReRZV_2d,75,95,C_All_d,149.1202311423491,149.06265743699504,146.55740268846304,152.078335789658
Overall,ReRZV_2d,75,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV,0.3585330532576626,0.3585331965188354,0.3585167806012311,0.35854715779929885
Overall,ReRZV_2d,75,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV_d,0.18018648100842447,0.1801865530066025,0.1801783029264529,0.1801935694698664
Overall,ReRZV_2d,75,96,N0,1,1,1,1
Overall,ReRZV_2d,75,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,96,Year_Life,13.062829877825079,13.062831756887476,13.062733333411023,13.06291833367533
Overall,ReRZV_2d,75,96,Year_Immunised,4.32147554892293,4.311669891808763,3.8515967764152728,4.867320407641702
Overall,ReRZV_2d,75,96,Risk_HZ,0.08165767346635655,0.0817668389899903,0.07627553408364084,0.08668497741041359
Overall,ReRZV_2d,75,96,Risk_Hosp,0.004787432535590929,0.004768610914085748,0.004028778213551845,0.0056755208211951135
Overall,ReRZV_2d,75,96,Risk_PHN,0.007222534791608116,0.00721467958271961,0.006483637884899826,0.008018003371642378
Overall,ReRZV_2d,75,96,Risk_Death,1.0918894048065154e-4,1.0893468658743357e-4,9.294741077156179e-5,1.272468796185391e-4
Overall,ReRZV_2d,75,96,Q_Life,9.804217568964908,9.804218577113403,9.804152096961536,9.804277598443663
Overall,ReRZV_2d,75,96,Q_HZ,-0.011941126691337562,-0.011874724559137503,-0.013878238204801992,-0.010267337210416781
Overall,ReRZV_2d,75,96,Q_HZ_Norm,-0.0036516210663616287,-0.0036430762183365913,-0.004220004286479582,-0.003139791175731874
Overall,ReRZV_2d,75,96,Q_All,9.770694071046167,9.770753543090784,9.768744361514155,9.772386966178091
Overall,ReRZV_2d,75,96,Q_HZ_d,-0.008895028938954198,-0.00884955352792539,-0.010313398522635395,-0.00768194615401399
Overall,ReRZV_2d,75,96,Q_HZ_Norm_d,-0.002755134191191082,-0.0027486556161267824,-0.0031690300472332913,-0.002375810078880085
Overall,ReRZV_2d,75,96,Q_Life_d,7.689817687129099,7.689818455371572,7.6897792192809,7.689851899768878
Overall,ReRZV_2d,75,96,Q_All_d,7.680922658190145,7.680964247295012,7.679505570150941,7.682144986043263
Overall,ReRZV_2d,75,96,C_Hosp,21.04424074290361,20.964972903628755,17.528705269354557,25.203382501731262
Overall,ReRZV_2d,75,96,C_GP_NonPHN,8.938671162010689,8.93778705694957,8.330593447036376,9.517363787731247
Overall,ReRZV_2d,75,96,C_GP_PHN,3.903419557181484,3.895529138581661,3.4466986323675046,4.387708457651268
Overall,ReRZV_2d,75,96,C_GP,12.842090719192171,12.853120813571804,11.924479989568416,13.747661808584727
Overall,ReRZV_2d,75,96,C_Med,33.88633146209578,33.812807375229454,30.07029184053309,38.16337288357292
Overall,ReRZV_2d,75,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV,24.02015158783807,24.02016584154798,24.018916951079852,24.021218344001042
Overall,ReRZV_2d,75,96,C_Vac,134.02015158783806,134.02016584154796,134.01891695107986,134.02121834400106
Overall,ReRZV_2d,75,96,C_All,167.90648304993385,167.83195693642253,164.08972772059164,172.18343601911914
Overall,ReRZV_2d,75,96,C_Hosp_d,14.471293515261415,14.400975918100775,12.071089170734064,17.26513338584353
Overall,ReRZV_2d,75,96,C_GP_NonPHN_d,6.757280971060983,6.759552638861564,6.30669942322692,7.188481896175848
Overall,ReRZV_2d,75,96,C_GP_PHN_d,2.9408865025107374,2.9357609730531884,2.599060453653402,3.313090409658997
Overall,ReRZV_2d,75,96,C_GP_d,9.69816747357172,9.705393962182084,9.013027377090399,10.369176619064705
Overall,ReRZV_2d,75,96,C_Med_d,24.169460988833134,24.107912081120077,21.54567903415029,27.163973707987058
Overall,ReRZV_2d,75,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV_d,11.663486692680808,11.663493613867598,11.662887188995452,11.664004678433967
Overall,ReRZV_2d,75,96,C_Vac_d,121.6634866926808,121.6634936138676,121.66288718899546,121.66400467843395
Overall,ReRZV_2d,75,96,C_All_d,145.83294768151393,145.77158969536194,143.20923277221746,148.82691006873847
Overall,ReRZV_2d,75,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,96,N_VacRZV,0.28259001868044786,0.2825901863711527,0.28257549354211586,0.2826025687529534
Overall,ReRZV_2d,75,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,96,N_VacRZV_d,0.13721749050212714,0.1372175719278541,0.13721043751759354,0.1372235844521643
Overall,ReRZV_2d,75,97,N0,1,1,1,1
Overall,ReRZV_2d,75,97,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,97,Year_Life,13.062823602610383,13.062825192177112,13.062726219946537,13.062912726884775
Overall,ReRZV_2d,75,97,Year_Immunised,4.229958539402878,4.2205655600992,3.7558807638427902,4.780717880744342
Overall,ReRZV_2d,75,97,Risk_HZ,0.08245626289686565,0.08254013882251449,0.07701972380253545,0.08754118054991505
Overall,ReRZV_2d,75,97,Risk_Hosp,0.004879198984887926,0.004859745337662881,0.004113929397121965,0.0057519327642446
Overall,ReRZV_2d,75,97,Risk_PHN,0.0072862271436131085,0.007275899770353201,0.006538263603109282,0.008079907742292185
Overall,ReRZV_2d,75,97,Risk_Death,1.1159812184081185e-4,1.1135710452472794e-4,9.499025076391095e-5,1.300775606762254e-4
Overall,ReRZV_2d,75,97,Q_Life,9.804213764194241,9.804214923718192,9.804147842001818,9.804274430141945
Overall,ReRZV_2d,75,97,Q_HZ,-0.012074883214034614,-0.012014093182882088,-0.014032050957995828,-0.01037894725276757
Overall,ReRZV_2d,75,97,Q_HZ_Norm,-0.0036870656875182053,-0.003679294425322987,-0.004261731987913865,-0.0031689108959637763
Overall,ReRZV_2d,75,97,Q_All,9.770557142970016,9.770611690857926,9.768580746911885,9.772273640702632
Overall,ReRZV_2d,75,97,Q_HZ_d,-0.00896012381673481,-0.008913445853958764,-0.010389980624624016,-0.0077352617646589215
Overall,ReRZV_2d,75,97,Q_HZ_Norm_d,-0.002772383354720366,-0.0027662239127759494,-0.003190392287576562,-0.0023903374099826327
Overall,ReRZV_2d,75,97,Q_Life_d,7.689815983163745,7.689816752464625,7.6897772678191325,7.689850395937924
Overall,ReRZV_2d,75,97,Q_All_d,7.680855859347011,7.680897339366063,7.679424079298915,7.682091944953967
Overall,ReRZV_2d,75,97,C_Hosp,21.49903246684767,21.41589293876878,17.910046393786097,25.685892073216426
Overall,ReRZV_2d,75,97,C_GP_NonPHN,9.022114549789185,9.021285985407346,8.41237238712495,9.599860780175996
Overall,ReRZV_2d,75,97,C_GP_PHN,3.9359634449829874,3.929107662295607,3.4772238474748245,4.426062903463775
Overall,ReRZV_2d,75,97,C_GP,12.958077994772172,12.964599402038914,12.031419155784143,13.868850719777797
Overall,ReRZV_2d,75,97,C_Med,34.45711046161984,34.39058946940786,30.606436949650877,38.75031426390725
Overall,ReRZV_2d,75,97,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,97,C_VacRZV,18.436749247943084,18.436765307414227,18.43568845360275,18.437667345393482
Overall,ReRZV_2d,75,97,C_Vac,128.43674924794308,128.43676530741422,128.43568845360275,128.4376673453935
Overall,ReRZV_2d,75,97,C_All,162.89385970956292,162.82762760161148,159.0430615476883,167.18752298865678
Overall,ReRZV_2d,75,97,C_Hosp_d,14.692630116873481,14.635184424840226,12.262362641916793,17.477257076151993
Overall,ReRZV_2d,75,97,C_GP_NonPHN_d,6.797888302143623,6.8000809905153945,6.347126917581922,7.231539929404285
Overall,ReRZV_2d,75,97,C_GP_PHN_d,2.956722479480926,2.9526320278578817,2.6127090836978906,3.3273270989399704
Overall,ReRZV_2d,75,97,C_GP_d,9.75461078162455,9.761893665936565,9.06586154839365,10.430635360331683
Overall,ReRZV_2d,75,97,C_Med_d,24.44724089849803,24.384797558888064,21.76846762761965,27.433417587597813
Overall,ReRZV_2d,75,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,97,C_VacRZV_d,8.649612538763991,8.64962007307501,8.649114866430121,8.65004326476194
Overall,ReRZV_2d,75,97,C_Vac_d,118.64961253876399,118.649620073075,118.64911486643012,118.65004326476193
Overall,ReRZV_2d,75,97,C_All_d,143.096853437262,143.03472714526595,140.41811382813364,146.08284204892047
Overall,ReRZV_2d,75,97,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,97,N_VacRZV,0.21690293232874217,0.21690312126369682,0.21689045239532648,0.21691373347521745
Overall,ReRZV_2d,75,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,97,N_VacRZV_d,0.10176014751487047,0.10176023615382362,0.10175429254623672,0.10176521487955224
Overall,ReRZV_2d,75,98,N0,1,1,1,1
Overall,ReRZV_2d,75,98,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,98,Year_Life,13.062819599689634,13.062821151380483,13.062721454183826,13.06290949038805
Overall,ReRZV_2d,75,98,Year_Immunised,4.160823747738095,4.151586411934263,3.686084197979122,4.714636535490154
Overall,ReRZV_2d,75,98,Risk_HZ,0.08305358896895397,0.08314067157558888,0.07759409858759642,0.0881644480182042
Overall,ReRZV_2d,75,98,Risk_Hosp,0.004947821423785283,0.004936471304162152,0.004168278184521066,0.005833474532328441
Overall,ReRZV_2d,75,98,Risk_PHN,0.007332923578937369,0.007321833299249589,0.006576079642915627,0.008132896876632335
Overall,ReRZV_2d,75,98,Risk_Death,1.1341811395817284e-4,1.1317286402709491e-4,9.655004978017532e-5,1.3238311371042532e-4
Overall,ReRZV_2d,75,98,Q_Life,9.804211459118296,9.80421257748953,9.804145258126558,9.804272446311128
Overall,ReRZV_2d,75,98,Q_HZ,-0.01217624510776548,-0.012113445525389767,-0.014149937248580952,-0.01045866951652184
Overall,ReRZV_2d,75,98,Q_HZ_Norm,-0.0037137247862362058,-0.003705504084982154,-0.004294394871516564,-0.003191676815666637
Overall,ReRZV_2d,75,98,Q_All,9.77045415065057,9.770513213826877,9.768460110075017,9.772189745253492
Overall,ReRZV_2d,75,98,Q_HZ_d,-0.009007741364901739,-0.008960999314948159,-0.01044812632376174,-0.007775443059005858
Overall,ReRZV_2d,75,98,Q_HZ_Norm_d,-0.002784907031377996,-0.0027788472584524253,-0.0032061433751909884,-0.0024003844721615978
Overall,ReRZV_2d,75,98,Q_Life_d,7.689814974251232,7.689815723948607,7.6897761069063195,7.689849550403034
Overall,ReRZV_2d,75,98,Q_All_d,7.6808072328863295,7.680850142038541,7.679366277891081,7.682053683366412
Overall,ReRZV_2d,75,98,C_Hosp,21.843927147076176,21.771235499164213,18.247598196073262,26.057624339557027
Overall,ReRZV_2d,75,98,C_GP_NonPHN,9.084759933057631,9.08345374580194,8.471384479266803,9.664341202312448
Overall,ReRZV_2d,75,98,C_GP_PHN,3.9598749750962,3.953133590687525,3.4944941839807737,4.451429081766119
Overall,ReRZV_2d,75,98,C_GP,13.044634908153832,13.051098919635589,12.118161626380198,13.957527228158797
Overall,ReRZV_2d,75,98,C_Med,34.888562055230004,34.823519218729956,30.981019982321875,39.20263097429338
Overall,ReRZV_2d,75,98,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,98,C_VacRZV,13.741529145376143,13.741544549991584,13.740638096812766,13.742292946223118
Overall,ReRZV_2d,75,98,C_Vac,123.74152914537615,123.74154454999157,123.74063809681277,123.74229294622313
Overall,ReRZV_2d,75,98,C_All,158.63009120060616,158.56534786699507,154.722867598768,162.9438348596811
Overall,ReRZV_2d,75,98,C_Hosp_d,14.854656828383408,14.781392533810367,12.402954110741607,17.66912143098452
Overall,ReRZV_2d,75,98,C_GP_NonPHN_d,6.827317080268941,6.83006317699049,6.374050437227237,7.259533215351991
Overall,ReRZV_2d,75,98,C_GP_PHN_d,2.967954981794131,2.963886993675745,2.6242609316469094,3.336579428628351
Overall,ReRZV_2d,75,98,C_GP_d,9.795272062063072,9.801964548679576,9.104501138500103,10.472333481613678
Overall,ReRZV_2d,75,98,C_Med_d,24.64992889044648,24.592756476872022,21.95286730927957,27.630373805333033
Overall,ReRZV_2d,75,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,98,C_VacRZV_d,6.22883774503008,6.228844727720951,6.228433845517478,6.229183964980931
Overall,ReRZV_2d,75,98,C_Vac_d,116.22883774503008,116.22884472772095,116.22843384551747,116.22918396498093
Overall,ReRZV_2d,75,98,C_All_d,140.87876663547655,140.82165616487458,138.1819244376536,143.85914654480354
Overall,ReRZV_2d,75,98,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,98,N_VacRZV,0.1616650487691311,0.161665229999901,0.16165456584485607,0.16167403466144845
Overall,ReRZV_2d,75,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,98,N_VacRZV_d,0.07328044405917741,0.07328052620848177,0.07327569230020563,0.07328451723506978
Overall,ReRZV_2d,75,99,N0,1,1,1,1
Overall,ReRZV_2d,75,99,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,99,Year_Life,13.062817339948149,13.0628188288853,13.0627189501584,13.062907673958867
Overall,ReRZV_2d,75,99,Year_Immunised,4.110255243084736,4.101787704480148,3.634307933748441,4.664303046164618
Overall,ReRZV_2d,75,99,Risk_HZ,0.08348556429130398,0.08357695895264508,0.07799221462581865,0.0885982001158796
Overall,ReRZV_2d,75,99,Risk_Hosp,0.004997505186762938,0.004983771771943334,0.004223983904996581,0.005883267613614277
Overall,ReRZV_2d,75,99,Risk_PHN,0.007366223522785933,0.007355301093476298,0.006605615000623866,0.008174887736515805
Overall,ReRZV_2d,75,99,Risk_Death,1.1474936260478425e-4,1.1449691659010257e-4,9.769128596347719e-5,1.3409420731907e-4
Overall,ReRZV_2d,75,99,Q_Life,9.804210299308059,9.804211391882827,9.80414395435785,9.804271372208023
Overall,ReRZV_2d,75,99,Q_HZ,-0.012250598052906871,-0.012188550857850446,-0.01423743672536186,-0.010520729903737668
Overall,ReRZV_2d,75,99,Q_HZ_Norm,-0.003733138129354611,-0.00372484866334785,-0.00431675101946541,-0.0032080385319774203
Overall,ReRZV_2d,75,99,Q_All,9.770379358050867,9.770438257194197,9.768372236489702,9.7721315315332955
Overall,ReRZV_2d,75,99,Q_HZ_d,-0.009041462858461169,-0.008992039227016788,-0.0104890516377343,-0.007804645703664899
Overall,ReRZV_2d,75,99,Q_HZ_Norm_d,-0.0027937115903623323,-0.002787754612004805,-0.003217221022511587,-0.002407200075513925
Overall,ReRZV_2d,75,99,Q_Life_d,7.689814476969674,7.689815222295264,7.689775530213874,7.68984913217213
Overall,ReRZV_2d,75,99,Q_All_d,7.680773014111213,7.680816369142123,7.679323248016507,7.68202571765365
Overall,ReRZV_2d,75,99,C_Hosp,22.096954135590913,22.02007828741349,18.46981163600733,26.25618483866254
Overall,ReRZV_2d,75,99,C_GP_NonPHN,9.130252116372457,9.127204561546968,8.514317360629324,9.712379076184318
Overall,ReRZV_2d,75,99,C_GP_PHN,3.9769674048070938,3.9703997731897784,3.508479260945219,4.470519616429298
Overall,ReRZV_2d,75,99,C_GP,13.107219521179552,13.115344289383549,12.176093862547594,14.022107246057969
Overall,ReRZV_2d,75,99,C_Med,35.204173656770465,35.15138967733725,31.241592627224506,39.499183622484566
Overall,ReRZV_2d,75,99,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,99,C_VacRZV,9.912795312916618,9.912807068618225,9.912084832754932,9.913404758451351
Overall,ReRZV_2d,75,99,C_Vac,119.91279531291661,119.91280706861824,119.91208483275493,119.91340475845135
Overall,ReRZV_2d,75,99,C_All,155.1169689696871,155.0642859478728,151.1541845142121,159.41226373678694
Overall,ReRZV_2d,75,99,C_Hosp_d,14.96941424962641,14.895634578905097,12.52698556997194,17.78853569808714
Overall,ReRZV_2d,75,99,C_GP_NonPHN_d,6.847949147411725,6.851244966436209,6.394617441915993,7.280309665423397
Overall,ReRZV_2d,75,99,C_GP_PHN_d,2.9757068550483097,2.9730253947511,2.630956706315654,3.341331147944298
Overall,ReRZV_2d,75,99,C_GP_d,9.823656002460034,9.830238131673001,9.132046242425178,10.500478089990812
Overall,ReRZV_2d,75,99,C_Med_d,24.793070252086444,24.748367602472683,22.072221355997886,27.77981582971565
Overall,ReRZV_2d,75,99,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,99,C_VacRZV_d,4.341379424127184,4.3413845726205675,4.3410682642718825,4.341646335146841
Overall,ReRZV_2d,75,99,C_Vac_d,114.34137942412718,114.34138457262057,114.34106826427188,114.34164633514683
Overall,ReRZV_2d,75,99,C_All_d,139.13444967621362,139.08980392847872,136.41376849465684,142.1212448813352
Overall,ReRZV_2d,75,99,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,99,N_VacRZV,0.11662112132843079,0.11662125963080265,0.11661276273829331,0.11662829127589827
Overall,ReRZV_2d,75,99,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,99,N_VacRZV_d,0.0510750520485551,0.051075112619065485,0.05107139134437509,0.051078192178198124
Overall,SOC,70,NA,N0,1,1,1,1
Overall,SOC,70,NA,Year0,2024,2024,2024,2024
Overall,SOC,70,NA,Year_Life,16.743104759087608,16.743105990643596,16.742998515779718,16.743209546675736
Overall,SOC,70,NA,Year_Immunised,0,0,0,0
Overall,SOC,70,NA,Risk_HZ,0.14920888801251533,0.14921286681159557,0.1456729707167983,0.15269849248185893
Overall,SOC,70,NA,Risk_Hosp,0.006544011039575011,0.006508667236826785,0.0056575207842911165,0.007576016811724091
Overall,SOC,70,NA,Risk_PHN,0.012140132881492443,0.012106332858600183,0.011297934686573821,0.013093206171615782
Overall,SOC,70,NA,Risk_Death,1.3513161988210916e-4,1.3496115515824154e-4,1.1735960847104995e-4,1.5403176881903196e-4
Overall,SOC,70,NA,Q_Life,12.680642373425254,12.680643617937449,12.680571407325994,12.680713212016004
Overall,SOC,70,NA,Q_HZ,-0.02093928609701383,-0.02082765664017308,-0.023758705631471932,-0.018683400039578576
Overall,SOC,70,NA,Q_HZ_Norm,-0.006812835532200995,-0.006797276676909787,-0.007674394215390783,-0.006026832580909138
Overall,SOC,70,NA,Q_All,12.640036248677804,12.640144003413612,12.637246106373178,12.642307358341181
Overall,SOC,70,NA,Q_HZ_d,-0.015055864905017655,-0.014991405913611405,-0.016984343500273554,-0.013503551286366619
Overall,SOC,70,NA,Q_HZ_Norm_d,-0.0050128476940549315,-0.0050034784557181,-0.005628555981428046,-0.004456745980262908
Overall,SOC,70,NA,Q_Life_d,9.405240850219514,9.405240823977968,9.405202407679145,9.405276067106051
Overall,SOC,70,NA,Q_All_d,9.390184985314496,9.390251899063195,9.388277225039554,9.391746481655288
Overall,SOC,70,NA,C_Hosp,28.02841181043721,27.90658778080092,24.089040096000637,32.614780692924306
Overall,SOC,70,NA,C_GP_NonPHN,16.707046594508576,16.70129518489042,16.238771186122683,17.19014627348638
Overall,SOC,70,NA,C_GP_PHN,6.643539470083644,6.631029973096115,6.038208844684027,7.304415480245991
Overall,SOC,70,NA,C_GP,23.35058606459222,23.34752041039399,22.5557024357925,24.152546904311944
Overall,SOC,70,NA,C_Med,51.378997875029434,51.28976169936216,47.281685546527804,55.995241097010485
Overall,SOC,70,NA,C_VacZVL,0,0,0,0
Overall,SOC,70,NA,C_VacRZV,0,0,0,0
Overall,SOC,70,NA,C_Vac,0,0,0,0
Overall,SOC,70,NA,C_All,51.378997875029434,51.28976169936216,47.281685546527804,55.995241097010485
Overall,SOC,70,NA,C_Hosp_d,17.361376217413984,17.27963014130014,14.955884379659217,20.321637170665472
Overall,SOC,70,NA,C_GP_NonPHN_d,12.309226135246133,12.307055211798598,11.965175511506676,12.67030313058435
Overall,SOC,70,NA,C_GP_PHN_d,4.7642614665422105,4.75526376599729,4.329493268660575,5.2528351607274635
Overall,SOC,70,NA,C_GP_d,17.073487601788344,17.073585383465208,16.470127067752486,17.674212931177458
Overall,SOC,70,NA,C_Med_d,34.43486381920233,34.349528858658566,31.91383414283294,37.35045749609665
Overall,SOC,70,NA,C_VacZVL_d,0,0,0,0
Overall,SOC,70,NA,C_VacRZV_d,0,0,0,0
