Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,75,93,C_GP_NonPHN,8.568813189493888,8.572891408357265,7.979737534730453,9.145866473672385
Overall,ReRZV_1d,75,93,C_GP_PHN,3.7532017902732484,3.7464601849724124,3.315332694905999,4.210596683769042
Overall,ReRZV_1d,75,93,C_GP,12.322014979767136,12.326589919676449,11.40960239856982,13.184667813253391
Overall,ReRZV_1d,75,93,C_Med,31.48223763690213,31.330597044610357,27.766992623678753,35.539560391801686
Overall,ReRZV_1d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,93,C_VacRZV,22.839215995287073,22.839227719486868,22.83844189953794,22.83987444943134
Overall,ReRZV_1d,75,93,C_Vac,132.83921599528708,132.83922771948687,132.83844189953794,132.83987444943136
Overall,ReRZV_1d,75,93,C_All,164.3214536321892,164.16981138746803,160.6063756024428,168.37934850765254
Overall,ReRZV_1d,75,93,C_Hosp_d,13.4809577057559,13.390114573365462,11.159761489764298,16.11917101253317
Overall,ReRZV_1d,75,93,C_GP_NonPHN_d,6.564071933936966,6.567240314499815,6.109411634219404,7.003146558301656
Overall,ReRZV_1d,75,93,C_GP_PHN_d,2.8623784844838336,2.858088761760591,2.5311344904989688,3.2039694118499185
Overall,ReRZV_1d,75,93,C_GP_d,9.4264504184208,9.423714592311189,8.7423901800079,10.096378119844932
Overall,ReRZV_1d,75,93,C_Med_d,22.9074081241767,22.833707588038376,20.33067037131637,25.74388272895391
Overall,ReRZV_1d,75,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,93,C_VacRZV_d,12.29574634965856,12.295752661512122,12.295329606588938,12.29610083578201
Overall,ReRZV_1d,75,93,C_Vac_d,122.29574634965856,122.29575266151213,122.29532960658894,122.29610083578201
Overall,ReRZV_1d,75,93,C_All_d,145.20315447383527,145.12937143097008,142.62623189282402,148.03946533864467
Overall,ReRZV_1d,75,93,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,93,N_VacRZV,0.2686966587680832,0.2686967966998455,0.2686875517592699,0.26870440528742756
Overall,ReRZV_1d,75,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,93,N_VacRZV_d,0.14465583940774776,0.14465591366484848,0.14465093654810515,0.14466000983272953
Overall,ReRZV_1d,75,94,N0,1,1,1,1
Overall,ReRZV_1d,75,94,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,94,Year_Life,13.062849147650448,13.062850084886952,13.062755698880347,13.06293598706582
Overall,ReRZV_1d,75,94,Year_Immunised,4.546892596063544,4.5410849226979755,4.083270962051547,5.06449270142881
Overall,ReRZV_1d,75,94,Risk_HZ,0.0796482534197508,0.0796519788883579,0.0743813678891216,0.08452590194568523
Overall,ReRZV_1d,75,94,Risk_Hosp,0.004560468689335827,0.004536424045527147,0.0038068508285281793,0.005418519056274015
Overall,ReRZV_1d,75,94,Risk_PHN,0.0070575868532266155,0.007043297798037196,0.006362051706344211,0.007820605280540042
Overall,ReRZV_1d,75,94,Risk_Death,1.0313982818514107e-4,1.0290622572216861e-4,8.80804641912613e-5,1.2106724338188288e-4
Overall,ReRZV_1d,75,94,Q_Life,9.804229767736238,9.804230425884093,9.804166168389322,9.80428906010041
Overall,ReRZV_1d,75,94,Q_HZ,-0.01160944749007936,-0.01153745087203697,-0.013534846563569002,-0.010019033067039784
Overall,ReRZV_1d,75,94,Q_HZ_Norm,-0.0035623555767007723,-0.0035508974179804453,-0.004117947927081064,-0.0030743947372900973
Overall,ReRZV_1d,75,94,Q_All,9.771037001898618,9.771106029740789,9.769082929060946,9.77262812173033
Overall,ReRZV_1d,75,94,Q_HZ_d,-0.00872602187638212,-0.00867318254332812,-0.010127325772877964,-0.007551497154291859
Overall,ReRZV_1d,75,94,Q_HZ_Norm_d,-0.002709651487088983,-0.0027017393666228995,-0.003114096671619521,-0.0023440803249782493
Overall,ReRZV_1d,75,94,Q_Life_d,7.689823331276587,7.689823751321591,7.6897867755945155,7.689857717737441
Overall,ReRZV_1d,75,94,Q_All_d,7.681097309400205,7.681149623511457,7.679679701471594,7.682274639291702
Overall,ReRZV_1d,75,94,C_Hosp,19.93383574888728,19.811716388363674,16.53307906761948,23.93563565341815
Overall,ReRZV_1d,75,94,C_GP_NonPHN,8.72798777712836,8.735412232159451,8.124921558002669,9.308619471228699
Overall,ReRZV_1d,75,94,C_GP_PHN,3.8188370132585163,3.811443226062483,3.3764795210445047,4.287435555588838
Overall,ReRZV_1d,75,94,C_GP,12.546824790386877,12.546282235969857,11.631786534932118,13.42930560363731
Overall,ReRZV_1d,75,94,C_Med,32.480660539274155,32.35583098964223,28.701494516795016,36.69306409612801
Overall,ReRZV_1d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,94,C_VacRZV,18.86494232900974,18.864952161817477,18.86419822905434,18.865580492178804
Overall,ReRZV_1d,75,94,C_Vac,128.86494232900975,128.86495216181748,128.86419822905432,128.8655804921788
Overall,ReRZV_1d,75,94,C_All,161.3456028682839,161.22092786328574,157.56647795524552,165.55811561075288
Overall,ReRZV_1d,75,94,C_Hosp_d,13.899935668466595,13.81748115682267,11.53429327819436,16.595230252712028
Overall,ReRZV_1d,75,94,C_GP_NonPHN_d,6.650223285064081,6.655450472915829,6.1900616547647545,7.09071379012456
Overall,ReRZV_1d,75,94,C_GP_PHN_d,2.8978910969724723,2.8928058592352746,2.5625589967521805,3.248147414254478
Overall,ReRZV_1d,75,94,C_GP_d,9.548114382036553,9.5412897323709025,8.851418671629729,10.210475492731442
Overall,ReRZV_1d,75,94,C_Med_d,23.44805005050315,23.36614344721714,20.821442514440733,26.342759350868885
Overall,ReRZV_1d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,94,C_VacRZV_d,9.812707101252832,9.812712215843728,9.812320053426816,9.813039045456616
Overall,ReRZV_1d,75,94,C_Vac_d,119.81270710125283,119.81271221584373,119.81232005342682,119.81303904545662
Overall,ReRZV_1d,75,94,C_All_d,143.26075715175597,143.17882226153313,140.63431159779915,146.15581020668145
Overall,ReRZV_1d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,94,N_VacRZV,0.2219404979883499,0.2219406136684409,0.22193174387122758,0.22194800579033885
Overall,ReRZV_1d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,94,N_VacRZV_d,0.11544361295591567,0.11544367312757327,0.11543905945208019,0.11544751818184254
Overall,ReRZV_1d,75,95,N0,1,1,1,1
Overall,ReRZV_1d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,95,Year_Life,13.062837157652826,13.062837986733001,13.06274197668324,13.062925125170851
Overall,ReRZV_1d,75,95,Year_Immunised,4.408559842234482,4.39813347479094,3.937125762821456,4.940033949132078
Overall,ReRZV_1d,75,95,Risk_HZ,0.08088413920222409,0.08090387629479945,0.07558761074800009,0.08585567645033661
Overall,ReRZV_1d,75,95,Risk_Hosp,0.00469684532042904,0.004671651869149515,0.003913535712506143,0.005559079675991521
Overall,ReRZV_1d,75,95,Risk_PHN,0.0071588625107529,0.007143352928300654,0.006450992186989963,0.007934620543316395
Overall,ReRZV_1d,75,95,Risk_Death,1.0678188532182261e-4,1.0655688367614886e-4,9.109107088093013e-5,1.2525358395312379e-4
Overall,ReRZV_1d,75,95,Q_Life,9.804222131454797,9.804222583087045,9.804157513800599,9.804282075077305
Overall,ReRZV_1d,75,95,Q_HZ,-0.01181139347117699,-0.011742403699513817,-0.013786531462851723,-0.010194540595832255
Overall,ReRZV_1d,75,95,Q_HZ_Norm,-0.003616821957878279,-0.0036060063040151947,-0.004182825103179311,-0.003120499062905377
Overall,ReRZV_1d,75,95,Q_All,9.77082794706714,9.770894204817289,9.76883698948666,9.772466168457912
Overall,ReRZV_1d,75,95,Q_HZ_d,-0.008831523035841324,-0.0087806641986423635,-0.010261059841564692,-0.007642052209591849
Overall,ReRZV_1d,75,95,Q_HZ_Norm_d,-0.0027381028173244105,-0.0027311920822275454,-0.0031485829746409934,-0.0023697930648366177
Overall,ReRZV_1d,75,95,Q_Life_d,7.68981973679644,7.689820108829175,7.689782582379199,7.6898547347782
Overall,ReRZV_1d,75,95,Q_All_d,7.680988213760599,7.681036127778791,7.679557325019378,7.682191138109873
Overall,ReRZV_1d,75,95,C_Hosp,20.593226986572134,20.459709635436298,17.12147053096091,24.661112596145877
Overall,ReRZV_1d,75,95,C_GP_NonPHN,8.857194198914897,8.86726803046038,8.237853587664398,9.435138372204815
Overall,ReRZV_1d,75,95,C_GP_PHN,3.8707495589718053,3.863596665190289,3.424557206077583,4.344517941252964
Overall,ReRZV_1d,75,95,C_GP,12.727943757886703,12.724377727292481,11.800938031771407,13.620018965067668
Overall,ReRZV_1d,75,95,C_Med,33.32117074445884,33.19366239475482,29.493979564741874,37.63896824946653
Overall,ReRZV_1d,75,95,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,95,C_VacRZV,15.237651770711466,15.237662518441196,15.236951796270754,15.238243966356157
Overall,ReRZV_1d,75,95,C_Vac,125.23765177071147,125.2376625184412,125.23695179627076,125.23824396635617
Overall,ReRZV_1d,75,95,C_All,158.5588225151703,158.43149092562595,154.7309936957295,162.8766709921296
Overall,ReRZV_1d,75,95,C_Hosp_d,14.24447888873355,14.152485224393395,11.865080414749757,17.00810488036818
Overall,ReRZV_1d,75,95,C_GP_NonPHN_d,6.71771305265475,6.722558047799756,6.256166950611118,7.155649246654329
Overall,ReRZV_1d,75,95,C_GP_PHN_d,2.9250019313957023,2.918573852987663,2.5892847969748822,3.279255828797461
Overall,ReRZV_1d,75,95,C_GP_d,9.642714984050452,9.634353924564216,8.947258682466444,10.309508859240301
Overall,ReRZV_1d,75,95,C_Med_d,23.887193872784003,23.813476962015407,21.233533719042214,26.820175602847247
Overall,ReRZV_1d,75,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,95,C_VacRZV_d,7.65792393880942,7.657929340251718,7.657572155535544,7.65822155613735
Overall,ReRZV_1d,75,95,C_Vac_d,117.65792393880942,117.65792934025171,117.65757215553555,117.65822155613735
Overall,ReRZV_1d,75,95,C_All_d,141.54511781159343,141.47136228919464,138.89174671407687,144.47804664235858
Overall,ReRZV_1d,75,95,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,95,N_VacRZV,0.1792664914201349,0.17926661786401407,0.17925825642671475,0.17927345842771947
Overall,ReRZV_1d,75,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,95,N_VacRZV_d,0.09009322280952259,0.09009328635590255,0.09008908418277109,0.09009672418985117
Overall,ReRZV_1d,75,96,N0,1,1,1,1
Overall,ReRZV_1d,75,96,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,96,Year_Life,13.062828531028275,13.062829232007559,13.062731589237005,13.062917356022119
Overall,ReRZV_1d,75,96,Year_Immunised,4.297867096548686,4.288951745895795,3.8263464482580036,4.83180469823149
Overall,ReRZV_1d,75,96,Risk_HZ,0.08186505458660366,0.08188927038338345,0.07652965361795208,0.08686345946563384
Overall,ReRZV_1d,75,96,Risk_Hosp,0.004806802847187221,0.004780429378865466,0.004021756578821889,0.0056768497171101615
Overall,ReRZV_1d,75,96,Risk_PHN,0.007238502144206422,0.00722569863215284,0.006530820412477611,0.008014692269779059
Overall,ReRZV_1d,75,96,Risk_Death,1.0969626002865447e-4,1.094658832178699e-4,9.34809619202314e-5,1.287707180885713e-4
Overall,ReRZV_1d,75,96,Q_Life,9.804216744233766,9.804217300586423,9.804150998065095,9.804277366422314
Overall,ReRZV_1d,75,96,Q_HZ,-0.011973669987080958,-0.011906009354001563,-0.013960295937957619,-0.010333280292082978
Overall,ReRZV_1d,75,96,Q_HZ_Norm,-0.003660183835671972,-0.0036487343762645645,-0.004231575018745471,-0.00315605793367383
Overall,ReRZV_1d,75,96,Q_All,9.770660843989821,9.770727702063096,9.768635734844338,9.77232036757896
Overall,ReRZV_1d,75,96,Q_HZ_d,-0.008913341889196435,-0.00886594846734498,-0.010356548684244411,-0.007710742142972015
Overall,ReRZV_1d,75,96,Q_HZ_Norm_d,-0.0027599641906637757,-0.0027529638763124573,-0.0031742460812023295,-0.0023888331319512706
Overall,ReRZV_1d,75,96,Q_Life_d,7.6898172645662735,7.689817645442801,7.6897799976405,7.689852665121641
Overall,ReRZV_1d,75,96,Q_All_d,7.680903922677077,7.68095330655995,7.6794520758816445,7.682117490486913
Overall,ReRZV_1d,75,96,C_Hosp,21.1315982153198,21.012729414454466,17.59136877300285,25.249455522994573
Overall,ReRZV_1d,75,96,C_GP_NonPHN,8.959722495319488,8.967484942374107,8.336557258010913,9.541165050563997
Overall,ReRZV_1d,75,96,C_GP_PHN,3.911512693107547,3.9047601321060768,3.467568351782938,4.391035319545898
Overall,ReRZV_1d,75,96,C_GP,12.871235188427036,12.866607035090757,11.939599459748473,13.771299972815994
Overall,ReRZV_1d,75,96,C_Med,34.002833403746834,33.87530416986459,30.093027744987566,38.35679648893685
Overall,ReRZV_1d,75,96,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,96,C_VacRZV,12.01007323671443,12.01008324268463,12.009439544817786,12.010602852939908
Overall,ReRZV_1d,75,96,C_Vac,122.01007323671443,122.01008324268463,122.0094395448178,122.01060285293991
Overall,ReRZV_1d,75,96,C_All,156.01290664046127,155.88529341414755,152.10300476989164,160.36688860127836
Overall,ReRZV_1d,75,96,C_Hosp_d,14.515948908533323,14.432252346163233,12.122795574957077,17.263326328397362
Overall,ReRZV_1d,75,96,C_GP_NonPHN_d,6.769402274564209,6.773356563232023,6.303981152093287,7.210620089085453
Overall,ReRZV_1d,75,96,C_GP_PHN_d,2.945549593133288,2.9401191830451037,2.609844960125185,3.303773877638291
Overall,ReRZV_1d,75,96,C_GP_d,9.714951867697497,9.706610831826065,9.011568430061866,10.384323230206935
Overall,ReRZV_1d,75,96,C_Med_d,24.230900776230822,24.147841939603328,21.515093865048907,27.16913742592942
Overall,ReRZV_1d,75,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,96,C_VacRZV_d,5.831742104636255,5.83174696324424,5.831434402289885,5.8319992708650155
Overall,ReRZV_1d,75,96,C_Vac_d,115.83174210463625,115.83174696324423,115.83143440228987,115.83199927086501
Overall,ReRZV_1d,75,96,C_All_d,140.0626428808671,139.97967728447443,137.34683793773266,143.0004402373678
Overall,ReRZV_1d,75,96,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,96,N_VacRZV,0.1412949792554639,0.14129509697276035,0.14128752405667985,0.14130121003458715
Overall,ReRZV_1d,75,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,96,N_VacRZV_d,0.06860873064277948,0.06860878780287341,0.06860511061517512,0.06861175612782372
Overall,ReRZV_1d,75,97,N0,1,1,1,1
Overall,ReRZV_1d,75,97,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,97,Year_Life,13.062822621480738,13.062823371430557,13.062723864684333,13.062912712798331
Overall,ReRZV_1d,75,97,Year_Immunised,4.2116900174113034,4.202717406114383,3.7365013419579993,4.752645735084798
Overall,ReRZV_1d,75,97,Risk_HZ,0.08261711391078352,0.08264257133362563,0.0772329625177681,0.08759516714763219
Overall,ReRZV_1d,75,97,Risk_Hosp,0.004893283932764321,0.004866249474348147,0.004092044744896378,0.005772592194119618
Overall,ReRZV_1d,75,97,Risk_PHN,0.007298506880144115,0.007285154417137065,0.006578907030363556,0.008087232364814604
Overall,ReRZV_1d,75,97,Risk_Death,1.1196519919596302e-4,1.1180997133532832e-4,9.551011074854958e-5,1.3160615886318906e-4
Overall,ReRZV_1d,75,97,Q_Life,9.804213161271601,9.804213842154965,9.804146830166461,9.804274279759353
Overall,ReRZV_1d,75,97,Q_HZ,-0.012099630518956433,-0.012033749660734424,-0.014117467771594902,-0.01044232343721658
Overall,ReRZV_1d,75,97,Q_HZ_Norm,-0.003693565312119044,-0.003680920862756826,-0.004271419731999843,-0.0031843965292664613
Overall,ReRZV_1d,75,97,Q_All,9.770531897024414,9.770598190501138,9.768487559184546,9.772202825256208
Overall,ReRZV_1d,75,97,Q_HZ_d,-0.008974641701422455,-0.008925752219591656,-0.01042868127652646,-0.007754698554530526
Overall,ReRZV_1d,75,97,Q_HZ_Norm_d,-0.002776209015024971,-0.0027691885524860895,-0.0031961123155264566,-0.0024022133373777454
Overall,ReRZV_1d,75,97,Q_Life_d,7.689815659951525,7.689815977365595,7.689778184057712,7.689851307814109
Overall,ReRZV_1d,75,97,Q_All_d,7.680841018250102,7.68088873871781,7.679373954545891,7.682064221471633
Overall,ReRZV_1d,75,97,C_Hosp,21.56013112559857,21.455795473670882,17.96979473179008,25.710981199293908
Overall,ReRZV_1d,75,97,C_GP_NonPHN,9.038297370286442,9.042779140273456,8.406456904720708,9.61886357086003
Overall,ReRZV_1d,75,97,C_GP_PHN,3.9421727886889646,3.934288358965775,3.4947687360976554,4.431769714615917
Overall,ReRZV_1d,75,97,C_GP,12.980470158975406,12.977160608380611,12.05171828284182,13.885830233306535
Overall,ReRZV_1d,75,97,C_Med,34.540601284573974,34.43766281338645,30.55240303333403,38.898084233640574
Overall,ReRZV_1d,75,97,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,97,C_VacRZV,9.218372515683308,9.218381265100483,9.217820810100045,9.21883119299584
Overall,ReRZV_1d,75,97,C_Vac,119.21837251568331,119.21838126510048,119.21782081010004,119.21883119299584
Overall,ReRZV_1d,75,97,C_All,153.75897380025728,153.65589875027524,149.77117216421834,158.1162469448242
Overall,ReRZV_1d,75,97,C_Hosp_d,14.72450154155233,14.646440009096136,12.317829707919135,17.502691650192943
Overall,ReRZV_1d,75,97,C_GP_NonPHN_d,6.807639533535665,6.810544593810891,6.3383967395169645,7.247364087047316
Overall,ReRZV_1d,75,97,C_GP_PHN_d,2.9604687282681823,2.9548304906452065,2.622435140341094,3.318687337076108
Overall,ReRZV_1d,75,97,C_GP_d,9.768108261803848,9.761407394171854,9.06130920532528,10.442300220620412
Overall,ReRZV_1d,75,97,C_Med_d,24.492609803356178,24.423971219165296,21.74657777069551,27.46643182184793
Overall,ReRZV_1d,75,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,97,C_VacRZV_d,4.324805280277241,4.324809385071827,4.324546447254862,4.325020469027729
Overall,ReRZV_1d,75,97,C_Vac_d,114.32480528027725,114.32480938507183,114.32454644725486,114.32502046902773
Overall,ReRZV_1d,75,97,C_All_d,138.81741508363342,138.74872529654516,136.07146757983475,141.79125942073276
Overall,ReRZV_1d,75,97,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,97,N_VacRZV,0.1084514413609801,0.1084515442952998,0.10844495070705935,0.10845683756465693
Overall,ReRZV_1d,75,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,97,N_VacRZV_d,0.05088006212090872,0.05088011041260972,0.050877017026527784,0.05088259375326739
Overall,ReRZV_1d,75,98,N0,1,1,1,1
Overall,ReRZV_1d,75,98,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,98,Year_Life,13.062818850870109,13.06281989537418,13.062720255203434,13.062909746685454
Overall,ReRZV_1d,75,98,Year_Immunised,4.14656761113056,4.137577479853009,3.668044818168889,4.688949309476035
Overall,ReRZV_1d,75,98,Risk_HZ,0.0831797687383831,0.08322061344462593,0.07775230952741391,0.0881489709726072
Overall,ReRZV_1d,75,98,Risk_Hosp,0.004957911263855618,0.0049290755078392565,0.0041517517812958826,0.005841696758908375
Overall,ReRZV_1d,75,98,Risk_PHN,0.007342509867669943,0.007327727119062117,0.00661672668986286,0.008139124638536025
Overall,ReRZV_1d,75,98,Risk_Death,1.1367981579568446e-4,1.1348960392163442e-4,9.690175561538495e-5,1.3367428233152193e-4
Overall,ReRZV_1d,75,98,Q_Life,9.804210990077056,9.804211579979327,9.804144400952053,9.804272407122657
Overall,ReRZV_1d,75,98,Q_HZ,-0.012195104637612204,-0.012129807215422714,-0.014241823238818627,-0.010503191678075468
Overall,ReRZV_1d,75,98,Q_HZ_Norm,-0.003718677726874856,-0.0037064643712483073,-0.004300029081858372,-0.00320487876601078
Overall,ReRZV_1d,75,98,Q_All,9.770434887370392,9.770502032557502,9.768366792188658,9.772124483486857
Overall,ReRZV_1d,75,98,Q_HZ_d,-0.009019492607705409,-0.008967572766844784,-0.010484772033173896,-0.007795329968661656
Overall,ReRZV_1d,75,98,Q_HZ_Norm_d,-0.002788005904212547,-0.0027810508969716395,-0.003210320624956274,-0.0024117645391333667
Overall,ReRZV_1d,75,98,Q_Life_d,7.68981470964275,7.689815090042682,7.689777057812682,7.6898504708044
Overall,ReRZV_1d,75,98,Q_All_d,7.680795217035044,7.680841868452179,7.679313249808832,7.682021907002535
Overall,ReRZV_1d,75,98,C_Hosp,21.884884957621445,21.779822110133324,18.255447808077477,26.07493292608985
Overall,ReRZV_1d,75,98,C_GP_NonPHN,9.09730565687156,9.103498827594231,8.462658527162146,9.681382372522416
Overall,ReRZV_1d,75,98,C_GP_PHN,3.9647069364424747,3.954811173063037,3.5109179091117095,4.456952769406828
Overall,ReRZV_1d,75,98,C_GP,13.062012593314035,13.05811504131982,12.13650671634839,13.972640813885159
Overall,ReRZV_1d,75,98,C_Med,34.94689755093548,34.84695634924769,30.923395269888683,39.357936841373856
Overall,ReRZV_1d,75,98,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,98,C_VacRZV,6.870762897459139,6.8707700187844765,6.870299526355371,6.8711423691871225
Overall,ReRZV_1d,75,98,C_Vac,116.87076289745914,116.87077001878447,116.87029952635538,116.87114236918713
Overall,ReRZV_1d,75,98,C_All,151.8176604483946,151.71776664198848,147.7941040365224,156.22875097329745
Overall,ReRZV_1d,75,98,C_Hosp_d,14.877063291716212,14.811376208032343,12.426321187624195,17.665800596458915
Overall,ReRZV_1d,75,98,C_GP_NonPHN_d,6.835359207920438,6.836294319242526,6.365514919912448,7.2727493497981
Overall,ReRZV_1d,75,98,C_GP_PHN_d,2.971054086794306,2.9649121011799573,2.634001045364765,3.3298516014567006
Overall,ReRZV_1d,75,98,C_GP_d,9.806413294714744,9.798057517641666,9.097713503015447,10.481530380743434
Overall,ReRZV_1d,75,98,C_Med_d,24.683476586430956,24.62275329038636,21.933837873453708,27.68862028019761
Overall,ReRZV_1d,75,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,98,C_VacRZV_d,3.1144181131578317,3.1144213411522994,3.1142080736934776,3.114590122240477
Overall,ReRZV_1d,75,98,C_Vac_d,113.11441811315783,113.11442134115231,113.11420807369349,113.11459012224049
Overall,ReRZV_1d,75,98,C_All_d,137.7978946995888,137.7371284090729,135.04837144532794,140.803092382805
Overall,ReRZV_1d,75,98,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,98,N_VacRZV,0.08083250467598987,0.08083258845628796,0.08082705325123966,0.08083696904926026
Overall,ReRZV_1d,75,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,98,N_VacRZV_d,0.03664021309597449,0.03664025107237999,0.03663774204345268,0.0366422367322409
Overall,ReRZV_1d,75,99,N0,1,1,1,1
Overall,ReRZV_1d,75,99,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,99,Year_Life,13.062816721938939,13.062817769447786,13.062717960524413,13.06290802711685
Overall,ReRZV_1d,75,99,Year_Immunised,4.098922614832485,4.089635622618269,3.6180378815390086,4.639900007206345
Overall,ReRZV_1d,75,99,Risk_HZ,0.08358679549955321,0.08363631098301443,0.07813085023475401,0.08858521313373321
Overall,ReRZV_1d,75,99,Risk_Hosp,0.0050047253737524056,0.00497575241655959,0.004204351026064516,0.005887091284408683
Overall,ReRZV_1d,75,99,Risk_PHN,0.007373903362182565,0.007357931526267026,0.006647726744676013,0.008171761668877769
Overall,ReRZV_1d,75,99,Risk_Death,1.1493428665634716e-4,1.1471615615755232e-4,9.790982917558696e-5,1.350104582781355e-4
Overall,ReRZV_1d,75,99,Q_Life,9.80420989747861,9.804210500926189,9.804143363329532,9.804271463884247
Overall,ReRZV_1d,75,99,Q_HZ,-0.01226515309660265,-0.01220252992542969,-0.014323565615369552,-0.010557520694385385
Overall,ReRZV_1d,75,99,Q_HZ_Norm,-0.0037369691859922005,-0.003726093008237282,-0.004320270164481226,-0.003220880542308089
Overall,ReRZV_1d,75,99,Q_All,9.77036442478077,9.770428786371408,9.76827747135713,9.772070391145073
Overall,ReRZV_1d,75,99,Q_HZ_d,-0.009051261593550753,-0.008998673030151463,-0.010514840186495237,-0.007820888009146511
Overall,ReRZV_1d,75,99,Q_HZ_Norm_d,-0.0027963015745140055,-0.0027895222590490465,-0.0032203595500267727,-0.0024180062633561835
Overall,ReRZV_1d,75,99,Q_Life_d,7.689814241179673,7.689814625170617,7.689776503029746,7.689850055846935
Overall,ReRZV_1d,75,99,Q_All_d,7.680762979586122,7.680810868668811,7.679272530977398,7.681995093072639
Overall,ReRZV_1d,75,99,C_Hosp,22.123224282282465,22.012195949736892,18.448218858694787,26.33212489897207
Overall,ReRZV_1d,75,99,C_GP_NonPHN,9.140164246657182,9.146363832497574,8.499834830388107,9.725155778301804
Overall,ReRZV_1d,75,99,C_GP_PHN,3.9808203271301275,3.9706420514677303,3.526737478045936,4.479687912866756
Overall,ReRZV_1d,75,99,C_GP,13.12098457378731,13.113658959517068,12.195407115598789,14.030864288050612
Overall,ReRZV_1d,75,99,C_Med,35.244208856069775,35.15236471201197,31.206966257508853,39.65553800653965
Overall,ReRZV_1d,75,99,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,99,C_VacRZV,4.956396376052527,4.956402667873297,4.956025512429911,4.956697603355851
Overall,ReRZV_1d,75,99,C_Vac,114.95639637605252,114.95640266787329,114.95602551242992,114.95669760335585
Overall,ReRZV_1d,75,99,C_All,150.20060523212229,150.10883291922426,146.16294995426466,154.61178022870672
Overall,ReRZV_1d,75,99,C_Hosp_d,14.985158043911623,14.918752419798244,12.544940036505912,17.792594585917417
Overall,ReRZV_1d,75,99,C_GP_NonPHN_d,6.854796664931079,6.855170735209352,6.383399782363917,7.29209225649561
Overall,ReRZV_1d,75,99,C_GP_PHN_d,2.9783618922932833,2.9722069626737966,2.6410543046034936,3.340414535495612
Overall,ReRZV_1d,75,99,C_GP_d,9.833158557224362,9.823388395821377,9.12509482542072,10.509191208346204
Overall,ReRZV_1d,75,99,C_Med_d,24.818316601135987,24.75950550602175,22.075927556465206,27.835380235785987
Overall,ReRZV_1d,75,99,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,99,C_VacRZV_d,2.170689151300745,2.1706919068485364,2.1705267289315184,2.1708210759471602
Overall,ReRZV_1d,75,99,C_Vac_d,112.17068915130075,112.17069190684853,112.17052672893152,112.17082107594716
Overall,ReRZV_1d,75,99,C_All_d,136.98900575243673,136.93014948443744,134.24671396918382,140.00611323092602
Overall,ReRZV_1d,75,99,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,99,N_VacRZV,0.058310545600617956,0.05831061962203878,0.05830618249917543,0.058314089451245305
Overall,ReRZV_1d,75,99,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,99,N_VacRZV_d,0.025537519427067588,0.0255375518452769,0.02553560857566493,0.025539071481731294
Overall,ReRZV_2d,70,80,N0,1,1,1,1
Overall,ReRZV_2d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,80,Year_Life,16.743691002167363,16.743693274870235,16.743617067867717,16.743748497968355
Overall,ReRZV_2d,70,80,Year_Immunised,10.047874404004855,10.069491815689219,9.230846351108998,10.728705000162782
Overall,ReRZV_2d,70,80,Risk_HZ,0.05877821950752084,0.058549606253649245,0.05213638159368718,0.06640811776488999
