Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,91,ReRZV_2d,2024,1,dYear_Immunised,5.710871941250068,5.6905738624544995,5.0879324254605995,6.4576048319070605
Overall,70,91,ReRZV_2d,2024,1,dRisk_HZ,-0.048988560699434025,-0.048825989826624595,-0.056085504552225614,-0.04312916738585241
Overall,70,91,ReRZV_2d,2024,1,dRisk_Hosp,-0.002097797298047007,-0.002086418966938778,-0.002536138764886888,-0.0017078404012167599
Overall,70,91,ReRZV_2d,2024,1,dRisk_PHN,-0.0037030021626617764,-0.0036788662724563216,-0.004365847879617239,-0.003107150096157094
Overall,70,91,ReRZV_2d,2024,1,dRisk_Death,-4.48392483858443e-5,-4.45701225303167e-5,-5.4555330136657786e-5,-3.6656018985991215e-5
Overall,70,91,ReRZV_2d,2024,1,dQ_Life,1.6350964301807913e-4,1.6189672187572057e-4,1.3284692838335665e-4,1.9896728738362236e-4
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ,0.0068072042555345335,0.006771514274892775,0.005692371463952875,0.008106215682562144
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0022582284951453728,0.0022514887146255044,0.001902682199491341,0.0026668245362581507
Overall,70,91,ReRZV_2d,2024,1,dQ_All,0.006965426152938565,0.006928446365561669,0.005825536409830168,0.008286619544242013
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_d,0.005078644992991575,0.005055908614228574,0.0042997054990126776,0.005996071661835956
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017423812850677406,0.0017380846452809211,0.0014846752885568381,0.0020326392195257567
Overall,70,91,ReRZV_2d,2024,1,dQ_Life_d,8.599101412445887e-5,8.513174331437057e-5,7.003819632060982e-5,1.0455203748809258e-4
Overall,70,91,ReRZV_2d,2024,1,dQ_All_d,0.0051646360071160675,0.005138210243422314,0.004378178320926329,0.006093260605392502
Overall,70,91,ReRZV_2d,2024,1,dC_Hosp,-9.146612639738931,-9.111493784307841,-11.20092514002563,-7.35543829525853
Overall,70,91,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.516849456855846,-5.496849907333038,-6.304047315605947,-4.866760478388446
Overall,70,91,ReRZV_2d,2024,1,dC_GP_PHN,-2.023167499652045,-2.015332182928404,-2.402955413653089,-1.6809468162381487
Overall,70,91,ReRZV_2d,2024,1,dC_GP,-7.540016956507891,-7.507082994548476,-8.66285190081548,-6.588594666321396
Overall,70,91,ReRZV_2d,2024,1,dC_Med,-16.686629596246824,-16.620497825072437,-19.399083358194645,-14.300043026548622
Overall,70,91,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_2d,2024,1,dC_VacRZV,57.50279214034319,57.502809226405844,57.50148043440496,57.50398514447387
Overall,70,91,ReRZV_2d,2024,1,dC_Vac,167.5027921403432,167.50280922640584,167.50148043440495,167.5039851444739
Overall,70,91,ReRZV_2d,2024,1,dC_All,150.81616254409636,150.8812807803979,148.10479034365528,153.20240511805733
Overall,70,91,ReRZV_2d,2024,1,dC_Hosp_d,-5.345209673579851,-5.314621812876268,-6.532408264981442,-4.320758698350874
Overall,70,91,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.267403502715394,-4.253089275061042,-4.816221795277521,-3.7898487128696923
Overall,70,91,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5144953625422826,-1.5076164318742469,-1.785816076124481,-1.2628058440717933
Overall,70,91,ReRZV_2d,2024,1,dC_GP_d,-5.781898865257676,-5.760276626525495,-6.584631784343009,-5.092035690691858
Overall,70,91,ReRZV_2d,2024,1,dC_Med_d,-11.127108538837527,-11.088404565146517,-12.864913900693168,-9.616244297926274
Overall,70,91,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,91,ReRZV_2d,2024,1,dC_VacRZV_d,27.921682694977868,27.921690991472737,27.92104576874119,27.92226198307069
Overall,70,91,ReRZV_2d,2024,1,dC_Vac_d,137.92168269497787,137.92169099147273,137.92104576874118,137.92226198307068
Overall,70,91,ReRZV_2d,2024,1,dC_All_d,126.79457415614034,126.83344110415379,125.05710855884422,128.30549132498524
Overall,70,91,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dN_VacRZV,0.676503436945214,0.6765036379577158,0.6764880051106466,0.676517472287928
Overall,70,91,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dN_VacRZV_d,0.3284903846467984,0.32849048225262045,0.3284828913969552,0.32849719980083164
Overall,70,91,ReRZV_2d,2024,1,ICER,24734.59206515427,24696.036299969557,20624.339734601355,29238.294137990444
Overall,70,91,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,91,ReRZV_2d,2024,1,Thres20,348.32007718277964,346.3936695872939,296.5527584462222,408.3614276406338
Overall,70,91,ReRZV_2d,2024,1,Thres30,505.5433868852898,502.8419279045829,430.0252405979375,593.6699941974952
Overall,70,91,ReRZV_2d,2024,1,Thres20_50,NA,346.3936695872939,NA,NA
Overall,70,91,ReRZV_2d,2024,1,Thres30_90,NA,454.18549369317464,NA,NA
Overall,70,91,ReRZV_2d,2024,1,Thres,NA,346.3936695872939,NA,NA
Overall,70,92,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dYear_Life,2.086363938300071e-4,2.0629856987142148e-4,1.6623619388216325e-4,2.597437544206826e-4
Overall,70,92,ReRZV_1d,2024,1,dYear_Immunised,5.401047266653127,5.379857581370093,4.761729820222468,6.163375904446255
Overall,70,92,ReRZV_1d,2024,1,dRisk_HZ,-0.04615353693906648,-0.04598558955908377,-0.05339701638331124,-0.04022030653611474
Overall,70,92,ReRZV_1d,2024,1,dRisk_Hosp,-0.0018122227339257212,-0.0018009859596992864,-0.002241933677103223,-0.0014449698505882367
Overall,70,92,ReRZV_1d,2024,1,dRisk_PHN,-0.003459548680777182,-0.0034302601147136813,-0.004127683161130814,-0.002880770746468135
Overall,70,92,ReRZV_1d,2024,1,dRisk_Death,-3.6683103886696765e-5,-3.631882855728714e-5,-4.576416317557654e-5,-2.9215807780416325e-5
Overall,70,92,ReRZV_1d,2024,1,dQ_Life,1.4255272596513713e-4,1.4101357464735287e-4,1.1345547763648156e-4,1.7786474043401945e-4
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ,0.006359271711288844,0.006322713694266439,0.005268620661015445,0.007617334834711395
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0021347555350290973,0.0021250237735435935,0.0017876435541400917,0.0025328961787524445
Overall,70,92,ReRZV_1d,2024,1,dQ_All,0.006497390544597121,0.006458249908697589,0.005386216955481915,0.007774683619861288
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_d,0.0048657640790363684,0.004837367773262204,0.00409957478150143,0.005750001724103258
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016836509830886626,0.0016779830238244618,0.0014276352136455813,0.0019699857700071046
Overall,70,92,ReRZV_1d,2024,1,dQ_Life_d,7.711194981943415e-5,7.633973169074437e-5,6.162370694418051e-5,9.594914613457738e-5
Overall,70,92,ReRZV_1d,2024,1,dQ_All_d,0.0049428760288558315,0.004916212044544288,0.004166078141483798,0.005839256775816981
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp,-7.813241857865133,-7.776412797262937,-9.701274079113567,-6.199043769549888
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.221466545316032,-5.2015274628388415,-6.030191190297373,-4.566033407455498
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN,-1.8981262240878383,-1.8874862706780045,-2.2735740358397334,-1.5566536332458571
Overall,70,92,ReRZV_1d,2024,1,dC_GP,-7.119592769403869,-7.079191158505429,-8.268232005459373,-6.154039211386258
Overall,70,92,ReRZV_1d,2024,1,dC_Med,-14.932834627269003,-14.858408670102254,-17.68296652238412,-12.604875841751559
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV,24.691719718593887,24.691730296984563,24.69101550517984,24.69235251995021
Overall,70,92,ReRZV_1d,2024,1,dC_Vac,134.6917197185939,134.69173029698456,134.69101550517985,134.6923525199502
Overall,70,92,ReRZV_1d,2024,1,dC_All,119.75888509132488,119.83331127403981,117.0087195131469,122.08646258092774
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp_d,-4.713224091225109,-4.683654673410782,-5.86841524044471,-3.757399696235322
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.1268612037208845,-4.111349298420085,-4.6808575233592755,-3.6468044274362432
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4549055510076847,-1.4462256299336773,-1.7258386467301856,-1.2049607286632007
Overall,70,92,ReRZV_1d,2024,1,dC_GP_d,-5.581766754728569,-5.559943416608709,-6.390814752863221,-4.881080317157364
Overall,70,92,ReRZV_1d,2024,1,dC_Med_d,-10.294990845953677,-10.245898982312836,-12.078999837868887,-8.813891693112932
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV_d,11.584135880430406,11.584140843289063,11.583805498263018,11.584432759585866
Overall,70,92,ReRZV_1d,2024,1,dC_Vac_d,121.58413588043041,121.58414084328906,121.58380549826302,121.58443275958588
Overall,70,92,ReRZV_1d,2024,1,dC_All_d,111.28914503447673,111.33848852740203,109.50522821217697,112.77002948900025
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV,0.2904908202187516,0.2904909446704066,0.2904825353550569,0.2904982649405907
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV_d,0.13628395153447537,0.13628400992104778,0.1362800646854473,0.13628744423042194
Overall,70,92,ReRZV_1d,2024,1,ICER,22694.99966589897,22647.022167424417,18898.62116291519,27002.848699955615
Overall,70,92,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,92,ReRZV_1d,2024,1,Thres20,800.9194927450521,796.3610926755662,677.9602772442332,939.1303621189583
Overall,70,92,ReRZV_1d,2024,1,Thres30,1163.6088824547026,1156.8771660034704,983.8017316653464,1365.7895781896818
Overall,70,92,ReRZV_1d,2024,1,Thres20_50,NA,796.3610926755662,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres30_90,NA,1042.0468915392955,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres,NA,796.3610926755662,NA,NA
Overall,70,92,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dYear_Life,2.1411600771218176e-4,2.1173783864725237e-4,1.7147261228274148e-4,2.656622609825909e-4
Overall,70,92,ReRZV_2d,2024,1,dYear_Immunised,5.474977549367045,5.460618080543933,4.846094143873849,6.238061862114705
Overall,70,92,ReRZV_2d,2024,1,dRisk_HZ,-0.046806419266740625,-0.046638818039889604,-0.05397026992401888,-0.04096208175415102
Overall,70,92,ReRZV_2d,2024,1,dRisk_Hosp,-0.0018844575930305047,-0.0018735879744287008,-0.0023114301091823547,-0.0015131158577379904
Overall,70,92,ReRZV_2d,2024,1,dRisk_PHN,-0.003512462752276305,-0.0034867971869938274,-0.004177993818001331,-0.0029304982979638915
Overall,70,92,ReRZV_2d,2024,1,dRisk_Death,-3.862958816387689e-5,-3.829010215795365e-5,-4.779997318314101e-5,-3.135112588993866e-5
Overall,70,92,ReRZV_2d,2024,1,dQ_Life,1.4595050488453153e-4,1.444488910635755e-4,1.1669045960704949e-4,1.8149313698598844e-4
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ,0.006462932544085221,0.00642292371059147,0.005365896450376102,0.007741174845896654
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0021625136395129964,0.0021532002795622224,0.001816256014076792,0.0025600837293803563
Overall,70,92,ReRZV_2d,2024,1,dQ_All,0.006604042456837759,0.006562124424672966,0.005492086218706405,0.007916507408982643
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_d,0.004910138364032819,0.00488845238632556,0.004140497099785667,0.0058146662725081085
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001695547731179228,0.0016908801779724537,0.0014401382589905312,0.0019819094077976373
Overall,70,92,ReRZV_2d,2024,1,dQ_Life_d,7.84576281019449e-5,7.75837221871356e-5,6.290754245550367e-5,9.7218081006023e-5
Overall,70,92,ReRZV_2d,2024,1,dQ_All_d,0.0049885959921348,0.004963898289256363,0.004207866392132109,0.005904327392921704
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp,-8.15231141054861,-8.120485840466191,-10.055443261043546,-6.515718147132899
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.2871985932149475,-5.268850916317864,-6.077431542522545,-4.632211520202817
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN,-1.9243159812137225,-1.9135813100681793,-2.2983004512372402,-1.582147974194661
Overall,70,92,ReRZV_2d,2024,1,dC_GP,-7.211514574428669,-7.176349744392109,-8.350647217367653,-6.243749495569314
Overall,70,92,ReRZV_2d,2024,1,dC_Med,-15.363825984977279,-15.295293696165864,-18.112799496123017,-13.027556782109098
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV,49.383439437187775,49.383460593969126,49.38203101035968,49.38470503990042
Overall,70,92,ReRZV_2d,2024,1,dC_Vac,159.38343943718777,159.38346059396912,159.38203101035967,159.38470503990038
Overall,70,92,ReRZV_2d,2024,1,dC_All,144.0196134522105,144.08732240363446,141.27072180023634,146.35572104623282
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp_d,-4.857970737934688,-4.8324115498876425,-6.023939501922005,-3.910772889720791
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.155047509800886,-4.140614337193867,-4.707942786326087,-3.6751140420628894
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.4661635930198944,-1.4578376540019973,-1.7374581099933812,-1.215354900340546
Overall,70,92,ReRZV_2d,2024,1,dC_GP_d,-5.62121110282078,-5.597586136943202,-6.425789151967064,-4.924281280126028
Overall,70,92,ReRZV_2d,2024,1,dC_Med_d,-10.47918184075547,-10.4428825005936,-12.26020521037478,-8.968777837843854
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV_d,23.16827176086081,23.168281686578126,23.167610996526037,23.16886551917173
Overall,70,92,ReRZV_2d,2024,1,dC_Vac_d,133.16827176086082,133.16828168657813,133.16761099652604,133.16886551917176
Overall,70,92,ReRZV_2d,2024,1,dC_All_d,122.68908992010535,122.72541003735657,120.90815130373205,124.1993001134701
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV,0.5809816404375032,0.5809818893408132,0.5809650707101138,0.5809965298811814
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV_d,0.27256790306895073,0.27256801984209555,0.2725601293708946,0.2725748884608439
Overall,70,92,ReRZV_2d,2024,1,ICER,24787.007559586327,24746.081976299436,20681.267647597295,29410.289671803024
Overall,70,92,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,92,ReRZV_2d,2024,1,Thres20,404.49026610252474,402.05982985941534,342.92679031282984,473.7817619511934
Overall,70,92,ReRZV_2d,2024,1,Thres30,587.5123398867597,584.159931112289,497.6513700917131,690.8410631348587
Overall,70,92,ReRZV_2d,2024,1,Thres20_50,NA,402.05982985941534,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres30_90,NA,526.1371289388783,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres,NA,402.05982985941534,NA,NA
Overall,70,93,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dYear_Life,1.8948829144703615e-4,1.8740004898454288e-4,1.4809855071913348e-4,2.4036283582136163e-4
Overall,70,93,ReRZV_1d,2024,1,dYear_Immunised,5.218556094066405,5.201364328252328,4.580643763000304,5.982805535432146
Overall,70,93,ReRZV_1d,2024,1,dRisk_HZ,-0.044481458690808544,-0.044292327673331335,-0.05180727579035541,-0.03857693393035285
Overall,70,93,ReRZV_1d,2024,1,dRisk_Hosp,-0.0016416271078518708,-0.0016307003856558654,-0.002064517145416637,-0.001286670015292303
Overall,70,93,ReRZV_1d,2024,1,dRisk_PHN,-0.0033173519593164775,-0.003290982770537002,-0.003990066404363245,-0.002735676197068764
Overall,70,93,ReRZV_1d,2024,1,dRisk_Death,-3.187922407077852e-5,-3.151317472359244e-5,-4.04262193747185e-5,-2.502554116613204e-5
Overall,70,93,ReRZV_1d,2024,1,dQ_Life,1.3001861093985844e-4,1.284706016946302e-4,1.0138610848988704e-4,1.65266907833006e-4
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ,0.006092527965235974,0.006050009928517529,0.00502782898703548,0.007336270565137909
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002061318557740269,0.00205106458224838,0.0017190692375092216,0.0024576815645599723
Overall,70,93,ReRZV_1d,2024,1,dQ_All,0.00621851724487389,0.006170050447750874,0.005129586255785723,0.007471728092174422
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_d,0.004739315619145961,0.004710566169064395,0.003981666780476452,0.00560654838726145
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016488510185377696,0.0016426964703650747,0.0013986338751214701,0.001930690011257821
Overall,70,93,ReRZV_1d,2024,1,dQ_Life_d,7.186762288000548e-5,7.106474135998297e-5,5.629140463003779e-5,9.018829588640638e-5
Overall,70,93,ReRZV_1d,2024,1,dQ_All_d,0.004811183242025973,0.0047815291121073855,0.00404917657891426,0.005703226076070011
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp,-7.009164721752835,-6.948482474530591,-8.86256653792519,-5.488662727090848
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.045708773389499,-5.029768001241312,-5.846303186255569,-4.384305069142156
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN,-1.8246032084139827,-1.8108637294293777,-2.195867196578225,-1.4852101977281964
Overall,70,93,ReRZV_1d,2024,1,dC_GP,-6.870311981803482,-6.834562599864119,-8.025136202011524,-5.904519142900768
Overall,70,93,ReRZV_1d,2024,1,dC_Med,-13.879476703556316,-13.830312959073794,-16.59257896074379,-11.560840447904619
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV,20.815155638973742,20.815164677629664,20.814434932873958,20.81579394210879
Overall,70,93,ReRZV_1d,2024,1,dC_Vac,130.81515563897375,130.81516467762967,130.81443493287395,130.8157939421088
Overall,70,93,ReRZV_1d,2024,1,dC_All,116.93567893541743,116.98510599005127,114.22284872583283,119.25409340547897
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp_d,-4.331616252882256,-4.293471146115568,-5.521740812014117,-3.402078543870918
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.043585941870413,-4.028322228187617,-4.603451473709455,-3.5572136214915338
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4200928097024323,-1.4107725765712842,-1.6937149885093794,-1.1708423559177252
Overall,70,93,ReRZV_1d,2024,1,dC_GP_d,-5.463678751572845,-5.443698663583241,-6.27369955315249,-4.767134312906183
Overall,70,93,ReRZV_1d,2024,1,dC_Med_d,-9.7952950044551,-9.755872267595402,-11.583907976486326,-8.298929719628003
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV_d,9.435211011894001,9.435215108986878,9.434884326172934,9.435500345534988
Overall,70,93,ReRZV_1d,2024,1,dC_Vac_d,119.435211011894,119.43521510898688,119.43488432617292,119.435500345535
Overall,70,93,ReRZV_1d,2024,1,dC_All_d,109.6399160074389,109.67926562317928,107.85159899353856,111.13624598240749
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV,0.24488418398792636,0.24488429032505488,0.2448757050926348,0.244891693436574
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV_d,0.1110024824928706,0.11100253069396326,0.11099863913144628,0.11100588641805868
Overall,70,93,ReRZV_1d,2024,1,ICER,22977.230641437105,22944.013622641214,19076.872716253118,27372.331837932576
Overall,70,93,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_1d,2024,1,Thres20,955.1040128881837,949.1825997101782,807.0721081241778,1123.5926849349985
Overall,70,93,ReRZV_1d,2024,1,Thres30,1388.5340757188696,1379.8893495154668,1171.8769805941058,1635.5779515457923
Overall,70,93,ReRZV_1d,2024,1,Thres20_50,NA,949.1825997101782,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres30_90,NA,1239.3252664011743,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres,NA,949.1825997101782,NA,NA
Overall,70,93,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dYear_Life,1.931910771613996e-4,1.909844259557758e-4,1.5112443028790777e-4,2.4316770797048182e-4
Overall,70,93,ReRZV_2d,2024,1,dYear_Immunised,5.273383360108091,5.258130071139611,4.6429693400751635,6.041622091843126
Overall,70,93,ReRZV_2d,2024,1,dRisk_HZ,-0.04496195258725727,-0.044788955355801054,-0.05218293526316751,-0.03905357563416326
Overall,70,93,ReRZV_2d,2024,1,dRisk_Hosp,-0.0016955608684150034,-0.0016841992135651625,-0.0021140215965856045,-0.0013474502741574383
Overall,70,93,ReRZV_2d,2024,1,dRisk_PHN,-0.003355881993880218,-0.0033292132356328493,-0.004030012612507078,-0.0027750321326628197
Overall,70,93,ReRZV_2d,2024,1,dRisk_Death,-3.3322788771741726e-5,-3.2900982566940205e-5,-4.1885116613058426e-5,-2.6433724667975986e-5
Overall,70,93,ReRZV_2d,2024,1,dQ_Life,1.3227279995140862e-4,1.3064017600150635e-4,1.0337137915064076e-4,1.6704007032517507e-4
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ,0.006168532260093885,0.006124379283443355,0.005105157656159171,0.007415161216016056
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0020815525933792585,0.0020721880271801466,0.0017403126461431274,0.0024759431819091466
Overall,70,93,ReRZV_2d,2024,1,dQ_All,0.006296436105358615,0.006248085337896114,0.0052073833022730385,0.007559928520980507
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_d,0.00477110633927596,0.0047430912426953764,0.004017174804753267,0.005653538258659552
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0016573221031331868,0.0016512170606795065,0.001404990893383303,0.0019412671195524324
Overall,70,93,ReRZV_2d,2024,1,dQ_Life_d,7.274448141078161e-5,7.186925421720503e-5,5.719089137832256e-5,9.112617038131708e-5
Overall,70,93,ReRZV_2d,2024,1,dQ_All_d,0.0048438508206867575,0.0048136478115230474,0.0040796301062973935,0.005738053991442537
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp,-7.261422731776464,-7.203707283518034,-9.135936589235115,-5.733894082732595
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.093512504349561,-5.076656370163308,-5.885656593675508,-4.433605313814367
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN,-1.8434392656920213,-1.8304697002035564,-2.216049933287985,-1.507436596268933
Overall,70,93,ReRZV_2d,2024,1,dC_GP,-6.936951770041582,-6.903775165122994,-8.083494156839016,-5.966385925298797
Overall,70,93,ReRZV_2d,2024,1,dC_Med,-14.198374501818046,-14.135053851495243,-16.924028235485643,-11.877007460004483
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV,41.630311277947484,41.63032935525933,41.628869865747916,41.63158788421758
Overall,70,93,ReRZV_2d,2024,1,dC_Vac,151.63031127794747,151.63032935525933,151.6288698657479,151.6315878842176
Overall,70,93,ReRZV_2d,2024,1,dC_All,137.43193677612945,137.4954870946525,134.70755891310927,139.75319923169565
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp_d,-4.436942578321929,-4.401895961764299,-5.61904864923906,-3.487718726188292
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.063607213947744,-4.048801947584412,-4.621242117809478,-3.577705447595497
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.4279973227903386,-1.4186864068976044,-1.7009513682934123,-1.1792187527674733
Overall,70,93,ReRZV_2d,2024,1,dC_GP_d,-5.491604536738083,-5.470192872041979,-6.296750050308907,-4.795881647493178
Overall,70,93,ReRZV_2d,2024,1,dC_Med_d,-9.928547115060013,-9.888269126448556,-11.753999584695732,-8.434713656152091
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV_d,18.870422023788002,18.870430217973755,18.86976865234587,18.871000691069977
Overall,70,93,ReRZV_2d,2024,1,dC_Vac_d,128.870422023788,128.87043021797376,128.86976865234587,128.87100069107
Overall,70,93,ReRZV_2d,2024,1,dC_All_d,118.941874908728,118.98230402157677,117.11656045630193,120.43561475475632
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV,0.4897683679758527,0.48976858065010975,0.4897514101852696,0.489783386873148
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV_d,0.2220049649857412,0.22200506138792653,0.22199727826289256,0.22201177283611737
Overall,70,93,ReRZV_2d,2024,1,ICER,24755.851250955908,24719.51219387022,20560.28533327795,29493.68660959096
Overall,70,93,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_2d,2024,1,Thres20,481.0951872013871,478.24215714182066,406.20017229141206,566.0409522260601
Overall,70,93,ReRZV_2d,2024,1,Thres30,699.2816983407625,694.854503154447,589.8001407199519,825.2764028499844
Overall,70,93,ReRZV_2d,2024,1,Thres20_50,NA,478.24215714182066,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres30_90,NA,624.2783808371776,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres,NA,478.24215714182066,NA,NA
Overall,70,94,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dYear_Life,1.747533659431575e-4,1.724913325027444e-4,1.333225509185354e-4,2.2502018959418276e-4
Overall,70,94,ReRZV_1d,2024,1,dYear_Immunised,5.065280098257529,5.0496127470188625,4.425968886452976,5.847918556592748
Overall,70,94,ReRZV_1d,2024,1,dRisk_HZ,-0.043096895639523576,-0.042928998267915616,-0.05042981699587395,-0.03713002270310021
Overall,70,94,ReRZV_1d,2024,1,dRisk_Hosp,-0.0014942617509071912,-0.0014832239241421717,-0.0018925240390337452,-0.0011560648591540101
