Scenario,Age0,Arm,Index,A,M,L,U
Vac_63,63,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,C_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,C_All_d,179.6643407449024,179.50307190799992,174.9972204763351,184.88242325531354
Vac_63,63,RZV_2d,N_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_63,63,SOC,N0,1,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.356007571851457,22.356007659076777,22.355899562731743,22.356103345963806
Vac_63,63,SOC,Year_Immunised,0,0,0,0
Vac_63,63,SOC,Risk_HZ,0.18471215267564972,0.18464504018920155,0.1809880124406618,0.1886891094348583
Vac_63,63,SOC,Risk_Hosp,0.006534181121462558,0.0065039619889441305,0.005706002630407288,0.007486553794953517
Vac_63,63,SOC,Risk_PHN,0.013500177669242332,0.013487871494445136,0.012666601794882227,0.014416073634378074
Vac_63,63,SOC,Risk_Death,1.286847681578507e-4,1.2864550859835743e-4,1.1166611655601137e-4,1.4654448926424988e-4
Vac_63,63,SOC,Q_Life,17.15433644010263,17.154336383840683,17.15426101005207,17.154404417650614
Vac_63,63,SOC,Q_HZ,-0.02503010133161923,-0.024905537137594424,-0.028010131938901887,-0.0225509429880769
Vac_63,63,SOC,Q_HZ_Norm,-0.008630683874378198,-0.008611227486167217,-0.009628957192246039,-0.007719747072130096
Vac_63,63,SOC,Q_All,17.111043305728153,17.111168453199554,17.108061838693015,17.113520899982596
Vac_63,63,SOC,Q_HZ_d,-0.01601799684427823,-0.015941360500366812,-0.017800068292585382,-0.014561222586307324
Vac_63,63,SOC,Q_HZ_Norm_d,-0.005738364619174408,-0.005724942756345537,-0.006355902432093596,-0.005163460362105915
Vac_63,63,SOC,Q_Life_d,11.7356842259991,11.735684817830812,11.73565469541436,11.735713570015132
Vac_63,63,SOC,Q_All_d,11.719666229154821,11.719738072736796,11.717882991469377,11.721119598446531
Vac_63,63,SOC,C_Hosp,27.55795308437158,27.447313826569726,23.826615383698417,31.91077595263719
Vac_63,63,SOC,C_GP_NonPHN,21.064844687796565,21.057807325524134,20.525652905095278,21.612083226695972
Vac_63,63,SOC,C_GP_PHN,7.435409373223413,7.420273235118948,6.808821943017092,8.117663861344372
Vac_63,63,SOC,C_GP,28.50025406101998,28.488296382267265,27.654779914219308,29.409337118498524
Vac_63,63,SOC,C_Med,56.058207145391556,56.0040887566368,52.26678976218385,60.36343705630643
Vac_63,63,SOC,C_VacZVL,0,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0,0
Vac_63,63,SOC,C_All,56.058207145391556,56.0040887566368,52.26678976218385,60.36343705630643
Vac_63,63,SOC,C_Hosp_d,14.034180613971746,13.980125861843927,12.205135572307425,16.24934674821911
Vac_63,63,SOC,C_GP_NonPHN_d,13.991167199755978,13.985696261591624,13.623094718860097,14.353765520432939
Vac_63,63,SOC,C_GP_PHN_d,4.611217911847244,4.602349626926039,4.22961052254868,5.041589770899734
Vac_63,63,SOC,C_GP_d,18.602385111603223,18.597593957899498,18.044822254198966,19.20256649418224
Vac_63,63,SOC,C_Med_d,32.63656572557497,32.572148743233484,30.711131087965725,34.820005140945064
Vac_63,63,SOC,C_VacZVL_d,0,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0,0
Vac_63,63,SOC,C_All_d,32.63656572557497,32.572148743233484,30.711131087965725,34.820005140945064
Vac_63,63,SOC,N_VacZVL,0,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0,0
Vac_63,63,SOC,N_VacRZV_d,0,0,0,0
Vac_64,64,RZV_1d,N0,1,1,1,1
Vac_64,64,RZV_1d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_1d,Year_Life,21.5278853051657,21.527890349523112,21.527726229370707,21.52802614946144
Vac_64,64,RZV_1d,Year_Immunised,15.404668862763582,15.45766928734248,12.577947171382899,17.953449498130322
Vac_64,64,RZV_1d,Risk_HZ,0.05369514554048997,0.05301494850347004,0.031027480458761962,0.07805924664446673
Vac_64,64,RZV_1d,Risk_Hosp,0.002506031430508695,0.0024684624030937644,0.0013969597934003785,0.0038097435687764617
Vac_64,64,RZV_1d,Risk_PHN,0.00430310900095213,0.004251920844863095,0.0024571764856683212,0.006341239495955948
Vac_64,64,RZV_1d,Risk_Death,5.431403415012238e-5,5.3573118693218127e-5,2.9873613532093802e-5,8.135944307511374e-5
Vac_64,64,RZV_1d,Q_Life,16.488292704987508,16.48829608365026,16.488183774954894,16.488388988922967
Vac_64,64,RZV_1d,Q_HZ,-0.007555251909376511,-0.007409267843922368,-0.011195034246864006,-0.0043803156552866445
Vac_64,64,RZV_1d,Q_HZ_Norm,-0.0024541050096408596,-0.0024052433693186547,-0.0036263147880830704,-0.0014537694330392747
Vac_64,64,RZV_1d,Q_All,16.462323124440907,16.462477260612708,16.458593679029832,16.465596342707027
Vac_64,64,RZV_1d,Q_HZ_d,-0.004408754956476803,-0.004330777898485559,-0.006526843770969732,-0.002593721227457873
Vac_64,64,RZV_1d,Q_HZ_Norm_d,-0.0014808841255252335,-0.0014543981627702283,-0.0021914898233561784,-8.66991578002143e-4
Vac_64,64,RZV_1d,Q_Life_d,11.411977009517829,11.41197828804734,11.411930815245416,11.412017169755968
Vac_64,64,RZV_1d,Q_All_d,11.407568254561351,11.407652835968776,11.405413668515227,11.409423942987118
Vac_64,64,RZV_1d,C_Hosp,10.854267055620268,10.691474564735914,6.018196384238365,16.512736225221342
Vac_64,64,RZV_1d,C_GP_NonPHN,5.9990763045968505,5.927858961075744,3.4690485079032065,8.712904016747611
Vac_64,64,RZV_1d,C_GP_PHN,2.343685324573387,2.318726713313334,1.342087602976449,3.480257228711666
Vac_64,64,RZV_1d,C_GP,8.342761629170237,8.2435595448257,4.81354519013267,12.151448676378969
Vac_64,64,RZV_1d,C_Med,19.197028684790507,18.934843243602664,11.0139938963468,28.652553573914904
Vac_64,64,RZV_1d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,C_Vac,85,85,85,85
Vac_64,64,RZV_1d,C_All,104.19702868479051,103.93484324360267,96.01399389634682,113.6525535739149
Vac_64,64,RZV_1d,C_Hosp_d,5.290469794504706,5.205215124127822,2.977941608900647,8.063592117216716
Vac_64,64,RZV_1d,C_GP_NonPHN_d,3.62304678973588,3.5861172348588832,2.114431554310702,5.287184157709866
Vac_64,64,RZV_1d,C_GP_PHN_d,1.3528807296615544,1.3366229779619871,0.782237208762742,2.0089685325561737
Vac_64,64,RZV_1d,C_GP_d,4.975927519397435,4.914029214780472,2.907265736015306,7.286744871960006
Vac_64,64,RZV_1d,C_Med_d,10.266397313902141,10.076078382063972,5.902107847537572,15.175560691095473
Vac_64,64,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,C_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,C_All_d,95.26639731390215,95.07607838206397,90.90210784753756,100.17556069109546
Vac_64,64,RZV_1d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_64,64,RZV_2d,N0,1,1,1,1
Vac_64,64,RZV_2d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_2d,Year_Life,21.527902944048563,21.52790676765931,21.527734085430215,21.528055772117646
Vac_64,64,RZV_2d,Year_Immunised,15.899636120924557,15.980736384163857,12.960106524632431,18.52805000767044
Vac_64,64,RZV_2d,Risk_HZ,0.04962581187746382,0.0489918058226121,0.025938548358821437,0.07572194891083542
Vac_64,64,RZV_2d,Risk_Hosp,0.0023729882768873207,0.002348108782534858,0.0011678787525914462,0.0037552637783410388
Vac_64,64,RZV_2d,Risk_PHN,0.004010053368484099,0.003949756290111179,0.0020522563705954373,0.006205404789270004
Vac_64,64,RZV_2d,Risk_Death,5.181131917355726e-5,5.128341994859805e-5,2.5092824415074683e-5,8.018718967043461e-5
Vac_64,64,RZV_2d,Q_Life,16.488304956411323,16.48830757487314,16.488189263261646,16.488408912754203
Vac_64,64,RZV_2d,Q_HZ,-0.007007788369132269,-0.006843712573432319,-0.010774161320874812,-0.003643274928332959
Vac_64,64,RZV_2d,Q_HZ_Norm,-0.0022633557229143524,-0.0022228870714681506,-0.003512467781173844,-0.0011794027126997002
Vac_64,64,RZV_2d,Q_All,16.462882677698342,16.463042748233,16.459001808076106,16.4663504721398
Vac_64,64,RZV_2d,Q_HZ_d,-0.004038554920033911,-0.00393310459070122,-0.006207915788304787,-0.0021608056740981822
Vac_64,64,RZV_2d,Q_HZ_Norm_d,-0.0013474132861002778,-0.0013193464151800205,-0.0020747739360215413,-7.358749125498115e-4
Vac_64,64,RZV_2d,Q_Life_d,11.411982563802923,11.411983957575057,11.411933845768667,11.412025813135255
Vac_64,64,RZV_2d,Q_All_d,11.40794400888289,11.408049367511708,11.405733855290473,11.40986695490802
Vac_64,64,RZV_2d,C_Hosp,10.299276644392279,10.178498775454472,5.0400042072008535,16.309876761389198
Vac_64,64,RZV_2d,C_GP_NonPHN,5.532985257950608,5.462042503830795,2.910355128284081,8.46705631901548
Vac_64,64,RZV_2d,C_GP_PHN,2.1816641968015147,2.146980393223206,1.1139895368101345,3.3896459392208063
Vac_64,64,RZV_2d,C_GP,7.714649454752122,7.615138809659426,3.996406792156705,11.862976668858144
Vac_64,64,RZV_2d,C_Med,18.0139260991444,17.74484951993039,9.162763712881324,28.091980133772676
Vac_64,64,RZV_2d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,C_Vac,170,170,170,170
Vac_64,64,RZV_2d,C_All,188.0139260991444,187.7448495199304,179.16276371288134,198.09198013377267
Vac_64,64,RZV_2d,C_Hosp_d,4.988636260683298,4.931148011093372,2.460816119035056,7.953138107490802
Vac_64,64,RZV_2d,C_GP_NonPHN_d,3.2972913466274263,3.251710962134316,1.802675215692315,5.006656791965544
Vac_64,64,RZV_2d,C_GP_PHN_d,1.2465697214262388,1.2288226853425015,0.6501075071080079,1.933400641391527
Vac_64,64,RZV_2d,C_GP_d,4.5438610680536655,4.478254448793056,2.452554472420065,6.942449173257022
Vac_64,64,RZV_2d,C_Med_d,9.532497328736962,9.362785760249931,4.943711539751914,14.738273121117848
Vac_64,64,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,C_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,C_All_d,179.53249732873695,179.36278576024995,174.94371153975194,184.73827312111786
Vac_64,64,RZV_2d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_64,64,SOC,N0,1,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.527349047345623,21.52734856073228,21.527243113448176,21.527446313086454
Vac_64,64,SOC,Year_Immunised,0,0,0,0
Vac_64,64,SOC,Risk_HZ,0.17993852047877112,0.17988323447271692,0.17629768281533637,0.1837382661104862
Vac_64,64,SOC,Risk_Hosp,0.006537403643095419,0.006506448517322402,0.005682051159154359,0.007505977442527688
Vac_64,64,SOC,Risk_PHN,0.013350393020512798,0.0133359683208155,0.012529667239276471,0.014267094919114048
Vac_64,64,SOC,Risk_Death,1.2945307529385928e-4,1.2945953411070722e-4,1.122544913425416e-4,1.4743372395345194e-4
Vac_64,64,SOC,Q_Life,16.487919842328928,16.48791996731448,16.487843722513915,16.4879868425487
Vac_64,64,SOC,Q_HZ,-0.02449821940683546,-0.02437992666351524,-0.02747352859138037,-0.02206763275717124
Vac_64,64,SOC,Q_HZ_Norm,-0.00838090694967246,-0.00836427706628612,-0.009360667640534379,-0.007484632010595444
Vac_64,64,SOC,Q_All,16.445012063660872,16.44513844465967,16.44205967264918,16.44746434487536
Vac_64,64,SOC,Q_HZ_d,-0.015953293209708494,-0.0158798248119126,-0.017770336028646593,-0.014470870129715851
Vac_64,64,SOC,Q_HZ_Norm_d,-0.005656670696468229,-0.005644108427962183,-0.00628243204974494,-0.005076106427191761
Vac_64,64,SOC,Q_Life_d,11.411807137138625,11.411807923989066,11.411776408941398,11.41183753215461
Vac_64,64,SOC,Q_All_d,11.395853843928917,11.395925257216437,11.394044542989135,11.39733698634087
Vac_64,64,SOC,C_Hosp,27.62329048742886,27.527030638192393,23.866391716122184,32.013648870165646
Vac_64,64,SOC,C_GP_NonPHN,20.47448640461899,20.46863478034834,19.9458829477135,21.005071752560205
Vac_64,64,SOC,C_GP_PHN,7.347979223443812,7.332359410156389,6.718315952217384,8.028719083394382
Vac_64,64,SOC,C_GP,27.8224656280628,27.81175969483798,26.973953812231958,28.713523682370692
Vac_64,64,SOC,C_Med,55.44575611549166,55.38553637317029,51.60518845168125,59.7837648628653
Vac_64,64,SOC,C_VacZVL,0,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0,0
Vac_64,64,SOC,C_All,55.44575611549166,55.38553637317029,51.60518845168125,59.7837648628653
Vac_64,64,SOC,C_Hosp_d,14.48070091997408,14.430422903703032,12.562740240753275,16.772741855831423
Vac_64,64,SOC,C_GP_NonPHN_d,13.81109802670359,13.81172909440667,13.445999545064344,14.178300586100354
Vac_64,64,SOC,C_GP_PHN_d,4.658668494027606,4.647211300455692,4.264383927797488,5.09583114460742
Vac_64,64,SOC,C_GP_d,18.469766520731195,18.461314189011908,17.90006116006688,19.073298261273248
Vac_64,64,SOC,C_Med_d,32.950467440705275,32.87595006082434,30.94183023475064,35.20864056185446
Vac_64,64,SOC,C_VacZVL_d,0,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0,0
Vac_64,64,SOC,C_All_d,32.950467440705275,32.87595006082434,30.94183023475064,35.20864056185446
Vac_64,64,SOC,N_VacZVL,0,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0,0
Vac_65,65,RZV_1d,N0,1,1,1,1
Vac_65,65,RZV_1d,Year0,2024,2024,2024,2024
Vac_65,65,RZV_1d,Year_Life,20.707874099718666,20.707878889739604,20.707719309175115,20.70801011899635
Vac_65,65,RZV_1d,Year_Immunised,14.93352941867012,14.985452254417886,12.269558238555051,17.32167687331571
Vac_65,65,RZV_1d,Risk_HZ,0.05100488210020277,0.05039613492915393,0.02958161030375224,0.07410913092387807
Vac_65,65,RZV_1d,Risk_Hosp,0.0024397773576149764,0.002404813349647692,0.0013638861144652063,0.003706787292002538
Vac_65,65,RZV_1d,Risk_PHN,0.004128408841137103,0.004075943017177798,0.0023861141023116196,0.006073530072573474
Vac_65,65,RZV_1d,Risk_Death,5.3211419968816006e-5,5.24753800203499e-5,2.934005806817644e-5,7.982116498333948e-5
Vac_65,65,RZV_1d,Q_Life,15.830762190219447,15.83076565006385,15.830656003783389,15.830854576608292
Vac_65,65,RZV_1d,Q_HZ,-0.00720523843187811,-0.0070762369722279644,-0.010682780682206188,-0.004185284429303381
Vac_65,65,RZV_1d,Q_HZ_Norm,-0.002325368728048733,-0.0022804059605586752,-0.0034432397910633913,-0.0013781354808859191
Vac_65,65,RZV_1d,Q_All,15.804981079231888,15.80512112936428,15.80140936333299,15.808087503368476
Vac_65,65,RZV_1d,Q_HZ_d,-0.004289864425954353,-0.004213513608256099,-0.006353200743442627,-0.00252236118081908
Vac_65,65,RZV_1d,Q_HZ_Norm_d,-0.0014288963282262054,-0.0014044223375151502,-0.0021217372081872854,-8.338507288527518e-4
Vac_65,65,RZV_1d,Q_Life_d,11.084904610865237,11.084905891600743,11.084858505851372,11.084944296660984
Vac_65,65,RZV_1d,Q_All_d,11.080614746439283,11.080695194648476,11.078517169607824,11.082421985749273
Vac_65,65,RZV_1d,C_Hosp,10.586832226803836,10.412034215334334,5.941509034034172,16.124345144824133
Vac_65,65,RZV_1d,C_GP_NonPHN,5.685937496303244,5.630830318394851,3.294123978009277,8.274989413999867
Vac_65,65,RZV_1d,C_GP_PHN,2.2463719642820035,2.2242481746955303,1.2849763232073603,3.3358655786600258
Vac_65,65,RZV_1d,C_GP,7.932309460585247,7.840096128113459,4.599014731689997,11.579251250856528
Vac_65,65,RZV_1d,C_Med,18.519141687389084,18.25593949477946,10.665569799742206,27.70886612267475
Vac_65,65,RZV_1d,C_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,C_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,C_Vac,85,85,85,85
Vac_65,65,RZV_1d,C_All,103.51914168738908,103.25593949477945,95.6655697997422,112.70886612267476
Vac_65,65,RZV_1d,C_Hosp_d,5.310699113135631,5.214589180700722,2.9941987064446662,8.09827515546886
Vac_65,65,RZV_1d,C_GP_NonPHN_d,3.497855955373534,3.4609816748143025,2.0357286934036534,5.1051076657205545
Vac_65,65,RZV_1d,C_GP_PHN_d,1.3274989254852516,1.312232808319066,0.7659299988780098,1.9707932553118872
Vac_65,65,RZV_1d,C_GP_d,4.825354880858785,4.761162634526807,2.8205846631337725,7.095994578527785
Vac_65,65,RZV_1d,C_Med_d,10.136053993994416,9.93970146042294,5.812196860966319,15.004741076889763
Vac_65,65,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,C_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,C_All_d,95.13605399399442,94.93970146042294,90.81219686096631,100.00474107688976
Vac_65,65,RZV_1d,N_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,N_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_65,65,RZV_2d,N0,1,1,1,1
Vac_65,65,RZV_2d,Year0,2024,2024,2024,2024
Vac_65,65,RZV_2d,Year_Life,20.707892011811964,20.707895967086646,20.707727066753638,20.708039269049795
Vac_65,65,RZV_2d,Year_Immunised,15.412770861743638,15.487057238784308,12.645531567186731,17.85651128759173
Vac_65,65,RZV_2d,Risk_HZ,0.0470118673548665,0.04635397100602984,0.02477754530794228,0.07173376381677722
Vac_65,65,RZV_2d,Risk_Hosp,0.002304799063867652,0.0022794320274263126,0.0011360789036039846,0.0036627210222836557
Vac_65,65,RZV_2d,Risk_PHN,0.0038355533053267775,0.0037760868296494573,0.0019716307955428124,0.005948281663247297
Vac_65,65,RZV_2d,Risk_Death,5.0653069140156705e-5,5.0047917987104596e-5,2.4557123999040188e-5,7.859320884210223e-5
Vac_65,65,RZV_2d,Q_Life,15.830774622153378,15.830777361852373,15.830661825384123,15.830874865471605
Vac_65,65,RZV_2d,Q_HZ,-0.006665074609113351,-0.006494723325974415,-0.010262035030201996,-0.0034655449204036887
Vac_65,65,RZV_2d,Q_HZ_Norm,-0.002138890078127486,-0.00209769143291923,-0.003320430535475356,-0.0011228098338096086
Vac_65,65,RZV_2d,Q_All,15.805533509329965,15.805698560226636,15.80181995346398,15.80883206272911
Vac_65,65,RZV_2d,Q_HZ_d,-0.003919060209617725,-0.0038132056217000275,-0.006020647086830018,-0.002113991817337957
Vac_65,65,RZV_2d,Q_HZ_Norm_d,-0.0012967281408464198,-0.0012676752385403427,-0.001998607842379174,-7.085771357490333e-4
Vac_65,65,RZV_2d,Q_Life_d,11.084910413661333,11.084911984468917,11.084861704715802,11.084953248883084
Vac_65,65,RZV_2d,Q_All_d,11.080991353451717,11.081100278081756,11.078847861919176,11.082842833272089
Vac_65,65,RZV_2d,C_Hosp,10.022337768201151,9.892950218866487,4.885188523143141,15.907212234194304
Vac_65,65,RZV_2d,C_GP_NonPHN,5.229789286252029,5.158852826921466,2.7732314422053648,8.000772819837957
Vac_65,65,RZV_2d,C_GP_PHN,2.0845946987541413,2.0522426816980155,1.0719950309706108,3.243740141619078
Vac_65,65,RZV_2d,C_GP,7.314383985006171,7.214014341596604,3.8518815444818206,11.24893352413113
Vac_65,65,RZV_2d,C_Med,17.33672175320732,17.05240359378864,8.827384860189152,27.065394139762766
Vac_65,65,RZV_2d,C_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,C_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,C_Vac,170,170,170,170
Vac_65,65,RZV_2d,C_All,187.3367217532073,187.05240359378865,178.82738486018914,197.06539413976276
Vac_65,65,RZV_2d,C_Hosp_d,4.995224502559323,4.929777901165981,2.468996365782748,7.9751062218028395
Vac_65,65,RZV_2d,C_GP_NonPHN_d,3.1747958904946385,3.1294042655987395,1.7350843431887648,4.8185988133570135
Vac_65,65,RZV_2d,C_GP_PHN_d,1.219225855799183,1.1985247525792655,0.6393853384691043,1.8904295877594004
Vac_65,65,RZV_2d,C_GP_d,4.394021746293822,4.332611373896429,2.388397233591931,6.707647389832289
Vac_65,65,RZV_2d,C_Med_d,9.389246248853144,9.205804743424691,4.891512946342257,14.587592274723999
Vac_65,65,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,C_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,C_All_d,179.38924624885314,179.20580474342466,174.89151294634226,184.58759227472402
Vac_65,65,RZV_2d,N_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,N_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_65,65,SOC,N0,1,1,1,1
Vac_65,65,SOC,Year0,2024,2024,2024,2024
Vac_65,65,SOC,Year_Life,20.707327946406252,20.70732761427682,20.707224309315063,20.707426806512718
Vac_65,65,SOC,Year_Immunised,0,0,0,0
Vac_65,65,SOC,Risk_HZ,0.1750835545863043,0.17498937826448535,0.17134845138292887,0.17896620604303123
Vac_65,65,SOC,Risk_Hosp,0.006541449988080955,0.006513351999317789,0.0056749255231535395,0.007515214774314475
Vac_65,65,SOC,Risk_PHN,0.0131901297552625,0.013166758649507154,0.012356127160198573,0.014107626703475842
Vac_65,65,SOC,Risk_Death,1.3027277684382846e-4,1.302038475162439e-4,1.1287630711460578e-4,1.4838331545685704e-4
Vac_65,65,SOC,Q_Life,15.83038274238028,15.83038271758238,15.83030835964526,15.83044923105803
Vac_65,65,SOC,Q_HZ,-0.023951628750908564,-0.023839450739521515,-0.02689699387375303,-0.02154721946384112
Vac_65,65,SOC,Q_HZ_Norm,-0.008128636267506163,-0.008110958244758715,-0.009089786353604815,-0.007243276282819676
Vac_65,65,SOC,Q_All,15.787860143744663,15.787967449934836,15.784909452418779,15.79027548248379
Vac_65,65,SOC,Q_HZ_d,-0.01586839507208305,-0.015796255594389692,-0.01770365857866556,-0.01436359791084987
Vac_65,65,SOC,Q_HZ_Norm_d,-0.005568832570314312,-0.0055560829210615165,-0.006198357822629615,-0.00499064254422054
Vac_65,65,SOC,Q_Life_d,11.084726667688658,11.084727586912077,11.084694220071587,11.084758142141112
Vac_65,65,SOC,Q_All_d,11.068858272616575,11.068930660731542,11.067034717028779,11.070363716097575
Vac_65,65,SOC,C_Hosp,27.694045733133358,27.588211704452576,23.919460701875888,32.133622976134205
Vac_65,65,SOC,C_GP_NonPHN,19.8749873084051,19.869432099708057,19.360454518979207,20.394854642810124
Vac_65,65,SOC,C_GP_PHN,7.2544368776463495,7.24110507773975,6.641209046763504,7.9322535269309284
Vac_65,65,SOC,C_GP,27.12942418605145,27.12599582470782,26.290907171277965,27.995989467646094
Vac_65,65,SOC,C_Med,54.8234699191848,54.74667161542602,50.947674573515734,59.19637357865942
Vac_65,65,SOC,C_VacZVL,0,0,0,0
Vac_65,65,SOC,C_VacRZV,0,0,0,0
Vac_65,65,SOC,C_Vac,0,0,0,0
Vac_65,65,SOC,C_All,54.8234699191848,54.74667161542602,50.947674573515734,59.19637357865942
Vac_65,65,SOC,C_Hosp_d,14.94149295490872,14.890765022964372,12.943073136196587,17.36926119348898
Vac_65,65,SOC,C_GP_NonPHN_d,13.613537088414262,13.610189111777022,13.244140418108888,13.978439820923597
Vac_65,65,SOC,C_GP_PHN_d,4.700501055603187,4.6907994929902275,4.29144756208717,5.138708848561366
Vac_65,65,SOC,C_GP_d,18.31403814401745,18.308620497578794,17.73580942696715,18.913484633523893
Vac_65,65,SOC,C_Med_d,33.25553109892617,33.19329978132464,31.191408855479196,35.597278202000005
Vac_65,65,SOC,C_VacZVL_d,0,0,0,0
Vac_65,65,SOC,C_VacRZV_d,0,0,0,0
Vac_65,65,SOC,C_Vac_d,0,0,0,0
Vac_65,65,SOC,C_All_d,33.25553109892617,33.19329978132464,31.191408855479196,35.597278202000005
Vac_65,65,SOC,N_VacZVL,0,0,0,0
Vac_65,65,SOC,N_VacRZV,0,0,0,0
Vac_65,65,SOC,N_VacZVL_d,0,0,0,0
Vac_65,65,SOC,N_VacRZV_d,0,0,0,0
Vac_66,66,RZV_1d,N0,1,1,1,1
Vac_66,66,RZV_1d,Year0,2024,2024,2024,2024
Vac_66,66,RZV_1d,Year_Life,19.896610949399264,19.896615557804772,19.89645966814888,19.89674213317464
Vac_66,66,RZV_1d,Year_Immunised,14.460100799217711,14.51163113920294,11.954870166338415,16.722715925396592
Vac_66,66,RZV_1d,Risk_HZ,0.048357599178757364,0.04785338631640064,0.02804313328624112,0.070357100127387745
Vac_66,66,RZV_1d,Risk_Hosp,0.002372591972129371,0.00233590091880695,0.0013305313603974066,0.0036080353557795828
Vac_66,66,RZV_1d,Risk_PHN,0.0039529321665688726,0.00390512300189371,0.0022759373327681694,0.005831647233836268
Vac_66,66,RZV_1d,Risk_Death,5.209126324815107e-5,5.132991473517945e-5,2.878436537420682e-5,7.823101526058288e-5
Vac_66,66,RZV_1d,Q_Life,15.182189994159957,15.182193079520241,15.182087277264042,15.182278985582785
Vac_66,66,RZV_1d,Q_HZ,-0.006858935605242978,-0.00673024477665112,-0.010178639074759839,-0.003994419524863082
Vac_66,66,RZV_1d,Q_HZ_Norm,-0.0021991670175218743,-0.0021627203872865057,-0.003267567447786955,-0.0012984595479973583
Vac_66,66,RZV_1d,Q_All,15.156577200794779,15.156712473543683,15.153156841241541,15.159526773203869
Vac_66,66,RZV_1d,Q_HZ_d,-0.004165610010632007,-0.004095694399673382,-0.006184404332561793,-0.002450790285468488
Vac_66,66,RZV_1d,Q_HZ_Norm_d,-0.0013758401844484005,-0.0013553066412721375,-0.0020485051773531347,-7.989444363574233e-4
Vac_66,66,RZV_1d,Q_Life_d,10.754693747523115,10.754695064569844,10.754647840676695,10.75473327846371
Vac_66,66,RZV_1d,Q_All_d,10.750528137512484,10.750600891493722,10.748477201729692,10.75228532323084
Vac_66,66,RZV_1d,C_Hosp,10.315216682165643,10.140704234961749,5.832994261217263,15.78138166849522
