Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,127.19161386064482,55,127.3136594259343
Q_Life,-0.1,129.16417298846733,56,129.27864721990449
Q_Life,-0.1,130.81727278607605,57,130.9479164085429
Q_Life,-0.1,132.38519944387173,58,132.5377393232724
Q_Life,-0.1,133.89860119438558,59,134.0584399714682
Q_Life,-0.1,135.10421366397637,60,135.27591793455326
Q_Life,-0.1,136.21360159132075,61,136.37718013227072
Q_Life,-0.1,137.05374501014612,62,137.22282958897551
Q_Life,-0.1,137.83311602667706,63,138.01413475241134
Q_Life,-0.1,138.49278893369205,64,138.67720197663334
Q_Life,-0.1,138.88842321920913,65,139.0787921914325
Q_Life,-0.1,139.05305351786012,66,139.24125953014342
Q_Life,-0.1,139.11670889212596,67,139.31500566326542
Q_Life,-0.1,139.01101194134475,68,139.23862575315118
Q_Life,-0.1,138.4809821867874,69,138.6989411573811
Q_Life,-0.1,137.69045517154518,70,137.93524201859867
Q_Life,-0.1,136.56804155557262,71,136.81796255127716
Q_Life,-0.1,135.09955409047865,72,135.35670020473924
Q_Life,-0.1,133.5698782795303,73,133.83924267457067
Q_Life,-0.1,131.65160056096974,74,131.9011058417655
Q_Life,-0.1,129.59736220079154,75,129.87710774820408
Q_Life,-0.1,127.04708395102398,76,127.35825144742115
Q_Life,-0.1,124.18923032483059,77,124.48440972023437
Q_Life,-0.1,120.94011615334048,78,121.25800578052366
Q_Life,-0.1,117.54013176899136,79,117.86054207612965
Q_Life,-0.1,113.98379006235912,80,114.3105080635024
Q_Life,-0.1,110.18370917971258,81,110.49530079845067
Q_Life,-0.1,105.89882659194674,82,106.21638962419854
Q_Life,-0.1,101.73027703577553,83,102.0576508356927
Q_Life,-0.1,97.40485053532518,84,97.73051558910996
Q_Life,-0.1,93.04251850452314,85,93.36258303180293
Q_Life,-0.1,88.58508324639307,86,88.89198078981156
Q_Life,-0.1,84.20032672330733,87,84.47166930227598
Q_Life,-0.1,79.668518025797,88,79.9456382964442
Q_Life,-0.1,75.1049312016869,89,75.36318070452128
Q_Life,-0.1,70.48613948514011,90,70.69819003735563
Q_Life,-0.1,66.0363441050394,91,66.23137531655254
Q_Life,-0.1,61.562152963915935,92,61.71657177577377
Q_Life,-0.1,57.01004223235917,93,57.14113479009275
Q_Life,-0.1,52.34817876220457,94,52.465649942270005
Q_Life,-0.1,47.54328592355806,95,47.63132848356335
Q_Life,-0.1,41.995988455838045,96,42.06294568465865
Q_Life,-0.1,35.59639537240558,97,35.64237115860428
Q_Life,-0.1,27.528147863132112,98,27.55189679322467
Q_Life,-0.1,16.436615139497846,99,16.443682623446144
