Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,95.09741747670678,56,95.16640429174072
Q_Life,-0.1,97.98723954708865,57,98.05954766539048
Q_Life,-0.1,100.4941494464939,58,100.5849529872018
Q_Life,-0.1,102.9106530026686,59,102.99864280646014
Q_Life,-0.1,105.48302805214178,60,105.56484726329735
Q_Life,-0.1,107.88454707470419,61,107.97934010158906
Q_Life,-0.1,110.06330687793312,62,110.15732357376163
Q_Life,-0.1,112.43846170970943,63,112.57690166208238
Q_Life,-0.1,114.4952777921446,64,114.62308970765557
Q_Life,-0.1,116.36530802755755,65,116.49071881642203
Q_Life,-0.1,118.26024676456335,66,118.40535567328257
Q_Life,-0.1,119.66607407123082,67,119.8223758063873
Q_Life,-0.1,120.66299645574261,68,120.82102162658857
Q_Life,-0.1,121.87753326733139,69,122.0456432500703
Q_Life,-0.1,122.64917398744872,70,122.82087506955699
Q_Life,-0.1,122.96240770095022,71,123.16608010351621
Q_Life,-0.1,122.86454805760981,72,123.07753230593323
Q_Life,-0.1,122.4489130910916,73,122.7130172961484
Q_Life,-0.1,121.61421782319334,74,121.84787945636886
Q_Life,-0.1,120.54270013849717,75,120.80106487610495
Q_Life,-0.1,118.96181514513562,76,119.23007864825499
Q_Life,-0.1,117.20614887963106,77,117.46831234601123
Q_Life,-0.1,114.99159876230615,78,115.27680659029772
Q_Life,-0.1,112.53825317981912,79,112.84579021120541
Q_Life,-0.1,109.51170389920469,80,109.82602777194957
Q_Life,-0.1,106.3196050408876,81,106.6180208639677
Q_Life,-0.1,102.79557267627034,82,103.09018593757716
Q_Life,-0.1,99.15151918497178,83,99.44675458623641
Q_Life,-0.1,95.16789494260885,84,95.45915988105799
Q_Life,-0.1,91.1131134297417,85,91.4214272177935
Q_Life,-0.1,87.00957226866792,86,87.28083094845488
Q_Life,-0.1,82.7977006748432,87,83.08274108877131
Q_Life,-0.1,78.57333903041666,88,78.83878652812008
Q_Life,-0.1,74.13184450760744,89,74.37245945971853
Q_Life,-0.1,69.70004420343724,90,69.906312154731
Q_Life,-0.1,65.32041469115809,91,65.50829065555665
Q_Life,-0.1,60.781851745432405,92,60.94288821840424
Q_Life,-0.1,56.37696304326904,93,56.515705993908846
Q_Life,-0.1,51.71795684600717,94,51.822667984750666
Q_Life,-0.1,46.85920270135997,95,46.95109957810379
Q_Life,-0.1,41.40120367539117,96,41.4677588303513
Q_Life,-0.1,34.95972569354843,97,35.00438199646537
Q_Life,-0.1,26.92967474632694,98,26.952176088885704
Q_Life,-0.1,16.029329802788894,99,16.03674733817769
