Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV_d,7.432535862952751,7.432536229240128,7.432131282591065,7.432932318328751
Overall,70,96,ReRZV_1d,2024,1,dC_Vac_d,117.43253586295275,117.43253622924013,117.43213128259106,117.43293231832875
Overall,70,96,ReRZV_1d,2024,1,dC_All_d,101.84626893920895,101.95110795215452,98.18919223850529,105.13403625118794
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV,0.1287760756504229,0.12877608199671603,0.1287690658932924,0.12878294463409595
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV_d,0.08744159838767941,0.08744160269694268,0.08743683861871841,0.08744626256857353
Overall,70,96,ReRZV_1d,2024,1,ICER,13246.05956449553,13183.307088895446,10460.32059921076,16469.330008224693
Overall,70,96,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,96,ReRZV_1d,2024,1,Thres20,1958.2411400552526,1946.4084213642427,1598.7601700710266,2366.151788121271
Overall,70,96,ReRZV_1d,2024,1,Thres30,2848.2379874482435,2831.293345011687,2324.2655399335845,3447.8823319050325
Overall,70,96,ReRZV_1d,2024,1,Thres20_50,NA,1946.4084213642427,NA,NA
Overall,70,96,ReRZV_1d,2024,1,Thres30_90,NA,2477.0982658391754,NA,NA
Overall,70,96,ReRZV_1d,2024,1,Thres,NA,1946.4084213642427,NA,NA
Overall,70,96,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dYear_Life,2.547437384813023e-4,2.5149221211506756e-4,1.8160226079659837e-4,3.417346137328358e-4
Overall,70,96,ReRZV_2d,2024,1,dYear_Immunised,7.226038832710275,7.208772519916003,6.184597927775161,8.362359103993953
Overall,70,96,ReRZV_2d,2024,1,dRisk_HZ,-0.0621067238539667,-0.06189036045130783,-0.07316120889562634,-0.052244501408754536
Overall,70,96,ReRZV_2d,2024,1,dRisk_Hosp,-0.001996418897640244,-0.0019779925449813045,-0.002692713182819962,-0.0014225897782188099
Overall,70,96,ReRZV_2d,2024,1,dRisk_PHN,-0.004707007842405032,-0.004695179859958515,-0.005744589752341642,-0.00379445151311308
Overall,70,96,ReRZV_2d,2024,1,dRisk_Death,-3.464096170796879e-5,-3.412008777272448e-5,-4.874108189647196e-5,-2.320029765060795e-5
Overall,70,96,ReRZV_2d,2024,1,dQ_Life,1.7760107327544005e-4,1.7555382785161555e-4,1.2734435306431812e-4,2.3718824773837354e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ,0.008498046174685775,0.008439185205954786,0.0068208569041103544,0.010420042091566415
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002900140183488568,0.0028845133975268717,0.002355199260876077,0.003513542979875982
Overall,70,96,ReRZV_2d,2024,1,dQ_All,0.00867236585604898,0.008613167437832026,0.006964806120864298,0.010625731351369653
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_d,0.0076615648181932415,0.007622005653363443,0.006234433812096973,0.009294921751918922
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00263817187565489,0.0026270569171254077,0.0021676452399326555,0.003157128652553433
Overall,70,96,ReRZV_2d,2024,1,dQ_Life_d,1.3887443228732365e-4,1.3732947966094144e-4,1.0093815295517672e-4,1.8364536321300304e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_All_d,0.007800439250480552,0.00775711951007807,0.006344929003657684,0.009450409105989663
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp,-8.207876801453859,-8.139052783708326,-11.177981791363973,-5.766492849774572
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.071339330568906,-7.040795265981211,-8.30492833873319,-5.982942353124201
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN,-2.6019601196922904,-2.5915831469921358,-3.197169648064687,-2.077612329214672
Overall,70,96,ReRZV_2d,2024,1,dC_GP,-9.673299450261196,-9.633489423131616,-11.467546415785044,-8.117755471783104
Overall,70,96,ReRZV_2d,2024,1,dC_Med,-17.881176251715054,-17.72503888458742,-22.336895028541775,-13.90113305390631
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV,21.891932860571895,21.89193393944172,21.890741201859708,21.89310058779631
Overall,70,96,ReRZV_2d,2024,1,dC_Vac,131.8919328605719,131.89193393944174,131.89074120185973,131.8931005877963
Overall,70,96,ReRZV_2d,2024,1,dC_All,114.01075660885684,114.16565196070755,109.55570713941613,117.9899767917886
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp_d,-6.885634739753856,-6.836771833466083,-9.288600074420076,-4.864831172063193
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.435226120502183,-6.416488388521056,-7.467059314708037,-5.522673027809873
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.3403287121396295,-2.3298796595519384,-2.8467838750052388,-1.8879062255570969
Overall,70,96,ReRZV_2d,2024,1,dC_GP_d,-8.775554832641811,-8.74669096611185,-10.264597536442668,-7.466031985439371
Overall,70,96,ReRZV_2d,2024,1,dC_Med_d,-15.661189572395669,-15.55522577454771,-19.31554253485947,-12.358995159913482
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV_d,14.865071725905501,14.865072458480256,14.86426256518213,14.865864636657502
Overall,70,96,ReRZV_2d,2024,1,dC_Vac_d,124.8650717259055,124.86507245848026,124.86426256518212,124.8658646366575
Overall,70,96,ReRZV_2d,2024,1,dC_All_d,109.20388215350984,109.30998450454305,105.54999977356272,112.50587357913344
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV,0.2575521513008458,0.25755216399343206,0.2575381317865848,0.2575658892681919
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV_d,0.17488319677535882,0.17488320539388535,0.17487367723743683,0.17489252513714706
Overall,70,96,ReRZV_2d,2024,1,ICER,14167.98673358088,14100.314343133392,11207.848537742182,17600.41858336575
Overall,70,96,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,96,ReRZV_2d,2024,1,Thres20,981.6251612571025,975.8297498963939,801.3446142954781,1186.9025257697438
Overall,70,96,ReRZV_2d,2024,1,Thres30,1427.661672861538,1419.5026442452802,1165.1995490396905,1729.3244285516573
Overall,70,96,ReRZV_2d,2024,1,Thres20_50,NA,975.8297498963939,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres30_90,NA,1242.2298167283104,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres,NA,975.8297498963939,NA,NA
Overall,70,97,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dYear_Life,2.4872275834775514e-4,2.4569389636752703e-4,1.75380719479179e-4,3.3569840281177926e-4
Overall,70,97,ReRZV_1d,2024,1,dYear_Immunised,7.132015052830962,7.113401160804541,6.084967610411718,8.27653884094921
Overall,70,97,ReRZV_1d,2024,1,dRisk_HZ,-0.06128918307911638,-0.061054377743121696,-0.07240457486909407,-0.05136003476413842
Overall,70,97,ReRZV_1d,2024,1,dRisk_Hosp,-0.001902478457071824,-0.0018831279657854985,-0.0026007142166519824,-0.0013262300412357746
Overall,70,97,ReRZV_1d,2024,1,dRisk_PHN,-0.004642139828011745,-0.0046256822977689275,-0.005689653565498073,-0.0037338640092447733
Overall,70,97,ReRZV_1d,2024,1,dRisk_Death,-3.216570040721078e-5,-3.160833050623518e-5,-4.621597789078184e-5,-2.0786916646902833e-5
Overall,70,97,ReRZV_1d,2024,1,dQ_Life,1.7400070883320229e-4,1.72003481932137e-4,1.2341519941916346e-4,2.3368109524652956e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ,0.008361841553636498,0.008307665485268633,0.006708164019177657,0.010285469255761955
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002864279671024939,0.0028490631207600883,0.002319715112764199,0.0034738918697164362
Overall,70,97,ReRZV_1d,2024,1,dQ_All,0.008533248822329085,0.00847220175795016,0.006839930094557856,0.010502535756336681
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_d,0.007569335680705552,0.007529088701952996,0.006151415583179614,0.009203614413754157
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026138884886342385,0.002601628007297733,0.0021464592263072675,0.0031354145314689266
Overall,70,97,ReRZV_1d,2024,1,dQ_Life_d,1.365169335269476e-4,1.3509939565370388e-4,9.85829799324378e-5,1.8116827868119856e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_All_d,0.0077058526142324835,0.0076617027392495984,0.0062639789552032974,0.009356914347783228
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp,-7.750872218302381,-7.6670272923458995,-10.714220363935668,-5.280489261034679
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.98764296898897,-6.957005986125543,-8.2265809896604285,-5.893617646045896
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN,-2.5694691998652135,-2.562155418549267,-3.1683181161639804,-2.046612658366473
Overall,70,97,ReRZV_1d,2024,1,dC_GP,-9.557112168854184,-9.518792048660698,-11.36381215152659,-8.002970399959056
Overall,70,97,ReRZV_1d,2024,1,dC_Med,-17.307984387156562,-17.132104421651796,-21.814368776261237,-13.273784776969025
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV,8.401618248074554,8.40161930367546,8.40111186386294,8.402115856296414
Overall,70,97,ReRZV_1d,2024,1,dC_Vac,118.40161824807456,118.40161930367546,118.40111186386295,118.40211585629642
Overall,70,97,ReRZV_1d,2024,1,dC_All,101.09363386091799,101.2693237221141,96.58778301044752,105.12756567743286
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp_d,-6.5761866841534875,-6.519503293829274,-8.975977510985993,-4.55009210131576
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.378549196307242,-6.360202581195537,-7.417313291038966,-5.460531807093542
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.3183247555522613,-2.3071537187036233,-2.827341653644738,-1.8686579354357542
Overall,70,97,ReRZV_1d,2024,1,dC_GP_d,-8.696873951859503,-8.66868462125878,-10.18932530468332,-7.385753535778463
Overall,70,97,ReRZV_1d,2024,1,dC_Med_d,-15.27306063601299,-15.148096729344799,-18.940958331414254,-11.952291596162569
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV_d,5.620562784844199,5.62056349102615,5.620224021028635,5.62089567764778
Overall,70,97,ReRZV_1d,2024,1,dC_Vac_d,115.6205627848442,115.62056349102615,115.62022402102863,115.62089567764778
Overall,70,97,ReRZV_1d,2024,1,dC_All_d,100.34750214883121,100.47250097469018,96.67961984838907,103.6681921098197
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV,0.09884256762440652,0.0988425800432407,0.0988366101630934,0.09884842183878134
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.06612426805699058,0.06612427636501353,0.06612028260033688,0.06612818444291506
Overall,70,97,ReRZV_1d,2024,1,ICER,13183.664670892449,13117.1979284921,10377.991570455257,16432.90497984152
Overall,70,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_1d,2024,1,Thres20,2561.6898347420206,2545.8407612944175,2087.1955737434505,3101.7827950860174
Overall,70,97,ReRZV_1d,2024,1,Thres30,3727.047401507399,3704.9282048065106,3035.217680079085,4519.316299286722
Overall,70,97,ReRZV_1d,2024,1,Thres20_50,NA,2545.8407612944175,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres30_90,NA,3236.934732717804,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres,NA,2545.8407612944175,NA,NA
Overall,70,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dYear_Life,2.492247915682242e-4,2.4615314635134666e-4,1.7607038626978876e-4,3.360711815181716e-4
Overall,70,97,ReRZV_2d,2024,1,dYear_Immunised,7.144994711638601,7.125804856459695,6.099300264780152,8.285041143896674
Overall,70,97,ReRZV_2d,2024,1,dRisk_HZ,-0.0613997498471033,-0.06116456888123018,-0.0725224843745894,-0.051446605261800976
Overall,70,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.0019152373123580914,-0.0018954502800436332,-0.0026107424986888546,-0.0013386347166340776
Overall,70,97,ReRZV_2d,2024,1,dRisk_PHN,-0.004650631353983815,-0.0046346819871190366,-0.005699089317479773,-0.0037417308880380996
Overall,70,97,ReRZV_2d,2024,1,dRisk_Death,-3.250766287316111e-5,-3.195503744323289e-5,-4.6590356847932564e-5,-2.1117796437127147e-5
Overall,70,97,ReRZV_2d,2024,1,dQ_Life,1.7426109777522392e-4,1.722761679161522e-4,1.238209248241695e-4,2.3399987463932346e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ,0.008378126462326637,0.008321404508755053,0.006722449303922228,0.010292821484901713
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002868516996067647,0.0028529918343390536,0.0023245396451640667,0.003477619072008783
Overall,70,97,ReRZV_2d,2024,1,dQ_All,0.008549674589413723,0.008487854415447416,0.006852636944587154,0.01051537296328728
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_d,0.0075801013279809685,0.007541028305738584,0.006162091256603127,0.009208469200826585
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026166898846484415,0.0026049692606514704,0.0021499453365490784,0.0031387990707781505
Overall,70,97,ReRZV_2d,2024,1,dQ_Life_d,1.3668527357612348e-4,1.352651007318073e-4,9.883204638145848e-5,1.812947733511816e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_All_d,0.007716786601557068,0.007671994527291837,0.0062737479412255485,0.009361831509374238
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp,-7.805798316999642,-7.721422434813629,-10.757076685260474,-5.326536239844591
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.9974887635295655,-6.9662175862719264,-8.238813920661574,-5.898185833158456
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN,-2.5731790609385805,-2.5657440478947837,-3.170860661076866,-2.0504243780984495
Overall,70,97,ReRZV_2d,2024,1,dC_GP,-9.570667824468146,-9.534283482894171,-11.376011645337876,-8.013954784850897
Overall,70,97,ReRZV_2d,2024,1,dC_Med,-17.376466141467787,-17.185006717507786,-21.879684889026027,-13.32931956411601
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV,16.803236496149108,16.80323860735092,16.80222372772588,16.804231712592827
Overall,70,97,ReRZV_2d,2024,1,dC_Vac,126.80323649614911,126.80323860735092,126.80222372772589,126.80423171259282
Overall,70,97,ReRZV_2d,2024,1,dC_All,109.42677035468132,109.61786542290594,104.92462287719641,113.47365790970336
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp_d,-6.612494928490718,-6.553183617446335,-9.019413616765846,-4.5915281311714855
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.385058753018402,-6.367999554684767,-7.423116231897966,-5.466464959015963
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.320777807871203,-2.3095939891505424,-2.828960866575779,-1.871812945485052
Overall,70,97,ReRZV_2d,2024,1,dC_GP_d,-8.705836560889606,-8.679352886892165,-10.200466103752406,-7.391611748514882
Overall,70,97,ReRZV_2d,2024,1,dC_Med_d,-15.318331489380324,-15.187544495303307,-18.972426587210215,-11.993505661636046
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV_d,11.241125569688398,11.2411269820523,11.24044804205727,11.24179135529556
Overall,70,97,ReRZV_2d,2024,1,dC_Vac_d,121.24112556968839,121.2411269820523,121.24044804205728,121.24179135529556
Overall,70,97,ReRZV_2d,2024,1,dC_All_d,105.92279408030808,106.05328624839889,102.2691597772668,109.24745002232659
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV,0.19768513524881304,0.1976851600864814,0.1976732203261868,0.19769684367756268
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV_d,0.13224853611398116,0.13224855273002706,0.13224056520067376,0.13225636888583012
Overall,70,97,ReRZV_2d,2024,1,ICER,13895.000489301408,13823.264947560874,10954.466867353029,17297.255761418997
Overall,70,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_2d,2024,1,Thres20,1282.8407857279992,1275.0640743535864,1045.2930333518632,1553.5672309926044
Overall,70,97,ReRZV_2d,2024,1,Thres30,1866.3463450375336,1855.8978413695318,1520.5588665218395,2264.0428425533287
Overall,70,97,ReRZV_2d,2024,1,Thres20_50,NA,1275.0640743535864,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres30_90,NA,1621.6321041888984,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres,NA,1275.0640743535864,NA,NA
Overall,70,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dYear_Life,2.454951518688535e-4,2.423534303925834e-4,1.7225366823998557e-4,3.3273394168817914e-4
Overall,70,98,ReRZV_1d,2024,1,dYear_Immunised,7.076034013088997,7.056273763370293,6.027130454987206,8.219919017888351
Overall,70,98,ReRZV_1d,2024,1,dRisk_HZ,-0.060805613879170294,-0.06056735754755548,-0.07201207558449366,-0.050809393777193436
Overall,70,98,ReRZV_1d,2024,1,dRisk_Hosp,-0.0018469515153580615,-0.0018218728504911796,-0.0025469340294929635,-0.00126747215724018
Overall,70,98,ReRZV_1d,2024,1,dRisk_PHN,-0.004604325671075997,-0.004590915865253785,-0.005635317894642847,-0.0036890119334599555
Overall,70,98,ReRZV_1d,2024,1,dRisk_Death,-3.069220695101834e-5,-3.012031479872389e-5,-4.4693189499499826e-5,-1.9282533041125175e-5
Overall,70,98,ReRZV_1d,2024,1,dQ_Life,1.7214531711780889e-4,1.7014266612136453e-4,1.2185323516979984e-4,2.320330311034624e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ,0.008278665883089897,0.008222310036497368,0.006623607824620392,0.01019824836854161
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028425154284989923,0.0028281304466329545,0.0022991965878802413,0.0034511803083056756
Overall,70,98,ReRZV_1d,2024,1,dQ_All,0.008448766749577351,0.008390135134929366,0.006763889698105397,0.010420641001499396
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_d,0.007513675346621245,0.0074713980527985275,0.006099144948644843,0.00913673885152917
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0025993241281281948,0.0025873953303628136,0.0021286258676143028,0.003120375366552141
Overall,70,98,ReRZV_1d,2024,1,dQ_Life_d,1.353126306452017e-4,1.3379520198153472e-4,9.738032038848487e-5,1.7983692969854024e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_All_d,0.007648987977266416,0.007603771760977374,0.006202959271393693,0.00928923725750459
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp,-7.4720230341994,-7.401321416831772,-10.457881343728731,-4.998087992943542
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.936905029117552,-6.905268771620594,-8.186015330789896,-5.8358439340923285
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN,-2.550108818570015,-2.543827685530589,-3.152197296584737,-2.022834178928409
Overall,70,98,ReRZV_1d,2024,1,dC_GP,-9.487013847687567,-9.44686507966562,-11.296653832398095,-7.928573581553556
Overall,70,98,ReRZV_1d,2024,1,dC_Med,-16.959036881886966,-16.7978725900337,-21.54538549561956,-12.87197281255013
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV,6.2620117316346695,6.262012549138616,6.26159709356697,6.262416797475954
Overall,70,98,ReRZV_1d,2024,1,dC_Vac,116.26201173163467,116.26201254913862,116.26159709356696,116.26241679747596
Overall,70,98,ReRZV_1d,2024,1,dC_All,99.3029748497477,99.46406844649213,94.71684042250158,103.38994594571243
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp_d,-6.389582801249287,-6.331141192107392,-8.790825279468768,-4.352623460700352
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.34459607441902,-6.326261828506448,-7.38695454350339,-5.42691317372958
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.305369148528062,-2.2940430029028356,-2.8141965703678773,-1.8569452873518146
Overall,70,98,ReRZV_1d,2024,1,dC_GP_d,-8.649965222947083,-8.619592913145489,-10.152241470487821,-7.331877077830352
Overall,70,98,ReRZV_1d,2024,1,dC_Med_d,-15.03954802419637,-14.919420338225736,-18.734198126906637,-11.725029066225193
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV_d,4.127287231743897,4.127287770560136,4.127013944104724,4.127554210335825
Overall,70,98,ReRZV_1d,2024,1,dC_Vac_d,114.12728723174389,114.12728777056014,114.12701394410473,114.12755421033583
Overall,70,98,ReRZV_1d,2024,1,dC_All_d,99.08773920754753,99.20794223247304,95.39309835627438,102.40219560167655
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV,0.07367072625452552,0.073670735872219,0.07366584815961141,0.07367549173501123
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.04855632037345762,0.048556326712472175,0.04855310522476146,0.04855946129806854
Overall,70,98,ReRZV_1d,2024,1,ICER,13117.24872026567,13045.4032717261,10296.572738466055,16380.9501609184
Overall,70,98,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,98,ReRZV_1d,2024,1,Thres20,3460.2918957586144,3439.2428949386413,2814.2895067002646,4200.8966390064
Overall,70,98,ReRZV_1d,2024,1,Thres30,5035.571100119038,5004.753581642617,4092.6679850527394,6112.825977370755
Overall,70,98,ReRZV_1d,2024,1,Thres20_50,NA,3439.2428949386413,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres30_90,NA,4367.4258453547955,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres,NA,3439.2428949386413,NA,NA
Overall,70,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dYear_Life,2.4571382313784087e-4,2.4257589067566698e-4,1.72451246961014e-4,3.328255906050792e-4
Overall,70,98,ReRZV_2d,2024,1,dYear_Immunised,7.083779294914222,7.063597631741398,6.037314921622083,8.22449209795733
Overall,70,98,ReRZV_2d,2024,1,dRisk_HZ,-0.06087107498961792,-0.06062196634485692,-0.07208377440688986,-0.05086525964245327
Overall,70,98,ReRZV_2d,2024,1,dRisk_Hosp,-0.0018545144896062959,-0.001830412958926565,-0.002556713409197852,-0.0012752923150201466
Overall,70,98,ReRZV_2d,2024,1,dRisk_PHN,-0.0046093082009308756,-0.0045959950211145965,-0.005641105070779661,-0.0036947410273364036
Overall,70,98,ReRZV_2d,2024,1,dRisk_Death,-3.0896277100783505e-5,-3.0313561502595707e-5,-4.49770665038094e-5,-1.952927944648911e-5
Overall,70,98,ReRZV_2d,2024,1,dQ_Life,1.722444596186019e-4,1.7023668237747813e-4,1.2190309579742654e-4,2.3209617435351323e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ,0.008287460172486208,0.008232173234712174,0.006634554412279985,0.01020514650055425
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0028447939051191996,0.0028303354347603985,0.0023013779124251717,0.003455279438309674
Overall,70,98,ReRZV_2d,2024,1,dQ_All,0.008457590493257188,0.008400628434351631,0.006771175575990584,0.010429502231964259
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_d,0.007519435876197949,0.007475881637494481,0.006103882813909177,0.009139170917105033
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026008166340256273,0.0025888971370443565,0.0021303069806132943,0.0031219063928334964
Overall,70,98,ReRZV_2d,2024,1,dQ_Life_d,1.3537634094856356e-4,1.338751166883867e-4,9.74687052968104e-5,1.7988360221985464e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_All_d,0.007654812217146472,0.007609253374386782,0.0062079559860270805,0.00929380973955127
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp,-7.501745298800185,-7.434430852308131,-10.502716312902528,-5.03112032344663
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.942186944533359,-6.911643634785523,-8.192904236576913,-5.8422499198900075
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN,-2.5520833673287417,-2.545003943475344,-3.1544436492666703,-2.024824985380923
Overall,70,98,ReRZV_2d,2024,1,dC_GP,-9.4942703118621,-9.453244230300864,-11.303298220269932,-7.9336396675218666
Overall,70,98,ReRZV_2d,2024,1,dC_Med,-16.996015610662287,-16.84376442198442,-21.58697714074102,-12.904213303598704
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV,12.524023463269339,12.524025098277232,12.52319418713394,12.524833594951907
Overall,70,98,ReRZV_2d,2024,1,dC_Vac,122.52402346326934,122.52402509827724,122.52319418713394,122.52483359495191
Overall,70,98,ReRZV_2d,2024,1,dC_All,105.52800785260705,105.68028326763438,100.9374866284871,109.61962828100474
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp_d,-6.409050442045275,-6.35229447500054,-8.814779715957588,-4.362786225780058
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.3480560514655515,-6.329193714874279,-7.3915713789446595,-5.431683280000338
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.3066626393430485,-2.2950221299901403,-2.8150040569336,-1.8584378893993827
Overall,70,98,ReRZV_2d,2024,1,dC_GP_d,-8.6547186908086,-8.62547541468308,-10.156681310767125,-7.3349200358926
Overall,70,98,ReRZV_2d,2024,1,dC_Med_d,-15.063769132853874,-14.940808872238259,-18.749015196231902,-11.756365866836214
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV_d,8.254574463487794,8.254575541120271,8.254027888209448,8.25510842067165
Overall,70,98,ReRZV_2d,2024,1,dC_Vac_d,118.2545744634878,118.25457554112027,118.25402788820945,118.25510842067165
Overall,70,98,ReRZV_2d,2024,1,dC_All_d,103.19080533063392,103.31380813532783,99.50558289465837,106.49808970795944
