Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,85,ReRZV_1d,2024,1,dQ_Life,3.404632879101639e-4,3.4009603401941035e-4,2.8543262642668484e-4,3.963708441346192e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ,0.009691929254583308,0.009680082075932402,0.00820534301383569,0.011281465171156534
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0029664236510613816,0.002960786561702587,0.002505810695649141,0.00345454590498047
Overall,75,85,ReRZV_1d,2024,1,dQ_All,0.010025155616566701,0.01001597186419545,0.008508160716137868,0.011631632384948264
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_d,0.008510188994212466,0.008500655561497589,0.007239518193793279,0.009880150763456334
Overall,75,85,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026255298594653354,0.002622916856998429,0.0022267343068664886,0.0030534398331628462
Overall,75,85,ReRZV_1d,2024,1,dQ_Life_d,2.6911537749375734e-4,2.6876046390356123e-4,2.2618903491680167e-4,3.1247957791391556e-4
Overall,75,85,ReRZV_1d,2024,1,dQ_All_d,0.008779304371706192,0.008769909859584146,0.007498099847976069,0.010163552764384718
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp,-17.10738448799824,-17.065408959174416,-20.610682442836634,-13.966797008949808
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.199131544687133,-7.210612225124082,-7.77400304861362,-6.566651796738543
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN,-3.0645811179911413,-3.067735014561636,-3.494177173681743,-2.635016169049207
Overall,75,85,ReRZV_1d,2024,1,dC_GP,-10.263712662678275,-10.286226861316319,-11.124537783783214,-9.262869108322928
Overall,75,85,ReRZV_1d,2024,1,dC_Med,-27.371097150676512,-27.33950321853176,-31.224576788680338,-23.640759385190226
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV,58.2822556403795,58.28226202393915,58.28202052293383,58.28248108339915
Overall,75,85,ReRZV_1d,2024,1,dC_Vac,168.2822556403795,168.28226202393915,168.2820205229338,168.28248108339915
Overall,75,85,ReRZV_1d,2024,1,dC_All,140.91115848970298,140.94280916281508,137.057755272569,144.64147671659566
Overall,75,85,ReRZV_1d,2024,1,dC_Hosp_d,-14.353460341065107,-14.330986066894624,-17.26702624834556,-11.741165826273244
Overall,75,85,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.379302790797755,-6.386841713499184,-6.88048528209987,-5.840244807453923
Overall,75,85,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.70774476576544,-2.708479138739002,-3.0806947360008494,-2.3332639149321612
Overall,75,85,ReRZV_1d,2024,1,dC_GP_d,-9.087047556563196,-9.105957098047657,-9.845800837805264,-8.256873274543707
Overall,75,85,ReRZV_1d,2024,1,dC_Med_d,-23.4405078976283,-23.4120655071493,-26.636474424158685,-20.40314912534368
Overall,75,85,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_1d,2024,1,dC_VacRZV_d,50.21990987617047,50.219915376674635,50.21970728317193,50.22010413303312
Overall,75,85,ReRZV_1d,2024,1,dC_Vac_d,160.21990987617048,160.21991537667463,160.21970728317194,160.2201041330331
Overall,75,85,ReRZV_1d,2024,1,dC_All_d,136.77940197854215,136.8079446635938,133.58353230630806,139.81678105728093
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV,0.6856735957691706,0.6856736708698723,0.6856708296815744,0.6856762480399899
Overall,75,85,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_1d,2024,1,dN_VacRZV_d,0.5908224691314172,0.590822533843231,0.5908200856843756,0.5908247545062719
Overall,75,85,ReRZV_1d,2024,1,ICER,15680.755557157197,15577.710651678346,13390.15447719553,18526.483267863554
Overall,75,85,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_1d,2024,1,Thres20,336.8636135251548,336.8663956414588,289.6149953365137,384.6613667896044
Overall,75,85,ReRZV_1d,2024,1,Thres30,485.4582368648965,485.189997697942,416.1178924183103,557.2992931752086
Overall,75,85,ReRZV_1d,2024,1,Thres20_50,NA,336.8663956414588,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres30_90,NA,440.77038015686963,NA,NA
Overall,75,85,ReRZV_1d,2024,1,Thres,NA,336.8663956414588,NA,NA
Overall,75,85,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dYear_Life,5.227335672681042e-4,5.22042115177257e-4,4.4590742560841613e-4,6.065391023338583e-4
Overall,75,85,ReRZV_2d,2024,1,dYear_Immunised,7.332066729121005,7.33651866136127,6.843201287647593,7.760582379495638
Overall,75,85,ReRZV_2d,2024,1,dRisk_HZ,-0.06770474032217264,-0.06773765788705557,-0.0721235383251446,-0.0627874960229999
Overall,75,85,ReRZV_2d,2024,1,dRisk_Hosp,-0.004042670750127179,-0.0040194745403287074,-0.004793157955362503,-0.0033952829859819718
Overall,75,85,ReRZV_2d,2024,1,dRisk_PHN,-0.005858530894299433,-0.005858029161495172,-0.006522016421022988,-0.005194931032000037
Overall,75,85,ReRZV_2d,2024,1,dRisk_Death,-9.555107923828985e-5,-9.531480966469208e-5,-1.1295246590407447e-4,-7.995855703433754e-5
Overall,75,85,ReRZV_2d,2024,1,dQ_Life,3.542399617003458e-4,3.5367848364753485e-4,3.0262679553989537e-4,4.105528562565297e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ,0.009993281789216024,0.009980839895568213,0.008574386144969198,0.01155095436651498
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003051965556677155,0.003048343883337766,0.002609681451368781,0.0035440768629801537
Overall,75,85,ReRZV_2d,2024,1,dQ_All,0.010339887300273522,0.010325256027964969,0.008896360053013154,0.011897801333122349
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_d,0.008755177876530405,0.00874182956885505,0.007537712824325117,0.010080199528868317
Overall,75,85,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026952033665214427,0.0026927098340104186,0.0023101249097411142,0.003126117457252213
Overall,75,85,ReRZV_2d,2024,1,dQ_Life_d,2.796552557062393e-4,2.792395953692406e-4,2.3935538373396346e-4,3.2303368141533e-4
Overall,75,85,ReRZV_2d,2024,1,dQ_All_d,0.009034833132236615,0.009020868824531902,0.0078026676024456785,0.010366913158872879
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp,-17.854955047123514,-17.79661271722508,-21.357806929976714,-14.761994179997895
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.4045178326720436,-7.407928650731684,-7.925273736465887,-6.87034260645177
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN,-3.1544390042816373,-3.1584076045320097,-3.5713859612412855,-2.7467478491861654
Overall,75,85,ReRZV_2d,2024,1,dC_GP,-10.55895683695368,-10.574240274493818,-11.350246579804779,-9.7192130799915315
Overall,75,85,ReRZV_2d,2024,1,dC_Med,-28.413911884077194,-28.374957800169735,-32.11313998281011,-25.03980525950952
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV,116.564511280759,116.5645240478783,116.56404104586765,116.5649621667983
Overall,75,85,ReRZV_2d,2024,1,dC_Vac,226.564511280759,226.5645240478783,226.56404104586764,226.5649621667983
Overall,75,85,ReRZV_2d,2024,1,dC_All,198.1505993966818,198.18955715055688,194.45122361128122,201.52428626647898
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp_d,-14.95539202357423,-14.89262248136942,-17.88725856061795,-12.39755132910737
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.546687464952063,-6.549877592111694,-7.002188239130755,-6.097956790515554
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.781152920696429,-2.7838562912197133,-3.148701548668923,-2.4279435192064724
Overall,75,85,ReRZV_2d,2024,1,dC_GP_d,-9.327840385648493,-9.339630914087302,-10.01777969258372,-8.606476657797316
Overall,75,85,ReRZV_2d,2024,1,dC_Med_d,-24.283232409222723,-24.247500562281232,-27.395549173553224,-21.432144427557898
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV_d,100.43981975234094,100.43983075334927,100.43941456634386,100.44020826606624
Overall,75,85,ReRZV_2d,2024,1,dC_Vac_d,210.43981975234092,210.43983075334927,210.43941456634386,210.44020826606624
Overall,75,85,ReRZV_2d,2024,1,dC_All_d,186.15658734311822,186.1926757702679,183.04433668930335,189.00730592418327
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV,1.3713471915383413,1.3713473417397446,1.371341659363149,1.3713524960799799
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV_d,1.1816449382628345,1.181645067686462,1.1816401713687512,1.1816495090125438
Overall,75,85,ReRZV_2d,2024,1,ICER,20723.12390214404,20619.363131494625,17839.105423079305,23969.00468568923
Overall,75,85,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_2d,2024,1,Thres20,173.46995274734132,173.35084149381385,151.71570416711077,197.01576831488737
Overall,75,85,ReRZV_2d,2024,1,Thres30,249.92974784911806,249.8309168570467,218.1739367933352,284.5856071795897
Overall,75,85,ReRZV_2d,2024,1,Thres20_50,NA,173.35084149381385,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres30_90,NA,227.8288516863487,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres,NA,173.35084149381385,NA,NA
Overall,75,86,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dYear_Life,4.7113311205351495e-4,4.701253869168198e-4,3.949778970983253e-4,5.490416106243235e-4
Overall,75,86,ReRZV_1d,2024,1,dYear_Immunised,6.745004990346509,6.752232125324214,6.183529028896572,7.228298319183557
Overall,75,86,ReRZV_1d,2024,1,dRisk_HZ,-0.06210156220022895,-0.06215185950381614,-0.06700794574021736,-0.05671230647446114
Overall,75,86,ReRZV_1d,2024,1,dRisk_Hosp,-0.003661240769720331,-0.0036444600185273728,-0.004366488989417098,-0.0030240302216743937
Overall,75,86,ReRZV_1d,2024,1,dRisk_PHN,-0.005344280643612951,-0.005343234223650847,-0.006007489015129811,-0.0046994657509498725
Overall,75,86,ReRZV_1d,2024,1,dRisk_Death,-8.68880736459836e-5,-8.675542977205976e-5,-1.0358564614577787e-4,-7.102666236268272e-5
Overall,75,86,ReRZV_1d,2024,1,dQ_Life,3.190782395828773e-4,3.184638391680039e-4,2.682396077859028e-4,3.71478719780427e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ,0.009147884461591357,0.00914100341100306,0.007771504794899788,0.010628760406596502
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002802632770143206,0.0027975796182455204,0.0023735339719502483,0.0032647967975116014
Overall,75,86,ReRZV_1d,2024,1,dQ_All,0.009459796074043852,0.009452856477940585,0.0080590812655851,0.0109567087246194
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_d,0.008035948046190247,0.008025549023944829,0.006832239972551056,0.009297922558989643
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0024828963112936836,0.0024796960304414445,0.002110956307746791,0.002885889194568927
Overall,75,86,ReRZV_1d,2024,1,dQ_Life_d,2.519200217249802e-4,2.5134213780830805e-4,2.1273007546791512e-4,2.9257994742892807e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_All_d,0.008287868067915205,0.008282193847611197,0.007086432811301036,0.009566146281696808
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp,-16.1766947247276,-16.16945335392916,-19.56297375692353,-13.212339278777879
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.799991719168132,-6.807669043753373,-7.354296375597333,-6.218776006724564
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN,-2.8794235520362523,-2.8777572036296277,-3.2869308345944526,-2.481039578096428
Overall,75,86,ReRZV_1d,2024,1,dC_GP,-9.679415271204384,-9.70242531809297,-10.522593696581069,-8.783389255294408
Overall,75,86,ReRZV_1d,2024,1,dC_Med,-25.856109995931984,-25.83828024513942,-29.452890738166126,-22.410980340034126
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV,54.152110665053634,54.152117797932206,54.151819264275055,54.15238266389918
Overall,75,86,ReRZV_1d,2024,1,dC_Vac,164.15211066505364,164.1521177979322,164.15181926427508,164.15238266389917
Overall,75,86,ReRZV_1d,2024,1,dC_All,138.29600066912164,138.31378523242145,134.6992846963026,141.7412007860584
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp_d,-13.535856002569922,-13.522655345432595,-16.344594459690576,-11.094292578940813
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.031814455184552,-6.038189303156347,-6.506452822865194,-5.549580820791334
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.546700644972442,-2.545378847966696,-2.9084409449153386,-2.2027193426369243
Overall,75,86,ReRZV_1d,2024,1,dC_GP_d,-8.578515100156993,-8.596107196708786,-9.31624754538201,-7.804178274086568
Overall,75,86,ReRZV_1d,2024,1,dC_Med_d,-22.114371102726917,-22.10403976051819,-25.104445704677413,-19.329227411504615
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV_d,45.971526392778465,45.971532448116136,45.97127901297335,45.97175730163785
Overall,75,86,ReRZV_1d,2024,1,dC_Vac_d,155.97152639277846,155.97153244811614,155.97127901297335,155.97175730163784
Overall,75,86,ReRZV_1d,2024,1,dC_All_d,133.85715529005154,133.8674930012529,130.8672191802208,136.64217090478644
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV,0.6370836548829839,0.6370837387992024,0.63708022663853,0.6370868548694022
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV_d,0.5408414869738642,0.540841558213131,0.5408385766232159,0.5408442035486806
Overall,75,86,ReRZV_1d,2024,1,ICER,16254.92152328419,16150.903441461436,13863.704031063871,19207.612962973537
Overall,75,86,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_1d,2024,1,Thres20,347.369296925765,347.3703574666312,298.69614493922995,397.44279699651935
Overall,75,86,ReRZV_1d,2024,1,Thres30,500.6095352773098,500.32484812619623,429.0825567187258,574.0279715288941
Overall,75,86,ReRZV_1d,2024,1,Thres20_50,NA,347.3703574666312,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres30_90,NA,454.2880681309453,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres,NA,347.3703574666312,NA,NA
Overall,75,86,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dYear_Life,4.894636992708685e-4,4.887770546408987e-4,4.176308559453279e-4,5.683395646206789e-4
Overall,75,86,ReRZV_2d,2024,1,dYear_Immunised,6.92383232096876,6.920401380153988,6.461820294761088,7.351866651144431
Overall,75,86,ReRZV_2d,2024,1,dRisk_HZ,-0.06376460090025161,-0.0637430178529512,-0.06809209498873384,-0.05918881820994418
Overall,75,86,ReRZV_2d,2024,1,dRisk_Hosp,-0.0038086736843618908,-0.0037954233742178768,-0.0045119034738712194,-0.0031874196291829778
Overall,75,86,ReRZV_2d,2024,1,dRisk_PHN,-0.005490214462455362,-0.005482732021581611,-0.006141172501697953,-0.004851307224586627
Overall,75,86,ReRZV_2d,2024,1,dRisk_Death,-9.096387163792783e-5,-9.084288730321647e-5,-1.0740570101851897e-4,-7.618080223688642e-5
Overall,75,86,ReRZV_2d,2024,1,dQ_Life,3.3123729355557076e-4,3.3083053485771785e-4,2.8258429977880974e-4,3.841437684603211e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ,0.009408378208807666,0.009396156311509493,0.008074592949605403,0.010893861199082993
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00287590895263278,0.002871567048189142,0.0024559592687871373,0.003342458304405857
Overall,75,86,ReRZV_2d,2024,1,dQ_All,0.009732058811705918,0.009717111282596669,0.008383772854723848,0.011205920843924666
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_d,0.008245429418323373,0.008232931632797796,0.007094774480873828,0.009526300379840107
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0025419181065153805,0.0025369341146565696,0.002177863804610189,0.002951448494156431
Overall,75,86,ReRZV_2d,2024,1,dQ_Life_d,2.611625190046443e-4,2.6082479162159444e-4,2.2352329744372847e-4,3.020592806007194e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_All_d,0.00850659193732801,0.008491624502849682,0.007352420923986758,0.009761500870701706
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp,-16.85268653765074,-16.7986301276863,-20.1781325058277,-13.958928767301822
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.975500045113244,-6.972753047986649,-7.4834452099219275,-6.482007122699919
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN,-2.9554771160529034,-2.953068823478532,-3.357683351993786,-2.572047610154575
Overall,75,86,ReRZV_2d,2024,1,dC_GP,-9.930977161166147,-9.944015007634997,-10.71428184108028,-9.14216879863404
Overall,75,86,ReRZV_2d,2024,1,dC_Med,-26.783663698816888,-26.765553007742568,-30.244302357272886,-23.58912289544592
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV,108.30422133010727,108.30423559586441,108.30363852855011,108.30476532779836
Overall,75,86,ReRZV_2d,2024,1,dC_Vac,218.30422133010725,218.3042355958644,218.30363852855012,218.30476532779838
Overall,75,86,ReRZV_2d,2024,1,dC_All,191.5205576312904,191.53877365950905,188.06049869138212,194.71449195047353
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp_d,-14.075246981486298,-14.018196184939326,-16.835567184810596,-11.678156489367698
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.173257720318373,-6.1714677603108985,-6.619344596125286,-5.738685439344927
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.6081315282158473,-2.6047983893249658,-2.956418664100005,-2.275512628384534
Overall,75,86,ReRZV_2d,2024,1,dC_GP_d,-8.78138924853422,-8.789319200747439,-9.465952869427442,-8.095372289137906
Overall,75,86,ReRZV_2d,2024,1,dC_Med_d,-22.85663623002052,-22.81733893024756,-25.749055441205694,-20.18822021638763
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV_d,91.94305278555693,91.94306489623227,91.9425580259467,91.9435146032757
Overall,75,86,ReRZV_2d,2024,1,dC_Vac_d,201.94305278555692,201.94306489623227,201.9425580259467,201.94351460327567
Overall,75,86,ReRZV_2d,2024,1,dC_All_d,179.0864165555364,179.12557676841215,176.19400485736423,181.75485189070918
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV,1.2741673097659678,1.2741674775984049,1.27416045327706,1.2741737097388044
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV_d,1.0816829739477285,1.081683116426262,1.0816771532464318,1.0816884070973611
Overall,75,86,ReRZV_2d,2024,1,ICER,21175.466520532384,21073.690047601653,18221.072292606084,24564.696843099795
Overall,75,86,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_2d,2024,1,Thres20,178.41500161221626,178.2579683578972,155.6160957234085,202.67327174271304
Overall,75,86,ReRZV_2d,2024,1,Thres30,257.05719077530784,256.78197505985753,223.68515672686652,293.6620519644354
Overall,75,86,ReRZV_2d,2024,1,Thres20_50,NA,178.2579683578972,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres30_90,NA,234.3996082488254,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres,NA,178.2579683578972,NA,NA
Overall,75,87,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dYear_Life,4.3723116264593643e-4,4.361821989897763e-4,3.6796117975512743e-4,5.107954730979358e-4
Overall,75,87,ReRZV_1d,2024,1,dYear_Immunised,6.378635168688562,6.384299793926388,5.840300720088708,6.8579991810193635
Overall,75,87,ReRZV_1d,2024,1,dRisk_HZ,-0.058573564335518594,-0.058576969014784076,-0.06328316763219032,-0.05357158115381593
Overall,75,87,ReRZV_1d,2024,1,dRisk_Hosp,-0.003428757858993328,-0.0034231515208213367,-0.004087455890131471,-0.002830689566211284
Overall,75,87,ReRZV_1d,2024,1,dRisk_PHN,-0.005016508680822127,-0.005016939544820384,-0.005670923865298648,-0.004407433771550568
Overall,75,87,ReRZV_1d,2024,1,dRisk_Death,-8.173075491096845e-5,-8.156488460716637e-5,-9.74319437201549e-5,-6.694227016329005e-5
Overall,75,87,ReRZV_1d,2024,1,dQ_Life,2.958084641025733e-4,2.9513864730024153e-4,2.495188788676828e-4,3.4519843191396223e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ,0.00861771247880696,0.008614950449971326,0.007278756468709358,0.010013741927977528
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026455137122052192,0.0026376171026599032,0.0022442725119783684,0.0030890572947670026
Overall,75,87,ReRZV_1d,2024,1,dQ_All,0.008906480057660881,0.008901393988574924,0.007538690128449677,0.010307867804115344
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_d,0.00758152459263954,0.007579680835147295,0.006434595068410918,0.008786116164646593
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002348326334031418,0.0023437569650367526,0.001999684624027476,0.002734379030704969
Overall,75,87,ReRZV_1d,2024,1,dQ_Life_d,2.3345982623060557e-4,2.3302968997640505e-4,1.9703840845322065e-4,2.711831594287784e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_All_d,0.007814984418870142,0.007813927796870956,0.006644837853068219,0.00903081840943969
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp,-15.1648329185815,-15.11125053001115,-18.376740658117612,-12.371053977290446
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.4182361482765575,-6.416613620484178,-6.9514393962197305,-5.880269084492432
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN,-2.7036349323173794,-2.696263681501574,-3.0991766773169815,-2.330849573398431
Overall,75,87,ReRZV_1d,2024,1,dC_GP,-9.121871080593937,-9.135312573933371,-9.958654131945597,-8.274760010361764
Overall,75,87,ReRZV_1d,2024,1,dC_Med,-24.286703999175437,-24.23183256379067,-27.751803547774077,-21.052581089408545
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV,49.82225007965532,49.822258877324515,49.82189579506859,49.82258463506062
Overall,75,87,ReRZV_1d,2024,1,dC_Vac,159.8222500796553,159.82225887732451,159.8218957950686,159.82258463506062
Overall,75,87,ReRZV_1d,2024,1,dC_All,135.5355460804799,135.59041045841337,132.07070971979707,138.76980064381635
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp_d,-12.664032590626201,-12.614652080335475,-15.310395589440361,-10.3826452851897
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.704918909033872,-5.702047970423319,-6.169540711790106,-5.239264008197241
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.396296328682048,-2.3896636884664364,-2.7393963729804183,-2.073359934193559
Overall,75,87,ReRZV_1d,2024,1,dC_GP_d,-8.10121523771592,-8.105879885970452,-8.822822334258845,-7.371609501197971
Overall,75,87,ReRZV_1d,2024,1,dC_Med_d,-20.765247828342122,-20.73384898066459,-23.617815436296965,-18.131742236044985
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV_d,41.6707032971506,41.67071065541046,41.670406977978494,41.67098311508352
Overall,75,87,ReRZV_1d,2024,1,dC_Vac_d,151.6707032971506,151.67071065541046,151.6704069779785,151.67098311508354
Overall,75,87,ReRZV_1d,2024,1,dC_All_d,130.90545546880847,130.93691596543562,128.0529813097992,133.53877025848055
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV,0.5861441185841801,0.5861442220861708,0.5861399505302187,0.586148054530125
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV_d,0.4902435682017718,0.4902436547695348,0.49024008209386466,0.49024686017745317
Overall,75,87,ReRZV_1d,2024,1,ICER,16859.108595532005,16748.573547237494,14385.903516682567,19963.739447251257
Overall,75,87,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,87,ReRZV_1d,2024,1,Thres20,361.1774628074359,361.17690595702766,309.86626973174253,412.35497914583283
Overall,75,87,ReRZV_1d,2024,1,Thres30,520.5876943083932,520.4363845700418,445.9520688413685,596.98954559282015
Overall,75,87,ReRZV_1d,2024,1,Thres20_50,NA,361.17690595702766,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres30_90,NA,471.4050549419603,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres,NA,361.17690595702766,NA,NA
Overall,75,87,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dYear_Life,4.5310404962539507e-4,4.521019239946966e-4,3.866101725310767e-4,5.266249440102121e-4
Overall,75,87,ReRZV_2d,2024,1,dYear_Immunised,6.530999817475129,6.528344260662755,6.09091830777991,6.963726769784696
Overall,75,87,ReRZV_2d,2024,1,dRisk_HZ,-0.05998203455766015,-0.05991335647520242,-0.06433371063468785,-0.055598992944181067
Overall,75,87,ReRZV_2d,2024,1,dRisk_Hosp,-0.0035591535973864426,-0.0035507898292233943,-0.004231603983202017,-0.0029701351813638845
Overall,75,87,ReRZV_2d,2024,1,dRisk_PHN,-0.005138862340932353,-0.005132352512507511,-0.005784211693045734,-0.0045279755190347345
Overall,75,87,ReRZV_2d,2024,1,dRisk_Death,-8.542575528308799e-5,-8.524568781264878e-5,-1.0104964276264162e-4,-7.15861528083919e-5
Overall,75,87,ReRZV_2d,2024,1,dQ_Life,3.062828642050448e-4,3.0552645316817006e-4,2.619170041829211e-4,3.552003349083232e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ,0.008839892349735489,0.008830956188408732,0.007569287749284579,0.010243013948587423
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00270746047135239,0.0027005844568588093,0.0023135631283855056,0.003154803351316048
Overall,75,87,ReRZV_2d,2024,1,dQ_All,0.00913875509877293,0.009129276003466025,0.00784749866030201,0.010539979009669007
