Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV,74.26942497604674,74.26943941210376,74.26841897296778,74.27039194016993
Overall,70,89,ReRZV_2d,2024,1,dC_Vac,184.26942497604674,184.26943941210376,184.26841897296777,184.27039194016996
Overall,70,89,ReRZV_2d,2024,1,dC_All,164.6080362902068,164.6501233463436,161.63380604292308,167.23751877312048
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp_d,-8.797694808761257,-8.784887172237465,-10.636343954394711,-7.169157498317659
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.313426280902725,-5.299597797797626,-5.936367348967367,-4.759040934945913
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.9530050588411982,-1.9436260472335491,-2.3033373870884515,-1.655801281293008
Overall,70,89,ReRZV_2d,2024,1,dC_GP_d,-7.2664313397439235,-7.246877838663956,-8.199829674048143,-6.4538767546048845
Overall,70,89,ReRZV_2d,2024,1,dC_Med_d,-16.06412614850518,-16.027491080442154,-18.376281760338294,-13.98955242886876
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV_d,55.96999378855258,55.97000466767305,55.96923565711291,55.9707224999434
Overall,70,89,ReRZV_2d,2024,1,dC_Vac_d,165.96999378855259,165.97000466767304,165.96923565711293,165.9707224999434
Overall,70,89,ReRZV_2d,2024,1,dC_All_d,149.9058676400474,149.94261949484738,147.59346071142312,151.97990603348978
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV,0.8737579408946675,0.8737581107306325,0.8737461055643267,0.8737693169431757
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.6584705151594421,0.6584706431490948,0.6584615959660343,0.6584790882346282
Overall,70,89,ReRZV_2d,2024,1,ICER,22296.505919918618,22254.092275877425,18574.31812468491,26597.342425188846
Overall,70,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_2d,2024,1,Thres20,230.16732820309122,229.0003185656457,195.1566659251519,269.411553540888
Overall,70,89,ReRZV_2d,2024,1,Thres30,333.05293400989467,331.35651957897596,281.4161068330955,390.9478565427905
Overall,70,89,ReRZV_2d,2024,1,Thres20_50,NA,229.0003185656457,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres30_90,NA,299.5291538128344,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres,NA,229.0003185656457,NA,NA
Overall,70,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dYear_Life,2.6239735904196417e-4,2.6066390332424305e-4,2.1557769629740876e-4,3.1684487486183244e-4
Overall,70,90,ReRZV_1d,2024,1,dYear_Immunised,5.844900249622139,5.8259930654834715,5.19284002964932,6.566356697645249
Overall,70,90,ReRZV_1d,2024,1,dRisk_HZ,-0.050292910230049157,-0.050069101572195816,-0.05686395882248213,-0.044425878232823526
Overall,70,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.00220337704966938,-0.002193807300137986,-0.002678980556206313,-0.0017906014361207321
Overall,70,90,ReRZV_1d,2024,1,dRisk_PHN,-0.0038236616357620865,-0.00380584366417826,-0.004500614084769685,-0.003234772303946121
Overall,70,90,ReRZV_1d,2024,1,dRisk_Death,-4.8565431391068504e-5,-4.830031749069758e-5,-5.882498825363954e-5,-3.925321666265663e-5
Overall,70,90,ReRZV_1d,2024,1,dQ_Life,1.7824854991034035e-4,1.770726216117069e-4,1.4693715469933367e-4,2.155719254116395e-4
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ,0.007077059178546025,0.0070385035263088366,0.005857186138089091,0.00846067405419564
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0023324768662380643,0.00232436326624729,0.0019687599262563594,0.00275380315717639
Overall,70,90,ReRZV_1d,2024,1,dQ_All,0.0072501536434142234,0.007207734898271312,0.006011414273070903,0.008656224194316576
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_d,0.006150248471755795,0.006120218133644304,0.005122215828619669,0.007315731059374257
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0020591505463710097,0.0020536204974814275,0.0017461728669948134,0.0024228896691266175
Overall,70,90,ReRZV_1d,2024,1,dQ_Life_d,1.3327586487438657e-4,1.323867358644648e-4,1.1013690586536562e-4,1.6162196004119165e-4
Overall,70,90,ReRZV_1d,2024,1,dQ_All_d,0.006283524336630149,0.006249562184821755,0.005247808528021513,0.007467314812174886
Overall,70,90,ReRZV_1d,2024,1,dC_Hosp,-9.617309819711517,-9.591585283273064,-11.830453265990698,-7.716601590324126
Overall,70,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.657504726632707,-5.634978615314856,-6.408144006995195,-4.997534448894593
Overall,70,90,ReRZV_1d,2024,1,dC_GP_PHN,-2.08635804772461,-2.0762069980054854,-2.4957887202917646,-1.7444282584061013
Overall,70,90,ReRZV_1d,2024,1,dC_GP,-7.743862774357317,-7.710318307552394,-8.839685803787814,-6.777268996363049
Overall,70,90,ReRZV_1d,2024,1,dC_Med,-17.361172594068833,-17.306962117600982,-20.208284499776198,-14.852014079393758
Overall,70,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_1d,2024,1,dC_VacRZV,32.924072318205354,32.924075355182815,32.92351431700641,32.92461605321429
Overall,70,90,ReRZV_1d,2024,1,dC_Vac,142.92407231820536,142.92407535518282,142.9235143170064,142.92461605321427
Overall,70,90,ReRZV_1d,2024,1,dC_All,125.56289972413651,125.61729770868548,122.71592204081813,128.07160270304368
Overall,70,90,ReRZV_1d,2024,1,dC_Hosp_d,-7.541144562864672,-7.517251032391106,-9.262982559636276,-6.0690347619496325
Overall,70,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.0007873739106286,-4.981847629144413,-5.633783490364492,-4.438680600764071
Overall,70,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.8168599814415458,-1.8081269207572341,-2.166593764724778,-1.523378921782137
Overall,70,90,ReRZV_1d,2024,1,dC_GP_d,-6.817647355352174,-6.793722870787717,-7.767479198346672,-5.978838303974927
Overall,70,90,ReRZV_1d,2024,1,dC_Med_d,-14.358791918216847,-14.323539206511107,-16.61505999636465,-12.350202882399113
Overall,70,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_1d,2024,1,dC_VacRZV_d,24.445149743727658,24.445151998593584,24.444735444344108,24.445553450887143
Overall,70,90,ReRZV_1d,2024,1,dC_Vac_d,134.44514974372765,134.4451519985936,134.44473544434413,134.44555345088713
Overall,70,90,ReRZV_1d,2024,1,dC_All_d,120.08635782551082,120.1219928625103,117.83022183178475,122.09483438189974
Overall,70,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dN_VacRZV,0.38734202727300415,0.3873420630021508,0.3873354625530166,0.3873484241554621
Overall,70,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.2875899969850313,0.28759002351286567,0.28758512287463656,0.2875947464810252
Overall,70,90,ReRZV_1d,2024,1,ICER,19273.074218561014,19226.76253477207,15942.303171926826,23135.736111692906
Overall,70,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,90,ReRZV_1d,2024,1,Thres20,486.905832770995,484.2364761602978,410.24442255174887,572.8590308254804
Overall,70,90,ReRZV_1d,2024,1,Thres30,705.3947574177719,701.5640946899559,592.739702111158,832.543672143786
Overall,70,90,ReRZV_1d,2024,1,Thres20_50,NA,484.2364761602978,NA,NA
Overall,70,90,ReRZV_1d,2024,1,Thres30_90,NA,629.6782902791433,NA,NA
Overall,70,90,ReRZV_1d,2024,1,Thres,NA,484.2364761602978,NA,NA
Overall,70,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dYear_Life,2.7335140079140887e-4,2.7176054425481766e-4,2.2692082804294246e-4,3.280202324369874e-4
Overall,70,90,ReRZV_2d,2024,1,dYear_Immunised,5.971008742344521,5.950341568869609,5.332431016420827,6.681138922479835
Overall,70,90,ReRZV_2d,2024,1,dRisk_HZ,-0.05142355368901075,-0.05118900714447075,-0.05800880307330305,-0.045723817274521614
Overall,70,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.002323306368204891,-0.002315834741923509,-0.0027968676517112763,-0.001908019019351798
Overall,70,90,ReRZV_2d,2024,1,dRisk_PHN,-0.0039175071974319135,-0.003898550434887982,-0.004603721106163286,-0.0033298234215383324
Overall,70,90,ReRZV_2d,2024,1,dRisk_Death,-5.1884082118934496e-5,-5.169504569829441e-5,-6.198563121205628e-5,-4.2779467637677576e-5
Overall,70,90,ReRZV_2d,2024,1,dQ_Life,1.8522751271227378e-4,1.840427431725189e-4,1.5378559571543882e-4,2.2300039391334178e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ,0.007258492146466985,0.0072122488310225425,0.0060342303593217276,0.008653725941211304
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002381529286673879,0.002374980977590311,0.0020148519678336876,0.0028059394593016825
Overall,70,90,ReRZV_2d,2024,1,dQ_All,0.007438015840667328,0.00738791058962196,0.00619856001321657,0.008854644609263395
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_d,0.00627838631186417,0.006242490690027354,0.0052402915133716674,0.007446232374671485
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0020938242249328755,0.002088526289589992,0.0017768400283533021,0.0024573130320049916
Overall,70,90,ReRZV_2d,2024,1,dQ_Life_d,1.3802198590885163e-4,1.3714118052643443e-4,1.145451096942196e-4,1.6671682841313816e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_All_d,0.006416408297773013,0.006381728221167116,0.005370056118598843,0.007612046332658017
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp,-10.179402958029836,-10.148206878389296,-12.38110466163283,-8.309295926096588
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.773237209289685,-5.7488523029090635,-6.503090030985953,-5.122897465649143
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN,-2.133613553571493,-2.123645739776527,-2.54360424752716,-1.7893035457967208
Overall,70,90,ReRZV_2d,2024,1,dC_GP,-7.906850762861178,-7.879010037448394,-9.004788515596932,-6.936165320444517
Overall,70,90,ReRZV_2d,2024,1,dC_Med,-18.086253720891015,-18.04340603584245,-20.81731625586093,-15.61783652992754
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV,65.84814463641071,65.84815071036563,65.84702863401282,65.84923210642857
Overall,70,90,ReRZV_2d,2024,1,dC_Vac,175.8481446364107,175.84815071036564,175.84702863401282,175.8492321064286
Overall,70,90,ReRZV_2d,2024,1,dC_All,157.7618909155197,157.80451830183642,155.03052462080413,160.2301559933926
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp_d,-7.937081189413236,-7.9099808491476455,-9.68913697887421,-6.47634053860281
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.082623701033623,-5.066353148935825,-5.71496324673029,-4.522240610716663
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.8503291051230772,-1.841359975528488,-2.202658224592677,-1.557980030980569
Overall,70,90,ReRZV_2d,2024,1,dC_GP_d,-6.932952806156701,-6.914854037965317,-7.881929508236693,-6.1081268953053485
Overall,70,90,ReRZV_2d,2024,1,dC_Med_d,-14.870033995569937,-14.827395680103374,-17.057972819379497,-12.886198402625672
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV_d,48.890299487455316,48.89030399718717,48.889470888688216,48.891106901774286
Overall,70,90,ReRZV_2d,2024,1,dC_Vac_d,158.8902994874553,158.89030399718717,158.88947088868824,158.8911069017743
Overall,70,90,ReRZV_2d,2024,1,dC_All_d,144.02026549188537,144.0630967503697,141.83283352808215,146.00388132520803
Overall,70,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dN_VacRZV,0.7746840545460083,0.7746841260043016,0.7746709251060332,0.7746968483109242
Overall,70,90,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dN_VacRZV_d,0.5751799939700626,0.5751800470257313,0.5751702457492731,0.5751894929620504
Overall,70,90,ReRZV_2d,2024,1,ICER,22627.65541847159,22600.120883822783,18780.99689694701,27066.172831070802
Overall,70,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,90,ReRZV_2d,2024,1,Thres20,248.9623590925292,247.52735283491904,210.27532077039083,292.38420336113717
Overall,70,90,ReRZV_2d,2024,1,Thres30,360.51712357899237,358.4550462539032,303.53857155244606,424.7695737878199
Overall,70,90,ReRZV_2d,2024,1,Thres20_50,NA,247.52735283491904,NA,NA
Overall,70,90,ReRZV_2d,2024,1,Thres30_90,NA,322.84152110061837,NA,NA
Overall,70,90,ReRZV_2d,2024,1,Thres,NA,247.52735283491904,NA,NA
Overall,70,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dYear_Life,2.3242223110627513e-4,2.3029866759394224e-4,1.8904010206730604e-4,2.8755263346988966e-4
Overall,70,91,ReRZV_1d,2024,1,dYear_Immunised,5.602742322738161,5.582590932877661,4.9500068110920985,6.33276157890691
Overall,70,91,ReRZV_1d,2024,1,dRisk_HZ,-0.04802853529013518,-0.04781964805889409,-0.054811804093127824,-0.04220470835712005
Overall,70,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.001999136277740173,-0.0019900290702495947,-0.0024581480974624585,-0.0016169381577137954
Overall,70,91,ReRZV_1d,2024,1,dRisk_PHN,-0.003624785241206251,-0.0036029916211716643,-0.004308307253970784,-0.0030507533799666465
Overall,70,91,ReRZV_1d,2024,1,dRisk_Death,-4.218980909502349e-5,-4.1951422197672424e-5,-5.162349576635242e-5,-3.382526569947924e-5
Overall,70,91,ReRZV_1d,2024,1,dQ_Life,1.5826669075525235e-4,1.56872393930918e-4,1.283487114038806e-4,1.9628035617382796e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ,0.006720365482418258,0.006670493660472843,0.005546234669291185,0.008043046782489953
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002232373393404366,0.0022239940532591674,0.0018757505496673223,0.0026400039320636226
Overall,70,91,ReRZV_1d,2024,1,dQ_All,0.006873830730463409,0.006827724005773916,0.005688233742553983,0.00821584988043442
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_d,0.0058836219680977395,0.005844193367870769,0.004876170190543472,0.007016077260596537
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019843476896863168,0.001977214012083994,0.0016762635833328236,0.0023334042933948096
Overall,70,91,ReRZV_1d,2024,1,dQ_Life_d,1.1925454919683176e-4,1.1828091954502185e-4,9.680046769995343e-5,1.4742720634459692e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_All_d,0.00600287651729455,0.0059605523707917385,0.004984573744195497,0.00714450544208649
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp,-8.67985120124401,-8.638278181183967,-10.77879304858076,-6.933623507381951
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.417334658451558,-5.3917926708644845,-6.1644210670438895,-4.75115155489286
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN,-1.9823406574770615,-1.9702275648402932,-2.3935904544041477,-1.648614319194032
Overall,70,91,ReRZV_1d,2024,1,dC_GP,-7.399675315928619,-7.370467882044992,-8.513633500122985,-6.433433397779964
Overall,70,91,ReRZV_1d,2024,1,dC_Med,-16.079526517172628,-16.031278532251275,-18.80509084042355,-13.641441565701808
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV,28.75139464961679,28.75139835948661,28.750753850344992,28.752007275650602
Overall,70,91,ReRZV_1d,2024,1,dC_Vac,138.7513946496168,138.75139835948661,138.75075385034498,138.7520072756506
Overall,70,91,ReRZV_1d,2024,1,dC_All,122.67186813244416,122.72049965920706,119.94656293444324,125.10998899505005
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp_d,-6.839360377030454,-6.798431644988135,-8.484013319023884,-5.476091447567726
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.821342716023638,-4.800492904547015,-5.4587443208049935,-4.252695075329298
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.73918035811898,-1.729650786442757,-2.0883888884463513,-1.4484691809306665
Overall,70,91,ReRZV_1d,2024,1,dC_GP_d,-6.560523074142618,-6.5401071230654635,-7.518271578422757,-5.726410066210858
Overall,70,91,ReRZV_1d,2024,1,dC_Med_d,-13.399883451173073,-13.34806808196921,-15.558201347900985,-11.405435395736607
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV_d,21.031586216766215,21.031588930528386,21.031117473413182,21.03203435145345
Overall,70,91,ReRZV_1d,2024,1,dC_Vac_d,131.03158621676621,131.0315889305284,131.0311174734132,131.03203435145343
Overall,70,91,ReRZV_1d,2024,1,dC_All_d,117.63170276559315,117.68368750147043,115.47326914985409,119.62589999474659
Overall,70,91,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dN_VacRZV,0.3382517017601975,0.33825174540572484,0.3382441629452352,0.33825890912530127
Overall,70,91,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dN_VacRZV_d,0.24743042607960256,0.24743045800621627,0.2474249114519198,0.24743569825239356
Overall,70,91,ReRZV_1d,2024,1,ICER,19769.93208494977,19741.1829423816,16289.160682706342,23885.450108201836
Overall,70,91,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,91,ReRZV_1d,2024,1,Thres20,539.3733401143968,535.8134679131701,451.8036851218361,636.1916933936571
Overall,70,91,ReRZV_1d,2024,1,Thres30,781.9819348451612,776.6975674389453,652.6432701281303,924.8079971260246
Overall,70,91,ReRZV_1d,2024,1,Thres20_50,NA,535.8134679131701,NA,NA
Overall,70,91,ReRZV_1d,2024,1,Thres30_90,NA,696.4632756930472,NA,NA
Overall,70,91,ReRZV_1d,2024,1,Thres,NA,535.8134679131701,NA,NA
Overall,70,91,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dYear_Life,2.403188019518563e-4,2.3815789521997033e-4,1.969355210190926e-4,0.00029450098225343153
Overall,70,91,ReRZV_2d,2024,1,dYear_Immunised,5.700777458750606,5.680681551697202,5.0696355980980785,6.4234123293603735
Overall,70,91,ReRZV_2d,2024,1,dRisk_HZ,-0.048900972268578743,-0.04870697971065422,-0.055585931184692454,-0.043190508962185986
Overall,70,91,ReRZV_2d,2024,1,dRisk_Hosp,-0.002093932272818406,-0.0020838982852886823,-0.002555885647178014,-0.0017133100882263806
Overall,70,91,ReRZV_2d,2024,1,dRisk_PHN,-0.0036964691441709677,-0.003677995568885174,-0.004385841649867895,-0.003119105652362243
Overall,70,91,ReRZV_2d,2024,1,dRisk_Death,-4.476965837362243e-5,-4.451314623559608e-5,-5.411580744395539e-5,-3.6592584859241005e-5
Overall,70,91,ReRZV_2d,2024,1,dQ_Life,1.632366460986141e-4,1.6183575162020958e-4,1.3334945901735117e-4,2.0046993539937216e-4
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ,0.006860599988723098,0.006808201416827206,0.005666469906629208,0.008221927383447009
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0022700418995096295,0.002261872131038285,0.0019107149214480632,0.002682321393719419
Overall,70,91,ReRZV_2d,2024,1,dQ_All,0.0070185563361821164,0.006967908385457022,0.005814165731869769,0.008392497580978906
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_d,0.005981677443156527,0.005941024252487315,0.0049629527231557285,0.007117448725256415
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002010704856554638,0.0020033744834196646,0.0016974367528071162,0.002360925131332111
Overall,70,91,ReRZV_2d,2024,1,dQ_Life_d,1.2260762288109195e-4,1.2161554644585237e-4,1.0035645497397105e-4,1.5039955646787282e-4
Overall,70,91,ReRZV_2d,2024,1,dQ_All_d,0.006104285066037588,0.006064370755660242,0.005077974383566631,0.007255982680032512
Overall,70,91,ReRZV_2d,2024,1,dC_Hosp,-9.124791459624017,-9.080579181678315,-11.242365012647328,-7.393764028235296
Overall,70,91,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.5059515608122265,-5.4807731113814135,-6.256499324565899,-4.857015975128102
Overall,70,91,ReRZV_2d,2024,1,dC_GP_PHN,-2.0181372005738387,-2.0065444821884757,-2.430292480272502,-1.6797636838403913
Overall,70,91,ReRZV_2d,2024,1,dC_GP,-7.524088761386065,-7.497001065070189,-8.639819944750808,-6.571090228776073
Overall,70,91,ReRZV_2d,2024,1,dC_Med,-16.64888022101008,-16.59143771603803,-19.344990545429983,-14.245549443193472
Overall,70,91,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_2d,2024,1,dC_VacRZV,57.50278929923358,57.50279671897322,57.501507700689984,57.504014551301204
Overall,70,91,ReRZV_2d,2024,1,dC_Vac,167.50278929923357,167.50279671897323,167.50150770068998,167.5040145513012
Overall,70,91,ReRZV_2d,2024,1,dC_All,150.8539090782235,150.91208423838847,148.15865024438256,153.25590375807312
Overall,70,91,ReRZV_2d,2024,1,dC_Hosp_d,-7.149924740470989,-7.122748474962963,-8.774836744311315,-5.808953280639369
Overall,70,91,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.883365947166424,-4.865223532647857,-5.519586403353652,-4.321593531110017
Overall,70,91,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.7642699185620405,-1.75494830548493,-2.1188178998386116,-1.4746617886055127
Overall,70,91,ReRZV_2d,2024,1,dC_GP_d,-6.647635865728464,-6.62423172188049,-7.608178460811819,-5.821652609243573
Overall,70,91,ReRZV_2d,2024,1,dC_Med_d,-13.797560606199452,-13.740525271381419,-15.98582103612181,-11.842710640053703
Overall,70,91,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,91,ReRZV_2d,2024,1,dC_VacRZV_d,42.06317243353243,42.06317786105677,42.062234946826365,42.0640687029069
Overall,70,91,ReRZV_2d,2024,1,dC_Vac_d,152.06317243353243,152.06317786105677,152.06223494682638,152.06406870290692
Overall,70,91,ReRZV_2d,2024,1,dC_All_d,138.26561182733298,138.3224830643337,136.07726763761954,140.22042451018226
Overall,70,91,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dN_VacRZV,0.676503403520395,0.6765034908114497,0.6764883258904704,0.6765178182506025
Overall,70,91,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dN_VacRZV_d,0.4948608521592051,0.49486091601243254,0.4948498229038396,0.4948713965047871
Overall,70,91,ReRZV_2d,2024,1,ICER,22845.08108050657,22824.41670958274,18868.743161149243,27468.039669846123
Overall,70,91,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,91,ReRZV_2d,2024,1,Thres20,274.5887511679215,272.6990414073355,230.56218552997493,323.84741380898413
Overall,70,91,ReRZV_2d,2024,1,Thres30,397.94228206961554,395.0838057413566,333.16163942597854,470.4526528874522
Overall,70,91,ReRZV_2d,2024,1,Thres20_50,NA,272.6990414073355,NA,NA
Overall,70,91,ReRZV_2d,2024,1,Thres30_90,NA,355.4832384274949,NA,NA
Overall,70,91,ReRZV_2d,2024,1,Thres,NA,272.6990414073355,NA,NA
Overall,70,92,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dYear_Life,2.082171113284339e-4,2.0602833125060727e-4,1.6606074584064602e-4,2.622730277968443e-4
Overall,70,92,ReRZV_1d,2024,1,dYear_Immunised,5.3906177856899555,5.370288947872403,4.743785702322282,6.129043726578459
Overall,70,92,ReRZV_1d,2024,1,dRisk_HZ,-0.04606310037150816,-0.04584608707535409,-0.052892734398058944,-0.04029307006333131
Overall,70,92,ReRZV_1d,2024,1,dRisk_Hosp,-0.0018080672067753531,-0.0017985989240065468,-0.0022261644756480722,-0.0014496870543161673
Overall,70,92,ReRZV_1d,2024,1,dRisk_PHN,-0.0034528824823593447,-0.003427401737524252,-0.004141871731797977,-0.002875567043303575
Overall,70,92,ReRZV_1d,2024,1,dRisk_Death,-3.6604853650767435e-5,-3.634850197713781e-5,-4.5393527383456646e-5,-2.921272155735201e-5
Overall,70,92,ReRZV_1d,2024,1,dQ_Life,1.4226807328652846e-4,1.4095480927878157e-4,1.1331732669712657e-4,1.7919741372343087e-4
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ,0.0064069831175193334,0.006354999452524472,0.0052609971447655154,0.007718766578591132
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0021454860326540937,0.0021375359170400406,0.00179807842767497,0.0025477817510517814
Overall,70,92,ReRZV_1d,2024,1,dQ_All,0.006544826960516471,0.006493437957342252,0.005380745085613903,0.007861053684633166
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_d,0.0056530845092771,0.0056098596539707404,0.004664045250221571,0.006769645750635807
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019204445330234664,0.0019127793061792767,0.001615906672281902,0.002265402651742742
Overall,70,92,ReRZV_1d,2024,1,dQ_Life_d,1.0815889901141507e-4,1.0721838607619105e-4,8.652736570016195e-5,1.35941603234091e-4
Overall,70,92,ReRZV_1d,2024,1,dQ_All_d,0.005761243408288493,0.005720174323576188,0.004755712895269637,0.006890979088989235
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp,-7.7909877245815755,-7.760249739206518,-9.718571026749444,-6.177086894576846
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.210318766630102,-5.182943411572473,-5.962675723035511,-4.549486489462365
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN,-1.893112617870196,-1.8809356162471969,-2.3010950341001988,-1.5592712778890285
Overall,70,92,ReRZV_1d,2024,1,dC_GP,-7.103431384500298,-7.078253376386979,-8.24256974802495,-6.1374352981145615
Overall,70,92,ReRZV_1d,2024,1,dC_Med,-14.894419109081873,-14.851150289824837,-17.63303977249707,-12.54359017991899
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV,24.69171834933029,24.691721979365404,24.691032697009092,24.692360758425902
Overall,70,92,ReRZV_1d,2024,1,dC_Vac,134.6917183493303,134.6917219793654,134.6910326970091,134.69236075842588
Overall,70,92,ReRZV_1d,2024,1,dC_All,119.79729924024842,119.84100622593115,117.05858516844228,122.14826021830214
