Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.015685626707080718,0.015712094942996573,0.011130430358056824,0.02020798554433731
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.005784732627605227,0.005774791483611359,0.004204295101274599,0.007442030791881091
Vac_58,58,RZV_2d,2024,1,dQ_All,0.015974311449107024,0.016007390219698436,0.011316719235837524,0.02056906838938941
Vac_58,58,RZV_2d,2024,1,dQ_HZ_d,0.012611679674946972,0.012623431592133614,0.009133121463038903,0.016023467282513363
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004753627633492076,0.004737705631713203,0.0034928280814443195,0.006030924100619108
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,1.9068951955706836e-4,1.8984396442789375e-4,1.1933000443038467e-4,2.6652221408109963e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.012802369194504089,0.012807766470642079,0.009259565136693392,0.01630254932753079
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-13.057110685115116,-12.900837983951892,-18.639045850257965,-7.832847347582763
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-13.912483025536881,-13.920839276817546,-17.573139351982498,-10.197479178189756
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-4.271323856590754,-4.295425564646072,-5.585559765901073,-2.935720339337154
Vac_58,58,RZV_2d,2024,1,dC_GP,-18.183806882127634,-18.228141380993424,-23.072063911440814,-13.15827145585763
Vac_58,58,RZV_2d,2024,1,dC_Med,-31.240917567242754,-31.13455306137371,-41.382658517422605,-21.069779306435276
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,138.75908243275725,138.8654469386263,128.6173414825774,148.93022069356473
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-9.25354756448868,-9.153631628476901,-13.069580885845316,-5.685794834342366
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.412609003994113,-11.434829108185866,-14.226349782600057,-8.474303215992625
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-3.3470703310874983,-3.3668647427507907,-4.324228804908489,-2.350318109121742
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-14.759679335081612,-14.792390452167965,-18.50279065949286,-10.894783818549728
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-24.01322689957029,-23.957003682567084,-31.26971490013229,-16.665890737902437
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,145.9867731004297,146.04299631743294,138.73028509986773,153.33410926209757
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,11696.92864511831,11380.533570698703,8547.338149776604,16464.825941506962
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,140.03030539482606,140.141036080169,101.26216959310086,178.34454657337463
Vac_58,58,RZV_2d,2024,1,Thres30,204.0421513673465,204.26937908820196,147.40200663642128,259.94901297935206
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,140.141036080169,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,164.63691023109837,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,140.141036080169,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,3.718272196638264e-4,3.6802268921931613e-4,2.2312410013940464e-4,5.346633255972399e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,13.555014057673404,13.54904667623151,9.327519141079863,17.694032545806675
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.1032334758894311,-0.10297356077037742,-0.1359958980366317,-0.06915080636684504
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.0028206126563152306,-0.002786579576477379,-0.004065438376963723,-0.0016882746808392528
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.006752031918263557,-0.006727114737495168,-0.009172236491901934,-0.004381671698781365
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-5.0763310134275176e-5,-5.016876464959816e-5,-7.596952123045125e-5,-2.8635811370494066e-5
Vac_59,59,RZV_1d,2024,1,dQ_Life,2.5931060449682343e-4,2.567335597429832e-4,1.5710661673153936e-4,3.710027174321338e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.01359554574919918,0.013554257576994588,0.0088666808501455,0.018291828212912236
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.0049706610547943985,0.004962762935855146,0.0033079418484349248,0.0066290575682062935
Vac_59,59,RZV_1d,2024,1,dQ_All,0.013851659285818732,0.013804662830791514,0.009019745181718974,0.018654489472246814
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.011014482693354529,0.010987198016664285,0.007291959828639153,0.014642485144581606
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004110812106016752,0.004105148234595847,0.002753211219803474,0.005424461050346784
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,1.7150712299987526e-4,1.701822017690091e-4,1.0442027228734218e-4,2.4428297189347246e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.011185989816354406,0.011156988769686293,0.007399531780420965,0.014877628862656866
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-11.585582900389113,-11.413228393306088,-16.957331500050547,-6.789901615059855
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-11.973129297527013,-11.974035615213229,-15.781542392775906,-8.082369960071734
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN,-3.7446636431418314,-3.7379003381319755,-5.132970912124996,-2.4305798864681134
Vac_59,59,RZV_1d,2024,1,dC_GP,-15.717792940668845,-15.704563629083685,-20.81313226353429,-10.491668509998451
Vac_59,59,RZV_1d,2024,1,dC_Med,-27.30337584105796,-27.097786075980174,-37.438371926149806,-17.672313058316806
Vac_59,59,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All,57.69662415894204,57.90221392401983,47.56162807385019,67.3276869416832
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-8.317330300450068,-8.189602772088246,-12.025095827435383,-4.965708016557717
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.887406870908963,-9.897759862523325,-12.881360039018814,-6.773639413060476
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-2.963459130963574,-2.959383208565874,-4.007436401741288,-1.940723522631949
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-12.850866001872536,-12.8672019795371,-16.89883372838461,-8.785577083182194
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-21.168196302322606,-21.046947174059156,-28.61337921069799,-13.988484252254011
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,63.831803697677394,63.953052825940844,56.38662078930201,71.01151574774599
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_59,59,RZV_1d,2024,1,ICER,5949.94206458399,5741.714887683667,3785.9851098559225,9569.659077812184
Vac_59,59,RZV_1d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_1d,2024,1,Thres20,244.88799262941072,243.77487317577112,162.0888009490227,324.54970772686426
Vac_59,59,RZV_1d,2024,1,Thres30,356.74789079295476,355.23331885297915,235.77049511483716,472.9881384420415
Vac_59,59,RZV_1d,2024,1,Thres20_50,NA,243.77487317577112,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres30_90,NA,277.25623280716184,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres,NA,243.77487317577112,NA,NA
Vac_59,59,RZV_2d,2024,1,dYear_Life,4.273749087594698e-4,4.267688136181391e-4,2.683238022068046e-4,5.973012216315965e-4
Vac_59,59,RZV_2d,2024,1,dYear_Immunised,15.565065129063841,15.589315042115434,11.621684650685864,19.366860003700527
Vac_59,59,RZV_2d,2024,1,dRisk_HZ,-0.11856043150243407,-0.11872887198111058,-0.1495606853930915,-0.08668375155162318
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.0032423470634128865,-0.0032135461572338855,-0.004538859282242033,-0.0020097457594596803
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.007756200359033406,-0.007773746493301788,-0.010053220452505864,-0.0054443011566003814
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-5.8372325354843025e-5,-5.814786316097423e-5,-8.506877533775822e-5,-3.375734049305862e-5
Vac_59,59,RZV_2d,2024,1,dQ_Life,2.980383567102347e-4,2.9736425578441583e-4,1.8753608435924108e-4,4.15284505432556e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.015615413194832768,0.015632657597059535,0.011185907477892179,0.02005337017411201
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.0057080912848676444,0.005699064147673067,0.004158156066667598,0.007313235807456528
Vac_59,59,RZV_2d,2024,1,dQ_All,0.015909773030990813,0.01592951462432346,0.011364710780321287,0.020442819014369017
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.012649173685493991,0.01266337442447691,0.00917500589927167,0.01602662986926496
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00472008532698309,0.004712464615917233,0.003482861933479138,0.0059655751542253485
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,1.9710688563162826e-4,1.96516122203505e-4,1.2522560408454453e-4,2.7316328055499995e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.01284628057112556,0.012866266027582896,0.00934035419477306,0.01627828867991976
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-13.319482221168997,-13.182628472519255,-18.894808797179433,-8.109536903259231
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-13.750261439574908,-13.760619167041078,-17.274734721021822,-10.12692316928207
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-4.301336238100266,-4.322208951507869,-5.585316680633071,-2.9899769726190244
Vac_59,59,RZV_2d,2024,1,dC_GP,-18.051597677675172,-18.11422465927879,-22.79544360776771,-13.167677241625572
Vac_59,59,RZV_2d,2024,1,dC_Med,-31.371079898844172,-31.273718546425027,-41.31088767519603,-21.37746528210279
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,138.62892010115584,138.72628145357498,128.689112324804,148.62253471789722
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-9.560902869191583,-9.454985973447746,-13.416595080469111,-5.962766851286679
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.353554060277435,-11.372664412574855,-14.085404681463801,-8.4640355616407
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-3.4036060650620064,-3.42012232967312,-4.367837883522856,-2.414574892265602
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-14.757160125339443,-14.785360809094847,-18.468262115533058,-10.92211460125999
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-24.318062994531026,-24.30555490026939,-31.49940663199316,-17.03240430547953
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,145.68193700546897,145.69444509973061,138.50059336800683,152.96759569452044
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,11623.270731992972,11329.703395844219,8531.477839224957,16236.074205663865
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,140.6218372085211,140.91619368313644,102.50907528887086,178.45130601847217
Vac_59,59,RZV_2d,2024,1,Thres30,204.8532400641489,205.10163229524352,149.16138276082216,259.96701501059954
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,140.91619368313644,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,165.54798693655619,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,140.91619368313644,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,3.793130743732682e-4,3.7624198791164076e-4,2.317201516604861e-4,5.411060177087811e-4
Vac_60,60,RZV_1d,2024,1,dYear_Immunised,13.20512647042167,13.22119849907796,9.071360473743898,17.178215834250693
Vac_60,60,RZV_1d,2024,1,dRisk_HZ,-0.10211564830133983,-0.10185504437072024,-0.13398510715726109,-0.06872394267117432
Vac_60,60,RZV_1d,2024,1,dRisk_Hosp,-0.0028710355618027073,-0.002837198705246636,-0.004118113191548164,-0.001735231337461537
Vac_60,60,RZV_1d,2024,1,dRisk_PHN,-0.00679815777798283,-0.00677095763289202,-0.009190677116279144,-0.004430432296119771
Vac_60,60,RZV_1d,2024,1,dRisk_Death,-5.199212467626433e-5,-5.132972840847055e-5,-7.695987537742425e-5,-2.9722089023788816e-5
Vac_60,60,RZV_1d,2024,1,dQ_Life,2.6440418484120797e-4,2.6238946193579693e-4,1.631501030321836e-4,3.7577464778255627e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.01352053745232026,0.013476587778309068,0.008871269267028258,0.018119259865076225
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.004899005447307961,0.0048939660300760315,0.003265523483862868,0.0065221482305070555
Vac_60,60,RZV_1d,2024,1,dQ_All,0.013781664237981989,0.01373824864071338,0.00902758884846735,0.018505495368153466
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.01103426093247864,0.01101066000514564,0.0073270916825130305,0.01460273239227994
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0040765930185130824,0.004067177314423723,0.0027358557778679555,0.005382022223855004
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,1.772452344763158e-4,1.760115959434927e-4,1.1007454890346046e-4,2.5118740089746794e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.011211506166954944,0.01118444100503524,0.0074264607833658845,0.014844314255438546
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-11.819352666661782,-11.65066407208316,-17.194459324700816,-7.031992006456118
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-11.818695928319595,-11.813720210574637,-15.494724771583146,-8.02966543166686
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-3.7681612298628515,-3.7672023326444073,-5.1182001197891545,-2.4559470719312757
Vac_60,60,RZV_1d,2024,1,dC_GP,-15.586857158182447,-15.593146649195965,-20.578948304520452,-10.521567710477475
Vac_60,60,RZV_1d,2024,1,dC_Med,-27.40620982484423,-27.19243380057585,-37.30845034755377,-17.855605233901063
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,57.593790175155775,57.80756619942415,47.69154965244622,67.14439476609894
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-8.593031460402788,-8.47985570062416,-12.326591288311505,-5.195670367474319
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.822814675273941,-9.829896562383999,-12.754622762615945,-6.740207646472227
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-3.0108171587540475,-3.012362244811902,-4.058800745539958,-1.9736636412725659
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-12.83363183402799,-12.85359692965335,-16.840426264711486,-8.755513316645274
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-21.426663294430778,-21.28757319370454,-28.82324670018912,-14.184730578751841
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,63.573336705569226,63.71242680629546,56.176753299810876,70.81526942124816
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,5908.697042097749,5703.474276692539,3779.2713908801984,9477.014385291162
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,245.65678663352966,244.92206604505765,163.4966819899921,324.98500802353976
Vac_60,60,RZV_1d,2024,1,Thres30,357.7718483030791,356.80564490872507,237.87703341145414,472.90405697312985
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,244.92206604505765,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,278.98746264960636,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,244.92206604505765,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,4.359357021980976e-4,4.351990318802734e-4,2.771797584989244e-4,6.037189761990191e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,15.162734212036826,15.180933878874168,11.393504041841787,18.78977335395208
Vac_60,60,RZV_2d,2024,1,dRisk_HZ,-0.11727049898635278,-0.11754832115569405,-0.14716648724642745,-0.08624613232133407
Vac_60,60,RZV_2d,2024,1,dRisk_Hosp,-0.003300004247876919,-0.0032750095837263335,-0.004581575308437593,-0.00207961655908097
Vac_60,60,RZV_2d,2024,1,dRisk_PHN,-0.007808598081982785,-0.007825739062488065,-0.010038395128950446,-0.005569946269521805
Vac_60,60,RZV_2d,2024,1,dRisk_Death,-5.977866151904643e-5,-5.95880681491635e-5,-8.639560136576976e-5,-3.5258438569544125e-5
Vac_60,60,RZV_2d,2024,1,dQ_Life,3.0386276507356414e-4,3.034767598517618e-4,1.9417416947282716e-4,4.19082276352256e-4
Vac_60,60,RZV_2d,2024,1,dQ_HZ,0.015528364727878767,0.015536852383446372,0.011196975363941743,0.019886579318025087
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm,0.005625535640412298,0.005617616053570713,0.004112386686645974,0.007181848473314245
Vac_60,60,RZV_2d,2024,1,dQ_All,0.015828456995471335,0.015846520789741803,0.011406159446381103,0.020261735768747964
Vac_60,60,RZV_2d,2024,1,dQ_HZ_d,0.012671253271951885,0.01269577090012355,0.009213001606184833,0.015977591074945837
Vac_60,60,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004680603613624662,0.004676360674701865,0.0034589199595596244,0.005908435372125074
Vac_60,60,RZV_2d,2024,1,dQ_Life_d,2.0368207347504441e-4,2.0318710183531152e-4,1.3138784870814213e-4,2.800554540689504e-4
Vac_60,60,RZV_2d,2024,1,dQ_All_d,0.012874935345426925,0.012881366587910392,0.009387420528528877,0.01624296985773479
Vac_60,60,RZV_2d,2024,1,dC_Hosp,-13.586896925429958,-13.45060754822498,-19.120304667655144,-8.417417109846259
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN,-13.572218303818543,-13.60190369923593,-16.969492754282847,-10.05395947090175
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN,-4.328003976109039,-4.351064120592943,-5.5830317020709135,-3.040450990724651
Vac_60,60,RZV_2d,2024,1,dC_GP,-17.900222279927583,-17.94905440894771,-22.49451608553199,-13.16649590284963
Vac_60,60,RZV_2d,2024,1,dC_Med,-31.48711920535754,-31.446672426025685,-41.15530424253605,-21.67147913234482
Vac_60,60,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All,138.51288079464246,138.55332757397431,128.844695757464,148.3285208676552
Vac_60,60,RZV_2d,2024,1,dC_Hosp_d,-9.876915787110477,-9.787462281917723,-13.776173761181719,-6.2472922029072935
Vac_60,60,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.27889114875871,-11.296576480828394,-13.943351799905919,-8.392877732255153
Vac_60,60,RZV_2d,2024,1,dC_GP_PHN_d,-3.4577643069487123,-3.469042587724055,-4.421098197291994,-2.4750716031088893
Vac_60,60,RZV_2d,2024,1,dC_GP_d,-14.736655455707421,-14.765172904841908,-18.407505920323075,-10.95627636596036
Vac_60,60,RZV_2d,2024,1,dC_Med_d,-24.613571242817898,-24.592592633991796,-31.707891473757993,-17.371921996438566
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,145.3864287571821,145.40740736600821,138.292108526242,152.62807800356143
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,11565.220311984433,11269.018480208077,8546.17985091424,16074.67268451702
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,141.0561390756782,141.35097231039185,103.52078429212902,178.05859311722165
Vac_60,60,RZV_2d,2024,1,Thres30,205.43081580281284,205.8889663010651,150.45788693477343,259.3842439485087
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,141.35097231039185,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,167.18380987537606,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,141.35097231039185,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,3.868816053747963e-4,3.8399650562936927e-4,2.4040062681516262e-4,5.470092892054799e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,12.853121406617413,12.865594416391229,8.795890842773169,16.662840612060737
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.10089650386874045,-0.10084143007454949,-0.13179622094862975,-0.06822799796772182
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.002922305730706091,-0.0028854498579476704,-0.0041584427343416335,-0.0017855929594107775
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.00683904952012785,-0.006816353013592184,-0.0091831472893923,-0.0045015253588397185
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-5.3267752243208205e-5,-5.267321090669995e-5,-7.79624218448793e-5,-3.088154168826399e-5
Vac_61,61,RZV_1d,2024,1,dQ_Life,2.695366538667123e-4,2.6743438464293945e-4,1.681751319829061e-4,3.8090751580694966e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.013431826954640931,0.013391722851997537,0.008856566295567074,0.017897042659444355
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.004822860205440124,0.0048162374859058235,0.003230350272686159,0.006406450996341451
Vac_61,61,RZV_1d,2024,1,dQ_All,0.013698002085507227,0.013656483458015956,0.009024639991370886,0.01826136215192457
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.011041446081965363,0.011024029072210211,0.0073333418431588086,0.014586646316397622
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004037810000491133,0.004030043567735274,0.002723948297920994,0.005329460641494801
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,1.8311176434914335e-4,1.8197566617850214e-4,1.1507645523760602e-4,2.58181003268998e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.01122455784631454,0.011202198244090411,0.0074656775963372725,0.014848281942967431
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-12.058573552694023,-11.896896422202573,-17.40419149492117,-7.2532637534506215
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-11.651909162951153,-11.647776132468021,-15.247923047819425,-7.977499833281066
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-3.7885552477290947,-3.7900950459278815,-5.113478238128869,-2.4621188392257896
Vac_61,61,RZV_1d,2024,1,dC_GP,-15.440464410680248,-15.424663544480243,-20.32880577034076,-10.498538929123118
Vac_61,61,RZV_1d,2024,1,dC_Med,-27.49903796337427,-27.306546478769356,-37.268158166630585,-18.081925790818737
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,57.50096203662573,57.69345352123064,47.73184183336942,66.91807420918127
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-8.877471852472846,-8.74858398481408,-12.611405420429787,-5.43816833873677
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.745915223938924,-9.76171652416732,-12.61836356285697,-6.6728617383551025
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-3.0559044782475087,-3.05743110179793,-4.101690536176025,-2.016835354719956
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-12.801819702186434,-12.802175395766103,-16.755064434493264,-8.713421685031868
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-21.67929155465928,-21.55792089914066,-29.024474281028347,-14.315468249284832
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,63.32070844534072,63.44207910085933,55.97552571897165,70.68453175071517
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,5874.927017260264,5659.381234665236,3771.943938331733,9430.97570119426
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
