Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,91,C_GP,12.598085018804523,12.632534426841374,10.958488755729022,14.120170477131403
Overall,ReRZV_2d,70,91,C_Med,28.812453570897144,28.746674808771335,24.36012644491636,33.52951419742877
Overall,ReRZV_2d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV,57.50381312343679,57.50381024523158,57.50238400670005,57.50525091439131
Overall,ReRZV_2d,70,91,C_Vac,167.5038131234368,167.5038102452316,167.50238400670005,167.5052509143913
Overall,ReRZV_2d,70,91,C_All,196.31626669433393,196.2506116544788,191.86601830606438,201.03268459690113
Overall,ReRZV_2d,70,91,C_Hosp_d,13.164485835676892,13.108526515908196,10.45934397001443,16.246657709098105
Overall,ReRZV_2d,70,91,C_GP_NonPHN_d,7.568799189672475,7.57002569874831,6.622468481516896,8.454551866904762
Overall,ReRZV_2d,70,91,C_GP_PHN_d,3.150611563286109,3.152167746727464,2.6486490481609777,3.6441761943494715
Overall,ReRZV_2d,70,91,C_GP_d,10.719410752958584,10.744522956155746,9.331369859062981,11.9976215125551
Overall,ReRZV_2d,70,91,C_Med_d,23.883896588635476,23.835749926930873,20.242647864530607,27.751547360699252
Overall,ReRZV_2d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV_d,42.06392135883721,42.063919253436,42.06287596287541,42.06497309997152
Overall,ReRZV_2d,70,91,C_Vac_d,152.0639213588372,152.06391925343598,152.0628759628754,152.0649730999715
Overall,ReRZV_2d,70,91,C_All_d,175.94781794747269,175.89928739869492,172.30743755645153,179.8148308729637
Overall,ReRZV_2d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV,0.6765154485110211,0.6765154146497834,0.6764986353729416,0.6765323636987213
Overall,ReRZV_2d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV_d,0.4948696630451436,0.4948696382757177,0.49485736426912247,0.4948820364702531
Overall,ReRZV_2d,70,92,N0,1,1,1,1
Overall,ReRZV_2d,70,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,92,Year_Life,16.743413237881803,16.743413457633718,16.743313926537905,16.74351166230285
Overall,ReRZV_2d,70,92,Year_Immunised,7.804059429661697,7.7949870425211145,6.801982260648117,8.88580055134387
Overall,ReRZV_2d,70,92,Risk_HZ,0.08189190971659627,0.08195242659536582,0.07156094005849828,0.09116842439591268
Overall,ReRZV_2d,70,92,Risk_Hosp,0.003989542025677752,0.003967749062466312,0.0032092708720140545,0.004881122146254369
Overall,ReRZV_2d,70,92,Risk_PHN,0.006999275418018548,0.007008481153944679,0.0059855937845395895,0.008009297121611924
Overall,ReRZV_2d,70,92,Risk_Death,8.527661666825521e-5,8.516244755160757e-5,6.96048470203731e-5,1.014809534395072e-4
Overall,ReRZV_2d,70,92,Q_Life,12.680854554593852,12.680854703208226,12.680786967366235,12.680922064655412
Overall,ReRZV_2d,70,92,Q_HZ,-0.011785498647424918,-0.011755843595510006,-0.013969333653756499,-0.009785346161950157
Overall,ReRZV_2d,70,92,Q_HZ_Norm,-0.0037292665563861812,-0.003714727254814351,-0.00445799682250209,-0.0031072765890078303
Overall,ReRZV_2d,70,92,Q_All,12.649396995532596,12.64942102727238,12.647212103897152,12.651421087687819
Overall,ReRZV_2d,70,92,Q_HZ_d,-0.009938475191015282,-0.009917172593620344,-0.011763826082532805,-0.008278880509230134
Overall,ReRZV_2d,70,92,Q_HZ_Norm_d,-0.003168287517211632,-0.0031559122250730855,-0.0037827662142549895,-0.00264399257946806
Overall,ReRZV_2d,70,92,Q_Life_d,11.071428154974582,11.071428188432131,11.071378302429883,11.07147823551762
Overall,ReRZV_2d,70,92,Q_All_d,11.061489679783566,11.061511878701992,11.059674044859,11.06316842653449
Overall,ReRZV_2d,70,92,C_Hosp,17.126153767441718,17.06298126700245,13.599979814804906,21.08346717590716
Overall,ReRZV_2d,70,92,C_GP_NonPHN,9.086109435560424,9.09088917734956,7.9423959694787225,10.152540680784591
Overall,ReRZV_2d,70,92,C_GP_PHN,3.81367551705098,3.815101947829527,3.2109395723080616,4.410267685618729
Overall,ReRZV_2d,70,92,C_GP,12.899784952611403,12.931476546453762,11.223589448011364,14.457881596691719
Overall,ReRZV_2d,70,92,C_Med,30.025938720053123,29.947662803107416,25.36257814460891,34.919967193277365
Overall,ReRZV_2d,70,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV,49.38440611372803,49.384409475313106,49.38290371315668,49.38590031694351
Overall,ReRZV_2d,70,92,C_Vac,159.38440611372803,159.3844094753131,159.38290371315668,159.38590031694352
Overall,ReRZV_2d,70,92,C_All,189.41034483378115,189.3321451989946,184.74799077962817,194.30316015825898
Overall,ReRZV_2d,70,92,C_Hosp_d,13.834645067756234,13.780771541834289,11.009884996922263,17.017428584698013
Overall,ReRZV_2d,70,92,C_GP_NonPHN_d,7.723698053495528,7.72678361479872,6.761867370261221,8.62469531983084
Overall,ReRZV_2d,70,92,C_GP_PHN_d,3.217224097285633,3.221297685687804,2.7122953229530817,3.720347249265606
Overall,ReRZV_2d,70,92,C_GP_d,10.94092215078116,10.96659681011616,9.53389480416604,12.251599461619335
Overall,ReRZV_2d,70,92,C_Med_d,24.775567218537397,24.72490368481602,20.993409717005303,28.690866023995746
Overall,ReRZV_2d,70,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV_d,35.59073082190035,35.59073324455314,35.58964806038655,35.59180767568113
Overall,ReRZV_2d,70,92,C_Vac_d,145.59073082190037,145.59073324455312,145.58964806038657,145.59180767568114
Overall,ReRZV_2d,70,92,C_All_d,170.36629804043775,170.31605114651296,166.58459779444456,174.2812456895582
Overall,ReRZV_2d,70,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV,0.5809930131026828,0.5809930526507424,0.5809753378018433,0.5810105919640414
Overall,ReRZV_2d,70,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV_d,0.41871448025765123,0.4187145087594487,0.4187017418869006,0.4187271491256604
Overall,ReRZV_2d,70,93,N0,1,1,1,1
Overall,ReRZV_2d,70,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,93,Year_Life,16.74339379737468,16.74339385405696,16.743291444752376,16.74349647880876
Overall,ReRZV_2d,70,93,Year_Immunised,7.617358392514093,7.601498354793085,6.603622454697712,8.715648045752756
Overall,ReRZV_2d,70,93,Risk_HZ,0.08360029835305814,0.08370569417171606,0.07305659245211024,0.09304682158402909
Overall,ReRZV_2d,70,93,Risk_Hosp,0.004164576967368422,0.004138086574109721,0.0033769825510661894,0.005063145353111381
Overall,ReRZV_2d,70,93,Risk_PHN,0.007144288341746887,0.007147072991487072,0.006119520086701693,0.00817287855721066
Overall,ReRZV_2d,70,93,Risk_Death,9.01905927450216e-5,9.00210206293998e-5,7.359221812414209e-5,1.07030807484393e-4
Overall,ReRZV_2d,70,93,Q_Life,12.680841843482517,12.68084190917159,12.680771600927077,12.680911936392857
Overall,ReRZV_2d,70,93,Q_HZ,-0.012061989861220701,-0.012035323052252848,-0.014304192836884942,-0.010008907316656504
Overall,ReRZV_2d,70,93,Q_HZ_Norm,-0.0038050004803247706,-0.0037870652834174475,-0.004546472424187483,-0.0031656853554417417
Overall,ReRZV_2d,70,93,Q_All,12.649108224759601,12.649137367568684,12.64685150156801,12.65119087490763
Overall,ReRZV_2d,70,93,Q_HZ_d,-0.010138336832481928,-0.01011244658772172,-0.012002469801653204,-0.008438811503252682
Overall,ReRZV_2d,70,93,Q_HZ_Norm_d,-0.0032230243806866854,-0.0032096488019215438,-0.0038486818972474158,-0.002686174544993727
Overall,ReRZV_2d,70,93,Q_Life_d,11.071419450208708,11.071419501894699,11.071367918868066,11.071471326132588
Overall,ReRZV_2d,70,93,Q_All_d,11.061281113376227,11.061301298907814,11.059419620689113,11.062993918784334
Overall,ReRZV_2d,70,93,C_Hosp,17.953066704468725,17.9130412323778,14.279258253581954,22.029438187435247
Overall,ReRZV_2d,70,93,C_GP_NonPHN,9.265852561932883,9.271599133979308,8.103130636972368,10.354660742397153
Overall,ReRZV_2d,70,93,C_GP_PHN,3.888644468744276,3.888611097129885,3.281213116865451,4.485104132066749
Overall,ReRZV_2d,70,93,C_GP,13.15449703067716,13.186362099621773,11.448782326073388,14.737951156210624
Overall,ReRZV_2d,70,93,C_Med,31.107563735145884,31.06160790201751,26.334717441805758,36.01374618589714
Overall,ReRZV_2d,70,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV,41.63119583575983,41.63119581526142,41.62967989105384,41.632688571526224
Overall,ReRZV_2d,70,93,C_Vac,151.63119583575983,151.63119581526144,151.62967989105383,151.63268857152622
Overall,ReRZV_2d,70,93,C_All,182.73875957090573,182.69350057592467,177.9677104003765,187.64412263878873
Overall,ReRZV_2d,70,93,C_Hosp_d,14.432583790946037,14.41339810573125,11.522251798385707,17.709053630411052
Overall,ReRZV_2d,70,93,C_GP_NonPHN_d,7.853601263072141,7.857959292237293,6.877873040023334,8.77108340870162
Overall,ReRZV_2d,70,93,C_GP_PHN_d,3.2713928852331575,3.2732350758824458,2.7580821214882443,3.7774685290382584
Overall,ReRZV_2d,70,93,C_GP_d,11.124994148305298,11.151203727738277,9.695369446712052,12.454148582705477
Overall,ReRZV_2d,70,93,C_Med_d,25.557577939251335,25.53017093206201,21.65917010018753,29.51922338949743
Overall,ReRZV_2d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV_d,29.559692657249784,29.559692642695154,29.55861628029988,29.56075255499202
Overall,ReRZV_2d,70,93,C_Vac_d,139.5596926572498,139.55969264269515,139.5586162802999,139.56075255499204
Overall,ReRZV_2d,70,93,C_All_d,165.11727059650113,165.0903204518856,161.21985696631756,169.07895511691626
Overall,ReRZV_2d,70,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV,0.48977877453835095,0.4897787742971932,0.4897609398947511,0.48979633613560264
Overall,ReRZV_2d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV_d,0.3477610900852916,0.34776108991406063,0.3477484268270574,0.3477735594704944
Overall,ReRZV_2d,70,94,N0,1,1,1,1
Overall,ReRZV_2d,70,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,94,Year_Life,16.74337879203601,16.74337862374599,16.7432734823517,16.743483942261438
Overall,ReRZV_2d,70,94,Year_Immunised,7.459780821278168,7.4416544593790395,6.440901642128851,8.57856176531521
Overall,ReRZV_2d,70,94,Risk_HZ,0.08502218734235273,0.08516616911853483,0.07426984155199766,0.0945951303451565
Overall,ReRZV_2d,70,94,Risk_Hosp,0.004316301813986679,0.004293743204819513,0.003510557628230206,0.005258804492411083
Overall,ReRZV_2d,70,94,Risk_PHN,0.00726352912415993,0.007266443741721636,0.0062344302228552135,0.008293684198031222
Overall,ReRZV_2d,70,94,Risk_Death,9.433815799884447e-5,9.420211190791084e-5,7.702241286815052e-5,1.1179016143806009e-4
Overall,ReRZV_2d,70,94,Q_Life,12.68083214882816,12.680832188614753,12.680760192908746,12.680903988510629
Overall,ReRZV_2d,70,94,Q_HZ,-0.012294901418904873,-0.01226748006755852,-0.014596079484960094,-0.01020666125152913
Overall,ReRZV_2d,70,94,Q_HZ_Norm,-0.003868110134304062,-0.0038503530559559898,-0.004619109953174497,-0.0032201297475040118
Overall,ReRZV_2d,70,94,Q_All,12.648866086901034,12.648897723812091,12.646551375612649,12.650996365165572
Overall,ReRZV_2d,70,94,Q_HZ_d,-0.01030406020780162,-0.010277901174428939,-0.012207262608145902,-0.008567460690675294
Overall,ReRZV_2d,70,94,Q_HZ_Norm_d,-0.0032679251693143196,-0.003254060170937835,-0.0038988025106455014,-0.002728443512433307
Overall,ReRZV_2d,70,94,Q_Life_d,11.071412886511183,11.071412846503268,11.071359661956308,11.07146579654455
Overall,ReRZV_2d,70,94,Q_All_d,11.061108826303382,11.06113343204488,11.059205808376417,11.062852089701133
Overall,ReRZV_2d,70,94,C_Hosp,18.679124258433973,18.613143390670267,14.92398760427114,22.91530066948702
Overall,ReRZV_2d,70,94,C_GP_NonPHN,9.414974651568517,9.418081141411925,8.229090439464787,10.522863132457577
Overall,ReRZV_2d,70,94,C_GP_PHN,3.9500239667821497,3.9515845690997002,3.3356543599691633,4.554323851794911
Overall,ReRZV_2d,70,94,C_GP,13.364998618350667,13.400893677084099,11.627718208051666,14.957249633790633
Overall,ReRZV_2d,70,94,C_Med,32.04412287678464,31.988789717493383,27.17603813500968,37.1968536142239
Overall,ReRZV_2d,70,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV,34.386932626225985,34.386935438012486,34.38548212867666,34.388369923792816
Overall,ReRZV_2d,70,94,C_Vac,144.38693262622598,144.38693543801247,144.38548212867664,144.38836992379282
Overall,ReRZV_2d,70,94,C_All,176.4310555030106,176.37632511468695,171.5617442709852,181.58513567773923
Overall,ReRZV_2d,70,94,C_Hosp_d,14.949275766272388,14.908196393609128,11.947725251225084,18.335685782918908
Overall,ReRZV_2d,70,94,C_GP_NonPHN_d,7.959694370743777,7.9670457569129525,6.9629948164633415,8.88510487305732
Overall,ReRZV_2d,70,94,C_GP_PHN_d,3.3150547830856345,3.31781657923428,2.806097968750248,3.825633536007355
Overall,ReRZV_2d,70,94,C_GP_d,11.274749153829411,11.299546796194404,9.828360345692314,12.621689676472563
Overall,ReRZV_2d,70,94,C_Med_d,26.224024920101797,26.191182333616716,22.308075997966625,30.379486803461518
Overall,ReRZV_2d,70,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV_d,24.05516962909855,24.0551715960667,24.05415494235766,24.056175081871945
Overall,ReRZV_2d,70,94,C_Vac_d,134.05516962909854,134.0551715960667,134.05415494235766,134.05617508187194
Overall,ReRZV_2d,70,94,C_All_d,160.27919454920035,160.2463489291083,156.36346906287946,164.4339345557452
Overall,ReRZV_2d,70,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,94,N_VacRZV,0.4045521485438351,0.40455218162367634,0.4045350838667842,0.4045690579269743
Overall,ReRZV_2d,70,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,94,N_VacRZV_d,0.2830019956364535,0.2830020187772553,0.28299005814538425,0.28301382449261114
Overall,ReRZV_2d,70,95,N0,1,1,1,1
Overall,ReRZV_2d,70,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,95,Year_Life,16.74336757193918,16.743367593700917,16.74326106410003,16.743474351039012
Overall,ReRZV_2d,70,95,Year_Immunised,7.330045281411407,7.3128559538131075,6.295693753408158,8.460643149669897
Overall,ReRZV_2d,70,95,Risk_HZ,0.08618110297678426,0.08632719565262208,0.07527062102304917,0.09580893966653396
Overall,ReRZV_2d,70,95,Risk_Hosp,0.00444430291952841,0.004425005032370744,0.0036129660723565145,0.005402475833760883
Overall,ReRZV_2d,70,95,Risk_PHN,0.007358434535111504,0.0073598875889175595,0.0063131787748359,0.008387008805700353
Overall,ReRZV_2d,70,95,Risk_Death,9.775298901487595e-5,9.768003560730104e-5,7.985043735930443e-5,1.1583376046198443e-4
Overall,ReRZV_2d,70,95,Q_Life,12.680825007513677,12.680825011374019,12.680751636987136,12.680898126222038
Overall,ReRZV_2d,70,95,Q_HZ,-0.012486993449491517,-0.012458192801926372,-0.014826425167970126,-0.010357386884433446
Overall,ReRZV_2d,70,95,Q_HZ_Norm,-0.003919666544327323,-0.003901199748769889,-0.004677042209056161,-0.0032604614873995947
Overall,ReRZV_2d,70,95,Q_All,12.648667357163994,12.64869407048214,12.646304656921775,12.65083913563129
Overall,ReRZV_2d,70,95,Q_HZ_d,-0.010438622544183004,-0.010414257605108109,-0.012372864648441013,-0.00867831691006726
Overall,ReRZV_2d,70,95,Q_HZ_Norm_d,-0.0033040393645057584,-0.003289743576786811,-0.003940193774951273,-0.0027577830367005863
Overall,ReRZV_2d,70,95,Q_Life_d,11.071408105275585,11.071407992886805,11.071354410511532,11.071461919857029
Overall,ReRZV_2d,70,95,Q_All_d,11.060969482731402,11.060992186394799,11.059030405700266,11.062741874319006
Overall,ReRZV_2d,70,95,C_Hosp,19.299057714145636,19.256476102443486,15.432474412464522,23.595543275316388
Overall,ReRZV_2d,70,95,C_GP_NonPHN,9.536311638656798,9.541895876646091,8.336487609325877,10.652426883052643
Overall,ReRZV_2d,70,95,C_GP_PHN,3.9987040351538217,3.998893414883207,3.3772844980183927,4.605596449742534
Overall,ReRZV_2d,70,95,C_GP,13.535015673810621,13.570526286789512,11.767585269677577,15.14688592496124
Overall,ReRZV_2d,70,95,C_Med,32.83407338795626,32.79064016913967,27.816330734860102,38.129350396564746
Overall,ReRZV_2d,70,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,95,C_VacRZV,27.775139753610112,27.77513755923085,27.773812960127366,27.776457952099758
Overall,ReRZV_2d,70,95,C_Vac,137.77513975361012,137.77513755923087,137.77381296012737,137.77645795209978
Overall,ReRZV_2d,70,95,C_All,170.60921314156636,170.56620634703137,165.59215499350802,175.9047222182737
Overall,ReRZV_2d,70,95,C_Hosp_d,15.383570395041462,15.351660108150892,12.313811434966478,18.805252738438043
Overall,ReRZV_2d,70,95,C_GP_NonPHN_d,8.044687013136938,8.052364045246186,7.039179627781678,8.978426260101214
Overall,ReRZV_2d,70,95,C_GP_PHN_d,3.3491509639217893,3.3501014907074502,2.834031293173236,3.8646061278678854
Overall,ReRZV_2d,70,95,C_GP_d,11.393837977058729,11.418510099667706,9.93428907287546,12.737190333343756
Overall,ReRZV_2d,70,95,C_Med_d,26.77740837210019,26.748210241217343,22.736503653622066,30.99948060988588
Overall,ReRZV_2d,70,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,95,C_VacRZV_d,19.14278830348253,19.142786791103546,19.141873869676324,19.14369681356936
Overall,ReRZV_2d,70,95,C_Vac_d,129.14278830348252,129.14278679110353,129.14187386967632,129.14369681356936
Overall,ReRZV_2d,70,95,C_All_d,155.92019667558273,155.8911898859061,151.88037940999166,160.14311859968376
Overall,ReRZV_2d,70,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,95,N_VacRZV,0.3267663500424719,0.3267663242262453,0.32675074070738075,0.32678185825999717
Overall,ReRZV_2d,70,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,95,N_VacRZV_d,0.225209274158618,0.22520925636592404,0.22519851611383912,0.2252199625125807
Overall,ReRZV_2d,70,96,N0,1,1,1,1
Overall,ReRZV_2d,70,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,96,Year_Life,16.74335950282609,16.743359345537684,16.74325172529775,16.74346739238219
Overall,ReRZV_2d,70,96,Year_Immunised,7.226038832710275,7.208772519916003,6.184597927775161,8.362359103993953
Overall,ReRZV_2d,70,96,Risk_HZ,0.08710216415854863,0.08720427994068394,0.0760769516718865,0.09684538977352258
Overall,ReRZV_2d,70,96,Risk_Hosp,0.004547592141934767,0.004527916067181411,0.0037286761225860023,0.005517833098648782
Overall,ReRZV_2d,70,96,Risk_PHN,0.007433125039087411,0.007437925054712135,0.006376966415624036,0.00847014053051676
Overall,ReRZV_2d,70,96,Risk_Death,1.0049065817414037e-4,1.0042467803505963e-4,8.21222984119613e-5,1.1902134871119032e-4
Overall,ReRZV_2d,70,96,Q_Life,12.68081997449853,12.680819787203037,12.68074641886439,12.680893768127019
Overall,ReRZV_2d,70,96,Q_HZ,-0.012641431690426965,-0.0126115335004851,-0.015016007066628355,-0.010489680947845486
Overall,ReRZV_2d,70,96,Q_HZ_Norm,-0.003960746490227112,-0.003941882701927274,-0.004729128100656716,-0.0032902006318007598
Overall,ReRZV_2d,70,96,Q_All,12.648508422765754,12.648535097825743,12.646112352999134,12.65071994244545
Overall,ReRZV_2d,70,96,Q_HZ_d,-0.010545150526950525,-0.01052219966928544,-0.012497566561144952,-0.008769567615292786
Overall,ReRZV_2d,70,96,Q_HZ_Norm_d,-0.0033323747837145042,-0.0033177937297080794,-0.00397595567020185,-0.002780925157852
Overall,ReRZV_2d,70,96,Q_Life_d,11.071404771941896,11.071404606349356,11.071350579360868,11.071459205618646
Overall,ReRZV_2d,70,96,Q_All_d,11.060859621414945,11.060886333622834,11.058890417205037,11.062659471321817
Overall,ReRZV_2d,70,96,C_Hosp,19.805110915931625,19.755810518993297,15.844714033464903,24.14910338298505
Overall,ReRZV_2d,70,96,C_GP_NonPHN,9.632671467794708,9.641079822445679,8.417052566176457,10.755000826739474
Overall,ReRZV_2d,70,96,C_GP_PHN,4.036930180929668,4.037630825979109,3.4065303128569764,4.65280022684226
Overall,ReRZV_2d,70,96,C_GP,13.669601648724376,13.70845780545642,11.880482063844322,15.292190400768769
Overall,ReRZV_2d,70,96,C_Med,33.474712564656,33.4129399676064,28.32049953795436,38.77847935308549
Overall,ReRZV_2d,70,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,96,C_VacRZV,21.891932860571895,21.89193393944172,21.890741201859708,21.89310058779631
Overall,ReRZV_2d,70,96,C_Vac,131.8919328605719,131.89193393944174,131.89074120185973,131.8931005877963
Overall,ReRZV_2d,70,96,C_All,165.3666454252279,165.3046710264863,160.21304662540385,170.66934946817565
Overall,ReRZV_2d,70,96,C_Hosp_d,15.73264301812599,15.685238980872182,12.59543393159411,19.17526184172572
Overall,ReRZV_2d,70,96,C_GP_NonPHN_d,8.111151877044817,8.119036713350638,7.096946415470436,9.049668716046401
Overall,ReRZV_2d,70,96,C_GP_PHN_d,3.3755165938611875,3.3774295616134236,2.8567065575725175,3.889039939261583
Overall,ReRZV_2d,70,96,C_GP_d,11.486668470906004,11.509772866529794,10.01179877528189,12.844506333337181
Overall,ReRZV_2d,70,96,C_Med_d,27.219311489031995,27.185912261973638,23.065217892833026,31.469927347734764
Overall,ReRZV_2d,70,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,96,C_VacRZV_d,14.865071725905501,14.865072458480256,14.86426256518213,14.865864636657502
Overall,ReRZV_2d,70,96,C_Vac_d,124.8650717259055,124.86507245848026,124.86426256518212,124.8658646366575
Overall,ReRZV_2d,70,96,C_All_d,152.0843832149375,152.0513972942715,147.93123791227674,156.3357542495831
Overall,ReRZV_2d,70,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,96,N_VacRZV,0.2575521513008458,0.25755216399343206,0.2575381317865848,0.2575658892681919
Overall,ReRZV_2d,70,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,96,N_VacRZV_d,0.17488319677535882,0.17488320539388535,0.17487367723743683,0.17489252513714706
Overall,ReRZV_2d,70,97,N0,1,1,1,1
Overall,ReRZV_2d,70,97,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,97,Year_Life,16.743353983879178,16.743353766904548,16.743245279953904,16.743462511008254
Overall,ReRZV_2d,70,97,Year_Immunised,7.144994711638601,7.125804856459695,6.099300264780152,8.285041143896674
Overall,ReRZV_2d,70,97,Risk_HZ,0.08780913816541203,0.0879335479417002,0.07669975680184345,0.09757271972453342
Overall,ReRZV_2d,70,97,Risk_Hosp,0.0046287737272169205,0.0046100770299492885,0.0037875789286768943,0.005594766929874104
Overall,ReRZV_2d,70,97,Risk_PHN,0.007489501527508628,0.007495653898276357,0.006413318980776049,0.008523420039957178
Overall,ReRZV_2d,70,97,Risk_Death,1.0262395700894805e-4,1.0253947074155701e-4,8.389742860548816e-5,1.2166936371719706e-4
Overall,ReRZV_2d,70,97,Q_Life,12.68081663452303,12.680816398068668,12.680742444484622,12.680890831314597
Overall,ReRZV_2d,70,97,Q_HZ,-0.012761351402786104,-0.012727854396519182,-0.015162174346339949,-0.010597517680773631
Overall,ReRZV_2d,70,97,Q_HZ_Norm,-0.003992369677648032,-0.003973071816710785,-0.004771108470010673,-0.0033145851011021203
Overall,ReRZV_2d,70,97,Q_All,12.648385731499118,12.648413513658834,12.645965874068086,12.650622626439564
Overall,ReRZV_2d,70,97,Q_HZ_d,-0.010626614017162798,-0.010603252815638951,-0.012581529795360143,-0.008842936342469519
Overall,ReRZV_2d,70,97,Q_HZ_Norm_d,-0.0033538567747209524,-0.0033390817603344202,-0.004002270644342165,-0.0027961488494215227
Overall,ReRZV_2d,70,97,Q_Life_d,11.071402582783184,11.071402471080079,11.071348024726786,11.071457414999772
Overall,ReRZV_2d,70,97,Q_All_d,11.060775968766022,11.060799936519347,11.058794948245108,11.062594703702677
Overall,ReRZV_2d,70,97,C_Hosp,20.207189400385843,20.149037106184867,16.180598242285107,24.55240131580422
Overall,ReRZV_2d,70,97,C_GP_NonPHN,9.706522034834048,9.716206426678346,8.480867418393887,10.835637131584814
Overall,ReRZV_2d,70,97,C_GP_PHN,4.0657112396833774,4.067850858864793,3.427117671556952,4.68430326921476
Overall,ReRZV_2d,70,97,C_GP,13.772233274517426,13.811661540328924,11.96390856327419,15.407470419911093
Overall,ReRZV_2d,70,97,C_Med,33.97942267490327,33.929589054168574,28.72811209563195,39.31739979242562
Overall,ReRZV_2d,70,97,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,97,C_VacRZV,16.803236496149108,16.80323860735092,16.80222372772588,16.804231712592827
Overall,ReRZV_2d,70,97,C_Vac,126.80323649614911,126.80323860735092,126.80222372772589,126.80423171259282
Overall,ReRZV_2d,70,97,C_All,160.7826591710524,160.73309254544796,155.5315545087834,166.12085883605522
Overall,ReRZV_2d,70,97,C_Hosp_d,16.00578282938913,15.952470020853065,12.817984052513749,19.474279451276075
Overall,ReRZV_2d,70,97,C_GP_NonPHN_d,8.161319244528595,8.168504071540607,7.143288476143302,9.103331901967465
Overall,ReRZV_2d,70,97,C_GP_PHN_d,3.3950674981296136,3.3961216299725314,2.8704255062079955,3.906980969606061
Overall,ReRZV_2d,70,97,C_GP_d,11.55638674265821,11.58179183702579,10.075930207972151,12.917144335449079
Overall,ReRZV_2d,70,97,C_Med_d,27.56216957204734,27.518086050953613,23.386159702319375,31.853703575726094
Overall,ReRZV_2d,70,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,97,C_VacRZV_d,11.241125569688398,11.2411269820523,11.24044804205727,11.24179135529556
Overall,ReRZV_2d,70,97,C_Vac_d,121.24112556968839,121.2411269820523,121.24044804205728,121.24179135529556
Overall,ReRZV_2d,70,97,C_All_d,148.80329514173573,148.75933243779428,144.62808761072296,153.09546828640498
Overall,ReRZV_2d,70,97,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,97,N_VacRZV,0.19768513524881304,0.1976851600864814,0.1976732203261868,0.19769684367756268
Overall,ReRZV_2d,70,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,97,N_VacRZV_d,0.13224853611398116,0.13224855273002706,0.13224056520067376,0.13225636888583012
Overall,ReRZV_2d,70,98,N0,1,1,1,1
Overall,ReRZV_2d,70,98,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,98,Year_Life,16.74335047291075,16.743350148752747,16.743241211589297,16.743459372847845
Overall,ReRZV_2d,70,98,Year_Immunised,7.083779294914222,7.063597631741398,6.037314921622083,8.22449209795733
Overall,ReRZV_2d,70,98,Risk_HZ,0.08833781302289741,0.08845613087228679,0.0771834450947313,0.09815378145387998
Overall,ReRZV_2d,70,98,Risk_Hosp,0.004689496549968716,0.004669564936715238,0.003835512760454985,0.005661779378115815
Overall,ReRZV_2d,70,98,Risk_PHN,0.007530824680561568,0.007538559678495272,0.006441637726868505,0.008566939298933268
