Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,94,Q_HZ,-0.015227595354071746,-0.015207946803531087,-0.017407608779353195,-0.013220091825499007
Overall,ReRZV_1d,70,94,Q_HZ_Norm,-0.004850443997681741,-0.0048352432274624095,-0.005571210016856353,-0.004206522267497953
Overall,ReRZV_1d,70,94,Q_All,12.645864592930463,12.645885022757238,12.643681572808315,12.647897458986
Overall,ReRZV_1d,70,94,Q_HZ_d,-0.012909565355103738,-0.012893115154974814,-0.014733616871247964,-0.011209498931738412
Overall,ReRZV_1d,70,94,Q_HZ_Norm_d,-0.004147176923458046,-0.004134301068216372,-0.0047429053760016365,-0.00359867163850929
Overall,ReRZV_1d,70,94,Q_Life_d,11.071359031838982,11.07135972253992,11.071312074630496,11.071404550376315
Overall,ReRZV_1d,70,94,Q_All_d,11.058449466483879,11.05847105465461,11.056636254423395,11.06016248285361
Overall,ReRZV_1d,70,94,C_Hosp,21.72557897733006,21.703243030001147,18.157190098818994,26.03177144111712
Overall,ReRZV_1d,70,94,C_GP_NonPHN,11.8137584501474,11.848038291510726,10.987149038240172,12.585720394796025
Overall,ReRZV_1d,70,94,C_GP_PHN,4.878731323740216,4.874699162082992,4.329053994797635,5.458326087405105
Overall,ReRZV_1d,70,94,C_GP,16.692489773887615,16.722561088706165,15.51999229416228,17.808320985158396
Overall,ReRZV_1d,70,94,C_Med,38.418068751217675,38.397464969238,34.34296210194987,42.97494219564712
Overall,ReRZV_1d,70,94,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,94,C_VacRZV,17.19307336099411,17.193079552419768,17.192379439173596,17.193684377954405
Overall,ReRZV_1d,70,94,C_Vac,127.1930733609941,127.19307955241976,127.19237943917359,127.1936843779544
Overall,ReRZV_1d,70,94,C_All,165.61114211221178,165.59092023845986,161.53588045237848,170.16816612425907
Overall,ReRZV_1d,70,94,C_Hosp_d,17.514552139927247,17.48824518528582,14.667754556222734,20.897170060431964
Overall,ReRZV_1d,70,94,C_GP_NonPHN_d,10.10734367168924,10.1327811522007,9.407238848541068,10.764999799335286
Overall,ReRZV_1d,70,94,C_GP_PHN_d,4.1378031294203765,4.1335812404386845,3.6720672908913463,4.626474352095743
Overall,ReRZV_1d,70,94,C_GP_d,14.245146801109616,14.271644693116063,13.245021641106671,15.214035335047617
Overall,ReRZV_1d,70,94,C_Med_d,31.759698941036863,31.746320084114288,28.43049404349063,35.472985981534066
Overall,ReRZV_1d,70,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,94,C_VacRZV_d,12.027309927283854,12.027314258458027,12.026824498493701,12.027737360483142
Overall,ReRZV_1d,70,94,C_Vac_d,122.02730992728385,122.02731425845803,122.02682449849371,122.02773736048314
Overall,ReRZV_1d,70,94,C_All_d,153.78700886832073,153.77395385736705,150.45788696812747,157.500391977117
Overall,ReRZV_1d,70,94,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,94,N_VacRZV,0.20227145130581306,0.20227152414611493,0.20226328751968936,0.20227863974064003
Overall,ReRZV_1d,70,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,94,N_VacRZV_d,0.14149776385039828,0.14149781480538856,0.14149205292345535,0.14150279247627226
Overall,ReRZV_1d,70,95,N0,1,1,1,1
Overall,ReRZV_1d,70,95,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,95,Year_Life,16.743268178404783,16.743268758369847,16.743174256192336,16.743359523265575
Overall,ReRZV_1d,70,95,Year_Immunised,4.930107615437488,4.907615115227372,4.281435415765343,5.679372549038951
Overall,ReRZV_1d,70,95,Risk_HZ,0.10731773225725186,0.10756275219397818,0.09984551847547163,0.11376126569084072
Overall,ReRZV_1d,70,95,Risk_Hosp,0.005176802849679172,0.00515593267731472,0.004372264510316086,0.006106149051297703
Overall,ReRZV_1d,70,95,Risk_PHN,0.009037104806820375,0.009023486704740045,0.008168914937021739,0.009936244496543508
Overall,ReRZV_1d,70,95,Risk_Death,1.1065161461275608e-4,1.1055794126902773e-4,9.484953073466295e-5,1.2723083958544892e-4
Overall,ReRZV_1d,70,95,Q_Life,12.680755610146486,12.680756164794523,12.680691142971344,12.680817819761074
Overall,ReRZV_1d,70,95,Q_HZ,-0.015413318413192902,-0.015397909664771923,-0.017626048627656557,-0.013368366584792292
Overall,ReRZV_1d,70,95,Q_HZ_Norm,-0.004900321663505741,-0.004885995588726941,-0.00563033225644335,-0.004246251387181297
Overall,ReRZV_1d,70,95,Q_All,12.645672328373344,12.64569349452185,12.643466622553262,12.647737983542982
Overall,ReRZV_1d,70,95,Q_HZ_d,-0.013039880610084901,-0.013025423767814367,-0.014889690833951013,-0.01131591443334758
Overall,ReRZV_1d,70,95,Q_HZ_Norm_d,-0.0041821716768978435,-0.004169989551535078,-0.004787018854836596,-0.0036295730434337263
Overall,ReRZV_1d,70,95,Q_Life_d,11.071354338265033,11.0713548713127,11.071306528666263,11.071400394054477
Overall,ReRZV_1d,70,95,Q_All_d,11.058314457654948,11.058337319828322,11.056481052985713,11.060050137044323
Overall,ReRZV_1d,70,95,C_Hosp,22.32324819803041,22.290577767229664,18.677457491183244,26.611192961625086
Overall,ReRZV_1d,70,95,C_GP_NonPHN,11.931226481183085,11.965535250788864,11.09996976767006,12.703301092363064
Overall,ReRZV_1d,70,95,C_GP_PHN,4.9259208085006945,4.922334252236067,4.3659496406254545,5.509610862516521
Overall,ReRZV_1d,70,95,C_GP,16.85714728968378,16.880205647366445,15.674977806263886,17.975600766356006
Overall,ReRZV_1d,70,95,C_Med,39.180395487714186,39.194650711281525,35.00198885978098,43.8793882111953
Overall,ReRZV_1d,70,95,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,95,C_VacRZV,13.887232666029718,13.887238813688018,13.886581075980324,13.887798267207659
Overall,ReRZV_1d,70,95,C_Vac,123.88723266602972,123.88723881368801,123.88658107598032,123.88779826720766
Overall,ReRZV_1d,70,95,C_All,163.0676281537439,163.08209081416305,158.88912026303996,167.7663709849334
Overall,ReRZV_1d,70,95,C_Hosp_d,17.93397013643524,17.914159011813688,15.048179980242544,21.4129573311178
Overall,ReRZV_1d,70,95,C_GP_NonPHN_d,10.18975792458084,10.218190150284634,9.481297981521092,10.845705677759565
Overall,ReRZV_1d,70,95,C_GP_PHN_d,4.1709062347117305,4.168292077884738,3.701870477077947,4.663353060854524
Overall,ReRZV_1d,70,95,C_GP_d,14.36066415929257,14.389147658273057,13.355375243428988,15.32366840435962
Overall,ReRZV_1d,70,95,C_Med_d,32.29463429572781,32.31239036807291,28.935661281975868,36.11844714455117
Overall,ReRZV_1d,70,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,95,C_VacRZV_d,9.57116174410828,9.571165981110234,9.570712664446148,9.571551559738715
Overall,ReRZV_1d,70,95,C_Vac_d,119.57116174410828,119.57116598111023,119.57071266444616,119.57155155973872
Overall,ReRZV_1d,70,95,C_All_d,151.86579603983608,151.8835196184955,148.50641895946313,155.68928188295502
Overall,ReRZV_1d,70,95,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,95,N_VacRZV,0.16337920783564375,0.1633792801610355,0.16337154207035676,0.1633858619671489
Overall,ReRZV_1d,70,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,95,N_VacRZV_d,0.11260190287186213,0.11260195271894392,0.11259661958171939,0.11260648893810253
Overall,ReRZV_1d,70,96,N0,1,1,1,1
Overall,ReRZV_1d,70,96,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,96,Year_Life,16.743260277713908,16.74326062326871,16.74316558439415,16.74335242425878
Overall,ReRZV_1d,70,96,Year_Immunised,4.829715740379538,4.8087066582405225,4.178651722823708,5.584731009117315
Overall,ReRZV_1d,70,96,Risk_HZ,0.10820804249061129,0.10847968206733334,0.10074205290832235,0.11470304046879254
Overall,ReRZV_1d,70,96,Risk_Hosp,0.0052764489219517974,0.005255834050481321,0.004459687561522848,0.006218809028163437
Overall,ReRZV_1d,70,96,Risk_PHN,0.009109396871422176,0.009091420225849526,0.008245247536923607,0.010008878416766466
Overall,ReRZV_1d,70,96,Risk_Death,1.132949021815028e-4,1.1320111951242928e-4,9.706687048975838e-5,1.303282115317818e-4
Overall,ReRZV_1d,70,96,Q_Life,12.680750667279924,12.680751121075946,12.680685882851426,12.680813518475382
Overall,ReRZV_1d,70,96,Q_HZ,-0.015562561782742401,-0.015543074841904007,-0.01780452557685801,-0.013483685387857056
Overall,ReRZV_1d,70,96,Q_HZ_Norm,-0.004940039534744444,-0.004924358597079688,-0.005679290023271143,-0.004283003820290691
Overall,ReRZV_1d,70,96,Q_All,12.645518639786118,12.645537682870177,12.6432847896803,12.647618664250764
Overall,ReRZV_1d,70,96,Q_HZ_d,-0.013142975024000282,-0.013128051731490568,-0.014996854349684601,-0.011404157779493026
Overall,ReRZV_1d,70,96,Q_HZ_Norm_d,-0.004209606756210168,-0.004197947671452602,-0.004822132620317321,-0.0036542281267898254
Overall,ReRZV_1d,70,96,Q_Life_d,11.071351062738009,11.071351579494888,11.07130266127861,11.07139761685207
Overall,ReRZV_1d,70,96,Q_All_d,11.058208087714007,11.05822673111645,11.056354403404619,11.05996143651336
Overall,ReRZV_1d,70,96,C_Hosp,22.8113037015201,22.785773165930216,19.177666164329825,27.103955619048772
Overall,ReRZV_1d,70,96,C_GP_NonPHN,12.024445957549709,12.05365675140691,11.184305218680755,12.797635735203853
Overall,ReRZV_1d,70,96,C_GP_PHN,4.962952743935858,4.960128695098511,4.407587956816723,5.549586787089161
Overall,ReRZV_1d,70,96,C_GP,16.987398701485567,17.011434505692833,15.798960212915993,18.106386316161807
Overall,ReRZV_1d,70,96,C_Med,39.79870240300566,39.81132261984444,35.55787095112225,44.52129364256387
Overall,ReRZV_1d,70,96,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,96,C_VacRZV,10.945686202603605,10.945688709831414,10.945098843345455,10.946186463373875
Overall,ReRZV_1d,70,96,C_Vac,120.94568620260361,120.94568870983142,120.94509884334546,120.94618646337388
Overall,ReRZV_1d,70,96,C_All,160.74438860560926,160.75700370530168,156.5036228377396,165.4663484567036
Overall,ReRZV_1d,70,96,C_Hosp_d,18.271134394374663,18.246490918970977,15.333884985154564,21.75245106383566
Overall,ReRZV_1d,70,96,C_GP_NonPHN_d,10.254147790385643,10.282221784107456,9.541667652582563,10.911767265734227
Overall,ReRZV_1d,70,96,C_GP_PHN_d,4.196482893806422,4.195610355123826,3.7256112954640552,4.6913038718463715
Overall,ReRZV_1d,70,96,C_GP_d,14.450630684192065,14.47497733598328,13.45047663004183,15.408261664479268
Overall,ReRZV_1d,70,96,C_Med_d,32.721765078566726,32.73074517380887,29.30441736923734,36.532213768355405
Overall,ReRZV_1d,70,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,96,C_VacRZV_d,7.432345582605001,7.432347285064143,7.431946753613662,7.432685269935448
Overall,ReRZV_1d,70,96,C_Vac_d,117.432345582605,117.43234728506414,117.43194675361366,117.43268526993545
Overall,ReRZV_1d,70,96,C_All_d,150.15411066117173,150.16311140599734,146.7368168026809,153.96422695388733
Overall,ReRZV_1d,70,96,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,96,N_VacRZV,0.12877277885416005,0.1287728083509578,0.12876586874524068,0.12877866427498677
Overall,ReRZV_1d,70,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,96,N_VacRZV_d,0.08743935979535296,0.08743937982428403,0.08743466768957249,0.08744335611688764
Overall,ReRZV_1d,70,97,N0,1,1,1,1
Overall,ReRZV_1d,70,97,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,97,Year_Life,16.743254860553407,16.743255312896835,16.743159369955375,16.74334772643525
Overall,ReRZV_1d,70,97,Year_Immunised,4.7515128794856025,4.728428213039892,4.098153571946766,5.508454079454082
Overall,ReRZV_1d,70,97,Risk_HZ,0.10889095265520628,0.10915593476591402,0.10138263784518428,0.11536633973923226
Overall,ReRZV_1d,70,97,Risk_Hosp,0.005354904287440719,0.005334422273492435,0.004536196553121617,0.006295450928126571
Overall,ReRZV_1d,70,97,Risk_PHN,0.00916388780062818,0.009147843457973159,0.008292351994016744,0.010073514943854469
Overall,ReRZV_1d,70,97,Risk_Death,1.1535397956033923e-4,1.1527929258508067e-4,9.888792067027837e-5,1.3284593115618951e-4
Overall,ReRZV_1d,70,97,Q_Life,12.680747376003254,12.680747782483476,12.68068241686692,12.680810903273978
Overall,ReRZV_1d,70,97,Q_HZ,-0.015678637409526974,-0.015661495786862704,-0.01793347628050862,-0.013586415441700776
Overall,ReRZV_1d,70,97,Q_HZ_Norm,-0.004970658797139683,-0.004955221268679512,-0.0057181663519514985,-0.004307055086087597
Overall,ReRZV_1d,70,97,Q_All,12.645399808335508,12.645419806810082,12.643133689791988,12.647518286867545
Overall,ReRZV_1d,70,97,Q_HZ_d,-0.013221919015161506,-0.013211762046391858,-0.015093473987625585,-0.011470448617401851
Overall,ReRZV_1d,70,97,Q_HZ_Norm_d,-0.004230430670605861,-0.004218905586734094,-0.0048490506683703215,-0.0036712382281221543
Overall,ReRZV_1d,70,97,Q_Life_d,11.071348904670266,11.071349351079931,11.07130017931503,11.071395896752273
Overall,ReRZV_1d,70,97,Q_All_d,11.058126985655106,11.058144462717895,11.056247944215936,11.059892300242025
Overall,ReRZV_1d,70,97,C_Hosp,23.20065820499649,23.194401063059132,19.53711524217711,27.477951110380474
Overall,ReRZV_1d,70,97,C_GP_NonPHN,12.095976556546784,12.127736904764156,11.25808376638476,12.861262071199496
Overall,ReRZV_1d,70,97,C_GP_PHN,4.990843738123234,4.985709479181898,4.424499254061487,5.579624888066891
Overall,ReRZV_1d,70,97,C_GP,17.086820294670016,17.11035613850604,15.904650658185519,18.20736893409884
Overall,ReRZV_1d,70,97,C_Med,40.287478499666506,40.30053386772131,36.037628958628446,45.02487502887294
Overall,ReRZV_1d,70,97,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,97,C_VacRZV,8.401392882544195,8.401395958107544,8.400886673832543,8.401819392914282
Overall,ReRZV_1d,70,97,C_Vac,118.4013928825442,118.40139595810754,118.40088667383255,118.40181939291428
Overall,ReRZV_1d,70,97,C_All,158.6888713822107,158.70201471679326,154.4390706607847,163.42593417896865
Overall,ReRZV_1d,70,97,C_Hosp_d,18.535941109870457,18.535987136503447,15.60403142551904,22.006024457264996
Overall,ReRZV_1d,70,97,C_GP_NonPHN_d,10.302794659991987,10.328667869117751,9.588074103628484,10.959784117561439
Overall,ReRZV_1d,70,97,C_GP_PHN_d,4.215450093218231,4.2126389962106,3.739348282112436,4.711682454028766
Overall,ReRZV_1d,70,97,C_GP_d,14.518244753210217,14.54189801092706,13.514541986701,15.469072884100706
Overall,ReRZV_1d,70,97,C_Med_d,33.054185863080676,33.07750522456589,29.6083340026422,36.91145463535674
Overall,ReRZV_1d,70,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,97,C_VacRZV_d,5.620412018518532,5.620414076026549,5.62007337210994,5.620697347873268
Overall,ReRZV_1d,70,97,C_Vac_d,115.62041201851854,115.62041407602655,115.62007337210994,115.62069734787327
Overall,ReRZV_1d,70,97,C_All_d,148.6745978815992,148.69793188977997,145.22877994821545,152.53162599125756
Overall,ReRZV_1d,70,97,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,97,N_VacRZV,0.09883991626522583,0.09883995244832405,0.09883396086861818,0.09884493403428568
Overall,ReRZV_1d,70,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,97,N_VacRZV_d,0.06612249433551214,0.06612251854148882,0.06611851026011693,0.06612585115145021
Overall,ReRZV_1d,70,98,N0,1,1,1,1
Overall,ReRZV_1d,70,98,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,98,Year_Life,16.743251397475564,16.743251783836637,16.743155709922423,16.74334505892499
Overall,ReRZV_1d,70,98,Year_Immunised,4.692328000538581,4.66861943891807,4.036838357969477,5.452410739110621
Overall,ReRZV_1d,70,98,Risk_HZ,0.10940259107077346,0.10966201139824253,0.10189376705030392,0.1158675748184874
Overall,ReRZV_1d,70,98,Risk_Hosp,0.00541365933472422,0.00539381661734108,0.004583306647936059,0.006346326464903981
Overall,ReRZV_1d,70,98,Risk_PHN,0.009203893059652295,0.009189332001950757,0.008332682200463301,0.010119393404706155
Overall,ReRZV_1d,70,98,Risk_Death,1.1691233073600321e-4,1.168374734937897e-4,1.0024490167402602e-4,1.3466711065944132e-4
Overall,ReRZV_1d,70,98,Q_Life,12.680745377199088,12.680745662396447,12.680680246652381,12.680809103335026
Overall,ReRZV_1d,70,98,Q_HZ,-0.015766903129420477,-0.015751709966957596,-0.01803843559883739,-0.01364981111992178
Overall,ReRZV_1d,70,98,Q_HZ_Norm,-0.004993756697903919,-0.004978150478428639,-0.00574562543411305,-0.004327526131662301
Overall,ReRZV_1d,70,98,Q_All,12.645310121527354,12.645327409008152,12.643020482340487,12.64744475811921
Overall,ReRZV_1d,70,98,Q_HZ_d,-0.013281024090462322,-0.013272199367236677,-0.015161686457431066,-0.011523639910433984
Overall,ReRZV_1d,70,98,Q_HZ_Norm_d,-0.004245897487675494,-0.004234624836064654,-0.004867450994175789,-0.0036838619083706518
Overall,ReRZV_1d,70,98,Q_Life_d,11.071347607057612,11.0713479910175,11.071298645738056,11.071394856326211
Overall,ReRZV_1d,70,98,Q_All_d,11.05806658296715,11.058084468873801,11.056171229085784,11.059839831060254
Overall,ReRZV_1d,70,98,C_Hosp,23.496605428077064,23.484829441098732,19.79169678837016,27.835512778443366
Overall,ReRZV_1d,70,98,C_GP_NonPHN,12.149840555355722,12.181376114257954,11.306765893157566,12.916006808197986
Overall,ReRZV_1d,70,98,C_GP_PHN,5.011393873247192,5.004760205269722,4.443083576071776,5.600066916208926
Overall,ReRZV_1d,70,98,C_GP,17.161234428602913,17.18665121930109,15.97311623828648,18.283861781180363
Overall,ReRZV_1d,70,98,C_Med,40.65783985667998,40.6723793397575,36.359720792232885,45.40999743319184
Overall,ReRZV_1d,70,98,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,98,C_VacRZV,6.2618366378304495,6.261838615254236,6.261414161891636,6.26218841216017
Overall,ReRZV_1d,70,98,C_Vac,116.26183663783046,116.26183861525423,116.26141416189164,116.26218841216017
Overall,ReRZV_1d,70,98,C_All,156.91967649451044,156.93417547313186,152.6213204548126,161.67194423204418
Overall,ReRZV_1d,70,98,C_Hosp_d,18.734117784606486,18.723329843723945,15.799849827230876,22.223450684617127
Overall,ReRZV_1d,70,98,C_GP_NonPHN_d,10.338862825497896,10.366882857817146,9.622010030747614,10.99853159982123
Overall,ReRZV_1d,70,98,C_GP_PHN_d,4.229210526822329,4.225287342684901,3.752684827996178,4.7255595140480855
Overall,ReRZV_1d,70,98,C_GP_d,14.568073352320225,14.590264916863092,13.562222855258327,15.51496213999208
Overall,ReRZV_1d,70,98,C_Med_d,33.30219113692671,33.30875041281326,29.831300818962863,37.17881455727081
Overall,ReRZV_1d,70,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,98,C_VacRZV_d,4.12717182754897,4.127173130867503,4.12689337397483,4.12740368174563
Overall,ReRZV_1d,70,98,C_Vac_d,114.12717182754896,114.1271731308675,114.12689337397482,114.12740368174563
Overall,ReRZV_1d,70,98,C_All_d,147.42936296447567,147.4359271880689,143.95831645630193,151.30579037684063
Overall,ReRZV_1d,70,98,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,98,N_VacRZV,0.07366866632741706,0.0736686895912263,0.07366369602225453,0.07367280484894319
Overall,ReRZV_1d,70,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,98,N_VacRZV_d,0.04855496267704671,0.04855497801020592,0.048551686752645054,0.04855769037347799
Overall,ReRZV_1d,70,99,N0,1,1,1,1
Overall,ReRZV_1d,70,99,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,99,Year_Life,16.74324943618283,16.743249783328878,16.74315324053406,16.743343521258957
Overall,ReRZV_1d,70,99,Year_Immunised,4.648905906710434,4.623597940609063,3.991986422031968,5.4133083290432955
Overall,ReRZV_1d,70,99,Risk_HZ,0.10977363206604482,0.11003275136311139,0.10226971757382562,0.11622799326705277
Overall,ReRZV_1d,70,99,Risk_Hosp,0.005456336536003759,0.005440928716184032,0.004633675456584184,0.006387340274614773
Overall,ReRZV_1d,70,99,Risk_PHN,0.009232499961444766,0.009218781418233927,0.008359754768357963,0.010146036087464986
Overall,ReRZV_1d,70,99,Risk_Death,1.1805565825283755e-4,1.1793830750191298e-4,1.0116134832531324e-4,1.3607392228429997e-4
Overall,ReRZV_1d,70,99,Q_Life,12.680744368205186,12.680744635739364,12.680679051749534,12.680808333851163
Overall,ReRZV_1d,70,99,Q_HZ,-0.015831999635300884,-0.015818302975670252,-0.01811848010100843,-0.013701303448025183
Overall,ReRZV_1d,70,99,Q_HZ_Norm,-0.005010666622942033,-0.004995029997466028,-0.0057654289911620105,-0.004342654568484979
Overall,ReRZV_1d,70,99,Q_All,12.645244641070791,12.645262214716482,12.642937469313559,12.647385699421312
Overall,ReRZV_1d,70,99,Q_HZ_d,-0.0133239460934045,-0.013312944753806726,-0.015215665499629976,-0.011561072947920938
Overall,ReRZV_1d,70,99,Q_HZ_Norm_d,-0.004257047182936254,-0.004245639156185643,-0.0048805010248349516,-0.0036935560624411965
Overall,ReRZV_1d,70,99,Q_Life_d,11.071346957856663,11.071347320162808,11.071297897622072,11.071394329853213
Overall,ReRZV_1d,70,99,Q_All_d,11.05802301176326,11.058040953216654,11.056116521059959,11.05980753181371
Overall,ReRZV_1d,70,99,C_Hosp,23.715085307996446,23.713590588698864,20.007963217377473,28.06999593256831
Overall,ReRZV_1d,70,99,C_GP_NonPHN,12.189149000361969,12.221405318591998,11.342969425044823,12.958796223290253
Overall,ReRZV_1d,70,99,C_GP_PHN,5.026154281951044,5.019242554773381,4.461335906165716,5.614900706820064
Overall,ReRZV_1d,70,99,C_GP,17.215303282313013,17.242161527887756,16.026391823276978,18.345430059423897
Overall,ReRZV_1d,70,99,C_Med,40.930388590309455,40.94456699534457,36.613146878315014,45.64573634164015
Overall,ReRZV_1d,70,99,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,99,C_VacRZV,4.51712967154778,4.517132071283173,4.516791245897459,4.517409111128974
Overall,ReRZV_1d,70,99,C_Vac,114.51712967154778,114.51713207128319,114.51679124589747,114.51740911112898
Overall,ReRZV_1d,70,99,C_All,155.44751826185723,155.46186578184125,151.13024012262036,160.16275611594963
Overall,ReRZV_1d,70,99,C_Hosp_d,18.878175712702852,18.874860752328985,15.938549782121413,22.360823435817444
Overall,ReRZV_1d,70,99,C_GP_NonPHN_d,10.364781095724602,10.392207402985415,9.646800662799082,11.027077490521714
Overall,ReRZV_1d,70,99,C_GP_PHN_d,4.238942866812274,4.235622032277716,3.76182675177642,4.735822960892367
Overall,ReRZV_1d,70,99,C_GP_d,14.603723962536877,14.624251060401255,13.599253823449683,15.550713324768727
Overall,ReRZV_1d,70,99,C_Med_d,33.48189967523973,33.478651049523314,29.99274252932833,37.33941498176217
Overall,ReRZV_1d,70,99,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,99,C_VacRZV_d,2.933238202695196,2.933239760984651,2.933018442998559,2.933419659264856
Overall,ReRZV_1d,70,99,C_Vac_d,112.9332382026952,112.93323976098465,112.93301844299856,112.93341965926486
Overall,ReRZV_1d,70,99,C_All_d,146.41513787793494,146.41186079881527,142.92599803561433,150.27250717622078
Overall,ReRZV_1d,70,99,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,99,N_VacRZV,0.05314270201820917,0.05314273025039028,0.05313872053997011,0.05314598954269382
Overall,ReRZV_1d,70,99,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,99,N_VacRZV_d,0.03450868473759054,0.034508703070407654,0.03450609932939481,0.034510819520763014
Overall,ReRZV_1d,75,80,N0,1,1,1,1
Overall,ReRZV_1d,75,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,80,Year_Life,13.063186024427383,13.063188413386646,13.063068358043353,13.063283499682564
Overall,ReRZV_1d,75,80,Year_Immunised,8.571569024742068,8.589543084340917,7.285332712940836,9.646681445767332
Overall,ReRZV_1d,75,80,Risk_HZ,0.04133446979820004,0.0411895049765055,0.031170931815893584,0.05329194581236869
Overall,ReRZV_1d,75,80,Risk_Hosp,0.0021920220043077057,0.002174982961772656,0.0013838117479176078,0.0031543820055904177
Overall,ReRZV_1d,75,80,Risk_PHN,0.0035578355704393525,0.0035374003778711363,0.0026341017991227105,0.004672295916657125
Overall,ReRZV_1d,75,80,Risk_Death,4.837796363682728e-5,4.7655952384288516e-5,2.814855840229047e-5,7.224607814100968e-5
Overall,ReRZV_1d,75,80,Q_Life,9.80446010614394,9.80446169009813,9.80438145796889,9.804525371048307
Overall,ReRZV_1d,75,80,Q_HZ,-0.006010528104718325,-0.005975002167872664,-0.008088425509630598,-0.0043425222696879965
Overall,ReRZV_1d,75,80,Q_HZ_Norm,-0.0018714480785197401,-0.0018513248725419871,-0.0024548794733774805,-0.0013798569017289305
Overall,ReRZV_1d,75,80,Q_All,9.77686429852182,9.776909368923402,9.774733095762514,9.778593077789289
Overall,ReRZV_1d,75,80,Q_HZ_d,-0.005368578761103483,-0.005328806399113279,-0.00713743313615051,-0.0039474681789139635
Overall,ReRZV_1d,75,80,Q_HZ_Norm_d,-0.0016844582064818822,-0.0016679536839554095,-0.0021791979214669617,-0.0012659887431604596
Overall,ReRZV_1d,75,80,Q_Life_d,8.786577840128079,8.78657904306121,8.786516794698775,8.786628929375246
Overall,ReRZV_1d,75,80,Q_All_d,8.781209261366975,8.781249610424595,8.779401258488098,8.782669424216083
Overall,ReRZV_1d,75,80,C_Hosp,9.554421900235958,9.466238200269743,5.862387916499106,13.968465848191508
Overall,ReRZV_1d,75,80,C_GP_NonPHN,4.552487542944867,4.539813507596843,3.4710357237772342,5.82512321709811
Overall,ReRZV_1d,75,80,C_GP_PHN,1.928417973899101,1.911393191459071,1.4337012840408698,2.5376931389887702
Overall,ReRZV_1d,75,80,C_GP,6.480905516843968,6.454838673480673,4.917871657862724,8.351857781516957
Overall,ReRZV_1d,75,80,C_Med,16.035327417079927,15.955786337583493,10.812985746204367,22.18138285369626
Overall,ReRZV_1d,75,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,80,C_VacRZV,75.33743791031779,75.33743829966797,75.33737084587217,75.33750095829018
Overall,ReRZV_1d,75,80,C_Vac,185.3374379103178,185.33743829966798,185.3373708458722,185.33750095829015
Overall,ReRZV_1d,75,80,C_All,201.3727653273977,201.29317886226607,196.15040507796695,207.5188960849015
Overall,ReRZV_1d,75,80,C_Hosp_d,8.111220278273546,8.047356809343269,5.0685871972707535,11.654964460447106
Overall,ReRZV_1d,75,80,C_GP_NonPHN_d,4.1024801938092255,4.0896668743136,3.209340671509085,5.161439069729965
Overall,ReRZV_1d,75,80,C_GP_PHN_d,1.7341026990616606,1.7200062662045605,1.3151520900366198,2.250958864753176
Overall,ReRZV_1d,75,80,C_GP_d,5.836582892870886,5.8168912135738235,4.522359223805328,7.406009429851605
Overall,ReRZV_1d,75,80,C_Med_d,13.94780317114443,13.902409530228537,9.637687593734045,18.97209871141108
Overall,ReRZV_1d,75,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,80,C_VacRZV_d,69.93275462985876,69.9327549912771,69.93269237659466,69.93281315479014
Overall,ReRZV_1d,75,80,C_Vac_d,179.93275462985878,179.93275499127708,179.93269237659464,179.93281315479013
