Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,173.50489026156805,56,173.72925836407532
Q_Life,-0.1,174.24571366768015,57,174.49283888555533
Q_Life,-0.1,174.93876401248937,58,175.16459091362577
Q_Life,-0.1,175.35514127678763,59,175.60306336344482
Q_Life,-0.1,175.53786662310236,60,175.7839757071115
Q_Life,-0.1,175.73227386972601,61,175.97883489342675
Q_Life,-0.1,175.41697582716557,62,175.69384411571602
Q_Life,-0.1,175.02235245809254,63,175.29400610191442
Q_Life,-0.1,174.4669856893151,64,174.77422410109637
Q_Life,-0.1,173.55726868942378,65,173.84189748258711
Q_Life,-0.1,172.50252997562407,66,172.77695126695977
Q_Life,-0.1,171.11021068875806,67,171.4448657356242
Q_Life,-0.1,169.43949630941663,68,169.75965661690907
Q_Life,-0.1,167.5614386191322,69,167.89061618695823
Q_Life,-0.1,165.32084651562442,70,165.63810757932617
Q_Life,-0.1,162.86964297353947,71,163.21728664025522
Q_Life,-0.1,160.14329746314982,72,160.48682519531891
Q_Life,-0.1,157.11213914346934,73,157.45916212498298
Q_Life,-0.1,153.76585006681535,74,154.14401347205853
Q_Life,-0.1,150.00484242275817,75,150.36259418805417
Q_Life,-0.1,146.14283641696153,76,146.50664437763947
Q_Life,-0.1,141.86306645225952,77,142.2415829700617
Q_Life,-0.1,137.35819979376342,78,137.737424113554
Q_Life,-0.1,132.63342490702573,79,133.0166259309287
Q_Life,-0.1,127.77503315248387,80,128.17553776363377
Q_Life,-0.1,122.6382448428133,81,123.03498601836228
Q_Life,-0.1,117.40056935122465,82,117.78155840630657
Q_Life,-0.1,112.04644913624547,83,112.42247200059519
Q_Life,-0.1,106.68571490141102,84,107.06350476573044
Q_Life,-0.1,101.45655005336855,85,101.79604811405089
Q_Life,-0.1,95.9383944542195,86,96.30741247032589
Q_Life,-0.1,90.64602901626273,87,90.99693590446535
Q_Life,-0.1,85.41344958699875,88,85.72307770017453
Q_Life,-0.1,80.03211165624421,89,80.33498265352316
Q_Life,-0.1,74.81992193607073,90,75.08064119705742
Q_Life,-0.1,69.7321057294064,91,69.94182795142979
Q_Life,-0.1,64.74301041331309,92,64.92585019413079
Q_Life,-0.1,59.69717721926688,93,59.84892437104097
Q_Life,-0.1,54.642213682842716,94,54.75571523825395
Q_Life,-0.1,49.26149047527978,95,49.35365226012449
Q_Life,-0.1,43.38751275081458,96,43.46943726102097
Q_Life,-0.1,36.655347525915346,97,36.704512762334375
Q_Life,-0.1,28.12267257432615,98,28.147568528775025
Q_Life,-0.1,16.705383727584532,99,16.71367967486289
