Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,115.1592330923724,55,115.24610165908919
Q_Life,-0.1,118.41267700434976,56,118.51219610549634
Q_Life,-0.1,121.2560011507187,57,121.3826777354011
Q_Life,-0.1,124.30811494030581,58,124.4265360305481
Q_Life,-0.1,126.77792987666894,59,126.92169219221785
Q_Life,-0.1,129.26558071083792,60,129.38272939855645
Q_Life,-0.1,131.7707851212725,61,131.92092278058084
Q_Life,-0.1,133.76009321811443,62,133.93926758244336
Q_Life,-0.1,135.83073079779064,63,136.01137750941388
Q_Life,-0.1,137.6043597178787,64,137.7950898285057
Q_Life,-0.1,139.2705415053211,65,139.48485133085754
Q_Life,-0.1,140.49837351218338,66,140.72496868779047
Q_Life,-0.1,141.80412700057423,67,142.0159561442992
Q_Life,-0.1,142.39662558938596,68,142.62848306761433
Q_Life,-0.1,143.109448503502,69,143.35692184358436
Q_Life,-0.1,143.1519076497313,70,143.4160147004663
Q_Life,-0.1,143.00900073647864,71,143.29273305226934
Q_Life,-0.1,142.26284512383026,72,142.59752718361185
Q_Life,-0.1,141.24030084371185,73,141.52520441247182
Q_Life,-0.1,139.96676018336393,74,140.27827611199547
Q_Life,-0.1,138.34976655608995,75,138.66083291045706
Q_Life,-0.1,135.8372981484881,76,136.15228581648526
Q_Life,-0.1,133.1544463784248,77,133.54114463454118
Q_Life,-0.1,129.85896220271272,78,130.2066726349013
Q_Life,-0.1,126.2944067418967,79,126.64129772271448
Q_Life,-0.1,122.56069778664342,80,122.93776724179679
Q_Life,-0.1,118.12056095595514,81,118.48523717431827
Q_Life,-0.1,113.67040180754529,82,114.04433762259183
Q_Life,-0.1,108.99225776524827,83,109.34151035416997
Q_Life,-0.1,104.20875139627765,84,104.56076129559581
Q_Life,-0.1,99.20121332330984,85,99.56390891505714
Q_Life,-0.1,94.37385300428292,86,94.71906315140764
Q_Life,-0.1,89.26259149126689,87,89.59720167827516
Q_Life,-0.1,84.25955594097421,88,84.56048539205909
Q_Life,-0.1,79.16613054833306,89,79.44715230084228
Q_Life,-0.1,74.05373635650841,90,74.30183701295567
Q_Life,-0.1,69.13137336386107,91,69.33979640874412
Q_Life,-0.1,64.09323961457761,92,64.26245440574247
Q_Life,-0.1,59.20377020028701,93,59.35801748211247
Q_Life,-0.1,54.02025063222408,94,54.13894406908241
Q_Life,-0.1,48.640809211670756,95,48.74334566433022
Q_Life,-0.1,42.686053180984935,96,42.75980096633765
Q_Life,-0.1,35.9573673291342,97,36.00678087020469
Q_Life,-0.1,27.522520672253663,98,27.548055382357965
Q_Life,-0.1,16.241390969237074,99,16.248700439013632
