Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,88,ReRZV_2d,2024,1,dN_VacRZV,0.9721441979729301,0.9721445117885806,0.972133010209752,0.9721544148915077
Overall,70,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dN_VacRZV_d,0.7436043608896381,0.7436046009308652,0.7435958032399548,0.7436121759290375
Overall,70,88,ReRZV_2d,2024,1,ICER,24331.231449914387,24245.872056469234,19978.19602458918,29353.025008046574
Overall,70,88,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,88,ReRZV_2d,2024,1,Thres20,196.5671914839043,195.6226045363143,164.47213358079483,233.15855640931485
Overall,70,88,ReRZV_2d,2024,1,Thres30,284.73911143489374,283.52904209933445,237.66316934869914,338.6999118381949
Overall,70,88,ReRZV_2d,2024,1,Thres20_50,NA,195.6226045363143,NA,NA
Overall,70,88,ReRZV_2d,2024,1,Thres30_90,NA,253.12944453574488,NA,NA
Overall,70,88,ReRZV_2d,2024,1,Thres,NA,195.6226045363143,NA,NA
Overall,70,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dYear_Life,2.4378846823498533e-4,2.4202557918506784e-4,1.8934182663574715e-4,3.0545855379511257e-4
Overall,70,89,ReRZV_1d,2024,1,dYear_Immunised,5.555704160690032,5.5511239440935,4.874797739812004,6.3104270323593505
Overall,70,89,ReRZV_1d,2024,1,dRisk_HZ,-0.04777497062559026,-0.04765385073968957,-0.05487238390425267,-0.041200815854900895
Overall,70,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.0019013647311783989,-0.0018857169238128144,-0.0024465275768920194,-0.001442917253358861
Overall,70,89,ReRZV_1d,2024,1,dRisk_PHN,-0.0036262826657233183,-0.0036125898377646244,-0.004328053150042325,-0.0029949817626199193
Overall,70,89,ReRZV_1d,2024,1,dRisk_Death,-4.076050840237052e-5,-4.041726974024078e-5,-5.332020612315933e-5,-3.0006320854024644e-5
Overall,70,89,ReRZV_1d,2024,1,dQ_Life,1.6710178235946672e-4,1.6562997981672822e-4,1.3020160550061277e-4,2.0903233477160825e-4
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ,0.006659822648280331,0.006634924270474664,0.005452536389125778,0.008089949138675492
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.00222361755128387,0.0022186481373330236,0.0018520120639386789,0.002647935419537818
Overall,70,89,ReRZV_1d,2024,1,dQ_All,0.006823471283004251,0.006792754867451123,0.0055947276320678085,0.008278116938650548
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_d,0.005869330377257021,0.005851042895825687,0.00487159555058173,0.007074603189206651
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.001986189354260778,0.001982406705803333,0.0016708962221114545,0.0023463634191031174
Overall,70,89,ReRZV_1d,2024,1,dQ_Life_d,1.2617714168262938e-4,1.250961867054201e-4,9.912966286313997e-5,1.572435172211062e-4
Overall,70,89,ReRZV_1d,2024,1,dQ_All_d,0.005995507518939617,0.005976595818936836,0.004973438460245028,0.007212590585559786
Overall,70,89,ReRZV_1d,2024,1,dC_Hosp,-8.171280583152166,-8.090799609842549,-10.660257496952513,-6.127469738829305
Overall,70,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.403979514988427,-5.394234657826546,-6.197150627700874,-4.674227007697965
Overall,70,89,ReRZV_1d,2024,1,dC_GP_PHN,-1.9893663954712608,-1.9815853496659313,-2.4038441539662876,-1.6280192707907915
Overall,70,89,ReRZV_1d,2024,1,dC_GP,-7.393345910459688,-7.368558452925214,-8.554121470577025,-6.347375983323785
Overall,70,89,ReRZV_1d,2024,1,dC_Med,-15.564626493611854,-15.488875637333038,-18.931802520893456,-12.688316008779994
Overall,70,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_1d,2024,1,dC_VacRZV,37.13471562198701,37.13472810456646,37.13417391970225,37.13520554393214
Overall,70,89,ReRZV_1d,2024,1,dC_Vac,147.13471562198703,147.13472810456648,147.13417391970225,147.13520554393213
Overall,70,89,ReRZV_1d,2024,1,dC_All,131.57008912837517,131.6458161732756,128.2030864791189,134.44591342686192
Overall,70,89,ReRZV_1d,2024,1,dC_Hosp_d,-6.555102952493314,-6.496646434662167,-8.444433635205316,-4.946940240275296
Overall,70,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.8311317836021574,-4.819731349011423,-5.509437225380856,-4.215878404452882
Overall,70,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.752352192997036,-1.7443921095829318,-2.0989062218899885,-1.4444925124547188
Overall,70,89,ReRZV_1d,2024,1,dC_GP_d,-6.583483976599193,-6.567528229337648,-7.553908589213365,-5.698463344930412
Overall,70,89,ReRZV_1d,2024,1,dC_Med_d,-13.138586929092508,-13.07633758025478,-15.798221030543191,-10.817159037962833
Overall,70,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_1d,2024,1,dC_VacRZV_d,27.984999256054717,27.985008663019894,27.984591025163972,27.98536846489448
Overall,70,89,ReRZV_1d,2024,1,dC_Vac_d,137.98499925605472,137.9850086630199,137.98459102516395,137.9853684648945
Overall,70,89,ReRZV_1d,2024,1,dC_All_d,124.84641232696221,124.90871267887978,122.18671934032363,127.16775869380122
Overall,70,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dN_VacRZV,0.4368790073174943,0.4368791541713702,0.4368726343494383,0.43688477110508395
Overall,70,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.32923528536534963,0.3292353960355282,0.3292304826489879,0.32923962899875864
Overall,70,89,ReRZV_1d,2024,1,ICER,21019.95879985403,20909.170271998268,17097.097191717563,25606.89818024603
Overall,70,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_1d,2024,1,Thres20,404.11436982078595,402.6146457003605,334.88201301458713,482.67905418113287
Overall,70,89,ReRZV_1d,2024,1,Thres30,586.2183714092002,584.3304265133654,485.47303890326674,701.8409112188262
Overall,70,89,ReRZV_1d,2024,1,Thres20_50,NA,402.6146457003605,NA,NA
Overall,70,89,ReRZV_1d,2024,1,Thres30_90,NA,519.5811547798874,NA,NA
Overall,70,89,ReRZV_1d,2024,1,Thres,NA,402.6146457003605,NA,NA
Overall,70,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dYear_Life,2.698173741851466e-4,2.6902863970335034e-4,2.16371674616056e-4,3.3121185605118343e-4
Overall,70,89,ReRZV_2d,2024,1,dYear_Immunised,5.819162609284152,5.816090831672486,5.147095863602351,6.573892428537844
Overall,70,89,ReRZV_2d,2024,1,dRisk_HZ,-0.05016965957227749,-0.05004464629613601,-0.05712791643412837,-0.043635521338010935
Overall,70,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.002144246619540906,-0.002130046343257536,-0.002681618374315106,-0.0016729199216857006
Overall,70,89,ReRZV_2d,2024,1,dRisk_PHN,-0.0038291262755727946,-0.003814602110551054,-0.0045246259165016315,-0.0032003273904210746
Overall,70,89,ReRZV_2d,2024,1,dRisk_Death,-4.769589391142796e-5,-4.7433417017347023e-5,-6.030103378126113e-5,-3.6691138414546885e-5
Overall,70,89,ReRZV_2d,2024,1,dQ_Life,1.8399247054776068e-4,1.8313642073408687e-4,1.4746261922913282e-4,2.2532108251929192e-4
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ,0.007043185880347225,0.007023739086977205,0.0057991559451808245,0.008494643679670627
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0023284969543730725,0.0023223047272038313,0.0019477553555624304,0.0027591145852362857
Overall,70,89,ReRZV_2d,2024,1,dQ_All,0.007222818916814174,0.007198989369138431,0.005966956871334616,0.008694180246553706
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_d,0.0061450275329783775,0.006129153249234568,0.0051202355703967315,0.0073424002327343845
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002061687963207405,0.0020584395848508856,0.0017370829826013567,0.0024227875214716905
Overall,70,89,ReRZV_2d,2024,1,dQ_Life_d,1.3780899130391954e-4,1.3709815214735244e-4,1.1125601993366985e-4,1.683942390621862e-4
Overall,70,89,ReRZV_2d,2024,1,dQ_All_d,0.006282836524282263,0.006267302604739733,0.005242352911714709,0.007493143371451036
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp,-9.307272999800267,-9.229557774284148,-11.833266434308067,-7.165471774177649
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.652553608771312,-5.641580120074696,-6.450918211613577,-4.933187097764332
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN,-2.0930647620768092,-2.083167301465931,-2.5035970027906114,-1.7318850544935727
Overall,70,89,ReRZV_2d,2024,1,dC_GP,-7.7456183708481205,-7.723457419744936,-8.884811601973693,-6.728063419691335
Overall,70,89,ReRZV_2d,2024,1,dC_Med,-17.052891370648386,-16.99007352679086,-20.373839268730105,-14.087978123328398
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV,74.26943124397403,74.26945620913293,74.2683478394045,74.27041108786428
Overall,70,89,ReRZV_2d,2024,1,dC_Vac,184.26943124397403,184.26945620913295,184.2683478394045,184.2704110878643
Overall,70,89,ReRZV_2d,2024,1,dC_All,167.21653987332564,167.27940913164,163.89588527798614,170.18067536603064
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp_d,-7.36923265175267,-7.307760223044971,-9.281837119704967,-5.721901718369441
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.010135817406796,-5.0024849985274615,-5.68754624869936,-4.404780792083716
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.8271573162014059,-1.8208771882627972,-2.174342467756779,-1.5177622207157402
Overall,70,89,ReRZV_2d,2024,1,dC_GP_d,-6.837293133608201,-6.823338002792643,-7.808041972281762,-5.963052122318099
Overall,70,89,ReRZV_2d,2024,1,dC_Med_d,-14.20652578536087,-14.174013306082731,-16.82513457899306,-11.882533698450251
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV_d,55.969998512109434,55.97001732603979,55.969182050327944,55.97073692978896
Overall,70,89,ReRZV_2d,2024,1,dC_Vac_d,165.96999851210944,165.9700173260398,165.96918205032793,165.97073692978896
Overall,70,89,ReRZV_2d,2024,1,dC_All_d,151.76347272674857,151.79609886925346,149.14489467709836,154.08687029268557
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV,0.8737580146349886,0.8737583083427404,0.8737452686988766,0.8737695422101679
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.6584705707306993,0.6584707920710564,0.6584609652979758,0.6584792579975173
Overall,70,89,ReRZV_2d,2024,1,ICER,24366.463437855564,24212.335738401525,19976.127150093278,29397.51780513387
Overall,70,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_2d,2024,1,Thres20,212.40619564268323,211.8900724767557,177.69259401168912,252.3257803589407
Overall,70,89,ReRZV_2d,2024,1,Thres30,307.82177806968474,307.273380857097,256.85262851867805,366.3086197728182
Overall,70,89,ReRZV_2d,2024,1,Thres20_50,NA,211.8900724767557,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres30_90,NA,273.6279305117,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres,NA,211.8900724767557,NA,NA
Overall,70,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dYear_Life,2.2134806961897978e-4,2.1943903463395031e-4,1.7170677802029742e-4,2.787721682475208e-4
Overall,70,90,ReRZV_1d,2024,1,dYear_Immunised,5.396171272888924,5.393653022782078,4.724852017231093,6.159565224069926
Overall,70,90,ReRZV_1d,2024,1,dRisk_HZ,-0.04625526493429222,-0.046137387735268286,-0.05334892346714353,-0.039769484458451174
Overall,70,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.001775195551499215,-0.0017597948242588507,-0.0022848806521204926,-0.0013514455063263979
Overall,70,90,ReRZV_1d,2024,1,dRisk_PHN,-0.0034871666924292215,-0.0034672192353125313,-0.004171249789967967,-0.0028808739988724083
Overall,70,90,ReRZV_1d,2024,1,dRisk_Death,-3.6559753368502524e-5,-3.631885975018301e-5,-4.734912481113417e-5,-2.7085866746760355e-5
Overall,70,90,ReRZV_1d,2024,1,dQ_Life,1.5196041268945583e-4,1.5080355712004945e-4,1.1799448143516855e-4,1.9090036415332355e-4
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ,0.006425012983525953,0.00640332283015837,0.005271467450841564,0.007790572824749232
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002156350252920603,0.0021526835416583344,0.0017990298203320065,0.002576188540791379
Overall,70,90,ReRZV_1d,2024,1,dQ_All,0.006573660950569299,0.0065569608412241465,0.0053865224561411296,0.007965735007859997
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_d,0.005689135802119231,0.005672168665981996,0.004714917277091953,0.006830792360884506
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00193462262291506,0.001931573831910971,0.0016233560916585907,0.0022849414918735896
Overall,70,90,ReRZV_1d,2024,1,dQ_Life_d,1.1537660542676687e-4,1.1468341018616712e-4,9.036638972879097e-5,1.443969838204495e-4
Overall,70,90,ReRZV_1d,2024,1,dQ_All_d,0.005804512407545947,0.0057890105186766405,0.004811761066051013,0.006963218415621997
Overall,70,90,ReRZV_1d,2024,1,dC_Hosp,-7.605209212361886,-7.525934938382196,-9.923082781599685,-5.654367319670014
Overall,70,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.2421131213899255,-5.227555326453405,-6.045535959483881,-4.520566262279492
Overall,70,90,ReRZV_1d,2024,1,dC_GP_PHN,-1.9160621219791893,-1.9052762789323778,-2.3182962224502153,-1.5689960916844294
Overall,70,90,ReRZV_1d,2024,1,dC_GP,-7.158175243369115,-7.13846765109902,-8.32052978572756,-6.135285863632613
Overall,70,90,ReRZV_1d,2024,1,dC_Med,-14.763384455731,-14.705990427471384,-17.99153918587493,-11.985265399633795
Overall,70,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_1d,2024,1,dC_VacRZV,32.92407558498478,32.92408621285453,32.92347974581862,32.92462547899428
Overall,70,90,ReRZV_1d,2024,1,dC_Vac,142.92407558498476,142.92408621285455,142.92347974581864,142.9246254789943
Overall,70,90,ReRZV_1d,2024,1,dC_All,128.16069112925376,128.2181546873669,124.9324129507654,130.93845302219177
Overall,70,90,ReRZV_1d,2024,1,dC_Hosp_d,-6.118477426279872,-6.067555984943546,-7.910822641951461,-4.586886266563822
Overall,70,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.707082671889545,-4.694746618761144,-5.406206761694071,-4.097541123730649
Overall,70,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6962653485675478,-1.6867298166269917,-2.030828362668771,-1.4019136600108957
Overall,70,90,ReRZV_1d,2024,1,dC_GP_d,-6.403348020457092,-6.387843527699986,-7.402463557948969,-5.517057662067488
Overall,70,90,ReRZV_1d,2024,1,dC_Med_d,-12.521825446736964,-12.484290601642929,-15.055467209410104,-10.273936611046938
Overall,70,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_1d,2024,1,dC_VacRZV_d,24.44515216921474,24.44516006009365,24.444709776259852,24.445560449249957
Overall,70,90,ReRZV_1d,2024,1,dC_Vac_d,134.44515216921474,134.44516006009366,134.44470977625986,134.44556044924994
Overall,70,90,ReRZV_1d,2024,1,dC_All_d,121.92332672247778,121.96081919377642,119.3902527488713,124.17113399618947
Overall,70,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dN_VacRZV,0.38734206570570323,0.38734219073946513,0.3873350558331602,0.38734853504699146
Overall,70,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.28759002552017343,0.2875901183540429,0.2875848208971747,0.2875948288147054
Overall,70,90,ReRZV_1d,2024,1,ICER,21206.31127533866,21075.942546400256,17254.429120293134,25839.023880814086
Overall,70,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,90,ReRZV_1d,2024,1,Thres20,447.20618837286185,445.86239516640933,370.71369214299773,533.900570841075
Overall,70,90,ReRZV_1d,2024,1,Thres30,649.0390182309576,646.8626223875558,536.9931242304295,776.9090296443121
Overall,70,90,ReRZV_1d,2024,1,Thres20_50,NA,445.86239516640933,NA,NA
Overall,70,90,ReRZV_1d,2024,1,Thres30_90,NA,574.0003742418561,NA,NA
Overall,70,90,ReRZV_1d,2024,1,Thres,NA,445.86239516640933,NA,NA
Overall,70,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dYear_Life,2.4093734266938328e-4,2.3970902593539734e-4,1.9164902704673636e-4,2.980288835741973e-4
Overall,70,90,ReRZV_2d,2024,1,dYear_Immunised,5.609165850783696,5.605839512274823,4.938884788487706,6.373053267883712
Overall,70,90,ReRZV_2d,2024,1,dRisk_HZ,-0.0481759883321883,-0.048063784223738505,-0.05532887974465858,-0.04176069733268386
Overall,70,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.001975706306605742,-0.0019600355633149196,-0.0024766223624536335,-0.0015414265981466347
Overall,70,90,ReRZV_2d,2024,1,dRisk_PHN,-0.0036477638181354544,-0.0036277500233059933,-0.004335133269687985,-0.0030376520525345154
Overall,70,90,ReRZV_2d,2024,1,dRisk_Death,-4.216665507314987e-5,-4.19231084103027e-5,-5.347431861111009e-5,-3.24434698586021e-5
Overall,70,90,ReRZV_2d,2024,1,dQ_Life,1.6454582307335385e-4,1.6361449684065832e-4,1.3100243822044e-4,2.0325045142177697e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ,0.006734086096660773,0.006719818698196783,0.005551218908258394,0.008121724639312008
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002240261535766142,0.002236424147501881,0.0018701722258371897,0.002659893173081207
Overall,70,90,ReRZV_2d,2024,1,dQ_All,0.0068944895915533395,0.006879681741686738,0.0056936548573137905,0.008293463879698756
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_d,0.0059089749502237755,0.005890729522545585,0.004915079075422471,0.007083829678081788
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0019943557658211606,0.0019916717052657195,0.0016758670377818106,0.0023485931899365
Overall,70,90,ReRZV_2d,2024,1,dQ_Life_d,1.239686821578161e-4,1.2328106808734418e-4,9.907704623244307e-5,1.5278934232543226e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_All_d,0.0060329436323815445,0.006016025475629405,0.005025303957122995,0.007212321239440021
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp,-8.547552485841027,-8.465089550562881,-10.888656707486888,-6.53699683750848
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.440472957242517,-5.4250850974671705,-6.2557232857608875,-4.730405259230016
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN,-1.9976591484207555,-1.9892454000634334,-2.3909289262152864,-1.6457465506539841
Overall,70,90,ReRZV_2d,2024,1,dC_GP,-7.438132105663272,-7.4222801257403415,-8.588868613220189,-6.422483950933428
Overall,70,90,ReRZV_2d,2024,1,dC_Med,-15.9856845915043,-15.925269850115413,-19.177520023728892,-13.190386308466207
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV,65.84815116996955,65.84817242570907,65.84695949163724,65.84925095798856
Overall,70,90,ReRZV_2d,2024,1,dC_Vac,175.84815116996955,175.84817242570907,175.84695949163725,175.84925095798857
Overall,70,90,ReRZV_2d,2024,1,dC_All,159.86246657846524,159.9234227316908,156.67056424319256,162.65746494084166
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp_d,-6.786999548590075,-6.729136283523281,-8.598323676713209,-5.253142582611335
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.8483326205492965,-4.835948924133066,-5.551923265310762,-4.247537307758358
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.7544540495966239,-1.744533741234541,-2.0896691354400163,-1.4548966320491041
Overall,70,90,ReRZV_2d,2024,1,dC_GP_d,-6.60278667014592,-6.587821512708524,-7.5966098239055295,-5.726672352775027
Overall,70,90,ReRZV_2d,2024,1,dC_Med_d,-13.389786218735996,-13.35772081770331,-15.939390036598532,-11.120791271114937
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV_d,48.89030433842948,48.8903201201873,48.889419552519705,48.89112089849991
Overall,70,90,ReRZV_2d,2024,1,dC_Vac_d,158.89030433842947,158.89032012018728,158.8894195525197,158.89112089849993
Overall,70,90,ReRZV_2d,2024,1,dC_All_d,145.50051811969348,145.5324840684807,142.95133584196006,147.76896844583547
Overall,70,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dN_VacRZV,0.7746841314114065,0.7746843814789303,0.7746701116663204,0.7746970700939829
Overall,70,90,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dN_VacRZV_d,0.5751800510403469,0.5751802367080858,0.5751696417943494,0.5751896576294108
Overall,70,90,ReRZV_2d,2024,1,ICER,24334.70467927831,24178.687778666295,19945.648437047534,29384.16454065062
Overall,70,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,90,ReRZV_2d,2024,1,Thres20,233.05506540212625,232.5136331611547,193.99327066251152,276.92533395308345
Overall,70,90,ReRZV_2d,2024,1,Thres30,337.94295373405305,337.0981184155683,281.6458472079187,402.8059930745593
Overall,70,90,ReRZV_2d,2024,1,Thres20_50,NA,232.5136331611547,NA,NA
Overall,70,90,ReRZV_2d,2024,1,Thres30_90,NA,299.8883214763156,NA,NA
Overall,70,90,ReRZV_2d,2024,1,Thres,NA,232.5136331611547,NA,NA
Overall,70,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dYear_Life,2.0256536639565149e-4,2.0126981748269657e-4,1.5638089516434306e-4,2.578649215672968e-4
Overall,70,91,ReRZV_1d,2024,1,dYear_Immunised,5.250881458323228,5.244041872222795,4.587018419621649,6.029590520323421
Overall,70,91,ReRZV_1d,2024,1,dRisk_HZ,-0.04488850912015742,-0.044748068199283814,-0.052139617133445774,-0.0385115062803942
Overall,70,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.0016554821940661343,-0.0016446084938370668,-0.0021185896506533386,-0.0012546534959969212
Overall,70,91,ReRZV_1d,2024,1,dRisk_PHN,-0.0033661623623107177,-0.0033479629985532847,-0.004057291790511255,-0.002773376624385707
Overall,70,91,ReRZV_1d,2024,1,dRisk_Death,-3.2734090698488374e-5,-3.2485434154293284e-5,-4.2984426573035033e-5,-2.4267072801713388e-5
Overall,70,91,ReRZV_1d,2024,1,dQ_Life,1.3938403792487718e-4,1.385261279818195e-4,1.079135442492607e-4,1.7690671065238018e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ,0.00621093747248743,0.006186618620381703,0.005094397593434888,0.007532286131889474
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002095899808684497,0.0020905591300716653,0.0017445433036271038,0.002499464501618076
Overall,70,91,ReRZV_1d,2024,1,dQ_All,0.006347168191792681,0.006322461376818467,0.005207609165200555,0.007710309381586633
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_d,0.005527710112037857,0.005508204675047095,0.004568758964577723,0.006650659518469255
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0018890756920033644,0.001888721038958015,0.0015782023969148319,0.0022369460654736513
Overall,70,91,ReRZV_1d,2024,1,dQ_Life_d,1.0651600042373133e-4,1.0584290122483964e-4,8.315344153357885e-5,1.346948195036557e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_All_d,0.005634226112461546,0.005614951479068431,0.004661743892512638,0.006777607173496625
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp,-7.059689214014141,-7.001655744802212,-9.219370734110266,-5.268227153067286
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.096716409326416,-5.080327111425274,-5.921022142701998,-4.384342158174215
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN,-1.8525614153635581,-1.8414889584587062,-2.2392072771414733,-1.51350273285249
Overall,70,91,ReRZV_1d,2024,1,dC_GP,-6.9492778246899745,-6.925408421644404,-8.126595841859451,-5.923162514746685
Overall,70,91,ReRZV_1d,2024,1,dC_Med,-14.008967038704116,-13.965361122317084,-17.059458593910463,-11.361609836309782
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV,28.7513979880481,28.751405408221665,28.750741242891745,28.7520077026181
Overall,70,91,ReRZV_1d,2024,1,dC_Vac,138.7513979880481,138.75140540822167,138.75074124289173,138.75200770261813
Overall,70,91,ReRZV_1d,2024,1,dC_All,124.74243094934398,124.7861508068961,121.6914348724502,127.38963376980463
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp_d,-5.705582495724479,-5.666446098690879,-7.394508375696114,-4.2807404218644844
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.597563738466091,-4.587287438483329,-5.299894598232003,-3.9888268270017515
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6484854779388285,-1.6391270717065098,-1.988062167601723,-1.356718266334157
Overall,70,91,ReRZV_1d,2024,1,dC_GP_d,-6.246049216404919,-6.230005242101768,-7.259851125205367,-5.378593630369148
Overall,70,91,ReRZV_1d,2024,1,dC_Med_d,-11.951631712129398,-11.923150807797485,-14.363838272781715,-9.786274224738296
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV_d,21.031588658821875,21.031594086663617,21.031108251086994,21.0320346637793
Overall,70,91,ReRZV_1d,2024,1,dC_Vac_d,131.03158865882187,131.03159408666363,131.031108251087,131.0320346637793
Overall,70,91,ReRZV_1d,2024,1,dC_All_d,119.07995694669248,119.10833802633141,116.66816515354625,121.24464084937736
Overall,70,91,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dN_VacRZV,0.33825174103586,0.3382518283320196,0.33824401462225584,0.3382589141484483
Overall,70,91,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dN_VacRZV_d,0.2474304548096691,0.2474305186666308,0.24742480295396463,0.24743570192681527
Overall,70,91,ReRZV_1d,2024,1,ICER,21341.575475257083,21235.613181265548,17314.50538765393,25933.662571962435
