Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,95,ReRZV_1d,2024,1,dYear_Immunised,4.8522435198612826,4.84855810517542,4.18794611165451,5.582410478427823
Overall,70,95,ReRZV_1d,2024,1,dRisk_HZ,-0.04121197541217384,-0.04107953952514005,-0.04806756639014717,-0.035064408017668004
Overall,70,95,ReRZV_1d,2024,1,dRisk_Hosp,-0.0012908559784660534,-0.0012815573348041055,-0.0017084106418059572,-9.46936172893961e-4
Overall,70,95,ReRZV_1d,2024,1,dRisk_PHN,-0.003049847825824509,-0.003034469737075077,-0.0037392294737840885,-0.0024691279573342737
Overall,70,95,ReRZV_1d,2024,1,dRisk_Death,-2.243618049128343e-5,-2.2262112019798546e-5,-3.0500853744253915e-5,-1.5532821458986384e-5
Overall,70,95,ReRZV_1d,2024,1,dQ_Life,1.1038102801487781e-4,1.0954901878168499e-4,8.199168540192758e-5,1.4522243902410635e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ,0.005614372972601911,0.005570587361161632,0.00455378353536478,0.0068014945054361425
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019317964644233916,0.001920364441137018,0.001595907140267879,0.0023210473177493174
Overall,70,95,ReRZV_1d,2024,1,dQ_All,0.005722197710448567,0.005675889713413262,0.004635410545009888,0.006933168118724442
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_d,0.005090908454684647,0.005053222261738701,0.004176902374111374,0.006123578370081503
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0017689826143227943,0.0017605881822984112,0.001476740298058808,0.0020991044373786984
Overall,70,95,ReRZV_1d,2024,1,dQ_Life_d,8.655607070945326e-5,8.600130534031081e-5,6.46585924998e-5,1.1311051474263143e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_All_d,0.005177464525394122,0.005138447735704155,0.004249506751885068,0.006217768709951343
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp,-5.328784114728512,-5.279106247364895,-7.140091922502685,-3.8501736433277856
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.7048480576271885,-4.688909744678642,-5.468451694037139,-4.029480962226244
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN,-1.6869738887588785,-1.6745041030064507,-2.087216726298874,-1.3643747558631782
Overall,70,95,ReRZV_1d,2024,1,dC_GP,-6.3918219463860675,-6.369598422823746,-7.488513039687917,-5.420475708865498
Overall,70,95,ReRZV_1d,2024,1,dC_Med,-11.720606061114578,-11.638495104941484,-14.466725629748785,-9.361254072131402
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_Vac,123.88723142271967,123.88723904637983,123.88656077118068,123.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_All,112.1666253616051,112.24850071844314,109.42064752159204,114.52602940858213
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp_d,-4.439852995994024,-4.402319820560631,-5.913444537880926,-3.249510164954524
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.310713557032038,-4.299427292831989,-4.963104548794943,-3.728382363119552
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5273681926644957,-1.5188988836499537,-1.8753718899305079,-1.2438151528625707
Overall,70,95,ReRZV_1d,2024,1,dC_GP_d,-5.838081749696534,-5.812315247947364,-6.7698118969430885,-5.015531081880595
Overall,70,95,ReRZV_1d,2024,1,dC_Med_d,-10.277934745690558,-10.21019260146565,-12.529559743799677,-8.348198709561823
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV_d,9.571160887211745,9.571166141482788,9.570698670259823,9.571544088319344
Overall,70,95,ReRZV_1d,2024,1,dC_Vac_d,119.57116088721175,119.57116614148279,119.57069867025982,119.57154408831934
Overall,70,95,ReRZV_1d,2024,1,dC_All_d,109.29322614152119,109.36061308248873,107.04172906059898,111.22287488532288
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV,0.16337919320846672,0.16337928289858625,0.16337130319036108,0.1633857344304286
Overall,70,95,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dN_VacRZV_d,0.11260189279072642,0.11260195460567987,0.11259645494423322,0.11260640103905109
Overall,70,95,ReRZV_1d,2024,1,ICER,21333.3108634931,21256.46177333764,17294.730636032444,26138.12207957856
Overall,70,95,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,95,ReRZV_1d,2024,1,Thres20,1010.8813939194469,1004.3439092599249,831.11991593481,1210.934963333539
Overall,70,95,ReRZV_1d,2024,1,Thres30,1470.6837479130188,1461.2955537007015,1207.5426583146889,1762.8602556681562
Overall,70,95,ReRZV_1d,2024,1,Thres20_50,NA,1004.3439092599249,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres30_90,NA,1288.0915518658003,NA,NA
Overall,70,95,ReRZV_1d,2024,1,Thres,NA,1004.3439092599249,NA,NA
Overall,70,95,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dYear_Life,1.6086984426459772e-4,1.595373824212487e-4,1.202067189952416e-4,2.1125747817318788e-4
Overall,70,95,ReRZV_2d,2024,1,dYear_Immunised,4.89087858321986,4.88201585751319,4.23303533660656,5.629616993310754
Overall,70,95,ReRZV_2d,2024,1,dRisk_HZ,-0.041547147656771144,-0.04141143650974952,-0.04837334172484378,-0.03548482858354157
Overall,70,95,ReRZV_2d,2024,1,dRisk_Hosp,-0.0013290615129388742,-0.0013193805918004131,-0.0017443031600588629,-9.959666166242703e-4
Overall,70,95,ReRZV_2d,2024,1,dRisk_PHN,-0.0030762167687626457,-0.0030568009818806264,-0.0037644923583043293,-0.0024998656285001317
Overall,70,95,ReRZV_2d,2024,1,dRisk_Death,-2.3452704993872845e-5,-2.3241702717572496e-5,-3.133305110492505e-5,-1.678224181213813e-5
Overall,70,95,ReRZV_2d,2024,1,dQ_Life,1.117031665038395e-4,1.1079461078811192e-4,8.35195469347294e-5,1.4670063053516812e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ,0.005668124315323961,0.005624562915188147,0.004611134264750701,0.006871473726105654
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0019459425291022368,0.0019359421635004432,0.0016110603058810558,0.0023331750988970154
Overall,70,95,ReRZV_2d,2024,1,dQ_All,0.005776980645246471,0.005734460186617163,0.00469867687042611,0.006999501209036739
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_d,0.0051272081945465415,0.005093669296136339,0.004220971770951749,0.006177088590001365
Overall,70,95,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017785376651690396,0.001770489895241653,0.001482881033881422,0.0021107147821034155
Overall,70,95,ReRZV_2d,2024,1,dQ_Life_d,8.742342497466549e-5,8.673793935720653e-5,6.575914889075386e-5,1.1384930859730246e-4
Overall,70,95,ReRZV_2d,2024,1,dQ_All_d,0.0052146316195211964,0.005178225311687434,0.004294728113316681,0.00627765409491836
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp,-5.507779324399218,-5.455895930359324,-7.270204359863116,-4.052460768758805
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.737888489955453,-4.723474464004872,-5.499237756329845,-4.067974751854197
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN,-1.6997149581220594,-1.6891931049552844,-2.101481526280631,-1.3763891249832096
Overall,70,95,ReRZV_2d,2024,1,dC_GP,-6.437603448077512,-6.404805981772,-7.539588952631133,-5.4819668486724495
Overall,70,95,ReRZV_2d,2024,1,dC_Med,-11.94538277247673,-11.864640031306543,-14.70607511104889,-9.622048215579635
Overall,70,95,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_2d,2024,1,dC_VacRZV,27.774462845439345,27.774478092759665,27.773121542361384,27.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_Vac,137.77446284543933,137.77447809275967,137.7731215423614,137.77557485317286
Overall,70,95,ReRZV_2d,2024,1,dC_All,125.82908007296261,125.90983713592587,123.06871535570076,128.15213385592324
Overall,70,95,ReRZV_2d,2024,1,dC_Hosp_d,-4.560704138057742,-4.523025142970026,-6.024909335080142,-3.377353344120106
Overall,70,95,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.333032921102636,-4.320860253257745,-4.987852821870058,-3.751673943639818
Overall,70,95,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5359785152210923,-1.5266368158442742,-1.8822056080611054,-1.2512940114918363
Overall,70,95,ReRZV_2d,2024,1,dC_GP_d,-5.869011436323729,-5.842832222178627,-6.811854410103178,-5.048957637718023
Overall,70,95,ReRZV_2d,2024,1,dC_Med_d,-10.42971557438147,-10.36367642270953,-12.680258913252814,-8.516859621112758
Overall,70,95,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_2d,2024,1,dC_VacRZV_d,19.14232177442349,19.142332282965576,19.141397340519646,19.143088176638688
Overall,70,95,ReRZV_2d,2024,1,dC_Vac_d,129.1423217744235,129.14233228296558,129.14139734051966,129.14308817663868
Overall,70,95,ReRZV_2d,2024,1,dC_All_d,118.71260620004202,118.77896828018652,116.46229601702888,120.62509420862143
Overall,70,95,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dN_VacRZV,0.32675838641693344,0.3267585657971725,0.32674260638072217,0.3267714688608572
Overall,70,95,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,95,ReRZV_2d,2024,1,dN_VacRZV_d,0.22520378558145285,0.22520390921135974,0.22519290988846644,0.22521280207810218
Overall,70,95,ReRZV_2d,2024,1,ICER,23001.986655368644,22932.997716386573,18710.113031224093,28082.76799122851
Overall,70,95,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,95,ReRZV_2d,2024,1,Thres20,509.415419188749,506.0585241706548,419.4792733220562,609.1751581566984
Overall,70,95,ReRZV_2d,2024,1,Thres30,740.9669719082257,735.9279481608617,610.0675850969347,886.9795058408625
Overall,70,95,ReRZV_2d,2024,1,Thres20_50,NA,506.0585241706548,NA,NA
Overall,70,95,ReRZV_2d,2024,1,Thres30_90,NA,649.7836947691607,NA,NA
Overall,70,95,ReRZV_2d,2024,1,Thres,NA,506.0585241706548,NA,NA
Overall,70,96,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dYear_Life,1.5254478593607247e-4,1.5137656312091963e-4,1.115655846407826e-4,2.0304760816154397e-4
Overall,70,96,ReRZV_1d,2024,1,dYear_Immunised,4.774384182461223,4.764000099793778,4.114044551163078,5.516597535426636
Overall,70,96,ReRZV_1d,2024,1,dRisk_HZ,-0.04052179467776207,-0.040376311289879514,-0.047470583771223304,-0.03447044371883664
Overall,70,96,ReRZV_1d,2024,1,dRisk_Hosp,-0.0012134323721727787,-0.0012006335712227032,-0.0016206799565861335,-8.841977906248934e-4
Overall,70,96,ReRZV_1d,2024,1,dRisk_PHN,-0.0029936541571368995,-0.0029771008735946106,-0.0036928585064924754,-0.0024119340137168737
Overall,70,96,ReRZV_1d,2024,1,dRisk_Death,-2.0385619793712435e-5,-2.0223662245375928e-5,-2.8010489869875612e-5,-1.4005338264385478e-5
Overall,70,96,ReRZV_1d,2024,1,dQ_Life,1.0658829343144482e-4,1.0570329828762937e-4,7.806721683087935e-5,1.4167837169454245e-4
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ,0.005498771224034635,0.005457143804479925,0.0044587507626759676,0.0066827873518267135
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019010467634961122,0.001889508972204931,0.0015709517394771424,0.00228284106578623
Overall,70,96,ReRZV_1d,2024,1,dQ_All,0.005603197308190773,0.005562024543764643,0.004539638605093543,0.006807878069002092
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_d,0.0050111170586554345,0.0049761247458072946,0.004116152917009461,0.006054424833166509
Overall,70,96,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0017477590261583637,0.0017401295738906663,0.0014551433974966266,0.0020800071178966413
Overall,70,96,ReRZV_1d,2024,1,dQ_Life_d,8.404343395367686e-5,8.321592086169005e-5,6.22504787069822e-5,1.1058598018021114e-4
Overall,70,96,ReRZV_1d,2024,1,dQ_All_d,0.005095160492609101,0.005059569222160221,0.004189444700030576,0.006141463466188623
Overall,70,96,ReRZV_1d,2024,1,dC_Hosp,-4.9500270167088045,-4.8898589137512065,-6.712418676817468,-3.546599463657247
Overall,70,96,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.632740124471217,-4.618658546472361,-5.399439126768355,-3.963277790862662
Overall,70,96,ReRZV_1d,2024,1,dC_GP_PHN,-1.6582396452155843,-1.6473719996891099,-2.060016502114175,-1.335479122429808
Overall,70,96,ReRZV_1d,2024,1,dC_GP,-6.290979769686802,-6.259092022995214,-7.391746285936315,-5.333975167089163
Overall,70,96,ReRZV_1d,2024,1,dC_Med,-11.241006786395607,-11.183309461524864,-13.960701878316717,-8.965536478886076
Overall,70,96,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV,10.945685142682676,10.945693672218113,10.945086342763199,10.946182053207524
Overall,70,96,ReRZV_1d,2024,1,dC_Vac,120.94568514268268,120.94569367221811,120.9450863427632,120.94618205320752
Overall,70,96,ReRZV_1d,2024,1,dC_All,109.70467835628706,109.76245071326152,106.98513598791594,111.9800903304263
Overall,70,96,ReRZV_1d,2024,1,dC_Hosp_d,-4.178413978280312,-4.1284329119639,-5.6325550645264455,-3.0332175484357933
Overall,70,96,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.26094500662457,-4.247183595885267,-4.923047228668631,-3.6765314963139533
Overall,70,96,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.5075372867652361,-1.4967398076341625,-1.8573430072140673,-1.2210717023205382
Overall,70,96,ReRZV_1d,2024,1,dC_GP_d,-5.7684822933898054,-5.739933389869986,-6.715768033179935,-4.936899134978843
Overall,70,96,ReRZV_1d,2024,1,dC_Med_d,-9.946896271670118,-9.884121587531915,-12.172363469481066,-8.070740752658574
Overall,70,96,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_1d,2024,1,dC_VacRZV_d,7.432344862896936,7.432350654626559,7.431938265461746,7.432682275341981
Overall,70,96,ReRZV_1d,2024,1,dC_Vac_d,117.43234486289694,117.43235065462656,117.43193826546174,117.43268227534199
Overall,70,96,ReRZV_1d,2024,1,dC_All_d,107.48544859122681,107.54817651594425,105.2601487351465,109.36155691721906
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV,0.12877276638450205,0.1287728667319778,0.12876572167956707,0.12877861239067676
Overall,70,96,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_1d,2024,1,dN_VacRZV_d,0.08743935132819924,0.08743941946619482,0.08743456782896171,0.08744332088637624
Overall,70,96,ReRZV_1d,2024,1,ICER,21323.348619524055,21247.264463280822,17272.673190851045,26137.250819852143
Overall,70,96,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,96,ReRZV_1d,2024,1,Thres20,1279.172720897352,1270.7660055662973,1051.1546168033128,1533.672832880015
Overall,70,96,ReRZV_1d,2024,1,Thres30,1861.8802943372439,1849.163863956097,1528.708277844412,2232.5435869737457
Overall,70,96,ReRZV_1d,2024,1,Thres20_50,NA,1270.7660055662973,NA,NA
Overall,70,96,ReRZV_1d,2024,1,Thres30_90,NA,1628.9936772056599,NA,NA
Overall,70,96,ReRZV_1d,2024,1,Thres,NA,1270.7660055662973,NA,NA
Overall,70,96,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dYear_Life,1.5387910684466278e-4,1.5246996974660476e-4,1.1328672936548046e-4,2.042972981056045e-4
Overall,70,96,ReRZV_2d,2024,1,dYear_Immunised,4.801203357357418,4.793697034208117,4.1466030439783745,5.549450768843819
Overall,70,96,ReRZV_2d,2024,1,dRisk_HZ,-0.04075235422782053,-0.040599486461028504,-0.04769177358712185,-0.034721198358672434
Overall,70,96,ReRZV_2d,2024,1,dRisk_Hosp,-0.0012399328455481406,-0.0012252152001418566,-0.0016403887899611711,-9.169578072595606e-4
Overall,70,96,ReRZV_2d,2024,1,dRisk_PHN,-0.003011583681409353,-0.002992790134803011,-0.0037141734950019737,-0.002433009859049917
Overall,70,96,ReRZV_2d,2024,1,dRisk_Death,-2.1091264567569623e-5,-2.0833287038174054e-5,-2.872777478314097e-5,-1.4880078938208316e-5
Overall,70,96,ReRZV_2d,2024,1,dQ_Life,1.0733744308421578e-4,1.0627589811118554e-4,7.907607162813691e-5,1.4266973007437397e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ,0.0055350260035697966,0.005495489608696889,0.004504098306566034,0.00673869350407887
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0019105350076730062,0.0019006390815452258,0.0015780421423125233,0.002293614064782087
Overall,70,96,ReRZV_2d,2024,1,dQ_All,0.005639970787046896,0.005597243796869655,0.004583106372763668,0.0068572397784171
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_d,0.00503534312446957,0.005003444890039659,0.004133457788206911,0.006082649990428488
Overall,70,96,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0017540999837698686,0.0017465107770628847,0.0014614640685250769,0.002084300032032123
Overall,70,96,ReRZV_2d,2024,1,dQ_Life_d,8.453122217251607e-5,8.367503526418574e-5,6.295570814924822e-5,1.1128062318821459e-4
Overall,70,96,ReRZV_2d,2024,1,dQ_All_d,0.005119874346642055,0.005084549289910534,0.004211465362418654,0.0061766580867380835
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp,-5.071771616692281,-5.013978199773129,-6.807668318009649,-3.661362382806203
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.6548448303131424,-4.6383398411645,-5.428994747669619,-3.9849070262639312
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN,-1.666665806802074,-1.654019410171713,-2.0697442625687112,-1.3441004595008679
Overall,70,96,ReRZV_2d,2024,1,dC_GP,-6.3215106371152165,-6.283586131733411,-7.4303085875584864,-5.367115814662435
Overall,70,96,ReRZV_2d,2024,1,dC_Med,-11.393282253807499,-11.308891127807865,-14.09206156774778,-9.135585205709335
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV,21.89137028536535,21.891387344436225,21.890172685526398,21.892364106415048
Overall,70,96,ReRZV_2d,2024,1,dC_Vac,131.89137028536535,131.89138734443623,131.8901726855264,131.89236410641504
Overall,70,96,ReRZV_2d,2024,1,dC_All,120.49808803155786,120.58211269339931,117.79990395191705,122.75549152614717
Overall,70,96,ReRZV_2d,2024,1,dC_Hosp_d,-4.259757347731316,-4.2128757086789825,-5.707115045716438,-3.108958323630529
Overall,70,96,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.275718348411793,-4.261751358796124,-4.938439439870381,-3.6908777307453904
Overall,70,96,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5131703266375998,-1.5024865858741094,-1.8615347105758453,-1.2275632062478512
Overall,70,96,ReRZV_2d,2024,1,dC_GP_d,-5.788888675049392,-5.760711468088084,-6.741349281872862,-4.960311198015321
Overall,70,96,ReRZV_2d,2024,1,dC_Med_d,-10.048646022780709,-9.979646470092606,-12.265867529845513,-8.15857415195108
Overall,70,96,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,96,ReRZV_2d,2024,1,dC_VacRZV_d,14.864689725793871,14.864701309253118,14.863876530923491,14.865364550683962
Overall,70,96,ReRZV_2d,2024,1,dC_Vac_d,124.86468972579387,124.86470130925312,124.8638765309235,124.86536455068395
Overall,70,96,ReRZV_2d,2024,1,dC_All_d,114.81604370301316,114.88523969663086,112.59917226475714,116.70515477090645
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV,0.2575455327690041,0.2575457334639556,0.25753144335913414,0.2575572247813535
Overall,70,96,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,96,ReRZV_2d,2024,1,dN_VacRZV_d,0.1748787026563985,0.17487883893238965,0.17486913565792342,0.17488664177275248
Overall,70,96,ReRZV_2d,2024,1,ICER,22664.598415794095,22592.254164022692,18349.871558057654,27660.14596481219
Overall,70,96,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,96,ReRZV_2d,2024,1,Thres20,642.9945894388038,638.4821602596448,529.0524318762926,771.9305075119431
Overall,70,96,ReRZV_2d,2024,1,Thres30,935.761575563888,929.0098567094108,770.5344490912969,1124.651192814185
Overall,70,96,ReRZV_2d,2024,1,Thres20_50,NA,638.4821602596448,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres30_90,NA,818.8409594469359,NA,NA
Overall,70,96,ReRZV_2d,2024,1,Thres,NA,638.4821602596448,NA,NA
Overall,70,97,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dYear_Life,1.4839168103882017e-4,1.4680534702904424e-4,1.0727020302745415e-4,1.9926153047071792e-4
Overall,70,97,ReRZV_1d,2024,1,dYear_Immunised,4.7138719794066795,4.704443938261285,4.066316838342218,5.465066694823796
Overall,70,97,ReRZV_1d,2024,1,dRisk_HZ,-0.0399936504021787,-0.039830044145773916,-0.04696472027907583,-0.03398356623622557
Overall,70,97,ReRZV_1d,2024,1,dRisk_Hosp,-0.0011525354672573874,-0.001138588832127857,-0.0015505414299759102,-8.368584534946894e-4
Overall,70,97,ReRZV_1d,2024,1,dRisk_PHN,-0.0029514867651956145,-0.002929556372351652,-0.0036538842728775435,-0.002378971918710813
Overall,70,97,ReRZV_1d,2024,1,dRisk_Death,-1.879191108758979e-5,-1.8597592081173713e-5,-2.649775885706877e-5,-1.2776521393475994e-5
Overall,70,97,ReRZV_1d,2024,1,dQ_Life,1.0406999500977853e-4,1.0288825604831686e-4,7.543307338675476e-5,1.3956536151389363e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ,0.005409164474677071,0.005364903665783422,0.004380615590600348,0.0065923974311100815
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0018774169410710867,0.00186589218596588,0.0015463619576883117,0.002258938996123535
Overall,70,97,ReRZV_1d,2024,1,dQ_All,0.005511491054608427,0.005466927637853836,0.004469032174193633,0.006722562800796127
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_d,0.0049502100955554395,0.00491546975879226,0.004054839441855278,0.0059810298893809245
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0017316977746346545,0.0017236448282598976,0.0014409311447929549,0.0020614692770700525
Overall,70,97,ReRZV_1d,2024,1,dQ_Life_d,8.239249899718538e-5,8.150087372271742e-5,6.0371726916663705e-5,1.0928618742913617e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_All_d,0.005032602594552633,0.004997270534104814,0.004124654659728533,0.0060781789960807405
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp,-4.648462389551676,-4.578022339013197,-6.352475894462261,-3.2776696792103786
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.5775858366564455,-4.559019217909118,-5.36133845791424,-3.902000803575644
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN,-1.6367145544240222,-1.6244940126846865,-2.0396430113978843,-1.312652084713282
Overall,70,97,ReRZV_1d,2024,1,dC_GP,-6.214300391080468,-6.173370163222213,-7.339336793463884,-5.2449054125195795
Overall,70,97,ReRZV_1d,2024,1,dC_Med,-10.862762780632144,-10.76897117125273,-13.574092825695901,-8.616443314279309
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV,8.401392010151989,8.401399410712365,8.400870528981907,8.401820771593982
Overall,70,97,ReRZV_1d,2024,1,dC_Vac,118.401392010152,118.40139941071237,118.4008705289819,118.40182077159398
Overall,70,97,ReRZV_1d,2024,1,dC_All,107.53862922951984,107.63229908611194,104.82750120664446,109.78456863687566
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp_d,-3.9734357424944746,-3.921434554268462,-5.417788541405165,-2.861289072290493
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.223456739712988,-4.207894781882725,-4.887879111650355,-3.6387329117527853
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.4929072200635918,-1.4820999679810039,-1.8427014243515025,-1.2067295528645752
Overall,70,97,ReRZV_1d,2024,1,dC_GP_d,-5.716363959776579,-5.689498120875078,-6.675578063681936,-4.883976069907332
Overall,70,97,ReRZV_1d,2024,1,dC_Med_d,-9.689799702271054,-9.607057897150511,-11.923708286494133,-7.821408976977799
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV_d,5.620411434900587,5.620416385769934,5.62006257143512,5.620698270190324
Overall,70,97,ReRZV_1d,2024,1,dC_Vac_d,115.62041143490059,115.62041638576994,115.62006257143513,115.62069827019032
Overall,70,97,ReRZV_1d,2024,1,dC_All_d,105.93061173262953,106.01309055411583,103.69687835808723,107.79903250648826
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV,0.0988399060017881,0.09883999306720431,0.09883377092919889,0.09884495025404685
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.06612248746941868,0.06612254571494039,0.06611838319335435,0.0661258620022391
Overall,70,97,ReRZV_1d,2024,1,ICER,21279.836934447198,21221.646025449525,17172.38678066618,26057.813315319374
Overall,70,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_1d,2024,1,Thres20,1668.7480571985118,1655.9514889240631,1369.7336360451804,2008.755829949305
Overall,70,97,ReRZV_1d,2024,1,Thres30,2429.8505586163033,2411.345313341564,1994.6778804023327,2927.327913692979
Overall,70,97,ReRZV_1d,2024,1,Thres20_50,NA,1655.9514889240631,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres30_90,NA,2121.8821986293133,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres,NA,1655.9514889240631,NA,NA
Overall,70,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dYear_Life,1.4910209040390222e-4,1.4752705435050473e-4,1.0794255492756477e-4,2.0011805110282664e-4
Overall,70,97,ReRZV_2d,2024,1,dYear_Immunised,4.731565445811422,4.718982766363811,4.0886610488614865,5.486760242747808
Overall,70,97,ReRZV_2d,2024,1,dRisk_HZ,-0.04014459814067077,-0.03999103965994878,-0.04715071542892866,-0.034176659949123576
