Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.763563199651458,-6.776523043525721,-7.552664058676669,-5.873534632600445
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN,-2.8734650060983418,-2.872799512881138,-3.3518368088829886,-2.3885732280877017
Overall,75,85,ReRZV_2d,2024,1,dC_GP,-9.6370282057498,-9.669990622518329,-10.803438342241092,-8.32201569772307
Overall,75,85,ReRZV_2d,2024,1,dC_Med,-25.17039089732445,-25.133287893657815,-30.177299405935436,-20.33283654446849
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV,116.56451505844052,116.5645254495472,116.5640218401143,116.56496491421166
Overall,75,85,ReRZV_2d,2024,1,dC_Vac,226.56451505844052,226.5645254495472,226.5640218401143,226.56496491421169
Overall,75,85,ReRZV_2d,2024,1,dC_All,201.39412416111605,201.43108294532166,196.38718546841315,206.23188696769662
Overall,75,85,ReRZV_2d,2024,1,dC_Hosp_d,-13.084497992969547,-13.032038663266107,-16.617072563067815,-10.059802717917757
Overall,75,85,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.023922955070124,-6.036265058283079,-6.692554911293047,-5.274740714827302
Overall,75,85,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.5514749069474534,-2.551818005623141,-2.962800135034231,-2.1388905832263476
Overall,75,85,ReRZV_2d,2024,1,dC_GP_d,-8.575397862017578,-8.607178211493807,-9.562479660719067,-7.478533888152214
Overall,75,85,ReRZV_2d,2024,1,dC_Med_d,-21.659895854987123,-21.62619204269557,-25.74744807131909,-17.75169864370578
Overall,75,85,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,85,ReRZV_2d,2024,1,dC_VacRZV_d,100.4398230074453,100.43983196112144,100.43939801737551,100.4402106334223
Overall,75,85,ReRZV_2d,2024,1,dC_Vac_d,210.4398230074453,210.43983196112146,210.43939801737554,210.44021063342228
Overall,75,85,ReRZV_2d,2024,1,dC_All_d,188.77992715245819,188.81358256896914,184.69265672670358,192.6882631152208
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV,1.3713472359816532,1.3713473582299671,1.3713414334131093,1.3713525284024901
Overall,75,85,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,85,ReRZV_2d,2024,1,dN_VacRZV_d,1.18164497655818,1.1816450818955464,1.181639976675006,1.1816495368637918
Overall,75,85,ReRZV_2d,2024,1,ICER,23128.874945726027,22935.823511231414,18970.784650314537,28156.582706137076
Overall,75,85,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,85,ReRZV_2d,2024,1,Thres20,157.76676055036017,157.71019641087335,131.08522364078948,186.6190034541238
Overall,75,85,ReRZV_2d,2024,1,Thres30,227.4849956911839,227.13788810831406,188.811877815905,269.48834379915655
Overall,75,85,ReRZV_2d,2024,1,Thres20_50,NA,157.71019641087335,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres30_90,NA,201.325949209452,NA,NA
Overall,75,85,ReRZV_2d,2024,1,Thres,NA,157.71019641087335,NA,NA
Overall,75,86,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dYear_Life,3.838044068283706e-4,3.8167183427972873e-4,2.9599347626780843e-4,4.846946501265048e-4
Overall,75,86,ReRZV_1d,2024,1,dYear_Immunised,5.88960970165771,5.894980189060751,5.051382087607314,6.715972712477716
Overall,75,86,ReRZV_1d,2024,1,dRisk_HZ,-0.05416334100546521,-0.05424013699942824,-0.062137692112397926,-0.04615501903863509
Overall,75,86,ReRZV_1d,2024,1,dRisk_Hosp,-0.0029495856910462664,-0.002934123220073891,-0.0038094892518691424,-0.0021776547235029275
Overall,75,86,ReRZV_1d,2024,1,dRisk_PHN,-0.004649117858499245,-0.004657896602168657,-0.005467179179240514,-0.0038451155706951934
Overall,75,86,ReRZV_1d,2024,1,dRisk_Death,-6.713999578452307e-5,-6.671087620204006e-5,-8.855642186525623e-5,-4.8816298594542214e-5
Overall,75,86,ReRZV_1d,2024,1,dQ_Life,2.61259199586104e-4,2.5987818130968066e-4,2.0275098699462646e-4,3.27957931712941e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ,0.007903822476189296,0.007871589219680432,0.006380241246315599,0.009612336155900882
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002452403302202872,0.0024490820890661225,0.0019980075009370848,0.0029375171659873846
Overall,75,86,ReRZV_1d,2024,1,dQ_All,0.008159883955514478,0.008133667798857047,0.006603519859414187,0.009908641087782886
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_d,0.007038695347427501,0.007005986570597527,0.005753275500423947,0.008487686737798844
Overall,75,86,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002201641150926843,0.0021989259719330956,0.0018183110717187446,0.002612713152575887
Overall,75,86,ReRZV_1d,2024,1,dQ_Life_d,2.0804986853660434e-4,2.067626675303913e-4,1.629504563466e-4,2.5964816857362296e-4
Overall,75,86,ReRZV_1d,2024,1,dQ_All_d,0.00724674521596408,0.007214699734231722,0.005929667799974991,0.008714028554212614
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp,-12.910310393990885,-12.78172846780661,-16.97478555643428,-9.40605495376792
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.963814484629825,-5.9705859343262375,-6.809288766712323,-5.109781619259366
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN,-2.5176141150082847,-2.513495170989011,-2.9867235508339305,-2.0722833334750645
Overall,75,86,ReRZV_1d,2024,1,dC_GP,-8.481428599638111,-8.498239528733302,-9.72799133441581,-7.225923996669064
Overall,75,86,ReRZV_1d,2024,1,dC_Med,-21.391738993628994,-21.312293795032502,-26.26775244662963,-16.885169195563655
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV,54.152113200824985,54.15211894354415,54.151805543105965,54.152389556883875
Overall,75,86,ReRZV_1d,2024,1,dC_Vac,164.152113200825,164.15211894354417,164.15180554310598,164.1523895568839
Overall,75,86,ReRZV_1d,2024,1,dC_All,142.76037420719598,142.83962640028324,137.88435108914027,147.2670236339374
Overall,75,86,ReRZV_1d,2024,1,dC_Hosp_d,-10.937956419656608,-10.845873236687593,-14.224217295166776,-8.057287227179776
Overall,75,86,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.359979325449841,-5.367687691104684,-6.062960964194897,-4.652938253967381
Overall,75,86,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2553441196743957,-2.255035755171014,-2.651216040018309,-1.875985264938738
Overall,75,86,ReRZV_1d,2024,1,dC_GP_d,-7.615323445124237,-7.633068611931561,-8.641181041502428,-6.57989922307564
Overall,75,86,ReRZV_1d,2024,1,dC_Med_d,-18.553279864780844,-18.50842112343545,-22.503043132297435,-14.846449373214272
Overall,75,86,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_1d,2024,1,dC_VacRZV_d,45.97152854547904,45.97153342066419,45.971267364616914,45.97176315332163
Overall,75,86,ReRZV_1d,2024,1,dC_Vac_d,155.97152854547903,155.97153342066417,155.97126736461692,155.97176315332163
Overall,75,86,ReRZV_1d,2024,1,dC_All_d,137.41824868069818,137.46304542228984,133.46858711139592,141.12494506736297
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV,0.6370836847155881,0.6370837522769901,0.6370800652130113,0.6370869359633397
Overall,75,86,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_1d,2024,1,dN_VacRZV_d,0.5408415122997534,0.5408415696548727,0.5408384395837282,0.5408442723920193
Overall,75,86,ReRZV_1d,2024,1,ICER,19169.51161886533,19030.27788819138,15480.667354134044,23609.155175319058
Overall,75,86,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_1d,2024,1,Thres20,302.28481926231296,301.2873272056374,248.7771158007132,360.920117223477
Overall,75,86,ReRZV_1d,2024,1,Thres30,436.27499596781865,434.79038966997825,358.3923519788189,521.8967151021473
Overall,75,86,ReRZV_1d,2024,1,Thres20_50,NA,301.2873272056374,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres30_90,NA,382.2705207676367,NA,NA
Overall,75,86,ReRZV_1d,2024,1,Thres,NA,301.2873272056374,NA,NA
Overall,75,86,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dYear_Life,4.3203506408296733e-4,4.3089217885672326e-4,3.4526593341652754e-4,5.305700889645326e-4
Overall,75,86,ReRZV_2d,2024,1,dYear_Immunised,6.366358108850231,6.382339562989899,5.592540580406603,7.069387275032994
Overall,75,86,ReRZV_2d,2024,1,dRisk_HZ,-0.05857921916735662,-0.05881465285361562,-0.06526792756146735,-0.05110520951782138
Overall,75,86,ReRZV_2d,2024,1,dRisk_Hosp,-0.003349559211514323,-0.003336722622375099,-0.004178811143776292,-0.0025997692431309716
Overall,75,86,ReRZV_2d,2024,1,dRisk_PHN,-0.005034728617943003,-0.005043079802746882,-0.00579389504488395,-0.004282094775602206
Overall,75,86,ReRZV_2d,2024,1,dRisk_Death,-7.823747421702783e-5,-7.788157240802394e-5,-9.850875402599331e-5,-6.018579921144455e-5
Overall,75,86,ReRZV_2d,2024,1,dQ_Life,2.931302427157929e-4,2.9225407411015425e-4,2.3503331769192393e-4,3.586444024012092e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ,0.008597368665664509,0.008572791025818722,0.0070860273452962455,0.010272746578676705
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002646757220235705,0.002642074513327617,0.0021977505680310567,0.003114341860062051
Overall,75,86,ReRZV_2d,2024,1,dQ_All,0.008884143518782235,0.008854329084285517,0.007345916593452006,0.010593805305112801
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_d,0.007593002370309535,0.007565998596276002,0.0063123396412478276,0.009022064877108353
Overall,75,86,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002357246116433511,0.002354164250629798,0.001974582331429545,0.0027546584141720917
Overall,75,86,ReRZV_2d,2024,1,dQ_Life_d,2.3219293100898764e-4,2.3163439474860326e-4,1.8711961320398986e-4,2.8274769754159655e-4
Overall,75,86,ReRZV_2d,2024,1,dQ_All_d,0.007825195301318498,0.007803107571041856,0.006521735035593013,0.00925376136020972
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp,-14.749157900898657,-14.671036779177042,-18.76722527899455,-11.30962651743158
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.428174964843834,-6.443987969447316,-7.155434351305754,-5.635769833327806
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN,-2.7179097116737996,-2.7182752877513283,-3.159067297048658,-2.281269327743112
Overall,75,86,ReRZV_2d,2024,1,dC_GP,-9.146084676517633,-9.175550267987393,-10.184030914171132,-7.964522279330977
Overall,75,86,ReRZV_2d,2024,1,dC_Med,-23.89524257741629,-23.848684229658865,-28.40527712274786,-19.437792840291625
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV,108.30422640164997,108.3042378870883,108.30361108621193,108.30477911376775
Overall,75,86,ReRZV_2d,2024,1,dC_Vac,218.30422640164997,218.3042378870883,218.30361108621196,218.30477911376775
Overall,75,86,ReRZV_2d,2024,1,dC_All,194.40898382423367,194.4552920575095,189.89904040450722,198.8661138119651
Overall,75,86,ReRZV_2d,2024,1,dC_Hosp_d,-12.39584735646434,-12.3386060711,-15.708347925845608,-9.571695681795937
Overall,75,86,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.731976315918,-5.743500045335384,-6.336565924178423,-5.06309656174841
Overall,75,86,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4161945306030357,-2.418358014980284,-2.7992335923140175,-2.0444620379019067
Overall,75,86,ReRZV_2d,2024,1,dC_GP_d,-8.148170846521035,-8.171847597757079,-9.032577316830722,-7.158785299117339
Overall,75,86,ReRZV_2d,2024,1,dC_Med_d,-20.544018202985377,-20.51491041474327,-24.315060161506512,-16.92461480071698
Overall,75,86,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,86,ReRZV_2d,2024,1,dC_VacRZV_d,91.94305709095808,91.94306684132837,91.94253472923383,91.94352630664326
Overall,75,86,ReRZV_2d,2024,1,dC_Vac_d,201.94305709095806,201.94306684132837,201.9425347292338,201.94352630664326
Overall,75,86,ReRZV_2d,2024,1,dC_All_d,181.3990388879727,181.4282568007892,177.62782237020662,185.0182737235017
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV,1.2741673694311761,1.2741675045539802,1.2741601304260226,1.2741738719266793
Overall,75,86,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,86,ReRZV_2d,2024,1,dN_VacRZV_d,1.0816830245995068,1.0816831393097455,1.0816768791674565,1.0816885447840385
Overall,75,86,ReRZV_2d,2024,1,ICER,23385.705117930396,23266.26880341862,19340.974948428426,28169.51140131589
Overall,75,86,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,86,ReRZV_2d,2024,1,Thres20,163.67818921033876,163.3263257605891,137.10984778345335,192.37615422684124
Overall,75,86,ReRZV_2d,2024,1,Thres30,236.02096325482037,235.28898340415768,197.74164446115003,277.8271922153964
Overall,75,86,ReRZV_2d,2024,1,Thres20_50,NA,163.3263257605891,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres30_90,NA,210.07998348939938,NA,NA
Overall,75,86,ReRZV_2d,2024,1,Thres,NA,163.3263257605891,NA,NA
Overall,75,87,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dYear_Life,3.62308498982344e-4,3.5983934299377296e-4,2.822730809687091e-4,4.5323496756313183e-4
Overall,75,87,ReRZV_1d,2024,1,dYear_Immunised,5.654411241588915,5.66072817562803,4.905889352351175,6.394222420407436
Overall,75,87,ReRZV_1d,2024,1,dRisk_HZ,-0.051893141652685236,-0.05198296383687492,-0.058949306736090536,-0.04464803515259257
Overall,75,87,ReRZV_1d,2024,1,dRisk_Hosp,-0.0028032777698377177,-0.002788382342566107,-0.0035746296146732083,-0.0020863715924455783
Overall,75,87,ReRZV_1d,2024,1,dRisk_PHN,-0.004437213099666914,-0.004445401897925313,-0.005195820479660155,-0.003703776775450236
Overall,75,87,ReRZV_1d,2024,1,dRisk_Death,-6.399425656061523e-5,-6.361967286810542e-5,-8.367876976584943e-5,-4.6863875668184334e-5
Overall,75,87,ReRZV_1d,2024,1,dQ_Life,2.464638051143933e-4,2.449924691809713e-4,1.9302918414796367e-4,3.079688834196403e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ,0.0075636952729624535,0.007523945632922878,0.006176430259635412,0.009127603185107126
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0023512774928563587,0.002349123261377986,0.0019354344587096276,0.0027962718101448803
Overall,75,87,ReRZV_1d,2024,1,dQ_All,0.007805013493144161,0.0077621939008150065,0.006380302335519339,0.009394069433149266
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_d,0.006745816956982693,0.0067151325730375536,0.005559774809200014,0.008062202721667008
Overall,75,87,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021146625397564785,0.0021138803869943474,0.0017596346729429892,0.0024943641880796168
Overall,75,87,ReRZV_1d,2024,1,dQ_Life_d,1.9627008005423808e-4,1.949747595944018e-4,1.554652622880681e-4,2.43838143584707e-4
Overall,75,87,ReRZV_1d,2024,1,dQ_All_d,0.006942087037036921,0.006903334997472754,0.005728460074339558,0.008280987335935474
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp,-12.276937527969492,-12.179037096410646,-15.977324263912124,-9.070973948722026
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.717822648866425,-5.725051848539906,-6.473825583760229,-4.949119952222901
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN,-2.403795787535988,-2.404218878821035,-2.839909900380772,-1.989924926015956
Overall,75,87,ReRZV_1d,2024,1,dC_GP,-8.121618436402413,-8.142644834105589,-9.21370308947791,-6.999553093916959
Overall,75,87,ReRZV_1d,2024,1,dC_Med,-20.398555964371905,-20.367809680148795,-24.88047231762098,-16.315336510117127
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV,49.8222532744476,49.822260293698086,49.821877805779984,49.82258551889759
Overall,75,87,ReRZV_1d,2024,1,dC_Vac,159.8222532744476,159.8222602936981,159.82187780578,159.8225855188976
Overall,75,87,ReRZV_1d,2024,1,dC_All,139.42369731007568,139.45432706667893,134.94191548647325,143.50674158055318
Overall,75,87,ReRZV_1d,2024,1,dC_Hosp_d,-10.388189975306567,-10.315761136909368,-13.47668738954158,-7.769578572677179
Overall,75,87,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.148463623975844,-5.15486278496236,-5.785978538211818,-4.506688580396783
Overall,75,87,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.1575968343106244,-2.158406467665542,-2.5263891379014685,-1.8088024572201373
Overall,75,87,ReRZV_1d,2024,1,dC_GP_d,-7.306060458286469,-7.323836884188814,-8.222546092243242,-6.37277178339574
Overall,75,87,ReRZV_1d,2024,1,dC_Med_d,-17.694250433593037,-17.67642600069672,-21.354701893970574,-14.329920169745652
Overall,75,87,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,87,ReRZV_1d,2024,1,dC_VacRZV_d,41.67070596923468,41.6707118400475,41.67039193196377,41.67098385431365
Overall,75,87,ReRZV_1d,2024,1,dC_Vac_d,151.6707059692347,151.6707118400475,151.6703919319638,151.67098385431365
Overall,75,87,ReRZV_1d,2024,1,dC_All_d,133.97645553564163,133.99419557435124,130.31602631322258,137.34080196256986
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV,0.5861441561699717,0.5861442387493893,0.5861397388915293,0.5861480649282069
Overall,75,87,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,87,ReRZV_1d,2024,1,dN_VacRZV_d,0.4902435996380551,0.4902436687064412,0.4902399050819268,0.4902468688742782
Overall,75,87,ReRZV_1d,2024,1,ICER,19493.525441329064,19367.89552122836,15909.170402562519,23795.8580401743
Overall,75,87,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,87,ReRZV_1d,2024,1,Thres20,319.3024508700488,318.29263616621375,264.96742008217217,378.262549786394
Overall,75,87,ReRZV_1d,2024,1,Thres30,460.90729137879515,459.34329586138506,381.85309544803704,546.619429039838
Overall,75,87,ReRZV_1d,2024,1,Thres20_50,NA,318.29263616621375,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres30_90,NA,406.9512821753684,NA,NA
Overall,75,87,ReRZV_1d,2024,1,Thres,NA,318.29263616621375,NA,NA
Overall,75,87,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dYear_Life,4.033653616424795e-4,4.0193443449965116e-4,3.250519907441518e-4,4.924329758604795e-4
Overall,75,87,ReRZV_2d,2024,1,dYear_Immunised,6.056549859255628,6.070535833590892,5.362766427445408,6.705627409618772
Overall,75,87,ReRZV_2d,2024,1,dRisk_HZ,-0.05559626286198034,-0.055742094123665376,-0.06156899254784573,-0.048861477509500824
Overall,75,87,ReRZV_2d,2024,1,dRisk_Hosp,-0.003152361945842823,-0.0031407088975699835,-0.003922483133211446,-0.0024622267426701984
Overall,75,87,ReRZV_2d,2024,1,dRisk_PHN,-0.004757481740496441,-0.0047640880884669765,-0.005460125947550725,-0.004045719479672654
Overall,75,87,ReRZV_2d,2024,1,dRisk_Death,-7.386906247611558e-5,-7.354573326104328e-5,-9.286904348971984e-5,-5.703155785880029e-5
Overall,75,87,ReRZV_2d,2024,1,dQ_Life,2.734540997909667e-4,2.7262192884602854e-4,2.209372081248162e-4,3.3257737801286593e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ,0.008148984391286907,0.008112171067912653,0.006764669425800441,0.00967739237845672
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0025139440494393074,0.0025132376914427847,0.0021009841680681737,0.002942143854831214
Overall,75,87,ReRZV_2d,2024,1,dQ_All,0.008416191724389895,0.008380332093909537,0.007002028169541674,0.009980759891340748
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_d,0.0072087517209839065,0.007182657660359989,0.006038399237806471,0.008531291357142326
Overall,75,87,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002243513869101258,0.002242401068654385,0.0018885721865974816,0.0026171015463414167
Overall,75,87,ReRZV_2d,2024,1,dQ_Life_d,2.165853000382656e-4,2.1587840036918493e-4,1.7649996961663917e-4,2.618002057350743e-4
Overall,75,87,ReRZV_2d,2024,1,dQ_All_d,0.007425337021022211,0.0073973162825424765,0.006228164487867893,0.008772139921115495
Overall,75,87,ReRZV_2d,2024,1,dC_Hosp,-13.89065386885572,-13.81737840889115,-17.492812762630084,-10.720275815193578
Overall,75,87,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.105478341384262,-6.119798805649957,-6.763044855646152,-5.39407962057788
Overall,75,87,ReRZV_2d,2024,1,dC_GP_PHN,-2.5692639148117,-2.571665326749326,-2.9763212159451293,-2.162359781875892
Overall,75,87,ReRZV_2d,2024,1,dC_GP,-8.674742256195962,-8.701232067530771,-9.615681518691833,-7.610604128138911
Overall,75,87,ReRZV_2d,2024,1,dC_Med,-22.56539612505168,-22.540778443801607,-26.820752098968416,-18.588289189214386
Overall,75,87,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,87,ReRZV_2d,2024,1,dC_VacRZV,99.6445065488952,99.64452058739617,99.64375561155997,99.64517103779518
Overall,75,87,ReRZV_2d,2024,1,dC_Vac,209.6445065488952,209.6445205873962,209.64375561155998,209.64517103779517
Overall,75,87,ReRZV_2d,2024,1,dC_All,187.0791104238435,187.1033750317596,182.82244650204157,191.05601828568857
Overall,75,87,ReRZV_2d,2024,1,dC_Hosp_d,-11.656430158387627,-11.60028705674194,-14.64734849667992,-9.058063213675661
Overall,75,87,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.4556945075421135,-5.466481149872747,-6.013525945311207,-4.854612183918705
Overall,75,87,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2890312366764936,-2.29200634912741,-2.646291660321719,-1.940831300383266
Overall,75,87,ReRZV_2d,2024,1,dC_GP_d,-7.744725744218607,-7.764823268854122,-8.552125250199026,-6.854071024084913
Overall,75,87,ReRZV_2d,2024,1,dC_Med_d,-19.401155902606234,-19.37365737811418,-22.88872593461067,-16.154394062528397
Overall,75,87,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,87,ReRZV_2d,2024,1,dC_VacRZV_d,83.34141193846936,83.341423680095,83.34078386392754,83.3419677086273
Overall,75,87,ReRZV_2d,2024,1,dC_Vac_d,193.34141193846935,193.341423680095,193.34078386392756,193.3419677086273
Overall,75,87,ReRZV_2d,2024,1,dC_All_d,173.94025603586311,173.96799341617827,170.4531738483653,177.1867248329253
Overall,75,87,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dN_VacRZV,1.1722883123399435,1.1722884774987785,1.1722794777830585,1.1722961298564138
Overall,75,87,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,87,ReRZV_2d,2024,1,dN_VacRZV_d,0.9804871992761102,0.9804873374128824,0.9804798101638535,0.9804937377485564
Overall,75,87,ReRZV_2d,2024,1,ICER,23622.467553730698,23516.675927881763,19648.826187833438,28349.651244767665
Overall,75,87,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,87,ReRZV_2d,2024,1,Thres20,171.24944423425364,170.61523684218386,144.53409778426732,200.3406394104154
Overall,75,87,ReRZV_2d,2024,1,Thres30,246.98053650193123,246.27742464713612,207.58908109713747,289.9835802602876
Overall,75,87,ReRZV_2d,2024,1,Thres20_50,NA,170.61523684218386,NA,NA
Overall,75,87,ReRZV_2d,2024,1,Thres30_90,NA,220.36185322074562,NA,NA
Overall,75,87,ReRZV_2d,2024,1,Thres,NA,170.61523684218386,NA,NA
Overall,75,88,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,88,ReRZV_1d,2024,1,dYear_Life,3.38561765602817e-4,3.357810163864272e-4,2.6648762299656963e-4,4.2110720251273823e-4
Overall,75,88,ReRZV_1d,2024,1,dYear_Immunised,5.426862625590691,5.428705342917258,4.75115531087753,6.108089841311959
Overall,75,88,ReRZV_1d,2024,1,dRisk_HZ,-0.049709962870478165,-0.04976614745019654,-0.05603302440971829,-0.043196853642311905
Overall,75,88,ReRZV_1d,2024,1,dRisk_Hosp,-0.00264781899234084,-0.0026350882174613222,-0.00335351429140839,-0.0020092630988540823
Overall,75,88,ReRZV_1d,2024,1,dRisk_PHN,-0.004237749033261211,-0.004241260193746071,-0.00493175521925228,-0.003581632498562172
Overall,75,88,ReRZV_1d,2024,1,dRisk_Death,-6.013073858754135e-5,-5.970214247499233e-5,-7.831691530531392e-5,-4.445477208482906e-5
Overall,75,88,ReRZV_1d,2024,1,dQ_Life,2.3025113006414698e-4,2.2829900011789306e-4,1.820195080689757e-4,2.853180572541358e-4
Overall,75,88,ReRZV_1d,2024,1,dQ_HZ,0.007232338311504213,0.007196031010881191,0.005945516185383173,0.008675129405311621
Overall,75,88,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0022543335299147517,0.002254990040464938,0.0018703301918406433,0.002663133717935449
Overall,75,88,ReRZV_1d,2024,1,dQ_All,0.007457545380822171,0.007420622756896478,0.006136167365625856,0.008925684344737927
Overall,75,88,ReRZV_1d,2024,1,dQ_HZ_d,0.006465408218682036,0.00643993964943007,0.005368528072538003,0.0077099310316570465
Overall,75,88,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002032693355536663,0.0020334056495342244,0.0017052137358550578,0.002385006452838112
Overall,75,88,ReRZV_1d,2024,1,dQ_Life_d,1.8354227139531342e-4,1.8211744915852535e-4,1.468348696278987e-4,2.2646879455350262e-4
Overall,75,88,ReRZV_1d,2024,1,dQ_All_d,0.006648950490077351,0.006616631602988754,0.005521175405891698,0.007909256998329893
Overall,75,88,ReRZV_1d,2024,1,dC_Hosp,-11.593300262262638,-11.53628212287472,-14.986487739659498,-8.667326768639361
Overall,75,88,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.482450092949345,-5.493304768997845,-6.178483069139615,-4.776541905356665
Overall,75,88,ReRZV_1d,2024,1,dC_GP_PHN,-2.297381600297592,-2.298168431886749,-2.6856239442011653,-1.9224504388951877
Overall,75,88,ReRZV_1d,2024,1,dC_GP,-7.779831693246937,-7.790603436154586,-8.771804821025407,-6.761653854229059
Overall,75,88,ReRZV_1d,2024,1,dC_Med,-19.373131955509574,-19.345359538416723,-23.41125867827017,-15.641254949735869
Overall,75,88,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
