Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,91,ReRZV_1d,2024,1,dRisk_PHN,-0.0034418308501933744,-0.0034302316498200664,-0.004111540592191637,-0.002831194785175381
Overall,70,91,ReRZV_1d,2024,1,dRisk_Death,-3.575351523527917e-5,-3.558065954616863e-5,-4.608575844217405e-5,-2.596789844881814e-5
Overall,70,91,ReRZV_1d,2024,1,dQ_Life,1.4404959599989464e-4,1.437078904009681e-4,1.1263676417461177e-4,1.8124670333268252e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ,0.006361681465166861,0.006333789557833933,0.005172553527136024,0.007608081902886775
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0021360590646047795,0.0021274658285191607,0.001771026715027492,0.0025453122514155703
Overall,70,91,ReRZV_1d,2024,1,dQ_All,0.006501886163219829,0.0064731735222514075,0.0052917326841068315,0.007759904120171688
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_d,0.005629252577718556,0.005604392178829826,0.004655216666153284,0.006671857331040496
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0019161366115645765,0.0019073886925264029,0.0016059794556311582,0.0022632867845040917
Overall,70,91,ReRZV_1d,2024,1,dQ_Life_d,1.0958564609293564e-4,1.0926518029830135e-4,8.616807702526153e-5,1.376693131553086e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_All_d,0.005738838223811496,0.0057104613678760074,0.0047472694764040925,0.006797976566018703
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp,-7.580623521857202,-7.5449936627336065,-9.64632250002295,-5.688794667983583
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.189050830514295,-5.169234677334903,-5.954118753916805,-4.481662839730036
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN,-1.8892976376042232,-1.8795487249381981,-2.283237164227341,-1.5379685582268021
Overall,70,91,ReRZV_1d,2024,1,dC_GP,-7.078348468118518,-7.058592037336528,-8.133014841079456,-6.053819289240016
Overall,70,91,ReRZV_1d,2024,1,dC_Med,-14.65897198997572,-14.597280939682129,-17.558014110198272,-11.894607494252945
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV,28.751393021185837,28.75140113633894,28.750729530744426,28.75198979938004
Overall,70,91,ReRZV_1d,2024,1,dC_Vac,138.75139302118583,138.75140113633893,138.75072953074442,138.75198979938006
Overall,70,91,ReRZV_1d,2024,1,dC_All,124.09242103121012,124.15424800391636,121.193646314413,126.85676647373853
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp_d,-6.061399868238392,-6.028188049559634,-7.673248114600902,-4.570663858635572
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.659544935263415,-4.645856463943127,-5.298294022044266,-4.062751631643803
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6731540549727677,-1.6654371143221944,-2.0105442407007295,-1.3724755712030645
Overall,70,91,ReRZV_1d,2024,1,dC_GP_d,-6.332698990236182,-6.3132556910474955,-7.237870695411112,-5.47627429990507
Overall,70,91,ReRZV_1d,2024,1,dC_Med_d,-12.394098858474575,-12.341822299015583,-14.726923665474278,-10.18328368485448
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV_d,21.031585025572316,21.03159096179017,21.031099683675254,21.03202156759738
Overall,70,91,ReRZV_1d,2024,1,dC_Vac_d,131.03158502557233,131.0315909617902,131.03109968367525,131.03202156759738
Overall,70,91,ReRZV_1d,2024,1,dC_All_d,118.63748616709775,118.68984016770439,116.30507599656667,120.84809789159488
Overall,70,91,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dN_VacRZV,0.3382516826021863,0.3382517780745758,0.3382438768322874,0.3382587035221181
Overall,70,91,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dN_VacRZV_d,0.24743041206555666,0.24743048190341374,0.24742470216088533,0.2474355478540868
Overall,70,91,ReRZV_1d,2024,1,ICER,20867.77900114129,20789.510022425275,17161.698762752487,25375.502686128126
Overall,70,91,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,91,ReRZV_1d,2024,1,Thres20,513.9660195372135,511.3423225820613,425.921443851516,608.4711434243911
Overall,70,91,ReRZV_1d,2024,1,Thres30,745.9034123587195,742.1829736031036,618.5083795190461,883.6686862912361
Overall,70,91,ReRZV_1d,2024,1,Thres20_50,NA,511.3423225820613,NA,NA
Overall,70,91,ReRZV_1d,2024,1,Thres30_90,NA,659.8690985730186,NA,NA
Overall,70,91,ReRZV_1d,2024,1,Thres,NA,511.3423225820613,NA,NA
Overall,70,91,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dYear_Life,2.2252505794499912e-4,2.218033645071671e-4,1.7682750938199376e-4,2.7720960269626003e-4
Overall,70,91,ReRZV_2d,2024,1,dYear_Immunised,5.4983036593247565,5.484370729940684,4.849381047515895,6.207131981620666
Overall,70,91,ReRZV_2d,2024,1,dRisk_HZ,-0.04708267535375907,-0.046917583625966326,-0.053751670747799234,-0.04085757126738592
Overall,70,91,ReRZV_2d,2024,1,dRisk_Hosp,-0.0019008445523779507,-0.0018891612950756435,-0.0023617700223853887,-0.00149646706245828
Overall,70,91,ReRZV_2d,2024,1,dRisk_PHN,-0.0035462268615070137,-0.003535437326478554,-0.00422550945095153,-0.0029342082795904686
Overall,70,91,ReRZV_2d,2024,1,dRisk_Death,-3.944562013093086e-5,-3.926764949655548e-5,-4.9397520347974434e-5,-3.0390008184249504e-5
Overall,70,91,ReRZV_2d,2024,1,dQ_Life,1.5188035945053535e-4,1.5132245007620782e-4,1.2082771880170818e-4,1.897293497266972e-4
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ,0.006565010269061208,0.006533234559468162,0.005399995899362593,0.0078002118875560925
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0021909585772629868,0.0021789893682322673,0.001828857200182252,0.002604316059327177
Overall,70,91,ReRZV_2d,2024,1,dQ_All,0.006712456453975695,0.006680258549519813,0.005523305668930822,0.007959138267076324
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_d,0.005772806098479304,0.005745383487104713,0.004789092607596868,0.006838736755796968
Overall,70,91,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001954920998271973,0.0019455465407663324,0.0016457255092403003,0.0023082287427782593
Overall,70,91,ReRZV_2d,2024,1,dQ_Life_d,1.1489745319633293e-4,1.1431223683366909e-4,9.212965618035086e-5,1.4326849069798973e-4
Overall,70,91,ReRZV_2d,2024,1,dQ_All_d,0.0058877035516756385,0.00585997041168973,0.0048844365331242035,0.006974485478529234
Overall,70,91,ReRZV_2d,2024,1,dC_Hosp,-8.213951377180047,-8.167825066436865,-10.213364523470714,-6.3446551661627195
Overall,70,91,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.318593589830684,-5.302788176738137,-6.059400526262535,-4.625888484288364
Overall,70,91,ReRZV_2d,2024,1,dC_GP_PHN,-1.9421225017098211,-1.9331929893600424,-2.3399169564079667,-1.595654437010846
Overall,70,91,ReRZV_2d,2024,1,dC_GP,-7.2607160915405045,-7.234013456005661,-8.31965285058862,-6.268654829164108
Overall,70,91,ReRZV_2d,2024,1,dC_Med,-15.474667468720552,-15.4000154220805,-18.333804677212996,-12.826050998375617
Overall,70,91,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_2d,2024,1,dC_VacRZV,57.502786042371675,57.50280227267788,57.50145906148885,57.50397959876008
Overall,70,91,ReRZV_2d,2024,1,dC_Vac,167.50278604237167,167.50280227267788,167.50145906148887,167.50397959876008
Overall,70,91,ReRZV_2d,2024,1,dC_All,152.0281185736511,152.10295643456396,149.1689981576341,154.6765977299472
Overall,70,91,ReRZV_2d,2024,1,dC_Hosp_d,-6.5077494007811,-6.475978406939211,-8.107762649537761,-5.045095898700184
Overall,70,91,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.7510845070673,-4.739283494084572,-5.38755950558997,-4.164912554334711
Overall,70,91,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.7105291036649273,-1.7018316673493832,-2.0514468296413706,-1.4139463683316253
Overall,70,91,ReRZV_2d,2024,1,dC_GP_d,-6.461613610732227,-6.442980778314878,-7.379453778788687,-5.618401393741575
Overall,70,91,ReRZV_2d,2024,1,dC_Med_d,-12.969363011513328,-12.920785553098854,-15.288207022293095,-10.82345590239475
Overall,70,91,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,91,ReRZV_2d,2024,1,dC_VacRZV_d,42.06317005114463,42.06318192358034,42.06219936735051,42.06404313519476
Overall,70,91,ReRZV_2d,2024,1,dC_Vac_d,152.06317005114462,152.06318192358032,152.0621993673505,152.06404313519477
Overall,70,91,ReRZV_2d,2024,1,dC_All_d,139.09380703963132,139.14220809488856,136.77516304769117,141.23994141934614
Overall,70,91,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dN_VacRZV,0.6765033652043726,0.6765035561491516,0.6764877536645748,0.6765174070442362
Overall,70,91,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,91,ReRZV_2d,2024,1,dN_VacRZV_d,0.4948608241311133,0.4948609638068275,0.49484940432177066,0.4948710957081736
Overall,70,91,ReRZV_2d,2024,1,ICER,23834.972800334464,23770.663985895768,19745.726260208565,28787.909276779836
Overall,70,91,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,91,ReRZV_2d,2024,1,Thres20,264.1619383725744,262.73192297966403,220.49353334942677,310.84467552533334
Overall,70,91,ReRZV_2d,2024,1,Thres30,383.1388608242299,380.91522845003385,319.25479929015137,450.9276355995079
Overall,70,91,ReRZV_2d,2024,1,Thres20_50,NA,262.73192297966403,NA,NA
Overall,70,91,ReRZV_2d,2024,1,Thres30_90,NA,340.0282946162394,NA,NA
Overall,70,91,ReRZV_2d,2024,1,Thres,NA,262.73192297966403,NA,NA
Overall,70,92,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dYear_Life,1.9198719995498515e-4,1.9088662607025242e-4,1.4881968216666762e-4,2.4543439788429213e-4
Overall,70,92,ReRZV_1d,2024,1,dYear_Immunised,5.196302877550734,5.190094525247254,4.555075364901033,5.903622608232389
Overall,70,92,ReRZV_1d,2024,1,dRisk_HZ,-0.04432828886835732,-0.04418509376376348,-0.05106725642209585,-0.038086975419425996
Overall,70,92,ReRZV_1d,2024,1,dRisk_Hosp,-0.001620435886914089,-0.0016107416567726915,-0.0020730546688403476,-0.0012289490404875868
Overall,70,92,ReRZV_1d,2024,1,dRisk_PHN,-0.0033111655498781,-0.0033007965771244046,-0.003973901693654231,-0.002722154858610454
Overall,70,92,ReRZV_1d,2024,1,dRisk_Death,-3.149537479229136e-5,-3.134942613314076e-5,-4.0859174185063505e-5,-2.30865598688897e-5
Overall,70,92,ReRZV_1d,2024,1,dQ_Life,1.319964120259227e-4,1.3126091830706343e-4,1.0245260664163425e-4,1.6878203332937325e-4
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ,0.006122957030402694,0.006091030766303913,0.005010827358857523,0.007333622002437488
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0020699413440162986,0.0020588309953245526,0.0017164444091463836,0.002476342830312282
Overall,70,92,ReRZV_1d,2024,1,dQ_All,0.006251413582681779,0.006211412232381974,0.005110416071360558,0.007474895730208385
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_d,0.005453968705755776,0.00542263541608107,0.004499624542013075,0.006490820844798655
Overall,70,92,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0018675973086919543,0.0018573453064422568,0.0015619258999852038,0.002210205980451902
Overall,70,92,ReRZV_1d,2024,1,dQ_Life_d,1.0123347985337094e-4,1.0067644327271807e-4,7.889335701758427e-5,1.2866645074738334e-4
Overall,70,92,ReRZV_1d,2024,1,dQ_All_d,0.005555202185609121,0.005524240943629799,0.004584128561476275,0.006608678460341277
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp,-6.899917520218413,-6.864918500400956,-8.826760818268877,-5.117507027209895
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.031633216551132,-5.015265577217204,-5.786168161238539,-4.338623848522274
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN,-1.8215312766110372,-1.8104433704074894,-2.2169381539005584,-1.4846798376159382
Overall,70,92,ReRZV_1d,2024,1,dC_GP,-6.853164493162169,-6.830387280994351,-7.915855328799036,-5.865533226096967
Overall,70,92,ReRZV_1d,2024,1,dC_Med,-13.753082013380583,-13.676097395241047,-16.57091962782128,-11.092727525134906
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV,24.691716732444302,24.69172281280666,24.690999769340177,24.69233963289613
Overall,70,92,ReRZV_1d,2024,1,dC_Vac,134.6917167324443,134.69172281280666,134.69099976934018,134.69233963289614
Overall,70,92,ReRZV_1d,2024,1,dC_All,120.93863471906371,121.01548313329992,118.12106926672766,123.59894820514135
Overall,70,92,ReRZV_1d,2024,1,dC_Hosp_d,-5.561317005031272,-5.522700142901811,-7.1066800787725954,-4.1935412241657195
Overall,70,92,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.54398613257345,-4.533047705534147,-5.18452983636122,-3.9564993564949127
Overall,70,92,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.62342198377009,-1.6125912562258256,-1.9631017960914106,-1.331908047320945
Overall,70,92,ReRZV_1d,2024,1,dC_GP_d,-6.16740811634354,-6.147547388639388,-7.075244096388354,-5.328508318825203
Overall,70,92,ReRZV_1d,2024,1,dC_Med_d,-11.728725121374813,-11.663765510500037,-14.03447287481942,-9.585382906035951
Overall,70,92,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_1d,2024,1,dC_VacRZV_d,17.795014922954543,17.795019304996508,17.79449821651103,17.79546383960768
Overall,70,92,ReRZV_1d,2024,1,dC_Vac_d,127.79501492295455,127.79501930499652,127.79449821651103,127.79546383960768
Overall,70,92,ReRZV_1d,2024,1,dC_All_d,116.06628980157973,116.1312338964983,113.7607256611294,118.20958063676967
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV,0.29049078508758003,0.2904908566212548,0.2904823502275315,0.29049811332818976
Overall,70,92,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_1d,2024,1,dN_VacRZV_d,0.2093531167406417,0.20935316829407657,0.20934703784130626,0.20935839811303159
Overall,70,92,ReRZV_1d,2024,1,ICER,21095.447784917727,21023.13556347543,17336.361672754214,25682.947193453172
Overall,70,92,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,92,ReRZV_1d,2024,1,Thres20,586.7250702605044,583.5720412996685,486.08803057076955,694.0444429296052
Overall,70,92,ReRZV_1d,2024,1,Thres30,852.0757938583384,846.909148366919,705.2049214309302,1008.8560628197908
Overall,70,92,ReRZV_1d,2024,1,Thres20_50,NA,583.5720412996685,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres30_90,NA,752.7971093325436,NA,NA
Overall,70,92,ReRZV_1d,2024,1,Thres,NA,583.5720412996685,NA,NA
Overall,70,92,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dYear_Life,2.0084586308749585e-4,1.9957549245397388e-4,1.5865038837610258e-4,2.549460021828765e-4
Overall,70,92,ReRZV_2d,2024,1,dYear_Immunised,5.306215750097163,5.298343062895513,4.671483489538663,6.028735498888453
Overall,70,92,ReRZV_2d,2024,1,dRisk_HZ,-0.0453058193357876,-0.045190973539572236,-0.05199439453725176,-0.0391867574511895
Overall,70,92,ReRZV_2d,2024,1,dRisk_Hosp,-0.001727218030179755,-0.0017145118690746878,-0.0021650403172171796,-0.0013444086806567838
Overall,70,92,ReRZV_2d,2024,1,dRisk_PHN,-0.003391056395875978,-0.003378100286030551,-0.004061986893151036,-0.002797562495700011
Overall,70,92,ReRZV_2d,2024,1,dRisk_Death,-3.438798120950768e-5,-3.425553873089037e-5,-4.3467129206684024e-5,-2.6428169651175383e-5
Overall,70,92,ReRZV_2d,2024,1,dQ_Life,1.3756989239967156e-4,1.3665934827145065e-4,1.0848547958484112e-4,1.7425971630937725e-4
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ,0.006281438222868132,0.006242981911386361,0.005153405432601631,0.007504071391166856
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0021124236259463377,0.002099627631177245,0.001757860912253408,0.0025191874962603063
Overall,70,92,ReRZV_2d,2024,1,dQ_All,0.006414936969989672,0.006376423666409892,0.005264098886631929,0.007649978400686397
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_d,0.005564605609349625,0.005537955629724469,0.0045948773241287775,0.006617819110263165
Overall,70,92,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0018972691594504537,0.0018867805686225664,0.0015929780612409371,0.0022458913353556177
Overall,70,92,ReRZV_2d,2024,1,dQ_Life_d,1.049813738984513e-4,1.0427157232051343e-4,8.275628814469194e-5,1.3237322629988665e-4
Overall,70,92,ReRZV_2d,2024,1,dQ_All_d,0.00566958698324803,0.005640890868736648,0.004688190563294325,0.006736952048765898
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp,-7.405353622413695,-7.368065220708235,-9.324477059413304,-5.659267617655273
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.13160672672986,-5.116112802053436,-5.885386031802966,-4.454844895528778
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN,-1.8616510198963712,-1.8528998628531492,-2.2575792985535963,-1.5283253202241671
Overall,70,92,ReRZV_2d,2024,1,dC_GP,-6.993257746626232,-6.960470221521506,-8.071468196928624,-6.028060869649334
Overall,70,92,ReRZV_2d,2024,1,dC_Med,-14.398611369039926,-14.328512989209095,-17.158298077998474,-11.828339692301759
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV,49.383433464888604,49.38344562561332,49.381999538680354,49.38467926579226
Overall,70,92,ReRZV_2d,2024,1,dC_Vac,159.3834334648886,159.38344562561332,159.38199953868036,159.38467926579224
Overall,70,92,ReRZV_2d,2024,1,dC_All,144.98482209584867,145.0542624927,142.2254210873936,147.55447729293073
Overall,70,92,ReRZV_2d,2024,1,dC_Hosp_d,-5.9137525736481145,-5.872028936453553,-7.482007517861256,-4.565942448273689
Overall,70,92,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.613827103451784,-4.601751309700806,-5.252872755471857,-4.0379452485146565
Overall,70,92,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6514761984966353,-1.6405138704307467,-1.991736239257128,-1.3606649152070915
Overall,70,92,ReRZV_2d,2024,1,dC_GP_d,-6.265303301948419,-6.242775931616175,-7.1785142728981555,-5.4346416214449995
Overall,70,92,ReRZV_2d,2024,1,dC_Med_d,-12.179055875596534,-12.120462424565682,-14.426559986266454,-10.103028126496934
Overall,70,92,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,92,ReRZV_2d,2024,1,dC_VacRZV_d,35.590029845909086,35.590038609993016,35.58899643302206,35.59092767921536
Overall,70,92,ReRZV_2d,2024,1,dC_Vac_d,145.5900298459091,145.59003860999303,145.58899643302203,145.59092767921535
Overall,70,92,ReRZV_2d,2024,1,dC_All_d,133.41097397031257,133.4695602417322,131.1641125384226,135.48669001512803
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV,0.5809815701751601,0.5809817132425096,0.580964700455063,0.5809962266563795
Overall,70,92,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,92,ReRZV_2d,2024,1,dN_VacRZV_d,0.4187062334812834,0.41870633658815315,0.4186940756826125,0.41871679622606317
Overall,70,92,ReRZV_2d,2024,1,ICER,23749.26944690126,23677.230980030123,19580.472572483286,28796.467776598613
Overall,70,92,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,92,ReRZV_2d,2024,1,Thres20,299.90178938612877,298.12197019814823,249.21524967036672,354.4413738399564
Overall,70,92,ReRZV_2d,2024,1,Thres30,435.3090138212882,432.7626323096914,361.19840514749455,515.2001509425846
Overall,70,92,ReRZV_2d,2024,1,Thres20_50,NA,298.12197019814823,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres30_90,NA,384.9012951743604,NA,NA
Overall,70,92,ReRZV_2d,2024,1,Thres,NA,298.12197019814823,NA,NA
Overall,70,93,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dYear_Life,1.7758204169174085e-4,1.7618656879747618e-4,1.3607221992604224e-4,2.2991359898263397e-4
Overall,70,93,ReRZV_1d,2024,1,dYear_Immunised,5.057668553531154,5.0518222979649225,4.4099711598894915,5.792753223595785
Overall,70,93,ReRZV_1d,2024,1,dRisk_HZ,-0.04305947438002575,-0.04290440664722201,-0.04980385298190955,-0.03691529888780463
Overall,70,93,ReRZV_1d,2024,1,dRisk_Hosp,-0.0014903515095277334,-0.0014847297156989256,-0.0019243820984157205,-0.0011255010356754202
Overall,70,93,ReRZV_1d,2024,1,dRisk_PHN,-0.0032034062667831106,-0.003188719772691981,-0.0038805809423863927,-0.00261697904743796
Overall,70,93,ReRZV_1d,2024,1,dRisk_Death,-2.7844771623116344e-5,-2.7716655872067327e-5,-3.660055513767287e-5,-2.0367758642380548e-5
Overall,70,93,ReRZV_1d,2024,1,dQ_Life,1.225795159069625e-4,1.2158168486831045e-4,9.388696410579378e-5,1.5831074023129333e-4
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ,0.005918019393369608,0.005880635111908855,0.004816060734247801,0.007103967234466424
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0020138103941127225,0.00200222130496404,0.0016656055666994147,0.002408799303302214
Overall,70,93,ReRZV_1d,2024,1,dQ_All,0.006037382369735736,0.006001368108060845,0.004911208645231735,0.007250706228994462
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_d,0.005305817828953433,0.005272699139148819,0.004358458221254624,0.006332374297239431
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0018270244267698083,0.001817338676354511,0.0015281233006174616,0.0021691551375481784
Overall,70,93,ReRZV_1d,2024,1,dQ_Life_d,9.478266854808304e-5,9.412844804401743e-5,7.288260627404952e-5,1.219254914628376e-4
Overall,70,93,ReRZV_1d,2024,1,dQ_All_d,0.005400600497501475,0.005368319270370847,0.004440982351461509,0.006443720236655181
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp,-6.2868716809134035,-6.245893199704728,-8.150372254928413,-4.677452157984612
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.898429432239789,-4.886240121631697,-5.653589299608872,-4.219250158285308
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN,-1.7659170699780276,-1.7555543633138173,-2.1601687059943684,-1.4387706119966706
Overall,70,93,ReRZV_1d,2024,1,dC_GP,-6.664346502217817,-6.636233023522125,-7.751004534365841,-5.691448026376296
Overall,70,93,ReRZV_1d,2024,1,dC_Med,-12.95121818313122,-12.887305567132508,-15.727569238327245,-10.431938974526371
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV,20.81515282781513,20.815159032788458,20.81441438901999,20.815777785908416
Overall,70,93,ReRZV_1d,2024,1,dC_Vac,130.81515282781513,130.81515903278844,130.81441438902002,130.8157777859084
Overall,70,93,ReRZV_1d,2024,1,dC_All,117.86393464468391,117.92733839260063,115.08779259771785,120.383663603239
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp_d,-5.117999502108487,-5.075492108083237,-6.632047492909976,-3.852665080365514
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.447707454046643,-4.435683897531753,-5.096706219434678,-3.867865724718745
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.583231968944935,-1.5734584533445979,-1.9272315798172959,-1.3017503131999926
Overall,70,93,ReRZV_1d,2024,1,dC_GP_d,-6.030939422991579,-6.006040488574181,-6.953999246665022,-5.199926314753784
Overall,70,93,ReRZV_1d,2024,1,dC_Med_d,-11.148938925100065,-11.094801740647476,-13.428830611354506,-9.158568440843153
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV_d,14.779530298175713,14.779534703936843,14.77900597925111,14.779974041594327
Overall,70,93,ReRZV_1d,2024,1,dC_Vac_d,124.77953029817571,124.77953470393683,124.77900597925111,124.77997404159434
Overall,70,93,ReRZV_1d,2024,1,dC_All_d,113.63059137307565,113.68457624972096,111.35075151403227,115.62053147143814
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV,0.2448841509154721,0.2448842239151583,0.2448754634002352,0.24489150336362842
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV_d,0.17387682703736132,0.1738768788698452,0.17387065857942482,0.17388204754816855
Overall,70,93,ReRZV_1d,2024,1,ICER,21249.962989476582,21170.50911282446,17355.85632201344,25989.632349405318
Overall,70,93,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_1d,2024,1,Thres20,685.3178591202139,681.4261663407128,565.1693545423583,814.7287224755172
Overall,70,93,ReRZV_1d,2024,1,Thres30,995.9169296195145,989.3331322091622,820.3633989134462,1184.6191227278687
Overall,70,93,ReRZV_1d,2024,1,Thres20_50,NA,681.4261663407128,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres30_90,NA,875.0094924433323,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres,NA,681.4261663407128,NA,NA
Overall,70,93,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dYear_Life,1.8376793342764585e-4,1.8225394517124016e-4,1.4223596412907825e-4,2.352574140380703e-4
Overall,70,93,ReRZV_2d,2024,1,dYear_Immunised,5.141793415319261,5.138333263253482,4.499137766770112,5.875030033693955
Overall,70,93,ReRZV_2d,2024,1,dRisk_HZ,-0.043801178183078465,-0.043673169221983485,-0.050527566492591734,-0.03771572537489971
Overall,70,93,ReRZV_2d,2024,1,dRisk_Hosp,-0.0015729830910369315,-0.0015660639287403315,-0.002004376567181693,-0.0012081674785186988
Overall,70,93,ReRZV_2d,2024,1,dRisk_PHN,-0.0032633024341618055,-0.0032501438865731183,-0.003937374326852339,-0.002676443568468526
Overall,70,93,ReRZV_2d,2024,1,dRisk_Death,-3.0058726496324443e-5,-2.987345258745894e-5,-3.869563595703912e-5,-2.282959634584383e-5
Overall,70,93,ReRZV_2d,2024,1,dQ_Life,1.2640620058318764e-4,1.2524190246576694e-4,9.775512782068675e-5,1.618387297972479e-4
