Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,RZV_2d,C_Hosp_d,9.783624462271304,9.699802172498693,6.316405643929899,13.434377511243312
Vac_55,55,RZV_2d,C_GP_NonPHN_d,8.371466042658286,8.285618849883292,5.3092194209281125,11.759636974483923
Vac_55,55,RZV_2d,C_GP_PHN_d,2.743846364972268,2.7445475800646095,1.7637420690849073,3.7651798650160955
Vac_55,55,RZV_2d,C_GP_d,11.115312407630553,11.067094671168428,7.07949940727303,15.546821245047042
Vac_55,55,RZV_2d,C_Med_d,20.898936869901856,20.77336036835664,13.485224876377922,28.498856188811796
Vac_55,55,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,C_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,C_All_d,190.89893686990186,190.77336036835663,183.4852248763779,198.4988561888118
Vac_55,55,RZV_2d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_55,55,SOC,N0,1,1,1,1
Vac_55,55,SOC,Year0,2024,2024,2024,2024
Vac_55,55,SOC,Year_Life,29.281740590606663,29.28174172508284,29.28163622991109,29.28184050730148
Vac_55,55,SOC,Year_Immunised,0,0,0,0
Vac_55,55,SOC,Risk_HZ,0.21879390578028257,0.21873454780698015,0.21486030738886913,0.22287132103565105
Vac_55,55,SOC,Risk_Hosp,0.006510397238148544,0.006484602208472459,0.005722631571105499,0.007409302235291439
Vac_55,55,SOC,Risk_PHN,0.014368732536037527,0.014358187997968352,0.013551971907320924,0.015231391977804617
Vac_55,55,SOC,Risk_Death,1.242492077177107e-4,1.2398743051251433e-4,1.08181460142559e-4,1.4142569470500469e-4
Vac_55,55,SOC,Q_Life,22.78038801625059,22.78038886773175,22.780316684394748,22.780456788322038
Vac_55,55,SOC,Q_HZ,-0.028904305867361844,-0.02887513577940498,-0.03198845548808025,-0.026223399916556978
Vac_55,55,SOC,Q_HZ_Norm,-0.010538501016689131,-0.010529031797677632,-0.01168577520425969,-0.009527354945437586
Vac_55,55,SOC,Q_All,22.733993085978664,22.734013536819955,22.730918659425956,22.73665772826772
Vac_55,55,SOC,Q_HZ_d,-0.021983467158030096,-0.02197034546766216,-0.024205343142297626,-0.020045507712696805
Vac_55,55,SOC,Q_HZ_Norm_d,-0.008232516791536554,-0.008221874122391625,-0.009087777799824023,-0.007473635849885266
Vac_55,55,SOC,Q_Life_d,18.289519208037508,18.289519676948018,18.289476844042415,18.28956094157682
Vac_55,55,SOC,Q_All_d,18.267535740879477,18.26755327782968,18.26532335677059,18.269489098031052
Vac_55,55,SOC,C_Hosp,27.124424922050157,27.0754880736663,23.346425248656907,31.43255494288225
Vac_55,55,SOC,C_GP_NonPHN,25.300881714033785,25.303554764257065,24.72339205395962,25.903958366177974
Vac_55,55,SOC,C_GP_PHN,7.937228646957725,7.930262639579933,7.259033513707768,8.635364377605747
Vac_55,55,SOC,C_GP,33.23811036099151,33.23319513383562,32.32457835170459,34.16966486912028
Vac_55,55,SOC,C_Med,60.362535283041666,60.30677606436979,56.58868586148007,64.62459930673151
Vac_55,55,SOC,C_VacZVL,0,0,0,0
Vac_55,55,SOC,C_VacRZV,0,0,0,0
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,60.362535283041666,60.30677606436979,56.58868586148007,64.62459930673151
Vac_55,55,SOC,C_Hosp_d,18.02814076883362,17.970154293098588,15.580485011382306,20.811830648678153
Vac_55,55,SOC,C_GP_NonPHN_d,19.718332452645097,19.7205890668959,19.270247115904606,20.191159049554546
Vac_55,55,SOC,C_GP_PHN_d,5.866490464170864,5.861998573464545,5.376172988144405,6.383291634115615
Vac_55,55,SOC,C_GP_d,25.58482291681596,25.579170498279538,24.89522568218036,26.311324733340065
Vac_55,55,SOC,C_Med_d,43.61296368564958,43.56886239591711,41.11167663752372,46.381493109377374
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,43.61296368564958,43.56886239591711,41.11167663752372,46.381493109377374
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.390820253369693,28.390818769180314,28.390650798040703,28.390981168826684
Vac_56,56,RZV_1d,Year_Immunised,14.649151510215766,14.720205498628754,8.641887736669851,19.89051803500788
Vac_56,56,RZV_1d,Risk_HZ,0.10881359086845446,0.10843951118130526,0.06899671405044401,0.15216893915365629
Vac_56,56,RZV_1d,Risk_Hosp,0.003847230759282881,0.00382512959893981,0.0025711642792225517,0.005192699046233468
Vac_56,56,RZV_1d,Risk_PHN,0.007693868115064132,0.0076797178086759794,0.0050729415370256055,0.010464773740902293
Vac_56,56,RZV_1d,Risk_Death,7.75770897630394e-5,7.769037272071873e-5,5.3749264934469684e-5,1.0272650461551824e-4
Vac_56,56,RZV_1d,Q_Life,22.05187758522326,22.05187680652621,22.05176088981476,22.05198883598883
Vac_56,56,RZV_1d,Q_HZ,-0.014751605012045865,-0.014678110438024115,-0.020859874036691,-0.009291311744628654
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.005157330684522691,-0.005119527569458339,-0.0073263837087987945,-0.0032048555484856275
Vac_56,56,RZV_1d,Q_All,22.019565161484568,22.019641739288204,22.013366548288946,22.02514583686981
Vac_56,56,RZV_1d,Q_HZ_d,-0.010981216124244075,-0.010890902078088563,-0.01581311955629136,-0.006839970575181124
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.0039340963561644024,-0.0038912942851160575,-0.0056590695540482076,-0.0023668030357898826
Vac_56,56,RZV_1d,Q_Life_d,17.806830295536983,17.806829878732714,17.806756964909727,17.806899742393195
Vac_56,56,RZV_1d,Q_All_d,17.79584907941274,17.795940132744676,17.79095171335934,17.800054919282555
Vac_56,56,RZV_1d,C_Hosp,16.292838774362455,16.216614175584798,10.975678339984983,21.928247057877343
Vac_56,56,RZV_1d,C_GP_NonPHN,12.4386120726816,12.422999505785597,7.81465269533855,17.556056874923954
Vac_56,56,RZV_1d,C_GP_PHN,4.22714374303832,4.225567099798399,2.743250021047691,5.730859588500536
Vac_56,56,RZV_1d,C_GP,16.66575581571992,16.61100024419475,10.60765197693683,23.232585447165455
Vac_56,56,RZV_1d,C_Med,32.95859459008238,32.72709015948574,21.72865135205388,44.49294186579175
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,117.95859459008237,117.72709015948575,106.72865135205389,129.49294186579175
Vac_56,56,RZV_1d,C_Hosp_d,10.789738874987608,10.733322446690476,7.217415515015515,14.599580833299619
Vac_56,56,RZV_1d,C_GP_NonPHN_d,9.474770874285177,9.433571530469024,5.836509932469323,13.674815623422637
Vac_56,56,RZV_1d,C_GP_PHN_d,3.081803994080525,3.0719578558194307,1.9786781808091785,4.221246671784964
Vac_56,56,RZV_1d,C_GP_d,12.556574868365702,12.521780419564365,7.817199518045221,17.880676925994777
Vac_56,56,RZV_1d,C_Med_d,23.34631374335331,23.1681958309492,15.200001785503392,31.944843512139908
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,108.3463137433533,108.1681958309492,100.2000017855034,116.94484351213991
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.39086698452456,28.390869486104265,28.390705219278143,28.39101691451222
Vac_56,56,RZV_2d,Year_Immunised,16.549945900741115,16.685668847617137,11.66388643785403,20.87120409760999
Vac_56,56,RZV_2d,Risk_HZ,0.09495429162107323,0.09442977901363259,0.06123990083795637,0.1319100986772711
Vac_56,56,RZV_2d,Risk_Hosp,0.003490030026127316,0.00347106669544365,0.002241675055198692,0.004793113992642146
Vac_56,56,RZV_2d,Risk_PHN,0.006826174279243968,0.0068379697077203625,0.004431460506501085,0.009309730533586134
Vac_56,56,RZV_2d,Risk_Death,7.119675328323385e-5,7.092726713071293e-5,4.7406611197003876e-5,9.58768909002231e-5
Vac_56,56,RZV_2d,Q_Life,22.051910186705555,22.05191165448877,22.051797346721894,22.05201317059135
Vac_56,56,RZV_2d,Q_HZ,-0.01295078631809698,-0.012913107433888373,-0.01811520077275333,-0.00828360488423986
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.004484034050414087,-0.004445627351829292,-0.0064267383810855455,-0.0028304950161278466
Vac_56,56,RZV_2d,Q_All,22.021398175707578,22.021433563303475,22.016158324116546,22.02616477515403
Vac_56,56,RZV_2d,Q_HZ_d,-0.00955985548071892,-0.009469742895965291,-0.013490410903132626,-0.006023507652591771
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.0033895057624191626,-0.0033590899906369527,-0.004874106900818611,-0.0021133186868374093
Vac_56,56,RZV_2d,Q_Life_d,17.80685095518535,17.80685148156069,17.806780392158895,17.806914987915015
Vac_56,56,RZV_2d,Q_All_d,17.797291099704633,17.79737642079549,17.793298707482258,17.80088133002785
Vac_56,56,RZV_2d,C_Hosp,14.830877637448527,14.689079862824917,9.599657601500915,20.342294307669555
Vac_56,56,RZV_2d,C_GP_NonPHN,10.823639144327462,10.767007117370603,6.914314451836541,15.053657396789042
Vac_56,56,RZV_2d,C_GP_PHN,3.745599722127755,3.745627295056657,2.419331504630749,5.1472614844763385
Vac_56,56,RZV_2d,C_GP,14.569238866455217,14.564843514053946,9.389345958602823,20.236901900128302
Vac_56,56,RZV_2d,C_Med,29.400116503903742,29.243852264272896,19.125874286655133,39.881533233641285
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,199.40011650390375,199.2438522642729,189.12587428665512,209.88153323364128
Vac_56,56,RZV_2d,C_Hosp_d,9.78283334593059,9.688069219822061,6.307027367869795,13.450158077175693
Vac_56,56,RZV_2d,C_GP_NonPHN_d,8.171582918172968,8.070754104682447,5.16646026509511,11.556084160856676
Vac_56,56,RZV_2d,C_GP_PHN_d,2.712932843978417,2.710162252640024,1.7412925063684286,3.7364967619221185
Vac_56,56,RZV_2d,C_GP_d,10.884515762151384,10.822005174358768,6.887956200896062,15.30942917058095
Vac_56,56,RZV_2d,C_Med_d,20.667349108081975,20.55456965715274,13.287874900968085,28.359208488439275
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,190.66734910808196,190.55456965715274,183.28787490096803,198.35920848843926
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390471183270034,28.390472883020326,28.390366023138238,28.390571366265615
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21500189938411768,0.21493736856793672,0.21109698367887178,0.21903640879662833
Vac_56,56,SOC,Risk_Hosp,0.006512787736992234,0.006488609544936028,0.005721267802258739,0.00740959891678619
Vac_56,56,SOC,Risk_PHN,0.01428548102904119,0.014274923826717469,0.013451258504649436,0.015158921912025678
Vac_56,56,SOC,Risk_Death,1.2466253029231214e-4,1.2440762671995584e-4,1.0850439729238121e-4,1.4190150907333163e-4
Vac_56,56,SOC,Q_Life,22.05163380412408,22.051634963396417,22.05156249249339,22.05170275074891
Vac_56,56,SOC,Q_HZ,-0.02851387493084548,-0.02849390847606636,-0.031582485620525104,-0.025846865053844342
Vac_56,56,SOC,Q_HZ_Norm,-0.010327344322658876,-0.010317378195670322,-0.01146050138396136,-0.009332462868124593
Vac_56,56,SOC,Q_All,22.00556206119199,22.005584408468085,22.002484253038055,22.008235899147234
Vac_56,56,SOC,Q_HZ_d,-0.02188992513481776,-0.021875170403895385,-0.02413561870625159,-0.019945053188223705
Vac_56,56,SOC,Q_HZ_Norm_d,-0.008132682043005811,-0.00812651920654344,-0.008987453649304073,-0.007370674006020477
Vac_56,56,SOC,Q_Life_d,17.806675465194985,17.806676213955004,17.806632764277463,17.80671791536512
Vac_56,56,SOC,Q_All_d,17.784785540060167,17.784798764889857,17.782550645942944,17.786746309541194
Vac_56,56,SOC,C_Hosp,27.166699909337506,27.13071907662868,23.37359169625771,31.47350639184693
Vac_56,56,SOC,C_GP_NonPHN,24.827460728163054,24.831763817275213,24.244114958649472,25.428711975673252
Vac_56,56,SOC,C_GP_PHN,7.888623893463364,7.883258557359918,7.212468650742276,8.593812894466687
Vac_56,56,SOC,C_GP,32.716084621626415,32.70921608688879,31.818413905644004,33.65467384622269
Vac_56,56,SOC,C_Med,59.882784530963924,59.8438810814566,56.10236795975217,64.14267203625671
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,59.882784530963924,59.8438810814566,56.10236795975217,64.14267203625671
Vac_56,56,SOC,C_Hosp_d,18.305976297930204,18.247535476527574,15.799827702855016,21.150900729020677
Vac_56,56,SOC,C_GP_NonPHN_d,19.511800807744134,19.512540798279304,19.06300564839946,19.989317262593612
Vac_56,56,SOC,C_GP_PHN_d,5.897073522057703,5.891767133423013,5.400596003095046,6.411073903536266
Vac_56,56,SOC,C_GP_d,25.408874329801836,25.40475471554964,24.71343481708148,26.1346958110008
Vac_56,56,SOC,C_Med_d,43.71485062773204,43.68088106605476,41.1948153795862,46.578947538479056
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,43.71485062773204,43.68088106605476,41.1948153795862,46.578947538479056
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.505431759733078,27.505430701237906,27.50526032718823,27.50559317373568
Vac_57,57,RZV_1d,Year_Immunised,14.30833794965936,14.394110840449308,8.42764758102874,19.409053390939626
Vac_57,57,RZV_1d,Risk_HZ,0.1055932015306366,0.10529214125201634,0.06646257097756406,0.14898171116065848
Vac_57,57,RZV_1d,Risk_Hosp,0.003799900902735275,0.0037815958668762084,0.0025214383917511215,0.005160383103825012
Vac_57,57,RZV_1d,Risk_PHN,0.007541986819367936,0.007520223559486082,0.004930603924904118,0.010331025033797427
Vac_57,57,RZV_1d,Risk_Death,7.689752653422233e-5,7.700578287787429e-5,5.308731819500681e-5,1.0202115487743139e-4
Vac_57,57,RZV_1d,Q_Life,21.329304413199804,21.32930412378301,21.329185662455593,21.329416376057107
Vac_57,57,RZV_1d,Q_HZ,-0.014365320439927819,-0.014274342563825166,-0.02047499918411218,-0.00896466914845653
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.00499266031234925,-0.004949156817358509,-0.007147310393701919,-0.00305691713040883
Vac_57,57,RZV_1d,Q_All,21.297304738555937,21.297394620139368,21.291075974927658,21.302826900546176
Vac_57,57,RZV_1d,Q_HZ_d,-0.010799750951010066,-0.01070189216916662,-0.015651910774197163,-0.006697131543533854
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.0038419309381028457,-0.0037932685231824113,-0.005565061549781931,-0.002295623863889044
Vac_57,57,RZV_1d,Q_Life_d,17.32251658400346,17.322516827397664,17.32244205700026,17.322586968322774
Vac_57,57,RZV_1d,Q_All_d,17.31171683305245,17.31181146087647,17.30679928167238,17.3158949883779
Vac_57,57,RZV_1d,C_Hosp,16.11208858472572,16.01821453957795,10.745402117059337,21.762306193470124
Vac_57,57,RZV_1d,C_GP_NonPHN,12.052752808247142,12.029630033335405,7.509052141636196,17.151419358830903
Vac_57,57,RZV_1d,C_GP_PHN,4.141886334572538,4.138564556068118,2.672347065037667,5.6566321836213875
Vac_57,57,RZV_1d,C_GP,16.194639142819682,16.131055424861465,10.239169582421015,22.758725367904592
Vac_57,57,RZV_1d,C_Med,32.3067277275454,32.05403631431136,21.23594383493269,43.93926971351509
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,117.3067277275454,117.05403631431136,106.2359438349327,128.93926971351507
Vac_57,57,RZV_1d,C_Hosp_d,10.815946172055204,10.757739429278445,7.180029011653036,14.744770530610309
Vac_57,57,RZV_1d,C_GP_NonPHN_d,9.263873471029472,9.208050680854633,5.6465183374061665,13.46535744121599
Vac_57,57,RZV_1d,C_GP_PHN_d,3.0549321754450363,3.0410558258965605,1.9454241457656025,4.2208708458757265
Vac_57,57,RZV_1d,C_GP_d,12.318805646474507,12.276536490191948,7.579710089929321,17.676007937641813
Vac_57,57,RZV_1d,C_Med_d,23.13475181852971,22.955990869975405,14.899864717066151,31.796725316267498
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,108.13475181852971,107.9559908699754,99.89986471706615,116.7967253162675
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505479348459517,27.505480645816185,27.505318012537657,27.505627563170115
Vac_57,57,RZV_2d,Year_Immunised,16.163067874566885,16.320548346171403,11.395118085767917,20.314803105222403
Vac_57,57,RZV_2d,Risk_HZ,0.09185108827160791,0.09118711587893373,0.05871014518155343,0.12780759928959368
Vac_57,57,RZV_2d,Risk_Hosp,0.00343695723845354,0.003417960411519651,0.002207588382375914,0.004726938768180403
Vac_57,57,RZV_2d,Risk_PHN,0.006667901446934579,0.006674444160857299,0.004300826732510509,0.009169647503493375
Vac_57,57,RZV_2d,Risk_Death,7.038305774201322e-5,7.002544145172005e-5,4.672773957979618e-5,9.52179756082568e-5
Vac_57,57,RZV_2d,Q_Life,21.329337601853723,21.329338725329563,21.329224086312063,21.329439554344646
Vac_57,57,RZV_2d,Q_HZ,-0.012570884884133725,-0.012516364006546342,-0.017663840396394206,-0.008011309464306613
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.004327349772037777,-0.004283147443363573,-0.006216322702053231,-0.002710307705263067
Vac_57,57,RZV_2d,Q_All,21.29913194811287,21.299190594030314,21.29395011917586,21.303762460473394
Vac_57,57,RZV_2d,Q_HZ_d,-0.009372239149669406,-0.00928388108922743,-0.013332890790862209,-0.005879169480546648
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.0033002375211713337,-0.0032660107798302782,-0.004767144924648458,-0.002054198883623668
Vac_57,57,RZV_2d,Q_Life_d,17.32253790855461,17.322538291179626,17.32246625231516,17.32260227871921
Vac_57,57,RZV_2d,Q_All_d,17.313165669404945,17.31325493892367,17.30914505643332,17.31672422358512
Vac_57,57,RZV_2d,C_Hosp,14.623810231198354,14.472551760656971,9.436744925427119,20.116943760833028
Vac_57,57,RZV_2d,C_GP_NonPHN,10.454225230059096,10.379336119563902,6.633307664283022,14.59769555663074
Vac_57,57,RZV_2d,C_GP_PHN,3.656999156530543,3.658564026206626,2.358073624328162,5.047065435814903
Vac_57,57,RZV_2d,C_GP,14.11122438658964,14.074984356797952,9.029675318418365,19.652570458655685
Vac_57,57,RZV_2d,C_Med,28.735034617787992,28.605792885499316,18.53905460925396,39.21162722939925
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,198.735034617788,198.6057928854993,188.53905460925398,209.21162722939926
Vac_57,57,RZV_2d,C_Hosp_d,9.777431253581003,9.679801523356165,6.320047480300485,13.46995364473081
Vac_57,57,RZV_2d,C_GP_NonPHN_d,7.964999188991517,7.850633920398272,5.024935288275576,11.375289065921962
Vac_57,57,RZV_2d,C_GP_PHN_d,2.6797089033614827,2.6777157953696014,1.7111504497342784,3.712073028330612
Vac_57,57,RZV_2d,C_GP_d,10.644708092353,10.561941430994992,6.697820853971348,15.021368015295776
Vac_57,57,RZV_2d,C_Med_d,20.422139345934003,20.30915597886505,13.150988225616578,28.130857975191503
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,190.422139345934,190.30915597886505,183.15098822561654,198.1308579751915
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505075351916954,27.50507649519491,27.504969427382594,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21103963387263053,0.21098198860166079,0.20720636592011277,0.21497451536264572
Vac_57,57,SOC,Risk_Hosp,0.00651504594543616,0.006487485497676809,0.0057209804277296656,0.007422546020208663
Vac_57,57,SOC,Risk_PHN,0.014195824534018945,0.01418393878124309,0.013373258822456414,0.015068008161288164
Vac_57,57,SOC,Risk_Death,1.251073805012297e-4,1.2486056027611562e-4,1.0886080578198245e-4,1.424139599401695e-4
Vac_57,57,SOC,Q_Life,21.32905559569823,21.329056926770804,21.328984321346688,21.329124725416357
Vac_57,57,SOC,Q_HZ,-0.028101278015576457,-0.028074387231094556,-0.03115730976404515,-0.025447407298057986
Vac_57,57,SOC,Q_HZ_Norm,-0.010108386537170246,-0.010099028277570416,-0.011239329979026404,-0.009116860126703222
Vac_57,57,SOC,Q_All,21.283322985999376,21.283338633345537,21.280283148940736,21.28599288966384
Vac_57,57,SOC,Q_HZ_d,-0.021771357219315078,-0.021760536875390358,-0.024034817869421084,-0.019799897040975283
Vac_57,57,SOC,Q_HZ_Norm_d,-0.008023109719174604,-0.008014756796696564,-0.008890031970806228,-0.007260678249982165
Vac_57,57,SOC,Q_Life_d,17.32235636464676,17.322357464827498,17.322313131743645,17.322399546642522
Vac_57,57,SOC,Q_All_d,17.300585007427443,17.300604124207837,17.298324484263766,17.30256144593455
Vac_57,57,SOC,C_Hosp,27.210569504773076,27.17021477619388,23.393630204498432,31.54191547442784
Vac_57,57,SOC,C_GP_NonPHN,24.333157478061967,24.336699950922142,23.7584279322318,24.919131263457093
Vac_57,57,SOC,C_GP_PHN,7.836318592756974,7.8312419953399015,7.156330261636145,8.536645416374217
Vac_57,57,SOC,C_GP,32.16947607081894,32.168321888585226,31.25205520585216,33.09497427342021
Vac_57,57,SOC,C_Med,59.380045575592014,59.33901765338321,55.54481840362218,63.66700974149192
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,59.380045575592014,59.33901765338321,55.54481840362218,63.66700974149192
Vac_57,57,SOC,C_Hosp_d,18.587463415206425,18.5298829300959,16.028838574173946,21.480146885201783
Vac_57,57,SOC,C_GP_NonPHN_d,19.28018520895732,19.282888297110006,18.827667035528165,19.747369434587892
Vac_57,57,SOC,C_GP_PHN_d,5.9239819284005755,5.921252558644742,5.423643765078297,6.439352481776516
Vac_57,57,SOC,C_GP_d,25.204167137357896,25.202510254732065,24.49339356342971,25.924688616817757
Vac_57,57,SOC,C_Med_d,43.79163055256432,43.7628210940602,41.228468659195634,46.676169839867676
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,43.79163055256432,43.7628210940602,41.228468659195634,46.676169839867676
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.626978273901294,26.62697822011081,26.626804692357332,26.627139728226854
Vac_58,58,RZV_1d,Year_Immunised,13.964537049127289,14.071383588891884,8.212184708897995,18.930893960051012
Vac_58,58,RZV_1d,Risk_HZ,0.10235828632162255,0.10201338049312482,0.06386380454215687,0.14577515375200503
Vac_58,58,RZV_1d,Risk_Hosp,0.0037520649211680744,0.0037263968019640896,0.002482819217391098,0.005120312216550411
Vac_58,58,RZV_1d,Risk_PHN,0.007387501857787046,0.007377295799411705,0.0047822325786275035,0.01019981297254715
Vac_58,58,RZV_1d,Risk_Death,7.621456255400033e-5,7.637951728205859e-5,5.2276705916490205e-5,1.0131582171876276e-4
Vac_58,58,RZV_1d,Q_Life,20.613685650134276,20.613686083534695,20.61356617613054,20.61379754113953
Vac_58,58,RZV_1d,Q_HZ,-0.013975411348573118,-0.013869137937648914,-0.02008412201346506,-0.008693258585538367
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.004827861972912004,-0.004773556009086499,-0.006955416754360169,-0.0029291855736463617
Vac_58,58,RZV_1d,Q_All,20.581994961262712,20.582098706993285,20.57579308568983,20.587387967284116
Vac_58,58,RZV_1d,Q_HZ_d,-0.010609521930984205,-0.010498978792600873,-0.015504915421347569,-0.006516439914554028
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.00374733709422939,-0.003698080665453946,-0.005478513551807285,-0.002211052767945206
