Scenario,Age0,Arm,Index,A,M,L,U
Vac_57,57,SOC,C_Med,59.380045575592014,59.33901765338321,55.54481840362218,63.66700974149192
Vac_57,57,SOC,C_VacZVL,0,0,0,0
Vac_57,57,SOC,C_VacRZV,0,0,0,0
Vac_57,57,SOC,C_Vac,0,0,0,0
Vac_57,57,SOC,C_All,59.380045575592014,59.33901765338321,55.54481840362218,63.66700974149192
Vac_57,57,SOC,C_Hosp_d,18.587463415206425,18.5298829300959,16.028838574173946,21.480146885201783
Vac_57,57,SOC,C_GP_NonPHN_d,19.28018520895732,19.282888297110006,18.827667035528165,19.747369434587892
Vac_57,57,SOC,C_GP_PHN_d,5.9239819284005755,5.921252558644742,5.423643765078297,6.439352481776516
Vac_57,57,SOC,C_GP_d,25.204167137357896,25.202510254732065,24.49339356342971,25.924688616817757
Vac_57,57,SOC,C_Med_d,43.79163055256432,43.7628210940602,41.228468659195634,46.676169839867676
Vac_57,57,SOC,C_VacZVL_d,0,0,0,0
Vac_57,57,SOC,C_VacRZV_d,0,0,0,0
Vac_57,57,SOC,C_Vac_d,0,0,0,0
Vac_57,57,SOC,C_All_d,43.79163055256432,43.7628210940602,41.228468659195634,46.676169839867676
Vac_57,57,SOC,N_VacZVL,0,0,0,0
Vac_57,57,SOC,N_VacRZV,0,0,0,0
Vac_57,57,SOC,N_VacZVL_d,0,0,0,0
Vac_57,57,SOC,N_VacRZV_d,0,0,0,0
Vac_58,58,RZV_1d,N0,1,1,1,1
Vac_58,58,RZV_1d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_1d,Year_Life,26.626751503943048,26.62672088397895,26.6265938906459,26.627103827231767
Vac_58,58,RZV_1d,Year_Immunised,8.631232632936308,7.89628690265523,5.310164351702172,16.05331216589417
Vac_58,58,RZV_1d,Risk_HZ,0.14762540770787794,0.1547382844963563,0.08298040333350098,0.17433724292857
Vac_58,58,RZV_1d,Risk_Hosp,0.00546752029837409,0.005679792585443658,0.002775567694531857,0.006810256456230065
Vac_58,58,RZV_1d,Risk_PHN,0.01083822661200545,0.011376636962823969,0.0057620951717482025,0.01294806697658272
Vac_58,58,RZV_1d,Risk_Death,1.102688113301222e-4,1.1463813117863872e-4,5.493785203483447e-5,1.349890133213808e-4
Vac_58,58,RZV_1d,Q_Life,20.613529002055184,20.613508140828152,20.613420950545382,20.613771797616327
Vac_58,58,RZV_1d,Q_HZ,-0.020233767922757075,-0.020922791709757416,-0.024865998336172274,-0.011282665657874589
Vac_58,58,RZV_1d,Q_HZ_Norm,-0.006943815201821018,-0.007159491561411017,-0.008678205044391513,-0.003924401213606179
Vac_58,58,RZV_1d,Q_All,20.57558224721184,20.574872893078066,20.570878934997914,20.584775468374232
Vac_58,58,RZV_1d,Q_HZ_d,-0.015271683166731869,-0.015761568040480387,-0.01879298624379831,-0.008742585581570208
Vac_58,58,RZV_1d,Q_HZ_Norm_d,-0.005347567400546163,-0.005492664427712808,-0.006669388843113909,-0.003065924373007833
Vac_58,58,RZV_1d,Q_Life_d,16.837278878889013,16.837265485198216,16.837209237923283,16.837432016657896
Vac_58,58,RZV_1d,Q_All_d,16.822007195722282,16.82149291264892,16.81843870435276,16.828689938665168
Vac_58,58,RZV_1d,C_Hosp,23.186742174262722,24.10506278449899,11.852022529998491,28.887839723199928
Vac_58,58,RZV_1d,C_GP_NonPHN,16.795496415687737,17.573720804587545,9.482663620377606,19.839007444792145
Vac_58,58,RZV_1d,C_GP_PHN,5.953009811217792,6.23351486459506,3.181660358203618,7.242146989834504
Vac_58,58,RZV_1d,C_GP,22.74850622690553,23.85505070722397,12.664146683078869,26.910477196436798
Vac_58,58,RZV_1d,C_Med,45.93524840116825,48.278223421565855,24.79326488064024,54.60727906417382
Vac_58,58,RZV_1d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,C_Vac,85,85,85,85
Vac_58,58,RZV_1d,C_All,130.93524840116825,133.27822342156585,109.79326488064024,139.6072790641738
Vac_58,58,RZV_1d,C_Hosp_d,15.807703327484594,16.417231857524627,8.147625578888823,19.722419509767082
Vac_58,58,RZV_1d,C_GP_NonPHN_d,12.925264514985232,13.470196073011392,7.550159957706562,15.331711375522804
Vac_58,58,RZV_1d,C_GP_PHN_d,4.426511661102611,4.626588721323247,2.398071724689221,5.394354706892604
Vac_58,58,RZV_1d,C_GP_d,17.351776176087842,18.122352142734517,9.874646823362195,20.613912080119757
Vac_58,58,RZV_1d,C_Med_d,33.159479503572435,34.77413547797005,18.2660608739001,39.5308690572383
Vac_58,58,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,C_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,C_All_d,118.15947950357244,119.77413547797005,103.26606087390009,124.53086905723829
Vac_58,58,RZV_1d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_58,58,RZV_2d,N0,1,1,1,1
Vac_58,58,RZV_2d,Year0,2024,2024,2024,2024
Vac_58,58,RZV_2d,Year_Life,26.62680601679372,26.62676310669753,26.62662241611697,26.627216073921698
Vac_58,58,RZV_2d,Year_Immunised,11.155236944039636,10.227425386858577,7.104459626804966,19.42199395120452
Vac_58,58,RZV_2d,Risk_HZ,0.12902901683679438,0.13730361539545774,0.05748014889676904,0.16265169328932672
Vac_58,58,RZV_2d,Risk_Hosp,0.005057751650583888,0.005366783149886905,0.0019323638640902628,0.00657731095402199
Vac_58,58,RZV_2d,Risk_PHN,0.009695343745209885,0.010388842083243878,0.003967328369578293,0.012312947367482504
Vac_58,58,RZV_2d,Risk_Death,1.037482871251502e-4,1.1029391776474111e-4,3.800039221217114e-5,1.3245196796800326e-4
Vac_58,58,RZV_2d,Q_Life,20.613567428292733,20.613537859231432,20.613439845234527,20.613848909289093
Vac_58,58,RZV_2d,Q_HZ,-0.017833132195450126,-0.018764070225102875,-0.02317903340267499,-0.00779291401847783
Vac_58,58,RZV_2d,Q_HZ_Norm,-0.006038587741630183,-0.006319344796782677,-0.007952146364022748,-0.002718316902002323
Vac_58,58,RZV_2d,Q_All,20.57802095842925,20.57705655599978,20.572580627651284,20.58832312738544
Vac_58,58,RZV_2d,Q_HZ_d,-0.013299865955431867,-0.013948908994283051,-0.01737649272988586,-0.006021773242431145
Vac_58,58,RZV_2d,Q_HZ_Norm_d,-0.004590745987025825,-0.004785672986092721,-0.00607936898547819,-0.002114355365089589
Vac_58,58,RZV_2d,Q_Life_d,16.837304485285415,16.83728570453176,16.83722246065634,16.8374816850958
Vac_58,58,RZV_2d,Q_All_d,16.824004619329983,16.823328233648304,16.819844348396117,16.831459136827554
Vac_58,58,RZV_2d,C_Hosp,21.55509688350766,22.872595604961965,8.183100437529069,28.076394781409736
Vac_58,58,RZV_2d,C_GP_NonPHN,14.617264650117507,15.523823039509459,6.560576565582725,18.464919728082396
Vac_58,58,RZV_2d,C_GP_PHN,5.315510369474903,5.672764014805216,2.1948981160040058,6.868345833502892
Vac_58,58,RZV_2d,C_GP,19.93277501959241,21.227526471761262,8.775251053382961,25.16555831719487
Vac_58,58,RZV_2d,C_Med,41.48787190310007,44.44142112408416,17.140771352302387,52.23715887963839
Vac_58,58,RZV_2d,C_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,C_Vac,170,170,170,170
Vac_58,58,RZV_2d,C_All,211.48787190310006,214.44142112408417,187.14077135230238,222.23715887963843
Vac_58,58,RZV_2d,C_Hosp_d,14.612026495347902,15.509225872221043,5.664030755145672,19.10166332798564
Vac_58,58,RZV_2d,C_GP_NonPHN_d,11.107236640663295,11.735368051043974,5.134365334368985,14.118695056341394
Vac_58,58,RZV_2d,C_GP_PHN_d,3.915141673156206,4.1625873233937325,1.660629337747391,5.078425550971894
Vac_58,58,RZV_2d,C_GP_d,15.022378313819502,15.92776011175213,6.753784681550163,19.09165868969997
Vac_58,58,RZV_2d,C_Med_d,29.634404809167403,31.711700769394156,12.600728507296369,37.50069734697624
Vac_58,58,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,C_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,C_All_d,199.6344048091674,201.71170076939416,182.60072850729634,207.50069734697624
Vac_58,58,RZV_2d,N_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_58,58,SOC,N0,1,1,1,1
Vac_58,58,SOC,Year0,2024,2024,2024,2024
Vac_58,58,SOC,Year_Life,26.62661440747559,26.626614928955043,26.626508270706914,26.62671392198419
Vac_58,58,SOC,Year_Immunised,0,0,0,0
Vac_58,58,SOC,Risk_HZ,0.20695101939372013,0.20696863111984376,0.20303458077450692,0.21089870673742056
Vac_58,58,SOC,Risk_Hosp,0.006517792012115677,0.006491543297213721,0.005710511546437404,0.007440958754593353
Vac_58,58,SOC,Risk_PHN,0.014100238224414014,0.014093138731847445,0.013275322567756525,0.014989166276310344
Vac_58,58,SOC,Risk_Death,1.2558952502067606e-4,1.2535218667981095e-4,1.0924503153961473e-4,1.4296970794437297e-4
Vac_58,58,SOC,Q_Life,20.61343172567601,20.61343291853703,20.613360084356046,20.613501048767105
Vac_58,58,SOC,Q_HZ,-0.027670994687506417,-0.027642245265403532,-0.030709940100091145,-0.025042387480414378
Vac_58,58,SOC,Q_HZ_Norm,-0.009884042632100935,-0.009876484100423223,-0.01100340943163116,-0.008909801520828134
Vac_58,58,SOC,Q_All,20.568048550812147,20.568071823243553,20.564985320599877,20.570674116228343
Vac_58,58,SOC,Q_HZ_d,-0.021631728751867994,-0.02160954805829659,-0.02390315546001725,-0.01966091229997345
Vac_58,58,SOC,Q_HZ_Norm_d,-0.00790604183130608,-0.007900216691177853,-0.008762483938462169,-0.007140653166221404
Vac_58,58,SOC,Q_Life_d,16.837212884588716,16.837213757248414,16.837168509195312,16.83725681477234
Vac_58,58,SOC,Q_All_d,16.81558115583685,16.815600774871534,16.813314763707684,16.81755397961914
Vac_58,58,SOC,C_Hosp,27.25815054666274,27.21205716262896,23.42896249331137,31.57632853339942
Vac_58,58,SOC,C_GP_NonPHN,23.823433965908052,23.828644718509743,23.253578023597893,24.391141668901497
Vac_58,58,SOC,C_GP_PHN,7.780515979919277,7.777039875032607,7.112417880570908,8.48816569618587
Vac_58,58,SOC,C_GP,31.60394994582733,31.60198415189854,30.689286697245045,32.52822760100346
Vac_58,58,SOC,C_Med,58.86210049249007,58.83385604625183,55.030332565480464,63.13185628026685
Vac_58,58,SOC,C_VacZVL,0,0,0,0
Vac_58,58,SOC,C_VacRZV,0,0,0,0
Vac_58,58,SOC,C_Vac,0,0,0,0
Vac_58,58,SOC,C_All,58.86210049249007,58.83385604625183,55.030332565480464,63.13185628026685
Vac_58,58,SOC,C_Hosp_d,18.874435741776583,18.809704479024205,16.281852083921958,21.813115323419844
Vac_58,58,SOC,C_GP_NonPHN_d,19.02850065550855,19.03553034978008,18.57720318025331,19.49160236692078
Vac_58,58,SOC,C_GP_PHN_d,5.947301447899843,5.944448529683381,5.442301699655171,6.474915965935486
Vac_58,58,SOC,C_GP_d,24.975802103408395,24.97407908740133,24.264635879398767,25.69974810593965
Vac_58,58,SOC,C_Med_d,43.85023784518498,43.82580578278713,41.24436770243433,46.76901382450239
Vac_58,58,SOC,C_VacZVL_d,0,0,0,0
Vac_58,58,SOC,C_VacRZV_d,0,0,0,0
Vac_58,58,SOC,C_Vac_d,0,0,0,0
Vac_58,58,SOC,C_All_d,43.85023784518498,43.82580578278713,41.24436770243433,46.76901382450239
Vac_58,58,SOC,N_VacZVL,0,0,0,0
Vac_58,58,SOC,N_VacRZV,0,0,0,0
Vac_58,58,SOC,N_VacZVL_d,0,0,0,0
Vac_58,58,SOC,N_VacRZV_d,0,0,0,0
Vac_59,59,RZV_1d,N0,1,1,1,1
Vac_59,59,RZV_1d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_1d,Year_Life,25.755974645305617,25.755943910480532,25.755815862158876,25.75632385358891
Vac_59,59,RZV_1d,Year_Immunised,8.51767399982125,7.822434686067622,5.284363566715513,15.570575619889128
Vac_59,59,RZV_1d,Risk_HZ,0.14286870332709656,0.14957340438143052,0.08105699091796897,0.1692753943558509
Vac_59,59,RZV_1d,Risk_Hosp,0.005418889238680097,0.005630684066301765,0.002765395838374175,0.006761070329306296
Vac_59,59,RZV_1d,Risk_PHN,0.010615860389484075,0.011139129999136311,0.005712612050614226,0.012727298176466954
Vac_59,59,RZV_1d,Risk_Death,1.0990187718625182e-4,1.1440943059975856e-4,5.465315600722661e-5,1.350326689747713e-4
Vac_59,59,RZV_1d,Q_Life,19.90543112257826,19.905410233125615,19.90532248798215,19.905670877757736
Vac_59,59,RZV_1d,Q_HZ,-0.019663240094561683,-0.0203136511605376,-0.024266549069809448,-0.011030450839634734
Vac_59,59,RZV_1d,Q_HZ_Norm,-0.006701870952908539,-0.006902724781004075,-0.008401496795950245,-0.0037884621519723564
Vac_59,59,RZV_1d,Q_All,19.867965546104443,19.86728806889798,19.86330825730476,19.876810776023802
Vac_59,59,RZV_1d,Q_HZ_d,-0.014974975118209076,-0.015444837648890987,-0.01850435225972412,-0.008628143057725138
Vac_59,59,RZV_1d,Q_HZ_Norm_d,-0.0052026391960054786,-0.00533464142324473,-0.0065033617342596765,-0.0030121048170511284
Vac_59,59,RZV_1d,Q_Life_d,16.3518210131708,16.351807647561017,16.351749932173004,16.35197393054454
Vac_59,59,RZV_1d,Q_All_d,16.336846038052588,16.336363016398643,16.333270515621614,16.34332635915565
Vac_59,59,RZV_1d,C_Hosp,23.02128484961265,23.90639225479509,11.844172405112243,28.735548688198172
Vac_59,59,RZV_1d,C_GP_NonPHN,16.22274853267141,16.953517743495116,9.243326622728837,19.221079456135627
Vac_59,59,RZV_1d,C_GP_PHN,5.826886924241794,6.094020508831921,3.12899902490905,7.11865595714074
Vac_59,59,RZV_1d,C_GP,22.049635456913204,23.090012203226998,12.291436386804337,26.166186683422023
Vac_59,59,RZV_1d,C_Med,45.070920306525856,47.354232825986244,24.468823282453744,53.791390417371474
Vac_59,59,RZV_1d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,C_Vac,85,85,85,85
Vac_59,59,RZV_1d,C_All,130.07092030652586,132.35423282598623,109.46882328245374,138.79139041737145
Vac_59,59,RZV_1d,C_Hosp_d,15.899198790065917,16.508599312139566,8.213782412865616,19.8916791823022
Vac_59,59,RZV_1d,C_GP_NonPHN_d,12.5872443485554,13.087086460928065,7.379066706500061,14.974032446387833
Vac_59,59,RZV_1d,C_GP_PHN_d,4.379246629706653,4.573143711897066,2.3885886910317957,5.351085619984297
Vac_59,59,RZV_1d,C_GP_d,16.966490978262055,17.68641397572587,9.763122101357288,20.24112118468096
Vac_59,59,RZV_1d,C_Med_d,32.86568976832797,34.4472890948489,18.154865625517576,39.346171143391764
Vac_59,59,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,C_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,C_All_d,117.86568976832797,119.44728909484888,103.15486562551757,124.34617114339177
Vac_59,59,RZV_1d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_59,59,RZV_2d,N0,1,1,1,1
Vac_59,59,RZV_2d,Year0,2024,2024,2024,2024
Vac_59,59,RZV_2d,Year_Life,25.75603166210586,25.755990193676872,25.755846613680355,25.756433507329476
Vac_59,59,RZV_2d,Year_Immunised,10.994043464645802,10.126317459786634,7.070757417353311,18.79860311346042
Vac_59,59,RZV_2d,Risk_HZ,0.12427105686620005,0.1320124676109881,0.055244661666042826,0.1573870903379215
Vac_59,59,RZV_2d,Risk_Hosp,0.004991998670859951,0.0052959377117784085,0.0019286693145744932,0.006526724680758455
Vac_59,59,RZV_2d,Risk_PHN,0.009444529996373675,0.010101973732231623,0.003927225696591759,0.012060882208920558
Vac_59,59,RZV_2d,Risk_Death,1.0303520026932806e-4,1.0943195113002648e-4,3.795197300401366e-5,1.32226314220894e-4
Vac_59,59,RZV_2d,Q_Life,19.905471281499967,19.905442345753322,19.90534281916211,19.905747584766587
Vac_59,59,RZV_2d,Q_HZ,-0.017246105541553213,-0.018110653018197576,-0.022549435970875494,-0.007567428595376448
Vac_59,59,RZV_2d,Q_HZ_Norm,-0.005800678641239962,-0.0060641176162571754,-0.0076728892367335395,-0.0026278901486527922
Vac_59,59,RZV_2d,Q_All,19.87042247114568,19.869516555277805,19.865019778503783,19.880349704501203
Vac_59,59,RZV_2d,Q_HZ_d,-0.012978921098769879,-0.013592358102534858,-0.01701500461606196,-0.0059517482133531275
Vac_59,59,RZV_2d,Q_HZ_Norm_d,-0.0044458580815906245,-0.004628636406009811,-0.005900734333835836,-0.002068020802025046
Vac_59,59,RZV_2d,Q_Life_d,16.351848107861667,16.351829554598105,16.351764825646704,16.35202405365676
Vac_59,59,RZV_2d,Q_All_d,16.338869186762896,16.338236437830506,16.334775065566006,16.346071360701302
Vac_59,59,RZV_2d,C_Hosp,21.314844760730637,22.58713936188439,8.162774314942418,27.91550079730727
Vac_59,59,RZV_2d,C_GP_NonPHN,14.049988591212424,14.897410613807192,6.287164575808225,17.83353280678041
Vac_59,59,RZV_2d,C_GP_PHN,5.173974315034396,5.510594416925493,2.157441522098944,6.713091089803718
Vac_59,59,RZV_2d,C_GP,19.22396290624682,20.441362043161547,8.43861351096699,24.381318364673344
Vac_59,59,RZV_2d,C_Med,40.538807666977455,43.41638292969522,16.859573178635628,51.303162480694155
Vac_59,59,RZV_2d,C_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,C_Vac,170,170,170,170
Vac_59,59,RZV_2d,C_All,210.53880766697745,213.4163829296952,186.85957317863563,221.30316248069414
Vac_59,59,RZV_2d,C_Hosp_d,14.63475758972135,15.530097967425515,5.702990029377863,19.229739631532944
Vac_59,59,RZV_2d,C_GP_NonPHN_d,10.765309614271848,11.361170042102746,5.040957831727853,13.740346521663852
Vac_59,59,RZV_2d,C_GP_PHN_d,3.851570188242873,4.090972254322816,1.638085685946409,5.014880072023591
Vac_59,59,RZV_2d,C_GP_d,14.616879802514722,15.468939093906876,6.641926936824153,18.64568746723927
Vac_59,59,RZV_2d,C_Med_d,29.25163739223607,31.260326869918828,12.533570633757595,37.18942243841682
Vac_59,59,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,C_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,C_All_d,199.25163739223606,201.26032686991883,182.53357063375756,207.1894224384168
Vac_59,59,RZV_2d,N_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_59,59,SOC,N0,1,1,1,1
Vac_59,59,SOC,Year0,2024,2024,2024,2024
Vac_59,59,SOC,Year_Life,25.755829827847403,25.755829913323357,25.75572292815938,25.75592868070213
Vac_59,59,SOC,Year_Immunised,0,0,0,0
Vac_59,59,SOC,Risk_HZ,0.2027270138779415,0.2026728376817635,0.19880198049469316,0.2065820013151355
Vac_59,59,SOC,Risk_Hosp,0.006520628239849189,0.006493382527828842,0.005702137890565056,0.00745090012197559
Vac_59,59,SOC,Risk_PHN,0.013997019680161983,0.01399115340336403,0.013143032848026138,0.01489102451488794
Vac_59,59,SOC,Risk_Death,1.2611359157894256e-4,1.2586794697663618e-4,1.0966044301455496e-4,1.4357412827212905e-4
Vac_59,59,SOC,Q_Life,19.905328415229924,19.905329233337806,19.905256023584272,19.905397942854645
Vac_59,59,SOC,Q_HZ,-0.027221836824937617,-0.027199193099819347,-0.030259423151228388,-0.024618563887515724
Vac_59,59,SOC,Q_HZ_Norm,-0.009653926403269075,-0.009644530344804739,-0.01076852798579617,-0.008692644334883926
Vac_59,59,SOC,Q_All,19.860305089248094,19.86033690292748,19.857255736699727,19.862920648113416
Vac_59,59,SOC,Q_HZ_d,-0.02146940128131707,-0.02144691342882774,-0.02375031707519258,-0.01948770202027111
Vac_59,59,SOC,Q_HZ_Norm_d,-0.007780941337811278,-0.007775563898954723,-0.008642668788425902,-0.007020729738992025
Vac_59,59,SOC,Q_Life_d,16.351750427850575,16.351751819290392,16.35170484166041,16.35179512322752
Vac_59,59,SOC,Q_All_d,16.330281026569256,16.33030359712686,16.32799544774947,16.332260538350244
Vac_59,59,SOC,C_Hosp,27.30853349237884,27.26805923800998,23.476781886078633,31.647568821046622
Vac_59,59,SOC,C_GP_NonPHN,23.297403744768406,23.29717747991244,22.730319890176293,23.855657976859902
Vac_59,59,SOC,C_GP_PHN,7.7202529269100495,7.716603105991567,7.051069030645977,8.423692308519067
Vac_59,59,SOC,C_GP,31.017656671678456,31.01720750592881,30.117642492623407,31.923897783953116
Vac_59,59,SOC,C_Med,58.326190164057294,58.29397550581339,54.474214855853546,62.61088448458942
Vac_59,59,SOC,C_VacZVL,0,0,0,0
Vac_59,59,SOC,C_VacRZV,0,0,0,0
Vac_59,59,SOC,C_Vac,0,0,0,0
Vac_59,59,SOC,C_All,58.326190164057294,58.29397550581339,54.474214855853546,62.61088448458942
Vac_59,59,SOC,C_Hosp_d,19.16578421530635,19.107714963235704,16.523324484159247,22.153244171052325
Vac_59,59,SOC,C_GP_NonPHN_d,18.755467650992262,18.75596646245201,18.295150221382904,19.216987359142358
Vac_59,59,SOC,C_GP_PHN_d,5.965961819323157,5.963759479554522,5.453005801267441,6.501611898800953
Vac_59,59,SOC,C_GP_d,24.72142947031542,24.725650231244238,24.004819391433063,25.456933007816065
Vac_59,59,SOC,C_Med_d,43.88721368562177,43.85153583310793,41.202716925992256,46.860123980438935
Vac_59,59,SOC,C_VacZVL_d,0,0,0,0
Vac_59,59,SOC,C_VacRZV_d,0,0,0,0
Vac_59,59,SOC,C_Vac_d,0,0,0,0
Vac_59,59,SOC,C_All_d,43.88721368562177,43.85153583310793,41.202716925992256,46.860123980438935
Vac_59,59,SOC,N_VacZVL,0,0,0,0
Vac_59,59,SOC,N_VacRZV,0,0,0,0
Vac_59,59,SOC,N_VacZVL_d,0,0,0,0
Vac_59,59,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,RZV_1d,N0,1,1,1,1
Vac_60,60,RZV_1d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_1d,Year_Life,24.89343191534463,24.893401758550652,24.893272373255755,24.893777314544156
Vac_60,60,RZV_1d,Year_Immunised,8.400742283507912,7.762629100253718,5.257299459395194,15.1289150865674
Vac_60,60,RZV_1d,Risk_HZ,0.138056327499158,0.14426237494088984,0.07872988597659444,0.16401175583841954
Vac_60,60,RZV_1d,Risk_Hosp,0.005367103329113197,0.005579196254534034,0.0027567854735485986,0.006722345448411366
Vac_60,60,RZV_1d,Risk_PHN,0.010383500228449725,0.010887511044270506,0.005589390970181051,0.012482874104969906
Vac_60,60,RZV_1d,Risk_Death,1.0950065154097588e-4,1.1400609673591033e-4,5.405374688965474e-5,1.3498960436313825e-4
Vac_60,60,RZV_1d,Q_Life,19.205312816413436,19.205292101758364,19.20520264413064,19.205549838063458
Vac_60,60,RZV_1d,Q_HZ,-0.019081409130667838,-0.01969157419057141,-0.023612655754759283,-0.010772926666528097
Vac_60,60,RZV_1d,Q_HZ_Norm,-0.006458428112664498,-0.0066427761875401,-0.008122042678435151,-0.0036601515819138885
Vac_60,60,RZV_1d,Q_All,19.168330189407015,19.167699114755358,19.163733834887367,19.176850566079445
Vac_60,60,RZV_1d,Q_HZ_d,-0.014661432720248235,-0.015091003745341364,-0.018182868627765338,-0.008452708978207612
Vac_60,60,RZV_1d,Q_HZ_Norm_d,-0.005053445185613885,-0.005172091626345977,-0.006336912503237074,-0.0029578312173938197
Vac_60,60,RZV_1d,Q_Life_d,15.866483549999671,15.866470160235949,15.866410810720119,15.866637054748635
Vac_60,60,RZV_1d,Q_All_d,15.851822117279424,15.851375452353295,15.848259584708659,15.858181303646699
Vac_60,60,RZV_1d,C_Hosp,22.84359097381867,23.716581331679382,11.753309565000535,28.645395727762754
Vac_60,60,RZV_1d,C_GP_NonPHN,15.644540616793485,16.32663829112863,8.991763637716053,18.59548821242548
Vac_60,60,RZV_1d,C_GP_PHN,5.695166058185645,5.949977982208073,3.0667256826102767,6.978477082991768
Vac_60,60,RZV_1d,C_GP,21.33970667497913,22.32424125342846,12.02039098433763,25.396056680957056
Vac_60,60,RZV_1d,C_Med,44.183297648797804,46.37606731059,24.085591350424494,52.94321626425016
Vac_60,60,RZV_1d,C_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,C_Vac,85,85,85,85
Vac_60,60,RZV_1d,C_All,129.1832976487978,131.37606731059,109.0855913504245,137.94321626425017
Vac_60,60,RZV_1d,C_Hosp_d,15.980124615959362,16.59576729546771,8.278185047002218,20.047274756681382
Vac_60,60,RZV_1d,C_GP_NonPHN_d,12.237330256766086,12.703925616747851,7.234854092569394,14.601909132187584
Vac_60,60,RZV_1d,C_GP_PHN_d,4.325665403149916,4.510665238982927,2.3833725236088603,5.295333658788579
Vac_60,60,RZV_1d,C_GP_d,16.562995659916,17.25105295637715,9.634209486475655,19.793759216352854
Vac_60,60,RZV_1d,C_Med_d,32.54312027587537,34.08873524571581,17.976098658262863,39.10033252555817
Vac_60,60,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,C_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,C_All_d,117.54312027587537,119.08873524571581,102.97609865826286,124.10033252555819
Vac_60,60,RZV_1d,N_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,RZV_2d,N0,1,1,1,1
Vac_60,60,RZV_2d,Year0,2024,2024,2024,2024
Vac_60,60,RZV_2d,Year_Life,24.893491526645946,24.89345119810217,24.893305123325817,24.893885383656205
Vac_60,60,RZV_2d,Year_Immunised,10.828166084025254,10.019384397878039,7.034428380733639,18.220144289725102
Vac_60,60,RZV_2d,Risk_HZ,0.11948543239381144,0.12670805707102176,0.053942980451069523,0.15196641290769447
Vac_60,60,RZV_2d,Risk_Hosp,0.004922408078669066,0.005221399919158643,0.0019223445858478198,0.006477551852657312
Vac_60,60,RZV_2d,Risk_PHN,0.009184595178086659,0.009806252628741798,0.0038489063570909866,0.011772105466744892
Vac_60,60,RZV_2d,Risk_Death,1.0226426449053562e-4,1.0857680936690492e-4,3.7962399978446665e-5,1.3213559751136392e-4
Vac_60,60,RZV_2d,Q_Life,19.205354765097912,19.205326812584467,19.205225551232292,19.20562502559845
