Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_57,57,RZV_1d,2024,1,dQ_Life_d,6.171540546699105e-5,4.177068427502206e-5,1.6827869975877264e-5,2.1424339433080404e-4
Vac_57,57,RZV_1d,2024,1,dQ_All_d,0.006281791644664244,0.005486657907029624,0.0034603091073491577,0.013189592220898735
Vac_57,57,RZV_1d,2024,1,dC_Hosp,-3.8695553097843614,-2.3640035644043085,-15.476232401660342,-0.917539998428357
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN,-6.971301887145074,-6.10117306151847,-14.488447164123638,-3.917560531743649
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN,-1.7627635051137112,-1.4143485416788888,-4.582039605593985,-0.7710819706331462
Vac_57,57,RZV_1d,2024,1,dC_GP,-8.734065392258785,-7.499539704078073,-19.03617329188667,-4.714423605908325
Vac_57,57,RZV_1d,2024,1,dC_Med,-12.603620702043147,-9.846534658054278,-34.41833188542407,-5.632044016299098
Vac_57,57,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All,72.39637929795686,75.15346534194573,50.581668114575926,79.36795598370092
Vac_57,57,RZV_1d,2024,1,dC_Hosp_d,-2.880588721788233,-1.8733376584234573,-10.573751979797922,-0.7968707598896141
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.029415733938691,-5.443800969446102,-11.580636153766806,-3.5989535295238317
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN_d,-1.456365457099981,-1.2082442563024798,-3.4874076042178137,-0.6989202819138086
Vac_57,57,RZV_1d,2024,1,dC_GP_d,-7.485781191038672,-6.633766779920343,-14.990537933433151,-4.326908642998211
Vac_57,57,RZV_1d,2024,1,dC_Med_d,-10.366369912826906,-8.462103753650037,-25.553021663518614,-5.144128013251819
Vac_57,57,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All_d,74.63363008717309,76.53789624634996,59.44697833648138,79.85587198674818
Vac_57,57,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_57,57,RZV_1d,2024,1,ICER,13608.958795170865,13949.233039845465,4510.429232153273,23098.089247408978
Vac_57,57,RZV_1d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_1d,2024,1,Thres20,136.0022028061118,118.22051713336381,74.3077426603964,291.064584876387
Vac_57,57,RZV_1d,2024,1,Thres30,198.8201192527542,173.05674210160151,108.89411570513842,422.9668142873777
Vac_57,57,RZV_1d,2024,1,Thres20_50,NA,118.22051713336381,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres30_90,NA,127.14831466130791,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres,NA,118.22051713336381,NA,NA
Vac_57,57,RZV_2d,2024,1,dYear_Life,1.8196385797511282e-4,1.2499716912550696e-4,4.440118604600585e-5,6.041871610425353e-4
Vac_57,57,RZV_2d,2024,1,dYear_Immunised,11.311788382349057,10.332167440432599,7.13565069034402,20.04924048412518
Vac_57,57,RZV_2d,2024,1,dRisk_HZ,-0.07728817125170524,-0.06829673846370211,-0.15166902383524322,-0.043155963506784016
Vac_57,57,RZV_2d,2024,1,dRisk_Hosp,-0.0013951427365643347,-9.603143026430823e-4,-0.004574011096101233,-3.879715775390627e-4
Vac_57,57,RZV_2d,2024,1,dRisk_PHN,-0.004258940992465226,-0.0034987761395405903,-0.010079101598114171,-0.0018680710736128734
Vac_57,57,RZV_2d,2024,1,dRisk_Death,-2.069959973971168e-5,-1.141350657643778e-5,-8.814877104295459e-5,-2.720762684253766e-6
Vac_57,57,RZV_2d,2024,1,dQ_Life,1.289295483526427e-4,8.993856592276472e-5,3.2725036162251087e-5,4.1812367088418497e-4
Vac_57,57,RZV_2d,2024,1,dQ_HZ,0.009689893054630059,0.008365432565522501,0.005123946941991332,0.0203302860701599
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm,0.0038324364221240313,0.003435200157073731,0.002194900020538401,0.007200591593662026
Vac_57,57,RZV_2d,2024,1,dQ_All,0.009817718541161567,0.008451448517575955,0.005168159100239577,0.020726938668805508
Vac_57,57,RZV_2d,2024,1,dQ_HZ_d,0.008165083918568876,0.007246691924614315,0.004628868033827784,0.015812568304090245
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00329084899530619,0.0030190072789936353,0.0020172062565020315,0.005727308799874151
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,8.590169273408677e-5,6.150795331905101e-5,2.3829232604111186e-5,2.6502613796974817e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.008250985611302988,0.007312192715604127,0.0046590241646985225,0.016087090338319673
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-5.429997589016382,-3.5845021363508742,-19.137577600401233,-1.2829422932272712
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-9.151549172353665,-8.143830158195245,-17.562810077514936,-5.210230205605815
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-2.384423685632625,-1.964056523076139,-5.588808606885498,-1.059992360616173
Vac_57,57,RZV_2d,2024,1,dC_GP,-11.535972857986291,-10.132050223000412,-23.012782160748046,-6.294574958091767
Vac_57,57,RZV_2d,2024,1,dC_Med,-16.96597044700267,-13.73573110628082,-41.85690795793795,-7.613647421689553
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,153.03402955299734,156.2642688937192,128.14309204206205,162.38635257831044
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-4.011244753147801,-2.784887756874987,-13.135585668269886,-1.1260574253855602
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.840553061268098,-7.136127726010332,-13.978948754702571,-4.791757326250589
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-1.9512478362516785,-1.665030762117377,-4.231742853670663,-0.9513178003516705
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-9.791800897519776,-8.812523176105888,-18.197790515288236,-5.744587962436366
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-13.803045650667578,-11.58133199148118,-31.109237817506116,-6.866811956228539
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,156.19695434933243,158.4186680085188,138.8907621824939,163.13318804377144
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,21285.057665801112,21692.164287074986,8642.651401696767,34985.311685144945
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,89.41137893836367,78.80507762906204,50.090068471745134,176.27834413480787
Vac_57,57,RZV_2d,2024,1,Thres30,130.66630699487862,115.34370169470608,73.38665644584005,256.56078136123665
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,78.80507762906204,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,84.52317266724772,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,78.80507762906204,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,1.3709646745777704e-4,9.039786789344362e-5,3.5075612665647075e-5,4.891593943613157e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,8.631232632936308,7.89628690265523,5.310164351702172,16.05331216589417
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.05932561168584221,-0.0519260067110132,-0.12341336276614856,-0.03332067654485922
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.0010502717137415866,-7.011995227902759e-4,-0.003689025611076528,-3.049357593780465e-4
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.003262011612408566,-0.002636988307245204,-0.008263700701912603,-0.0014674574244256972
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-1.532071369055387e-5,-7.93188901681452e-6,-7.184280255378845e-5,-2.1029500710579043e-6
Vac_58,58,RZV_1d,2024,1,dQ_Life,9.727637917683474e-5,6.52309192243905e-5,2.5956083073008786e-5,3.398402570109482e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.00743722676474934,0.006369162888912486,0.003907825045042543,0.01654425428654522
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.0029402274302799173,0.002616819144095949,0.0016814162605232272,0.005815704423918845
Vac_58,58,RZV_1d,2024,1,dQ_All,0.007533696399693941,0.0064320296383186815,0.003930357421717723,0.016879071910470955
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.006360045585136126,0.005616046541617279,0.003577188286436295,0.012952642034395487
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002558474430759918,0.002341575420507747,0.0015495167199089204,0.004698391266732245
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,6.599430029678289e-5,4.622756746464063e-5,1.9178016124676845e-5,2.192802046475428e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.006426039885432967,0.005659412498728145,0.003596354826113668,0.013162343954732226
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-4.071408372400021,-2.572918858777438,-15.494678919364256,-1.0212943116544402
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-7.027937550220315,-6.2016672016679735,-14.208212161298738,-4.016606286369682
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-1.8275061687014844,-1.4912124461061071,-4.572923102903872,-0.8293177038802788
Vac_58,58,RZV_1d,2024,1,dC_GP,-8.8554437189218,-7.671712580899673,-18.76765453495257,-4.862711245010534
Vac_58,58,RZV_1d,2024,1,dC_Med,-12.926852091321821,-10.23163993219821,-34.18699117868824,-5.924809597985765
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,72.07314790867818,74.7683600678018,50.81300882131176,79.07519040201423
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-3.066732414291989,-2.054069701404874,-10.805841416828363,-0.8904765636382643
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.103236140523319,-5.549077878368778,-11.441480864971307,-3.682526011819034
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-1.5207897867972315,-1.282709899192449,-3.513324707521501,-0.7468880281623842
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-7.624025927320551,-6.813194946604634,-14.893753617889619,-4.457024185484191
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-10.69075834161254,-8.825027168250962,-25.696876252754056,-5.396835911397068
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,74.30924165838746,76.17497283174903,59.303123747245934,79.60316408860292
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,13144.79065620805,13464.563252043181,4489.795492931472,22146.944350282036
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,139.2115560502719,121.97566843229424,77.28351862344093,289.71477471474986
Vac_58,58,RZV_1d,2024,1,Thres30,203.47195490460155,178.56733749891572,113.22520417101097,421.5038097351843
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,121.97566843229424,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,132.11417973586802,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,121.97566843229424,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,1.9160931812875327e-4,1.3535969434741446e-4,5.0264427373925e-5,6.057505234696946e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,11.155236944039636,10.227425386858577,7.104459626804966,19.42199395120452
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.07792200255692576,-0.069349349350624,-0.14907088381713815,-0.04432449432960914
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.0014600403615317897,-0.0010373905198482764,-0.0045730533650905816,-4.2611254020185046e-4
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.00440489447920413,-0.003684443142031186,-0.010018379659154078,-0.001998198252528946
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-2.1841237895525863e-5,-1.259011956708651e-5,-8.92170297385574e-5,-3.178039856575219e-6
Vac_58,58,RZV_2d,2024,1,dQ_Life,1.3570261672242622e-4,9.713050989645922e-5,3.690052252931509e-5,4.1887829453113296e-4
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.00983786249205629,0.008565377228586772,0.0053040395452026295,0.020083407668572698
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.003845454890470752,0.0034748390081694694,0.0022468924348923976,0.007055570305348034
Vac_58,58,RZV_2d,2024,1,dQ_All,0.009972407617101272,0.008661844786857387,0.005340192444380065,0.0204841701090566
Vac_58,58,RZV_2d,2024,1,dQ_HZ_d,0.00833186279643613,0.0074479230510845,0.004796985842840821,0.015772583668980256
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033152958442802566,0.0030587938222189828,0.0020656525651731885,0.005665256320816311
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,9.160069669840709e-5,6.760130379390716e-5,2.7047224192688903e-5,2.699432064000362e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.00842346349313456,0.007518498323886291,0.0048327325341207756,0.016054368954335183
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-5.703053663155082,-3.880008392309959,-19.20597146877553,-1.4267939941636287
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-9.206169315790547,-8.260099863176059,-17.26697828817974,-5.346036414776146
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-2.4650056104443743,-2.067724043153663,-5.564909018827075,-1.1348107466578923
Vac_58,58,RZV_2d,2024,1,dC_GP,-11.671174926234922,-10.333128448421014,-22.74445542243612,-6.475420932099289
Vac_58,58,RZV_2d,2024,1,dC_Med,-17.374228589390004,-14.218854203107345,-41.54707355913619,-7.9874764491088115
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,152.62577141060999,155.78114579689264,128.45292644086382,162.01252355089116
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-4.262409246428683,-3.0350882015799794,-13.359438798917424,-1.2536036748927806
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.921264014845255,-7.251597801548196,-13.809058907244864,-4.898204741104469
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-2.032159774743637,-1.7586337765481614,-4.253953235277793,-1.0186346806164621
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-9.953423789588891,-9.01257653769867,-18.092942870084148,-5.92966321763554
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-14.215833036017573,-12.047624509357213,-31.2423066722328,-7.178560827296367
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,155.78416696398241,157.9523754906428,138.75769332776719,162.82143917270366
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,20640.51830403262,21001.30733505031,8655.696858890244,33687.427297738
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,91.34255144935439,81.23174457325814,51.949282040073214,176.06184937333686
Vac_58,58,RZV_2d,2024,1,Thres30,133.4598689150272,118.85435870598755,76.08936085905391,256.3485690430122
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,81.23174457325814,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,87.63789283825388,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,81.23174457325814,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,0.00014481745821295179,9.888809573688206e-5,3.98335142675954e-5,4.922314118164903e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,8.51767399982125,7.822434686067622,5.284363566715513,15.570575619889128
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.05985831055084496,-0.052842465135353775,-0.12136251283374228,-0.0340969338143084
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.0011017390011690918,-7.589827428517788e-4,-0.0037211999760494007,-3.3551381995485625e-4
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.0033811592906779087,-0.0027804756744304665,-0.008238298811877164,-0.0015705707914796874
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-1.6211714392690733e-5,-8.86895921540613e-6,-7.244994453517923e-5,-2.472622108391496e-6
Vac_59,59,RZV_1d,2024,1,dQ_Life,1.0270734833849992e-4,7.13231932181202e-5,2.9447206591548537e-5,3.4181538793589535e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.007558596730375934,0.0065366063523884365,0.004030644507378809,0.016294206701079294
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.002952055450360535,0.0026463157309422067,0.0017149242102827908,0.005696719661361231
Vac_59,59,RZV_1d,2024,1,dQ_All,0.007660456856351855,0.006603170451521478,0.004068354034212529,0.01664397218063644
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.006494426163107993,0.005785865083352838,0.003718915116806281,0.012924023482441234
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0025783021418057995,0.002373942026552628,0.001581218786029531,0.004620143086579667
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,7.058532022405473e-5,5.102681270408027e-5,2.1873330502586442e-5,2.239686260095297e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.006565011483332064,0.00583211701469466,0.0037407442671636205,0.013145495846464872
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-4.2872486427661904,-2.8050458849602418,-15.60292014170026,-1.1334734002033648
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-7.074655212096995,-6.314621755820433,-13.965093211788142,-4.0984599230666525
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN,-1.8933660026682555,-1.5760192829280593,-4.557151892732243,-0.889504112286942
Vac_59,59,RZV_1d,2024,1,dC_GP,-8.968021214765251,-7.849892027040935,-18.460605632686,-5.006374674494516
Vac_59,59,RZV_1d,2024,1,dC_Med,-13.255269857531442,-10.618320541610153,-33.883546630144146,-6.1694177276105915
Vac_59,59,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All,71.74473014246855,74.38167945838985,51.116453369855854,78.8305822723894
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-3.2665854252404305,-2.253245661623832,-11.029590712872233,-0.9984452259896096
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.1682233024368625,-5.655648527537256,-11.322260855201893,-3.7648185960236162
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-1.5867151896165033,-1.3562063866870928,-3.538874235839527,-0.8059831388315761
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-7.754938492053366,-6.994411163238032,-14.839541445830381,-4.5897938097428765
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-11.021523917293797,-9.193266162336087,-25.790805349670222,-5.630218262310136
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,73.97847608270621,75.80673383766391,59.20919465032978,79.36978173768986
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_59,59,RZV_1d,2024,1,ICER,12715.843814187161,12997.442492648526,4461.8436588354,21249.676887496895
Vac_59,59,RZV_1d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_1d,2024,1,Thres20,142.32175358393508,125.76228560813186,80.33192184720053,287.6865951679719
Vac_59,59,RZV_1d,2024,1,Thres30,207.97186841725573,184.02504059274673,117.72996295062491,419.1420792403194
Vac_59,59,RZV_1d,2024,1,Thres20_50,NA,125.76228560813186,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres30_90,NA,136.7918243397079,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres,NA,125.76228560813186,NA,NA
Vac_59,59,RZV_2d,2024,1,dYear_Life,2.0183425845212533e-4,1.4641047900809667e-4,5.667682479133518e-5,6.080467495528374e-4
Vac_59,59,RZV_2d,2024,1,dYear_Immunised,10.994043464645802,10.126317459786634,7.070757417353311,18.79860311346042
Vac_59,59,RZV_2d,2024,1,dRisk_HZ,-0.07845595701174148,-0.07028607843455677,-0.14663065548207918,-0.045411481271449755
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.0015286295689892384,-0.0011136624152971284,-0.004589373787074928,-4.6951629989476094e-4
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.004552489683788309,-0.0038643876113362554,-0.009995179874874555,-0.002130213330141338
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-2.3078391309614494e-5,-1.3848929664745353e-5,-9.026502200536254e-5,-3.710944239888485e-6
Vac_59,59,RZV_2d,2024,1,dQ_Life,1.428662700447312e-4,1.0497770421480368e-4,4.1702207121119275e-5,4.21276012027949e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.009975731283384404,0.008774474032527162,0.00546852176813741,0.019841167884965233
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.003853247762029112,0.00351234449803703,0.0022783622241074595,0.006907686513507959
Vac_59,59,RZV_2d,2024,1,dQ_All,0.01011738189758691,0.008869200304079783,0.005519478493510732,0.020254705029165616
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.008490480182547189,0.007656924270910855,0.004973332755869574,0.015687777761585746
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033350832562206536,0.003098462905022941,0.0020978581800205343,0.005586082558229216
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,9.768001109185675e-5,7.397104171147362e-5,3.080439948215386e-5,2.745071887436445e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.008588160193639005,0.007733121419843059,0.005003572262703936,0.015976839309490207
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-5.993688731648203,-4.194335710583834,-19.324697824646194,-1.591500641469071
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-9.247415153555984,-8.352037042539507,-16.880918697273337,-5.461829996434151
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-2.5462786118756533,-2.1772859314020825,-5.536911386898921,-1.2102402089652307
Vac_59,59,RZV_2d,2024,1,dC_GP,-11.793693765431637,-10.540949569691616,-22.44849516402557,-6.6706182747213125
Vac_59,59,RZV_2d,2024,1,dC_Med,-17.78738249707984,-14.740002193204095,-41.28041151666642,-8.363843999467715
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,152.21261750292015,155.2599978067959,128.71958848333358,161.63615600053225
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-4.531026625584999,-3.3057230387925243,-13.567599845718034,-1.3965038369639406
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.9901580367204135,-7.362934734335383,-13.629473316806354,-5.003176039467405
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-2.1143916310802835,-1.8578093434500684,-4.282780439786346,-1.093035892096297
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-10.104549667800697,-9.212457987742848,-17.947610983770726,-6.119735391852368
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-14.635576293385697,-12.513210964962076,-31.313523736924928,-7.474782085836929
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,155.3644237066143,157.48678903503793,138.68647626307512,162.52521791416308
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,20047.55234323387,20370.293862076374,8694.039681759741,32470.319474288273
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,93.1993900830829,83.56422230436102,53.80295178761296,175.3934440178074
Vac_59,59,RZV_2d,2024,1,Thres30,136.14019105127792,122.25696705679471,78.82000286006863,255.28311964345977
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,83.56422230436102,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,90.7599239617058,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,83.56422230436102,NA,NA
