Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.08820960206283578,-0.08616239449109428,-0.1279856571790649,-0.053844838288216186
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.002495185674531014,-0.0023632341763767314,-0.0042862973399999645,-0.0012000031510345454
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.0060150053156697,-0.005840518899247002,-0.00919688116559507,-0.0034591167328912637
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-4.442546218546551e-5,-4.160120486966302e-5,-8.137002738844446e-5,-1.936578040632246e-5
Vac_63,63,RZV_2d,2024,1,dQ_Life,2.3201302089580623e-4,2.2040336554063344e-4,1.1592772610873326e-4,3.9026373550292697e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.01175297717825883,0.011424674118048716,0.007043198290184841,0.01756822987773801
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.004211049006859151,0.004137264024244433,0.0025998495743058242,0.0062507063116765274
Vac_63,63,RZV_2d,2024,1,dQ_All,0.011982284084628087,0.011657597103933881,0.007166583003189508,0.017958722473681465
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.009940258664513809,0.009696734237232147,0.0061502289594926466,0.014499594634790653
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036181684101355294,0.0035595637058612097,0.0023035945518948423,0.005259705072517995
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,1.630837356569188e-4,1.5531665059320687e-4,8.353685094286689e-5,2.7117506226344003e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.010103342400170691,0.009860250493179734,0.006229692149340637,0.014771679521613379
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-10.246098998958804,-9.664197026988521,-17.931893845907705,-4.796768454811372
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-10.190100522755206,-9.968521586562064,-14.730198182280562,-6.312114991533384
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-3.3368743024688263,-3.2383502003943683,-5.128146759896805,-1.9262425786548112
Vac_63,63,RZV_2d,2024,1,dC_GP,-13.526974825224032,-13.18964832520948,-19.825495596371432,-8.220514783152213
Vac_63,63,RZV_2d,2024,1,dC_Med,-23.773073824182834,-22.78521440430211,-37.53399344292806,-13.061002925794714
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,146.22692617581717,147.2147855956979,132.46600655707195,156.93899707420525
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-7.820333777350071,-7.408255051571349,-13.436993757620714,-3.760366411246484
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.750160366765641,-8.591400949616173,-12.387245974490424,-5.589157996341763
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-2.777105419568479,-2.7029463495271555,-4.188970923956812,-1.6411748149114018
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-11.52726578633412,-11.265885834000564,-16.559700035838294,-7.22095125617552
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-19.34759956368419,-18.64296520888982,-29.66918856556801,-11.051637987633544
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,150.65240043631582,151.3570347911102,140.33081143443204,158.94836201236643
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,15772.393930377522,15337.467247216662,9530.379035043785,25540.976438692127
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,110.70722378354901,107.96049890705889,67.7978737333724,162.3731000872688
Vac_63,63,RZV_2d,2024,1,Thres30,161.22393578440247,157.28092018174323,98.84315184020595,236.74131635433278
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,107.96049890705889,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,118.25037665113616,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,107.96049890705889,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,2.4308754652144237e-4,2.255508794579697e-4,1.1160991181231594e-4,4.467886295238088e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,8.199460761567117,7.95322242409177,4.945953210931049,12.571988043327112
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.06539951484913908,-0.06296566966086337,-0.10288666276270929,-0.03752648700393345
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0018184886491107658,-0.0016803630089567592,-0.003373480210266006,-8.105688286364313e-4
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.004470534801850573,-0.0042618209244818985,-0.007409737597878034,-0.002391563446672623
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-3.1880400391170624e-5,-2.8926671638960967e-5,-6.416898971962035e-5,-1.2796697411484446e-5
Vac_64,64,RZV_1d,2024,1,dQ_Life,1.700046220009188e-4,1.5818844495107953e-4,7.894863573634225e-5,3.101627591711064e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.008714008843614155,0.008344713864272341,0.004867923956534385,0.01408938068280795
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.003120438741643582,0.0030158849002414065,0.0018127276927201149,0.004945707532761298
Vac_64,64,RZV_1d,2024,1,dQ_All,0.008882118666009516,0.008505004251366799,0.0049398111171536025,0.014411431569495557
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.007479535324872293,0.0072020469578253305,0.004338213825796871,0.011793525824028199
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027174319714938808,0.0026341093326263452,0.0016186265759864612,0.00419894243142577
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,1.2162672372350425e-4,1.1329877827481738e-4,5.755357393693039e-5,2.2049110237323254e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.007601162048595818,0.007307711126078864,0.004400666806103582,0.012013316310859152
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-7.442272826922494,-6.826676526411582,-14.104189697082104,-3.197945242207928
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-7.557634908875029,-7.296743061558439,-11.85133191396943,-4.380391295340599
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-2.4822978935156863,-2.3635396726818483,-4.135500780867532,-1.3267351941656513
Vac_64,64,RZV_1d,2024,1,dC_GP,-10.039932802390716,-9.648974537260871,-15.923701095151895,-5.705172750392832
Vac_64,64,RZV_1d,2024,1,dC_Med,-17.48220562931321,-16.402332303256138,-29.93102598041684,-8.989671227421216
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,67.51779437068679,68.59766769674387,55.068974019583166,76.01032877257879
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-5.789680891903292,-5.332067131198622,-10.742458399110287,-2.594886124576761
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.578485840422296,-6.383382107717475,-10.119174955859316,-3.9211603113651026
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-2.09955940836619,-2.0054777806158106,-3.418536461576638,-1.1645653226116948
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-8.678045248788486,-8.391082681111055,-13.55179193104509,-5.074246516045429
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-14.467726140691779,-13.674584467777194,-24.240573051240254,-7.759239503284104
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,70.53227385930822,71.3254155322228,60.75942694875975,77.24076049671588
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,10058.635519109963,9728.364221139393,5124.3861715790035,17530.51920064641
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,166.49096711260816,160.00909878118568,95.87117805360359,264.7373711137859
Vac_64,64,RZV_1d,2024,1,Thres30,242.50258759856632,233.0087780917798,139.89318604976333,385.8999007742422
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,160.00909878118568,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,168.89538626236023,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,160.00909878118568,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,3.4135598981057134e-4,3.256612590973873e-4,1.7318307418259237e-4,5.663555836389554e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,10.82990880453736,10.627132009710758,6.99720377027945,15.228389620951804
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.08728977891183902,-0.08535837882610106,-0.12570759269042364,-0.05409316956483688
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.002557579524117614,-0.0024321921474754126,-0.004316552998962886,-0.001258293065303738
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.006077699682091542,-0.00592817593195524,-0.009208990503700805,-0.0035785592696790723
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-4.5900479153958824e-5,-4.319980296187602e-5,-8.270449114421129e-5,-2.056300678305565e-5
Vac_64,64,RZV_2d,2024,1,dQ_Life,2.382100763559283e-4,2.2793061491732658e-4,1.2189590058078182e-4,3.930385160080261e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.011700917961214445,0.011412488105346143,0.00711772343568389,0.017306978729622783
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.0041504136422275345,0.004080643607666719,0.0026014147927098633,0.006108798054982751
Vac_64,64,RZV_2d,2024,1,dQ_All,0.011936332222163457,0.011628297332972437,0.007228419836637823,0.017697325875655333
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.0099598350162674,0.009740317020782851,0.006245746543869204,0.014435821500864789
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003585298900075297,0.0035284721338911286,0.002310380318949867,0.0051777866292575065
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,1.6960988340179294e-4,1.6269042320615767e-4,8.879177075269417e-5,2.775013234842749e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.010129444899669186,0.009898090989151953,0.006329581973329646,0.014695298373963037
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-10.531920503447997,-9.9669301263541,-18.120854546177974,-5.044909993497471
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-10.057437648445655,-9.855781750445802,-14.39745039292753,-6.283644993354983
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-3.369134799563489,-3.277937370308526,-5.122299748002787,-1.981418696425624
Vac_64,64,RZV_2d,2024,1,dC_GP,-13.426572448009143,-13.105064112308625,-19.48624688066853,-8.275695804198174
Vac_64,64,RZV_2d,2024,1,dC_Med,-23.958492951457142,-23.06112736219426,-37.37471029677073,-13.356597720281089
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,146.04150704854285,146.93887263780573,132.62528970322927,156.64340227971888
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-8.135730814000404,-7.719920276810777,-13.791272299458527,-4.012087641988692
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.684523308577239,-8.541673643027863,-12.206214215863742,-5.6012238102255365
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-2.828111511073935,-2.7547305497028782,-4.213868441110589,-1.706014592281837
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-11.512634819651174,-11.283325584437804,-16.442728473861475,-7.30507979265612
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-19.64836563365158,-18.96745515376184,-29.897667475889897,-11.409853508916108
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,150.35163436634843,151.03254484623815,140.10233252411012,158.5901464910839
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,15661.068526116054,15273.370512058778,9586.975562655261,25081.689436944125
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,111.11863181351765,108.36827661195844,68.92341758875861,161.5132273677697
Vac_64,64,RZV_2d,2024,1,Thres30,161.7658563118636,157.77333906244036,100.55975269868371,235.26058875271676
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,108.36827661195844,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,119.41777116568498,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,108.36827661195844,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,2.509258079928216e-4,2.3422142039564164e-4,1.1810393491273885e-4,4.5367467445700505e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,8.00072011684949,7.762288532467371,4.855149831920962,12.221222305715644
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.06485185964969717,-0.06256050668000042,-0.10091657149677417,-0.03778915338166842
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0018732168853196605,-0.00174385444682692,-0.0034252927907080766,-8.550567476720326e-4
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.00453352201640495,-0.004333333861761223,-0.00740233405678398,-0.002457540753388576
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-3.311300484622402e-5,-3.024659844283627e-5,-6.523169274643663e-5,-1.3685747369242037e-5
Vac_65,65,RZV_1d,2024,1,dQ_Life,1.7535427431635852e-4,1.6399040198145087e-4,8.335405345678559e-5,3.1506463229842287e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.008695842419726069,0.008336995462845026,0.004949476064174979,0.01395785788425871
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm,0.003081344657512934,0.002984389517843006,0.0018031671863097834,0.004835681260323052
Vac_65,65,RZV_1d,2024,1,dQ_All,0.00886923001447168,0.008499296355096497,0.005024986079522709,0.014278224171454612
Vac_65,65,RZV_1d,2024,1,dQ_HZ_d,0.007509133973278219,0.007229251033763488,0.004414041432953592,0.011747798862384175
Vac_65,65,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00269698170936566,0.0026177802321553476,0.001617833151584632,0.004152830406521454
Vac_65,65,RZV_1d,2024,1,dQ_Life_d,1.2705061505922455e-4,1.190284422172283e-4,6.148783853010542e-5,2.2623461214124063e-4
Vac_65,65,RZV_1d,2024,1,dQ_All_d,0.007636184588337404,0.00735304373006862,0.004470715102656042,0.011949004271521341
Vac_65,65,RZV_1d,2024,1,dC_Hosp,-7.689176316405498,-7.0818322996735805,-14.415705620337114,-3.406622340895007
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN,-7.473332721729239,-7.223525989545615,-11.60470691443706,-4.387417604224714
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN,-2.515273664425032,-2.4028820272330624,-4.1405197879448314,-1.3874349628215787
Vac_65,65,RZV_1d,2024,1,dC_GP,-9.988606386154272,-9.625438199650143,-15.718878438954986,-5.771923277639511
Vac_65,65,RZV_1d,2024,1,dC_Med,-17.67778270255977,-16.64519588272774,-30.089591144776797,-9.197563485459145
Vac_65,65,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All,67.32221729744023,68.35480411727227,54.91040885522321,75.80243651454087
Vac_65,65,RZV_1d,2024,1,dC_Hosp_d,-6.053075987497643,-5.604055064431808,-11.022143564583182,-2.786830562016602
Vac_65,65,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.539222057711667,-6.3502625678237985,-9.961436844449564,-3.937732294149392
Vac_65,65,RZV_1d,2024,1,dC_GP_PHN_d,-2.1449654975150128,-2.055589335917133,-3.4621777819409543,-1.218078042565426
Vac_65,65,RZV_1d,2024,1,dC_GP_d,-8.68418755522668,-8.412296575802259,-13.424535671317964,-5.1583591683050365
Vac_65,65,RZV_1d,2024,1,dC_Med_d,-14.737263542724323,-13.979406941443694,-24.430789397913042,-7.9230171801025024
Vac_65,65,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,2024,1,dC_All_d,70.26273645727568,71.0205930585563,60.56921060208697,77.0769828198975
Vac_65,65,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_65,65,RZV_1d,2024,1,ICER,9945.009455707503,9631.729540278415,5117.681845354837,17126.022799548195
Vac_65,65,RZV_1d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_1d,2024,1,Thres20,167.4609553094724,161.29515068671685,97.90541653683262,264.38174175051114
Vac_65,65,RZV_1d,2024,1,Thres30,243.82280119284644,234.78478926549926,142.80959698757837,383.6734524854215
Vac_65,65,RZV_1d,2024,1,Thres20_50,NA,161.29515068671685,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres30_90,NA,170.70725560010317,NA,NA
Vac_65,65,RZV_1d,2024,1,Thres,NA,161.29515068671685,NA,NA
Vac_65,65,RZV_2d,2024,1,dYear_Life,3.5064059238268185e-4,3.3575018431264425e-4,1.8219978760294352e-4,5.708580747495693e-4
Vac_65,65,RZV_2d,2024,1,dYear_Immunised,10.543047399342726,10.362939268825329,6.8583272989420045,14.730578811699097
Vac_65,65,RZV_2d,2024,1,dRisk_HZ,-0.08628357386717503,-0.08453068760196719,-0.12295601464217135,-0.054227124316641034
Vac_65,65,RZV_2d,2024,1,dRisk_Hosp,-0.002622779963048595,-0.0025042013173778646,-0.004369610566300951,-0.001311848779478691
Vac_65,65,RZV_2d,2024,1,dRisk_PHN,-0.006135681427023471,-0.005983315176703462,-0.009206696790151413,-0.00367390288149819
Vac_65,65,RZV_2d,2024,1,dRisk_Death,-4.7454913127222066e-5,-4.485538797419615e-5,-8.394770944016924e-5,-2.1855926071950875e-5
Vac_65,65,RZV_2d,2024,1,dQ_Life,2.445033734089819e-4,2.3490971136386207e-4,1.281130612622583e-4,3.959698690192858e-4
Vac_65,65,RZV_2d,2024,1,dQ_HZ,0.01163678552415806,0.011360699350293942,0.007181902595924799,0.01705331666504199
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm,0.004086064498712206,0.004017445786718638,0.002586098622621097,0.005959487759727437
Vac_65,65,RZV_2d,2024,1,dQ_All,0.011878397487363409,0.011604321424988129,0.0073072798737518155,0.017420649007363925
Vac_65,65,RZV_2d,2024,1,dQ_HZ_d,0.009968282445269962,0.00976458609376668,0.006353049425356062,0.014368759521907904
Vac_65,65,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00354866820116805,0.0034961225737445744,0.0023080093395972433,0.0050673194414891315
Vac_65,65,RZV_2d,2024,1,dQ_Life_d,1.7631662390350211e-4,1.6962129658537606e-4,9.429937884193329e-5,2.8303789438628425e-4
Vac_65,65,RZV_2d,2024,1,dQ_All_d,0.0101445990691734,0.009934737050036446,0.00644226210166945,0.0146257750522563
Vac_65,65,RZV_2d,2024,1,dC_Hosp,-10.831259381655578,-10.296405502257631,-18.354442886136006,-5.3167560912533744
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN,-9.914037650986275,-9.731114361881307,-14.104710758138962,-6.294347785044751
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN,-3.398517881026123,-3.3086186094989136,-5.097465791721142,-2.042748593065977
Vac_65,65,RZV_2d,2024,1,dC_GP,-13.312555532012398,-13.008140087784508,-19.147582535183318,-8.374593721100839
Vac_65,65,RZV_2d,2024,1,dC_Med,-24.143814913667978,-23.298515390005726,-37.16653316090739,-13.680530470029646
Vac_65,65,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All,145.85618508633203,146.70148460999428,132.8334668390926,156.31946952997038
Vac_65,65,RZV_2d,2024,1,dC_Hosp_d,-8.46752337089588,-8.06497682513825,-14.100421260198711,-4.265038129774068
Vac_65,65,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.60819045369863,-8.479813158477647,-12.02329813024882,-5.608952552799427
Vac_65,65,RZV_2d,2024,1,dC_GP_PHN_d,-2.8770134681290456,-2.804683905278253,-4.253202082822689,-1.7764328825905455
Vac_65,65,RZV_2d,2024,1,dC_GP_d,-11.485203921827674,-11.280718582671842,-16.241110157128062,-7.374539944381678
Vac_65,65,RZV_2d,2024,1,dC_Med_d,-19.952727292723555,-19.294884025871628,-30.044356301200835,-11.715989926103381
Vac_65,65,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,2024,1,dC_All_d,150.04727270727645,150.70511597412838,139.95564369879918,158.28401007389664
Vac_65,65,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_65,65,RZV_2d,2024,1,ICER,15568.501521596101,15190.118150939892,9650.35589463244,24619.65064164371
Vac_65,65,RZV_2d,2024,1,Price0,85,85,85,85
Vac_65,65,RZV_2d,2024,1,Thres20,111.42235433809579,108.84486656576681,70.10528136900008,160.48086693800656
Vac_65,65,RZV_2d,2024,1,Thres30,162.1453496839628,158.60336892113918,102.34736853501926,233.53631800063476
Vac_65,65,RZV_2d,2024,1,Thres20_50,NA,108.84486656576681,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres30_90,NA,120.4190080686043,NA,NA
Vac_65,65,RZV_2d,2024,1,Thres,NA,108.84486656576681,NA,NA
Vac_66,66,RZV_1d,2024,1,dYear_Life,2.589688273041979e-4,2.427146127867985e-4,1.2492446511576106e-4,4.6091092141526926e-4
Vac_66,66,RZV_1d,2024,1,dYear_Immunised,7.799195031420228,7.589107336593804,4.780431482865677,11.807199073292031
Vac_66,66,RZV_1d,2024,1,dRisk_HZ,-0.06421625209841776,-0.062033778423565604,-0.09923150031124264,-0.03791335694617178
Vac_66,66,RZV_1d,2024,1,dRisk_Hosp,-0.001929264532203532,-0.001806484015665623,-0.003467074300973701,-9.063221537320936e-4
Vac_66,66,RZV_1d,2024,1,dRisk_PHN,-0.004590819670695905,-0.004394982052665108,-0.0073799947585950895,-0.0025605042710559155
Vac_66,66,RZV_1d,2024,1,dRisk_Death,-3.442099948344615e-5,-3.154898828826995e-5,-6.661996683027813e-5,-1.46308651108764e-5
Vac_66,66,RZV_1d,2024,1,dQ_Life,1.80822372244803e-4,1.699727155228814e-4,8.80027114841475e-5,3.200067109248915e-4
Vac_66,66,RZV_1d,2024,1,dQ_HZ,0.00866593033376028,0.008321076442060923,0.0050151708399134515,0.013738473919736484
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm,0.0030382889293348618,0.002945611117413059,0.0017968919729926393,0.004734097019856906
Vac_66,66,RZV_1d,2024,1,dQ_All,0.008844708906779988,0.008492131067163733,0.005095062005536244,0.014058931522680139
Vac_66,66,RZV_1d,2024,1,dQ_HZ_d,0.0075277945260183,0.007255808438663225,0.00447768116694983,0.011659346321261147
Vac_66,66,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0026725863796421083,0.002593802569167804,0.0016164614388663246,0.0041182798587852815
Vac_66,66,RZV_1d,2024,1,dQ_Life_d,1.3265406425304693e-4,1.2513645737755041e-4,6.573650830339339e-5,2.3220845474103413e-4
Vac_66,66,RZV_1d,2024,1,dQ_All_d,0.007660448590271369,0.007386130411134673,0.00455241893700511,0.011888142637485322
Vac_66,66,RZV_1d,2024,1,dC_Hosp,-7.944651950813336,-7.36890923439177,-14.69768345595586,-3.6490660145401907
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN,-7.378379389452937,-7.148961798199866,-11.332927315071444,-4.3806011458835785
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN,-2.5448270155312107,-2.4367937126201893,-4.130142309188585,-1.426942374584431
Vac_66,66,RZV_1d,2024,1,dC_GP,-9.923206404984148,-9.596473637272357,-15.497088696124312,-5.794007674484816
Vac_66,66,RZV_1d,2024,1,dC_Med,-17.867858355797484,-16.89093372319305,-29.921737753856064,-9.436039485816348
Vac_66,66,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All,67.13214164420252,68.10906627680696,55.07826224614393,75.56396051418365
Vac_66,66,RZV_1d,2024,1,dC_Hosp_d,-6.327077754659034,-5.883466268754172,-11.328960559661523,-2.986065776223145
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.489458552150778,-6.307611219832128,-9.775697087466213,-3.969004932069968
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN_d,-2.187551067824575,-2.0996174430363066,-3.482212666009804,-1.2577737986762179
Vac_66,66,RZV_1d,2024,1,dC_GP_d,-8.677009619975353,-8.416081119393414,-13.260675510529493,-5.224411582451279
Vac_66,66,RZV_1d,2024,1,dC_Med_d,-15.004087374634386,-14.282372258657533,-24.49352323086176,-8.222076608510566
Vac_66,66,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
