Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,136.57160417215158,56,136.7298696016556
Q_Life,-0.1,137.76245659201692,57,137.94693125097444
Q_Life,-0.1,138.64840032257382,58,138.8404548984112
Q_Life,-0.1,139.27100784026607,59,139.44945694025313
Q_Life,-0.1,140.0460520345527,60,140.2339753530642
Q_Life,-0.1,140.41399094118475,61,140.62335648312893
Q_Life,-0.1,140.82230993595434,62,141.03255374142134
Q_Life,-0.1,140.8192679748048,63,141.06481957531867
Q_Life,-0.1,140.64354429863846,64,140.87935878559543
Q_Life,-0.1,140.14228290723946,65,140.38872407559614
Q_Life,-0.1,139.5427341600348,66,139.81021432393368
Q_Life,-0.1,138.77728393080702,67,139.0304781687346
Q_Life,-0.1,137.79424779721919,68,138.0768036182354
Q_Life,-0.1,136.53243587809845,69,136.81000456146148
Q_Life,-0.1,135.04870650830196,70,135.32832400106372
Q_Life,-0.1,133.44732773982506,71,133.73907506918533
Q_Life,-0.1,131.4854131340081,72,131.78736649823364
Q_Life,-0.1,129.25946038463346,73,129.52604730309469
Q_Life,-0.1,126.78173389032631,74,127.082332179129
Q_Life,-0.1,123.86785629249539,75,124.16353000098653
Q_Life,-0.1,121.01883348878044,76,121.30044303469543
Q_Life,-0.1,117.83646282422097,77,118.15390090897424
Q_Life,-0.1,114.41342380741041,78,114.72170407065641
Q_Life,-0.1,110.7388136192018,79,111.03079793469118
Q_Life,-0.1,106.96563013187082,80,107.28215954517006
Q_Life,-0.1,102.89748010376506,81,103.22869915913446
Q_Life,-0.1,98.6331660235058,82,98.95411395274911
Q_Life,-0.1,94.30508996620357,83,94.60917657461661
Q_Life,-0.1,89.94475253912731,84,90.24909446659306
Q_Life,-0.1,85.43961824634155,85,85.75412126913889
Q_Life,-0.1,81.14150753554577,86,81.42051767847899
Q_Life,-0.1,76.69780648230416,87,76.98813117514081
Q_Life,-0.1,72.3247479764609,88,72.60083632455255
Q_Life,-0.1,67.91878380286585,89,68.15521364894116
Q_Life,-0.1,63.57494001657004,90,63.78566129735523
Q_Life,-0.1,59.272442925741444,91,59.46981695927079
Q_Life,-0.1,55.07896234415827,92,55.24071883194779
Q_Life,-0.1,50.847744632871255,93,50.98595886973145
Q_Life,-0.1,46.589053639010686,94,46.68945033569236
Q_Life,-0.1,42.08924824825245,95,42.17713894227427
Q_Life,-0.1,37.080626221961836,96,37.1421034638355
Q_Life,-0.1,31.2847651240217,97,31.325918646925935
Q_Life,-0.1,24.099598262268596,98,24.123857018841456
Q_Life,-0.1,14.295663335131175,99,14.301994335736827
