Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,146.89717255915386,56,147.08845127105474
Q_Life,-0.1,147.57090859902854,57,147.7616879718122
Q_Life,-0.1,148.10473144241013,58,148.2984591961286
Q_Life,-0.1,148.47266893143566,59,148.69585680273624
Q_Life,-0.1,148.7441334201487,60,148.95755827512966
Q_Life,-0.1,148.62358993080798,61,148.87733970636197
Q_Life,-0.1,148.27627279376208,62,148.5234411802614
Q_Life,-0.1,147.91328775996823,63,148.190261940178
Q_Life,-0.1,147.30098564439177,64,147.54571361648078
Q_Life,-0.1,146.57862339814565,65,146.81960769298996
Q_Life,-0.1,145.67817715437394,66,145.92273077287712
Q_Life,-0.1,144.71699676048934,67,144.9547822206369
Q_Life,-0.1,143.5222967330862,68,143.7836800288196
Q_Life,-0.1,141.83646430926328,69,142.11662063884373
Q_Life,-0.1,140.12651722471128,70,140.4235681032289
Q_Life,-0.1,138.19306676573802,71,138.48438874395
Q_Life,-0.1,135.9382469595896,72,136.23514934118975
Q_Life,-0.1,133.3180563688434,73,133.62050283135454
Q_Life,-0.1,130.6219623487626,74,130.91942050933943
Q_Life,-0.1,127.66392769354302,75,127.99640314547582
Q_Life,-0.1,124.37333449628369,76,124.70530441779403
Q_Life,-0.1,120.9373599021456,77,121.24709002388789
Q_Life,-0.1,117.19014628579114,78,117.53122821330984
Q_Life,-0.1,113.11385750649765,79,113.42280083176199
Q_Life,-0.1,108.9385570216463,80,109.2727891244727
Q_Life,-0.1,104.60678996395134,81,104.93085591534211
Q_Life,-0.1,100.33319425143306,82,100.6611597715978
Q_Life,-0.1,95.88813437655217,83,96.22136565221214
Q_Life,-0.1,91.38023426956698,84,91.7028793948021
Q_Life,-0.1,86.82188078592839,85,87.1320331433966
Q_Life,-0.1,82.19396143288438,86,82.49900937285948
Q_Life,-0.1,77.68576362419914,87,77.96340065843552
Q_Life,-0.1,73.17658088727845,88,73.45271607115251
Q_Life,-0.1,68.6834750874605,89,68.92619245116035
Q_Life,-0.1,64.18711026846029,90,64.39324369955928
Q_Life,-0.1,59.80556269820576,91,59.98598522116565
Q_Life,-0.1,55.52380667064037,92,55.665601064106326
Q_Life,-0.1,51.036069793178676,93,51.15554678986679
Q_Life,-0.1,46.61418089970637,94,46.72064196255333
Q_Life,-0.1,42.101458011849466,95,42.19003338092571
Q_Life,-0.1,37.11468315970038,96,37.18013511812396
Q_Life,-0.1,31.239432535483484,97,31.281087444258432
Q_Life,-0.1,24.070590886477113,98,24.091746894952774
Q_Life,-0.1,14.292350924390313,99,14.299469504312395
