Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,99.55480384179023,55,99.66757765495139
Q_Life,-0.1,101.0274436765254,56,101.1361550042437
Q_Life,-0.1,102.19288893921214,57,102.32512508347608
Q_Life,-0.1,103.36023404690411,58,103.4794392666171
Q_Life,-0.1,104.47270404738029,59,104.60985569431611
Q_Life,-0.1,105.5450206331027,60,105.70330380152487
Q_Life,-0.1,106.34183412997118,61,106.48781470348712
Q_Life,-0.1,107.06239269258609,62,107.21975840207696
Q_Life,-0.1,107.79715884598748,63,107.9604989070598
Q_Life,-0.1,108.20655505260152,64,108.36827661196165
Q_Life,-0.1,108.66791384843805,65,108.84486656577214
Q_Life,-0.1,109.1021142685108,66,109.28785357041328
Q_Life,-0.1,109.25866791049647,67,109.44228609934396
Q_Life,-0.1,109.10698982917303,68,109.29202535210084
Q_Life,-0.1,109.03913722607219,69,109.23850688624339
Q_Life,-0.1,108.51400168165046,70,108.72645112353447
Q_Life,-0.1,107.88379939993989,71,108.0846688919073
Q_Life,-0.1,107.00054886572306,72,107.20968522696703
Q_Life,-0.1,105.8734092338608,73,106.10012370336077
Q_Life,-0.1,104.70562820339327,74,104.92196784103407
Q_Life,-0.1,103.32910782538761,75,103.56555882245942
Q_Life,-0.1,101.70247264018445,76,101.95578395468736
Q_Life,-0.1,99.57116831012203,77,99.81007733255478
Q_Life,-0.1,97.197589351392,78,97.44435493511881
Q_Life,-0.1,94.64709694310608,79,94.90452288996818
Q_Life,-0.1,91.9705073044924,80,92.24378087057315
Q_Life,-0.1,89.06103901509675,81,89.31717018557015
Q_Life,-0.1,85.86229084317318,82,86.12886040637736
Q_Life,-0.1,82.66484299556947,83,82.93569126283703
Q_Life,-0.1,79.24651503868675,84,79.53134900791522
Q_Life,-0.1,75.91662067459538,85,76.17885504720127
Q_Life,-0.1,72.41539864505842,86,72.68076037550148
Q_Life,-0.1,68.98532848387575,87,69.24532874967575
Q_Life,-0.1,65.48395675382388,88,65.72141322056316
Q_Life,-0.1,61.911779632646855,89,62.138527983888096
Q_Life,-0.1,58.360206682173526,90,58.552513233399765
Q_Life,-0.1,54.784340337464755,91,54.935916239956626
Q_Life,-0.1,51.06966930119309,92,51.219575951511224
Q_Life,-0.1,47.403322051481645,93,47.51771758781098
Q_Life,-0.1,43.748498085070054,94,43.84883650142979
Q_Life,-0.1,39.888203980036366,95,39.97087542720578
Q_Life,-0.1,35.446953432123905,96,35.5112076184279
Q_Life,-0.1,30.342668863179618,97,30.380737621806002
Q_Life,-0.1,23.614460142022374,98,23.63598009279351
Q_Life,-0.1,14.292350924390313,99,14.299469504312395
