Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,75,80,C_GP,10.042968808368173,10.12743981758845,7.731724166775113,11.885400448446816
Overall,ReRZV_1d,75,80,C_Med,26.620666215236614,26.86615084631024,19.262940844030574,32.561706921419365
Overall,ReRZV_1d,75,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,80,C_VacRZV,75.3374381514703,75.33743880975288,75.3373709614257,75.33749956972889
Overall,ReRZV_1d,75,80,C_Vac,185.3374381514703,185.33743880975288,185.3373709614257,185.3374995697289
Overall,ReRZV_1d,75,80,C_All,211.95810436670692,212.20360405898396,204.60036361884255,217.899149807059
Overall,ReRZV_1d,75,80,C_Hosp_d,13.938334212374082,14.023826160023699,9.772545138016676,17.80232834212254
Overall,ReRZV_1d,75,80,C_GP_NonPHN_d,6.201388419738503,6.257461192754173,4.8361779600893,7.305235926035337
Overall,ReRZV_1d,75,80,C_GP_PHN_d,2.6718387489708406,2.68121856773591,2.02160935324991,3.23945413487447
Overall,ReRZV_1d,75,80,C_GP_d,8.873227168709343,8.943731412589429,6.890054883680898,10.451669889850251
Overall,ReRZV_1d,75,80,C_Med_d,22.811561381083425,22.988480157792683,16.680347341616677,27.88371786296844
Overall,ReRZV_1d,75,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,80,C_VacRZV_d,69.93275485371107,69.93275546476869,69.93269248385842,69.93281186584379
Overall,ReRZV_1d,75,80,C_Vac_d,179.9327548537111,179.9327554647687,179.93269248385843,179.9328118658438
Overall,ReRZV_1d,75,80,C_All_d,202.7443162347945,202.92121696670603,196.6131737015261,207.81649637443093
Overall,ReRZV_1d,75,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,80,N_VacRZV,0.8863228017820035,0.8863228095265046,0.8863220113108906,0.8863235243497516
Overall,ReRZV_1d,75,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,80,N_VacRZV_d,0.8227382923966009,0.8227382995855139,0.8227375586336284,0.8227389631275739
Overall,ReRZV_1d,75,81,N0,1,1,1,1
Overall,ReRZV_1d,75,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,81,Year_Life,13.062988905893244,13.062987946504194,13.06286455118926,13.063121814349463
Overall,ReRZV_1d,75,81,Year_Immunised,6.122218904102977,6.070383014870407,5.0003895250872405,7.545614851094711
Overall,ReRZV_1d,75,81,Risk_HZ,0.0643940685082364,0.06492433303174774,0.050967952023031345,0.07518918591936889
Overall,ReRZV_1d,75,81,Risk_Hosp,0.00372669526560609,0.0037467539099663508,0.0026577676062351967,0.0047108135440927885
Overall,ReRZV_1d,75,81,Risk_PHN,0.005628033731119717,0.005659885036009426,0.004364493075208777,0.006695989371345083
Overall,ReRZV_1d,75,81,Risk_Death,8.483811097620059e-5,8.532114283776537e-5,5.851304003634631e-5,1.0843862147920144e-4
Overall,ReRZV_1d,75,81,Q_Life,9.804326786733814,9.804326480362633,9.804243013564426,9.804415968756585
Overall,ReRZV_1d,75,81,Q_HZ,-0.009476451915293943,-0.009514109250021685,-0.011642330429633328,-0.007192443892976247
Overall,ReRZV_1d,75,81,Q_HZ_Norm,-0.002900694903608171,-0.0029063634387634413,-0.0035557550479326,-0.0022458519323524987
Overall,ReRZV_1d,75,81,Q_All,9.773267950109698,9.773223733110482,9.771049762402306,9.775635095057957
Overall,ReRZV_1d,75,81,Q_HZ_d,-0.008328739057547246,-0.00835698755759913,-0.010172308374463765,-0.006360693447164207
Overall,ReRZV_1d,75,81,Q_HZ_Norm_d,-0.002567152806606574,-0.0025721449686734697,-0.0031320617096493217,-0.002005472593758925
Overall,ReRZV_1d,75,81,Q_Life_d,8.786473188784521,8.786473171638518,8.78640791652762,8.786542096917618
Overall,ReRZV_1d,75,81,Q_All_d,8.778144449726973,8.778106524049225,8.77625203486553,8.780150895032543
Overall,ReRZV_1d,75,81,C_Hosp,16.364702569112033,16.459917889212157,11.568423432887595,20.766767186858488
Overall,ReRZV_1d,75,81,C_GP_NonPHN,7.045640255765543,7.105360963758824,5.618357735401863,8.221435870776926
Overall,ReRZV_1d,75,81,C_GP_PHN,3.03630363889029,3.041432377791863,2.352306929493701,3.6440603954204507
Overall,ReRZV_1d,75,81,C_GP,10.081943894655833,10.157172830473002,8.01694879675607,11.738000940287696
Overall,ReRZV_1d,75,81,C_Med,26.446646463767866,26.65060626654833,19.6617858862939,32.064963182060104
Overall,ReRZV_1d,75,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,81,C_VacRZV,72.40547663318216,72.40547839879324,72.40538370845559,72.405561742697
Overall,ReRZV_1d,75,81,C_Vac,182.40547663318216,182.40547839879326,182.40538370845562,182.40556174269702
Overall,ReRZV_1d,75,81,C_All,208.85212309695004,209.05613073526035,202.06724862565216,214.4704546132169
Overall,ReRZV_1d,75,81,C_Hosp_d,13.783837874478431,13.857689772092499,9.835826387663314,17.503548393650703
Overall,ReRZV_1d,75,81,C_GP_NonPHN_d,6.242544226711271,6.287921849999571,5.030630325818373,7.244350714292652
Overall,ReRZV_1d,75,81,C_GP_PHN_d,2.6869681075690632,2.6909697744373577,2.109771977404134,3.2167086784851726
Overall,ReRZV_1d,75,81,C_GP_d,8.929512334280334,8.996139333356808,7.176721028159051,10.348946833588673
Overall,ReRZV_1d,75,81,C_Med_d,22.713350208758765,22.891559526764397,17.228501260455744,27.467436237854248
Overall,ReRZV_1d,75,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,81,C_VacRZV_d,66.21786335041196,66.21786496513778,66.21777836682878,66.21794118665427
Overall,ReRZV_1d,75,81,C_Vac_d,176.21786335041196,176.21786496513778,176.21777836682878,176.2179411866543
Overall,ReRZV_1d,75,81,C_All_d,198.93121355917071,199.10940394786795,193.4463471763868,203.68533633107873
Overall,ReRZV_1d,75,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,81,N_VacRZV,0.8518291368609666,0.8518291576328616,0.8518280436288892,0.8518301381493765
Overall,ReRZV_1d,75,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,81,N_VacRZV_d,0.7790336864754348,0.7790337054722092,0.7790326866685738,0.7790346021959325
Overall,ReRZV_1d,75,82,N0,1,1,1,1
Overall,ReRZV_1d,75,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,82,Year_Life,13.062991316905126,13.062990681023411,13.062873314463895,13.063115815185762
Overall,ReRZV_1d,75,82,Year_Immunised,6.0552158367051545,6.014999425496054,5.037700058228422,7.3241719638128915
Overall,ReRZV_1d,75,82,Risk_HZ,0.065032792913426965,0.06551459000143647,0.05306433807047967,0.0748900952726007
Overall,ReRZV_1d,75,82,Risk_Hosp,0.0037079676827478382,0.003732126860773997,0.002698780325081561,0.004642865588350634
Overall,ReRZV_1d,75,82,Risk_PHN,0.0056875462312782135,0.005705213714539258,0.0045716787544717915,0.006668018831858801
Overall,ReRZV_1d,75,82,Risk_Death,8.360349078617353e-5,8.395190722348226e-5,5.864097370729063e-5,1.0664510582907576e-4
Overall,ReRZV_1d,75,82,Q_Life,9.804328126765887,9.80432772058439,9.804249039298062,9.804411188985446
Overall,ReRZV_1d,75,82,Q_HZ,-0.009553986069843565,-0.009581346130035927,-0.011619236210971023,-0.007390483594698914
Overall,ReRZV_1d,75,82,Q_HZ_Norm,-0.002931006808418764,-0.002935760545360792,-0.0035538119146070702,-0.0023200259234865844
Overall,ReRZV_1d,75,82,Q_All,9.773191626230526,9.773160902887927,9.771091255520663,9.775414456127562
Overall,ReRZV_1d,75,82,Q_HZ_d,-0.008417017119320372,-0.008431032922238065,-0.010173665637092943,-0.006595276818957077
Overall,ReRZV_1d,75,82,Q_HZ_Norm_d,-0.0025998772374105816,-0.0026024757466729374,-0.0031351968076998755,-0.002073263048600801
Overall,ReRZV_1d,75,82,Q_Life_d,8.786473805233806,8.786473663107738,8.786412112396444,8.786538251643504
Overall,ReRZV_1d,75,82,Q_All_d,8.778056788114485,8.778036729990212,8.776267770950358,8.77991988541069
Overall,ReRZV_1d,75,82,C_Hosp,16.251927004464225,16.32820573319667,11.767875381425894,20.481191595230392
Overall,ReRZV_1d,75,82,C_GP_NonPHN,7.121928174965484,7.169379587679422,5.850606258498128,8.186835057808185
Overall,ReRZV_1d,75,82,C_GP_PHN,3.0714694059959937,3.074735986163504,2.457981761762904,3.6476074956913425
Overall,ReRZV_1d,75,82,C_GP,10.193397580961479,10.253623432768496,8.352755945418842,11.692231196289665
Overall,ReRZV_1d,75,82,C_Med,26.445324585425702,26.620310368539627,20.20162780643022,31.809131473454453
Overall,ReRZV_1d,75,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,82,C_VacRZV,69.2406007339024,69.24060392294004,69.24047920450113,69.24071322619702
Overall,ReRZV_1d,75,82,C_Vac,179.2406007339024,179.24060392294,179.24047920450113,179.24071322619704
Overall,ReRZV_1d,75,82,C_All,205.6859253193281,205.86082669408287,199.44220814994114,211.0497561715214
Overall,ReRZV_1d,75,82,C_Hosp_d,13.72040876816132,13.762283628863173,10.05465900657331,17.2945751721756
Overall,ReRZV_1d,75,82,C_GP_NonPHN_d,6.324376952837815,6.361935125289639,5.246026962519849,7.227362041960955
Overall,ReRZV_1d,75,82,C_GP_PHN_d,2.7244739371803135,2.729307381544235,2.206239424221035,3.229179148469515
Overall,ReRZV_1d,75,82,C_GP_d,9.048850890018128,9.094755245190736,7.507098693765853,10.326640519326055
Overall,ReRZV_1d,75,82,C_Med_d,22.76925965817945,22.925052096669376,17.633428405008846,27.23315855265039
Overall,ReRZV_1d,75,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,82,C_VacRZV_d,62.387636262500166,62.38763913590851,62.38752676125375,62.387737621071366
Overall,ReRZV_1d,75,82,C_Vac_d,172.38763626250017,172.3876391359085,172.38752676125375,172.38773762107135
Overall,ReRZV_1d,75,82,C_All_d,195.1568959206796,195.31274277180978,190.02106817189883,199.62084413622313
Overall,ReRZV_1d,75,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,82,N_VacRZV,0.8145953027517929,0.8145953402698827,0.8145938729941308,0.8145966261905532
Overall,ReRZV_1d,75,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,82,N_VacRZV_d,0.7339721913235313,0.7339722251283354,0.7339709030735737,0.7339733837773101
Overall,ReRZV_1d,75,83,N0,1,1,1,1
Overall,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,83,Year_Life,13.062990518098779,13.062990265720654,13.062878410792754,13.063104950540882
Overall,ReRZV_1d,75,83,Year_Immunised,5.953747234237609,5.919508200433375,5.028751184570739,7.088410003851942
Overall,ReRZV_1d,75,83,Risk_HZ,0.06602317986959592,0.06633946563610524,0.05553165426745562,0.07489855650338677
Overall,ReRZV_1d,75,83,Risk_Hosp,0.003713074241838371,0.003731982516828655,0.0027841570072998168,0.004613045622707104
Overall,ReRZV_1d,75,83,Risk_PHN,0.005780821642393947,0.005794761825627657,0.004780413485287349,0.006703975304796342
Overall,ReRZV_1d,75,83,Risk_Death,8.278193819321714e-5,8.29335782316018e-5,5.909341197109168e-5,1.0522134543137045e-4
Overall,ReRZV_1d,75,83,Q_Life,9.804327241132478,9.804326918970538,9.804252557948072,9.80440449475619
Overall,ReRZV_1d,75,83,Q_HZ,-0.00968510567023159,-0.009694623796875051,-0.011639928416322626,-0.007682611585514155
Overall,ReRZV_1d,75,83,Q_HZ_Norm,-0.0029767896052855323,-0.002976359694269822,-0.0035677150143205503,-0.002400318949260739
Overall,ReRZV_1d,75,83,Q_All,9.773059496457043,9.773050275044248,9.77106078787155,9.775106693405121
Overall,ReRZV_1d,75,83,Q_HZ_d,-0.008550224909398323,-0.008565881970822017,-0.010216085436546363,-0.006866536552442894
Overall,ReRZV_1d,75,83,Q_HZ_Norm_d,-0.002645428890396966,-0.0026455359736228803,-0.00316389906984236,-0.0021516621218558196
Overall,ReRZV_1d,75,83,Q_Life_d,8.786472629312582,8.786472570613633,8.786414195532805,8.7865325940849
Overall,ReRZV_1d,75,83,Q_All_d,8.777922404403183,8.77791062592787,8.776227410474997,8.779654506275822
Overall,ReRZV_1d,75,83,C_Hosp,16.241171845757023,16.27730960768082,12.036749855975994,20.28448016560822
Overall,ReRZV_1d,75,83,C_GP_NonPHN,7.236046318578303,7.2754368939780765,6.1080621153711965,8.195298041988558
Overall,ReRZV_1d,75,83,C_GP_PHN,3.1247032543787077,3.1261818427418153,2.5653848804209205,3.67445741931444
Overall,ReRZV_1d,75,83,C_GP,10.36074957295701,10.403511394495563,8.775459743761454,11.738400620670072
Overall,ReRZV_1d,75,83,C_Med,26.601921418714035,26.785216208524048,20.854225199038986,31.65075831260629
Overall,ReRZV_1d,75,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,83,C_VacRZV,65.83544755231401,65.83545129709478,65.83528937842343,65.83559150588438
Overall,ReRZV_1d,75,83,C_Vac,175.835447552314,175.83545129709478,175.8352893784234,175.83559150588437
Overall,ReRZV_1d,75,83,C_All,202.43736897102804,202.62065908224946,196.68966018966637,207.48618294622696
Overall,ReRZV_1d,75,83,C_Hosp_d,13.74677767802999,13.776939807717865,10.263303589467426,17.13022302555324
Overall,ReRZV_1d,75,83,C_GP_NonPHN_d,6.4375493443235925,6.466541420709547,5.50783157951896,7.244834935468651
Overall,ReRZV_1d,75,83,C_GP_PHN_d,2.776996296651465,2.778594454633539,2.3004802927921477,3.257152440227423
Overall,ReRZV_1d,75,83,C_GP_d,9.214545640975057,9.246909031189066,7.903742865598061,10.370951085724075
Overall,ReRZV_1d,75,83,C_Med_d,22.961323319005047,23.092997315215584,18.196504825341957,27.102743099481266
Overall,ReRZV_1d,75,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,83,C_VacRZV_d,58.44285913260562,58.442862456889145,58.442718719883445,58.44298692179134
Overall,ReRZV_1d,75,83,C_Vac_d,168.4428591326056,168.44286245688915,168.44271871988343,168.44298692179132
Overall,ReRZV_1d,75,83,C_All_d,191.40418245161067,191.53582932627282,186.63924806290527,195.5456260147473
Overall,ReRZV_1d,75,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,83,N_VacRZV,0.7745346770860473,0.7745347211422914,0.7745328162167462,0.7745363706574634
Overall,ReRZV_1d,75,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,83,N_VacRZV_d,0.6875630486188896,0.6875630877281076,0.6875613967045111,0.6875645520210746
Overall,ReRZV_1d,75,84,N0,1,1,1,1
Overall,ReRZV_1d,75,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,84,Year_Life,13.062986428303105,13.062986506615752,13.06288016876695,13.063092837363898
Overall,ReRZV_1d,75,84,Year_Immunised,5.825684786361255,5.793468581413025,4.999860155833211,6.811111549979063
Overall,ReRZV_1d,75,84,Risk_HZ,0.06728007579759505,0.06757368595052199,0.05800607687318446,0.07527269697074562
Overall,ReRZV_1d,75,84,Risk_Hosp,0.0037427533038457326,0.0037589699694867656,0.0028825579509282498,0.0045974136691791945
Overall,ReRZV_1d,75,84,Risk_PHN,0.00590337921945477,0.005906684444162032,0.004988556415641493,0.006768854929808944
Overall,ReRZV_1d,75,84,Risk_Death,8.244933545517019e-5,8.254729741117304e-5,6.008883167531943e-5,1.0413250341110921e-4
Overall,ReRZV_1d,75,84,Q_Life,9.804324098017352,9.804324274662305,9.804252493556877,9.804395223372097
Overall,ReRZV_1d,75,84,Q_HZ,-0.009858478591506797,-0.009853085663467695,-0.011711937695266853,-0.00798760156473519
Overall,ReRZV_1d,75,84,Q_HZ_Norm,-0.0030341249920013097,-0.0030323744882973774,-0.0036200443449143816,-0.00249311463901666
Overall,ReRZV_1d,75,84,Q_All,9.772882864895221,9.772878398373564,9.770982502154851,9.77480755596423
Overall,ReRZV_1d,75,84,Q_HZ_d,-0.008717053916555539,-0.008721983135114323,-0.010294914588898297,-0.007152409318510096
Overall,ReRZV_1d,75,84,Q_HZ_Norm_d,-0.0026999824391616763,-0.002697869812944953,-0.003210295218799775,-0.002238332448999581
Overall,ReRZV_1d,75,84,Q_Life_d,8.786469675414923,8.7864696320007,8.786413909965411,8.786525541489548
Overall,ReRZV_1d,75,84,Q_All_d,8.777752621498367,8.777748208991785,8.776138635378588,8.779358263540361
Overall,ReRZV_1d,75,84,C_Hosp,16.33803293921375,16.379461037931023,12.431282689735154,20.300958004672008
Overall,ReRZV_1d,75,84,C_GP_NonPHN,7.377627828421627,7.406730213008993,6.40164930095741,8.239051319058953
Overall,ReRZV_1d,75,84,C_GP_PHN,3.1932933947161555,3.1926977594842234,2.6785737330170067,3.7277906476460565
Overall,ReRZV_1d,75,84,C_GP,10.570921223137782,10.613245374331777,9.155648217422964,11.802764449067483
Overall,ReRZV_1d,75,84,C_Med,26.908954162351534,27.03273880023457,21.69094792480292,31.580682965310626
Overall,ReRZV_1d,75,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,84,C_VacRZV,62.18114874251661,62.18115366243351,62.18095033355028,62.18133007034367
Overall,ReRZV_1d,75,84,C_Vac,172.1811487425166,172.1811536624335,172.1809503335503,172.18133007034368
Overall,ReRZV_1d,75,84,C_All,199.09010290486813,199.21376386648814,193.87209003279034,203.76191459732186
Overall,ReRZV_1d,75,84,C_Hosp_d,13.865101406750545,13.876953814914458,10.623932516148304,17.179059145089848
Overall,ReRZV_1d,75,84,C_GP_NonPHN_d,6.572013478915696,6.595118577335007,5.749677166895096,7.292725944532462
Overall,ReRZV_1d,75,84,C_GP_PHN_d,2.8417200922992913,2.8410361565720463,2.4051992126524038,3.3067403538555373
Overall,ReRZV_1d,75,84,C_GP_d,9.413733571214987,9.44377259531904,8.224116171691538,10.460101685546991
Overall,ReRZV_1d,75,84,C_Med_d,23.27883497796553,23.336806285488557,19.013064732552582,27.165889117852252
Overall,ReRZV_1d,75,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,84,C_VacRZV_d,54.38315017680371,54.38315447972485,54.38297664986137,54.38330876471419
Overall,ReRZV_1d,75,84,C_Vac_d,164.3831501768037,164.38315447972485,164.38297664986138,164.3833087647142
Overall,ReRZV_1d,75,84,C_All_d,187.66198515476924,187.72001923756986,183.39617531207594,191.5489580461566
Overall,ReRZV_1d,75,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,84,N_VacRZV,0.7315429263825484,0.7315429842639236,0.731540592159415,0.731545059651102
Overall,ReRZV_1d,75,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,84,N_VacRZV_d,0.6398017667859259,0.6398018174085276,0.6397997252924867,0.6398036325260492
Overall,ReRZV_1d,75,85,N0,1,1,1,1
Overall,ReRZV_1d,75,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,85,Year_Life,13.06297902200369,13.062979124295534,13.062874866702712,13.0630787163801
Overall,ReRZV_1d,75,85,Year_Immunised,5.678306763477502,5.650138803589183,4.920314418975063,6.54673210523559
Overall,ReRZV_1d,75,85,Risk_HZ,0.0687172322519963,0.06895849505913143,0.060575013549684656,0.07593170005263496
Overall,ReRZV_1d,75,85,Risk_Hosp,0.0037921145078511943,0.0038010150789977454,0.002974672858006816,0.004635848957078906
Overall,ReRZV_1d,75,85,Risk_PHN,0.006042356635979212,0.006044544577291196,0.005185304544733832,0.006840469199190303
Overall,ReRZV_1d,75,85,Risk_Death,8.268333322608019e-5,8.26769654078697e-5,6.211614365199449e-5,1.034939782189218e-4
Overall,ReRZV_1d,75,85,Q_Life,9.804318706033346,9.804318878056852,9.804248496012006,9.804385493500215
Overall,ReRZV_1d,75,85,Q_HZ,-0.010062124448026757,-0.010060521750306157,-0.011840941706788111,-0.008272564680428302
Overall,ReRZV_1d,75,85,Q_HZ_Norm,-0.0030991157332836334,-0.003096595059973343,-0.003675114713062055,-0.0025788807407147113
Overall,ReRZV_1d,75,85,Q_All,9.772673725585825,9.77267533118669,9.770863498779276,9.774470547254584
Overall,ReRZV_1d,75,85,Q_HZ_d,-0.008906116574639538,-0.008901611192797625,-0.010429787853979253,-0.007404493767106109
Overall,ReRZV_1d,75,85,Q_HZ_Norm_d,-0.0027598955033049264,-0.00275638396040309,-0.003257344749793802,-0.002312925872751255
Overall,ReRZV_1d,75,85,Q_Life_d,8.786464990549105,8.786465403603415,8.786410339070686,8.786517317055687
Overall,ReRZV_1d,75,85,Q_All_d,8.777558873974465,8.777556386717883,8.776015726030414,8.77908320634219
Overall,ReRZV_1d,75,85,C_Hosp,16.524171149589897,16.51733833011272,12.855205940921334,20.373365108007405
Overall,ReRZV_1d,75,85,C_GP_NonPHN,7.5378538710841,7.560332312328911,6.65576524617795,8.320852169321382
Overall,ReRZV_1d,75,85,C_GP_PHN,3.270264600777729,3.2646296983416,2.7872878141653983,3.7778470064202256
Overall,ReRZV_1d,75,85,C_GP,10.80811847186183,10.839179928059924,9.543010214087657,11.955546113021317
Overall,ReRZV_1d,75,85,C_Med,27.332289621451725,27.388313847327165,22.693986795980884,31.824748466625877
Overall,ReRZV_1d,75,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,85,C_VacRZV,58.28225752922026,58.2822627247736,58.28201092005715,58.28248245710583
Overall,ReRZV_1d,75,85,C_Vac,168.28225752922026,168.2822627247736,168.28201092005716,168.28248245710583
Overall,ReRZV_1d,75,85,C_All,195.614547150672,195.67063077149845,190.97611272672938,200.1069719062717
Overall,ReRZV_1d,75,85,C_Hosp_d,14.056504311464057,14.084250020244806,11.073501317458279,17.1921577481723
Overall,ReRZV_1d,75,85,C_GP_NonPHN_d,6.719507609474137,6.734421344754056,5.9784455377089,7.385545225402361
Overall,ReRZV_1d,75,85,C_GP_PHN_d,2.9122260014413395,2.9075251573880414,2.499716178845626,3.3542509211200016
Overall,ReRZV_1d,75,85,C_GP_d,9.631733610915477,9.654016599235895,8.587277342558556,10.614701866012888
Overall,ReRZV_1d,75,85,C_Med_d,23.688237922379535,23.722421623304285,19.86204745153578,27.428346368135863
Overall,ReRZV_1d,75,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,85,C_VacRZV_d,50.21991150372265,50.21991598056072,50.219699008687755,50.22010531671115
Overall,ReRZV_1d,75,85,C_Vac_d,160.21991150372264,160.21991598056073,160.21969900868777,160.22010531671117
Overall,ReRZV_1d,75,85,C_All_d,183.9081494261022,183.94239942676143,180.0820135986168,187.64822193608526
Overall,ReRZV_1d,75,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,85,N_VacRZV,0.6856736179908266,0.6856736791149836,0.6856707167065547,0.6856762642012451
Overall,ReRZV_1d,75,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,85,N_VacRZV_d,0.59082248827909,0.5908225409477732,0.590819988337503,0.5908247684318959
Overall,ReRZV_1d,75,86,N0,1,1,1,1
Overall,ReRZV_1d,75,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,86,Year_Life,13.06296833830178,13.062968656229504,13.062867510554902,13.063062386527148
Overall,ReRZV_1d,75,86,Year_Immunised,5.518320237829931,5.495212560060193,4.825479914277233,6.284661711922032
Overall,ReRZV_1d,75,86,Risk_HZ,0.07028317363559677,0.07049742862504897,0.06295684194390666,0.07682517386668977
Overall,ReRZV_1d,75,86,Risk_Hosp,0.0038653790041285646,0.003862423058227582,0.0030891004894061584,0.004701545641728769
Overall,ReRZV_1d,75,86,Risk_PHN,0.0061921085119858305,0.006184361811656713,0.005402545914667553,0.006984732812556885
Overall,ReRZV_1d,75,86,Risk_Death,8.35606095723545e-5,8.352764205380588e-5,6.476642543398219e-5,1.0344216304367153e-4
Overall,ReRZV_1d,75,86,Q_Life,9.804311119687993,9.804311349815954,9.804243677012858,9.804373655793187
Overall,ReRZV_1d,75,86,Q_HZ,-0.010288816209288993,-0.010284918841970612,-0.012032956253284198,-0.008570584493066745
Overall,ReRZV_1d,75,86,Q_HZ_Norm,-0.003169453513447522,-0.0031635683885128984,-0.0037427124559723103,-0.002668266069587555
Overall,ReRZV_1d,75,86,Q_All,9.772439366735611,9.772439911953514,9.770680659958556,9.774181340880334
Overall,ReRZV_1d,75,86,Q_HZ_d,-0.009110613547750796,-0.009105014891538078,-0.010587275839032084,-0.0076519842229109776
Overall,ReRZV_1d,75,86,Q_HZ_Norm_d,-0.0028230518219526405,-0.002815086173314634,-0.0033191207643841407,-0.0023980529442239286
Overall,ReRZV_1d,75,86,Q_Life_d,8.786458657094629,8.78645887187918,8.786406281441614,8.786506815133944
Overall,ReRZV_1d,75,86,Q_All_d,8.777348043546878,8.777347354988038,8.775839418635783,8.778824912475462
Overall,ReRZV_1d,75,86,C_Hosp,16.82030756877919,16.825125884240208,13.305211428377511,20.518226058843958
Overall,ReRZV_1d,75,86,C_GP_NonPHN,7.710386576458807,7.725717364393494,6.898364195139965,8.434896793328509
Overall,ReRZV_1d,75,86,C_GP_PHN,3.352201102814115,3.346236004640075,2.9028680078413434,3.8392577028082084
Overall,ReRZV_1d,75,86,C_GP,11.062587679272921,11.079881304303456,9.92404114539968,12.141543160348508
Overall,ReRZV_1d,75,86,C_Med,27.88289524805211,27.906094651899792,23.44285416205348,32.084803161147065
Overall,ReRZV_1d,75,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,86,C_VacRZV,54.152113200824985,54.15211894354415,54.151805543105965,54.152389556883875
Overall,ReRZV_1d,75,86,C_Vac,164.152113200825,164.15211894354417,164.15180554310598,164.1523895568839
Overall,ReRZV_1d,75,86,C_All,192.0350084488771,192.05827367120304,187.59512708082408,196.2370009289175
Overall,ReRZV_1d,75,86,C_Hosp_d,14.336583764761917,14.344199168193676,11.41390462937199,17.441535018387206
Overall,ReRZV_1d,75,86,C_GP_NonPHN_d,6.874264127508776,6.88620360530421,6.212329870292981,7.4938987466959155
Overall,ReRZV_1d,75,86,C_GP_PHN_d,2.985439472430845,2.980344616464875,2.593763237841462,3.4151966711727733
Overall,ReRZV_1d,75,86,C_GP_d,9.859703599939621,9.865547171391157,8.912775346848214,10.772981586393941
Overall,ReRZV_1d,75,86,C_Med_d,24.196287364701536,24.216311063032514,20.536185763011567,27.69577500455945
Overall,ReRZV_1d,75,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,86,C_VacRZV_d,45.97152854547904,45.97153342066419,45.971267364616914,45.97176315332163
Overall,ReRZV_1d,75,86,C_Vac_d,155.97152854547903,155.97153342066417,155.97126736461692,155.97176315332163
Overall,ReRZV_1d,75,86,C_All_d,180.16781591018056,180.18772495550567,176.50768573219793,183.66720117737506
Overall,ReRZV_1d,75,86,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,86,N_VacRZV,0.6370836847155881,0.6370837522769901,0.6370800652130113,0.6370869359633397
Overall,ReRZV_1d,75,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,86,N_VacRZV_d,0.5408415122997534,0.5408415696548727,0.5408384395837282,0.5408442723920193
Overall,ReRZV_1d,75,87,N0,1,1,1,1
Overall,ReRZV_1d,75,87,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,87,Year_Life,13.062954480320077,13.062955348647169,13.06285658461935,13.063042363113842
Overall,ReRZV_1d,75,87,Year_Immunised,5.351823101262618,5.331750975179862,4.732474850476138,6.030868943050532
Overall,ReRZV_1d,75,87,Risk_HZ,0.07190779915998537,0.07206785385553979,0.065133963405413,0.07800120444598878
Overall,ReRZV_1d,75,87,Risk_Hosp,0.003956913018235494,0.003952480071686346,0.0031835862266925904,0.004767963986459447
Overall,ReRZV_1d,75,87,Risk_PHN,0.006346515528170514,0.006340818988522548,0.0055954877287130835,0.0071084280913199845
