Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,75,98,Q_All,9.769601866877784,9.769631390294329,9.767569824445145,9.771350248241166
Overall,ReRZV_1d,75,98,Q_HZ_d,-0.01139554831202722,-0.011365792505923759,-0.013143455714246566,-0.009879594778580398
Overall,ReRZV_1d,75,98,Q_HZ_Norm_d,-0.0034949535902450385,-0.00348569012438091,-0.004033252618012447,-0.002981115221553751
Overall,ReRZV_1d,75,98,Q_Life_d,8.786366658107925,8.786367716693977,8.786311572737992,8.786414566878662
Overall,ReRZV_1d,75,98,Q_All_d,8.774971109795896,8.774995688540312,8.773219698629845,8.776484972892709
Overall,ReRZV_1d,75,98,C_Hosp,22.80129502831822,22.73777459411388,19.07914164831587,27.027139672137146
Overall,ReRZV_1d,75,98,C_GP_NonPHN,9.631466028636298,9.640860858988626,9.049098189176819,10.18130297543361
Overall,ReRZV_1d,75,98,C_GP_PHN,4.1890106859600165,4.1862002361899036,3.7152389694669385,4.672772917911883
Overall,ReRZV_1d,75,98,C_GP,13.820476714596314,13.815035293265826,12.935433265411302,14.678614334289435
Overall,ReRZV_1d,75,98,C_Med,36.62177174291453,36.56403733928052,32.638217196752514,41.237509664864625
Overall,ReRZV_1d,75,98,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,98,C_VacRZV,6.8707123220018405,6.870720051993865,6.870242655045938,6.871091479759455
Overall,ReRZV_1d,75,98,C_Vac,116.87071232200184,116.87072005199386,116.87024265504593,116.87109147975946
Overall,ReRZV_1d,75,98,C_All,153.49248406491637,153.43484484326672,149.50867396878064,158.1078786023088
Overall,ReRZV_1d,75,98,C_Hosp_d,19.242299624894443,19.20898918450142,16.100475247454575,22.85911223014284
Overall,ReRZV_1d,75,98,C_GP_NonPHN_d,8.497062706426945,8.504425085180245,7.986645711459099,8.982807310690799
Overall,ReRZV_1d,75,98,C_GP_PHN_d,3.691776364992542,3.685443697624649,3.2733126856018755,4.117230864182019
Overall,ReRZV_1d,75,98,C_GP_d,12.188839071419487,12.178644122969766,11.423045563850174,12.9552903871494
Overall,ReRZV_1d,75,98,C_Med_d,31.43113869631393,31.402019465806323,28.057064406397416,35.27874508054971
Overall,ReRZV_1d,75,98,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,98,C_VacRZV_d,4.87846050293613,4.878465991517082,4.878127021982988,4.87872971900256
Overall,ReRZV_1d,75,98,C_Vac_d,114.87846050293614,114.87846599151709,114.87812702198298,114.87872971900256
Overall,ReRZV_1d,75,98,C_All_d,146.30959919925004,146.28045167909494,142.9357074738151,150.15696092996757
Overall,ReRZV_1d,75,98,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,98,N_VacRZV,0.0808319096706099,0.08083200061169252,0.08082638417701102,0.08083637035011124
Overall,ReRZV_1d,75,98,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,98,N_VacRZV_d,0.057393652975719175,0.05739371754725979,0.057389729670388086,0.057396820223559526
Overall,ReRZV_1d,75,99,N0,1,1,1,1
Overall,ReRZV_1d,75,99,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,75,99,Year_Life,13.062789720761652,13.062791437578054,13.062685735616478,13.062880278016207
Overall,ReRZV_1d,75,99,Year_Immunised,3.582769160583089,3.5791267476540027,3.1688705830650785,4.079668443596934
Overall,ReRZV_1d,75,99,Risk_HZ,0.08833987344595826,0.08839231888646791,0.08316143647743991,0.09303367756293897
Overall,ReRZV_1d,75,99,Risk_Hosp,0.005214825988901747,0.005189344395734466,0.004420170366508049,0.006126492150779568
Overall,ReRZV_1d,75,99,Risk_PHN,0.007784007448923997,0.007780137473761,0.007034571534555994,0.008588207666245776
Overall,ReRZV_1d,75,99,Risk_Death,1.1896212311694394e-4,1.1864397568818466e-4,1.013525833244145e-4,1.3930982665913812e-4
Overall,ReRZV_1d,75,99,Q_Life,9.80419123157305,9.804192640159329,9.804121239272552,9.804251828590646
Overall,ReRZV_1d,75,99,Q_HZ,-0.013061859430192684,-0.013031652828659698,-0.015096706001273177,-0.011301897160629492
Overall,ReRZV_1d,75,99,Q_HZ_Norm,-0.003979108967434391,-0.003968373887559431,-0.004599475156948446,-0.003395405141505648
Overall,ReRZV_1d,75,99,Q_All,9.76954929878192,9.76958281387336,9.767499355136582,9.771307038951512
Overall,ReRZV_1d,75,99,Q_HZ_d,-0.01143266451623925,-0.011406036803391324,-0.013193957846628081,-0.009906191964701917
Overall,ReRZV_1d,75,99,Q_HZ_Norm_d,-0.003504593898430132,-0.003495148702883471,-0.004046019691194307,-0.0029885025161854608
Overall,ReRZV_1d,75,99,Q_Life_d,8.786366101327248,8.786367118443554,8.786311060595787,8.786414154796356
Overall,ReRZV_1d,75,99,Q_All_d,8.77493343681101,8.774957331221167,8.773167607175985,8.776457991361378
Overall,ReRZV_1d,75,99,C_Hosp,22.976568357549237,22.909681152636715,19.219608463192678,27.169817439470545
Overall,ReRZV_1d,75,99,C_GP_NonPHN,9.663030591698027,9.67440519772942,9.077045032846616,10.217957211164828
Overall,ReRZV_1d,75,99,C_GP_PHN,4.20085640769087,4.197364277848634,3.7254798215424048,4.686216552611015
Overall,ReRZV_1d,75,99,C_GP,13.863886999388898,13.860866921763275,12.984337899221215,14.72004514461478
Overall,ReRZV_1d,75,99,C_Med,36.840455356938136,36.791228416370046,32.818302796576596,41.41899768793312
Overall,ReRZV_1d,75,99,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,75,99,C_VacRZV,4.956358738721947,4.9563640820979,4.9559884163071795,4.956662890222585
Overall,ReRZV_1d,75,99,C_Vac,114.95635873872195,114.9563640820979,114.95598841630716,114.9566628902226
Overall,ReRZV_1d,75,99,C_All,151.7968140956601,151.74772651081236,147.77487590047625,156.37509545973543
Overall,ReRZV_1d,75,99,C_Hosp_d,19.366773714268096,19.33953204425766,16.20021243287437,23.000743389953225
Overall,ReRZV_1d,75,99,C_GP_NonPHN_d,8.51947876327611,8.526855015540395,8.008630122592896,9.008868109945931
Overall,ReRZV_1d,75,99,C_GP_PHN_d,3.7001887727037714,3.69303801834017,3.280910953152019,4.12429892396576
Overall,ReRZV_1d,75,99,C_GP_d,12.219667535979882,12.20873478821783,11.44904349005889,12.987512833671751
Overall,ReRZV_1d,75,99,C_Med_d,31.586441250247976,31.540670799347822,28.213786591567512,35.408196232654355
Overall,ReRZV_1d,75,99,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,75,99,C_VacRZV_d,3.467190618557553,3.4671943564837107,3.4669315617640466,3.467403385890432
Overall,ReRZV_1d,75,99,C_Vac_d,113.46719061855755,113.4671943564837,113.46693156176404,113.46740338589042
Overall,ReRZV_1d,75,99,C_All_d,145.05363186880552,145.0077458634608,141.68112862035454,148.8752042933901
Overall,ReRZV_1d,75,99,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,75,99,N_VacRZV,0.0583101028084935,0.058310165671739994,0.05830574607420211,0.05831368106144217
Overall,ReRZV_1d,75,99,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,75,99,N_VacRZV_d,0.04079047786538298,0.04079052184098483,0.04078743013840054,0.040792981010475675
Overall,ReRZV_2d,70,80,N0,1,1,1,1
Overall,ReRZV_2d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,80,Year_Life,16.74353219379211,16.74353262566423,16.743428819830356,16.743634336664485
Overall,ReRZV_2d,70,80,Year_Immunised,7.885837100566993,7.883231295018669,6.891633324914516,8.988463510278436
Overall,ReRZV_2d,70,80,Risk_HZ,0.0785782211885407,0.07859111377442651,0.06852789440623226,0.08856577597302695
Overall,ReRZV_2d,70,80,Risk_Hosp,0.0033739132105232526,0.0033725878100604083,0.002461508326648399,0.0043012528711168
Overall,ReRZV_2d,70,80,Risk_PHN,0.006321497188165658,0.006305698560515556,0.005318928832294358,0.007333027599227084
Overall,ReRZV_2d,70,80,Risk_Death,7.004454587420091e-5,7.027468524140837e-5,4.750018716264301e-5,9.162115965057649e-5
Overall,ReRZV_2d,70,80,Q_Life,12.680936836097725,12.680937271572509,12.68086703134425,12.681005737875239
Overall,ReRZV_2d,70,80,Q_HZ,-0.011095846393515955,-0.011060781765615965,-0.013196526850412667,-0.009206829200387727
Overall,ReRZV_2d,70,80,Q_HZ_Norm,-0.0036181401634831855,-0.0036022630588264494,-0.0043044008683967684,-0.0030290626880104476
Overall,ReRZV_2d,70,80,Q_All,12.650170345214624,12.650200516450756,12.648010673417755,12.652115922426301
Overall,ReRZV_2d,70,80,Q_HZ_d,-0.009588322547279763,-0.009561236425452804,-0.011321572924340053,-0.008060348449324458
Overall,ReRZV_2d,70,80,Q_HZ_Norm_d,-0.0031597097245135513,-0.0031438456638560766,-0.003730227862999007,-0.002667111328626199
Overall,ReRZV_2d,70,80,Q_Life_d,11.071487707258893,11.071487971573262,11.071437064909194,11.071537316907799
Overall,ReRZV_2d,70,80,Q_All_d,11.061899384711612,11.061923626507593,11.060131454411462,11.063455607952974
Overall,ReRZV_2d,70,80,C_Hosp,14.45955868095268,14.46478279930361,10.337461161516208,18.66016562988647
Overall,ReRZV_2d,70,80,C_GP_NonPHN,8.808051980230825,8.804869880638496,7.733592969937832,9.902161681670231
Overall,ReRZV_2d,70,80,C_GP_PHN,3.4590713938057225,3.4492493109653806,2.8871581820764196,4.047730792688048
Overall,ReRZV_2d,70,80,C_GP,12.267123374036547,12.254161020232896,10.680765978205192,13.837921242462892
Overall,ReRZV_2d,70,80,C_Med,26.72668205498923,26.750292171627237,21.140818933301016,32.07614943031737
Overall,ReRZV_2d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,80,C_VacRZV,137.3235210246049,137.32352262907108,137.32322013699425,137.323797249626
Overall,ReRZV_2d,70,80,C_Vac,247.3235210246049,247.32352262907108,247.32322013699425,247.323797249626
Overall,ReRZV_2d,70,80,C_All,274.05020307959416,274.07383477167684,268.4643377306015,279.3996736883929
Overall,ReRZV_2d,70,80,C_Hosp_d,11.623437942541562,11.613587487338284,8.515508813041153,14.87530708739948
Overall,ReRZV_2d,70,80,C_GP_NonPHN_d,7.6990800688022025,7.698202548441049,6.841084423887043,8.583849405417734
Overall,ReRZV_2d,70,80,C_GP_PHN_d,2.9942889852661048,2.9868571693917656,2.527489777670169,3.480866863550899
Overall,ReRZV_2d,70,80,C_GP_d,10.693369054068308,10.681191951766182,9.414836704054634,11.968745267505193
Overall,ReRZV_2d,70,80,C_Med_d,22.31680699660987,22.329975739608937,18.097864487462704,26.383437866455605
Overall,ReRZV_2d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,80,C_VacRZV_d,118.32717821161448,118.32717959413043,118.32691894661995,118.32741622566375
Overall,ReRZV_2d,70,80,C_Vac_d,228.3271782116145,228.32717959413043,228.32691894661994,228.32741622566377
Overall,ReRZV_2d,70,80,C_All_d,250.64398520822436,250.65710086378914,246.42499803584536,254.71065766799404
Overall,ReRZV_2d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,80,N_VacRZV,1.6155708355835872,1.6155708544596599,1.6155672957293443,1.6155740852897178
Overall,ReRZV_2d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,80,N_VacRZV_d,1.3920844495484057,1.3920844658132991,1.3920813993719994,1.3920872497136911
Overall,ReRZV_2d,70,81,N0,1,1,1,1
Overall,ReRZV_2d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,81,Year_Life,16.743528109489713,16.743528851636096,16.74343180632174,16.74362212030923
Overall,ReRZV_2d,70,81,Year_Immunised,7.618540409244348,7.631857209239085,6.688846136961821,8.607827918200089
Overall,ReRZV_2d,70,81,Risk_HZ,0.08109006657514775,0.08103035324547177,0.0720259155010377,0.09007077798922353
Overall,ReRZV_2d,70,81,Risk_Hosp,0.003399053758755041,0.0033962937898276077,0.002559571005999406,0.004299654254268676
Overall,ReRZV_2d,70,81,Risk_PHN,0.0065439846739097675,0.006530246612897342,0.005629857417638107,0.007494091217263781
Overall,ReRZV_2d,70,81,Risk_Death,6.892456458054047e-5,6.894044718605384e-5,4.883825908622537e-5,8.905829649922915e-5
Overall,ReRZV_2d,70,81,Q_Life,12.680933386756159,12.68093410116022,12.680868629027394,12.680996215177379
Overall,ReRZV_2d,70,81,Q_HZ,-0.011430499488912622,-0.011399100988531011,-0.013488052167293357,-0.009647126780750066
Overall,ReRZV_2d,70,81,Q_HZ_Norm,-0.003734428302836812,-0.0037171914637250058,-0.0044039882131297,-0.003154137092807246
Overall,ReRZV_2d,70,81,Q_All,12.649832045856265,12.649866084451634,12.647756095844413,12.65165560641726
Overall,ReRZV_2d,70,81,Q_HZ_d,-0.009901733178609701,-0.009874303410898934,-0.011619932166165461,-0.00845254548354836
Overall,ReRZV_2d,70,81,Q_HZ_Norm_d,-0.003267046705061996,-0.0032494910604975334,-0.003822721828500959,-0.002791608213366879
Overall,ReRZV_2d,70,81,Q_Life_d,11.071484270015441,11.071484904091552,11.07143675851707,11.071530119166725
Overall,ReRZV_2d,70,81,Q_All_d,11.06158253683683,11.06160818242979,11.059834119191438,11.06306426807844
Overall,ReRZV_2d,70,81,C_Hosp,14.503028257396158,14.486108134997462,10.783962461373719,18.573363210314355
Overall,ReRZV_2d,70,81,C_GP_NonPHN,9.097541910402697,9.092636472505866,8.118847161169672,10.123619967124183
Overall,ReRZV_2d,70,81,C_GP_PHN,3.5855883334062075,3.578984664213752,3.0441692659417634,4.154953988246648
Overall,ReRZV_2d,70,81,C_GP,12.683130243808904,12.671821023919158,11.233662556477546,14.150611645666315
Overall,ReRZV_2d,70,81,C_Med,27.186158501205064,27.13965959069603,22.197242107133462,32.19186119300165
Overall,ReRZV_2d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,81,C_VacRZV,131.9790702115196,131.97907307985508,131.97871117504707,131.97940168884804
Overall,ReRZV_2d,70,81,C_Vac,241.9790702115196,241.97907307985508,241.97871117504704,241.97940168884804
Overall,ReRZV_2d,70,81,C_All,269.1652287127247,269.1187259471417,264.1761955243827,274.17097497094073
Overall,ReRZV_2d,70,81,C_Hosp_d,11.722907386828226,11.695638312262489,8.867827133186363,14.869989014372436
Overall,ReRZV_2d,70,81,C_GP_NonPHN_d,7.965633546205275,7.963871448141393,7.186227908241538,8.795009211322565
Overall,ReRZV_2d,70,81,C_GP_PHN_d,3.1108045245671736,3.105161343259696,2.661285010953003,3.5807324002067724
Overall,ReRZV_2d,70,81,C_GP_d,11.076438070772449,11.064415346902237,9.914674416270149,12.272355509983807
Overall,ReRZV_2d,70,81,C_Med_d,22.799345457600673,22.747936874891558,19.010085896800593,26.656483555265858
Overall,ReRZV_2d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,81,C_VacRZV_d,112.04141879253982,112.04142122756511,112.04111399454632,112.04170019465998
Overall,ReRZV_2d,70,81,C_Vac_d,222.04141879253982,222.0414212275651,222.04111399454632,222.04170019466
Overall,ReRZV_2d,70,81,C_All_d,244.8407642501405,244.78940212858788,241.05145276046682,248.6979456547918
Overall,ReRZV_2d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,81,N_VacRZV,1.5526949436649367,1.5526949774100598,1.552690719706436,1.5526988433982118
Overall,ReRZV_2d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,81,N_VacRZV_d,1.3181343387357625,1.318134367383119,1.3181307528770154,1.3181376493489407
Overall,ReRZV_2d,70,82,N0,1,1,1,1
Overall,ReRZV_2d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,82,Year_Life,16.743520238838105,16.743522105381505,16.743429728925065,16.743607279564472
Overall,ReRZV_2d,70,82,Year_Immunised,7.335092233284824,7.346340754974042,6.474850358450647,8.201082352459364
Overall,ReRZV_2d,70,82,Risk_HZ,0.08380719569289433,0.08379734940457292,0.07558965314332959,0.09210375740442643
Overall,ReRZV_2d,70,82,Risk_Hosp,0.0034523681032406725,0.003443845992348115,0.0026738135667331597,0.004303277752518103
Overall,ReRZV_2d,70,82,Risk_PHN,0.006798046551656803,0.006795388638693406,0.00593163327792275,0.007699883436076768
Overall,ReRZV_2d,70,82,Risk_Death,6.837400787306345e-5,6.817734777895537e-5,5.029260908289373e-5,8.643507606181637e-5
Overall,ReRZV_2d,70,82,Q_Life,12.680927347568,12.680928842876854,12.680865608285771,12.68098555345663
Overall,ReRZV_2d,70,82,Q_HZ,-0.011801443703462927,-0.011772332954986706,-0.013819836622115193,-0.01007724337750796
Overall,ReRZV_2d,70,82,Q_HZ_Norm,-0.0038590733802434224,-0.0038413969106832254,-0.004519325570492008,-0.003297631773559326
Overall,ReRZV_2d,70,82,Q_All,12.649454872961188,12.649487735796768,12.64739632036338,12.651206389029873
Overall,ReRZV_2d,70,82,Q_HZ_d,-0.010237974647953802,-0.01021848115599152,-0.011894261422936248,-0.008808235766475709
Overall,ReRZV_2d,70,82,Q_HZ_Norm_d,-0.003378886934861873,-0.0033637121340188997,-0.003929290915206224,-0.002900162602362114
Overall,ReRZV_2d,70,82,Q_Life_d,11.071478960634519,11.07148004571846,11.071433724525342,11.071520518863762
Overall,ReRZV_2d,70,82,Q_All_d,11.061240985986565,11.061256436103182,11.059554140358665,11.062679805016275
Overall,ReRZV_2d,70,82,C_Hosp,14.670795690520576,14.602787159900618,11.159222331669628,18.579916035093998
Overall,ReRZV_2d,70,82,C_GP_NonPHN,9.406026474352373,9.40600750960915,8.505668965864796,10.35319920868836
Overall,ReRZV_2d,70,82,C_GP_PHN,3.728475199308368,3.722230727715819,3.198729691288952,4.276880909318828
Overall,ReRZV_2d,70,82,C_GP,13.134501673660742,13.120719884729919,11.797774437552473,14.524120905452907
Overall,ReRZV_2d,70,82,C_Med,27.805297364181317,27.738868305228863,23.2897149906076,32.61648766718732
Overall,ReRZV_2d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,82,C_VacRZV,126.21007350258996,126.21007740873829,126.20965919426092,126.21046096714109
Overall,ReRZV_2d,70,82,C_Vac,236.21007350258998,236.2100774087383,236.20965919426095,236.2104609671411
Overall,ReRZV_2d,70,82,C_All,264.01537086677126,263.9489628365248,259.49953185748547,268.826109989557
Overall,ReRZV_2d,70,82,C_Hosp_d,11.920464025268311,11.8614116502121,9.229063785171336,14.976805886948453
Overall,ReRZV_2d,70,82,C_GP_NonPHN_d,8.241928925428866,8.238704634473967,7.523353470808395,9.004814053061933
Overall,ReRZV_2d,70,82,C_GP_PHN_d,3.2383686464847914,3.2285807254072756,2.7987844147713234,3.704795029659369
Overall,ReRZV_2d,70,82,C_GP_d,11.480297571913656,11.47249796892797,10.42547759055953,12.584140380898468
Overall,ReRZV_2d,70,82,C_Med_d,23.40076159718197,23.3602452732409,19.997623439089903,27.13802721434444
Overall,ReRZV_2d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,82,C_VacRZV_d,105.56051799405967,105.56052126111298,105.56017147178449,105.56084206453667
Overall,ReRZV_2d,70,82,C_Vac_d,215.56051799405967,215.56052126111297,215.56017147178446,215.56084206453667
Overall,ReRZV_2d,70,82,C_All_d,238.96127959124163,238.92059178577824,235.5582199795669,242.69844369349457
Overall,ReRZV_2d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,82,N_VacRZV,1.4848243941481172,1.4848244401028032,1.4848195199324816,1.4848289525546012
Overall,ReRZV_2d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,82,N_VacRZV_d,1.2418884469889373,1.2418884854248586,1.2418843702562878,1.2418922595827842
Overall,ReRZV_2d,70,83,N0,1,1,1,1
Overall,ReRZV_2d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,83,Year_Life,16.743508462099715,16.743510694297896,16.74342073502095,16.74358760430421
Overall,ReRZV_2d,70,83,Year_Immunised,7.04106376441348,7.049339383647034,6.257297761909679,7.814286857533595
Overall,ReRZV_2d,70,83,Risk_HZ,0.08666149830825136,0.08659931037395042,0.07917696069492475,0.09441614158807608
Overall,ReRZV_2d,70,83,Risk_Hosp,0.003532454803157918,0.003520124401948096,0.0027843730186165126,0.004350439880250256
Overall,ReRZV_2d,70,83,Risk_PHN,0.007067135974264054,0.007067398438944204,0.006243107020540602,0.00792107267432121
Overall,ReRZV_2d,70,83,Risk_Death,6.849112910407379e-5,6.819647106490792e-5,5.2541849543683404e-5,8.517920289813036e-5
Overall,ReRZV_2d,70,83,Q_Life,12.680918664758876,12.680920232314783,12.68085944333675,12.6809722942162
Overall,ReRZV_2d,70,83,Q_HZ,-0.012199243564940215,-0.01218500215993317,-0.014156854022060636,-0.010508695306778745
Overall,ReRZV_2d,70,83,Q_HZ_Norm,-0.003988999851448059,-0.003970302282661065,-0.004645599059107,-0.003430132898108521
Overall,ReRZV_2d,70,83,Q_All,12.649048214397174,12.649066545120695,12.647047901372407,12.650768900654775
Overall,ReRZV_2d,70,83,Q_HZ_d,-0.010588623460203237,-0.010573991212529419,-0.012200583229954558,-0.009172826716018654
Overall,ReRZV_2d,70,83,Q_HZ_Norm_d,-0.0034925785405286055,-0.0034800942812864594,-0.004048166681323837,-0.0030214498332487042
Overall,ReRZV_2d,70,83,Q_Life_d,11.071471779872162,11.071472855818381,11.071427786663273,11.071510910407236
Overall,ReRZV_2d,70,83,Q_All_d,11.06088315641196,11.060891809659998,11.059246888071865,11.062302615072117
Overall,ReRZV_2d,70,83,C_Hosp,14.960123258842962,14.886779656599922,11.627982018488359,18.743763008194897
Overall,ReRZV_2d,70,83,C_GP_NonPHN,9.727053722438484,9.719346002228663,8.89704020891616,10.598423974840543
Overall,ReRZV_2d,70,83,C_GP_PHN,3.878485950094438,3.870157916340562,3.3634728319878158,4.423553999243766
Overall,ReRZV_2d,70,83,C_GP,13.605539672532922,13.598134574926492,12.348614386119086,14.859214942181199
Overall,ReRZV_2d,70,83,C_Med,28.565662931375886,28.483079251574793,24.483960050093955,33.0412393733039
Overall,ReRZV_2d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,83,C_VacRZV,120.00311177500035,120.00311714056298,120.00262974201955,120.00355261384642
Overall,ReRZV_2d,70,83,C_Vac,230.00311177500035,230.003117140563,230.00262974201954,230.00355261384638
Overall,ReRZV_2d,70,83,C_All,258.56877470637625,258.4861897013201,254.4867804090827,263.0442579918512
Overall,ReRZV_2d,70,83,C_Hosp_d,12.210706975784126,12.140353257885177,9.673056363838624,15.208626074967919
Overall,ReRZV_2d,70,83,C_GP_NonPHN_d,8.522417561677013,8.516726895504657,7.858453066275423,9.22399748003869
Overall,ReRZV_2d,70,83,C_GP_PHN_d,3.368992456483737,3.364438903292056,2.928878729656184,3.8276147226251953
Overall,ReRZV_2d,70,83,C_GP_d,11.89141001816075,11.891369330597989,10.870567897589499,12.908771528183697
Overall,ReRZV_2d,70,83,C_Med_d,24.102116993944875,24.06196675935621,20.96515003394769,27.60293117224692
Overall,ReRZV_2d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,83,C_VacRZV_d,98.88580618415527,98.88581060552384,98.8854089759562,98.88616944727443
Overall,ReRZV_2d,70,83,C_Vac_d,208.88580618415529,208.88581060552386,208.88540897595618,208.88616944727443
Overall,ReRZV_2d,70,83,C_All_d,232.98792317810015,232.947529714195,229.8510138349245,236.48881386432984
Overall,ReRZV_2d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,83,N_VacRZV,1.4118013150000042,1.4118013781242704,1.4117956440237593,1.4118065013393697
Overall,ReRZV_2d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,83,N_VacRZV_d,1.1633624256959443,1.1633624777120453,1.163357752658308,1.1633666993796992
Overall,ReRZV_2d,70,84,N0,1,1,1,1
Overall,ReRZV_2d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,84,Year_Life,16.74349275897628,16.74349499915902,16.74340723438824,16.74356754344083
Overall,ReRZV_2d,70,84,Year_Immunised,6.74189765265818,6.749028300246984,6.012999132785567,7.4618021254326825
Overall,ReRZV_2d,70,84,Risk_HZ,0.08957838718463884,0.08950082982140281,0.08263902531523423,0.09681495700024932
Overall,ReRZV_2d,70,84,Risk_Hosp,0.0036401992117544813,0.0036241463292103317,0.0029420259503915524,0.004445219255693966
Overall,ReRZV_2d,70,84,Risk_PHN,0.007346868403549967,0.0073376210101082804,0.006560777332428665,0.008188581232473832
Overall,ReRZV_2d,70,84,Risk_Death,6.936867250851711e-5,6.910885199234034e-5,5.457989561044008e-5,8.498315825322848e-5
Overall,ReRZV_2d,70,84,Q_Life,12.680907354734172,12.68090884969825,12.68084901305758,12.680958045571357
Overall,ReRZV_2d,70,84,Q_HZ,-0.012613392148777398,-0.012598609292744235,-0.014566339162095163,-0.010910138141319142
Overall,ReRZV_2d,70,84,Q_HZ_Norm,-0.004120922867977839,-0.004107521486174765,-0.004777865694150904,-0.0035489674830541944
Overall,ReRZV_2d,70,84,Q_All,12.648622601024664,12.6486412754864,12.646662803707544,12.650335071122326
Overall,ReRZV_2d,70,84,Q_HZ_d,-0.01094475680604534,-0.010916853657482732,-0.012577211087846638,-0.009537442945588292
Overall,ReRZV_2d,70,84,Q_HZ_Norm_d,-0.003605416403035007,-0.003592749779191196,-0.004156469455053599,-0.0031206963556638387
Overall,ReRZV_2d,70,84,Q_Life_d,11.071462780003662,11.07146399193162,11.071419723915135,11.071500185614077
Overall,ReRZV_2d,70,84,Q_All_d,11.060518023197616,11.060539556053882,11.058878872983927,11.06194981153888
Overall,ReRZV_2d,70,84,C_Hosp,15.37749875878045,15.311787023709975,12.220212679538403,18.949290741966138
Overall,ReRZV_2d,70,84,C_GP_NonPHN,10.051569987621113,10.045127317987792,9.291318865392496,10.875936470842989
Overall,ReRZV_2d,70,84,C_GP_PHN,4.033022714565209,4.0273027382351,3.516686816074694,4.581557281576867
Overall,ReRZV_2d,70,84,C_GP,14.084592702186322,14.074657544557375,12.895979717957626,15.257785593486245
Overall,ReRZV_2d,70,84,C_Med,29.46209146096677,29.386112307061463,25.691075873928167,33.70754104572635
Overall,ReRZV_2d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,84,C_VacRZV,113.34202203996628,113.3420318786589,113.34146353701887,113.34253322978918
Overall,ReRZV_2d,70,84,C_Vac,223.34202203996628,223.3420318786589,223.34146353701885,223.34253322978918
Overall,ReRZV_2d,70,84,C_All,252.80411350093306,252.727762021455,249.03272321116629,257.0496357210326
Overall,ReRZV_2d,70,84,C_Hosp_d,12.596154478322797,12.546624073013682,10.111256077060235,15.394306372381218
Overall,ReRZV_2d,70,84,C_GP_NonPHN_d,8.799656961744063,8.796363108461208,8.169082784293327,9.474874793964698
Overall,ReRZV_2d,70,84,C_GP_PHN_d,3.5005182666471355,3.4949635899408746,3.0656310183189253,3.9589979478129416
Overall,ReRZV_2d,70,84,C_GP_d,12.300175228391199,12.301265878734956,11.339633007516236,13.271999780743885
Overall,ReRZV_2d,70,84,C_Med_d,24.896329706713995,24.83451728580546,21.934754538527535,28.26885232384658
Overall,ReRZV_2d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,84,C_VacRZV_d,92.01663870166088,92.01664668919636,92.01618528144655,92.01705371074925
Overall,ReRZV_2d,70,84,C_Vac_d,202.01663870166087,202.01664668919636,202.01618528144655,202.01705371074928
Overall,ReRZV_2d,70,84,C_All_d,226.91296840837487,226.85124320685554,223.95146904745445,230.28575096127156
Overall,ReRZV_2d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,84,N_VacRZV,1.333435553411368,1.3334356691606928,1.3334289827884573,1.3334415674092848
Overall,ReRZV_2d,70,84,N_VacZVL_d,1,1,1,1
