Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,86,Q_HZ_Norm,-0.0041016876584640425,-0.004072794636342509,-0.004822855998366949,-0.003517239753384358
Overall,ReRZV_2d,70,86,Q_All,12.64861864093726,12.648684735721417,12.646299538323968,12.650520404823576
Overall,ReRZV_2d,70,86,Q_HZ_d,-0.010913166295146678,-0.01086046954863789,-0.012798355148339668,-0.009351959760768715
Overall,ReRZV_2d,70,86,Q_HZ_Norm_d,-0.003576721369603909,-0.0035568580962404405,-0.004174937671080788,-0.0030871568495345223
Overall,ReRZV_2d,70,86,Q_Life_d,11.071454432545304,11.071456546304674,11.07139719292898,11.071498726844217
Overall,ReRZV_2d,70,86,Q_All_d,11.060541266250157,11.060587920090189,11.05861594528589,11.062121166058512
Overall,ReRZV_2d,70,86,C_Hosp,15.349468750212276,15.193330198656476,11.900916461351096,19.88023871864361
Overall,ReRZV_2d,70,86,C_GP_NonPHN,10.013371230491959,9.990621149605932,9.083734538934454,11.093383339315317
Overall,ReRZV_2d,70,86,C_GP_PHN,4.079732233807331,4.068382834470403,3.5441417524313024,4.703671662594243
Overall,ReRZV_2d,70,86,C_GP,14.09310346429929,14.07113962090672,12.773113009770292,15.594680612420206
Overall,ReRZV_2d,70,86,C_Med,29.442572214511564,29.257983571089206,25.018830143160027,35.23804669917797
Overall,ReRZV_2d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,86,C_VacRZV,98.70687731254573,98.70690138447185,98.7061748896302,98.70754398681986
Overall,ReRZV_2d,70,86,C_Vac,208.70687731254574,208.70690138447185,208.70617488963018,208.70754398681984
Overall,ReRZV_2d,70,86,C_All,238.1494495270573,237.96552941993423,233.72531701836664,243.94546532851749
Overall,ReRZV_2d,70,86,C_Hosp_d,12.673479306375478,12.55673719327956,9.923415032461277,16.148554856289675
Overall,ReRZV_2d,70,86,C_GP_NonPHN_d,8.735574338587682,8.717588816946169,7.980849898047581,9.61137084453857
Overall,ReRZV_2d,70,86,C_GP_PHN_d,3.5288323607102683,3.5212891957171344,3.0801200039834415,4.05004294372635
Overall,ReRZV_2d,70,86,C_GP_d,12.26440669929795,12.242120420820708,11.170313930688993,13.459879568749553
Overall,ReRZV_2d,70,86,C_Med_d,24.93788600567343,24.827947760757134,21.40659488630798,29.378415714459116
Overall,ReRZV_2d,70,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,86,C_VacRZV_d,77.78408311663827,77.78410208606323,77.78352958557811,77.7846084766594
Overall,ReRZV_2d,70,86,C_Vac_d,187.78408311663827,187.78410208606323,187.78352958557812,187.7846084766594
Overall,ReRZV_2d,70,86,C_All_d,212.72196912231172,212.6120023540622,209.19080667957905,217.16255741735438
Overall,ReRZV_2d,70,86,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,86,N_VacRZV,1.1612573801475967,1.1612576633467275,1.1612491163485905,1.1612652233743512
Overall,ReRZV_2d,70,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,86,N_VacRZV_d,0.9151068601957444,0.9151070833654498,0.9151003480656247,0.9151130409018753
Overall,ReRZV_2d,70,87,N0,1,1,1,1
Overall,ReRZV_2d,70,87,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,87,Year_Life,16.743449578073506,16.743452583623757,16.74334107040348,16.743535469404158
Overall,ReRZV_2d,70,87,Year_Immunised,6.529094168569081,6.553176045748698,5.581684673387249,7.3537891044774595
Overall,ReRZV_2d,70,87,Risk_HZ,0.09235625540114119,0.09223283843344854,0.0844315509976493,0.10139641920611019
Overall,ReRZV_2d,70,87,Risk_Hosp,0.003849592127813201,0.00382127809371156,0.0030807926645371815,0.00482007124163058
Overall,ReRZV_2d,70,87,Risk_PHN,0.007712061030478415,0.007682851395973309,0.006852822778406098,0.008629894256201897
Overall,ReRZV_2d,70,87,Risk_Death,7.245213339874149e-5,7.150933131916185e-5,5.678424055137877e-5,9.422645982335421e-5
Overall,ReRZV_2d,70,87,Q_Life,12.680876662878546,12.680878546480645,12.680803739885402,12.680935180246328
Overall,ReRZV_2d,70,87,Q_HZ,-0.013062805139741066,-0.012999064026083858,-0.015330193067593784,-0.011161733754720165
Overall,ReRZV_2d,70,87,Q_HZ_Norm,-0.004237103498511617,-0.004213245670828895,-0.004953373273920187,-0.0036563593712148172
Overall,ReRZV_2d,70,87,Q_All,12.64814152633806,12.648212845599648,12.645840252325486,12.650065035392986
Overall,ReRZV_2d,70,87,Q_HZ_d,-0.011276698489001303,-0.011229905080394032,-0.013149733821928324,-0.009687672446354089
Overall,ReRZV_2d,70,87,Q_HZ_Norm_d,-0.003684330169927012,-0.003667452858166328,-0.004286209005594525,-0.003199996344093051
Overall,ReRZV_2d,70,87,Q_Life_d,11.071439652963287,11.071440908390418,11.071386323339503,11.071482927519693
Overall,ReRZV_2d,70,87,Q_All_d,11.060162954474286,11.060210241987834,11.058269517235406,11.061768889707507
Overall,ReRZV_2d,70,87,C_Hosp,16.22402670209013,16.098670091947845,12.772488882307172,20.6034095493096
Overall,ReRZV_2d,70,87,C_GP_NonPHN,10.342320139069837,10.317790599326985,9.456363196899114,11.330427261011645
Overall,ReRZV_2d,70,87,C_GP_PHN,4.231214564075856,4.222380039355252,3.707476922112948,4.843353226263216
Overall,ReRZV_2d,70,87,C_GP,14.573534703145693,14.545910579641056,13.288868817353238,15.969390235598116
Overall,ReRZV_2d,70,87,C_Med,30.79756140523582,30.651295203049067,26.53789161439987,36.110093881586195
Overall,ReRZV_2d,70,87,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,87,C_VacRZV,90.81443550908986,90.8144551629446,90.81362793117454,90.81520805726804
Overall,ReRZV_2d,70,87,C_Vac,200.81443550908986,200.81445516294463,200.81362793117455,200.81520805726805
Overall,ReRZV_2d,70,87,C_All,231.6119969143257,231.46560767142472,227.3525920732127,236.92473786318251
Overall,ReRZV_2d,70,87,C_Hosp_d,13.372350134479438,13.273813485682798,10.63995175457035,16.79608058721422
Overall,ReRZV_2d,70,87,C_GP_NonPHN_d,8.99692082423748,8.98082844085213,8.264153950739193,9.802068089172534
Overall,ReRZV_2d,70,87,C_GP_PHN_d,3.64909123732155,3.64225606513096,3.2142011259663015,4.14970756105692
Overall,ReRZV_2d,70,87,C_GP_d,12.646012061559029,12.621441979598767,11.590105405752135,13.766742443893731
Overall,ReRZV_2d,70,87,C_Med_d,26.018362196038467,25.931842987635,22.622225727952177,30.17505699719171
Overall,ReRZV_2d,70,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,87,C_VacRZV_d,70.5069891620574,70.50700442102053,70.50636217046731,70.5075889570759
Overall,ReRZV_2d,70,87,C_Vac_d,180.5069891620574,180.50700442102055,180.5063621704673,180.50758895707588
Overall,ReRZV_2d,70,87,C_All_d,206.52535135809586,206.43885491723972,203.12938540635523,210.6819318673132
Overall,ReRZV_2d,70,87,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV,1.0684051236363514,1.0684053548581718,1.0683956227197005,1.0684142124384477
Overall,ReRZV_2d,70,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,87,N_VacRZV_d,0.8294939901418518,0.829494169659065,0.8294866137702036,0.829501046553834
Overall,ReRZV_2d,70,88,N0,1,1,1,1
Overall,ReRZV_2d,70,88,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,88,Year_Life,16.743418664746986,16.743420280300686,16.743318660379046,16.743502366094898
Overall,ReRZV_2d,70,88,Year_Immunised,6.233726328716397,6.241079978420451,5.381488488750895,7.019121875721784
Overall,ReRZV_2d,70,88,Risk_HZ,0.09518374377435149,0.09505253201687891,0.08751168239186731,0.10351262132506242
Overall,ReRZV_2d,70,88,Risk_Hosp,0.004054766631619679,0.0040274799731391964,0.0032921764127046903,0.004997396956825293
Overall,ReRZV_2d,70,88,Risk_PHN,0.00796982408126984,0.007956420151768047,0.007132967505504285,0.008863228517307826
Overall,ReRZV_2d,70,88,Risk_Death,7.762535179224978e-5,7.694872633111596e-5,6.266789895387187e-5,9.79199362493546e-5
Overall,ReRZV_2d,70,88,Q_Life,12.680855604210475,12.680856349246001,12.680788271888012,12.68091257612839
Overall,ReRZV_2d,70,88,Q_HZ,-0.013493151273864669,-0.013445685174903185,-0.015699085300010025,-0.011585433350998781
Overall,ReRZV_2d,70,88,Q_HZ_Norm,-0.004362652945409869,-0.004343891569980193,-0.0050780129539540475,-0.0037801868790107054
Overall,ReRZV_2d,70,88,Q_All,12.647690290399108,12.64774692847853,12.645438419273423,12.649631887800519
Overall,ReRZV_2d,70,88,Q_HZ_d,-0.011613384398383539,-0.011572569993752871,-0.013441482878880098,-0.010011577697717442
Overall,ReRZV_2d,70,88,Q_HZ_Norm_d,-0.0037825027994923964,-0.0037686490769587647,-0.0043837057688724795,-0.0032854320707211074
Overall,ReRZV_2d,70,88,Q_Life_d,11.07142434763095,11.071424894660499,11.071374657685046,11.07146644779403
Overall,ReRZV_2d,70,88,Q_All_d,11.059810963232566,11.059852320006561,11.057975400826049,11.06144099040675
Overall,ReRZV_2d,70,88,C_Hosp,17.130055150558515,16.992179385014488,13.704235373210619,21.45921677603946
Overall,ReRZV_2d,70,88,C_GP_NonPHN,10.646668603871339,10.626167581692815,9.787569082772382,11.563014128659614
Overall,ReRZV_2d,70,88,C_GP_PHN,4.368539003411018,4.360364774032475,3.8539318730971566,4.961484523592002
Overall,ReRZV_2d,70,88,C_GP,15.015207607282358,14.988555115284825,13.789539948251685,16.328675328206536
Overall,ReRZV_2d,70,88,C_Med,32.145262757840875,32.06435486205895,28.012267525732685,37.24548424533837
Overall,ReRZV_2d,70,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Overall,ReRZV_2d,70,88,C_Vac,192.6322482803846,192.63226345703654,192.63132540520616,192.6331132608356
Overall,ReRZV_2d,70,88,C_All,224.77751103822547,224.69640389582327,220.6447061578377,229.87754167457254
Overall,ReRZV_2d,70,88,C_Hosp_d,14.08356716372777,14.008980208076956,11.367362766643396,17.539394679678534
Overall,ReRZV_2d,70,88,C_GP_NonPHN_d,9.234861562231819,9.223597048310747,8.521606299300965,9.9978601707253425
Overall,ReRZV_2d,70,88,C_GP_PHN_d,3.7563885913033443,3.7522882409546297,3.3225393507182894,4.2503607620941395
Overall,ReRZV_2d,70,88,C_GP_d,12.991250153535162,12.975505463117344,11.96223833623486,14.056499863473343
Overall,ReRZV_2d,70,88,C_Med_d,27.074817317262934,27.01846990086672,23.773845251353237,31.047380010547265
Overall,ReRZV_2d,70,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,88,C_VacRZV_d,63.20636413767937,63.20637574647629,63.20565821976239,63.20702577124853
Overall,ReRZV_2d,70,88,C_Vac_d,173.20636413767937,173.20637574647628,173.2056582197624,173.20702577124854
Overall,ReRZV_2d,70,88,C_All_d,200.2811814549423,200.22453502749354,196.98038170215804,204.25344193725837
Overall,ReRZV_2d,70,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Overall,ReRZV_2d,70,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,88,N_VacRZV_d,0.7436042839726985,0.74360442054678,0.7435959790560281,0.7436120678970416
Overall,ReRZV_2d,70,89,N0,1,1,1,1
Overall,ReRZV_2d,70,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,89,Year_Life,16.74338660333353,16.743387961502684,16.74328912182845,16.743469229827426
Overall,ReRZV_2d,70,89,Year_Immunised,5.961777975152513,5.9612199413871325,5.187396427261386,6.715636453102943
Overall,ReRZV_2d,70,89,Risk_HZ,0.09777177070401995,0.0977140227221304,0.0903339002189496,0.1055127376669643
Overall,ReRZV_2d,70,89,Risk_Hosp,0.004256839574001962,0.004235377754532907,0.0035052412834983716,0.005197748593624444
Overall,ReRZV_2d,70,89,Risk_PHN,0.008206098397787022,0.008186926796778363,0.00736639485825945,0.009107753404220395
Overall,ReRZV_2d,70,89,Risk_Death,8.347970075659619e-5,8.289183447407716e-5,6.881232409116338e-5,1.0244094774915964e-4
Overall,ReRZV_2d,70,89,Q_Life,12.680833924726846,12.680834794970142,12.68076777174411,12.680891258907593
Overall,ReRZV_2d,70,89,Q_HZ,-0.013891838476774044,-0.013839346250545509,-0.016101192759613317,-0.011984246225104614
Overall,ReRZV_2d,70,89,Q_HZ_Norm,-0.004477325206757034,-0.004460051261104713,-0.005193576296757492,-0.003883886613872989
Overall,ReRZV_2d,70,89,Q_All,12.647270161097728,12.64732923626605,12.645042156172451,12.649201871771593
Overall,ReRZV_2d,70,89,Q_HZ_d,-0.01192032193352497,-0.011885440924048977,-0.013780034283286093,-0.010329818674649527
Overall,ReRZV_2d,70,89,Q_HZ_Norm_d,-0.003870750168432649,-0.003857086379021826,-0.004478813458111373,-0.003362329307500557
Overall,ReRZV_2d,70,89,Q_Life_d,11.071408785570144,11.071409356301423,11.07135992194917,11.071451250604373
Overall,ReRZV_2d,70,89,Q_All_d,11.059488463636619,11.059522216927824,11.057619228822274,11.061089244246741
Overall,ReRZV_2d,70,89,C_Hosp,18.034936104677627,17.934788780650408,14.71917520862255,22.255470776783433
Overall,ReRZV_2d,70,89,C_GP_NonPHN,10.923578606199579,10.917169808950291,10.084222435699624,11.786907543761107
Overall,ReRZV_2d,70,89,C_GP_PHN,4.493672597962413,4.4858787557770015,3.9772230845498218,5.078081394182196
Overall,ReRZV_2d,70,89,C_GP,15.417251204161992,15.40594120840753,14.209406139354655,16.65758469845197
Overall,ReRZV_2d,70,89,C_Med,33.45218730883962,33.380770515293065,29.457985871096543,38.30321731732125
Overall,ReRZV_2d,70,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV,74.26942206713431,74.26943443088209,74.26839118420767,74.27040215117815
Overall,ReRZV_2d,70,89,C_Vac,184.26942206713431,184.2694344308821,184.2683911842077,184.27040215117813
Overall,ReRZV_2d,70,89,C_All,217.72160937597394,217.65043452578857,213.72804357891653,222.5722524784342
Overall,ReRZV_2d,70,89,C_Hosp_d,14.781852300108529,14.721614897691847,12.119639894546467,18.070161981498625
Overall,ReRZV_2d,70,89,C_GP_NonPHN_d,9.447930195439117,9.442058895326227,8.73853154729159,10.155191610436415
Overall,ReRZV_2d,70,89,C_GP_PHN_d,3.852617707789933,3.846451315190171,3.4171656069560528,4.334206873654242
Overall,ReRZV_2d,70,89,C_GP_d,13.30054790322905,13.294737520376247,12.28183819812173,14.331862016219832
Overall,ReRZV_2d,70,89,C_Med_d,28.082400203337578,28.030770822523845,24.878168787479883,31.997996687680438
Overall,ReRZV_2d,70,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,89,C_VacRZV_d,55.96999159637444,55.970000913787175,55.96921471529559,55.97073019503551
Overall,ReRZV_2d,70,89,C_Vac_d,165.96999159637443,165.9700009137872,165.9692147152956,165.9707301950355
Overall,ReRZV_2d,70,89,C_All_d,194.052391799712,194.00048180378855,190.84863950329554,197.968115385829
Overall,ReRZV_2d,70,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV,0.8737579066721685,0.8737580521280246,0.8737457786377374,0.8737694370726842
Overall,ReRZV_2d,70,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,89,N_VacRZV_d,0.658470489369111,0.6584705989857316,0.6584613495917129,0.6584791787651236
Overall,ReRZV_2d,70,90,N0,1,1,1,1
Overall,ReRZV_2d,70,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,90,Year_Life,16.743353968995173,16.743354913232995,16.743258007345002,16.74343851074481
Overall,ReRZV_2d,70,90,Year_Immunised,5.715449275780696,5.712049111634564,4.969915768434422,6.455520094854052
Overall,ReRZV_2d,70,90,Risk_HZ,0.10009733877046399,0.10004027191519778,0.09290421506785097,0.10732662798847589
Overall,ReRZV_2d,70,90,Risk_Hosp,0.004458849130140031,0.0044347970627187025,0.003705929734698291,0.005417244788070564
Overall,ReRZV_2d,70,90,Risk_PHN,0.008415751676489046,0.00840098126747819,0.00756197127959877,0.009292148121162231
Overall,ReRZV_2d,70,90,Risk_Death,8.996596799770812e-5,8.96195999192719e-5,7.53623586954155e-5,1.075165083105711e-4
Overall,ReRZV_2d,70,90,Q_Life,12.68081202759236,12.680812666605702,12.680747416207636,12.680869831183278
Overall,ReRZV_2d,70,90,Q_HZ,-0.014254308241431458,-0.014222977709251933,-0.016485149377158777,-0.012333129469073209
Overall,ReRZV_2d,70,90,Q_HZ_Norm,-0.004580196408009647,-0.004564463686942975,-0.0053053818302279425,-0.003971095742567759
Overall,ReRZV_2d,70,90,Q_All,12.64688611627792,12.646923664608323,12.644630818878591,12.64881782216571
Overall,ReRZV_2d,70,90,Q_HZ_d,-0.012194970686517082,-0.01216811482029859,-0.014080450311675588,-0.010572093355209825
Overall,ReRZV_2d,70,90,Q_HZ_Norm_d,-0.0039486738260486615,-0.003937600530200845,-0.004554341523151707,-0.003427210380658235
Overall,ReRZV_2d,70,90,Q_Life_d,11.071393257137329,11.071393917006866,11.071345677131745,11.071436259667228
Overall,ReRZV_2d,70,90,Q_All_d,11.059198286450812,11.059231174859368,11.057304810869432,11.060821598304676
Overall,ReRZV_2d,70,90,C_Hosp,18.951765786967528,18.84333964027389,15.48588679781838,23.264868416779237
Overall,ReRZV_2d,70,90,C_GP_NonPHN,11.170377940157588,11.166425181679362,10.343602973227041,11.986212985171301
Overall,ReRZV_2d,70,90,C_GP_PHN,4.603652423713517,4.5981695500646715,4.0863103091043955,5.1762496662377115
Overall,ReRZV_2d,70,90,C_GP,15.774030363871104,15.772131002551006,14.59469255321725,16.975682894044517
Overall,ReRZV_2d,70,90,C_Med,34.72579615083863,34.664264429338125,30.770435817609272,39.537089979326886
Overall,ReRZV_2d,70,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV,65.84814152083229,65.84816266622892,65.84696516203579,65.84923037456183
Overall,ReRZV_2d,70,90,C_Vac,175.84814152083229,175.84816266622892,175.8469651620358,175.8492303745618
Overall,ReRZV_2d,70,90,C_All,210.57393767167093,210.51272212487748,206.6185721520099,215.38524850209598
Overall,ReRZV_2d,70,90,C_Hosp_d,15.477492780030898,15.416249743543725,12.711968259890295,18.85191711779666
Overall,ReRZV_2d,70,90,C_GP_NonPHN_d,9.634858746082806,9.631552156268278,8.934731877219916,10.311968188489635
Overall,ReRZV_2d,70,90,C_GP_PHN_d,3.935878097328374,3.932016254037377,3.497814759433079,4.422294563836556
Overall,ReRZV_2d,70,90,C_GP_d,13.570736843411181,13.561300176923272,12.575751939398469,14.57731748825259
Overall,ReRZV_2d,70,90,C_Med_d,29.04822962344208,28.98645960830206,25.882671495549044,32.910907847109144
Overall,ReRZV_2d,70,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,90,C_VacRZV_d,48.89029717423051,48.89031287406198,48.88942376262288,48.89110561591446
Overall,ReRZV_2d,70,90,C_Vac_d,158.8902971742305,158.89031287406198,158.88942376262287,158.89110561591446
Overall,ReRZV_2d,70,90,C_All_d,187.93852679767258,187.87710395202092,184.7731831460449,191.8017435641072
Overall,ReRZV_2d,70,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV,0.7746840178921446,0.7746842666615167,0.7746701783768917,0.7746968279360215
Overall,ReRZV_2d,70,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,90,N_VacRZV_d,0.5751799667556531,0.5751801514595527,0.5751696913249752,0.5751894778342878
Overall,ReRZV_2d,70,91,N0,1,1,1,1
Overall,ReRZV_2d,70,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,91,Year_Life,16.74332713090376,16.743328673080445,16.743230146456842,16.74341270036695
Overall,ReRZV_2d,70,91,Year_Immunised,5.49619487618898,5.490515209162279,4.791948011529851,6.232519204326237
Overall,ReRZV_2d,70,91,Risk_HZ,0.10214472925614337,0.1020729229813043,0.09502937962920863,0.10909703964593558
Overall,ReRZV_2d,70,91,Risk_Hosp,0.004645036334091361,0.004626004897353483,0.003910658705049092,0.005592818875706071
Overall,ReRZV_2d,70,91,Risk_PHN,0.008595160792400615,0.00857550592249931,0.007726007019602419,0.009480879808786707
Overall,ReRZV_2d,70,91,Risk_Death,9.573937705925849e-5,9.537888198443519e-5,8.11131298412769e-5,1.1279141280467502e-4
Overall,ReRZV_2d,70,91,Q_Life,12.68079415836924,12.680795384314212,12.68072924226226,12.680852749962279
Overall,ReRZV_2d,70,91,Q_HZ,-0.014577245797769608,-0.01454501489486918,-0.016841981597015537,-0.012599975364826063
Overall,ReRZV_2d,70,91,Q_HZ_Norm,-0.004670702884179192,-0.0046557373420648895,-0.005397817883878002,-0.004048584715791017
Overall,ReRZV_2d,70,91,Q_All,12.646545650603132,12.646585535854811,12.644241609373399,12.648537116191047
Overall,ReRZV_2d,70,91,Q_HZ_d,-0.012435837063997824,-0.012398329189818539,-0.014343453483664607,-0.010785023971801715
Overall,ReRZV_2d,70,91,Q_HZ_Norm_d,-0.0040161640521916755,-0.0040049087507150975,-0.0046250795278650085,-0.0034870809217217844
Overall,ReRZV_2d,70,91,Q_Life_d,11.071380730842309,11.071381606164795,11.071332235851477,11.071424779628366
Overall,ReRZV_2d,70,91,Q_All_d,11.05894489377831,11.058980643219233,11.057013226494703,11.060596627060281
Overall,ReRZV_2d,70,91,C_Hosp,19.807710718796656,19.732682898983732,16.38519998133714,24.02937104544865
Overall,ReRZV_2d,70,91,C_GP_NonPHN,11.387329862359582,11.387087538697166,10.560478596847762,12.173643975970371
Overall,ReRZV_2d,70,91,C_GP_PHN,4.697394919850682,4.692635015123369,4.165673570865128,5.2755522854826875
Overall,ReRZV_2d,70,91,C_GP,16.084724782210262,16.08363416531993,14.921123842580869,17.258002719995925
Overall,ReRZV_2d,70,91,C_Med,35.89243550100692,35.833745221356146,31.91849224188577,40.49207008455986
Overall,ReRZV_2d,70,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV,57.502786042371675,57.50280227267788,57.50145906148885,57.50397959876008
Overall,ReRZV_2d,70,91,C_Vac,167.50278604237167,167.50280227267788,167.50145906148887,167.50397959876008
Overall,ReRZV_2d,70,91,C_All,203.3952215433786,203.33687291489554,199.4215691451825,207.99526513148425
Overall,ReRZV_2d,70,91,C_Hosp_d,16.116532604913353,16.070893301799156,13.384139178548695,19.439833989809184
Overall,ReRZV_2d,70,91,C_GP_NonPHN_d,9.796623863511535,9.798594194570015,9.08494545763829,10.473734734759955
Overall,ReRZV_2d,70,91,C_GP_PHN_d,4.0057524363716706,3.9990453758178117,3.5589345766018767,4.489572659483449
Overall,ReRZV_2d,70,91,C_GP_d,13.802376299883205,13.796296905554692,12.808156922558846,14.794194968338402
Overall,ReRZV_2d,70,91,C_Med_d,29.91890890479656,29.88862895095921,26.78209926639367,33.583017760758
Overall,ReRZV_2d,70,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,91,C_VacRZV_d,42.06317005114463,42.06318192358034,42.06219936735051,42.06404313519476
Overall,ReRZV_2d,70,91,C_Vac_d,152.06317005114462,152.06318192358032,152.0621993673505,152.06404313519477
Overall,ReRZV_2d,70,91,C_All_d,181.98207895594118,181.95200707378186,178.84566967594506,185.64528602097135
Overall,ReRZV_2d,70,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV,0.6765033652043726,0.6765035561491516,0.6764877536645748,0.6765174070442362
Overall,ReRZV_2d,70,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,91,N_VacRZV_d,0.4948608241311133,0.4948609638068275,0.49484940432177066,0.4948710957081736
Overall,ReRZV_2d,70,92,N0,1,1,1,1
Overall,ReRZV_2d,70,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,92,Year_Life,16.743305500256646,16.743307315346357,16.743210561451896,16.74339402858912
Overall,ReRZV_2d,70,92,Year_Immunised,5.304646217924545,5.2974507374696405,4.633468384747071,6.037426020157321
Overall,ReRZV_2d,70,92,Risk_HZ,0.10391675003376899,0.10386940598849036,0.09680770558752634,0.11069031123434672
Overall,ReRZV_2d,70,92,Risk_Hosp,0.004818183550925095,0.004800984244529805,0.004062108948772719,0.0057466797064918435
Overall,ReRZV_2d,70,92,Risk_PHN,0.008749935635540261,0.008732449121563795,0.00789906305903988,0.009632798214945476
Overall,ReRZV_2d,70,92,Risk_Death,1.0078328632616334e-4,1.0050944741614112e-4,8.580093357898597e-5,1.1822809097881187e-4
Overall,ReRZV_2d,70,92,Q_Life,12.680779879148256,12.68078123496937,12.680714857554289,12.680840104638559
Overall,ReRZV_2d,70,92,Q_HZ,-0.014860075998248144,-0.014816054972135829,-0.01715183426766115,-0.012862964382161612
Overall,ReRZV_2d,70,92,Q_HZ_Norm,-0.004749029544249261,-0.004735740996893094,-0.005474780602630962,-0.0041099696616181585
Overall,ReRZV_2d,70,92,Q_All,12.646248902286366,12.64629221146951,12.643928335799272,12.648252800921348
Overall,ReRZV_2d,70,92,Q_HZ_d,-0.012643509793789214,-0.012604136684472125,-0.014553717354415999,-0.010987030677475487
Overall,ReRZV_2d,70,92,Q_HZ_Norm_d,-0.00407366745400103,-0.0040630884362497215,-0.004688891205257497,-0.0035338404109593945
Overall,ReRZV_2d,70,92,Q_Life_d,11.07137083607182,11.071371707527408,11.071322072038765,11.071415047236718
Overall,ReRZV_2d,70,92,Q_All_d,11.058727326278031,11.058761664270559,11.056799225259601,11.06038845833666
Overall,ReRZV_2d,70,92,C_Hosp,20.614058000403222,20.583749370190596,17.145497670253445,24.73466959878647
Overall,ReRZV_2d,70,92,C_GP_NonPHN,11.573810306789117,11.579366038080877,10.738664684954855,12.363559453594796
Overall,ReRZV_2d,70,92,C_GP_PHN,4.777664066152874,4.770141280707346,4.240578086297753,5.356016399197768
Overall,ReRZV_2d,70,92,C_GP,16.35147437294199,16.345367000543547,15.166545672722687,17.524695425660912
Overall,ReRZV_2d,70,92,C_Med,36.96553237334521,36.91662187992108,32.92040371377614,41.498534960351016
Overall,ReRZV_2d,70,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV,49.383433464888604,49.38344562561332,49.381999538680354,49.38467926579226
Overall,ReRZV_2d,70,92,C_Vac,159.3834334648886,159.38344562561332,159.38199953868036,159.38467926579224
Overall,ReRZV_2d,70,92,C_All,196.34896583823382,196.30044842392402,192.3040970295583,200.88099157370914
Overall,ReRZV_2d,70,92,C_Hosp_d,16.708931982167808,16.690471108085255,13.896849621725814,20.000641423128215
Overall,ReRZV_2d,70,92,C_GP_NonPHN_d,9.933519967791565,9.936226293549275,9.225262152958104,10.590884056209047
Overall,ReRZV_2d,70,92,C_GP_PHN_d,4.064660996672299,4.057534195531561,3.6167597698683505,4.5601397215508905
Overall,ReRZV_2d,70,92,C_GP_d,13.998180964463863,13.992230236697655,12.991477844243324,14.978503986262455
Overall,ReRZV_2d,70,92,C_Med_d,30.70711294663167,30.682338058744705,27.52385400556014,34.308924925685545
Overall,ReRZV_2d,70,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,92,C_VacRZV_d,35.590029845909086,35.590038609993016,35.58899643302206,35.59092767921536
Overall,ReRZV_2d,70,92,C_Vac_d,145.5900298459091,145.59003860999303,145.58899643302203,145.59092767921535
Overall,ReRZV_2d,70,92,C_All_d,176.29714279254077,176.27277039075045,173.11436825864993,179.8981482563716
Overall,ReRZV_2d,70,92,N_VacZVL,1,1,1,1
