Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,86,Q_All_d,8.778365439810424,8.778383689244276,8.776940093718757,8.779680956685585
Overall,ReRZV_2d,75,86,C_Hosp,13.431667890058316,13.377709815342552,10.268547839119446,16.833371825237876
Overall,ReRZV_2d,75,86,C_GP_NonPHN,6.893518864159622,6.8806435608405145,6.160930513056476,7.656692268657161
Overall,ReRZV_2d,75,86,C_GP_PHN,3.003410175981811,2.996556249693431,2.563258697031195,3.4955489274469778
Overall,ReRZV_2d,75,86,C_GP,9.896929040141433,9.883356088500728,8.863378857666952,11.036334256339412
Overall,ReRZV_2d,75,86,C_Med,23.32859693019975,23.24134547575195,19.392888573339093,27.497365584893185
Overall,ReRZV_2d,75,86,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,86,C_VacRZV,108.30422640164997,108.3042378870883,108.30361108621193,108.30477911376775
Overall,ReRZV_2d,75,86,C_Vac,218.30422640164997,218.3042378870883,218.30361108621196,218.30477911376775
Overall,ReRZV_2d,75,86,C_All,241.63282333184972,241.54548328204328,237.69676999246383,245.8013498800831
Overall,ReRZV_2d,75,86,C_Hosp_d,11.675360058611536,11.636896812112425,8.997937918464082,14.552227243010861
Overall,ReRZV_2d,75,86,C_GP_NonPHN_d,6.226492040079129,6.218019079882487,5.607532913719,6.8777723485033135
Overall,ReRZV_2d,75,86,C_GP_PHN_d,2.7081523249774424,2.7020524872538667,2.323410325467307,3.1398922785849375
Overall,ReRZV_2d,75,86,C_GP_d,8.934644365056572,8.923992477628811,8.0473607461002,9.92219154923747
Overall,ReRZV_2d,75,86,C_Med_d,20.61000442366811,20.53923327974411,17.360014376179162,24.10549899832393
Overall,ReRZV_2d,75,86,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,86,C_VacRZV_d,91.94305709095808,91.94306684132837,91.94253472923383,91.94352630664326
Overall,ReRZV_2d,75,86,C_Vac_d,201.94305709095806,201.94306684132837,201.9425347292338,201.94352630664326
Overall,ReRZV_2d,75,86,C_All_d,222.5530615146262,222.48250615199166,219.3027964260182,226.04892880109034
Overall,ReRZV_2d,75,86,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,86,N_VacRZV,1.2741673694311761,1.2741675045539802,1.2741601304260226,1.2741738719266793
Overall,ReRZV_2d,75,86,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,86,N_VacRZV_d,1.0816830245995068,1.0816831393097455,1.0816768791674565,1.0816885447840385
Overall,ReRZV_2d,75,87,N0,1,1,1,1
Overall,ReRZV_2d,75,87,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,87,Year_Life,13.0630244039838,13.063026517604392,13.062933512078526,13.063098884213527
Overall,ReRZV_2d,75,87,Year_Immunised,6.056549859255628,6.070535833590892,5.362766427445408,6.705627409618772
Overall,ReRZV_2d,75,87,Risk_HZ,0.06546067147176501,0.06536797275045109,0.05913953230021573,0.07187453934309779
Overall,ReRZV_2d,75,87,Risk_Hosp,0.00332934119059459,0.003316212304999925,0.0026528444559340463,0.004097571724464844
Overall,ReRZV_2d,75,87,Risk_PHN,0.005793995517168835,0.005780734567152789,0.005093310710507709,0.006555024028051448
Overall,ReRZV_2d,75,87,Risk_Death,6.74082939120286e-5,6.68525789063738e-5,5.27129015835067e-5,8.560909259439995e-5
Overall,ReRZV_2d,75,87,Q_Life,9.80434710261458,9.804348686777733,9.80428607769457,9.80439742195121
Overall,ReRZV_2d,75,87,Q_HZ,-0.009504238619337383,-0.009489267638662065,-0.011084237188020513,-0.008029000886789631
Overall,ReRZV_2d,75,87,Q_HZ_Norm,-0.002959826927670702,-0.002946186704338401,-0.003481237161071898,-0.0025088021411495175
Overall,ReRZV_2d,75,87,Q_All,9.773257670277193,9.773274584343351,9.771649038172178,9.774759837039474
Overall,ReRZV_2d,75,87,Q_HZ_d,-0.008519370896227544,-0.008508658281828303,-0.009893910136004892,-0.007243806965633917
Overall,ReRZV_2d,75,87,Q_HZ_Norm_d,-0.0026653898426633586,-0.0026537218779113837,-0.0031266947024186486,-0.0022674481437280104
Overall,ReRZV_2d,75,87,Q_Life_d,8.786484952426354,8.786486353157077,8.786437775602215,8.786524595852578
Overall,ReRZV_2d,75,87,Q_All_d,8.777965581530127,8.777980602743245,8.776570945932097,8.779255628074798
Overall,ReRZV_2d,75,87,C_Hosp,14.290171922101253,14.24027502390595,11.219300343260361,17.732971925779374
Overall,ReRZV_2d,75,87,C_GP_NonPHN,7.216215487619194,7.206317522520768,6.5381824079364455,7.915365207199883
Overall,ReRZV_2d,75,87,C_GP_PHN,3.1520559728439106,3.14765970501848,2.727915926005658,3.635101805464332
Overall,ReRZV_2d,75,87,C_GP,10.368271460463106,10.354579167594302,9.365431560099358,11.443574107738474
Overall,ReRZV_2d,75,87,C_Med,24.658443382564357,24.62007687498612,20.932797904320587,28.702479841298356
Overall,ReRZV_2d,75,87,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,87,C_VacRZV,99.6445065488952,99.64452058739617,99.64375561155997,99.64517103779518
Overall,ReRZV_2d,75,87,C_Vac,209.6445065488952,209.6445205873962,209.64375561155998,209.64517103779517
Overall,ReRZV_2d,75,87,C_All,234.30294993145955,234.2644148305165,230.57726200504996,238.34660872449666
Overall,ReRZV_2d,75,87,C_Hosp_d,12.414777256688248,12.378533009075788,9.788520480233815,15.34393614869835
Overall,ReRZV_2d,75,87,C_GP_NonPHN_d,6.502773848455015,6.50166499822901,5.927680004793741,7.098841467613355
Overall,ReRZV_2d,75,87,C_GP_PHN_d,2.8353156189039845,2.8334020404690574,2.465096739528702,3.2561822136561416
Overall,ReRZV_2d,75,87,C_GP_d,9.338089467359,9.327507109089801,8.472285754136497,10.258545553227057
Overall,ReRZV_2d,75,87,C_Med_d,21.752866724047248,21.71984134078297,18.616429438318463,25.168580275439705
Overall,ReRZV_2d,75,87,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,87,C_VacRZV_d,83.34141193846936,83.341423680095,83.34078386392754,83.3419677086273
Overall,ReRZV_2d,75,87,C_Vac_d,193.34141193846935,193.341423680095,193.34078386392756,193.3419677086273
Overall,ReRZV_2d,75,87,C_All_d,215.09427866251661,215.06082057004062,211.95822421111987,218.5101540177476
Overall,ReRZV_2d,75,87,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,87,N_VacRZV,1.1722883123399435,1.1722884774987785,1.1722794777830585,1.1722961298564138
Overall,ReRZV_2d,75,87,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,87,N_VacRZV_d,0.9804871992761102,0.9804873374128824,0.9804798101638535,0.9804937377485564
Overall,ReRZV_2d,75,88,N0,1,1,1,1
Overall,ReRZV_2d,75,88,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,88,Year_Life,13.062993534081249,13.062996106678527,13.062906102402794,13.063067876871369
Overall,ReRZV_2d,75,88,Year_Immunised,5.7615056160390266,5.767279396190673,5.127868232154662,6.35434505151
Overall,ReRZV_2d,75,88,Risk_HZ,0.06828508401921293,0.06822031742069476,0.062320088034755555,0.07444625950189859
Overall,ReRZV_2d,75,88,Risk_Hosp,0.0035342933248083542,0.0035227642271467236,0.002840674831924479,0.004297303492532021
Overall,ReRZV_2d,75,88,Risk_PHN,0.006051352918970571,0.006039319416652788,0.005343689798436238,0.006787952756496793
Overall,ReRZV_2d,75,88,Risk_Death,7.256883361722266e-5,7.219373496184791e-5,5.8427094336239885e-5,9.019349207215923e-5
Overall,ReRZV_2d,75,88,Q_Life,9.804326071759784,9.804327629455685,9.804266970696878,9.804375984921556
Overall,ReRZV_2d,75,88,Q_HZ,-0.009934035545468102,-0.009921850465430745,-0.011491127852938144,-0.008438778572639005
Overall,ReRZV_2d,75,88,Q_HZ_Norm,-0.003085207952102492,-0.003072610586096636,-0.0036200106690867434,-0.00262704062549633
Overall,ReRZV_2d,75,88,Q_All,9.772807010005495,9.772817724339976,9.771217492561172,9.774310606634401
Overall,ReRZV_2d,75,88,Q_HZ_d,-0.008881673208735593,-0.008878118262860833,-0.010254409373764725,-0.007587680523852434
Overall,ReRZV_2d,75,88,Q_HZ_Norm_d,-0.0027710227433536097,-0.00275907932782137,-0.003236614917012421,-0.002367358644087073
Overall,ReRZV_2d,75,88,Q_Life_d,8.786468484104606,8.786469605756096,8.786422831846107,8.786508150292553
Overall,ReRZV_2d,75,88,Q_All_d,8.77758681089587,8.77759188980118,8.776208644999603,8.77889071676558
Overall,ReRZV_2d,75,88,C_Hosp,15.195115969268423,15.145859519186931,12.100781074626363,18.590775300288662
Overall,ReRZV_2d,75,88,C_GP_NonPHN,7.520265114878862,7.513650658054846,6.879385097269102,8.183581440869789
Overall,ReRZV_2d,75,88,C_GP_PHN,3.2891430970906077,3.2862241384745094,2.859217181504154,3.762535358602818
Overall,ReRZV_2d,75,88,C_GP,10.80940821196947,10.806677770015781,9.841860463793116,11.819185476371064
Overall,ReRZV_2d,75,88,C_Med,26.004524181237894,25.970031273748756,22.4049397621887,29.881592005520403
Overall,ReRZV_2d,75,88,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,88,C_VacRZV,90.66685448801576,90.66687328672161,90.66596885525651,90.66765301744239
Overall,ReRZV_2d,75,88,C_Vac,200.66685448801576,200.66687328672162,200.6659688552565,200.6676530174424
Overall,ReRZV_2d,75,88,C_All,226.67137866925364,226.63694963630542,223.07214840200015,230.548264179104
Overall,ReRZV_2d,75,88,C_Hosp_d,13.18019892272538,13.152903774856966,10.55811026980117,16.065580319354385
Overall,ReRZV_2d,75,88,C_GP_NonPHN_d,6.758891470511353,6.755942661209107,6.210342519645417,7.331147524915344
Overall,ReRZV_2d,75,88,C_GP_PHN_d,2.950722277518098,2.9504532751731496,2.5720831374265414,3.366991679917456
Overall,ReRZV_2d,75,88,C_GP_d,9.70961374802945,9.70985448481488,8.884688836415911,10.577247351247214
Overall,ReRZV_2d,75,88,C_Med_d,22.88981267075483,22.862585474409173,19.8577942712433,26.125642446213515
Overall,ReRZV_2d,75,88,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,88,C_VacRZV_d,74.71193761241038,74.71195310305188,74.71120782708992,74.71259562223152
Overall,ReRZV_2d,75,88,C_Vac_d,184.71193761241037,184.71195310305188,184.7112078270899,184.71259562223153
Overall,ReRZV_2d,75,88,C_All_d,207.60175028316522,207.5749900267092,204.56984497630074,210.8374446504986
Overall,ReRZV_2d,75,88,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,88,N_VacRZV,1.066668876329597,1.0666690974908426,1.0666584571206648,1.06667827079344
Overall,ReRZV_2d,75,88,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,88,N_VacRZV_d,0.8789639719107103,0.8789641541535516,0.878955386201058,0.8789717132027236
Overall,ReRZV_2d,75,89,N0,1,1,1,1
Overall,ReRZV_2d,75,89,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,89,Year_Life,13.062961032530922,13.06296338310813,13.06287585786521,13.063035754371441
Overall,ReRZV_2d,75,89,Year_Immunised,5.485781465567905,5.486259934405778,4.903937095351089,6.060398136960184
Overall,ReRZV_2d,75,89,Risk_HZ,0.07090883310877892,0.07089242609209967,0.06523215056282866,0.07660831468697231
Overall,ReRZV_2d,75,89,Risk_Hosp,0.0037388468547798447,0.003724280825771426,0.003033794939454698,0.004546797610258643
Overall,ReRZV_2d,75,89,Risk_PHN,0.006290712714234437,0.0062837486643673255,0.005594875072747527,0.007017145394784935
Overall,ReRZV_2d,75,89,Risk_Death,7.85021735073875e-5,7.806659158173803e-5,6.46603488841928e-5,9.539465698856075e-5
Overall,ReRZV_2d,75,89,Q_Life,9.804304094212945,9.804305709154042,9.804246453076392,9.804354344642189
Overall,ReRZV_2d,75,89,Q_HZ,-0.010338212044490435,-0.010339017946564472,-0.011939734751141053,-0.008832556816144713
Overall,ReRZV_2d,75,89,Q_HZ_Norm,-0.003201425494671195,-0.0031861591903183306,-0.003741329946685573,-0.0027390475127260024
Overall,ReRZV_2d,75,89,Q_All,9.772381096473104,9.772388689509246,9.770778261595638,9.773920742294008
Overall,ReRZV_2d,75,89,Q_HZ_d,-0.009216901508552996,-0.009215305967208993,-0.01061521501055602,-0.007891209342361294
Overall,ReRZV_2d,75,89,Q_HZ_Norm_d,-0.002867375153214484,-0.002855630746156853,-0.0033444571673255045,-0.002463465846065889
Overall,ReRZV_2d,75,89,Q_Life_d,8.786451488219916,8.78645280642209,8.786407075766975,8.78649163398213
Overall,ReRZV_2d,75,89,Q_All_d,8.777234586711364,8.777237141958157,8.775835693784757,8.778577483045552
Overall,ReRZV_2d,75,89,C_Hosp,16.111053193286757,16.086336946682884,12.961129498039071,19.58301040396681
Overall,ReRZV_2d,75,89,C_GP_NonPHN,7.8010679090327715,7.801979236829279,7.1861164044674215,8.43715535007165
Overall,ReRZV_2d,75,89,C_GP_PHN,3.4159102454427632,3.4121917954023275,2.9841613690686137,3.880752021713533
Overall,ReRZV_2d,75,89,C_GP,11.216978154475536,11.23136876830706,10.297253853979758,12.182974116854314
Overall,ReRZV_2d,75,89,C_Med,27.32803134776229,27.318091871905644,23.774047536135257,31.100000691669198
Overall,ReRZV_2d,75,89,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,89,C_VacRZV,81.4909833719152,81.4910107824914,81.48994906791542,81.49190480303193
Overall,ReRZV_2d,75,89,C_Vac,191.4909833719152,191.4910107824914,191.48994906791543,191.49190480303193
Overall,ReRZV_2d,75,89,C_All,218.81901471967748,218.80942751799148,215.26520781633494,222.59025478759423
Overall,ReRZV_2d,75,89,C_Hosp_d,13.941686954565975,13.916694968802641,11.29033815790738,16.928301805048175
Overall,ReRZV_2d,75,89,C_GP_NonPHN_d,6.991665720376584,6.994232824237303,6.4576743825168395,7.538151388790406
Overall,ReRZV_2d,75,89,C_GP_PHN_d,3.0557470971572487,3.056337941254923,2.673399886564301,3.4685735007634513
Overall,ReRZV_2d,75,89,C_GP_d,10.047412817533834,10.05306315016125,9.254246400846418,10.884630848037519
Overall,ReRZV_2d,75,89,C_Med_d,23.98909977209981,23.99995072886033,20.979540019493232,27.269794090229542
Overall,ReRZV_2d,75,89,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,89,C_VacRZV_d,66.1583959719059,66.158418225162393,66.15755627295098,66.15914403509227
Overall,ReRZV_2d,75,89,C_Vac_d,176.1583959719059,176.1584182251624,176.157556272951,176.15914403509228
Overall,ReRZV_2d,75,89,C_All_d,200.1474957440057,200.15897033831573,197.13887880416917,203.42793577396424
Overall,ReRZV_2d,75,89,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,89,N_VacRZV,0.9587174514342964,0.9587177739116637,0.9587052831519463,0.9587282918003757
Overall,ReRZV_2d,75,89,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,89,N_VacRZV_d,0.7783340702577165,0.7783343320607341,0.7783241914464822,0.7783428710010855
Overall,ReRZV_2d,75,90,N0,1,1,1,1
Overall,ReRZV_2d,75,90,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,90,Year_Life,13.062927548536157,13.062929419733928,13.062842507121836,13.063004679758132
Overall,ReRZV_2d,75,90,Year_Immunised,5.2329704889353925,5.231364975685336,4.678228025507004,5.784256879748078
Overall,ReRZV_2d,75,90,Risk_HZ,0.07329549848286691,0.07327924391667129,0.06775802908899956,0.07873056261398173
Overall,ReRZV_2d,75,90,Risk_Hosp,0.0039460486119205105,0.003928227033362251,0.003233105213106086,0.0047766965999344975
Overall,ReRZV_2d,75,90,Risk_PHN,0.0065059013645193346,0.006493859763900127,0.005806119434720855,0.007237471761370816
Overall,ReRZV_2d,75,90,Risk_Death,8.515820685191877e-5,8.467561046605216e-5,7.107150977914062e-5,1.0154723299497421e-4
Overall,ReRZV_2d,75,90,Q_Life,9.80428162725887,9.804282850010221,9.804224425561934,9.804334160742114
Overall,ReRZV_2d,75,90,Q_HZ,-0.010710188560537778,-0.01070935814368514,-0.01236204466613791,-0.009185527716757376
Overall,ReRZV_2d,75,90,Q_HZ_Norm,-0.003306966457715522,-0.0032946780005909237,-0.0038663638152846933,-0.002837290002461521
Overall,ReRZV_2d,75,90,Q_All,9.771986984002096,9.77199633872073,9.7703267990502,9.773532135074813
Overall,ReRZV_2d,75,90,Q_HZ_d,-0.009520531668257561,-0.009518685086873913,-0.010972538388757582,-0.008168928698199174
Overall,ReRZV_2d,75,90,Q_HZ_Norm_d,-0.0029534978638517486,-0.0029415060468650617,-0.0034439714051374337,-0.002540874476190866
Overall,ReRZV_2d,75,90,Q_Life_d,8.786434324350122,8.786435283187972,8.786388806079355,8.786475850102937
Overall,ReRZV_2d,75,90,Q_All_d,8.776913792681864,8.776918480537983,8.775463258825377,8.778271991345076
Overall,ReRZV_2d,75,90,C_Hosp,17.05145760779058,17.008071192326973,13.897336311336101,20.637212236126604
Overall,ReRZV_2d,75,90,C_GP_NonPHN,8.05436977053019,8.056770948815032,7.456970133950332,8.654673608846176
Overall,ReRZV_2d,75,90,C_GP_PHN,3.5287837357568286,3.5252990825338877,3.0928824438881795,3.9949216680711093
Overall,ReRZV_2d,75,90,C_GP,11.583153506287019,11.585068834986632,10.679932681273584,12.51700797958056
Overall,ReRZV_2d,75,90,C_Med,28.6346111140776,28.599936914834334,25.108188689048273,32.49845679394529
Overall,ReRZV_2d,75,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV,72.25095659516118,72.2509776290097,72.24976480089069,72.25202121501472
Overall,ReRZV_2d,75,90,C_Vac,182.2509565951612,182.2509776290097,182.2497648008907,182.25202121501474
Overall,ReRZV_2d,75,90,C_All,210.88556770923879,210.85088792050573,207.3596673855238,214.74710230324493
Overall,ReRZV_2d,75,90,C_Hosp_d,14.71033366653843,14.662155504472333,12.045641077221239,17.802296390009936
Overall,ReRZV_2d,75,90,C_GP_NonPHN_d,7.198344821328873,7.199327812660272,6.677087282535432,7.719836140237134
Overall,ReRZV_2d,75,90,C_GP_PHN_d,3.1478014725935033,3.147481972898852,2.765204479632853,3.554509982945541
Overall,ReRZV_2d,75,90,C_GP_d,10.346146293922377,10.349787385210497,9.549943355672726,11.148458469497506
Overall,ReRZV_2d,75,90,C_Med_d,25.056479960460806,25.037466392821166,22.063402374017024,28.39349053319038
Overall,ReRZV_2d,75,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV_d,57.79003636381316,57.790053187768535,57.789083105372356,57.79088790160516
Overall,ReRZV_2d,75,90,C_Vac_d,167.79003636381316,167.79005318776854,167.78908310537238,167.79088790160515
Overall,ReRZV_2d,75,90,C_All_d,192.84651632427395,192.82792604971414,189.8541747475867,196.18278073439984
Overall,ReRZV_2d,75,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV,0.8500112540607199,0.8500115015177611,0.8499972329516554,0.8500237790001732
Overall,ReRZV_2d,75,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV_d,0.679882780750743,0.6798829786796299,0.6798715659455572,0.6798927988424137
Overall,ReRZV_2d,75,91,N0,1,1,1,1
Overall,ReRZV_2d,75,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,91,Year_Life,13.062899739610385,13.062901384215227,13.062814252081154,13.062978919854444
Overall,ReRZV_2d,75,91,Year_Immunised,5.005673327901691,5.002253261139023,4.482573514175877,5.551459041228828
Overall,ReRZV_2d,75,91,Risk_HZ,0.07541738656006289,0.07543819472369266,0.07005864880093832,0.08057754506340857
Overall,ReRZV_2d,75,91,Risk_Hosp,0.00413906263487734,0.004118818449357124,0.0034284769935170574,0.004979257078972346
Overall,ReRZV_2d,75,91,Risk_PHN,0.006691988535408534,0.006679416266883502,0.006006055035635588,0.007422702741164115
Overall,ReRZV_2d,75,91,Risk_Death,9.114245789750022e-5,9.074994976900598e-5,7.659676284415705e-5,1.0790127135862842e-4
Overall,ReRZV_2d,75,91,Q_Life,9.804263112284156,9.804264250043456,9.804204423622288,9.804317178555761
Overall,ReRZV_2d,75,91,Q_HZ,-0.011044884291763613,-0.011033373122832604,-0.012746521409013977,-0.00947116211288669
Overall,ReRZV_2d,75,91,Q_HZ_Norm,-0.0034007339711263893,-0.0033878330599912674,-0.003960906221910374,-0.002922286601482482
Overall,ReRZV_2d,75,91,Q_All,9.771634127682924,9.771645620447192,9.769901778631398,9.773217176451391
Overall,ReRZV_2d,75,91,Q_HZ_d,-0.009789447572317441,-0.009781365322547721,-0.011271840256350633,-0.008404716724724268
Overall,ReRZV_2d,75,91,Q_HZ_Norm_d,-0.0030288197303580517,-0.003017748021641575,-0.0035273383112444452,-0.0026111858120201445
Overall,ReRZV_2d,75,91,Q_Life_d,8.786420342532473,8.786421182345565,8.786374105375799,8.786463230534828
Overall,ReRZV_2d,75,91,Q_All_d,8.776630894960155,8.776643484753972,8.77513263661381,8.778026762957795
Overall,ReRZV_2d,75,91,C_Hosp,17.93889699074717,17.885805019557523,14.745460640116239,21.64640413727483
Overall,ReRZV_2d,75,91,C_GP_NonPHN,8.279196183249054,8.281418228763851,7.686373800450343,8.860626780231009
Overall,ReRZV_2d,75,91,C_GP_PHN,3.6259931871938282,3.6220794424373777,3.1805751585652673,4.097002268591623
Overall,ReRZV_2d,75,91,C_GP,11.905189370442882,11.906627860166655,11.008411104636957,12.816784150789106
Overall,ReRZV_2d,75,91,C_Med,29.844086361190055,29.808194251321467,26.252811274914432,33.87474893724596
Overall,ReRZV_2d,75,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV,63.094218562701606,63.09423920724326,63.09285022614821,63.09546787570783
Overall,ReRZV_2d,75,91,C_Vac,173.0942185627016,173.09423920724328,173.0928502261482,173.09546787570784
Overall,ReRZV_2d,75,91,C_All,202.93830492389165,202.9031103815277,199.34666809090257,206.96837582040183
Overall,ReRZV_2d,75,91,C_Hosp_d,15.424037660500149,15.38962902003787,12.711300677553737,18.629174518198003
Overall,ReRZV_2d,75,91,C_GP_NonPHN_d,7.3789296877650346,7.380805359363951,6.852114575637604,7.890820182336342
Overall,ReRZV_2d,75,91,C_GP_PHN_d,3.2258568634833913,3.225009468222809,2.8349724281847433,3.640647468427813
Overall,ReRZV_2d,75,91,C_GP_d,10.604786551248425,10.604383942981197,9.818238326551269,11.403707525000378
Overall,ReRZV_2d,75,91,C_Med_d,26.028824211748574,25.991181595016716,22.978980757764774,29.517954293274858
Overall,ReRZV_2d,75,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV_d,49.72020262904971,49.72021889758932,49.719124337373394,49.72118712647645
Overall,ReRZV_2d,75,91,C_Vac_d,159.7202026290497,159.72021889758932,159.7191243373734,159.72118712647645
Overall,ReRZV_2d,75,91,C_All_d,185.74902684079828,185.71227859732358,182.69893693558532,189.2374823931084
Overall,ReRZV_2d,75,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV,0.7422849242670777,0.7422851671440382,0.7422688261899788,0.742299622067151
Overall,ReRZV_2d,75,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV_d,0.5849435603417613,0.5849437517363449,0.5849308745573341,0.5849551426644287
Overall,ReRZV_2d,75,92,N0,1,1,1,1
Overall,ReRZV_2d,75,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,92,Year_Life,13.06287714197769,13.062878459997851,13.062788128475887,13.06295970405327
Overall,ReRZV_2d,75,92,Year_Immunised,4.80543528853137,4.805340260506306,4.303445657324239,5.361881106581873
Overall,ReRZV_2d,75,92,Risk_HZ,0.0772702317214683,0.07728721504202962,0.07185761302663149,0.08225567832738878
Overall,ReRZV_2d,75,92,Risk_Hosp,0.004320079755713268,0.004306955385631762,0.0035961371269293716,0.005158659393948315
Overall,ReRZV_2d,75,92,Risk_PHN,0.006853937658551852,0.006844108132830271,0.006150884793088026,0.007591367221761276
Overall,ReRZV_2d,75,92,Risk_Death,9.641425969190943e-5,9.609904533727724e-5,8.160101612339231e-5,1.1329580425016999e-4
Overall,ReRZV_2d,75,92,Q_Life,9.80424819550043,9.80424915986939,9.8041875683118,9.80430418126103
Overall,ReRZV_2d,75,92,Q_HZ,-0.011340601142894282,-0.011330173229965702,-0.013110409475171319,-0.00970903713973856
Overall,ReRZV_2d,75,92,Q_HZ_Norm,-0.0034826030588038384,-0.003470260186158241,-0.004056050791226555,-0.0029939543398501923
Overall,ReRZV_2d,75,92,Q_All,9.771323872454271,9.771337086375189,9.769554836625808,9.772961372203854
Overall,ReRZV_2d,75,92,Q_HZ_d,-0.010023347885381726,-0.010013691269061934,-0.011565185914822628,-0.008610000246276154
Overall,ReRZV_2d,75,92,Q_HZ_Norm_d,-0.0030935644077191406,-0.003083591163808275,-0.0035973050949455903,-0.0026645398416025303
Overall,ReRZV_2d,75,92,Q_Life_d,8.78640920736952,8.78640995887698,8.786362000691883,8.786453367413591
Overall,ReRZV_2d,75,92,Q_All_d,8.776385859484138,8.776393628602623,8.774831546146391,8.777826518859511
Overall,ReRZV_2d,75,92,C_Hosp,18.78196005946374,18.753543132103097,15.464406923813902,22.451132307115962
Overall,ReRZV_2d,75,92,C_GP_NonPHN,8.474172391214822,8.473865889628964,7.8706010923535645,9.045974800214523
Overall,ReRZV_2d,75,92,C_GP_PHN,3.709966203271115,3.709643206237376,3.2570827592901916,4.182603974044482
Overall,ReRZV_2d,75,92,C_GP,12.184138594485937,12.184855534483187,11.291607850955042,13.081006789544986
Overall,ReRZV_2d,75,92,C_Med,30.966098653949672,30.95733774304218,27.316695858023408,34.987718071673
Overall,ReRZV_2d,75,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV,54.18542622814377,54.18544410081305,54.183921660504026,54.18674308354432
Overall,ReRZV_2d,75,92,C_Vac,164.18542622814377,164.18544410081307,164.18392166050404,164.18674308354431
Overall,ReRZV_2d,75,92,C_All,195.15152488209344,195.14279874705198,191.50223430985122,199.17231948222144
Overall,ReRZV_2d,75,92,C_Hosp_d,16.091220622695097,16.065739079070767,13.302314798017244,19.330258111402596
Overall,ReRZV_2d,75,92,C_GP_NonPHN_d,7.533115383378374,7.530993083584999,7.006398433411082,8.040437430389483
Overall,ReRZV_2d,75,92,C_GP_PHN_d,3.2922426758826004,3.2935066973114546,2.8895239803326898,3.7084495798491375
Overall,ReRZV_2d,75,92,C_GP_d,10.825358059260974,10.82614807821787,10.037415391522998,11.614083156392075
Overall,ReRZV_2d,75,92,C_Med_d,26.91657868195607,26.90397111725926,23.8342735973353,30.421676045296753
Overall,ReRZV_2d,75,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV_d,42.0687662527704,42.06878012884739,42.0675981286316,42.06978863989349
Overall,ReRZV_2d,75,92,C_Vac_d,152.0687662527704,152.06878012884738,152.0675981286316,152.0697886398935
Overall,ReRZV_2d,75,92,C_All_d,178.98534493472647,178.97233746473773,175.90282781128641,182.49024237613963
Overall,ReRZV_2d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV,0.6374756026840444,0.6374758129507418,0.6374579018882827,0.6374910951005215
Overall,ReRZV_2d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV_d,0.49492666179729883,0.4949268250452635,0.49491291916037183,0.4949386898810998
Overall,ReRZV_2d,75,93,N0,1,1,1,1
Overall,ReRZV_2d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,93,Year_Life,13.062859215323858,13.062861103212148,13.06276966287987,13.06294372728861
