Scenario,Age0,Arm,Index,A,M,L,U
Vac_55,55,RZV_1d,C_Med,25.83669054696139,25.647325209525512,14.289757493930267,37.92470481492406
Vac_55,55,RZV_1d,C_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,C_VacRZV,85,85,85,85
Vac_55,55,RZV_1d,C_Vac,85,85,85,85
Vac_55,55,RZV_1d,C_All,110.83669054696139,110.64732520952552,99.28975749393028,122.92470481492407
Vac_55,55,RZV_1d,C_Hosp_d,13.313007779903558,13.235754158555144,7.087628234218353,19.930060689048815
Vac_55,55,RZV_1d,C_GP_NonPHN_d,9.257005486904184,9.192683486417728,5.335181432958975,13.406812017738579
Vac_55,55,RZV_1d,C_GP_PHN_d,3.266677280153645,3.2418674773426757,1.820855142879062,4.793042965504625
Vac_55,55,RZV_1d,C_GP_d,12.52368276705783,12.436201657951944,7.164902113839913,18.10253907695842
Vac_55,55,RZV_1d,C_Med_d,25.83669054696139,25.647325209525512,14.289757493930267,37.92470481492406
Vac_55,55,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_55,55,RZV_1d,C_Vac_d,85,85,85,85
Vac_55,55,RZV_1d,C_All_d,110.83669054696139,110.64732520952552,99.28975749393028,122.92470481492407
Vac_55,55,RZV_1d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_1d,N_VacRZV,1,1,1,1
Vac_55,55,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_55,55,RZV_2d,N0,1,1,1,1
Vac_55,55,RZV_2d,Year0,2024,2024,2024,2024
Vac_55,55,RZV_2d,Year_Life,29.282205192919957,29.282205474804357,29.28200897494393,29.28240439424547
Vac_55,55,RZV_2d,Year_Immunised,20.15920004496652,20.189351602711874,15.525253419760723,24.567002137039673
Vac_55,55,RZV_2d,Risk_HZ,0.07486063003058176,0.07436436756992647,0.03744594428385177,0.11315456317094993
Vac_55,55,RZV_2d,Risk_Hosp,0.0029529519041857737,0.002938969674794842,0.0014081383361065794,0.004535644185771856
Vac_55,55,RZV_2d,Risk_PHN,0.005548179688973535,0.005510966398615755,0.002727450574502433,0.008440685524806778
Vac_55,55,RZV_2d,Risk_Death,6.148834902771838e-5,6.145716929641535e-5,2.930446692356219e-5,9.196905741031432e-5
Vac_55,55,RZV_2d,Q_Life,22.780712474611708,22.780713311014267,22.780578017296765,22.780848788902063
Vac_55,55,RZV_2d,Q_HZ,-0.010382227482853185,-0.010301117577924528,-0.016008709281083697,-0.005218753291147337
Vac_55,55,RZV_2d,Q_HZ_Norm,-0.0035187326195200903,-0.003480472189869999,-0.005425852125114049,-0.001821123053977665
Vac_55,55,RZV_2d,Q_All,22.752835671548937,22.752920487520285,22.747069244355846,22.758136932157022
Vac_55,55,RZV_2d,Q_HZ_d,-0.010382227482853185,-0.010301117577924528,-0.016008709281083697,-0.005218753291147337
Vac_55,55,RZV_2d,Q_HZ_Norm_d,-0.0035187326195200903,-0.003480472189869999,-0.005425852125114049,-0.001821123053977665
Vac_55,55,RZV_2d,Q_Life_d,22.780712474611708,22.780713311014267,22.780578017296765,22.780848788902063
Vac_55,55,RZV_2d,Q_All_d,22.770330247128854,22.77041521485857,22.764561273680812,22.775633541154036
Vac_55,55,RZV_2d,C_Hosp,12.638160687344927,12.616316105018296,5.9799501730881595,19.52438660222809
Vac_55,55,RZV_2d,C_GP_NonPHN,8.48613698350149,8.450866016090249,4.271227049037495,12.91614762580729
Vac_55,55,RZV_2d,C_GP_PHN,3.0410050156478623,3.0107006440879798,1.4863530219670646,4.641857476811161
Vac_55,55,RZV_2d,C_GP,11.527141999149354,11.419718245457428,5.757086922878393,17.440770435415416
Vac_55,55,RZV_2d,C_Med,24.165302686494282,23.977685951936138,11.890574291261997,36.90307717977838
Vac_55,55,RZV_2d,C_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV,170,170,170,170
Vac_55,55,RZV_2d,C_Vac,170,170,170,170
Vac_55,55,RZV_2d,C_All,194.16530268649427,193.97768595193617,181.890574291262,206.9030771797784
Vac_55,55,RZV_2d,C_Hosp_d,12.638160687344927,12.616316105018296,5.9799501730881595,19.52438660222809
Vac_55,55,RZV_2d,C_GP_NonPHN_d,8.48613698350149,8.450866016090249,4.271227049037495,12.91614762580729
Vac_55,55,RZV_2d,C_GP_PHN_d,3.0410050156478623,3.0107006440879798,1.4863530219670646,4.641857476811161
Vac_55,55,RZV_2d,C_GP_d,11.527141999149354,11.419718245457428,5.757086922878393,17.440770435415416
Vac_55,55,RZV_2d,C_Med_d,24.165302686494282,23.977685951936138,11.890574291261997,36.90307717977838
Vac_55,55,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,C_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,C_All_d,194.16530268649427,193.97768595193617,181.890574291262,206.9030771797784
Vac_55,55,RZV_2d,N_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_55,55,SOC,N0,1,1,1,1
Vac_55,55,SOC,Year0,2024,2024,2024,2024
Vac_55,55,SOC,Year_Life,29.281740590606663,29.28174172508284,29.28163622991109,29.28184050730148
Vac_55,55,SOC,Year_Immunised,0,0,0,0
Vac_55,55,SOC,Risk_HZ,0.21879390578028257,0.21873454780698015,0.21486030738886913,0.22287132103565105
Vac_55,55,SOC,Risk_Hosp,0.006510397238148544,0.006484602208472459,0.005722631571105499,0.007409302235291439
Vac_55,55,SOC,Risk_PHN,0.014368732536037527,0.014358187997968352,0.013551971907320924,0.015231391977804617
Vac_55,55,SOC,Risk_Death,1.242492077177107e-4,1.2398743051251433e-4,1.08181460142559e-4,1.4142569470500469e-4
Vac_55,55,SOC,Q_Life,22.78038801625059,22.78038886773175,22.780316684394748,22.780456788322038
Vac_55,55,SOC,Q_HZ,-0.029054304199573017,-0.028970278021839345,-0.032042439768392966,-0.026437353454306593
Vac_55,55,SOC,Q_HZ_Norm,-0.010566926659601756,-0.01055220669068696,-0.011705998261100341,-0.0095684688283278925
Vac_55,55,SOC,Q_All,22.733843087646456,22.733909640592522,22.730842908956628,22.7364397868229
Vac_55,55,SOC,Q_HZ_d,-0.029054304199573017,-0.028970278021839345,-0.032042439768392966,-0.026437353454306593
Vac_55,55,SOC,Q_HZ_Norm_d,-0.010566926659601756,-0.01055220669068696,-0.011705998261100341,-0.0095684688283278925
Vac_55,55,SOC,Q_Life_d,22.78038801625059,22.78038886773175,22.780316684394748,22.780456788322038
Vac_55,55,SOC,Q_All_d,22.751333712051018,22.751400342001467,22.748333607966522,22.75392979526167
Vac_55,55,SOC,C_Hosp,27.14619579996549,27.051681614407826,23.337646565294765,31.464443049773692
Vac_55,55,SOC,C_GP_NonPHN,25.298407238118187,25.300132204308294,24.728099628883545,25.91356538202746
Vac_55,55,SOC,C_GP_PHN,7.944182334334284,7.93692960938181,7.296811996207845,8.642318272161978
Vac_55,55,SOC,C_GP,33.242589572452474,33.22785948093511,32.36890394314753,34.18941490511498
Vac_55,55,SOC,C_Med,60.38878537241796,60.299136082667346,56.636571095689526,64.622722981399
Vac_55,55,SOC,C_VacZVL,0,0,0,0
Vac_55,55,SOC,C_VacRZV,0,0,0,0
Vac_55,55,SOC,C_Vac,0,0,0,0
Vac_55,55,SOC,C_All,60.38878537241796,60.299136082667346,56.636571095689526,64.622722981399
Vac_55,55,SOC,C_Hosp_d,27.14619579996549,27.051681614407826,23.337646565294765,31.464443049773692
Vac_55,55,SOC,C_GP_NonPHN_d,25.298407238118187,25.300132204308294,24.728099628883545,25.91356538202746
Vac_55,55,SOC,C_GP_PHN_d,7.944182334334284,7.93692960938181,7.296811996207845,8.642318272161978
Vac_55,55,SOC,C_GP_d,33.242589572452474,33.22785948093511,32.36890394314753,34.18941490511498
Vac_55,55,SOC,C_Med_d,60.38878537241796,60.299136082667346,56.636571095689526,64.622722981399
Vac_55,55,SOC,C_VacZVL_d,0,0,0,0
Vac_55,55,SOC,C_VacRZV_d,0,0,0,0
Vac_55,55,SOC,C_Vac_d,0,0,0,0
Vac_55,55,SOC,C_All_d,60.38878537241796,60.299136082667346,56.636571095689526,64.622722981399
Vac_55,55,SOC,N_VacZVL,0,0,0,0
Vac_55,55,SOC,N_VacRZV,0,0,0,0
Vac_55,55,SOC,N_VacZVL_d,0,0,0,0
Vac_55,55,SOC,N_VacRZV_d,0,0,0,0
Vac_56,56,RZV_1d,N0,1,1,1,1
Vac_56,56,RZV_1d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_1d,Year_Life,28.390923230581087,28.39092566357676,28.3907373533532,28.391102479580603
Vac_56,56,RZV_1d,Year_Immunised,18.798201992362632,18.870921328130073,14.59860413513435,22.737370021072124
Vac_56,56,RZV_1d,Risk_HZ,0.07850774044851945,0.07804014324577735,0.04541892042197895,0.11356803612056837
Vac_56,56,RZV_1d,Risk_Hosp,0.003059630627212882,0.0030424923319859695,0.0016496695787419956,0.004547162744490548
Vac_56,56,RZV_1d,Risk_PHN,0.00579139029133667,0.005752199206953152,0.003256221177188122,0.008486153891714277
Vac_56,56,RZV_1d,Risk_Death,6.3466106949999e-5,6.325195449979226e-5,3.406129384391961e-5,9.255256642275511e-5
Vac_56,56,RZV_1d,Q_Life,22.051949403325953,22.05195134902976,22.051821437767693,22.052072636642126
Vac_56,56,RZV_1d,Q_HZ,-0.010868981328243665,-0.010799964694217816,-0.016181675383778696,-0.006166859230418391
Vac_56,56,RZV_1d,Q_HZ_Norm,-0.003694073111489218,-0.0036621739398675123,-0.0054525347383425,-0.002122163692664339
Vac_56,56,RZV_1d,Q_All,22.023518701415465,22.023598640848384,22.018114237138185,22.028341404559658
Vac_56,56,RZV_1d,Q_HZ_d,-0.010868981328243665,-0.010799964694217816,-0.016181675383778696,-0.006166859230418391
Vac_56,56,RZV_1d,Q_HZ_Norm_d,-0.003694073111489218,-0.0036621739398675123,-0.0054525347383425,-0.002122163692664339
Vac_56,56,RZV_1d,Q_Life_d,22.051949403325953,22.05195134902976,22.051821437767693,22.052072636642126
Vac_56,56,RZV_1d,Q_All_d,22.04108042199771,22.04116030491681,22.035673017605117,22.045905406796056
Vac_56,56,RZV_1d,C_Hosp,13.080252018248965,12.989300758495826,6.940891375522992,19.620776068686673
Vac_56,56,RZV_1d,C_GP_NonPHN,8.907528507446093,8.84630043482106,5.148633378303026,12.904900770473262
Vac_56,56,RZV_1d,C_GP_PHN,3.175605455581276,3.149409496978858,1.7712390915362457,4.6619959570314995
Vac_56,56,RZV_1d,C_GP,12.08313396302737,11.9855242876856,6.910070996393019,17.499894061841918
Vac_56,56,RZV_1d,C_Med,25.163385981276335,24.94009020282911,13.965340130296799,37.02600055983248
Vac_56,56,RZV_1d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,C_Vac,85,85,85,85
Vac_56,56,RZV_1d,C_All,110.16338598127633,109.94009020282911,98.96534013029678,122.02600055983248
Vac_56,56,RZV_1d,C_Hosp_d,13.080252018248965,12.989300758495826,6.940891375522992,19.620776068686673
Vac_56,56,RZV_1d,C_GP_NonPHN_d,8.907528507446093,8.84630043482106,5.148633378303026,12.904900770473262
Vac_56,56,RZV_1d,C_GP_PHN_d,3.175605455581276,3.149409496978858,1.7712390915362457,4.6619959570314995
Vac_56,56,RZV_1d,C_GP_d,12.08313396302737,11.9855242876856,6.910070996393019,17.499894061841918
Vac_56,56,RZV_1d,C_Med_d,25.163385981276335,24.94009020282911,13.965340130296799,37.02600055983248
Vac_56,56,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,C_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,C_All_d,110.16338598127633,109.94009020282911,98.96534013029678,122.02600055983248
Vac_56,56,RZV_1d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_56,56,RZV_2d,N0,1,1,1,1
Vac_56,56,RZV_2d,Year0,2024,2024,2024,2024
Vac_56,56,RZV_2d,Year_Life,28.390945197899672,28.390946040923296,28.390750284238067,28.39113941329104
Vac_56,56,RZV_2d,Year_Immunised,19.69942461757616,19.721056314044155,15.27194404434888,23.902898027650206
Vac_56,56,RZV_2d,Risk_HZ,0.07194801792485922,0.07145602208592136,0.03615172264140192,0.10892763500213903
Vac_56,56,RZV_2d,Risk_Hosp,0.00289163280640369,0.0028741262029558312,0.0013824786159220396,0.004454679746306732
Vac_56,56,RZV_2d,Risk_PHN,0.005381760278435129,0.0053397122503473895,0.0026607460629149574,0.008210090620794079
Vac_56,56,RZV_2d,Risk_Death,6.0476392610013315e-5,6.0404830673161156e-5,2.8769626452688215e-5,9.085210494959887e-5
Vac_56,56,RZV_2d,Q_Life,22.051964732927452,22.051965625541467,22.051831666633866,22.05209772784361
Vac_56,56,RZV_2d,Q_HZ,-0.010012510792036758,-0.009929135469531052,-0.015477656479202675,-0.005041863944477297
Vac_56,56,RZV_2d,Q_HZ_Norm,-0.0033741809848975785,-0.003334949814097148,-0.005211742302317682,-0.0017439401937215653
Vac_56,56,RZV_2d,Q_All,22.02439031201221,22.02447344872981,22.0187866279319,22.029495594404352
Vac_56,56,RZV_2d,Q_HZ_d,-0.010012510792036758,-0.009929135469531052,-0.015477656479202675,-0.005041863944477297
Vac_56,56,RZV_2d,Q_HZ_Norm_d,-0.0033741809848975785,-0.003334949814097148,-0.005211742302317682,-0.0017439401937215653
Vac_56,56,RZV_2d,Q_Life_d,22.051964732927452,22.051965625541467,22.051831666633866,22.05209772784361
Vac_56,56,RZV_2d,Q_All_d,22.041952222135414,22.042035510466278,22.03634600404203,22.04706008707932
Vac_56,56,RZV_2d,C_Hosp,12.392808607947158,12.351468936128688,5.858465079065688,19.193082458809112
Vac_56,56,RZV_2d,C_GP_NonPHN,8.14308503004634,8.107295392604275,4.12256734578254,12.408334359191972
Vac_56,56,RZV_2d,C_GP_PHN,2.9480981679222618,2.91250197197229,1.4451649573012342,4.509262981592748
Vac_56,56,RZV_2d,C_GP,11.091183197968602,10.978603556401751,5.555854753929088,16.819949402199004
Vac_56,56,RZV_2d,C_Med,23.48399180591576,23.28128224390627,11.595314427597877,35.959929690008
Vac_56,56,RZV_2d,C_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,C_Vac,170,170,170,170
Vac_56,56,RZV_2d,C_All,193.48399180591576,193.28128224390628,181.59531442759788,205.95992969000798
Vac_56,56,RZV_2d,C_Hosp_d,12.392808607947158,12.351468936128688,5.858465079065688,19.193082458809112
Vac_56,56,RZV_2d,C_GP_NonPHN_d,8.14308503004634,8.107295392604275,4.12256734578254,12.408334359191972
Vac_56,56,RZV_2d,C_GP_PHN_d,2.9480981679222618,2.91250197197229,1.4451649573012342,4.509262981592748
Vac_56,56,RZV_2d,C_GP_d,11.091183197968602,10.978603556401751,5.555854753929088,16.819949402199004
Vac_56,56,RZV_2d,C_Med_d,23.48399180591576,23.28128224390627,11.595314427597877,35.959929690008
Vac_56,56,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,C_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,C_All_d,193.48399180591576,193.28128224390628,181.59531442759788,205.95992969000798
Vac_56,56,RZV_2d,N_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_56,56,SOC,N0,1,1,1,1
Vac_56,56,SOC,Year0,2024,2024,2024,2024
Vac_56,56,SOC,Year_Life,28.390471183270034,28.390472883020326,28.390366023138238,28.390571366265615
Vac_56,56,SOC,Year_Immunised,0,0,0,0
Vac_56,56,SOC,Risk_HZ,0.21500189938411768,0.21493736856793672,0.21109698367887178,0.21903640879662833
Vac_56,56,SOC,Risk_Hosp,0.006512787736992234,0.006488609544936028,0.005721267802258739,0.00740959891678619
Vac_56,56,SOC,Risk_PHN,0.01428548102904119,0.014274923826717469,0.013451258504649436,0.015158921912025678
Vac_56,56,SOC,Risk_Death,1.2466253029231214e-4,1.2440762671995584e-4,1.0850439729238121e-4,1.4190150907333163e-4
Vac_56,56,SOC,Q_Life,22.05163380412408,22.051634963396417,22.05156249249339,22.05170275074891
Vac_56,56,SOC,Q_HZ,-0.028662212695835455,-0.028581780970164623,-0.03162488057567533,-0.026053380960280165
Vac_56,56,SOC,Q_HZ_Norm,-0.010354890545552534,-0.010337923490007242,-0.011477206325625893,-0.00935477785309026
Vac_56,56,SOC,Q_All,22.005413723427,22.005484037889925,22.00242040010372,22.0080093592823
Vac_56,56,SOC,Q_HZ_d,-0.028662212695835455,-0.028581780970164623,-0.03162488057567533,-0.026053380960280165
Vac_56,56,SOC,Q_HZ_Norm_d,-0.010354890545552534,-0.010337923490007242,-0.011477206325625893,-0.00935477785309026
Vac_56,56,SOC,Q_Life_d,22.05163380412408,22.051634963396417,22.05156249249339,22.05170275074891
Vac_56,56,SOC,Q_All_d,22.022971591428245,22.023041481158455,22.019978500502788,22.025568161622363
Vac_56,56,SOC,C_Hosp,27.188675478582404,27.098270450583932,23.357093233508362,31.528986213867462
Vac_56,56,SOC,C_GP_NonPHN,24.825037634863296,24.82318245816483,24.26313132590471,25.430079804558716
Vac_56,56,SOC,C_GP_PHN,7.8955464999094485,7.889812361531163,7.244720148234877,8.58739816018428
Vac_56,56,SOC,C_GP,32.72058413477274,32.701385976969476,31.866632265047866,33.66078600641679
Vac_56,56,SOC,C_Med,59.90925961335515,59.81808310560483,56.13305164854983,64.15289701793367
Vac_56,56,SOC,C_VacZVL,0,0,0,0
Vac_56,56,SOC,C_VacRZV,0,0,0,0
Vac_56,56,SOC,C_Vac,0,0,0,0
Vac_56,56,SOC,C_All,59.90925961335515,59.81808310560483,56.13305164854983,64.15289701793367
Vac_56,56,SOC,C_Hosp_d,27.188675478582404,27.098270450583932,23.357093233508362,31.528986213867462
Vac_56,56,SOC,C_GP_NonPHN_d,24.825037634863296,24.82318245816483,24.26313132590471,25.430079804558716
Vac_56,56,SOC,C_GP_PHN_d,7.8955464999094485,7.889812361531163,7.244720148234877,8.58739816018428
Vac_56,56,SOC,C_GP_d,32.72058413477274,32.701385976969476,31.866632265047866,33.66078600641679
Vac_56,56,SOC,C_Med_d,59.90925961335515,59.81808310560483,56.13305164854983,64.15289701793367
Vac_56,56,SOC,C_VacZVL_d,0,0,0,0
Vac_56,56,SOC,C_VacRZV_d,0,0,0,0
Vac_56,56,SOC,C_Vac_d,0,0,0,0
Vac_56,56,SOC,C_All_d,59.90925961335515,59.81808310560483,56.13305164854983,64.15289701793367
Vac_56,56,SOC,N_VacZVL,0,0,0,0
Vac_56,56,SOC,N_VacRZV,0,0,0,0
Vac_56,56,SOC,N_VacZVL_d,0,0,0,0
Vac_56,56,SOC,N_VacRZV_d,0,0,0,0
Vac_57,57,RZV_1d,N0,1,1,1,1
Vac_57,57,RZV_1d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_1d,Year_Life,27.50553654475665,27.50553987243581,27.505352879896336,27.50571181933724
Vac_57,57,RZV_1d,Year_Immunised,18.355595020566756,18.43307512731958,14.351351782608223,22.09487250198885
Vac_57,57,RZV_1d,Risk_HZ,0.07555725337360486,0.07507349748473166,0.04367784378544001,0.1093049180322884
Vac_57,57,RZV_1d,Risk_Hosp,0.0030002252609735063,0.002980062098656697,0.0016194329731637972,0.004478700704991578
Vac_57,57,RZV_1d,Risk_PHN,0.005626693305035065,0.0055873079234837674,0.003165033116419947,0.008252530682137143
Vac_57,57,RZV_1d,Risk_Death,6.250178845427187e-5,6.217267949893866e-5,3.363073870407515e-5,9.138695703438816e-5
Vac_57,57,RZV_1d,Q_Life,21.329377468034252,21.32937946119298,21.32925102917664,21.32949777381655
Vac_57,57,RZV_1d,Q_HZ,-0.010496812458008428,-0.010424321635921231,-0.015630186987733552,-0.005952277469434156
Vac_57,57,RZV_1d,Q_HZ_Norm,-0.0035470700246647536,-0.003517966000258544,-0.005243207722196693,-0.0020374535339305958
Vac_57,57,RZV_1d,Q_All,21.30124538095215,21.301310706975606,21.29600409389326,21.305889796489176
Vac_57,57,RZV_1d,Q_HZ_d,-0.010496812458008428,-0.010424321635921231,-0.015630186987733552,-0.005952277469434156
Vac_57,57,RZV_1d,Q_HZ_Norm_d,-0.0035470700246647536,-0.003517966000258544,-0.005243207722196693,-0.0020374535339305958
Vac_57,57,RZV_1d,Q_Life_d,21.329377468034252,21.32937946119298,21.32925102917664,21.32949777381655
Vac_57,57,RZV_1d,Q_All_d,21.318880655576244,21.3189458321427,21.313636900317768,21.32352693336614
Vac_57,57,RZV_1d,C_Hosp,12.843796230563822,12.737021948959645,6.821835065016437,19.300973413327842
Vac_57,57,RZV_1d,C_GP_NonPHN,8.55919866900184,8.501695741678581,4.9520661832878305,12.40261928250262
Vac_57,57,RZV_1d,C_GP_PHN,3.0835763833524195,3.059721729905715,1.7280414519275304,4.545359672094589
Vac_57,57,RZV_1d,C_GP,11.642775052354258,11.55039458359027,6.696174108940966,16.883602856943067
Vac_57,57,RZV_1d,C_Med,24.48657128291808,24.259639345587,13.671019348450706,36.114112672741065
Vac_57,57,RZV_1d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,C_Vac,85,85,85,85
Vac_57,57,RZV_1d,C_All,109.48657128291808,109.259639345587,98.67101934845071,121.11411267274107
Vac_57,57,RZV_1d,C_Hosp_d,12.843796230563822,12.737021948959645,6.821835065016437,19.300973413327842
Vac_57,57,RZV_1d,C_GP_NonPHN_d,8.55919866900184,8.501695741678581,4.9520661832878305,12.40261928250262
Vac_57,57,RZV_1d,C_GP_PHN_d,3.0835763833524195,3.059721729905715,1.7280414519275304,4.545359672094589
Vac_57,57,RZV_1d,C_GP_d,11.642775052354258,11.55039458359027,6.696174108940966,16.883602856943067
Vac_57,57,RZV_1d,C_Med_d,24.48657128291808,24.259639345587,13.671019348450706,36.114112672741065
Vac_57,57,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,C_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,C_All_d,109.48657128291808,109.259639345587,98.67101934845071,121.11411267274107
Vac_57,57,RZV_1d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_57,57,RZV_2d,N0,1,1,1,1
Vac_57,57,RZV_2d,Year0,2024,2024,2024,2024
Vac_57,57,RZV_2d,Year_Life,27.505558929988617,27.505560152885717,27.50536596535614,27.505747838046048
Vac_57,57,RZV_2d,Year_Immunised,19.235217723396172,19.27191159902837,15.008677694381275,23.243099387648297
Vac_57,57,RZV_2d,Risk_HZ,0.06905041443018159,0.0686262918625182,0.0348179303160043,0.10467934373071057
Vac_57,57,RZV_2d,Risk_Hosp,0.002829419263755845,0.0028097726050458505,0.0013531577144060255,0.004371202095261104
Vac_57,57,RZV_2d,Risk_PHN,0.005213816548011826,0.005171262331625849,0.0025847473067365603,0.007975005971915456
Vac_57,57,RZV_2d,Risk_Death,5.9447178528328414e-5,5.931436306311426e-5,2.8210778080516025e-5,8.959245381464391e-5
Vac_57,57,RZV_2d,Q_Life,21.329393084013695,21.32939423248383,21.329261580759127,21.32952252378586
Vac_57,57,RZV_2d,Q_HZ,-0.009642973852049253,-0.00955007635841408,-0.014943672096758216,-0.00485849032494561
Vac_57,57,RZV_2d,Q_HZ_Norm,-0.0032308649389461287,-0.0031904782752667496,-0.004998293602591772,-0.0016823411817587944
Vac_57,57,RZV_2d,Q_All,21.302114641813453,21.30220013605622,21.296679016860814,21.307016627494804
Vac_57,57,RZV_2d,Q_HZ_d,-0.009642973852049253,-0.00955007635841408,-0.014943672096758216,-0.00485849032494561
Vac_57,57,RZV_2d,Q_HZ_Norm_d,-0.0032308649389461287,-0.0031904782752667496,-0.004998293602591772,-0.0016823411817587944
Vac_57,57,RZV_2d,Q_Life_d,21.329393084013695,21.32939423248383,21.329261580759127,21.32952252378586
Vac_57,57,RZV_2d,Q_All_d,21.319750110161646,21.319835062292032,21.31431194048384,21.324654301086632
Vac_57,57,RZV_2d,C_Hosp,12.143514937482575,12.090102541672351,5.723870884033153,18.878515714089882
Vac_57,57,RZV_2d,C_GP_NonPHN,7.802246070475904,7.75939817794074,3.96789231199876,11.897771263531993
Vac_57,57,RZV_2d,C_GP_PHN,2.854362092052355,2.817803216792479,1.407228198407513,4.371594544625008
Vac_57,57,RZV_2d,C_GP,10.656608162528258,10.55639647879461,5.355790038488409,16.187881695172567
Vac_57,57,RZV_2d,C_Med,22.800123100010833,22.601419262395723,11.264807417959757,35.001546634665345
Vac_57,57,RZV_2d,C_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,C_Vac,170,170,170,170
Vac_57,57,RZV_2d,C_All,192.80012310001084,192.60141926239572,181.26480741795973,205.00154663466535
Vac_57,57,RZV_2d,C_Hosp_d,12.143514937482575,12.090102541672351,5.723870884033153,18.878515714089882
Vac_57,57,RZV_2d,C_GP_NonPHN_d,7.802246070475904,7.75939817794074,3.96789231199876,11.897771263531993
Vac_57,57,RZV_2d,C_GP_PHN_d,2.854362092052355,2.817803216792479,1.407228198407513,4.371594544625008
Vac_57,57,RZV_2d,C_GP_d,10.656608162528258,10.55639647879461,5.355790038488409,16.187881695172567
Vac_57,57,RZV_2d,C_Med_d,22.800123100010833,22.601419262395723,11.264807417959757,35.001546634665345
Vac_57,57,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,C_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,C_All_d,192.80012310001084,192.60141926239572,181.26480741795973,205.00154663466535
Vac_57,57,RZV_2d,N_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_57,57,SOC,N0,1,1,1,1
Vac_57,57,SOC,Year0,2024,2024,2024,2024
Vac_57,57,SOC,Year_Life,27.505075351916954,27.50507649519491,27.504969427382594,27.505175441733222
Vac_57,57,SOC,Year_Immunised,0,0,0,0
Vac_57,57,SOC,Risk_HZ,0.21103963387263053,0.21098198860166079,0.20720636592011277,0.21497451536264572
Vac_57,57,SOC,Risk_Hosp,0.00651504594543616,0.006487485497676809,0.0057209804277296656,0.007422546020208663
Vac_57,57,SOC,Risk_PHN,0.014195824534018945,0.01418393878124309,0.013373258822456414,0.015068008161288164
Vac_57,57,SOC,Risk_Death,1.251073805012297e-4,1.2486056027611562e-4,1.0886080578198245e-4,1.424139599401695e-4
Vac_57,57,SOC,Q_Life,21.32905559569823,21.329056926770804,21.328984321346688,21.329124725416357
