Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,88,ReRZV_1d,2024,1,dC_Med_d,-20.65186397403305,-20.6187231411137,-23.759901573459917,-17.73214581892404
Overall,70,88,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_1d,2024,1,dC_VacRZV_d,41.3161241401923,41.31613172851827,41.315662702603085,41.31655663041779
Overall,70,88,ReRZV_1d,2024,1,dC_Vac_d,151.3161241401923,151.31613172851826,151.31566270260308,151.31655663041778
Overall,70,88,ReRZV_1d,2024,1,dC_All_d,130.66426016615927,130.69759261988213,127.55636576231333,133.5836677132189
Overall,70,88,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_1d,2024,1,dN_VacRZV,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,70,88,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_1d,2024,1,dN_VacRZV_d,0.48607204870814474,0.48607213798256793,0.4860666200306245,0.48607713682844467
Overall,70,88,ReRZV_1d,2024,1,ICER,15858.00132543717,15804.602808322088,13187.327024761082,18773.402421077008
Overall,70,88,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,88,ReRZV_1d,2024,1,Thres20,384.0365348438165,382.5607294280994,329.25351082777036,447.7616032183407
Overall,70,88,ReRZV_1d,2024,1,Thres30,554.8111807732025,552.8854405494203,474.6005919975631,649.196361163629
Overall,70,88,ReRZV_1d,2024,1,Thres20_50,NA,382.5607294280994,NA,NA
Overall,70,88,ReRZV_1d,2024,1,Thres30_90,NA,498.3252991727118,NA,NA
Overall,70,88,ReRZV_1d,2024,1,Thres,NA,382.5607294280994,NA,NA
Overall,70,88,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dYear_Life,3.5311119499427336e-4,3.5195033458812475e-4,2.98250489991414e-4,4.139442125941528e-4
Overall,70,88,ReRZV_2d,2024,1,dYear_Immunised,6.610946887698896,6.6029156812244265,6.011591612311541,7.271463989936207
Overall,70,88,ReRZV_2d,2024,1,dRisk_HZ,-0.057487984324539686,-0.05733856448684501,-0.06360264679782504,-0.05162933533362484
Overall,70,88,ReRZV_2d,2024,1,dRisk_Hosp,-0.002823016338659405,-0.0028151807089874265,-0.0033711113874933104,-0.0023287052213005516
Overall,70,88,ReRZV_2d,2024,1,dRisk_PHN,-0.004467863935592562,-0.004462015520675885,-0.00517440120882075,-0.003837180474945874
Overall,70,88,ReRZV_2d,2024,1,dRisk_Death,-6.712418353191417e-5,-6.695247138870345e-5,-7.991115393735841e-5,-5.592448099714019e-5
Overall,70,88,ReRZV_2d,2024,1,dQ_Life,2.3894216606387263e-4,2.381364947403597e-4,2.0200174373181666e-4,2.7969943992189883e-4
Overall,70,88,ReRZV_2d,2024,1,dQ_HZ,0.00824131641298058,0.008217457002169939,0.007022757026505911,0.009662608498998533
Overall,70,88,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0026556273268896593,0.002642888423420191,0.0022529964994321265,0.003114819469693124
Overall,70,88,ReRZV_2d,2024,1,dQ_All,0.008473857751127405,0.00844539327525684,0.007240007905819557,0.009899512639807595
Overall,70,88,ReRZV_2d,2024,1,dQ_HZ_d,0.00824131641298058,0.008217457002169939,0.007022757026505911,0.009662608498998533
Overall,70,88,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0026556273268896593,0.002642888423420191,0.0022529964994321265,0.003114819469693124
Overall,70,88,ReRZV_2d,2024,1,dQ_Life_d,2.3894216606387263e-4,2.381364947403597e-4,2.0200174373181666e-4,2.7969943992189883e-4
Overall,70,88,ReRZV_2d,2024,1,dQ_All_d,0.008480258579044464,0.008451701303415327,0.007246080734238402,0.009907119095107265
Overall,70,88,ReRZV_2d,2024,1,dC_Hosp,-12.447063865168829,-12.412679113297598,-15.16277972908485,-10.235773902668402
Overall,70,88,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.418863417582944,-6.408145373509382,-7.0946999349696425,-5.7811481947660885
Overall,70,88,ReRZV_2d,2024,1,dC_GP_PHN,-2.4259604323293376,-2.4223135230686483,-2.8263704501921354,-2.0569015119169003
Overall,70,88,ReRZV_2d,2024,1,dC_GP,-8.84482384991228,-8.822624948272814,-9.8658247494745,-7.882621009000911
Overall,70,88,ReRZV_2d,2024,1,dC_Med,-21.29188771508111,-21.244623873672907,-24.411459893451124,-18.51923230589678
Overall,70,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_2d,2024,1,dC_VacRZV,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Overall,70,88,ReRZV_2d,2024,1,dC_Vac,192.6322482803846,192.63226345703654,192.63132540520616,192.6331132608356
Overall,70,88,ReRZV_2d,2024,1,dC_All,171.34036056530348,171.38811605957426,168.22135349578144,174.11223726078902
Overall,70,88,ReRZV_2d,2024,1,dC_Hosp_d,-12.447063865168829,-12.412679113297598,-15.16277972908485,-10.235773902668402
Overall,70,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.418863417582944,-6.408145373509382,-7.0946999349696425,-5.7811481947660885
Overall,70,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.4259604323293376,-2.4223135230686483,-2.8263704501921354,-2.0569015119169003
Overall,70,88,ReRZV_2d,2024,1,dC_GP_d,-8.84482384991228,-8.822624948272814,-9.8658247494745,-7.882621009000911
Overall,70,88,ReRZV_2d,2024,1,dC_Med_d,-21.29188771508111,-21.244623873672907,-24.411459893451124,-18.51923230589678
Overall,70,88,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_2d,2024,1,dC_VacRZV_d,82.6322482803846,82.63226345703654,82.63132540520617,82.63311326083559
Overall,70,88,ReRZV_2d,2024,1,dC_Vac_d,192.6322482803846,192.63226345703654,192.63132540520616,192.6331132608356
Overall,70,88,ReRZV_2d,2024,1,dC_All_d,171.34036056530348,171.38811605957426,168.22135349578144,174.11223726078902
Overall,70,88,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dN_VacRZV,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Overall,70,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dN_VacRZV_d,0.9721440974162895,0.9721442759651359,0.972133240061249,0.9721542736568893
Overall,70,88,ReRZV_2d,2024,1,ICER,20344.569993480556,20293.731621505533,17092.070468052058,23883.374471837342
Overall,70,88,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,88,ReRZV_2d,2024,1,Thres20,196.36701507451895,195.5860912845896,169.3399111768224,227.7422428346073
Overall,70,88,ReRZV_2d,2024,1,Thres30,283.59953037428704,282.5691391096243,243.78411069542153,330.17448188361726
Overall,70,88,ReRZV_2d,2024,1,Thres20_50,NA,195.5860912845896,NA,NA
Overall,70,88,ReRZV_2d,2024,1,Thres30_90,NA,256.51051557845096,NA,NA
Overall,70,88,ReRZV_2d,2024,1,Thres,NA,195.5860912845896,NA,NA
Overall,70,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dYear_Life,3.0362914863440337e-4,3.026314467629021e-4,2.5256918709972706e-4,3.619141215279064e-4
Overall,70,89,ReRZV_1d,2024,1,dYear_Immunised,6.1773455030639886,6.163220053325097,5.535385247943093,6.857151985310038
Overall,70,89,ReRZV_1d,2024,1,dRisk_HZ,-0.05340131883582793,-0.05325549983606151,-0.05971277739827028,-0.04728569737935681
Overall,70,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.002484173660647026,-0.002466612213338877,-0.0029880050048918644,-0.002027033430723836
Overall,70,89,ReRZV_1d,2024,1,dRisk_PHN,-0.004100595910106833,-0.004096650427359525,-0.004795480647489052,-0.0034822661052422333
Overall,70,89,ReRZV_1d,2024,1,dRisk_Death,-5.7320883497065085e-5,-5.7171560695442656e-5,-6.893529215995121e-5,-4.65398463110261e-5
Overall,70,89,ReRZV_1d,2024,1,dQ_Life,2.057325939551049e-4,2.04986369242377e-4,0.00017088608404103311,2.453249852416128e-4
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ,0.007602891343264576,0.0075695389578010735,0.006424172528505589,0.008976391276154653
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.002474666971741852,0.002466207358400752,0.002084759462765509,0.002916575739986115
Overall,70,89,ReRZV_1d,2024,1,dQ_All,0.007802834698908638,0.007769495821468908,0.006604703759771091,0.009196920360251815
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_d,0.007602891343264576,0.0075695389578010735,0.006424172528505589,0.008976391276154653
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002474666971741852,0.002466207358400752,0.002084759462765509,0.002916575739986115
Overall,70,89,ReRZV_1d,2024,1,dQ_Life_d,2.057325939551049e-4,2.04986369242377e-4,0.00017088608404103311,2.453249852416128e-4
Overall,70,89,ReRZV_1d,2024,1,dQ_All_d,0.0078086239372196975,0.007775885873080313,0.006610054506901708,0.009203546751366608
Overall,70,89,ReRZV_1d,2024,1,dC_Hosp,-10.910642606623396,-10.859455711829565,-13.325090213124371,-8.79902719692219
Overall,70,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.984245628469621,-5.973248444333048,-6.6884625422433786,-5.308168811426157
Overall,70,89,ReRZV_1d,2024,1,dC_GP_PHN,-2.2325802319301893,-2.226899077372607,-2.634045625971223,-1.8687077026953407
Overall,70,89,ReRZV_1d,2024,1,dC_GP,-8.21682586039981,-8.192645073652244,-9.259281406285917,-7.219007958221565
Overall,70,89,ReRZV_1d,2024,1,dC_Med,-19.127468467023206,-19.098940911769397,-22.079943935618687,-16.357831228715213
Overall,70,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_1d,2024,1,dC_VacRZV,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,70,89,ReRZV_1d,2024,1,dC_Vac,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,70,89,ReRZV_1d,2024,1,dC_All,128.00724256654397,128.03586190794977,125.05509639340605,130.77663940248658
Overall,70,89,ReRZV_1d,2024,1,dC_Hosp_d,-10.910642606623396,-10.859455711829565,-13.325090213124371,-8.79902719692219
Overall,70,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.984245628469621,-5.973248444333048,-6.6884625422433786,-5.308168811426157
Overall,70,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.2325802319301893,-2.226899077372607,-2.634045625971223,-1.8687077026953407
Overall,70,89,ReRZV_1d,2024,1,dC_GP_d,-8.21682586039981,-8.192645073652244,-9.259281406285917,-7.219007958221565
Overall,70,89,ReRZV_1d,2024,1,dC_Med_d,-19.127468467023206,-19.098940911769397,-22.079943935618687,-16.357831228715213
Overall,70,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_1d,2024,1,dC_VacRZV_d,37.13471103356716,37.13471721544104,37.134195592103836,37.13520107558907
Overall,70,89,ReRZV_1d,2024,1,dC_Vac_d,147.13471103356716,147.13471721544104,147.13419559210388,147.1352010755891
Overall,70,89,ReRZV_1d,2024,1,dC_All_d,128.00724256654397,128.03586190794977,125.05509639340605,130.77663940248658
Overall,70,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dN_VacRZV,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,70,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.43687895333608423,0.4368790260640123,0.4368728893188687,0.4368847185363421
Overall,70,89,ReRZV_1d,2024,1,ICER,16522.151312376118,16471.050521520003,13682.630895839397,19621.563310126574
Overall,70,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_1d,2024,1,Thres20,401.255119471254,399.58233085875304,342.60127511238386,469.7964171799065
Overall,70,89,ReRZV_1d,2024,1,Thres30,579.9916439731815,577.47750469584,493.2533424003202,680.3080366816836
Overall,70,89,ReRZV_1d,2024,1,Thres20_50,NA,399.58233085875304,NA,NA
Overall,70,89,ReRZV_1d,2024,1,Thres30_90,NA,518.9297175318451,NA,NA
Overall,70,89,ReRZV_1d,2024,1,Thres,NA,399.58233085875304,NA,NA
Overall,70,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dYear_Life,3.134218097115244e-4,3.120794920743464e-4,2.633165947118598e-4,3.70092268115485e-4
Overall,70,89,ReRZV_2d,2024,1,dYear_Immunised,6.274006816617686,6.260986395313482,5.660979936786901,6.949772135754653
Overall,70,89,ReRZV_2d,2024,1,dRisk_HZ,-0.05428243122462301,-0.05413187272421087,-0.06058295912489076,-0.04844450536725409
Overall,70,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.0025725718079248143,-0.0025584358606641783,-0.0030770874902120893,-0.002122451760150551
Overall,70,89,ReRZV_2d,2024,1,dRisk_PHN,-0.004175485258022202,-0.004166349572126004,-0.0048729479686688,-0.0035656523120492986
Overall,70,89,ReRZV_2d,2024,1,dRisk_Death,-5.9864082627657213e-5,-5.9720628557455966e-5,-7.145870004588639e-5,-4.9859905255033794e-5
Overall,70,89,ReRZV_2d,2024,1,dQ_Life,2.121089461699288e-4,2.1116704868973102e-4,1.782285902159675e-4,2.5039841888059296e-4
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ,0.007744707991213952,0.007711661133711521,0.006575879495685656,0.009133872162639278
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0025133725974483497,0.0025043215103948014,0.002123819517203449,0.002952291012133162
Overall,70,89,ReRZV_2d,2024,1,dQ_All,0.00795071403597828,0.007917254850065447,0.006768498530656508,0.009359489430168776
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_d,0.007744707991213952,0.007711661133711521,0.006575879495685656,0.009133872162639278
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0025133725974483497,0.0025043215103948014,0.002123819517203449,0.002952291012133162
Overall,70,89,ReRZV_2d,2024,1,dQ_Life_d,2.121089461699288e-4,2.1116704868973102e-4,1.782285902159675e-4,2.5039841888059296e-4
Overall,70,89,ReRZV_2d,2024,1,dQ_All_d,0.00795681693738388,0.00792399324113191,0.00677377008318687,0.009364555138837848
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp,-11.324020778710263,-11.25426259730817,-13.778486470307572,-9.248446340284653
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.07590279450113,-6.062684785748289,-6.777975649724887,-5.437868026319935
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN,-2.270994240344522,-2.26619698406818,-2.671494501358006,-1.9054892348898804
Overall,70,89,ReRZV_2d,2024,1,dC_GP,-8.346897034845652,-8.314474149640038,-9.38345053893264,-7.382357291683564
Overall,70,89,ReRZV_2d,2024,1,dC_Med,-19.670917813555917,-19.596034334136398,-22.639671377164646,-16.967450743059874
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV,74.26942206713431,74.26943443088209,74.26839118420767,74.27040215117815
Overall,70,89,ReRZV_2d,2024,1,dC_Vac,184.26942206713431,184.2694344308821,184.2683911842077,184.27040215117813
Overall,70,89,ReRZV_2d,2024,1,dC_All,164.5985042535784,164.67393259474778,161.62986919109133,167.30151103286457
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp_d,-11.324020778710263,-11.25426259730817,-13.778486470307572,-9.248446340284653
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.07590279450113,-6.062684785748289,-6.777975649724887,-5.437868026319935
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.270994240344522,-2.26619698406818,-2.671494501358006,-1.9054892348898804
Overall,70,89,ReRZV_2d,2024,1,dC_GP_d,-8.346897034845652,-8.314474149640038,-9.38345053893264,-7.382357291683564
Overall,70,89,ReRZV_2d,2024,1,dC_Med_d,-19.670917813555917,-19.596034334136398,-22.639671377164646,-16.967450743059874
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV_d,74.26942206713431,74.26943443088209,74.26839118420767,74.27040215117815
Overall,70,89,ReRZV_2d,2024,1,dC_Vac_d,184.26942206713431,184.2694344308821,184.2683911842077,184.27040215117813
Overall,70,89,ReRZV_2d,2024,1,dC_All_d,164.5985042535784,164.67393259474778,161.62986919109133,167.30151103286457
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV,0.8737579066721685,0.8737580521280246,0.8737457786377374,0.8737694370726842
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.8737579066721685,0.8737580521280246,0.8737457786377374,0.8737694370726842
Overall,70,89,ReRZV_2d,2024,1,ICER,20840.262860424726,20776.136335581912,17405.79946203219,24591.608602536766
Overall,70,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_2d,2024,1,Thres20,204.64161107028715,203.9251004236155,175.3788639227727,238.54733480715598
Overall,70,89,ReRZV_2d,2024,1,Thres30,295.7059150836159,294.4294239394312,252.96759515296046,345.39173626102007
Overall,70,89,ReRZV_2d,2024,1,Thres20_50,NA,203.9251004236155,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres30_90,NA,265.7718138104964,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres,NA,203.9251004236155,NA,NA
Overall,70,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dYear_Life,2.6572758453442623e-4,2.648013479138456e-4,2.1888467479982412e-4,3.2033090371612615e-4
Overall,70,90,ReRZV_1d,2024,1,dYear_Immunised,5.89091132969987,5.885080942255774,5.268436471497285,6.598405596181106
Overall,70,90,ReRZV_1d,2024,1,dRisk_HZ,-0.050697479624234355,-0.05055304753187239,-0.05709515526190175,-0.04465344630501727
Overall,70,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.002249047089147116,-0.0022333780480234613,-0.00273171631184884,-0.0018206671907590795
Overall,70,90,ReRZV_1d,2024,1,dRisk_PHN,-0.0038570615422740427,-0.0038497951404547676,-0.004542549811512917,-0.0032463396479556596
Overall,70,90,ReRZV_1d,2024,1,dRisk_Death,-4.977996835051368e-5,-4.969353064942413e-5,-6.0002642225355354e-5,-4.0460180961338886e-5
Overall,70,90,ReRZV_1d,2024,1,dQ_Life,1.8030376033461692e-4,1.7947341256885352e-4,1.482006666275737e-4,2.1802540329103335e-4
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ,0.00717901896643455,0.007141711195928799,0.00603420580745176,0.008517529819466275
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0023548752360928386,0.00234472744719328,0.001980421387160106,0.0027819676475147126
Overall,70,90,ReRZV_1d,2024,1,dQ_All,0.007353910340690455,0.007313657274053753,0.006193251807019173,0.008709135053690397
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_d,0.00717901896643455,0.007141711195928799,0.00603420580745176,0.008517529819466275
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0023548752360928386,0.00234472744719328,0.001980421387160106,0.0027819676475147126
Overall,70,90,ReRZV_1d,2024,1,dQ_Life_d,1.8030376033461692e-4,1.7947341256885352e-4,1.482006666275737e-4,2.1802540329103335e-4
Overall,70,90,ReRZV_1d,2024,1,dQ_All_d,0.007359322726769186,0.0073186247750305355,0.006198053053468611,0.008715217008203746
Overall,70,90,ReRZV_1d,2024,1,dC_Hosp,-9.841886768954824,-9.77395278740474,-12.033757898315269,-7.902337634600134
Overall,70,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.69732796299306,-5.6830652216727495,-6.424337833548884,-5.029317572359247
Overall,70,90,ReRZV_1d,2024,1,dC_GP_PHN,-2.1047328422854874,-2.097712350905541,-2.500464796332363,-1.750677334026786
Overall,70,90,ReRZV_1d,2024,1,dC_GP,-7.802060805278548,-7.776781600260441,-8.858335637973543,-6.813454238659348
Overall,70,90,ReRZV_1d,2024,1,dC_Med,-17.643947574233373,-17.58038508012569,-20.602546638372456,-15.004244827644397
Overall,70,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_1d,2024,1,dC_VacRZV,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,70,90,ReRZV_1d,2024,1,dC_Vac,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,70,90,ReRZV_1d,2024,1,dC_All,125.28012318618278,125.34348291523459,122.32175770731351,127.91909853211814
Overall,70,90,ReRZV_1d,2024,1,dC_Hosp_d,-9.841886768954824,-9.77395278740474,-12.033757898315269,-7.902337634600134
Overall,70,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.69732796299306,-5.6830652216727495,-6.424337833548884,-5.029317572359247
Overall,70,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.1047328422854874,-2.097712350905541,-2.500464796332363,-1.750677334026786
Overall,70,90,ReRZV_1d,2024,1,dC_GP_d,-7.802060805278548,-7.776781600260441,-8.858335637973543,-6.813454238659348
Overall,70,90,ReRZV_1d,2024,1,dC_Med_d,-17.643947574233373,-17.58038508012569,-20.602546638372456,-15.004244827644397
Overall,70,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_1d,2024,1,dC_VacRZV_d,32.92407076041614,32.92408133311446,32.92348258101789,32.924615187280914
Overall,70,90,ReRZV_1d,2024,1,dC_Vac_d,142.92407076041616,142.92408133311446,142.92348258101788,142.9246151872809
Overall,70,90,ReRZV_1d,2024,1,dC_All_d,125.28012318618278,125.34348291523459,122.32175770731351,127.91909853211814
Overall,70,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dN_VacRZV,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,70,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.3873420089460723,0.38734213333075834,0.38733508918844584,0.38734841396801073
Overall,70,90,ReRZV_1d,2024,1,ICER,17166.660274439833,17108.910117507905,14169.75705319403,20469.057723914906
Overall,70,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,90,ReRZV_1d,2024,1,Thres20,425.5421822953923,423.6673835522504,361.3928788967678,500.470906115969
Overall,70,90,ReRZV_1d,2024,1,Thres30,615.5376088787168,612.7409624521556,522.1880046659852,725.8210338610285
Overall,70,90,ReRZV_1d,2024,1,Thres20_50,NA,423.6673835522504,NA,NA
Overall,70,90,ReRZV_1d,2024,1,Thres30_90,NA,548.2304958203065,NA,NA
Overall,70,90,ReRZV_1d,2024,1,Thres,NA,423.6673835522504,NA,NA
Overall,70,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dYear_Life,2.731568719213353e-4,2.7172198579172857e-4,2.2713558622493578e-4,3.2666749412264546e-4
Overall,70,90,ReRZV_2d,2024,1,dYear_Immunised,5.969643870793411,5.9640539534755135,5.357623126451227,6.671337273257131
Overall,70,90,ReRZV_2d,2024,1,dRisk_HZ,-0.05140938272946873,-0.05123813719212238,-0.057909953989141734,-0.04556692455971045
Overall,70,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.002322681264129485,-0.002303036200441034,-0.0028059916371595433,-0.0019025822460456605
Overall,70,90,ReRZV_2d,2024,1,dRisk_PHN,-0.0039167512808855,-0.0039053657491916432,-0.004608401787933346,-0.003308164867768779
Overall,70,90,ReRZV_2d,2024,1,dRisk_Death,-5.1851471578624995e-5,-5.164205195697854e-5,-6.194612392541053e-5,-4.282863664323986e-5
Overall,70,90,ReRZV_2d,2024,1,dQ_Life,1.8509496454735696e-4,1.8411614455970948e-4,1.5383977885692347e-4,2.2191757522533885e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ,0.007294274589764408,0.007251680253123949,0.006145935900813867,0.008629633161749107
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002386080199041557,0.002375102047415312,0.002012619694163327,0.0028087319952863287
Overall,70,90,ReRZV_2d,2024,1,dQ_All,0.0074736675386507115,0.007434629009693161,0.006316970535542721,0.00882096858317376
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_d,0.007294274589764408,0.007251680253123949,0.006145935900813867,0.008629633161749107
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002386080199041557,0.002375102047415312,0.002012619694163327,0.0028087319952863287
Overall,70,90,ReRZV_2d,2024,1,dQ_Life_d,1.8509496454735696e-4,1.8411614455970948e-4,1.5383977885692347e-4,2.2191757522533885e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_All_d,0.007479369554311774,0.007440059441538693,0.006322266089880557,0.008827306384759169
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp,-10.188121225716193,-10.13155606110794,-12.468321994744949,-8.297404391820287
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.771034980719632,-5.757430696712914,-6.497348695247658,-5.125880870429913
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN,-2.1351722338308456,-2.127108130585805,-2.530695979454214,-1.781687080967553
Overall,70,90,ReRZV_2d,2024,1,dC_GP,-7.906207214550477,-7.877063290118398,-8.966798691941184,-6.946225442311456
Overall,70,90,ReRZV_2d,2024,1,dC_Med,-18.09432844026667,-18.031665392398658,-21.08245567868637,-15.499291263027587
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV,65.84814152083229,65.84816266622892,65.84696516203579,65.84923037456183
Overall,70,90,ReRZV_2d,2024,1,dC_Vac,175.84814152083229,175.84816266622892,175.8469651620358,175.8492303745618
Overall,70,90,ReRZV_2d,2024,1,dC_All,157.75381308056564,157.81733681526174,154.76616845786458,160.34784340560702
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp_d,-10.188121225716193,-10.13155606110794,-12.468321994744949,-8.297404391820287
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.771034980719632,-5.757430696712914,-6.497348695247658,-5.125880870429913
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.1351722338308456,-2.127108130585805,-2.530695979454214,-1.781687080967553
Overall,70,90,ReRZV_2d,2024,1,dC_GP_d,-7.906207214550477,-7.877063290118398,-8.966798691941184,-6.946225442311456
Overall,70,90,ReRZV_2d,2024,1,dC_Med_d,-18.09432844026667,-18.031665392398658,-21.08245567868637,-15.499291263027587
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV_d,65.84814152083229,65.84816266622892,65.84696516203579,65.84923037456183
Overall,70,90,ReRZV_2d,2024,1,dC_Vac_d,175.84814152083229,175.84816266622892,175.8469651620358,175.8492303745618
Overall,70,90,ReRZV_2d,2024,1,dC_All_d,157.75381308056564,157.81733681526174,154.76616845786458,160.34784340560702
