Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,99,ReRZV_1d,2024,1,dC_All,104.00653452315628,104.14252934281372,100.96288532420341,106.16749833277831
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp_d,-4.3484891269445525,-4.261762374979849,-6.186772550286572,-3.0561363004670703
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.537979674231199,-4.503887772647883,-5.398204985306733,-3.8746244529485505
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6241293233245673,-1.611826163472617,-2.0263581270031694,-1.3018502553738078
Overall,70,99,ReRZV_1d,2024,1,dC_GP_d,-6.162108997555766,-6.117088688721642,-7.381119990836182,-5.209109799856471
Overall,70,99,ReRZV_1d,2024,1,dC_Med_d,-10.51059812450032,-10.374598201075646,-13.554422467623693,-8.349563621008148
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV_d,4.517132647656596,4.517138855950036,4.516801660881739,4.517420949451729
Overall,70,99,ReRZV_1d,2024,1,dC_Vac_d,114.5171326476566,114.51713885595004,114.51680166088174,114.51742094945172
Overall,70,99,ReRZV_1d,2024,1,dC_All_d,104.00653452315628,104.14252934281372,100.96288532420341,106.16749833277831
Overall,70,99,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dN_VacRZV,0.05314273703125407,0.05314281007000043,0.05313884306919693,0.05314612881707916
Overall,70,99,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dN_VacRZV_d,0.05314273703125407,0.05314281007000043,0.05313884306919693,0.05314612881707916
Overall,70,99,ReRZV_1d,2024,1,ICER,19260.90096500854,19265.898603707166,15027.394316506423,23824.566429366296
Overall,70,99,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_1d,2024,1,Thres20,2255.51430124031,2229.3005428960005,1834.7288065464415,2782.493798619009
Overall,70,99,ReRZV_1d,2024,1,Thres30,3284.3812909759945,3246.3651161396247,2672.6991347326525,4050.2218683231285
Overall,70,99,ReRZV_1d,2024,1,Thres20_50,NA,2229.3005428960005,NA,NA
Overall,70,99,ReRZV_1d,2024,1,Thres30_90,NA,2858.1107623297603,NA,NA
Overall,70,99,ReRZV_1d,2024,1,Thres,NA,2229.3005428960005,NA,NA
Overall,70,99,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dYear_Life,1.4615577223539057e-4,1.435610893398831e-4,1.0463984342665711e-4,1.9869555839600037e-4
Overall,70,99,ReRZV_2d,2024,1,dYear_Immunised,4.675110080096102,4.650110511644524,4.052228861732419,5.507067839550021
Overall,70,99,ReRZV_2d,2024,1,dRisk_HZ,-0.03967702988791975,-0.03936568668988347,-0.04749224607511673,-0.033741666279509835
Overall,70,99,ReRZV_2d,2024,1,dRisk_Hosp,-0.0011019677788364928,-0.0010860042003076995,-0.0015273993175172016,-7.926459683384286e-4
Overall,70,99,ReRZV_2d,2024,1,dRisk_PHN,-0.002928223714739631,-0.0029059175320169427,-0.0036484467626178023,-0.0023732776337190196
Overall,70,99,ReRZV_2d,2024,1,dRisk_Death,-1.7390261208477416e-5,-1.6952541128275235e-5,-2.5621582864009225e-5,-1.1554105138937002e-5
Overall,70,99,ReRZV_2d,2024,1,dQ_Life,1.0299202657223639e-4,1.0127883876087651e-4,7.427662353829412e-5,1.3938581451706787e-4
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ,0.005367428388548347,0.005310524238143822,0.004377447851484831,0.0066133008129250544
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0018653514635112586,0.001848293475013832,0.0015426938124862473,0.002270861345708807
Overall,70,99,ReRZV_2d,2024,1,dQ_All,0.005469502076609136,0.005408370831091247,0.004458024018668816,0.006745077961828861
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_d,0.005367428388548347,0.005310524238143822,0.004377447851484831,0.0066133008129250544
Overall,70,99,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0018653514635112586,0.001848293475013832,0.0015426938124862473,0.002270861345708807
Overall,70,99,ReRZV_2d,2024,1,dQ_Life_d,1.0299202657223639e-4,1.0127883876087651e-4,7.427662353829412e-5,1.3938581451706787e-4
Overall,70,99,ReRZV_2d,2024,1,dQ_All_d,0.005470420415120613,0.0054093692633339074,0.004458609147496117,0.006746208895836592
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp,-4.357697210523999,-4.271607878444076,-6.2006563936371135,-3.062530370047898
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.539588880876485,-4.504868916524046,-5.4000271423837445,-3.87619487568354
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN,-1.624730354387306,-1.612233332828919,-2.0270903794028743,-1.3022142679063269
Overall,70,99,ReRZV_2d,2024,1,dC_GP,-6.1643192352637906,-6.119977980448324,-7.383214820142259,-5.211827734484947
Overall,70,99,ReRZV_2d,2024,1,dC_Med,-10.52201644578779,-10.38158909583035,-13.561817889608502,-8.365711264009946
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV,9.034265295313192,9.034277711900073,9.033603321763477,9.034841898903458
Overall,70,99,ReRZV_2d,2024,1,dC_Vac,119.03426529531319,119.03427771190007,119.03360332176348,119.03484189890345
Overall,70,99,ReRZV_2d,2024,1,dC_All,108.5122488495254,108.65271121515245,105.47279132435791,110.66841264356296
Overall,70,99,ReRZV_2d,2024,1,dC_Hosp_d,-4.357697210523999,-4.271607878444076,-6.2006563936371135,-3.062530370047898
Overall,70,99,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.539588880876485,-4.504868916524046,-5.4000271423837445,-3.87619487568354
Overall,70,99,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.624730354387306,-1.612233332828919,-2.0270903794028743,-1.3022142679063269
Overall,70,99,ReRZV_2d,2024,1,dC_GP_d,-6.1643192352637906,-6.119977980448324,-7.383214820142259,-5.211827734484947
Overall,70,99,ReRZV_2d,2024,1,dC_Med_d,-10.52201644578779,-10.38158909583035,-13.561817889608502,-8.365711264009946
Overall,70,99,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_2d,2024,1,dC_VacRZV_d,9.034265295313192,9.034277711900073,9.033603321763477,9.034841898903458
Overall,70,99,ReRZV_2d,2024,1,dC_Vac_d,119.03426529531319,119.03427771190007,119.03360332176348,119.03484189890345
Overall,70,99,ReRZV_2d,2024,1,dC_All_d,108.5122488495254,108.65271121515245,105.47279132435791,110.66841264356296
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV,0.10628547406250814,0.10628562014000086,0.10627768613839386,0.10629225763415832
Overall,70,99,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,99,ReRZV_2d,2024,1,dN_VacRZV_d,0.10628547406250814,0.10628562014000086,0.10627768613839386,0.10629225763415832
Overall,70,99,ReRZV_2d,2024,1,ICER,20084.172877782217,20094.58699708717,15687.251239404804,24807.83812429994
Overall,70,99,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,99,ReRZV_2d,2024,1,Thres20,1128.3792964300128,1115.1465587675682,918.4255927182043,1392.1395978279606
Overall,70,99,ReRZV_2d,2024,1,Thres30,1643.0701488795194,1624.3679427965508,1337.2926404907498,2025.6611452524146
Overall,70,99,ReRZV_2d,2024,1,Thres20_50,NA,1115.1465587675682,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres30_90,NA,1429.903017550872,NA,NA
Overall,70,99,ReRZV_2d,2024,1,Thres,NA,1115.1465587675682,NA,NA
Overall,70,NA,Vac,2024,1,N0,1,1,1,1
Overall,70,NA,Vac,2024,1,dYear_Life,1.4527408480652859e-4,1.4265754967368593e-4,1.037961892515149e-4,1.9780824596766776e-4
Overall,70,NA,Vac,2024,1,dYear_Immunised,4.619682062405118,4.59550820091484,3.9962936362983013,5.4515369216254
Overall,70,NA,Vac,2024,1,dRisk_HZ,-0.039212103423888804,-0.0388943516789915,-0.0470417261895849,-0.03326334164986542
Overall,70,NA,Vac,2024,1,dRisk_Hosp,-0.001048025725022518,-0.0010340558466522959,-0.0014751793916248392,-7.413706411011096e-4
Overall,70,NA,Vac,2024,1,dRisk_PHN,-0.0028930678178287947,-0.0028695699089731734,-0.0036139101200153177,-0.0023418078169891803
Overall,70,NA,Vac,2024,1,dRisk_Death,-1.5930789516753493e-5,-1.550274513255377e-5,-2.4063721315997925e-5,-1.0070332633413791e-5
Overall,70,NA,Vac,2024,1,dQ_Life,1.0271104212752036e-4,1.0099094058979574e-4,7.399307041575654e-5,1.3913407152807975e-4
Overall,70,NA,Vac,2024,1,dQ_HZ,0.005317847170943929,0.0052582054372993774,0.004329674790779384,0.006557508441232326
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm,0.0018526273280852449,0.0018354051582291928,0.0015303140414212862,0.0022572205592922196
Overall,70,NA,Vac,2024,1,dQ_All,0.005419920859004717,0.005357563147794231,0.004408381028408926,0.006688642151311129
Overall,70,NA,Vac,2024,1,dQ_HZ_d,0.005317847170943929,0.0052582054372993774,0.004329674790779384,0.006557508441232326
Overall,70,NA,Vac,2024,1,dQ_HZ_Norm_d,0.0018526273280852449,0.0018354051582291928,0.0015303140414212862,0.0022572205592922196
Overall,70,NA,Vac,2024,1,dQ_Life_d,1.0271104212752036e-4,1.0099094058979574e-4,7.399307041575654e-5,1.3913407152807975e-4
Overall,70,NA,Vac,2024,1,dQ_All_d,0.0054205582130714405,0.005358086719903454,0.004408725326576102,0.006689508252514286
Overall,70,NA,Vac,2024,1,dC_Hosp,-4.1892761333547455,-4.108112043253568,-6.018286755638187,-2.892910062095701
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN,-4.510235636225184,-4.475317961004854,-5.373462651555412,-3.8457487652828948
Overall,70,NA,Vac,2024,1,dC_GP_PHN,-1.613773527889005,-1.6009890026831881,-2.018015094146115,-1.2932317022248505
Overall,70,NA,Vac,2024,1,dC_GP,-6.124009164114189,-6.079312184587833,-7.345316629077095,-5.174632900376141
Overall,70,NA,Vac,2024,1,dC_Med,-10.313285297468935,-10.178329135956677,-13.372823842577185,-8.14513887505114
Overall,70,NA,Vac,2024,1,dC_VacZVL,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All,99.68671470253106,99.82167086404333,96.6271761574228,101.85486112494887
Overall,70,NA,Vac,2024,1,dC_Hosp_d,-4.1892761333547455,-4.108112043253568,-6.018286755638187,-2.892910062095701
Overall,70,NA,Vac,2024,1,dC_GP_NonPHN_d,-4.510235636225184,-4.475317961004854,-5.373462651555412,-3.8457487652828948
Overall,70,NA,Vac,2024,1,dC_GP_PHN_d,-1.613773527889005,-1.6009890026831881,-2.018015094146115,-1.2932317022248505
Overall,70,NA,Vac,2024,1,dC_GP_d,-6.124009164114189,-6.079312184587833,-7.345316629077095,-5.174632900376141
Overall,70,NA,Vac,2024,1,dC_Med_d,-10.313285297468935,-10.178329135956677,-13.372823842577185,-8.14513887505114
Overall,70,NA,Vac,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,dC_Vac_d,110,110,110,110
Overall,70,NA,Vac,2024,1,dC_All_d,99.68671470253106,99.82167086404333,96.6271761574228,101.85486112494887
Overall,70,NA,Vac,2024,1,dN_VacZVL,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV,0,0,0,0
Overall,70,NA,Vac,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,NA,Vac,2024,1,dN_VacRZV_d,0,0,0,0
Overall,70,NA,Vac,2024,1,ICER,18625.147539890568,18638.97323351199,14491.388538958023,23040.999088032295
Overall,70,NA,Vac,2024,1,Price0,NA,NA,NA,NA
Overall,70,NA,Vac,2024,1,Thres20,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres30,Inf,Inf,Inf,Inf
Overall,70,NA,Vac,2024,1,Thres20_50,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres30_90,NA,Inf,NA,NA
Overall,70,NA,Vac,2024,1,Thres,NA,Inf,NA,NA
Overall,75,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dYear_Life,5.66251487563723e-4,5.653241842189516e-4,4.433080310244808e-4,6.966225955822746e-4
Overall,75,80,ReRZV_1d,2024,1,dYear_Immunised,8.58449446871044,8.599587486028945,7.395305398012261,9.662930606825805
Overall,75,80,ReRZV_1d,2024,1,dRisk_HZ,-0.0798435814384845,-0.07986007733766826,-0.09028384554731396,-0.06860509401675689
Overall,75,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004298861801306421,-0.004285288545559316,-0.005434378226463763,-0.003276596959680299
Overall,75,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0070052882100912995,-0.007007113567941434,-0.00810940338470614,-0.005915344530948263
Overall,75,80,ReRZV_1d,2024,1,dRisk_Death,-9.313542607538517e-5,-9.293320316863124e-5,-1.1971706264460346e-4,-6.918845660765856e-5
Overall,75,80,ReRZV_1d,2024,1,dQ_Life,3.8731298067647303e-4,3.8661574462484083e-4,3.0451136114169054e-4,4.748808058845366e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ,0.01172429976766512,0.011701096362110825,0.009562328632859884,0.013990032831411954
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003615472021874915,0.003605546774577705,0.002956621105360039,0.004296967403898618
Overall,75,80,ReRZV_1d,2024,1,dQ_All,0.012105261311464926,0.01207930135092905,0.00987562594140794,0.014402806787993726
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_d,0.01172429976766512,0.011701096362110825,0.009562328632859884,0.013990032831411954
Overall,75,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003615472021874915,0.003605546774577705,0.002956621105360039,0.004296967403898618
Overall,75,80,ReRZV_1d,2024,1,dQ_Life_d,3.8731298067647303e-4,3.8661574462484083e-4,3.0451136114169054e-4,4.748808058845366e-4
Overall,75,80,ReRZV_1d,2024,1,dQ_All_d,0.012111612748341577,0.01208523152639529,0.009880095875690255,0.01441091812287727
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp,-18.687501536227735,-18.63284306289726,-23.954853031233544,-14.042428754819262
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.781381427571116,-8.786586684812594,-9.879614891244243,-7.591256343059703
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.801954331952246,-3.801564944727979,-4.446435155930823,-3.1741138228099306
Overall,75,80,ReRZV_1d,2024,1,dC_GP,-12.583335759523361,-12.592560081749607,-14.261049106313743,-10.83365002596676
Overall,75,80,ReRZV_1d,2024,1,dC_Med,-31.270837295751097,-31.217413362355103,-37.77141670493335,-25.233951121858617
Overall,75,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_1d,2024,1,dC_VacRZV,75.33743804946052,75.33743888967973,75.33737041237131,75.33749844551964
Overall,75,80,ReRZV_1d,2024,1,dC_Vac,185.3374380494605,185.33743888967973,185.33737041237134,185.33749844551963
Overall,75,80,ReRZV_1d,2024,1,dC_All,154.06660075370942,154.12002197601078,147.56606818024753,160.1035143293977
Overall,75,80,ReRZV_1d,2024,1,dC_Hosp_d,-18.687501536227735,-18.63284306289726,-23.954853031233544,-14.042428754819262
Overall,75,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.781381427571116,-8.786586684812594,-9.879614891244243,-7.591256343059703
Overall,75,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.801954331952246,-3.801564944727979,-4.446435155930823,-3.1741138228099306
Overall,75,80,ReRZV_1d,2024,1,dC_GP_d,-12.583335759523361,-12.592560081749607,-14.261049106313743,-10.83365002596676
Overall,75,80,ReRZV_1d,2024,1,dC_Med_d,-31.270837295751097,-31.217413362355103,-37.77141670493335,-25.233951121858617
Overall,75,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_1d,2024,1,dC_VacRZV_d,75.33743804946052,75.33743888967973,75.33737041237131,75.33749844551964
Overall,75,80,ReRZV_1d,2024,1,dC_Vac_d,185.3374380494605,185.33743888967973,185.33737041237134,185.33749844551963
Overall,75,80,ReRZV_1d,2024,1,dC_All_d,154.06660075370942,154.12002197601078,147.56606818024753,160.1035143293977
Overall,75,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dN_VacRZV,0.8863228005818884,0.8863228104668204,0.8863220048514272,0.8863235111237604
Overall,75,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8863228005818884,0.8863228104668204,0.8863220048514272,0.8863235111237604
Overall,75,80,ReRZV_1d,2024,1,ICER,12857.222748469443,12731.992692527034,10433.655929739174,16171.415621115153
Overall,75,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_1d,2024,1,Thres20,308.5818079091116,308.0629152437084,252.0749185552886,365.41087567827276
Overall,75,80,ReRZV_1d,2024,1,Thres30,445.23193965328215,444.5609987013652,363.05435162748324,528.6784590458333
Overall,75,80,ReRZV_1d,2024,1,Thres20_50,NA,308.0629152437084,NA,NA
Overall,75,80,ReRZV_1d,2024,1,Thres30_90,NA,391.11899341404813,NA,NA
Overall,75,80,ReRZV_1d,2024,1,Thres,NA,308.0629152437084,NA,NA
Overall,75,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dYear_Life,6.3236710959404e-4,6.32912801696861e-4,5.186985200659411e-4,7.543272735270444e-4
Overall,75,80,ReRZV_2d,2024,1,dYear_Immunised,9.350285515331718,9.37722652837008,8.392804468140508,10.134936395548161
Overall,75,80,ReRZV_2d,2024,1,dRisk_HZ,-0.08703268152348924,-0.08721364335342364,-0.09461558826497372,-0.07772808955684313
Overall,75,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004827275087519255,-0.004808984658239127,-0.005881874822128096,-0.0038462906630222222
Overall,75,80,ReRZV_2d,2024,1,dRisk_PHN,-0.00764875345872455,-0.007647541036889476,-0.008605734344425253,-0.006692749985765808
Overall,75,80,ReRZV_2d,2024,1,dRisk_Death,-1.0629522153010302e-4,-1.0621604882027107e-4,-1.3038677786518754e-4,-8.347724600144172e-5
Overall,75,80,ReRZV_2d,2024,1,dQ_Life,4.317057839076437e-4,4.322081041872039e-4,3.552330663214587e-4,5.139876139078847e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ,0.012825496845025817,0.012787840785859386,0.010767162899112634,0.015033724951786419
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003935271684426507,0.0039280744034832366,0.0032939525916042,0.004594517869220248
Overall,75,80,ReRZV_2d,2024,1,dQ_All,0.013249675897069602,0.013217733009566857,0.011153995147712294,0.015472603033946484
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_d,0.012825496845025817,0.012787840785859386,0.010767162899112634,0.015033724951786419
Overall,75,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003935271684426507,0.0039280744034832366,0.0032939525916042,0.004594517869220248
Overall,75,80,ReRZV_2d,2024,1,dQ_Life_d,4.317057839076437e-4,4.322081041872039e-4,3.552330663214587e-4,5.139876139078847e-4
Overall,75,80,ReRZV_2d,2024,1,dQ_All_d,0.01325720262893349,0.013225192679631625,0.011158619280929162,0.015479915690671486
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp,-21.062252961275856,-21.013795592245554,-25.950869318260157,-16.608323209086954
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.551905104651597,-9.576866995940417,-10.380257444067993,-8.58282007913573
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.143704124178324,-4.142979233806888,-4.712969346631316,-3.582044365664656
Overall,75,80,ReRZV_2d,2024,1,dC_GP,-13.695609228829921,-13.713925085521652,-14.97392089801469,-12.245811593992494
Overall,75,80,ReRZV_2d,2024,1,dC_Med,-34.757862190105776,-34.74445110776898,-40.4221949766032,-29.359344921410933
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV,150.67487609892103,150.67487777935946,150.67474082474263,150.67499689103929
Overall,75,80,ReRZV_2d,2024,1,dC_Vac,260.674876098921,260.67487777935946,260.6747408247426,260.67499689103926
Overall,75,80,ReRZV_2d,2024,1,dC_All,225.91701390881525,225.93043730453167,220.25257712289041,231.31552588400012
Overall,75,80,ReRZV_2d,2024,1,dC_Hosp_d,-21.062252961275856,-21.013795592245554,-25.950869318260157,-16.608323209086954
Overall,75,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.551905104651597,-9.576866995940417,-10.380257444067993,-8.58282007913573
Overall,75,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.143704124178324,-4.142979233806888,-4.712969346631316,-3.582044365664656
Overall,75,80,ReRZV_2d,2024,1,dC_GP_d,-13.695609228829921,-13.713925085521652,-14.97392089801469,-12.245811593992494
Overall,75,80,ReRZV_2d,2024,1,dC_Med_d,-34.757862190105776,-34.74445110776898,-40.4221949766032,-29.359344921410933
Overall,75,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,80,ReRZV_2d,2024,1,dC_VacRZV_d,150.67487609892103,150.67487777935946,150.67474082474263,150.67499689103929
Overall,75,80,ReRZV_2d,2024,1,dC_Vac_d,260.674876098921,260.67487777935946,260.6747408247426,260.67499689103926
Overall,75,80,ReRZV_2d,2024,1,dC_All_d,225.91701390881525,225.93043730453167,220.25257712289041,231.31552588400012
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV,1.7726456011637768,1.7726456209336408,1.7726440097028544,1.7726470222475208
Overall,75,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,75,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.7726456011637768,1.7726456209336408,1.7726440097028544,1.7726470222475208
Overall,75,80,ReRZV_2d,2024,1,ICER,17167.670150534694,17056.772475139303,14418.257936518561,20609.420676958245
Overall,75,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,75,80,ReRZV_2d,2024,1,Thres20,169.18323350375488,169.01426074430083,143.21223326057049,195.78058172059175
Overall,75,80,ReRZV_2d,2024,1,Thres30,243.9708989972629,243.655595652855,205.78405412710362,283.0766822141937
Overall,75,80,ReRZV_2d,2024,1,Thres20_50,NA,169.01426074430083,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres30_90,NA,219.71453716483973,NA,NA
Overall,75,80,ReRZV_2d,2024,1,Thres,NA,169.01426074430083,NA,NA
Overall,75,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,75,81,ReRZV_1d,2024,1,dYear_Life,5.585317825623912e-4,5.571733671470014e-4,4.446194509304835e-4,6.787178983863384e-4
Overall,75,81,ReRZV_1d,2024,1,dYear_Immunised,8.306319335400076,8.324106426683013,7.2600873349044805,9.268933074105515
Overall,75,81,ReRZV_1d,2024,1,dRisk_HZ,-0.07723393884333918,-0.07730577116907146,-0.08637408884581634,-0.06713068149218536
Overall,75,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004246501429193648,-0.004228518804524172,-0.005307633411044805,-0.003269145989618704
Overall,75,81,ReRZV_1d,2024,1,dRisk_PHN,-0.0067751302423849635,-0.0067735050994227886,-0.007771712235025763,-0.0057750049369085866
Overall,75,81,ReRZV_1d,2024,1,dRisk_Death,-9.327922095495846e-5,-9.30169704852536e-5,-1.1810053638888448e-4,-7.026808413074779e-5
Overall,75,81,ReRZV_1d,2024,1,dQ_Life,3.8151439772003215e-4,3.8071423223229317e-4,3.052239487574049e-4,4.626824367852222e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ,0.011367067002753797,0.011342278836167896,0.009351798532416262,0.013474035201469354
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0034949152243126712,0.003486067281522154,0.002883856306073776,0.004129090169978669
Overall,75,81,ReRZV_1d,2024,1,dQ_All,0.01174211775744766,0.011717303938990398,0.009679017267856072,0.013870472025873682
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011367067002753797,0.011342278836167896,0.009351798532416262,0.013474035201469354
Overall,75,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0034949152243126712,0.003486067281522154,0.002883856306073776,0.004129090169978669
Overall,75,81,ReRZV_1d,2024,1,dQ_Life_d,3.8151439772003215e-4,3.8071423223229317e-4,3.052239487574049e-4,4.626824367852222e-4
Overall,75,81,ReRZV_1d,2024,1,dQ_All_d,0.01174858140047383,0.011723304078383734,0.009684616498511822,0.01387780036246924
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp,-18.51189357751702,-18.456352558789575,-23.5134437958506,-14.112932478708721
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.48361647843625,-8.493995457593616,-9.443021474570019,-7.440905600842638
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.672270407875621,-3.671248876567975,-4.273737072400774,-3.0995349357012687
Overall,75,81,ReRZV_1d,2024,1,dC_GP,-12.155886886311873,-12.164291638655364,-13.639704626640288,-10.59320047918512
Overall,75,81,ReRZV_1d,2024,1,dC_Med,-30.667780463828894,-30.596283987396873,-36.649841135525634,-25.091232151112454
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV,72.40547663040253,72.40547785663347,72.40538540554333,72.40556007500896
Overall,75,81,ReRZV_1d,2024,1,dC_Vac,182.40547663040252,182.40547785663347,182.4053854055433,182.40556007500896
Overall,75,81,ReRZV_1d,2024,1,dC_All,151.73769616657364,151.80917154163825,145.75563839129364,157.3142463672318
Overall,75,81,ReRZV_1d,2024,1,dC_Hosp_d,-18.51189357751702,-18.456352558789575,-23.5134437958506,-14.112932478708721
Overall,75,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.48361647843625,-8.493995457593616,-9.443021474570019,-7.440905600842638
Overall,75,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.672270407875621,-3.671248876567975,-4.273737072400774,-3.0995349357012687
Overall,75,81,ReRZV_1d,2024,1,dC_GP_d,-12.155886886311873,-12.164291638655364,-13.639704626640288,-10.59320047918512
Overall,75,81,ReRZV_1d,2024,1,dC_Med_d,-30.667780463828894,-30.596283987396873,-36.649841135525634,-25.091232151112454
Overall,75,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,75,81,ReRZV_1d,2024,1,dC_VacRZV_d,72.40547663040253,72.40547785663347,72.40538540554333,72.40556007500896
Overall,75,81,ReRZV_1d,2024,1,dC_Vac_d,182.40547663040252,182.40547785663347,182.4053854055433,182.40556007500896
Overall,75,81,ReRZV_1d,2024,1,dC_All_d,151.73769616657364,151.80917154163825,145.75563839129364,157.3142463672318
