Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,88,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,88,ReRZV_2d,2024,1,dC_VacRZV,82.63325301346693,82.6332575789352,82.63221468815458,82.63426024027993
Overall,70,88,ReRZV_2d,2024,1,dC_Vac,192.63325301346694,192.63325757893517,192.6322146881546,192.63426024027996
Overall,70,88,ReRZV_2d,2024,1,dC_All,166.0060141864471,166.0186732682272,162.08711964880803,169.76409117672873
Overall,70,88,ReRZV_2d,2024,1,dC_Hosp_d,-14.726746842727746,-14.649509482557587,-17.75616383178671,-11.97092554424008
Overall,70,88,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.626939149511637,-8.615790529140614,-9.64646795900229,-7.678793905975059
Overall,70,88,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.273552834780447,-3.2663671717194473,-3.8238110944754746,-2.750330541692438
Overall,70,88,ReRZV_2d,2024,1,dC_GP_d,-11.900491984292085,-11.879537755907648,-13.331032519668616,-10.497301891679987
Overall,70,88,ReRZV_2d,2024,1,dC_Med_d,-26.62723882701983,-26.614382854255798,-30.5464183594856,-22.86902924005974
Overall,70,88,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,88,ReRZV_2d,2024,1,dC_VacRZV_d,82.63325301346693,82.6332575789352,82.63221468815458,82.63426024027993
Overall,70,88,ReRZV_2d,2024,1,dC_Vac_d,192.63325301346694,192.63325757893517,192.6322146881546,192.63426024027996
Overall,70,88,ReRZV_2d,2024,1,dC_All_d,166.0060141864471,166.0186732682272,162.08711964880803,169.76409117672873
Overall,70,88,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dN_VacRZV,0.9721559178054933,0.9721559715168846,0.9721437022135831,0.9721677675327052
Overall,70,88,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,88,ReRZV_2d,2024,1,dN_VacRZV_d,0.9721559178054933,0.9721559715168846,0.9721437022135831,0.9721677675327052
Overall,70,88,ReRZV_2d,2024,1,ICER,14937.822894435596,14897.438344914917,12400.128417172766,17732.69042154657
Overall,70,88,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,88,ReRZV_2d,2024,1,Thres20,257.7848549283486,256.5775677120207,220.1015354808696,300.8611419976808
Overall,70,88,ReRZV_2d,2024,1,Thres30,372.98234345968865,371.12230966958276,317.82868699930236,435.5690358467409
Overall,70,88,ReRZV_2d,2024,1,Thres20_50,NA,256.5775677120207,NA,NA
Overall,70,88,ReRZV_2d,2024,1,Thres30_90,NA,334.55096601224034,NA,NA
Overall,70,88,ReRZV_2d,2024,1,Thres,NA,256.5775677120207,NA,NA
Overall,70,89,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dYear_Life,3.8281629737804934e-4,3.8230166460984094e-4,3.0830594727424557e-4,4.660968751423411e-4
Overall,70,89,ReRZV_1d,2024,1,dYear_Immunised,8.350536447263288,8.338857323887481,7.401453866682946,9.357502254384906
Overall,70,89,ReRZV_1d,2024,1,dRisk_HZ,-0.07248125928365137,-0.07234776411283639,-0.08199599567339105,-0.06355280510898013
Overall,70,89,ReRZV_1d,2024,1,dRisk_Hosp,-0.003016948652290558,-0.003000674626801932,-0.003693022394955439,-0.002409143858911042
Overall,70,89,ReRZV_1d,2024,1,dRisk_PHN,-0.005603908330434605,-0.005588107839082673,-0.006572137945179014,-0.004673061878927936
Overall,70,89,ReRZV_1d,2024,1,dRisk_Death,-6.462671151664165e-5,-6.437400318795941e-5,-7.902250395233833e-5,-5.201931268372359e-5
Overall,70,89,ReRZV_1d,2024,1,dQ_Life,2.6207130663991583e-4,2.6183798838896877e-4,2.103236157061872e-4,3.198216207227933e-4
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ,0.010222190313133707,0.010164302047907114,0.008555936300779244,0.0121180642425769
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_Norm,0.003369172586003939,0.0033538782945488816,0.0028317587009135405,0.0040185105528139226
Overall,70,89,ReRZV_1d,2024,1,dQ_All,0.01047862720314054,0.010422670943624368,0.00878492866399756,0.012387764399034927
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_d,0.010222190313133707,0.010164302047907114,0.008555936300779244,0.0121180642425769
Overall,70,89,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003369172586003939,0.0033538782945488816,0.0028317587009135405,0.0040185105528139226
Overall,70,89,ReRZV_1d,2024,1,dQ_Life_d,2.6207130663991583e-4,2.6183798838896877e-4,2.103236157061872e-4,3.198216207227933e-4
Overall,70,89,ReRZV_1d,2024,1,dQ_All_d,0.010484261619773632,0.010427826655787342,0.008790723354039054,0.012393099627106973
Overall,70,89,ReRZV_1d,2024,1,dC_Hosp,-13.021293983348095,-12.930709438421568,-15.997091633079144,-10.31646212328071
Overall,70,89,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.168382338703367,-8.155726625677094,-9.246403380458,-7.18367224910169
Overall,70,89,ReRZV_1d,2024,1,dC_GP_PHN,-3.071573660858837,-3.063291935099853,-3.6317648138207277,-2.5370107163333313
Overall,70,89,ReRZV_1d,2024,1,dC_GP,-11.239955999562204,-11.213722581357652,-12.734625823964686,-9.770519432229396
Overall,70,89,ReRZV_1d,2024,1,dC_Med,-24.261249982910297,-24.20862945376621,-28.275609213934338,-20.415333277443295
Overall,70,89,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_1d,2024,1,dC_VacRZV,37.13522242363033,37.135226530052684,37.13462217983001,37.135796182538805
Overall,70,89,ReRZV_1d,2024,1,dC_Vac,147.13522242363032,147.13522653005268,147.13462217983002,147.1357961825388
Overall,70,89,ReRZV_1d,2024,1,dC_All,122.87397244072004,122.9268786024991,118.85979657858455,126.71958102471962
Overall,70,89,ReRZV_1d,2024,1,dC_Hosp_d,-13.021293983348095,-12.930709438421568,-15.997091633079144,-10.31646212328071
Overall,70,89,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.168382338703367,-8.155726625677094,-9.246403380458,-7.18367224910169
Overall,70,89,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.071573660858837,-3.063291935099853,-3.6317648138207277,-2.5370107163333313
Overall,70,89,ReRZV_1d,2024,1,dC_GP_d,-11.239955999562204,-11.213722581357652,-12.734625823964686,-9.770519432229396
Overall,70,89,ReRZV_1d,2024,1,dC_Med_d,-24.261249982910297,-24.20862945376621,-28.275609213934338,-20.415333277443295
Overall,70,89,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_1d,2024,1,dC_VacRZV_d,37.13522242363033,37.135226530052684,37.13462217983001,37.135796182538805
Overall,70,89,ReRZV_1d,2024,1,dC_Vac_d,147.13522242363032,147.13522653005268,147.13462217983002,147.1357961825388
Overall,70,89,ReRZV_1d,2024,1,dC_All_d,122.87397244072004,122.9268786024991,118.85979657858455,126.71958102471962
Overall,70,89,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dN_VacRZV,0.4368849696897686,0.4368850180006198,0.4368779079980002,0.4368917197945742
Overall,70,89,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_1d,2024,1,dN_VacRZV_d,0.4368849696897686,0.4368850180006198,0.4368779079980002,0.4368917197945742
Overall,70,89,ReRZV_1d,2024,1,ICER,11825.639281039244,11787.791424693785,9661.43527123204,14313.451029071539
Overall,70,89,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_1d,2024,1,Thres20,535.4873964248553,532.6459715336334,452.0736400643584,630.3633660339759
Overall,70,89,ReRZV_1d,2024,1,Thres30,775.4649291770913,771.1893001916018,654.0486491763842,913.9690304924673
Overall,70,89,ReRZV_1d,2024,1,Thres20_50,NA,532.6459715336334,NA,NA
Overall,70,89,ReRZV_1d,2024,1,Thres30_90,NA,690.8688443814775,NA,NA
Overall,70,89,ReRZV_1d,2024,1,Thres,NA,532.6459715336334,NA,NA
Overall,70,89,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dYear_Life,3.98489505251117e-4,3.9792012490558193e-4,3.225194807528808e-4,4.819238000201231e-4
Overall,70,89,ReRZV_2d,2024,1,dYear_Immunised,8.517553045340298,8.503117606892252,7.593140929096042,9.501123639945432
Overall,70,89,ReRZV_2d,2024,1,dRisk_HZ,-0.07399077059854102,-0.07388179148156257,-0.08319257855103726,-0.06516201682065295
Overall,70,89,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031721446702127182,-0.0031548364216066873,-0.0038615679394725174,-0.002569786167330753
Overall,70,89,ReRZV_2d,2024,1,dRisk_PHN,-0.005730822124099893,-0.005721458027854688,-0.0066759338375367155,-0.004800626309303011
Overall,70,89,ReRZV_2d,2024,1,dRisk_Death,-6.902250092692058e-5,-6.873847411889965e-5,-8.33854828731083e-5,-5.6358905018743234e-5
Overall,70,89,ReRZV_2d,2024,1,dQ_Life,2.7217089323709764e-4,2.718748939072313e-4,2.2099047288612892e-4,3.291312488601594e-4
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ,0.010465027236162612,0.010417217940758023,0.008795407871689092,0.012384776954055583
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0034349251733352595,0.003420143151852513,0.002892248068249224,0.004082253165221083
Overall,70,89,ReRZV_2d,2024,1,dQ_All,0.010730912928348135,0.010684802718786024,0.009038828066204952,0.012684836847999703
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_d,0.010465027236162612,0.010417217940758023,0.008795407871689092,0.012384776954055583
Overall,70,89,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0034349251733352595,0.003420143151852513,0.002892248068249224,0.004082253165221083
Overall,70,89,ReRZV_2d,2024,1,dQ_Life_d,2.7217089323709764e-4,2.718748939072313e-4,2.2099047288612892e-4,3.291312488601594e-4
Overall,70,89,ReRZV_2d,2024,1,dQ_All_d,0.010737198129399739,0.010691552971971774,0.009044817972197583,0.012691431294984356
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp,-13.74680835981513,-13.679570567174753,-16.743515214500217,-11.065417142468316
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.32387053340861,-8.308239621616487,-9.392044990318553,-7.350951643812751
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN,-3.136047534989417,-3.12760185169144,-3.7005445893704287,-2.603322573624361
Overall,70,89,ReRZV_2d,2024,1,dC_GP,-11.459918068398025,-11.436804102150997,-12.944526422730823,-10.014800358057215
Overall,70,89,ReRZV_2d,2024,1,dC_Med,-25.206726428213155,-25.171286902840862,-29.19387557544239,-21.380656555248954
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV,74.27044484726066,74.27045306010537,74.26924435966002,74.27159236507761
Overall,70,89,ReRZV_2d,2024,1,dC_Vac,184.27044484726065,184.27045306010535,184.26924435966004,184.2715923650776
Overall,70,89,ReRZV_2d,2024,1,dC_All,159.06371841904752,159.09958895154494,155.076988387615,162.88974623500363
Overall,70,89,ReRZV_2d,2024,1,dC_Hosp_d,-13.74680835981513,-13.679570567174753,-16.743515214500217,-11.065417142468316
Overall,70,89,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.32387053340861,-8.308239621616487,-9.392044990318553,-7.350951643812751
Overall,70,89,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.136047534989417,-3.12760185169144,-3.7005445893704287,-2.603322573624361
Overall,70,89,ReRZV_2d,2024,1,dC_GP_d,-11.459918068398025,-11.436804102150997,-12.944526422730823,-10.014800358057215
Overall,70,89,ReRZV_2d,2024,1,dC_Med_d,-25.206726428213155,-25.171286902840862,-29.19387557544239,-21.380656555248954
Overall,70,89,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,89,ReRZV_2d,2024,1,dC_VacRZV_d,74.27044484726066,74.27045306010537,74.26924435966002,74.27159236507761
Overall,70,89,ReRZV_2d,2024,1,dC_Vac_d,184.27044484726065,184.27045306010535,184.26924435966004,184.2715923650776
Overall,70,89,ReRZV_2d,2024,1,dC_All_d,159.06371841904752,159.09958895154494,155.076988387615,162.88974623500363
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV,0.8737699393795372,0.8737700360012396,0.8737558159960004,0.8737834395891484
Overall,70,89,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,89,ReRZV_2d,2024,1,dN_VacRZV_d,0.8737699393795372,0.8737700360012396,0.8737558159960004,0.8737834395891484
Overall,70,89,ReRZV_2d,2024,1,ICER,14939.355022766058,14892.794094047289,12298.575871778821,17878.564106477945
Overall,70,89,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,89,ReRZV_2d,2024,1,Thres20,274.6153087550907,273.32607516426043,232.91687908625764,322.3451832892678
Overall,70,89,ReRZV_2d,2024,1,Thres30,397.49884756846075,395.85730328515245,336.3952475187258,467.7314286889163
Overall,70,89,ReRZV_2d,2024,1,Thres20_50,NA,273.32607516426043,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres30_90,NA,354.56412344408375,NA,NA
Overall,70,89,ReRZV_2d,2024,1,Thres,NA,273.32607516426043,NA,NA
Overall,70,90,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dYear_Life,3.5037208885181317e-4,3.4943118972563525e-4,2.7673185832846056e-4,4.3411312074201884e-4
Overall,70,90,ReRZV_1d,2024,1,dYear_Immunised,8.112473458251404,8.102486355625741,7.140393408590307,9.155430777133876
Overall,70,90,ReRZV_1d,2024,1,dRisk_HZ,-0.07022397120248401,-0.07009462167302302,-0.07991692678664922,-0.060992094527762136
Overall,70,90,ReRZV_1d,2024,1,dRisk_Hosp,-0.0028233521793323752,-0.0028045473424836674,-0.00348172013497475,-0.0022395139446365593
Overall,70,90,ReRZV_1d,2024,1,dRisk_PHN,-0.005399352753935781,-0.005383637908336045,-0.006346053753664722,-0.004457590029446146
Overall,70,90,ReRZV_1d,2024,1,dRisk_Death,-5.835846434069327e-5,-5.8103909441914865e-5,-7.224103561482755e-5,-4.6216508704982834e-5
Overall,70,90,ReRZV_1d,2024,1,dQ_Life,2.4024186173326356e-4,2.3942372249763366e-4,1.8936015348240963e-4,2.9836261592270925e-4
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ,0.009868943508380653,0.00981791619016591,0.008207058278841207,0.011755468292223042
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0032689672807434235,0.003255134157179978,0.0027303936601092245,0.003907491334039608
Overall,70,90,ReRZV_1d,2024,1,dQ_All,0.010103788399306389,0.010057063534306465,0.00840570015860207,0.012020584382016782
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_d,0.009868943508380653,0.00981791619016591,0.008207058278841207,0.011755468292223042
Overall,70,90,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0032689672807434235,0.003255134157179978,0.0027303936601092245,0.003907491334039608
Overall,70,90,ReRZV_1d,2024,1,dQ_Life_d,2.4024186173326356e-4,2.3942372249763366e-4,1.8936015348240963e-4,2.9836261592270925e-4
Overall,70,90,ReRZV_1d,2024,1,dQ_All_d,0.010109185370113932,0.01006219970601574,0.008410328927165756,0.012026310590680819
Overall,70,90,ReRZV_1d,2024,1,dC_Hosp,-12.143618344514968,-12.065663255605845,-15.112390478028725,-9.480854113020802
Overall,70,90,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.9281382341554645,-7.914217089332369,-9.026439718974073,-6.920941315064875
Overall,70,90,ReRZV_1d,2024,1,dC_GP_PHN,-2.963876640138747,-2.9523015866346887,-3.5266836350591397,-2.4164924302694226
Overall,70,90,ReRZV_1d,2024,1,dC_GP,-10.892014874294212,-10.860071400193045,-12.439202155472884,-9.420194068001676
Overall,70,90,ReRZV_1d,2024,1,dC_Med,-23.035633218809178,-22.990116166147622,-27.108826430646705,-19.15626993279717
Overall,70,90,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_1d,2024,1,dC_VacRZV,32.924582255268824,32.9245920100835,32.92389278405488,32.92521382131621
Overall,70,90,ReRZV_1d,2024,1,dC_Vac,142.92458225526883,142.9245920100835,142.92389278405489,142.92521382131622
Overall,70,90,ReRZV_1d,2024,1,dC_All,119.88894903645964,119.93446588540037,115.81578980994546,123.76734297458381
Overall,70,90,ReRZV_1d,2024,1,dC_Hosp_d,-12.143618344514968,-12.065663255605845,-15.112390478028725,-9.480854113020802
Overall,70,90,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.9281382341554645,-7.914217089332369,-9.026439718974073,-6.920941315064875
Overall,70,90,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.963876640138747,-2.9523015866346887,-3.5266836350591397,-2.4164924302694226
Overall,70,90,ReRZV_1d,2024,1,dC_GP_d,-10.892014874294212,-10.860071400193045,-12.439202155472884,-9.420194068001676
Overall,70,90,ReRZV_1d,2024,1,dC_Med_d,-23.035633218809178,-22.990116166147622,-27.108826430646705,-19.15626993279717
Overall,70,90,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_1d,2024,1,dC_VacRZV_d,32.924582255268824,32.9245920100835,32.92389278405488,32.92521382131621
Overall,70,90,ReRZV_1d,2024,1,dC_Vac_d,142.92458225526883,142.9245920100835,142.92389278405489,142.92521382131622
Overall,70,90,ReRZV_1d,2024,1,dC_All_d,119.88894903645964,119.93446588540037,115.81578980994546,123.76734297458381
Overall,70,90,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dN_VacRZV,0.3873480265325744,0.3873481412951,0.38733991510652804,0.38735545672136723
Overall,70,90,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,90,ReRZV_1d,2024,1,dN_VacRZV_d,0.3873480265325744,0.3873481412951,0.38733991510652804,0.38735545672136723
Overall,70,90,ReRZV_1d,2024,1,ICER,11975.12874567997,11917.270321293587,9723.758531860203,14567.625983061373
Overall,70,90,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,90,ReRZV_1d,2024,1,Thres20,581.4389459699821,578.6119337314631,486.9718229116329,689.0463999462013
Overall,70,90,ReRZV_1d,2024,1,Thres30,842.4233751206818,837.875014951953,703.9625659272808,998.5536159041338
Overall,70,90,ReRZV_1d,2024,1,Thres20_50,NA,578.6119337314631,NA,NA
Overall,70,90,ReRZV_1d,2024,1,Thres30_90,NA,747.2971924689408,NA,NA
Overall,70,90,ReRZV_1d,2024,1,Thres,NA,578.6119337314631,NA,NA
Overall,70,90,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dYear_Life,3.619849699035775e-4,3.611081101553282e-4,2.869440211631158e-4,4.4717754083878347e-4
Overall,70,90,ReRZV_2d,2024,1,dYear_Immunised,8.244996085748728,8.230668177141798,7.2899886342939,9.269395541409274
Overall,70,90,ReRZV_2d,2024,1,dRisk_HZ,-0.07141331757729248,-0.07128502934197263,-0.08088395540254802,-0.06234289229507323
Overall,70,90,ReRZV_2d,2024,1,dRisk_Hosp,-0.0029487905108258163,-0.0029309626621016127,-0.003599771122803914,-0.002365283029350932
Overall,70,90,ReRZV_2d,2024,1,dRisk_PHN,-0.005498182629581906,-0.005484417175046918,-0.006440793766500305,-0.004551766620103821
Overall,70,90,ReRZV_2d,2024,1,dRisk_Death,-6.184645752971819e-5,-6.155947738745377e-5,-7.576232388642214e-5,-4.9634656206979786e-5
Overall,70,90,ReRZV_2d,2024,1,dQ_Life,2.4765069847486386e-4,2.4701497733836675e-4,1.9658465590812745e-4,3.0521854690772603e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ,0.0100607860785029,0.010012633169208135,0.008402160479343905,0.011982018360027132
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003320556105939729,0.0033052021204571643,0.002781926026087842,0.003961692231550964
Overall,70,90,ReRZV_2d,2024,1,dQ_All,0.010302467976055973,0.010250658485428055,0.00860967326590587,0.01225868022352525
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_d,0.0100607860785029,0.010012633169208135,0.008402160479343905,0.011982018360027132
Overall,70,90,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003320556105939729,0.0033052021204571643,0.002781926026087842,0.003961692231550964
Overall,70,90,ReRZV_2d,2024,1,dQ_Life_d,2.4765069847486386e-4,2.4701497733836675e-4,1.9658465590812745e-4,3.0521854690772603e-4
Overall,70,90,ReRZV_2d,2024,1,dQ_All_d,0.010308436776977762,0.010256798143091217,0.008615740304752028,0.012263953529732103
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp,-12.73129257944303,-12.64449638134769,-15.666086814737767,-10.129546833214947
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.049852500916996,-8.034335766972575,-9.146950754335185,-7.052309955161337
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN,-3.0137156652900052,-3.003819442044113,-3.578841335660245,-2.4688040414006456
Overall,70,90,ReRZV_2d,2024,1,dC_GP,-11.063568166207002,-11.034627900643105,-12.588958245164417,-9.595370511795354
Overall,70,90,ReRZV_2d,2024,1,dC_Med,-23.79486074565003,-23.742129769469592,-27.87217575475894,-19.99413717822565
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV,65.84916451053765,65.849184020167,65.84778556810976,65.85042764263243
Overall,70,90,ReRZV_2d,2024,1,dC_Vac,175.84916451053763,175.849184020167,175.84778556810977,175.8504276426324
Overall,70,90,ReRZV_2d,2024,1,dC_All,152.0543037648876,152.10729911752986,147.9779360500473,155.8537806500907
Overall,70,90,ReRZV_2d,2024,1,dC_Hosp_d,-12.73129257944303,-12.64449638134769,-15.666086814737767,-10.129546833214947
Overall,70,90,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.049852500916996,-8.034335766972575,-9.146950754335185,-7.052309955161337
Overall,70,90,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0137156652900052,-3.003819442044113,-3.578841335660245,-2.4688040414006456
Overall,70,90,ReRZV_2d,2024,1,dC_GP_d,-11.063568166207002,-11.034627900643105,-12.588958245164417,-9.595370511795354
Overall,70,90,ReRZV_2d,2024,1,dC_Med_d,-23.79486074565003,-23.742129769469592,-27.87217575475894,-19.99413717822565
Overall,70,90,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,90,ReRZV_2d,2024,1,dC_VacRZV_d,65.84916451053765,65.849184020167,65.84778556810976,65.85042764263243
Overall,70,90,ReRZV_2d,2024,1,dC_Vac_d,175.84916451053763,175.849184020167,175.84778556810977,175.8504276426324
Overall,70,90,ReRZV_2d,2024,1,dC_All_d,152.0543037648876,152.10729911752986,147.9779360500473,155.8537806500907
Overall,70,90,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dN_VacRZV,0.7746960530651488,0.7746962825902,0.7746798302130561,0.7747109134427345
Overall,70,90,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,90,ReRZV_2d,2024,1,dN_VacRZV_d,0.7746960530651488,0.7746962825902,0.7746798302130561,0.7747109134427345
Overall,70,90,ReRZV_2d,2024,1,ICER,14886.379097568582,14813.160395446275,12177.250427251865,17951.853429094896
Overall,70,90,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,90,ReRZV_2d,2024,1,Thres20,296.8434950647921,295.84874499685304,249.97138415150414,350.78208500652806
Overall,70,90,ReRZV_2d,2024,1,Thres30,429.907704288618,428.4030194381416,361.67945642593565,508.83086727364133
Overall,70,90,ReRZV_2d,2024,1,Thres20_50,NA,295.84874499685304,NA,NA
Overall,70,90,ReRZV_2d,2024,1,Thres30_90,NA,381.1061864045114,NA,NA
Overall,70,90,ReRZV_2d,2024,1,Thres,NA,295.84874499685304,NA,NA
Overall,70,91,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,91,ReRZV_1d,2024,1,dYear_Life,3.232755040280733e-4,3.2182923309598266e-4,2.501589887350164e-4,4.0909816356551334e-4
Overall,70,91,ReRZV_1d,2024,1,dYear_Immunised,7.896142532943777,7.881071040361167,6.906118787836684,8.962434667364983
Overall,70,91,ReRZV_1d,2024,1,dRisk_HZ,-0.06819765949753137,-0.0680593020123516,-0.07806942370559472,-0.05886889804379097
Overall,70,91,ReRZV_1d,2024,1,dRisk_Hosp,-0.002641134842969904,-0.0026290404571955766,-0.0032773277626329087,-0.0020685086509531904
Overall,70,91,ReRZV_1d,2024,1,dRisk_PHN,-0.005221063733694465,-0.0052074407323255715,-0.006184816210908995,-0.00427778448177959
Overall,70,91,ReRZV_1d,2024,1,dRisk_Death,-5.266256201290188e-5,-5.237896275900093e-5,-6.645819932203885e-5,-4.065752942572416e-5
Overall,70,91,ReRZV_1d,2024,1,dQ_Life,2.2215629296109984e-4,2.210490179503921e-4,1.7170754029862678e-4,2.8137903376403985e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ,0.009547544276605237,0.009505077277564335,0.00790666514379951,0.011442812894089783
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0031790694670924694,0.0031657164298425134,0.002635878459687566,0.0038197850991806264
Overall,70,91,ReRZV_1d,2024,1,dQ_All,0.009764581398060867,0.009724008675865647,0.008086575622144565,0.011691856445207758
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_d,0.009547544276605237,0.009505077277564335,0.00790666514379951,0.011442812894089783
Overall,70,91,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0031790694670924694,0.0031657164298425134,0.002635878459687566,0.0038197850991806264
Overall,70,91,ReRZV_1d,2024,1,dQ_Life_d,2.2215629296109984e-4,2.210490179503921e-4,1.7170754029862678e-4,2.8137903376403985e-4
Overall,70,91,ReRZV_1d,2024,1,dQ_All_d,0.009769700569566334,0.009729283588403526,0.008091248992150524,0.011697385292310524
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp,-11.305000741564246,-11.245702756709054,-14.151005902879096,-8.738235112220751
Overall,70,91,ReRZV_1d,2024,1,dC_GP_NonPHN,-7.712716330802772,-7.700872467818453,-8.852633623342443,-6.689664244770956
Overall,70,91,ReRZV_1d,2024,1,dC_GP_PHN,-2.870371140119824,-2.8595219371858884,-3.4311657478647333,-2.3234349452744074
Overall,70,91,ReRZV_1d,2024,1,dC_GP,-10.583087470922596,-10.549788569648914,-12.17596776490953,-9.080804142662576
Overall,70,91,ReRZV_1d,2024,1,dC_Med,-21.888088212486842,-21.83582254859155,-26.08018539133262,-17.97005761372108
Overall,70,91,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,91,ReRZV_1d,2024,1,dC_VacRZV,28.751895257606147,28.751905306905734,28.751138417046032,28.752587033014414
Overall,70,91,ReRZV_1d,2024,1,dC_Vac,138.75189525760615,138.75190530690574,138.751138417046,138.75258703301438
Overall,70,91,ReRZV_1d,2024,1,dC_All,116.8638070451193,116.91594835725017,112.67247028010246,120.78144683239947
Overall,70,91,ReRZV_1d,2024,1,dC_Hosp_d,-11.305000741564246,-11.245702756709054,-14.151005902879096,-8.738235112220751
