Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,138.84105936069605,55,138.99298733710356
Q_Life,-0.1,141.95415449680172,56,142.10564867377371
Q_Life,-0.1,144.94455486842566,57,145.12995429767102
Q_Life,-0.1,147.79906890831336,58,147.99602249546646
Q_Life,-0.1,150.4469442611196,59,150.62374633971842
Q_Life,-0.1,152.90158666376664,60,153.09129432079007
Q_Life,-0.1,154.96721633255498,61,155.19914133282458
Q_Life,-0.1,157.07538843855664,62,157.29758830916643
Q_Life,-0.1,158.67534078927704,63,158.92263007962683
Q_Life,-0.1,160.4317992866514,64,160.68509263186894
Q_Life,-0.1,161.58182028167914,65,161.85856480772122
Q_Life,-0.1,162.59343964943724,66,162.87383566066416
Q_Life,-0.1,163.16270553524544,67,163.46793040730864
Q_Life,-0.1,163.25967372929588,68,163.5881016118371
Q_Life,-0.1,163.4090013573441,69,163.7322270048011
Q_Life,-0.1,163.14493435529585,70,163.45760266475008
Q_Life,-0.1,161.9151750555884,71,162.28704121957188
Q_Life,-0.1,160.20590475443333,72,160.54918776183126
Q_Life,-0.1,158.3801222607829,73,158.74935910477313
Q_Life,-0.1,156.09212971948662,74,156.53461824897565
Q_Life,-0.1,153.2547708866707,75,153.6453686079331
Q_Life,-0.1,150.03018805826164,76,150.42394180946144
Q_Life,-0.1,146.47233746577996,77,146.8584016181436
Q_Life,-0.1,142.22381392968174,78,142.63805619822924
Q_Life,-0.1,138.0692562145175,79,138.5219588546675
Q_Life,-0.1,133.17631231516737,80,133.62162453109784
Q_Life,-0.1,128.25838487568248,81,128.70401429644875
Q_Life,-0.1,122.85906699125479,82,123.28077364869512
Q_Life,-0.1,117.32831461256032,83,117.73160569594339
Q_Life,-0.1,111.66832330176723,84,112.09850479664217
Q_Life,-0.1,106.0927712095843,85,106.4826942005619
Q_Life,-0.1,100.34972062767216,86,100.75626995396912
Q_Life,-0.1,94.64569330106568,87,95.01994032428115
Q_Life,-0.1,89.04975917281317,88,89.41124121897981
Q_Life,-0.1,83.53674211614344,89,83.84338216408149
Q_Life,-0.1,77.83860145346637,90,78.09521965122624
Q_Life,-0.1,72.32341373806617,91,72.54915272702698
Q_Life,-0.1,66.81357179022795,92,67.00993277312651
Q_Life,-0.1,61.391018673126595,93,61.545324996569974
Q_Life,-0.1,55.85388750039181,94,55.98409740439854
Q_Life,-0.1,50.158017892930104,95,50.25648589355014
Q_Life,-0.1,43.847800422698235,96,43.92485930449767
Q_Life,-0.1,36.592754871040235,97,36.642558211881074
Q_Life,-0.1,27.967011252672755,98,27.9935482509519
Q_Life,-0.1,16.37754469162232,99,16.385214486197437
