Pars,Direction,Thres,Age0,Thres0
Q_Life,-0.1,222.73348910821176,56,223.07395142618722
Q_Life,-0.1,221.9155106563938,57,222.28689965797088
Q_Life,-0.1,221.04471271455014,58,221.43935235175675
Q_Life,-0.1,219.81059501161593,59,220.2081329555192
Q_Life,-0.1,218.65293576865074,60,219.0793098871012
Q_Life,-0.1,217.0271426018363,61,217.4375898105494
Q_Life,-0.1,215.12035409750212,62,215.54258664737395
Q_Life,-0.1,213.07723742756275,63,213.48295627608357
Q_Life,-0.1,210.91374476835182,64,211.3346738935347
Q_Life,-0.1,208.45216975777493,65,208.89915177372143
Q_Life,-0.1,205.70891682664748,66,206.1932142221581
Q_Life,-0.1,202.66207908175198,67,203.09690148706414
Q_Life,-0.1,199.27735213233842,68,199.6830355745912
Q_Life,-0.1,195.9642842154421,69,196.4156066390265
Q_Life,-0.1,192.2034257822561,70,192.67780865256523
Q_Life,-0.1,187.83801450289457,71,188.27666024387912
Q_Life,-0.1,183.40204195369267,72,183.8559925167118
Q_Life,-0.1,178.83125670976196,73,179.30836338255656
Q_Life,-0.1,173.84993785380792,74,174.33459264225223
Q_Life,-0.1,168.78073893553483,75,169.25939175008145
Q_Life,-0.1,163.37817021455817,76,163.8446625502597
Q_Life,-0.1,157.8379769518386,77,158.31034814762222
Q_Life,-0.1,152.12272745128928,78,152.5756077906069
Q_Life,-0.1,146.16950931089653,79,146.65278090803957
Q_Life,-0.1,140.00643341456896,80,140.48728160653732
Q_Life,-0.1,133.82710369126454,81,134.2788802967054
Q_Life,-0.1,127.31177613922097,82,127.74809089844038
Q_Life,-0.1,120.96039777431449,83,121.38634976483849
Q_Life,-0.1,114.51232309443455,84,114.93549335035513
Q_Life,-0.1,108.2915057011734,85,108.68960148678653
Q_Life,-0.1,102.07495961642809,86,102.50884312556863
Q_Life,-0.1,96.02014470748989,87,96.38520753929026
Q_Life,-0.1,90.11854550444215,88,90.4557160837681
Q_Life,-0.1,84.33408122440366,89,84.64106566621743
Q_Life,-0.1,78.44053724262173,90,78.70147482394603
Q_Life,-0.1,72.8261754357789,91,73.05512990036557
Q_Life,-0.1,67.20166143954638,92,67.39526045092028
Q_Life,-0.1,61.75145972720877,93,61.90987319784595
Q_Life,-0.1,56.20777092528627,94,56.33647828844733
Q_Life,-0.1,50.626352699716094,95,50.726132939950034
Q_Life,-0.1,44.316281024318045,96,44.38367409214993
Q_Life,-0.1,37.14295918345073,97,37.198034674000226
Q_Life,-0.1,28.388208975266924,98,28.413173950330915
Q_Life,-0.1,16.793915794646463,99,16.80174511628436
