Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,75,90,Risk_PHN,0.004791265380174324,0.004784839952731582,0.0040992311701521745,0.005514180404883079
Overall,ReRZV_2d,75,90,Risk_Death,6.46463142992214e-5,6.460267651692703e-5,5.290873692538873e-5,7.782761182019643e-5
Overall,ReRZV_2d,75,90,Q_Life,9.804370335698435,9.804370958315808,9.80431647201115,9.804417720364993
Overall,ReRZV_2d,75,90,Q_HZ,-0.007902165756888364,-0.00788292897242968,-0.009335119235349689,-0.006554372427277809
Overall,ReRZV_2d,75,90,Q_HZ_Norm,-0.0024185175413801337,-0.0024117356008351715,-0.0028733914318819715,-0.0020160050345809505
Overall,ReRZV_2d,75,90,Q_All,9.774882309372959,9.774907717095115,9.773420318742904,9.7762580235273
Overall,ReRZV_2d,75,90,Q_HZ_d,-0.007902165756888364,-0.00788292897242968,-0.009335119235349689,-0.006554372427277809
Overall,ReRZV_2d,75,90,Q_HZ_Norm_d,-0.0024185175413801337,-0.0024117356008351715,-0.0028733914318819715,-0.0020160050345809505
Overall,ReRZV_2d,75,90,Q_Life_d,9.804370335698435,9.804370958315808,9.80431647201115,9.804417720364993
Overall,ReRZV_2d,75,90,Q_All_d,9.796468169941546,9.796493596187652,9.795006127293227,9.797844242331314
Overall,ReRZV_2d,75,90,C_Hosp,12.802928333700457,12.692947223448426,10.105734818952415,15.897082492289853
Overall,ReRZV_2d,75,90,C_GP_NonPHN,5.878044018840904,5.880949308327741,5.1985305533323345,6.5543677703873104
Overall,ReRZV_2d,75,90,C_GP_PHN,2.5971307767070986,2.5904630781703544,2.193963055108012,3.0148451199250164
Overall,ReRZV_2d,75,90,C_GP,8.475174795548003,8.477748422159284,7.4750057655813995,9.506391335503249
Overall,ReRZV_2d,75,90,C_Med,21.27810312924846,21.19412320319479,17.878088797366118,25.07547699602697
Overall,ReRZV_2d,75,90,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV,72.2523904514122,72.25240084616487,72.2511654339687,72.25348618109525
Overall,ReRZV_2d,75,90,C_Vac,182.2523904514122,182.25240084616487,182.2511654339687,182.25348618109527
Overall,ReRZV_2d,75,90,C_All,203.53049358066067,203.4462403265217,200.13040479691628,207.32760943206546
Overall,ReRZV_2d,75,90,C_Hosp_d,12.802928333700457,12.692947223448426,10.105734818952415,15.897082492289853
Overall,ReRZV_2d,75,90,C_GP_NonPHN_d,5.878044018840904,5.880949308327741,5.1985305533323345,6.5543677703873104
Overall,ReRZV_2d,75,90,C_GP_PHN_d,2.5971307767070986,2.5904630781703544,2.193963055108012,3.0148451199250164
Overall,ReRZV_2d,75,90,C_GP_d,8.475174795548003,8.477748422159284,7.4750057655813995,9.506391335503249
Overall,ReRZV_2d,75,90,C_Med_d,21.27810312924846,21.19412320319479,17.878088797366118,25.07547699602697
Overall,ReRZV_2d,75,90,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,90,C_VacRZV_d,72.2523904514122,72.25240084616487,72.2511654339687,72.25348618109525
Overall,ReRZV_2d,75,90,C_Vac_d,182.2523904514122,182.25240084616487,182.2511654339687,182.25348618109527
Overall,ReRZV_2d,75,90,C_All_d,203.53049358066067,203.4462403265217,200.13040479691628,207.32760943206546
Overall,ReRZV_2d,75,90,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV,0.8500281229577906,0.8500282452489986,0.850013710987867,0.8500410138952383
Overall,ReRZV_2d,75,90,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,90,N_VacRZV_d,0.8500281229577906,0.8500282452489986,0.850013710987867,0.8500410138952383
Overall,ReRZV_2d,75,91,N0,1,1,1,1
Overall,ReRZV_2d,75,91,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,91,Year_Life,13.063026798040436,13.063027546293448,13.062941739834281,13.063102043303317
Overall,ReRZV_2d,75,91,Year_Immunised,7.11366575047721,7.110817701526001,6.4829398877630995,7.762940010049168
Overall,ReRZV_2d,75,91,Risk_HZ,0.05588617428691978,0.055948878673031645,0.04938559703498688,0.062229818315752264
Overall,ReRZV_2d,75,91,Risk_Hosp,0.00316454180902178,0.0031390149794757755,0.0025334165892017015,0.0039335250197154855
Overall,ReRZV_2d,75,91,Risk_PHN,0.004990307233314696,0.00497967289252728,0.004273086386861212,0.005733769685282794
Overall,ReRZV_2d,75,91,Risk_Death,7.102942594002006e-5,7.092557711534116e-5,5.801715808380367e-5,8.55198032925987e-5
Overall,ReRZV_2d,75,91,Q_Life,9.804350327703114,9.80435072229906,9.804292989076885,9.80440156664572
Overall,ReRZV_2d,75,91,Q_HZ,-0.008262232048311184,-0.008240598320121584,-0.009766016980865766,-0.006842348893287646
Overall,ReRZV_2d,75,91,Q_HZ_Norm,-0.002519070329667796,-0.0025115688960926624,-0.0029920191612150056,-0.0020943419402186638
Overall,ReRZV_2d,75,91,Q_All,9.774502576537,9.774521567628215,9.772982880950956,9.775949469440636
Overall,ReRZV_2d,75,91,Q_HZ_d,-0.008262232048311184,-0.008240598320121584,-0.009766016980865766,-0.006842348893287646
Overall,ReRZV_2d,75,91,Q_HZ_Norm_d,-0.002519070329667796,-0.0025115688960926624,-0.0029920191612150056,-0.0020943419402186638
Overall,ReRZV_2d,75,91,Q_Life_d,9.804350327703114,9.80435072229906,9.804292989076885,9.80440156664572
Overall,ReRZV_2d,75,91,Q_All_d,9.796088095654802,9.796106841305857,9.794568015744527,9.79753498893148
Overall,ReRZV_2d,75,91,C_Hosp,13.749147025790844,13.607216495640715,10.835205527448329,17.138974789147127
Overall,ReRZV_2d,75,91,C_GP_NonPHN,6.1188667770823475,6.120732819377942,5.412174916061221,6.82535991576306
Overall,ReRZV_2d,75,91,C_GP_PHN,2.7014279706554065,2.6960724963818787,2.2858476358933415,3.1360461109407174
Overall,ReRZV_2d,75,91,C_GP,8.820294747737753,8.826552074312271,7.765050446559487,9.886530850408215
Overall,ReRZV_2d,75,91,C_Med,22.5694417735286,22.486096993613224,19.021204531868463,26.560666933359173
Overall,ReRZV_2d,75,91,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV,63.095661730171216,63.09567906097884,63.09421759960568,63.096925991321136
Overall,ReRZV_2d,75,91,C_Vac,173.0956617301712,173.09567906097885,173.09421759960568,173.09692599132117
Overall,ReRZV_2d,75,91,C_All,195.6651035036998,195.5819763285013,192.1173798414922,199.65550587702236
Overall,ReRZV_2d,75,91,C_Hosp_d,13.749147025790844,13.607216495640715,10.835205527448329,17.138974789147127
Overall,ReRZV_2d,75,91,C_GP_NonPHN_d,6.1188667770823475,6.120732819377942,5.412174916061221,6.82535991576306
Overall,ReRZV_2d,75,91,C_GP_PHN_d,2.7014279706554065,2.6960724963818787,2.2858476358933415,3.1360461109407174
Overall,ReRZV_2d,75,91,C_GP_d,8.820294747737753,8.826552074312271,7.765050446559487,9.886530850408215
Overall,ReRZV_2d,75,91,C_Med_d,22.5694417735286,22.486096993613224,19.021204531868463,26.560666933359173
Overall,ReRZV_2d,75,91,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,91,C_VacRZV_d,63.095661730171216,63.09567906097884,63.09421759960568,63.096925991321136
Overall,ReRZV_2d,75,91,C_Vac_d,173.0956617301712,173.09567906097885,173.09421759960568,173.09692599132117
Overall,ReRZV_2d,75,91,C_All_d,195.6651035036998,195.5819763285013,192.1173798414922,199.65550587702236
Overall,ReRZV_2d,75,91,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV,0.7423019027078966,0.742302106599751,0.7422849129365374,0.742316776368484
Overall,ReRZV_2d,75,91,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,91,N_VacRZV_d,0.7423019027078966,0.742302106599751,0.7422849129365374,0.742316776368484
Overall,ReRZV_2d,75,92,N0,1,1,1,1
Overall,ReRZV_2d,75,92,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,92,Year_Life,13.063002070161632,13.063002840841001,13.06291185889222,13.063081988061105
Overall,ReRZV_2d,75,92,Year_Immunised,6.89636705614549,6.889328302359388,6.240735035413183,7.570291246113994
Overall,ReRZV_2d,75,92,Risk_HZ,0.05789846816562097,0.05794417934221011,0.05108259345524664,0.06437699786705951
Overall,ReRZV_2d,75,92,Risk_Hosp,0.0033610608110871873,0.0033420884034726156,0.0026903933793497926,0.004169071086485918
Overall,ReRZV_2d,75,92,Risk_PHN,0.005166135694317052,0.005157787226782347,0.004416829276704541,0.00592739890212647
Overall,ReRZV_2d,75,92,Risk_Death,7.675068463538007e-5,7.650453546543816e-5,6.251265152568694e-5,9.261151757432614e-5
Overall,ReRZV_2d,75,92,Q_Life,9.804333990160584,9.804334586698236,9.804272813187081,9.80438816433801
Overall,ReRZV_2d,75,92,Q_HZ,-0.00858589710423879,-0.008563589448407034,-0.01014397600323086,-0.007098131702618845
Overall,ReRZV_2d,75,92,Q_HZ_Norm,-0.0026083494962638562,-0.002599208543398078,-0.0030962379088424743,-0.0021678623638467175
Overall,ReRZV_2d,75,92,Q_All,9.774162962633861,9.774181947480034,9.772585476223952,9.775691206786922
Overall,ReRZV_2d,75,92,Q_HZ_d,-0.00858589710423879,-0.008563589448407034,-0.01014397600323086,-0.007098131702618845
Overall,ReRZV_2d,75,92,Q_HZ_Norm_d,-0.0026083494962638562,-0.002599208543398078,-0.0030962379088424743,-0.0021678623638467175
Overall,ReRZV_2d,75,92,Q_Life_d,9.804333990160584,9.804334586698236,9.804272813187081,9.80438816433801
Overall,ReRZV_2d,75,92,Q_All_d,9.795748093056346,9.795766687171199,9.794169973242143,9.79727679371919
Overall,ReRZV_2d,75,92,C_Hosp,14.667225488718172,14.551339356440106,11.619180590122017,18.312345092381285
Overall,ReRZV_2d,75,92,C_GP_NonPHN,6.331125915540561,6.333877431776059,5.603032008215529,7.065566376723662
Overall,ReRZV_2d,75,92,C_GP_PHN,2.7928689503272115,2.790765685304149,2.3619268797265707,3.2372047298533646
Overall,ReRZV_2d,75,92,C_GP,9.123994865867772,9.12996431665599,8.022928185249016,10.230729410126179
Overall,ReRZV_2d,75,92,C_Med,23.791220354585946,23.738016267602006,19.947832327649948,28.02405353540646
Overall,ReRZV_2d,75,92,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV,54.18681662308304,54.186831307680116,54.18523619486563,54.18818257019327
Overall,ReRZV_2d,75,92,C_Vac,164.18681662308305,164.1868313076801,164.18523619486564,164.18818257019328
Overall,ReRZV_2d,75,92,C_All,187.97803697766898,187.92437382674305,184.1360079927192,192.20869064711317
Overall,ReRZV_2d,75,92,C_Hosp_d,14.667225488718172,14.551339356440106,11.619180590122017,18.312345092381285
Overall,ReRZV_2d,75,92,C_GP_NonPHN_d,6.331125915540561,6.333877431776059,5.603032008215529,7.065566376723662
Overall,ReRZV_2d,75,92,C_GP_PHN_d,2.7928689503272115,2.790765685304149,2.3619268797265707,3.2372047298533646
Overall,ReRZV_2d,75,92,C_GP_d,9.123994865867772,9.12996431665599,8.022928185249016,10.230729410126179
Overall,ReRZV_2d,75,92,C_Med_d,23.791220354585946,23.738016267602006,19.947832327649948,28.02405353540646
Overall,ReRZV_2d,75,92,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,92,C_VacRZV_d,54.18681662308304,54.186831307680116,54.18523619486563,54.18818257019327
Overall,ReRZV_2d,75,92,C_Vac_d,164.18681662308305,164.1868313076801,164.18523619486564,164.18818257019328
Overall,ReRZV_2d,75,92,C_All_d,187.97803697766898,187.92437382674305,184.1360079927192,192.20869064711317
Overall,ReRZV_2d,75,92,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV,0.6374919602715652,0.6374921330315308,0.6374733669984193,0.6375080302375679
Overall,ReRZV_2d,75,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,92,N_VacRZV_d,0.6374919602715652,0.6374921330315308,0.6374733669984193,0.6375080302375679
Overall,ReRZV_2d,75,93,N0,1,1,1,1
Overall,ReRZV_2d,75,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,93,Year_Life,13.062982225750645,13.062983039806328,13.0628882684422,13.063065737790948
Overall,ReRZV_2d,75,93,Year_Immunised,6.70628218995756,6.6994341019442825,6.029559508739928,7.407804069353754
Overall,ReRZV_2d,75,93,Risk_HZ,0.05963848602296468,0.05970848546853948,0.05266246564826924,0.06642600433700128
Overall,ReRZV_2d,75,93,Risk_Hosp,0.00353946246335157,0.0035183779583934883,0.0028356703559133146,0.004375456495666084
Overall,ReRZV_2d,75,93,Risk_PHN,0.00531389827746442,0.0053066233906777106,0.004549045316140295,0.006089128496320659
Overall,ReRZV_2d,75,93,Risk_Death,8.17553628388564e-5,8.154846136898e-5,6.6556899146716193e-05,9.897257570580257e-5
Overall,ReRZV_2d,75,93,Q_Life,9.804321011310554,9.804321626740908,9.804257263708303,9.804377623058599
Overall,ReRZV_2d,75,93,Q_HZ,-0.008869258451924869,-0.00884596464284006,-0.010480441479172218,-0.007314712633756043
Overall,ReRZV_2d,75,93,Q_HZ_Norm,-0.002685603256982019,-0.0026762885987753273,-0.0032045442173947013,-0.0022307143158661067
Overall,ReRZV_2d,75,93,Q_All,9.77386705729075,9.773887744963499,9.772221113079807,9.775447717234162
Overall,ReRZV_2d,75,93,Q_HZ_d,-0.008869258451924869,-0.00884596464284006,-0.010480441479172218,-0.007314712633756043
Overall,ReRZV_2d,75,93,Q_HZ_Norm_d,-0.002685603256982019,-0.0026762885987753273,-0.0032045442173947013,-0.0022307143158661067
Overall,ReRZV_2d,75,93,Q_Life_d,9.804321011310554,9.804321626740908,9.804257263708303,9.804377623058599
Overall,ReRZV_2d,75,93,Q_All_d,9.795451752858629,9.795472121927638,9.793806344658625,9.797032453147478
Overall,ReRZV_2d,75,93,C_Hosp,15.511642632433754,15.43273164984214,12.30307749067937,19.21112169037216
Overall,ReRZV_2d,75,93,C_GP_NonPHN,6.514232877234384,6.517909130925608,5.761529509600684,7.273471539260251
Overall,ReRZV_2d,75,93,C_GP_PHN,2.869365941735504,2.866892920202563,2.4265854041185055,3.331384081050666
Overall,ReRZV_2d,75,93,C_GP,9.383598818969887,9.391589609072366,8.254691320769808,10.498801215623848
Overall,ReRZV_2d,75,93,C_Med,24.895241451403642,24.85028144516462,20.796184875798954,29.350331971127993
Overall,ReRZV_2d,75,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV,45.679731829930866,45.67974299697912,45.678112531904475,45.681123303804085
Overall,ReRZV_2d,75,93,C_Vac,155.67973182993086,155.67974299697912,155.67811253190447,155.68112330380407
Overall,ReRZV_2d,75,93,C_All,180.5749732813345,180.53003380313896,176.47654296361497,185.03002046402509
Overall,ReRZV_2d,75,93,C_Hosp_d,15.511642632433754,15.43273164984214,12.30307749067937,19.21112169037216
Overall,ReRZV_2d,75,93,C_GP_NonPHN_d,6.514232877234384,6.517909130925608,5.761529509600684,7.273471539260251
Overall,ReRZV_2d,75,93,C_GP_PHN_d,2.869365941735504,2.866892920202563,2.4265854041185055,3.331384081050666
Overall,ReRZV_2d,75,93,C_GP_d,9.383598818969887,9.391589609072366,8.254691320769808,10.498801215623848
Overall,ReRZV_2d,75,93,C_Med_d,24.895241451403642,24.85028144516462,20.796184875798954,29.350331971127993
Overall,ReRZV_2d,75,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,93,C_VacRZV_d,45.679731829930866,45.67974299697912,45.678112531904475,45.681123303804085
Overall,ReRZV_2d,75,93,C_Vac_d,155.67973182993086,155.67974299697912,155.67811253190447,155.68112330380407
Overall,ReRZV_2d,75,93,C_All_d,180.5749732813345,180.53003380313896,176.47654296361497,185.03002046402509
Overall,ReRZV_2d,75,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV,0.5374086097638925,0.5374087411409308,0.5373895591988762,0.5374249800447539
Overall,ReRZV_2d,75,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,93,N_VacRZV_d,0.5374086097638925,0.5374087411409308,0.5373895591988762,0.5374249800447539
Overall,ReRZV_2d,75,94,N0,1,1,1,1
Overall,ReRZV_2d,75,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,94,Year_Life,13.062966755585748,13.062967604555999,13.062869822832004,13.06305302765926
Overall,ReRZV_2d,75,94,Year_Immunised,6.5441446317537455,6.538629531666562,5.851621479853637,7.265186530778292
Overall,ReRZV_2d,75,94,Risk_HZ,0.06110175893821766,0.061154080794071,0.0538724776642979,0.06801362253626168
Overall,ReRZV_2d,75,94,Risk_Hosp,0.0036956723380505607,0.003677121882375081,0.002987152514859464,0.004554005171781554
Overall,ReRZV_2d,75,94,Risk_PHN,0.00543665168102238,0.005426749270757448,0.004640602541612305,0.006235409831798943
Overall,ReRZV_2d,75,94,Risk_Death,8.602417620639937e-5,8.586758271066365e-5,7.004922494337204e-5,1.0409268555655122e-4
Overall,ReRZV_2d,75,94,Q_Life,9.804311014113754,9.804311608648536,9.804245443688643,9.804369268201919
Overall,ReRZV_2d,75,94,Q_HZ,-0.009110470273132025,-0.009092779245126905,-0.010760749939285781,-0.007501368365772748
Overall,ReRZV_2d,75,94,Q_HZ_Norm,-0.002750661347179958,-0.0027425200787504563,-0.0032911089547711142,-0.002279145820444339
Overall,ReRZV_2d,75,94,Q_All,9.773616327628043,9.773635331887562,9.771921634041695,9.775259532633415
Overall,ReRZV_2d,75,94,Q_HZ_d,-0.009110470273132025,-0.009092779245126905,-0.010760749939285781,-0.007501368365772748
Overall,ReRZV_2d,75,94,Q_HZ_Norm_d,-0.002750661347179958,-0.0027425200787504563,-0.0032911089547711142,-0.002279145820444339
Overall,ReRZV_2d,75,94,Q_Life_d,9.804311014113754,9.804311608648536,9.804245443688643,9.804369268201919
Overall,ReRZV_2d,75,94,Q_All_d,9.795200543840622,9.795219192465183,9.793505228517729,9.796843893144036
Overall,ReRZV_2d,75,94,C_Hosp,16.260230877690276,16.174979139205085,12.950178923352379,20.169578935321777
Overall,ReRZV_2d,75,94,C_GP_NonPHN,6.667729632439646,6.670617541553064,5.897861990431756,7.431253623752197
Overall,ReRZV_2d,75,94,C_GP_PHN,2.932647222395621,2.927828659106404,2.4787574658071176,3.412203864427442
Overall,ReRZV_2d,75,94,C_GP,9.600376854835266,9.611199020757223,8.441769839278923,10.745929808863778
Overall,ReRZV_2d,75,94,C_Med,25.86060773252554,25.77811586955479,21.57444245852421,30.482345967374787
Overall,ReRZV_2d,75,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV,37.73104856038154,37.731065913699034,37.72945981181814,37.73240136297474
Overall,ReRZV_2d,75,94,C_Vac,147.73104856038154,147.731065913699,147.72945981181817,147.7324013629747
Overall,ReRZV_2d,75,94,C_All,173.5916562929071,173.50862383979754,169.30599131374362,178.21216139360624
Overall,ReRZV_2d,75,94,C_Hosp_d,16.260230877690276,16.174979139205085,12.950178923352379,20.169578935321777
Overall,ReRZV_2d,75,94,C_GP_NonPHN_d,6.667729632439646,6.670617541553064,5.897861990431756,7.431253623752197
Overall,ReRZV_2d,75,94,C_GP_PHN_d,2.932647222395621,2.927828659106404,2.4787574658071176,3.412203864427442
Overall,ReRZV_2d,75,94,C_GP_d,9.600376854835266,9.611199020757223,8.441769839278923,10.745929808863778
Overall,ReRZV_2d,75,94,C_Med_d,25.86060773252554,25.77811586955479,21.57444245852421,30.482345967374787
Overall,ReRZV_2d,75,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,94,C_VacRZV_d,37.73104856038154,37.731065913699034,37.72945981181814,37.73240136297474
Overall,ReRZV_2d,75,94,C_Vac_d,147.73104856038154,147.731065913699,147.72945981181817,147.7324013629747
Overall,ReRZV_2d,75,94,C_All_d,173.5916562929071,173.50862383979754,169.30599131374362,178.21216139360624
Overall,ReRZV_2d,75,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV,0.44389468894566514,0.44389489310234154,0.4438759977860957,0.4439106042702911
Overall,ReRZV_2d,75,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,94,N_VacRZV_d,0.44389468894566514,0.44389489310234154,0.4438759977860957,0.4439106042702911
Overall,ReRZV_2d,75,95,N0,1,1,1,1
Overall,ReRZV_2d,75,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,95,Year_Life,13.062955089526282,13.062955885459818,13.062854854746613,13.063044131234157
Overall,ReRZV_2d,75,95,Year_Immunised,6.409453612599575,6.405288876145814,5.7057055021321945,7.148093401743521
Overall,ReRZV_2d,75,95,Risk_HZ,0.06230538604864512,0.062335470239512455,0.05493821240595727,0.06931661021901248
Overall,ReRZV_2d,75,95,Risk_Hosp,0.0038283668906242563,0.0038068267863499263,0.0030795644906725958,0.004680114252633739
Overall,ReRZV_2d,75,95,Risk_PHN,0.005535199328533218,0.005526906145282052,0.004720939604333652,0.006357015234630854
Overall,ReRZV_2d,75,95,Risk_Death,8.957033258935264e-5,8.946091679736597e-5,7.295593025358024e-5,1.0845971660848323e-4
Overall,ReRZV_2d,75,95,Q_Life,9.804303587689192,9.804304026338784,9.80423598393651,9.804363487973754
Overall,ReRZV_2d,75,95,Q_HZ,-0.009311290092647946,-0.009292902356819576,-0.011016840559120606,-0.007663644548347182
Overall,ReRZV_2d,75,95,Q_HZ_Norm,-0.0028042922357170486,-0.0027930736030728964,-0.0033605189006960575,-0.0023194473054095038
Overall,ReRZV_2d,75,95,Q_All,9.773408603051923,9.773423930235253,9.771667365049394,9.775090920499087
Overall,ReRZV_2d,75,95,Q_HZ_d,-0.009311290092647946,-0.009292902356819576,-0.011016840559120606,-0.007663644548347182
Overall,ReRZV_2d,75,95,Q_HZ_Norm_d,-0.0028042922357170486,-0.0027930736030728964,-0.0033605189006960575,-0.0023194473054095038
Overall,ReRZV_2d,75,95,Q_Life_d,9.804303587689192,9.804304026338784,9.80423598393651,9.804363487973754
Overall,ReRZV_2d,75,95,Q_All_d,9.794992297596545,9.795007874776157,9.793250323134597,9.796675707261914
Overall,ReRZV_2d,75,95,C_Hosp,16.903912051998283,16.827028157808822,13.470963428552986,20.98143046734612
Overall,ReRZV_2d,75,95,C_GP_NonPHN,6.793814766904937,6.795489413118555,6.016919696873971,7.571618132060321
Overall,ReRZV_2d,75,95,C_GP_PHN,2.983275136107784,2.977469252587963,2.5171507887643885,3.474557189347796
Overall,ReRZV_2d,75,95,C_GP,9.77708990301272,9.785357137795295,8.601670755722662,10.951075808603754
Overall,ReRZV_2d,75,95,C_Med,26.681001955011002,26.590159116860626,22.242057107173643,31.42539053448579
Overall,ReRZV_2d,75,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV,30.476310897837635,30.47632436130528,30.474816613110036,30.477566125413038
Overall,ReRZV_2d,75,95,C_Vac,140.47631089783764,140.47632436130527,140.47481661311002,140.47756612541303
Overall,ReRZV_2d,75,95,C_All,167.15731285284863,167.06664448136786,162.7195208699324,171.90200239466893
Overall,ReRZV_2d,75,95,C_Hosp_d,16.903912051998283,16.827028157808822,13.470963428552986,20.98143046734612
Overall,ReRZV_2d,75,95,C_GP_NonPHN_d,6.793814766904937,6.795489413118555,6.016919696873971,7.571618132060321
Overall,ReRZV_2d,75,95,C_GP_PHN_d,2.983275136107784,2.977469252587963,2.5171507887643885,3.474557189347796
Overall,ReRZV_2d,75,95,C_GP_d,9.77708990301272,9.785357137795295,8.601670755722662,10.951075808603754
Overall,ReRZV_2d,75,95,C_Med_d,26.681001955011002,26.590159116860626,22.242057107173643,31.42539053448579
Overall,ReRZV_2d,75,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,75,95,C_VacRZV_d,30.476310897837635,30.47632436130528,30.474816613110036,30.477566125413038
Overall,ReRZV_2d,75,95,C_Vac_d,140.47631089783764,140.47632436130527,140.47481661311002,140.47756612541303
Overall,ReRZV_2d,75,95,C_All_d,167.15731285284863,167.06664448136786,162.7195208699324,171.90200239466893
Overall,ReRZV_2d,75,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV,0.3585448340922075,0.35854499248594446,0.35852725427188276,0.3585596014754475
Overall,ReRZV_2d,75,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,75,95,N_VacRZV_d,0.3585448340922075,0.35854499248594446,0.35852725427188276,0.3585596014754475
Overall,ReRZV_2d,75,96,N0,1,1,1,1
Overall,ReRZV_2d,75,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,75,96,Year_Life,13.062946638820762,13.062947428235855,13.06284418858658,13.063037286071436
Overall,ReRZV_2d,75,96,Year_Immunised,6.300648134710951,6.295296748323373,5.587991191665898,7.054358173196469
Overall,ReRZV_2d,75,96,Risk_HZ,0.06326903113596107,0.06330123803719263,0.05578294853799017,0.07038116063532456
Overall,ReRZV_2d,75,96,Risk_Hosp,0.003936462306741243,0.003915799872075755,0.003171655054545944,0.004811731288061641
Overall,ReRZV_2d,75,96,Risk_PHN,0.005613342976996556,0.0056080356643648036,0.004784292903528086,0.0064354966191732055
Overall,ReRZV_2d,75,96,Risk_Death,9.243494933557919e-5,9.233213582224791e-5,7.531821966584542e-5,1.1197713507254114e-4
Overall,ReRZV_2d,75,96,Q_Life,9.804298316011616,9.804298779235793,9.804229483205434,9.804359426086018
Overall,ReRZV_2d,75,96,Q_HZ,-0.009473995517455825,-0.00945239429330319,-0.011214769789193012,-0.0077910678716948565
Overall,ReRZV_2d,75,96,Q_HZ_Norm,-0.0028473462224472006,-0.0028359142887666995,-0.003410007720986521,-0.0023545964960523134
Overall,ReRZV_2d,75,96,Q_All,9.773241187248116,9.77325841851778,9.77147439580369,9.774947857064
Overall,ReRZV_2d,75,96,Q_HZ_d,-0.009473995517455825,-0.00945239429330319,-0.011214769789193012,-0.0077910678716948565
Overall,ReRZV_2d,75,96,Q_HZ_Norm_d,-0.0028473462224472006,-0.0028359142887666995,-0.003410007720986521,-0.0023545964960523134
Overall,ReRZV_2d,75,96,Q_Life_d,9.804298316011616,9.804298779235793,9.804229483205434,9.804359426086018
Overall,ReRZV_2d,75,96,Q_All_d,9.794824320494161,9.794841290047035,9.793056138563626,9.79653145894069
Overall,ReRZV_2d,75,96,C_Hosp,17.434508647676406,17.33746221962377,13.972924689713285,21.58725174650005
Overall,ReRZV_2d,75,96,C_GP_NonPHN,6.8946522704048645,6.895556940585415,6.109270475614322,7.682095393127963
Overall,ReRZV_2d,75,96,C_GP_PHN,3.0233222667789197,3.0182073673486585,2.5465230373895236,3.520237446677939
Overall,ReRZV_2d,75,96,C_GP,9.917974537183785,9.927967210928053,8.725630654781673,11.115301549354465
Overall,ReRZV_2d,75,96,C_Med,27.35248318486019,27.25179391485823,22.88682451719789,32.20868183688399
Overall,ReRZV_2d,75,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,75,96,C_VacRZV,24.020989422401072,24.021002466980896,24.019642480788196,24.022116950505715
Overall,ReRZV_2d,75,96,C_Vac,134.02098942240107,134.02100246698092,134.01964248078818,134.02211695050573
Overall,ReRZV_2d,75,96,C_All,161.37347260726128,161.2724001741534,156.9075794510732,166.2280278235507
Overall,ReRZV_2d,75,96,C_Hosp_d,17.434508647676406,17.33746221962377,13.972924689713285,21.58725174650005
Overall,ReRZV_2d,75,96,C_GP_NonPHN_d,6.8946522704048645,6.895556940585415,6.109270475614322,7.682095393127963
Overall,ReRZV_2d,75,96,C_GP_PHN_d,3.0233222667789197,3.0182073673486585,2.5465230373895236,3.520237446677939
Overall,ReRZV_2d,75,96,C_GP_d,9.917974537183785,9.927967210928053,8.725630654781673,11.115301549354465
