Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,3.3748831546937376e-4,3.3669636366617794e-4,2.0757200203220806e-4,4.762580381661329e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.018942370341106102,0.018999474374302494,0.013758533385237293,0.024382576401511622
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-15.08926942925771,-15.055156985765116,-22.018047543659467,-8.995382050227583
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-16.528537237066974,-16.62210555389474,-20.35565567457162,-12.494738650008843
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-4.988820284291287,-4.996990413639525,-6.5345315559586865,-3.471055439559879
Vac_57,57,RZV_2d,2024,1,dC_GP,-21.51735752135826,-21.594670949887018,-26.700007251299525,-16.028061323503774
Vac_57,57,RZV_2d,2024,1,dC_Med,-36.60662695061597,-36.670731797442095,-48.0670797147495,-24.94292785868733
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,133.39337304938402,133.3292682025579,121.93292028525055,145.05707214131266
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-15.08926942925771,-15.055156985765116,-22.018047543659467,-8.995382050227583
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-16.528537237066974,-16.62210555389474,-20.35565567457162,-12.494738650008843
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-4.988820284291287,-4.996990413639525,-6.5345315559586865,-3.471055439559879
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-21.51735752135826,-21.594670949887018,-26.700007251299525,-16.028061323503774
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-36.60662695061597,-36.670731797442095,-48.0670797147495,-24.94292785868733
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,133.39337304938402,133.3292682025579,121.93292028525055,145.05707214131266
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,7231.802337080953,6996.893048704431,5034.398932100533,10521.378005094994
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,207.727016886369,208.37475237770133,150.18752968820556,267.4546535078789
Vac_57,57,RZV_2d,2024,1,Thres30,302.4388685918995,303.38680111454056,218.97079469155457,388.93031966192945
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,208.37475237770133,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,248.6226181334728,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,208.37475237770133,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,4.7048424512773226e-4,4.709129251327937e-4,2.940511635062926e-4,6.539697453597169e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,17.909409462213194,17.99288665187761,14.07467114729797,21.46663772624601
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.13432792816980657,-0.13505786729017355,-0.1649991529547483,-0.10096775355210345
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.0035776997315957026,-0.0035620827934614374,-0.0050017247246410615,-0.0022257755012566878
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.00863974095580983,-0.008664688495430197,-0.01102439571523403,-0.006135924907296461
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-6.406545336361513e-5,-6.376610378481768e-5,-9.364903172157767e-5,-3.649615470419979e-5
Vac_58,58,RZV_1d,2024,1,dQ_Life,3.282297406118602e-4,3.2842993061521497e-4,2.0680278682307928e-4,4.54792868301812e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.017690785789499383,0.01767147420143958,0.012918831741978287,0.022481983657243784
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.006508356017303875,0.0064895373175768226,0.0049094166203210035,0.008153795676126728
Vac_58,58,RZV_1d,2024,1,dQ_All,0.018014978427832805,0.01799490038240492,0.013129673535070819,0.02291774682082534
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.017690785789499383,0.01767147420143958,0.012918831741978287,0.022481983657243784
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006508356017303875,0.0064895373175768226,0.0049094166203210035,0.008153795676126728
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,3.282297406118602e-4,3.2842993061521497e-4,2.0680278682307928e-4,4.54792868301812e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.018019015530111298,0.01799945578632922,0.01313194778034026,0.022922733488801847
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-14.67647728751564,-14.613314230330268,-20.923155109463384,-8.938805392977006
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-15.60788007115536,-15.693490976736875,-19.064452419286113,-11.813085103097315
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-4.796602781878199,-4.805875753645746,-6.195202057925185,-3.3645901796622377
Vac_58,58,RZV_1d,2024,1,dC_GP,-20.40448285303356,-20.526419538486877,-25.19679914781718,-15.24809648000146
Vac_58,58,RZV_1d,2024,1,dC_Med,-35.0809601405492,-35.142598259083854,-45.51035305003136,-24.277544449507047
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,49.9190398594508,49.857401740916146,39.489646949968645,60.72245555049295
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-14.67647728751564,-14.613314230330268,-20.923155109463384,-8.938805392977006
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-15.60788007115536,-15.693490976736875,-19.064452419286113,-11.813085103097315
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-4.796602781878199,-4.805875753645746,-6.195202057925185,-3.3645901796622377
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-20.40448285303356,-20.526419538486877,-25.19679914781718,-15.24809648000146
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-35.0809601405492,-35.142598259083854,-45.51035305003136,-24.277544449507047
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,49.9190398594508,49.857401740916146,39.489646949968645,60.72245555049295
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,2866.106858802286,2758.55502834536,1744.7774388993585,4593.404595571707
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,395.4612707427752,395.8130851819949,287.89837507544263,502.0930650495624
Vac_58,58,RZV_1d,2024,1,Thres30,575.6514260438881,575.635031125001,419.19906616402875,732.5224070623243
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,395.8130851819949,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,475.6507068910996,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,395.8130851819949,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,4.932938229092656e-4,4.92406210995e-4,3.08837391501271e-4,6.897266682991619e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,18.76728049842781,18.810340674724134,14.738620234493169,22.561526884057933
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.14077518020156193,-0.14144353611189436,-0.17292808075157898,-0.10639553816956969
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.0037513692341091098,-0.0037380903520397094,-0.005288559131313445,-0.0023326482161895247
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.009055642352031504,-0.009085317888317505,-0.011547718402104418,-0.006439759758723052
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-6.718729246043389e-5,-6.691950517232652e-5,-9.901386474916244e-5,-3.851189890360094e-5
Vac_58,58,RZV_2d,2024,1,dQ_Life,3.4413576019919214e-4,3.4384290595212974e-4,2.1572655768933304e-4,4.79412767537024e-4
Vac_58,58,RZV_2d,2024,1,dQ_HZ,0.018541139087758243,0.018569791037450337,0.01361894484212923,0.02370273677109287
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm,0.006820559245829012,0.006802800150747058,0.005105767040944782,0.008503557952313584
Vac_58,58,RZV_2d,2024,1,dQ_All,0.01888103966192496,0.01891468989670031,0.013853708535396426,0.024131774621346566
Vac_58,58,RZV_2d,2024,1,dQ_HZ_d,0.018541139087758243,0.018569791037450337,0.01361894484212923,0.02370273677109287
Vac_58,58,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006820559245829012,0.006802800150747058,0.005105767040944782,0.008503557952313584
Vac_58,58,RZV_2d,2024,1,dQ_Life_d,3.4413576019919214e-4,3.4384290595212974e-4,2.1572655768933304e-4,4.79412767537024e-4
Vac_58,58,RZV_2d,2024,1,dQ_All_d,0.01888527484795754,0.018919025008747425,0.01385601126412821,0.024137174221368338
Vac_58,58,RZV_2d,2024,1,dC_Hosp,-15.389912741706748,-15.359000041638922,-22.215662544730787,-9.347276007311907
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN,-16.356508551637155,-16.45428993732034,-19.994667839994445,-12.465282391356807
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN,-5.027391181152832,-5.032309753063884,-6.524888912903884,-3.5570953172502886
Vac_58,58,RZV_2d,2024,1,dC_GP,-21.383899732789985,-21.470252759076637,-26.32861393196881,-16.084683100966405
Vac_58,58,RZV_2d,2024,1,dC_Med,-36.77381247449674,-36.8408296594766,-47.966329204977626,-25.458524172314
Vac_58,58,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All,133.22618752550326,133.15917034052342,122.03367079502239,144.541475827686
Vac_58,58,RZV_2d,2024,1,dC_Hosp_d,-15.389912741706748,-15.359000041638922,-22.215662544730787,-9.347276007311907
Vac_58,58,RZV_2d,2024,1,dC_GP_NonPHN_d,-16.356508551637155,-16.45428993732034,-19.994667839994445,-12.465282391356807
Vac_58,58,RZV_2d,2024,1,dC_GP_PHN_d,-5.027391181152832,-5.032309753063884,-6.524888912903884,-3.5570953172502886
Vac_58,58,RZV_2d,2024,1,dC_GP_d,-21.383899732789985,-21.470252759076637,-26.32861393196881,-16.084683100966405
Vac_58,58,RZV_2d,2024,1,dC_Med_d,-36.77381247449674,-36.8408296594766,-47.966329204977626,-25.458524172314
Vac_58,58,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_58,58,RZV_2d,2024,1,dC_All_d,133.22618752550326,133.15917034052342,122.03367079502239,144.541475827686
Vac_58,58,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_58,58,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_58,58,RZV_2d,2024,1,ICER,7233.2195866420325,7010.803086535709,5100.239731188649,10390.291645401661
Vac_58,58,RZV_2d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_2d,2024,1,Thres20,207.2396547168238,207.84673486396684,151.7661710888163,264.4373266551745
Vac_58,58,RZV_2d,2024,1,Thres30,301.6660289566115,302.45796523038825,221.04767525726967,385.32457065145843
Vac_58,58,RZV_2d,2024,1,Thres20_50,NA,207.84673486396684,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres30_90,NA,249.7519562414752,NA,NA
Vac_58,58,RZV_2d,2024,1,Thres,NA,207.84673486396684,NA,NA
Vac_59,59,RZV_1d,2024,1,dYear_Life,4.799158893897868e-4,4.799730177058592e-4,3.058023371970364e-4,6.606787991638718e-4
Vac_59,59,RZV_1d,2024,1,dYear_Immunised,17.460128222214312,17.55261586036384,13.78837412653345,20.862532836507906
Vac_59,59,RZV_1d,2024,1,dRisk_HZ,-0.1330180493473054,-0.13372419746568776,-0.16228784859955994,-0.10087159132674385
Vac_59,59,RZV_1d,2024,1,dRisk_Hosp,-0.0036414016151367907,-0.003630373843919934,-0.005038818801625978,-0.0023041794657896572
Vac_59,59,RZV_1d,2024,1,dRisk_PHN,-0.008704159289115684,-0.00873636965599163,-0.011027777504647554,-0.006264467480582756
Vac_59,59,RZV_1d,2024,1,dRisk_Death,-6.557963642934815e-5,-6.5361129737924193e-05,-9.479998274510487e-5,-3.8068102820904144e-5
Vac_59,59,RZV_1d,2024,1,dQ_Life,3.3466543877021417e-4,3.3494758202756714e-4,2.149321436633045e-4,4.5866231139441994e-4
Vac_59,59,RZV_1d,2024,1,dQ_HZ,0.01761079158308479,0.017576859110525485,0.012984460370585038,0.02230876914408158
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm,0.006421490811597928,0.006405397244326646,0.00487333306583297,0.00801854627542364
Vac_59,59,RZV_1d,2024,1,dQ_All,0.01794132159639218,0.01792621098360314,0.013205720877490812,0.022701958935978785
Vac_59,59,RZV_1d,2024,1,dQ_HZ_d,0.01761079158308479,0.017576859110525485,0.012984460370585038,0.02230876914408158
Vac_59,59,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006421490811597928,0.006405397244326646,0.00487333306583297,0.00801854627542364
Vac_59,59,RZV_1d,2024,1,dQ_Life_d,3.3466543877021417e-4,3.3494758202756714e-4,2.149321436633045e-4,4.5866231139441994e-4
Vac_59,59,RZV_1d,2024,1,dQ_All_d,0.01794545702185504,0.01792998509723276,0.01320789445684314,0.022707143782492157
Vac_59,59,RZV_1d,2024,1,dC_Hosp,-14.969930204378299,-14.917077778710233,-21.117341252378633,-9.292104966500876
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN,-15.425054671619455,-15.499577121689853,-18.75422418106328,-11.764723102552345
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN,-4.82993532741521,-4.846047585224601,-6.189523893738397,-3.443242933844832
Vac_59,59,RZV_1d,2024,1,dC_GP,-20.254989999034667,-20.351857546868555,-24.852496966453398,-15.25499015141893
Vac_59,59,RZV_1d,2024,1,dC_Med,-35.224920203412964,-35.26829533415396,-45.30708708023929,-24.684790032233195
Vac_59,59,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All,49.775079796587036,49.731704665846046,39.69291291976071,60.31520996776681
Vac_59,59,RZV_1d,2024,1,dC_Hosp_d,-14.969930204378299,-14.917077778710233,-21.117341252378633,-9.292104966500876
Vac_59,59,RZV_1d,2024,1,dC_GP_NonPHN_d,-15.425054671619455,-15.499577121689853,-18.75422418106328,-11.764723102552345
Vac_59,59,RZV_1d,2024,1,dC_GP_PHN_d,-4.82993532741521,-4.846047585224601,-6.189523893738397,-3.443242933844832
Vac_59,59,RZV_1d,2024,1,dC_GP_d,-20.254989999034667,-20.351857546868555,-24.852496966453398,-15.25499015141893
Vac_59,59,RZV_1d,2024,1,dC_Med_d,-35.224920203412964,-35.26829533415396,-45.30708708023929,-24.684790032233195
Vac_59,59,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_59,59,RZV_1d,2024,1,dC_All_d,49.775079796587036,49.731704665846046,39.69291291976071,60.31520996776681
Vac_59,59,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_59,59,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_59,59,RZV_1d,2024,1,ICER,2864.199300143634,2761.3840414412834,1775.0468105251769,4519.976013863338
Vac_59,59,RZV_1d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_1d,2024,1,Thres20,394.1340606405138,394.105776963944,290.453053183334,498.0014097520628
Vac_59,59,RZV_1d,2024,1,Thres30,573.5886308590642,573.2870530093442,422.5319977517654,725.7565975225441
Vac_59,59,RZV_1d,2024,1,Thres20_50,NA,394.105776963944,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres30_90,NA,476.8325736132955,NA,NA
Vac_59,59,RZV_1d,2024,1,Thres,NA,394.105776963944,NA,NA
Vac_59,59,RZV_2d,2024,1,dYear_Life,5.031559855526009e-4,5.022779399226351e-4,3.214540610959382e-4,6.96882117588604e-4
Vac_59,59,RZV_2d,2024,1,dYear_Immunised,18.296119199434244,18.351575204340534,14.462158571890033,21.88225648853041
Vac_59,59,RZV_2d,2024,1,dRisk_HZ,-0.13939856975129786,-0.140142074595416,-0.17007343423945598,-0.10650739851634242
Vac_59,59,RZV_2d,2024,1,dRisk_Hosp,-0.0038179654394492266,-0.003804377554394221,-0.005336632835455761,-0.002420602931796442
Vac_59,59,RZV_2d,2024,1,dRisk_PHN,-0.009122788076484367,-0.009153121299574522,-0.011512761050222867,-0.006576901400249078
Vac_59,59,RZV_2d,2024,1,dRisk_Death,-6.877120985767647e-5,-6.84593334374293e-5,-9.993119391035739e-5,-4.019279703385324e-5
Vac_59,59,RZV_2d,2024,1,dQ_Life,3.508648834657144e-4,3.509075554575247e-4,2.2443727085539323e-4,4.8428996597422725e-4
Vac_59,59,RZV_2d,2024,1,dQ_HZ,0.0184567465993834,0.01846832589459628,0.013694370119839025,0.023388011003631217
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm,0.006729359848558043,0.006714105060083041,0.0050841102353944255,0.008366531940507663
Vac_59,59,RZV_2d,2024,1,dQ_All,0.018803273420371212,0.018810782345010324,0.01393353953543297,0.023852937126863247
Vac_59,59,RZV_2d,2024,1,dQ_HZ_d,0.0184567465993834,0.01846832589459628,0.013694370119839025,0.023388011003631217
Vac_59,59,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006729359848558043,0.006714105060083041,0.0050841102353944255,0.008366531940507663
Vac_59,59,RZV_2d,2024,1,dQ_Life_d,3.508648834657144e-4,3.509075554575247e-4,2.2443727085539323e-4,4.8428996597422725e-4
Vac_59,59,RZV_2d,2024,1,dQ_All_d,0.018807611482849203,0.01881525245495652,0.013936021911638364,0.023858911531081436
Vac_59,59,RZV_2d,2024,1,dC_Hosp,-15.69677414413523,-15.674677626104504,-22.364115446005272,-9.703476611476846
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN,-16.164482557041527,-16.268199200164542,-19.651700936045618,-12.431502542002473
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN,-5.062122300956247,-5.059306474963295,-6.478961578412394,-3.632220606571785
Vac_59,59,RZV_2d,2024,1,dC_GP,-21.226604857997774,-21.311822704384852,-25.96841194062277,-16.136780068857483
Vac_59,59,RZV_2d,2024,1,dC_Med,-36.923379002133004,-37.01833319215886,-47.81172037164518,-25.890888043457384
Vac_59,59,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All,133.076620997867,132.98166680784112,122.18827962835482,144.10911195654262
Vac_59,59,RZV_2d,2024,1,dC_Hosp_d,-15.69677414413523,-15.674677626104504,-22.364115446005272,-9.703476611476846
Vac_59,59,RZV_2d,2024,1,dC_GP_NonPHN_d,-16.164482557041527,-16.268199200164542,-19.651700936045618,-12.431502542002473
Vac_59,59,RZV_2d,2024,1,dC_GP_PHN_d,-5.062122300956247,-5.059306474963295,-6.478961578412394,-3.632220606571785
Vac_59,59,RZV_2d,2024,1,dC_GP_d,-21.226604857997774,-21.311822704384852,-25.96841194062277,-16.136780068857483
Vac_59,59,RZV_2d,2024,1,dC_Med_d,-36.923379002133004,-37.01833319215886,-47.81172037164518,-25.890888043457384
Vac_59,59,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_59,59,RZV_2d,2024,1,dC_All_d,133.076620997867,132.98166680784112,122.18827962835482,144.10911195654262
Vac_59,59,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_59,59,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_59,59,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_59,59,RZV_2d,2024,1,ICER,7244.277687625007,7036.208464578218,5178.337171430816,10289.874967456766
Vac_59,59,RZV_2d,2024,1,Price0,85,85,85,85
Vac_59,59,RZV_2d,2024,1,Thres20,206.53780432955853,206.94824195240898,152.66020839120446,261.50966894947476
Vac_59,59,RZV_2d,2024,1,Thres30,300.5758617438045,301.0064401367061,222.33866362749805,380.8920461261233
Vac_59,59,RZV_2d,2024,1,Thres20_50,NA,206.94824195240898,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres30_90,NA,250.09457427476767,NA,NA
Vac_59,59,RZV_2d,2024,1,Thres,NA,206.94824195240898,NA,NA
Vac_60,60,RZV_1d,2024,1,dYear_Life,4.894764522881782e-4,4.896733907511219e-4,3.1771874346739896e-4,6.67113061703528e-4
Vac_60,60,RZV_1d,2024,1,dYear_Immunised,17.00813051469163,17.10364885010281,13.496860704650983,20.232221152806996
Vac_60,60,RZV_1d,2024,1,dRisk_HZ,-0.13156336704737606,-0.13235443642186573,-0.1596441682066248,-0.10065542801223988
Vac_60,60,RZV_1d,2024,1,dRisk_Hosp,-0.003705785111147665,-0.0036884879663189,-0.00508489493598447,-0.0023790991717551804
Vac_60,60,RZV_1d,2024,1,dRisk_PHN,-0.008762253517621466,-0.008787916029616913,-0.010995724878504039,-0.0063917732941303155
Vac_60,60,RZV_1d,2024,1,dRisk_Death,-6.715154114236735e-5,-6.7004439340092e-5,-9.589817629872453e-5,-3.971621234284962e-5
Vac_60,60,RZV_1d,2024,1,dQ_Life,3.411693195276104e-4,3.4175718917239806e-4,2.2309017589208224e-4,4.628624282680069e-4
Vac_60,60,RZV_1d,2024,1,dQ_HZ,0.017511819679155372,0.01748528339482431,0.012997896990727781,0.022040436220717025
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm,0.006327989639233325,0.006308480042658986,0.004844152761688219,0.007875971358467102
Vac_60,60,RZV_1d,2024,1,dQ_All,0.017848750716167757,0.017821687939841624,0.013235699321006766,0.022488442430613
Vac_60,60,RZV_1d,2024,1,dQ_HZ_d,0.017511819679155372,0.01748528339482431,0.012997896990727781,0.022040436220717025
Vac_60,60,RZV_1d,2024,1,dQ_HZ_Norm_d,0.006327989639233325,0.006308480042658986,0.004844152761688219,0.007875971358467102
Vac_60,60,RZV_1d,2024,1,dQ_Life_d,3.411693195276104e-4,3.4175718917239806e-4,2.2309017589208224e-4,4.628624282680069e-4
Vac_60,60,RZV_1d,2024,1,dQ_All_d,0.017852988998682838,0.017826555065902028,0.013238833089919754,0.022494767171483594
Vac_60,60,RZV_1d,2024,1,dC_Hosp,-15.269091510421728,-15.21991077103738,-21.314127012258478,-9.639358497999062
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN,-15.22448663752428,-15.31231432472868,-18.42528565348053,-11.715943638839752
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN,-4.8595271043783725,-4.872033242281672,-6.1764040453396785,-3.51332690904096
Vac_60,60,RZV_1d,2024,1,dC_GP,-20.084013741902652,-20.176718156263423,-24.479777450162835,-15.26904167420548
Vac_60,60,RZV_1d,2024,1,dC_Med,-35.353105252324376,-35.4052791398629,-45.1753990056184,-25.049551791241576
Vac_60,60,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All,49.646894747675624,49.5947208601371,39.8246009943816,59.95044820875842
Vac_60,60,RZV_1d,2024,1,dC_Hosp_d,-15.269091510421728,-15.21991077103738,-21.314127012258478,-9.639358497999062
Vac_60,60,RZV_1d,2024,1,dC_GP_NonPHN_d,-15.22448663752428,-15.31231432472868,-18.42528565348053,-11.715943638839752
Vac_60,60,RZV_1d,2024,1,dC_GP_PHN_d,-4.8595271043783725,-4.872033242281672,-6.1764040453396785,-3.51332690904096
Vac_60,60,RZV_1d,2024,1,dC_GP_d,-20.084013741902652,-20.176718156263423,-24.479777450162835,-15.26904167420548
Vac_60,60,RZV_1d,2024,1,dC_Med_d,-35.353105252324376,-35.4052791398629,-45.1753990056184,-25.049551791241576
Vac_60,60,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_60,60,RZV_1d,2024,1,dC_All_d,49.646894747675624,49.5947208601371,39.8246009943816,59.95044820875842
Vac_60,60,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_60,60,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_60,60,RZV_1d,2024,1,ICER,2866.5015359709573,2768.983040574939,1812.0744161585387,4465.38787948766
Vac_60,60,RZV_1d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_1d,2024,1,Thres20,392.41288522598114,392.4121387211643,291.0548934846306,493.26237921781546
Vac_60,60,RZV_1d,2024,1,Thres30,570.9427752128096,570.4810834924856,423.326072349365,718.3914846665081
Vac_60,60,RZV_1d,2024,1,Thres20_50,NA,392.4121387211643,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres30_90,NA,476.554117231923,NA,NA
Vac_60,60,RZV_1d,2024,1,Thres,NA,392.4121387211643,NA,NA
Vac_60,60,RZV_2d,2024,1,dYear_Life,5.131527078027105e-4,5.129278538653637e-4,3.345348552967309e-4,7.02878032261278e-4
Vac_60,60,RZV_2d,2024,1,dYear_Immunised,17.822131370731963,17.889658340960338,14.179471955312456,21.192688176673702
