Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_55,55,RZV_2d,2024,1,dC_GP,-16.703008084469218,-15.20299786239908,-29.007962848678694,-9.31215092973966
Vac_55,55,RZV_2d,2024,1,dC_Med,-25.084153332779916,-21.30878138541845,-52.63328925290162,-11.255658835211959
Vac_55,55,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_All,144.91584666722008,148.69121861458154,117.3667107470984,158.74434116478807
Vac_55,55,RZV_2d,2024,1,dC_Hosp_d,-8.381145248310697,-6.101950794125575,-23.90910463101979,-1.9239294443681165
Vac_55,55,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.21774066261612,-12.159507553185147,-22.069697909715067,-7.750061485720103
Vac_55,55,RZV_2d,2024,1,dC_GP_PHN_d,-3.485267421853099,-3.052016458455766,-6.982614066208315,-1.5434324387395613
Vac_55,55,RZV_2d,2024,1,dC_GP_d,-16.703008084469218,-15.20299786239908,-29.007962848678694,-9.31215092973966
Vac_55,55,RZV_2d,2024,1,dC_Med_d,-25.084153332779916,-21.30878138541845,-52.63328925290162,-11.255658835211959
Vac_55,55,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_55,55,RZV_2d,2024,1,dC_All_d,144.91584666722008,148.69121861458154,117.3667107470984,158.74434116478807
Vac_55,55,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_55,55,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_55,55,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_55,55,RZV_2d,2024,1,ICER,11797.431808954934,11560.529351037458,4485.81933783018,20840.86794934772
Vac_55,55,RZV_2d,2024,1,Price0,85,85,85,85
Vac_55,55,RZV_2d,2024,1,Thres20,155.5008655148267,138.99298733708605,81.80059821418419,287.7236332604698
Vac_55,55,RZV_2d,2024,1,Thres30,226.98025993904506,203.0634801590224,119.84970395256005,418.5143982549084
Vac_55,55,RZV_2d,2024,1,Thres20_50,NA,138.99298733708605,NA,NA
Vac_55,55,RZV_2d,2024,1,Thres30_90,NA,134.89246588021504,NA,NA
Vac_55,55,RZV_2d,2024,1,Thres,NA,134.89246588021504,NA,NA
Vac_56,56,RZV_1d,2024,1,dYear_Life,2.24755908277384e-4,1.5952332273805325e-4,5.352910666891475e-5,6.69449805269906e-4
Vac_56,56,RZV_1d,2024,1,dYear_Immunised,13.702272478348279,12.628495076696087,8.702815668324764,22.766140852308077
Vac_56,56,RZV_1d,2024,1,dRisk_HZ,-0.09304257667372134,-0.08272502058549124,-0.1712322185340791,-0.05292402788415481
Vac_56,56,RZV_1d,2024,1,dRisk_Hosp,-0.0017235906455495965,-0.0012188321329095354,-0.005117760228071046,-4.7072423883473644e-4
Vac_56,56,RZV_1d,2024,1,dRisk_PHN,-0.005142631430555714,-0.004276860635581058,-0.011371094625713677,-0.0022535174505666088
Vac_56,56,RZV_1d,2024,1,dRisk_Death,-2.6197904012530222e-5,-1.515026178874902e-5,-9.875743225417785e-5,-3.314336473827895e-6
Vac_56,56,RZV_1d,2024,1,dQ_Life,1.5895033988615737e-4,1.145586624833328e-4,3.948300673544125e-5,4.647276082996754e-4
Vac_56,56,RZV_1d,2024,1,dQ_HZ,0.011714846610339518,0.010236798626740201,0.006227458193050102,0.022957441278657682
Vac_56,56,RZV_1d,2024,1,dQ_HZ_Norm,0.004630630833958616,0.004149309274850621,0.0027109523857512265,0.00824115662271985
Vac_56,56,RZV_1d,2024,1,dQ_All,0.01187236470933935,0.010352108520097048,0.006265604272446623,0.023426363609618316
Vac_56,56,RZV_1d,2024,1,dQ_HZ_d,0.011714846610339518,0.010236798626740201,0.006227458193050102,0.022957441278657682
Vac_56,56,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004630630833958616,0.004149309274850621,0.0027109523857512265,0.00824115662271985
Vac_56,56,RZV_1d,2024,1,dQ_Life_d,1.5895033988615737e-4,1.145586624833328e-4,3.948300673544125e-5,4.647276082996754e-4
Vac_56,56,RZV_1d,2024,1,dQ_All_d,0.011873796950225696,0.010352803292272839,0.006265679501062226,0.02343334193984967
Vac_56,56,RZV_1d,2024,1,dC_Hosp,-6.750733466788467,-4.5424368119227765,-21.387859680537055,-1.5701982743545695
Vac_56,56,RZV_1d,2024,1,dC_GP_NonPHN,-11.008735233650723,-9.88638244610436,-19.75606426117384,-6.395205714051151
Vac_56,56,RZV_1d,2024,1,dC_GP_PHN,-2.8804109997744867,-2.4255193495949463,-6.278791043622475,-1.2775028837325997
Vac_56,56,RZV_1d,2024,1,dC_GP,-13.88914623342521,-12.316626606726734,-26.074623899159942,-7.657802191671353
Vac_56,56,RZV_1d,2024,1,dC_Med,-20.639879700213676,-16.78562877441665,-47.209054926491426,-9.291276520003716
Vac_56,56,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_All,64.36012029978632,68.21437122558336,37.79094507350858,75.70872347999628
Vac_56,56,RZV_1d,2024,1,dC_Hosp_d,-6.750733466788467,-4.5424368119227765,-21.387859680537055,-1.5701982743545695
Vac_56,56,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.008735233650723,-9.88638244610436,-19.75606426117384,-6.395205714051151
Vac_56,56,RZV_1d,2024,1,dC_GP_PHN_d,-2.8804109997744867,-2.4255193495949463,-6.278791043622475,-1.2775028837325997
Vac_56,56,RZV_1d,2024,1,dC_GP_d,-13.88914623342521,-12.316626606726734,-26.074623899159942,-7.657802191671353
Vac_56,56,RZV_1d,2024,1,dC_Med_d,-20.639879700213676,-16.78562877441665,-47.209054926491426,-9.291276520003716
Vac_56,56,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_56,56,RZV_1d,2024,1,dC_All_d,64.36012029978632,68.21437122558336,37.79094507350858,75.70872347999628
Vac_56,56,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_56,56,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_56,56,RZV_1d,2024,1,ICER,6550.469143845369,6544.550549064146,1622.2007868013377,12059.808126582857
Vac_56,56,RZV_1d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_1d,2024,1,Thres20,258.1158187047276,224.10726635945008,134.7610433312727,515.4420714937335
Vac_56,56,RZV_1d,2024,1,Thres30,376.8537882069846,327.6292090920445,197.5795899642564,749.9637625914571
Vac_56,56,RZV_1d,2024,1,Thres20_50,NA,224.10726635945008,NA,NA
Vac_56,56,RZV_1d,2024,1,Thres30_90,NA,222.93545395719633,NA,NA
Vac_56,56,RZV_1d,2024,1,Thres,NA,222.93545395719633,NA,NA
Vac_56,56,RZV_2d,2024,1,dYear_Life,2.9027010738584026e-4,2.2577712629434643e-4,7.451433398495411e-5,7.475526881250971e-4
Vac_56,56,RZV_2d,2024,1,dYear_Immunised,16.27138325187872,15.355139548502905,10.635735517933899,24.903416153830033
Vac_56,56,RZV_2d,2024,1,dRisk_HZ,-0.11250408970777458,-0.10351163519653474,-0.18785058246505537,-0.06578843531613711
Vac_56,56,RZV_2d,2024,1,dRisk_Hosp,-0.0022152929328746783,-0.0017161906190773057,-0.005712509603959802,-6.340738775050405e-4
Vac_56,56,RZV_2d,2024,1,dRisk_PHN,-0.006405141182872091,-0.005607313881347508,-0.012577776246973893,-0.0029215913024717823
Vac_56,56,RZV_2d,2024,1,dRisk_Death,-3.451606478109935e-5,-2.2883405033865928e-5,-1.1019273808891578e-4,-4.914484594169242e-6
Vac_56,56,RZV_2d,2024,1,dQ_Life,2.0489055316902594e-4,1.6092316668192552e-4,5.426556102881008e-5,5.183995682785712e-4
Vac_56,56,RZV_2d,2024,1,dQ_HZ,0.014277546669267664,0.012969531396289707,0.007859798982333029,0.025382733846373753
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm,0.005572210420108112,0.0051669649122669855,0.003344977332761269,0.00918485930882041
Vac_56,56,RZV_2d,2024,1,dQ_All,0.01448053683353425,0.013129213660572958,0.007916487398793404,0.025824218003252217
Vac_56,56,RZV_2d,2024,1,dQ_HZ_d,0.014277546669267664,0.012969531396289707,0.007859798982333029,0.025382733846373753
Vac_56,56,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005572210420108112,0.0051669649122669855,0.003344977332761269,0.00918485930882041
Vac_56,56,RZV_2d,2024,1,dQ_Life_d,2.0489055316902594e-4,1.6092316668192552e-4,5.426556102881008e-5,5.183995682785712e-4
Vac_56,56,RZV_2d,2024,1,dQ_All_d,0.014482437222436704,0.013130112450538078,0.007916640138430164,0.02583113446732116
Vac_56,56,RZV_2d,2024,1,dC_Hosp,-8.744373603766144,-6.53877178329574,-24.021139835329095,-2.1484111415239684
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN,-13.272185141377998,-12.29611329133796,-21.658299979913586,-7.946258834227962
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN,-3.5832146544795673,-3.1784882361021474,-6.944312770043919,-1.6492356572531233
Vac_56,56,RZV_2d,2024,1,dC_GP,-16.855399795857565,-15.43871751686553,-28.643111601996047,-9.63165884615185
Vac_56,56,RZV_2d,2024,1,dC_Med,-25.599773399623707,-21.97436637374868,-52.352327433199584,-11.806250220051169
Vac_56,56,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All,144.4002266003763,148.0256336262513,117.64767256680041,158.19374977994883
Vac_56,56,RZV_2d,2024,1,dC_Hosp_d,-8.744373603766144,-6.53877178329574,-24.021139835329095,-2.1484111415239684
Vac_56,56,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.272185141377998,-12.29611329133796,-21.658299979913586,-7.946258834227962
Vac_56,56,RZV_2d,2024,1,dC_GP_PHN_d,-3.5832146544795673,-3.1784882361021474,-6.944312770043919,-1.6492356572531233
Vac_56,56,RZV_2d,2024,1,dC_GP_d,-16.855399795857565,-15.43871751686553,-28.643111601996047,-9.63165884615185
Vac_56,56,RZV_2d,2024,1,dC_Med_d,-25.599773399623707,-21.97436637374868,-52.352327433199584,-11.806250220051169
Vac_56,56,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_56,56,RZV_2d,2024,1,dC_All_d,144.4002266003763,148.0256336262513,117.64767256680041,158.19374977994883
Vac_56,56,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_56,56,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_56,56,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_56,56,RZV_2d,2024,1,ICER,11474.512826429684,11277.969120287275,4560.3823317056085,19994.742311333608
Vac_56,56,RZV_2d,2024,1,Price0,85,85,85,85
Vac_56,56,RZV_2d,2024,1,Thres20,157.6242589241789,142.10564867374814,85.0208923053101,284.773925399465
Vac_56,56,RZV_2d,2024,1,Thres30,230.0364450363624,207.71435878176302,124.71810128461458,413.80862873286503
Vac_56,56,RZV_2d,2024,1,Thres20_50,NA,142.10564867374814,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres30_90,NA,139.78138769772644,NA,NA
Vac_56,56,RZV_2d,2024,1,Thres,NA,139.78138769772644,NA,NA
Vac_57,57,RZV_1d,2024,1,dYear_Life,2.3565734416214923e-4,1.7191674054650719e-4,6.070806230535908e-5,6.726100406886814e-4
Vac_57,57,RZV_1d,2024,1,dYear_Immunised,13.502187690982735,12.498382038713714,8.657049061504651,22.07221521361678
Vac_57,57,RZV_1d,2024,1,dRisk_HZ,-0.0936981513162399,-0.08400633516845692,-0.16867758897410878,-0.05421551026512759
Vac_57,57,RZV_1d,2024,1,dRisk_Hosp,-0.001797173310195157,-0.0013038008467275608,-0.005140668791757434,-5.209798038799289e-4
Vac_57,57,RZV_1d,2024,1,dRisk_PHN,-0.005303165399741598,-0.004474248650414572,-0.011319018253285676,-0.0024154691439373446
Vac_57,57,RZV_1d,2024,1,dRisk_Death,-2.75161261705885e-5,-1.662192331620759e-5,-9.912942848261422e-5,-3.876126415473421e-6
Vac_57,57,RZV_1d,2024,1,dQ_Life,1.6659443842132583e-4,1.232463934162098e-4,4.4631619655355334e-5,4.661036459657986e-4
Vac_57,57,RZV_1d,2024,1,dQ_HZ,0.011877093330111818,0.010497330444916759,0.006448442367890394,0.022640826477400563
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm,0.004641646536154142,0.004200936683989093,0.002747746159165181,0.008111782668830784
Vac_57,57,RZV_1d,2024,1,dQ_All,0.012042191959340372,0.010627351931232099,0.006498997973129583,0.023085730235789633
Vac_57,57,RZV_1d,2024,1,dQ_HZ_d,0.011877093330111818,0.010497330444916759,0.006448442367890394,0.022640826477400563
Vac_57,57,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004641646536154142,0.004200936683989093,0.002747746159165181,0.008111782668830784
Vac_57,57,RZV_1d,2024,1,dQ_Life_d,1.6659443842132583e-4,1.232463934162098e-4,4.4631619655355334e-5,4.661036459657986e-4
Vac_57,57,RZV_1d,2024,1,dQ_All_d,0.012043687768533238,0.010628074491936701,0.0064991858707049485,0.02309269560388385
Vac_57,57,RZV_1d,2024,1,dC_Hosp,-7.061989593512459,-4.896165922643309,-21.438174882425493,-1.7618884747647459
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN,-11.063240961007516,-10.003453670867266,-19.4209785654252,-6.543721049264159
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN,-2.968966772867498,-2.5317576281330334,-6.2583830257619,-1.3588022366434926
Vac_57,57,RZV_1d,2024,1,dC_GP,-14.032207733875014,-12.552217766726208,-25.681560423741654,-7.919536048079938
Vac_57,57,RZV_1d,2024,1,dC_Med,-21.094197327387473,-17.36569974942674,-46.94866043807981,-9.737614029751127
Vac_57,57,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All,63.90580267261252,67.63430025057326,38.051339561920194,75.26238597024887
Vac_57,57,RZV_1d,2024,1,dC_Hosp_d,-7.061989593512459,-4.896165922643309,-21.438174882425493,-1.7618884747647459
Vac_57,57,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.063240961007516,-10.003453670867266,-19.4209785654252,-6.543721049264159
Vac_57,57,RZV_1d,2024,1,dC_GP_PHN_d,-2.968966772867498,-2.5317576281330334,-6.2583830257619,-1.3588022366434926
Vac_57,57,RZV_1d,2024,1,dC_GP_d,-14.032207733875014,-12.552217766726208,-25.681560423741654,-7.919536048079938
Vac_57,57,RZV_1d,2024,1,dC_Med_d,-21.094197327387473,-17.36569974942674,-46.94866043807981,-9.737614029751127
Vac_57,57,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_57,57,RZV_1d,2024,1,dC_All_d,63.90580267261252,67.63430025057326,38.051339561920194,75.26238597024887
Vac_57,57,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_57,57,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_57,57,RZV_1d,2024,1,ICER,6334.5700292951215,6345.837859413292,1641.2776022943542,11554.758975963216
Vac_57,57,RZV_1d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_1d,2024,1,Thres20,261.9679526980522,229.80447358660817,140.07791774648868,508.15569827907
Vac_57,57,RZV_1d,2024,1,Thres30,382.4048303833846,335.98088525272806,205.06977645353817,738.7718160376687
Vac_57,57,RZV_1d,2024,1,Thres20_50,NA,229.80447358660817,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres30_90,NA,230.64829151768538,NA,NA
Vac_57,57,RZV_1d,2024,1,Thres,NA,229.80447358660817,NA,NA
Vac_57,57,RZV_2d,2024,1,dYear_Life,3.0342298272286426e-4,2.422179431054161e-4,8.312430203574194e-5,7.509091130587285e-4
Vac_57,57,RZV_2d,2024,1,dYear_Immunised,16.009857698411256,15.179179442581432,10.575666175488612,24.155771075798185
Vac_57,57,RZV_2d,2024,1,dRisk_HZ,-0.1130190212915395,-0.10459189743017673,-0.18464600989280758,-0.06746279755568751
Vac_57,57,RZV_2d,2024,1,dRisk_Hosp,-0.0023045997359791353,-0.0018211407937589233,-0.005719940261591556,-6.991996184915762e-4
Vac_57,57,RZV_2d,2024,1,dRisk_PHN,-0.0065835602810362034,-0.005841065050655436,-0.01252412987228944,-0.003123306479948343
Vac_57,57,RZV_2d,2024,1,dRisk_Death,-3.619334645195509e-5,-2.4921280717758345e-5,-1.1071164527263711e-4,-5.751449277971725e-6
Vac_57,57,RZV_2d,2024,1,dQ_Life,2.1407085988324503e-4,1.728839686574446e-4,6.097363896380159e-5,5.209367991388269e-4
Vac_57,57,RZV_2d,2024,1,dQ_HZ,0.014437279639802555,0.013219693656015274,0.00811857737675948,0.0250730267787623
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm,0.00557253650394668,0.005203195202452786,0.003412080099162981,0.009000436447937092
Vac_57,57,RZV_2d,2024,1,dQ_All,0.014649365930582654,0.013378614926752519,0.008187214950555343,0.025579153697647072
Vac_57,57,RZV_2d,2024,1,dQ_HZ_d,0.014437279639802555,0.013219693656015274,0.00811857737675948,0.0250730267787623
Vac_57,57,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00557253650394668,0.005203195202452786,0.003412080099162981,0.009000436447937092
Vac_57,57,RZV_2d,2024,1,dQ_Life_d,2.1407085988324503e-4,1.728839686574446e-4,6.097363896380159e-5,5.209367991388269e-4
Vac_57,57,RZV_2d,2024,1,dQ_All_d,0.014651350499685923,0.013379742794535687,0.008187323449718332,0.025587514630468263
Vac_57,57,RZV_2d,2024,1,dC_Hosp,-9.12676808564747,-6.99772107358277,-24.097709215172358,-2.3921939562830503
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN,-13.304627270907773,-12.390397534694072,-21.25054026764031,-8.109218798503962
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN,-3.6811476501958436,-3.300013041806299,-6.919815159919759,-1.765535704045486
Vac_57,57,RZV_2d,2024,1,dC_GP,-16.985774921103616,-15.649888109189735,-28.155808625814448,-9.89578085385322
Vac_57,57,RZV_2d,2024,1,dC_Med,-26.112543006751086,-22.647645630036795,-52.01648467077043,-12.367438608751522
Vac_57,57,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All,143.88745699324892,147.35235436996322,117.98351532922958,157.6325613912485
Vac_57,57,RZV_2d,2024,1,dC_Hosp_d,-9.12676808564747,-6.99772107358277,-24.097709215172358,-2.3921939562830503
Vac_57,57,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.304627270907773,-12.390397534694072,-21.25054026764031,-8.109218798503962
Vac_57,57,RZV_2d,2024,1,dC_GP_PHN_d,-3.6811476501958436,-3.300013041806299,-6.919815159919759,-1.765535704045486
Vac_57,57,RZV_2d,2024,1,dC_GP_d,-16.985774921103616,-15.649888109189735,-28.155808625814448,-9.89578085385322
Vac_57,57,RZV_2d,2024,1,dC_Med_d,-26.112543006751086,-22.647645630036795,-52.01648467077043,-12.367438608751522
Vac_57,57,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_57,57,RZV_2d,2024,1,dC_All_d,143.88745699324892,147.35235436996322,117.98351532922958,157.6325613912485
Vac_57,57,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_57,57,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_57,57,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_57,57,RZV_2d,2024,1,ICER,11181.941033986303,11007.190159382339,4646.225922716921,19245.968247544544
Vac_57,57,RZV_2d,2024,1,Price0,85,85,85,85
Vac_57,57,RZV_2d,2024,1,Thres20,159.56977650023478,145.12995429770027,88.07632127824088,281.1669115640259
Vac_57,57,RZV_2d,2024,1,Thres30,232.8265289986644,212.09141309376622,128.960553274599,409.0021015627706
Vac_57,57,RZV_2d,2024,1,Thres20_50,NA,145.12995429770027,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres30_90,NA,144.58108582552535,NA,NA
Vac_57,57,RZV_2d,2024,1,Thres,NA,144.58108582552535,NA,NA
Vac_58,58,RZV_1d,2024,1,dYear_Life,2.471602187908033e-4,1.8469818019184459e-4,6.841787532545496e-5,6.749363387180017e-4
Vac_58,58,RZV_1d,2024,1,dYear_Immunised,13.29640212378697,12.363252485417021,8.611192043082067,21.38207666067913
Vac_58,58,RZV_1d,2024,1,dRisk_HZ,-0.09424691795450856,-0.08511510338925024,-0.16607060537086307,-0.055632425835206945
Vac_58,58,RZV_1d,2024,1,dRisk_Hosp,-0.0018750287113256765,-0.0013909541937893307,-0.005154121263747585,-5.748816234864951e-4
Vac_58,58,RZV_1d,2024,1,dRisk_PHN,-0.005466034842887632,-0.004678927701503642,-0.011282798033043558,-0.0025756818740320965
Vac_58,58,RZV_1d,2024,1,dRisk_Death,-2.8936652505122375e-05,-1.821479820975054e-5,-9.960546449051179e-5,-4.552202677462768e-6
Vac_58,58,RZV_1d,2024,1,dQ_Life,1.7464255253268313e-4,1.3176812043624864e-4,5.0233977129110485e-5,4.674277420300576e-4
Vac_58,58,RZV_1d,2024,1,dQ_HZ,0.01202831772246483,0.010720170951485912,0.006702435463989831,0.022407177405483553
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm,0.004647073354587334,0.004239825485724845,0.0027964922084774716,0.007961979742631369
Vac_58,58,RZV_1d,2024,1,dQ_All,0.012201395621261135,0.010858480106938018,0.006759655215755345,0.022829524176131946
Vac_58,58,RZV_1d,2024,1,dQ_HZ_d,0.01202831772246483,0.010720170951485912,0.006702435463989831,0.022407177405483553
Vac_58,58,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004647073354587334,0.004239825485724845,0.0027964922084774716,0.007961979742631369
Vac_58,58,RZV_1d,2024,1,dQ_Life_d,1.7464255253268313e-4,1.3176812043624864e-4,5.0233977129110485e-5,4.674277420300576e-4
Vac_58,58,RZV_1d,2024,1,dQ_All_d,0.012202960274997648,0.010859680772931313,0.006759817721745343,0.022835331068632395
Vac_58,58,RZV_1d,2024,1,dC_Hosp,-7.392981562707569,-5.280811312102381,-21.53678047679488,-1.9543286452762298
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN,-11.103326216003802,-10.114256262222339,-19.076597451916097,-6.700204734001637
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN,-3.058584209025173,-2.646490208922688,-6.214565637799269,-1.4609020188782176
Vac_58,58,RZV_1d,2024,1,dC_GP,-14.161910425028976,-12.756707632649022,-25.284454551822495,-8.161932522310286
Vac_58,58,RZV_1d,2024,1,dC_Med,-21.554891987736546,-17.960607489103936,-46.785421691352774,-10.184671821080656
Vac_58,58,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All,63.445108012263454,67.03939251089608,38.21457830864722,74.81532817891934
Vac_58,58,RZV_1d,2024,1,dC_Hosp_d,-7.392981562707569,-5.280811312102381,-21.53678047679488,-1.9543286452762298
Vac_58,58,RZV_1d,2024,1,dC_GP_NonPHN_d,-11.103326216003802,-10.114256262222339,-19.076597451916097,-6.700204734001637
Vac_58,58,RZV_1d,2024,1,dC_GP_PHN_d,-3.058584209025173,-2.646490208922688,-6.214565637799269,-1.4609020188782176
Vac_58,58,RZV_1d,2024,1,dC_GP_d,-14.161910425028976,-12.756707632649022,-25.284454551822495,-8.161932522310286
Vac_58,58,RZV_1d,2024,1,dC_Med_d,-21.554891987736546,-17.960607489103936,-46.785421691352774,-10.184671821080656
Vac_58,58,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_58,58,RZV_1d,2024,1,dC_All_d,63.445108012263454,67.03939251089608,38.21457830864722,74.81532817891934
Vac_58,58,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_58,58,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_58,58,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_58,58,RZV_1d,2024,1,ICER,6133.809220262727,6145.75351097938,1675.4570710597584,11062.241704104319
Vac_58,58,RZV_1d,2024,1,Price0,85,85,85,85
Vac_58,58,RZV_1d,2024,1,Thres20,265.6140974876895,235.1803502584828,145.2428869587242,501.2434582443818
Vac_58,58,RZV_1d,2024,1,Thres30,387.643700237666,343.5763307689755,212.7432104664549,729.1463897635736
Vac_58,58,RZV_1d,2024,1,Thres20_50,NA,235.1803502584828,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres30_90,NA,238.9342986085718,NA,NA
Vac_58,58,RZV_1d,2024,1,Thres,NA,235.1803502584828,NA,NA
Vac_58,58,RZV_2d,2024,1,dYear_Life,3.171873595685444e-4,2.6000696051475813e-4,9.398544152672272e-5,7.537751468850827e-4
Vac_58,58,RZV_2d,2024,1,dYear_Immunised,15.741206963485139,14.9840255467317,10.520618576750042,23.394442825463862
Vac_58,58,RZV_2d,2024,1,dRisk_HZ,-0.11339511378741977,-0.10572265731747592,-0.18109217328823995,-0.06915285732290985
Vac_58,58,RZV_2d,2024,1,dRisk_Hosp,-0.0023983771958564245,-0.001936578347139987,-0.00574281055776778,-7.668806029884099e-4
Vac_58,58,RZV_2d,2024,1,dRisk_PHN,-0.006762283064393646,-0.006063972800399267,-0.012467542833296607,-0.0033394030906207925
Vac_58,58,RZV_2d,2024,1,dRisk_Death,-3.798842110953145e-5,-2.7217746457252178e-5,-1.113783535355006e-4,-6.708774533615754e-6
