Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,51.773685126132065,51.933308239772096,38.57969467851393,64.03152064681001
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-14.686138099421278,-14.44474863770975,-22.478334446511905,-8.163176551070476
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-13.94676744312074,-13.974773356254651,-17.908242785724934,-9.738741881279248
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-4.593409331325915,-4.576791342480912,-6.236350343188457,-3.002017687547643
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-18.540176774446653,-18.53357819342711,-24.15229237652319,-12.783939938684291
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-33.226314873867935,-33.066691760227904,-46.42030532148606,-20.968479353189995
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,51.773685126132065,51.933308239772096,38.57969467851393,64.03152064681001
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,3301.0531019243836,3137.9714321452084,1754.33702661952,5728.6957293792975
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,364.5603680778653,363.46001766125653,243.44968006821895,493.5807018478153
Vac_62,62,RZV_1d,2024,1,Thres30,530.227394679864,528.9615394551084,354.7548901465245,717.5349190706113
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,363.46001766125653,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,410.9181406817328,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,363.46001766125653,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,5.751545901552504e-4,5.748224255022194e-4,3.7318843827254254e-4,7.783241305338251e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,17.641426452165394,17.76087657210637,13.641233399328899,20.81422473189384
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.14120579681863377,-0.14239688631502834,-0.1691072511480882,-0.10676198274162883
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.004344994914479241,-0.0043603829887119226,-0.005935178041029741,-0.0027779268165716853
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.009830197779404939,-0.009882401924385508,-0.012240294124933016,-0.007093786398345257
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-8.09064900571358e-5,-8.061483342128886e-5,-1.1548816363380134e-4,-4.7794308513817144e-5
Vac_62,62,RZV_2d,2024,1,dQ_Life,3.9991221076074977e-4,3.995815602717556e-4,2.6062793765442295e-4,5.387116387587375e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.01906484904540016,0.01915922778239801,0.013971021063178726,0.023797151802356833
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.006730826019665178,0.006743043909229251,0.005077622730193094,0.008306760386791148
Vac_62,62,RZV_2d,2024,1,dQ_All,0.019459532097876587,0.019567587293922273,0.014247173573755666,0.024319541624250183
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.01906484904540016,0.01915922778239801,0.013971021063178726,0.023797151802356833
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006730826019665178,0.006743043909229251,0.005077622730193094,0.008306760386791148
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,3.9991221076074977e-4,3.995815602717556e-4,2.6062793765442295e-4,5.387116387587375e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.019464761256160864,0.019573154525719616,0.014249907765500947,0.024326917290538572
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-18.056482750871147,-18.037774572332253,-25.130103334014464,-11.293271613804059
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-16.241985015119553,-16.365190718241042,-19.345321646192904,-12.426215903003513
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-5.439983726374357,-5.460427665762062,-6.820119281989366,-3.93600395959972
Vac_62,62,RZV_2d,2024,1,dC_GP,-21.681968741493908,-21.820327581185914,-26.105713616756272,-16.346168267055898
Vac_62,62,RZV_2d,2024,1,dC_Med,-39.73845149236505,-39.88483608491159,-50.82204959702112,-27.810074577053676
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,130.26154850763496,130.11516391508843,119.1779504029789,142.1899254229463
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-18.056482750871147,-18.037774572332253,-25.130103334014464,-11.293271613804059
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-16.241985015119553,-16.365190718241042,-19.345321646192904,-12.426215903003513
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-5.439983726374357,-5.460427665762062,-6.820119281989366,-3.93600395959972
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-21.681968741493908,-21.820327581185914,-26.105713616756272,-16.346168267055898
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-39.73845149236505,-39.88483608491159,-50.82204959702112,-27.810074577053676
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,130.26154850763496,130.11516391508843,119.1779504029789,142.1899254229463
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,6862.9735126946825,6642.709132329841,4933.2511983039185,9923.388965614364
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,214.51683830779118,215.54258664736597,156.59373672115703,268.0178525686865
Vac_62,62,RZV_2d,2024,1,Thres30,311.84064458859547,313.23520421651915,227.6542829372677,389.45452941031266
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,215.54258664736597,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,256.60932351580794,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,215.54258664736597,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,4.8108972830193685e-4,4.7562186714777965e-4,2.8219044576598406e-4,7.114185580363141e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,14.823889192310137,14.851482714761914,10.684978535923792,18.61560112076681
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.1193139028143446,-0.11947539234020274,-0.15312869212219693,-0.0833634579062536
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.0036200940112175177,-0.0035837316868530863,-0.005374524514202022,-0.002081276551454041
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.00833327869560233,-0.00831783454901881,-0.011202109717371242,-0.005546655804657819
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-6.651821984145548e-5,-6.49847899153831e-5,-1.0502951226804898e-4,-3.471352140774057e-5
Vac_63,63,RZV_1d,2024,1,dQ_Life,3.3496251252341304e-4,3.3148996886289694e-4,1.981254779019892e-4,4.928216587560819e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.016112087604773267,0.016071486176925723,0.010948361467274697,0.021550800448978523
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.005683862660221345,0.005677447238235626,0.003954141654290609,0.007463493942502277
Vac_63,63,RZV_1d,2024,1,dQ_All,0.01644285489382126,0.01639789667481395,0.011159022341740155,0.022030518883840153
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.016112087604773267,0.016071486176925723,0.010948361467274697,0.021550800448978523
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005683862660221345,0.005677447238235626,0.003954141654290609,0.007463493942502277
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,3.3496251252341304e-4,3.3148996886289694e-4,1.981254779019892e-4,4.928216587560819e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.016447050117296816,0.016402146907243065,0.011160904318917808,0.022037839778925948
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-14.999952178274922,-14.785700576128828,-22.65598981329101,-8.456000245633629
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-13.727139250711796,-13.7520995843661,-17.51383998140126,-9.679138066166539
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-4.615215589945105,-4.60895253433619,-6.206642464303028,-3.0570892450808627
Vac_63,63,RZV_1d,2024,1,dC_GP,-18.3423548406569,-18.342233632056924,-23.70720631148987,-12.774495817522524
Vac_63,63,RZV_1d,2024,1,dC_Med,-33.34230701893182,-33.204808104248386,-46.112935860739924,-21.346573249727296
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,51.65769298106818,51.795191895751614,38.887064139260076,63.653426750272715
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-14.999952178274922,-14.785700576128828,-22.65598981329101,-8.456000245633629
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-13.727139250711796,-13.7520995843661,-17.51383998140126,-9.679138066166539
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-4.615215589945105,-4.60895253433619,-6.206642464303028,-3.0570892450808627
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-18.3423548406569,-18.342233632056924,-23.70720631148987,-12.774495817522524
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-33.34230701893182,-33.204808104248386,-46.112935860739924,-21.346573249727296
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,51.65769298106818,51.795191895751614,38.887064139260076,63.653426750272715
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,3307.4572704168613,3156.189061979335,1788.996427520131,5641.371746765005
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,362.28330936486816,361.44810104305316,245.10545659409743,486.1893082438828
Vac_63,63,RZV_1d,2024,1,Thres30,526.7538105378363,525.6409278775359,356.8480368980327,705.8005923074637
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,361.44810104305316,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,412.00413590521725,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,361.44810104305316,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,5.842231130403323e-4,5.839340243358748e-4,3.8519646248422743e-4,7.814427734048831e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,17.114165205861916,17.229179304620942,13.335277276363938,20.078748300068707
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.13889819462108194,-0.14007728862895857,-0.1653658388296744,-0.10624598148871522
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.004407048703810822,-0.00442042114950203,-0.005979721589571679,-0.002844849962205489
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.009842422950950853,-0.009911245062766715,-0.012163994970630204,-0.007199708509001268
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-8.260856178278825e-5,-8.244719269848787e-5,-1.1651330736286988e-4,-4.987242980463011e-5
Vac_63,63,RZV_2d,2024,1,dQ_Life,4.059727831343114e-4,4.0630258616758397e-4,2.689131926166155e-4,5.410317699864108e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.018854947303776674,0.018936929290918274,0.013931651048959371,0.023412139192522594
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.0065969007879673235,0.006613989933571601,0.005012159244499151,0.008103471383765343
Vac_63,63,RZV_2d,2024,1,dQ_All,0.019255573409180222,0.01935253502917611,0.014203786993873457,0.023936759373226656
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.018854947303776674,0.018936929290918274,0.013931651048959371,0.023412139192522594
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0065969007879673235,0.006613989933571601,0.005012159244499151,0.008103471383765343
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,4.059727831343114e-4,4.0630258616758397e-4,2.689131926166155e-4,5.410317699864108e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.019260920086911056,0.019358576578818898,0.014206315727103824,0.023945387480838052
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-18.356914634756382,-18.346472115792437,-25.29361220381489,-11.720694656432409
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-15.938740221584847,-16.07483869922894,-18.882264863825867,-12.299914709083394
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN,-5.443046343533818,-5.460860171106102,-6.770053261423151,-3.9880144637540247
Vac_63,63,RZV_2d,2024,1,dC_GP,-21.381786565118666,-21.51111327259782,-25.578573173489907,-16.339560843653196
Vac_63,63,RZV_2d,2024,1,dC_Med,-39.738701199875045,-39.887826589564355,-50.38535135453083,-28.137554395229394
Vac_63,63,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All,130.26129880012496,130.11217341043564,119.61464864546917,141.8624456047706
Vac_63,63,RZV_2d,2024,1,dC_Hosp_d,-18.356914634756382,-18.346472115792437,-25.29361220381489,-11.720694656432409
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN_d,-15.938740221584847,-16.07483869922894,-18.882264863825867,-12.299914709083394
Vac_63,63,RZV_2d,2024,1,dC_GP_PHN_d,-5.443046343533818,-5.460860171106102,-6.770053261423151,-3.9880144637540247
Vac_63,63,RZV_2d,2024,1,dC_GP_d,-21.381786565118666,-21.51111327259782,-25.578573173489907,-16.339560843653196
Vac_63,63,RZV_2d,2024,1,dC_Med_d,-39.738701199875045,-39.887826589564355,-50.38535135453083,-28.137554395229394
Vac_63,63,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_63,63,RZV_2d,2024,1,dC_All_d,130.26129880012496,130.11217341043564,119.61464864546917,141.8624456047706
Vac_63,63,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_63,63,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_63,63,RZV_2d,2024,1,ICER,6924.876316378653,6706.71286854384,5039.088249106047,9928.737108494752
Vac_63,63,RZV_2d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_2d,2024,1,Thres20,212.47855146904809,213.48295627608186,156.32290299914595,263.8574496288686
Vac_63,63,RZV_2d,2024,1,Thres30,308.78315190360337,310.27548073859504,227.61215834044228,383.43407936130046
Vac_63,63,RZV_2d,2024,1,Thres20_50,NA,213.48295627608186,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres30_90,NA,255.68951094723658,NA,NA
Vac_63,63,RZV_2d,2024,1,Thres,NA,213.48295627608186,NA,NA
Vac_64,64,RZV_1d,2024,1,dYear_Life,4.909132974769203e-4,4.862542766534972e-4,2.940216429408338e-4,7.169020886113486e-4
Vac_64,64,RZV_1d,2024,1,dYear_Immunised,14.398918509222513,14.438363900266655,10.464527424838861,17.98051275152489
Vac_64,64,RZV_1d,2024,1,dRisk_HZ,-0.11755558995874044,-0.11778623475098383,-0.14971628643192247,-0.08279594606122077
Vac_64,64,RZV_1d,2024,1,dRisk_Hosp,-0.0036876591946567333,-0.003657930117398612,-0.005404635441975404,-0.0021690764629077905
Vac_64,64,RZV_1d,2024,1,dRisk_PHN,-0.008369015937182126,-0.008358771610928606,-0.011105639549155583,-0.005656014927379051
Vac_64,64,RZV_1d,2024,1,dRisk_Death,-6.827585987866478e-5,-6.69990467956605e-5,-1.0639264284688187e-4,-3.667308637522589e-5
Vac_64,64,RZV_1d,2024,1,dQ_Life,3.4156937601770564e-4,3.386781525485105e-4,2.0638994798440893e-4,4.958508343842815e-4
Vac_64,64,RZV_1d,2024,1,dQ_HZ,0.015965985778899166,0.01592425633819207,0.01094623850683392,0.021125550860645166
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm,0.005578707353344952,0.005571225021917963,0.003924950945367403,0.007271978465457557
Vac_64,64,RZV_1d,2024,1,dQ_All,0.01630324413623771,0.01627366654521012,0.011159600336222831,0.021616728667880468
Vac_64,64,RZV_1d,2024,1,dQ_HZ_d,0.015965985778899166,0.01592425633819207,0.01094623850683392,0.021125550860645166
Vac_64,64,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005578707353344952,0.005571225021917963,0.003924950945367403,0.007271978465457557
Vac_64,64,RZV_1d,2024,1,dQ_Life_d,3.4156937601770564e-4,3.386781525485105e-4,2.0638994798440893e-4,4.958508343842815e-4
Vac_64,64,RZV_1d,2024,1,dQ_All_d,0.01630755515491685,0.01627774078613342,0.011161556464453336,0.02162401512552181
Vac_64,64,RZV_1d,2024,1,dC_Hosp,-15.32002129310935,-15.149728038291563,-22.911805133123686,-8.832205207895747
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN,-13.490342646678782,-13.53098699056597,-17.067222920650366,-9.624536763049678
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN,-4.631576335540657,-4.620962197067078,-6.160066863904869,-3.12453759972908
Vac_64,64,RZV_1d,2024,1,dC_GP,-18.121918982219437,-18.128750375629487,-23.213594173253735,-12.767537608029697
Vac_64,64,RZV_1d,2024,1,dC_Med,-33.44194027532879,-33.328932069003145,-45.80631658537046,-21.679995588006587
Vac_64,64,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All,51.55805972467121,51.67106793099686,39.19368341462955,63.320004411993416
Vac_64,64,RZV_1d,2024,1,dC_Hosp_d,-15.32002129310935,-15.149728038291563,-22.911805133123686,-8.832205207895747
Vac_64,64,RZV_1d,2024,1,dC_GP_NonPHN_d,-13.490342646678782,-13.53098699056597,-17.067222920650366,-9.624536763049678
Vac_64,64,RZV_1d,2024,1,dC_GP_PHN_d,-4.631576335540657,-4.620962197067078,-6.160066863904869,-3.12453759972908
Vac_64,64,RZV_1d,2024,1,dC_GP_d,-18.121918982219437,-18.128750375629487,-23.213594173253735,-12.767537608029697
Vac_64,64,RZV_1d,2024,1,dC_Med_d,-33.44194027532879,-33.328932069003145,-45.80631658537046,-21.679995588006587
Vac_64,64,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,2024,1,dC_All_d,51.55805972467121,51.67106793099686,39.19368341462955,63.320004411993416
Vac_64,64,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_64,64,RZV_1d,2024,1,ICER,3319.404486489521,3174.9904839227884,1838.521315781792,5622.914422831305
Vac_64,64,RZV_1d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_1d,2024,1,Thres20,359.5930433736658,359.2848595593658,246.56526584946118,478.84995410317407
Vac_64,64,RZV_1d,2024,1,Thres30,522.6685949228342,521.939280543249,358.1285238766962,694.7282951555516
Vac_64,64,RZV_1d,2024,1,Thres20_50,NA,359.2848595593658,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres30_90,NA,411.59118471863604,NA,NA
Vac_64,64,RZV_1d,2024,1,Thres,NA,359.2848595593658,NA,NA
Vac_64,64,RZV_2d,2024,1,dYear_Life,5.932544669780703e-4,5.944085570259716e-4,3.9740322562371584e-4,7.878578239880695e-4
Vac_64,64,RZV_2d,2024,1,dYear_Immunised,16.585748196167174,16.699927569416538,13.013189448835348,19.357169791946973
Vac_64,64,RZV_2d,2024,1,dRisk_HZ,-0.13643659074601897,-0.13758934588281324,-0.16159161370940137,-0.10520075171581957
Vac_64,64,RZV_2d,2024,1,dRisk_Hosp,-0.0044689855912703495,-0.004484524632562344,-0.006014463142186177,-0.002939981517593166
Vac_64,64,RZV_2d,2024,1,dRisk_PHN,-0.009843316932228953,-0.009910392984709634,-0.012040668371310792,-0.007314887785681504
Vac_64,64,RZV_2d,2024,1,dRisk_Death,-8.437432420067041e-5,-8.415494893090423e-5,-1.1756516178041748e-4,-5.201918748237284e-5
Vac_64,64,RZV_2d,2024,1,dQ_Life,4.1197412592261707e-4,4.1324416223531557e-4,2.77558270496403e-4,5.442711477229523e-4
Vac_64,64,RZV_2d,2024,1,dQ_HZ,0.01862301243755059,0.01873347531683167,0.01387664602924784,0.023014724800748936
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm,0.0064563045838237736,0.006471139321840751,0.004936128240329548,0.007892411147901367
Vac_64,64,RZV_2d,2024,1,dQ_All,0.01902951625500913,0.01913547787060388,0.014151842763486045,0.02351947431754233
Vac_64,64,RZV_2d,2024,1,dQ_HZ_d,0.01862301243755059,0.01873347531683167,0.01387664602924784,0.023014724800748936
Vac_64,64,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0064563045838237736,0.006471139321840751,0.004936128240329548,0.007892411147901367
Vac_64,64,RZV_2d,2024,1,dQ_Life_d,4.1197412592261707e-4,4.1324416223531557e-4,2.77558270496403e-4,5.442711477229523e-4
Vac_64,64,RZV_2d,2024,1,dQ_All_d,0.019034986563473234,0.019141153837496816,0.014154789961334659,0.023527642911975108
Vac_64,64,RZV_2d,2024,1,dC_Hosp,-18.660659591468843,-18.665099094607584,-25.42574785980596,-12.111816418582618
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN,-15.617316702623327,-15.753468848393318,-18.402913775003125,-12.153625333753098
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN,-5.439517888483923,-5.458814180926481,-6.720849494405062,-4.0417596103315665
Vac_64,64,RZV_2d,2024,1,dC_GP,-21.05683459110725,-21.179364436143196,-25.008181878922272,-16.239150024227477
Vac_64,64,RZV_2d,2024,1,dC_Med,-39.7174941825761,-39.912516671062086,-50.046723738290744,-28.502442440240493
Vac_64,64,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All,130.2825058174239,130.08748332893794,119.95327626170928,141.4975575597595
Vac_64,64,RZV_2d,2024,1,dC_Hosp_d,-18.660659591468843,-18.665099094607584,-25.42574785980596,-12.111816418582618
Vac_64,64,RZV_2d,2024,1,dC_GP_NonPHN_d,-15.617316702623327,-15.753468848393318,-18.402913775003125,-12.153625333753098
Vac_64,64,RZV_2d,2024,1,dC_GP_PHN_d,-5.439517888483923,-5.458814180926481,-6.720849494405062,-4.0417596103315665
Vac_64,64,RZV_2d,2024,1,dC_GP_d,-21.05683459110725,-21.179364436143196,-25.008181878922272,-16.239150024227477
Vac_64,64,RZV_2d,2024,1,dC_Med_d,-39.7174941825761,-39.912516671062086,-50.046723738290744,-28.502442440240493
Vac_64,64,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,2024,1,dC_All_d,130.2825058174239,130.08748332893794,119.95327626170928,141.4975575597595
Vac_64,64,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_64,64,RZV_2d,2024,1,ICER,6997.927124950568,6786.505990275082,5145.1527493728145,9938.82499658721
Vac_64,64,RZV_2d,2024,1,Price0,85,85,85,85
Vac_64,64,RZV_2d,2024,1,Thres20,210.2086127260204,211.3346738935314,155.97356459668458,259.2338191890295
Vac_64,64,RZV_2d,2024,1,Thres30,305.38354554338656,306.93327851876904,226.77622038882953,376.86147627131385
Vac_64,64,RZV_2d,2024,1,Thres20_50,NA,211.3346738935314,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres30_90,NA,254.49934349650073,NA,NA
Vac_64,64,RZV_2d,2024,1,Thres,NA,211.3346738935314,NA,NA
Vac_65,65,RZV_1d,2024,1,dYear_Life,5.007686545268922e-4,4.969414442221876e-4,3.0611794092720855e-4,7.213314486687494e-4
Vac_65,65,RZV_1d,2024,1,dYear_Immunised,13.971469290604642,14.00857457325105,10.238420211043115,17.37684400312405
Vac_65,65,RZV_1d,2024,1,dRisk_HZ,-0.11568342138934172,-0.11599909010383566,-0.1460457864715029,-0.08223270454034956
Vac_65,65,RZV_1d,2024,1,dRisk_Hosp,-0.0037572936310735845,-0.0037255558430554525,-0.005443392336443114,-0.002258466631933963
Vac_65,65,RZV_1d,2024,1,dRisk_PHN,-0.008396442197687527,-0.008405324166939595,-0.010993378630345585,-0.005778469326225166
Vac_65,65,RZV_1d,2024,1,dRisk_Death,-7.010920558460528e-5,-6.886417666575437e-5,-1.077607829366454e-4,-3.8585702404819215e-5
Vac_65,65,RZV_1d,2024,1,dQ_Life,3.481639180488862e-4,3.4543518772789383e-4,2.1426320296478172e-4,4.982415216015833e-4
Vac_65,65,RZV_1d,2024,1,dQ_HZ,0.01580298780208427,0.015790514888469,0.010955517160018939,0.02073930582873372
